CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	OCCURRENCES_TOTAL	OCCURRENCES_NUM	FREQ_PM	RATING_MEAN	RATING_SD	DUNNO	LINE_IN_SOURCE
1569	CHEESE	cheese	18	18	39.04	4.33	1.75	1.00	4481
3146	CHEETAH	cheetah	19	19	2.29	8.16	3.89	1.00	4487
2765	CHERRY	cherry	19	19	13.59	5.58	2.89	1.00	4503
1592	CHEST	chest	20	20	40.98	5.05	2.09	1.00	4511
2318	CHESTNUT	chestnut	20	20	1.27	6.55	2.50	1.00	4512
321	CHEW	chew	19	19	9.06	4.05	1.51	1.00	4517
2512	CHICK	chick	19	19	26.16	5.53	2.09	1.00	4527
1318	CHICKEN	chicken	19	19	61.73	3.26	1.73	1.00	4529
301	CHIEFTAIN	chieftain	18	16	0.29	10.75	2.18	0.89	4536
438	CHIGGOE (JIGGER FLEA)	chigger	20	9	0.12	10.78	3.35	0.45	4538
2099	CHILD	children	22	22	175.10	4.10	1.14	1.00	4549
919	CHILI PEPPER	chili	18	18	7.49	6.61	2.06	1.00	4550
2932	COLD (CHILL)	chill	20	20	16.24	6.40	2.39	1.00	4553
2897	CHIME (ACTION)	chime	18	18	0.92	7.83	2.57	1.00	4558
1305	CHIMNEY	chimney	19	19	4.18	6.58	2.12	1.00	4559
3734	CHIMPANZEE	chimp	18	18	3.00	7.17	3.28	1.00	4560
1510	CHIN	chin	18	18	12.69	4.22	4.10	1.00	4562
1979	CHISEL	chisel	19	19	0.88	10.53	3.03	1.00	4583
129	CHOKE	choke	19	19	6.47	6.11	2.23	1.00	4611
1750	CHOOSE	choose	19	19	48.06	4.74	1.79	1.00	4622
2149	CHOP (INTO PIECES)	chop	19	19	13.61	6.74	2.38	1.00	4625
2772	KITCHEN KNIFE	chopper	19	19	11.69	8.21	3.01	1.00	4627
1987	CHOPSTICKS	chopstick	18	18	0.25	8.50	3.35	1.00	4630
1349	CHURCH	church	20	20	69.67	5.15	1.76	1.00	4690
2353	CICADA	cicada	18	13	0.06	11.54	5.04	0.72	4702
969	CIGARETTE	cigarette	18	18	26.61	6.39	3.71	1.00	4709
1467	CIRCLE	circle	18	18	21.51	3.67	0.91	1.00	4729
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	19	19	1.59	7.68	3.68	1.00	4733
1032	CITIZEN	citizen	19	19	13.33	7.74	1.76	1.00	4761
2547	CITY	city	18	18	169.10	6.56	3.26	1.00	4767
302	CLAN	clan	19	19	4.10	11.05	2.17	1.00	4798
3110	CLAP	clap	20	20	4.73	3.40	1.73	1.00	4804
1994	COLLARBONE	clavicle	18	16	0.98	13.38	2.33	0.89	4839
72	CLAW	claw	20	20	4.37	4.70	2.20	1.00	4841
1399	CLAY	clay	19	19	12.00	5.32	2.06	1.00	4844
704	CLEAN	cleanness	19	18	0.04	6.56	2.62	0.95	4848
989	CLEAR	clear	20	20	171.82	5.80	1.79	1.00	4853
1310	CLEVER	clever	18	18	27.27	7.50	1.95	1.00	4873
992	CLIFF	cliff	20	20	21.57	7.28	1.51	1.00	4882
2426	CLIMATE	climate	19	19	3.53	7.95	2.76	1.00	4885
1102	CLIMB	climb	20	20	19.75	5.30	2.05	1.00	4888
3257	CLITORIS	clitoris	21	20	1.06	14.00	3.88	0.95	4909
326	CLOAK	cloak	19	19	3.00	6.95	2.41	1.00	4910
1323	CLOCK	clock	19	19	58.63	4.42	1.46	1.00	4914
1046	SHUT	shut	18	18	263.82	4.89	2.17	1.00	24721
1616	CLOTH	cloth	20	20	6.10	5.30	1.13	1.00	4935
1895	CLOTHES	clothes	18	18	101.14	3.11	1.41	1.00	4937
1489	CLOUD	cloud	19	19	11.75	3.63	1.57	1.00	4943
2341	CLOUDY	overcast	19	19	0.47	9.05	3.12	1.00	19142
1763	CLUB	club	19	19	98.78	5.89	2.56	1.00	4959
2658	COAL	coal	20	20	6.57	6.65	2.23	1.00	4984
2151	COARSE	coarse	19	18	1.35	9.11	2.68	0.95	4989
1525	COAST	coast	21	21	26.69	6.43	1.91	1.00	4991
603	COAT	coat	19	19	42.08	3.58	1.22	1.00	4997
1511	ROOSTER	cockerel	19	10	0.12	12.60	5.34	0.53	5026
1575	COCKROACH	roach	20	20	2.65	7.15	2.83	1.00	23357
970	COCONUT	coconut	18	18	4.59	6.50	1.82	1.00	5041
1299	COFFEE	coffee	18	18	144.53	4.94	1.73	1.00	5076
2011	COFFIN	coffin	19	19	9.04	7.79	2.51	1.00	5082
1867	COIN	coin	18	18	9.75	4.17	1.25	1.00	5109
1287	COLD	coldness	18	18	0.33	6.89	1.84	1.00	5123
2012	COLLAR	collar	18	18	10.51	6.56	1.85	1.00	5139
1613	COLOR	color	18	18	39.43	4.00	2.87	1.00	5183
2997	COLORFUL	colorful	18	18	3.20	4.89	2.22	1.00	5190
2045	COLUMN	column	18	18	10.96	7.56	1.79	1.00	5201
1475	COMB	comb	18	18	6.06	5.50	2.20	1.00	5206
1446	COME	come	19	19	3140.98	3.32	1.42	1.00	5217
1998	COMMAND	command	18	18	43.63	8.67	2.22	1.00	5243
102	COMMON COLD (DISEASE)	common	18	18	44.61	6.94	2.62	1.00	5288
2983	COMPANIONSHIP	company	19	19	147.20	6.84	2.36	1.00	5325
3429	COMPARE	compare	21	21	8.35	8.57	2.38	1.00	5328
2606	COMPASS	compass	18	18	4.06	8.44	2.38	1.00	5333
3642	COMPLAIN	complain	18	18	12.55	7.28	1.78	1.00	5360
483	COMPOUND	compound	19	19	7.08	11.26	3.14	1.00	5394
3086	COMPUTER	computer	20	20	59.04	9.70	6.04	1.00	5417
602	HIDE (CONCEAL)	conceal	21	21	2.53	10.81	2.48	1.00	5428
1087	CONCEIVE	conceive	18	18	2.29	10.39	3.35	1.00	5435
484	CONDEMN	condemn	18	18	2.37	12.50	2.07	1.00	5478
3111	CONDUCT	conduct	19	19	11.10	8.58	3.59	1.00	5502
2049	CONGEE	congee	18	5	0.08	13.20	6.14	0.28	5574
3026	CONJUNCTIVITIS	conjunctivitis	19	17	0.12	13.94	3.01	0.89	5606
2862	CONNECT	connect	19	19	9.65	7.58	2.71	1.00	5612
1	CONTEMPTIBLE	contemptible	18	12	0.78	13.33	2.02	0.67	5746
2898	CONVEY (A MESSAGE)	convey	20	20	2.67	12.65	4.52	1.00	5852
983	CONVICT	convict	20	20	6.35	11.00	2.25	1.00	5854
1100	COOK (SOMETHING)	cooking	20	20	25.63	5.10	2.17	1.00	5874
334	COOKHOUSE	cookhouse	19	17	0.02	10.71	2.80	0.89	5872
2483	COLD (OF WEATHER)	cool	19	19	195.88	4.58	2.32	1.00	5877
3401	HENHOUSE	coop	21	21	10.35	8.25	2.76	1.00	5885
1825	COPPER	copper	20	20	6.59	7.95	1.79	1.00	5903
549	COPULATE	copulate	19	13	0.25	13.00	3.00	0.68	5911
3179	CORAL ROCK	coral	18	18	2.37	9.06	2.13	1.00	5923
1218	ROPE	ropes	19	19	5.94	5.21	1.65	1.00	23450
3241	CORIANDER	coriander	21	16	0.08	13.88	3.76	0.76	5938
840	CORMORANT	cormorant	18	9	0.10	14.22	3.42	0.50	5943
506	MAIZE	maize	18	17	0.18	9.59	3.24	0.94	16346
192	CORNER	corner	19	19	52.53	5.21	2.07	1.00	5953
767	CORPSE	corpse	19	19	10.10	10.00	2.92	1.00	5979
1725	CORRECT (RIGHT)	correct	19	19	44.94	5.37	1.61	1.00	5986
1850	COTTON	cotton	20	20	14.18	6.00	2.05	1.00	6053
3099	SOFA	couch	19	19	23.47	3.74	1.85	1.00	6059
879	COUGH	cough	19	19	8.78	4.32	2.11	1.00	6062
1420	COUNT	count	18	18	89.96	2.61	0.98	1.00	6073
1300	COUNTRY	country	19	19	161.84	7.05	1.81	1.00	6121
3200	COUNTRYSIDE	countryside	19	19	3.53	8.00	3.09	1.00	6123
3049	COURAGE	courage	19	19	23.67	8.42	2.24	1.00	6133
1068	COURT	court	18	18	100.73	8.39	2.62	1.00	6138
4	COURTYARD	courtyard	19	19	2.14	9.95	3.44	1.00	6148
1643	COUSIN	cousin	19	19	48.84	4.95	2.07	1.00	6150
761	COVER	cover	19	19	94.27	5.42	2.95	1.00	6162
1007	COW	cow	18	18	25.51	3.94	1.63	1.00	6173
1319	COWARD	coward	21	21	14.39	7.62	2.27	1.00	6174
912	COYOTE	coyote	19	19	3.63	6.68	2.26	1.00	6199
2348	CRAB	crab	18	18	6.90	5.28	2.30	1.00	6203
3080	SPLIT OPEN	crack	18	18	32.84	6.33	3.38	1.00	6209
2946	CRADLE	cradle	18	18	2.84	5.22	2.13	1.00	6216
1830	CRANE	crane	21	21	33.61	6.78	2.18	1.00	6229
96	CRAWL	crawl	18	18	12.04	3.89	1.23	1.00	6260
467	CRAYFISH	crayfish	18	17	0.04	9.35	5.33	0.94	6264
1899	MAD	insane	1915	1915	38.69	7.96	2.64	1.00	14305
990	CREEK (TIDAL)	creek	19	19	8.90	5.89	2.23	1.00	6302
3215	CREEP	creep	20	20	11.24	8.00	2.38	1.00	6303
2496	ADORNED	crested	19	18	0.10	12.06	3.86	0.95	6321
2354	CRICKET	cricket	18	18	2.82	7.72	3.79	1.00	6333
1066	CRIME	crime	18	18	71.24	7.67	3.20	1.00	6336
3621	DISABLED PERSON	cripple	21	21	3.80	9.14	3.66	1.00	6353
1857	CROCODILE	crocodile	18	18	2.25	5.11	1.49	1.00	6377
297	CROOKED	crooked	18	18	5.69	6.33	1.61	1.00	6384
1367	CROSS	cross	19	19	55.04	4.74	1.76	1.00	6392
3193	CROSSBOW	crossbow	21	21	1.10	10.67	2.94	1.00	6396
296	CROUCH	crouch	18	18	0.75	8.50	2.38	1.00	6418
913	CROW	crow	19	19	4.45	5.74	3.28	1.00	6422
2023	CROWD	crowd	22	22	37.37	7.14	2.75	1.00	6424
2517	CROWDED	crowded	19	19	8.94	7.63	2.56	1.00	6425
1943	CROWN (OF HEAD)	crown	20	20	13.69	7.80	3.35	1.00	6427
500	CRUEL	cruel	19	19	18.35	7.63	2.09	1.00	6440
1839	CRY	mourn	19	19	2.53	9.21	2.97	1.00	17648
74	PUPPY	cub	20	20	2.10	5.40	2.04	1.00	6491
2934	CUCKOO	cuckoo	18	18	2.96	6.61	2.12	1.00	6505
496	CUCUMBER	cucumber	18	18	1.98	5.72	1.84	1.00	6506
1541	CULTIVATE	cultivate	18	18	0.94	12.39	3.76	1.00	6529
2335	CUNNING	cunning	19	19	4.06	10.84	3.82	1.00	6546
476	CUP	cup	21	21	51.65	3.57	1.99	1.00	6549
3633	CURIOUS	curious	1932	1932	26.22	6.64	2.49	1.00	6576
2935	CURRENT (STREAM)	current	18	18	17.04	8.94	1.80	1.00	6585
8	CURSE	curse	19	19	18.22	7.47	2.67	1.00	6591
2621	CURTAIN	curtain	20	20	10.29	4.95	1.23	1.00	6599
1698	CURVED	curved	18	18	0.61	6.67	1.61	1.00	6605
1044	PILLOW	cushion	19	19	2.16	5.53	2.39	1.00	6607
1747	CUSTOM	ritual	19	19	8.94	11.74	4.51	1.00	23338
1432	CUT	cut	21	21	229.76	4.43	1.72	1.00	6625
2814	CUTTLEFISH	cuttlefish	20	16	0.20	12.88	4.19	0.80	6643
1217	FATHER	dad	19	19	507.25	2.58	1.17	1.00	6690
2947	DAMAGE (INJURY)	injury	18	18	10.20	7.56	3.62	1.00	14252
2998	DAMP	damp	21	21	2.92	7.67	2.11	1.00	6717
1879	DANCE	dance	19	19	148.04	4.63	1.57	1.00	6724
576	DANDRUFF	dandruff	19	19	0.80	10.74	2.70	1.00	6731
1810	DANGER	danger	18	18	43.67	4.61	2.25	1.00	6734
3466	DANGEROUS	dangerous	20	20	74.84	5.60	2.60	1.00	6735
1779	DARE	dare	19	19	55.41	6.63	2.22	1.00	6744
706	DARK	dark	19	19	88.61	3.74	1.37	1.00	6749
11	DARKNESS	darkness	18	18	17.49	4.83	1.89	1.00	6754
2587	DARTS	darts	21	21	1.96	7.03	1.94	1.00	6764
2863	DASH (OF VEHICLE)	dash	19	19	6.04	7.74	2.92	1.00	6765
1357	DAUGHTER	daughter	19	19	171.35	4.95	2.17	1.00	6780
729	DAWN	dawn	18	18	25.51	7.00	1.94	1.00	6788
1225	DAY (NOT NIGHT)	daytime	20	20	3.78	5.10	2.43	1.00	6799
1625	DEAD	dead	18	18	448.98	5.17	2.09	1.00	6810
996	DEAF	deaf	18	18	14.53	6.83	1.50	1.00	6822
2470	DEAR	dear	22	22	223.43	5.55	1.82	1.00	6830
910	DEATH	death	19	19	216.69	5.37	1.80	1.00	6833
1914	DEBT	debt	18	18	14.22	10.44	3.91	1.00	6858
2907	ROT	decay	19	19	2.06	8.79	2.32	1.00	6877
13	DECEIT	deception	20	20	3.14	10.00	3.32	1.00	6893
685	DECIDE	decide	20	20	50.41	7.20	2.57	1.00	6896
1739	DECORATE	decorate	18	18	2.31	7.00	3.16	1.00	6937
2864	DECREASE	decrease	18	18	1.18	8.56	2.41	1.00	6947
1593	DEEP	deep	19	19	76.39	5.47	2.46	1.00	6964
1936	DEER	deer	18	18	8.71	5.17	3.26	1.00	6968
782	DEFEAT	defeat	19	19	11.37	8.74	1.82	1.00	6978
676	SHIT (DEFECATE)	excrete	18	18	0.04	13.11	2.76	1.00	9577
1995	DEFECT	defect	19	19	2.47	10.26	2.42	1.00	6983
1330	DEFEND	defense	20	20	32.65	8.80	2.57	1.00	6992
1034	DEFENDANT	defendant	19	19	17.73	11.42	3.11	1.00	6989
3231	DEITY	deity	19	18	0.55	13.00	5.80	0.95	7060
1813	TASTY	delicious	20	20	21.53	6.50	2.26	1.00	7081
681	DESTROY	demolish	19	19	0.53	9.11	2.54	1.00	7137
1973	DEMON	devil	18	18	41.33	5.00	1.97	1.00	7436
2239	DENSE	dense	20	20	2.12	10.20	2.33	1.00	7182
755	DENY	deny	20	20	21.39	7.80	2.04	1.00	7196
1752	LEAVE	depart	18	18	2.14	9.89	3.46	1.00	7201
756	DEPEND	depend	18	18	9.88	8.50	2.81	1.00	7205
2534	DEPTH	depth	18	18	8.25	9.72	3.32	1.00	7258
2014	GO DOWN (DESCEND)	descend	21	21	1.92	9.19	3.50	1.00	7292
490	DESCENDANTS	descendant	19	18	1.08	9.61	3.16	0.95	7293
3687	DESERT	desert	20	20	27.98	8.35	3.10	1.00	7307
2960	LONGING (WISH)	desire	19	19	20.27	9.95	3.22	1.00	7325
1775	TABLE	desk	18	18	43.90	5.56	2.20	1.00	7328
2715	DESPISE	despise	22	21	4.51	12.38	2.64	0.95	7342
1977	DEW	dew	19	19	2.14	7.37	2.59	1.00	7460
2815	DIALECT	dialect	18	18	1.33	11.50	2.64	1.00	7486
1494	DIE	die	19	19	261.14	4.53	1.78	1.00	7544
2504	DIFFERENT	different	20	20	209.53	5.50	1.67	1.00	7557
584	DIFFICULT	difficult	20	20	60.16	5.85	2.30	1.00	7562
1418	DIG	dig	21	21	46.22	4.19	2.34	1.00	7570
2077	DILIGENT	diligent	18	18	0.78	11.78	3.35	1.00	7603
550	DILUTE	dilute	19	19	0.37	12.11	3.14	1.00	7605
1184	DIMINISH	diminish	19	19	0.82	10.95	2.91	1.00	7612
1833	DINNER (SUPPER)	supper	19	19	19.37	6.32	3.30	1.00	26710
3697	DIP	dip	21	21	7.96	7.00	2.81	1.00	7652
3427	DIRECTION	direction	19	19	24.08	6.68	2.16	1.00	7671
25	DIRT	dirt	18	18	25.69	3.83	1.15	1.00	7687
1230	DIRTY	dirty	20	20	66.45	4.55	2.21	1.00	7689
485	DISAPPEAR	disappear	19	19	20.96	5.37	1.71	1.00	7702
1986	DISEASE	illness	20	20	7.27	7.00	1.75	1.00	13544
75	DISGRACE	disgrace	18	18	8.02	8.22	2.13	1.00	7822
2465	DISGUST	disgust	19	19	2.76	7.68	3.37	1.00	7827
2507	DISGUSTING	disgusting	18	18	26.61	6.06	1.86	1.00	7829
481	DISH	dish	18	18	11.45	4.89	2.42	1.00	7831
2978	DISTANCE	distance	21	21	25.61	6.81	2.54	1.00	7997
1406	FAR	faraway	18	18	1.82	7.44	3.35	1.00	9970
2883	DISTURB	disturb	18	18	11.10	8.22	3.37	1.00	8038
2002	DITCH	ditch	18	18	7.86	6.22	2.16	1.00	8047
119	DIVE	dive	19	19	12.82	7.21	2.53	1.00	8059
1119	DIVIDE	divide	19	19	5.84	7.16	2.27	1.00	8077
1134	DIVORCE	divorce	20	20	32.73	8.90	2.63	1.00	8091
813	DO	do	20	20	6135.59	3.60	1.60	1.00	8101
597	PHYSICIAN	physician	19	19	6.14	8.68	2.63	1.00	20239
2009	DOG	dog	20	20	192.84	2.80	1.20	1.00	8138
1659	DOLL	doll	19	19	24.76	3.68	1.34	1.00	8158
1479	DOLPHIN	dolphin	19	19	2.76	6.05	1.51	1.00	8164
196	DONATE	donate	20	20	3.98	8.20	2.67	1.00	8185
1567	DOOR	doorway	20	20	3.22	6.55	2.14	1.00	8212
1308	DOUBT	doubt	19	19	62.84	8.79	3.26	1.00	8248
273	DOUGH	dough	19	19	15.88	6.63	2.91	1.00	8252
1853	DOVE	turtledove	19	18	0.33	8.78	3.42	0.95	28413
1326	DOWN	downward	19	19	1.18	7.84	2.41	1.00	8292
3168	DOWRY	dowry	19	17	1.47	14.59	3.14	0.89	8295
2030	DRAG	drag	19	19	26.45	8.84	5.40	1.00	8314
2038	DRAGON	dragon	19	19	19.29	5.58	2.34	1.00	8318
2352	DRAGONFLY	dragonfly	20	20	2.84	6.80	2.89	1.00	8319
2001	PAINTING	draw	18	18	40.41	4.11	1.13	1.00	8341
2374	DREAM	dream	1931	1930	133.29	4.88	1.95	1.00	8354
474	DRESS	dress	19	19	87.20	4.05	1.61	1.00	8369
268	DRIBBLE	dribble	18	18	1.33	6.50	2.94	1.00	8377
1401	DRINK	drink	19	19	247.39	3.47	1.31	1.00	8385
2253	DRIP (EMIT LIQUID)	leak	19	19	10.14	5.47	1.81	1.00	15541
741	DRIVE	drive	19	19	153.14	5.26	2.58	1.00	8392
1016	DRIZZLE	drizzle	18	18	0.43	7.56	2.09	1.00	8396
750	DROP	drop	19	19	130.61	3.26	1.33	1.00	8406
1904	DROWN	drown	18	18	10.59	7.00	2.52	1.00	8417
1372	MEDICINE	medication	19	19	12.78	7.53	2.44	1.00	16776
908	DRUM	drum	19	19	8.47	4.63	2.19	1.00	8430
1463	DRUNK	drunk	19	19	76.55	9.26	3.31	1.00	8434
1398	DRY	dry	19	19	42.82	4.11	1.33	1.00	8439
1360	DUCK	duck	20	20	24.76	3.50	1.64	1.00	8454
1492	DUMB	dumb	18	18	46.96	4.50	1.50	1.00	8485
3087	PACIFIER	pacifier	18	18	0.39	4.56	3.26	1.00	19320
2057	DUNG (ANIMAL FAECES)	dung	20	20	1.76	11.05	5.41	1.00	8501
2297	DUSK	dusk	19	19	1.20	8.74	1.82	1.00	8525
2	DUST	dust	18	18	23.84	5.06	1.39	1.00	8527
2051	DUSTPAN	dustpan	18	17	0.25	6.47	2.50	0.94	8531
3471	OBLIGATION (DUTY)	obligation	20	20	6.75	10.95	2.87	1.00	18592
363	DWELL (LIVE, RESIDE)	dwell	19	18	2.78	10.78	3.61	0.95	8542
157	DYE	dye	18	18	3.86	7.56	2.41	1.00	8548
3416	EVERY (EACH)	each	22	21	253.25	4.95	1.53	0.95	8571
1905	EAGLE	eagle	18	18	11.49	5.83	1.86	1.00	8574
1247	EAR	ear	19	19	32.00	3.63	1.92	1.00	8575
18	EARLOBE	earlobe	19	18	0.33	6.00	2.47	0.95	8583
672	EARLY	early	22	22	108.04	5.31	2.24	1.00	8584
733	EARN	earn	21	21	15.35	7.57	2.56	1.00	8587
770	EARRING	earring	18	18	2.71	7.17	2.43	1.00	8595
1228	EARTH (SOIL)	soil	21	21	7.78	6.48	2.50	1.00	25339
6	EARTHQUAKE	earthquake	19	19	6.37	7.53	2.04	1.00	8604
2350	EARTHWORM	earthworm	20	20	0.14	5.35	2.48	1.00	8605
32	EARWAX	earwax	18	18	0.18	6.39	1.79	1.00	8607
1877	EAST	east	18	18	49.55	6.94	3.56	1.00	8615
686	EASY	simple	18	18	89.31	6.89	2.25	1.00	24838
1336	EAT	eat	18	18	251.88	2.78	1.48	1.00	8623
2816	ECHO	echo	18	18	6.86	8.00	2.99	1.00	8640
2285	ECLIPSE	eclipse	19	19	2.82	10.21	3.12	1.00	8647
863	EDGE	edge	18	18	23.51	6.17	2.31	1.00	8671
1013	FRESHWATER EEL	eel	19	19	1.43	6.47	2.20	1.00	8697
744	EGG	egg	19	19	26.04	3.89	1.85	1.00	8730
1146	AUBERGINE	eggplant	20	20	1.10	8.30	3.45	1.00	8736
758	HERON	egret	20	16	0.04	13.75	3.68	0.80	8754
1705	EIGHT	eight	20	20	98.24	5.36	1.72	1.00	8758
1722	EIGHTY	eighty	21	21	2.53	5.87	1.91	1.00	8761
981	ELBOW	elbow	18	18	6.14	4.78	1.70	1.00	8780
2112	OLD (AGED)	elderly	18	18	4.10	8.17	2.85	1.00	8783
240	ELECTION	election	18	18	10.98	9.17	2.81	1.00	8787
59	ELECTRICITY	electricity	20	20	11.45	6.60	2.58	1.00	8794
1290	ELEPHANT	elephant	20	20	11.37	4.80	1.74	1.00	8830
2936	ELEVATION	elevation	19	19	0.92	9.95	2.66	1.00	8833
1706	ELEVEN	eleven	20	20	12.98	5.78	1.67	1.00	8835
1772	ELK	moose	18	18	5.53	5.22	1.73	1.00	17536
3317	ELM	elm	19	18	1.43	9.06	4.35	0.95	8852
928	EMBRACE	embrace	19	19	7.57	7.05	3.41	1.00	8910
2573	FEELING (EMOTION)	emotion	19	19	8.29	6.37	2.48	1.00	8946
3761	EMOTIONAL	emotional	20	20	21.20	9.45	4.57	1.00	8947
1508	KING	emperor	18	18	13.53	7.44	2.45	1.00	8958
1624	EMPTY	empty	19	19	47.24	4.79	2.25	1.00	8981
2817	EMU	emu	20	17	0.43	9.00	3.71	0.85	8983
742	END (OF SPACE)	end	18	18	265.86	4.28	2.61	1.00	9039
833	ENDURE	endure	20	20	4.41	10.70	3.01	1.00	9075
1358	ENEMY	enemy	19	19	48.51	7.26	2.62	1.00	9078
2622	ENGINE	engine	18	18	31.88	6.28	2.37	1.00	9096
1881	ENOUGH	enough	20	20	501.33	6.96	2.69	1.00	9133
749	ENTER	enter	18	18	29.73	5.67	1.97	1.00	9162
3088	ENVELOPE	envelope	20	20	10.06	6.25	2.00	1.00	9213
40	ENVY	envy	19	19	9.55	8.37	2.95	1.00	9224
1570	EQUAL	equal	19	19	13.37	6.47	1.58	1.00	9277
1293	MISTAKE	error	19	19	9.27	6.21	1.51	1.00	9346
3112	ERUPT	erupt	19	19	0.39	8.26	2.77	1.00	9352
2596	ESCALATOR	escalator	18	18	1.29	7.11	2.68	1.00	9360
1615	ESCAPE	escape	20	20	44.27	6.60	1.47	1.00	9363
2286	ESTUARY	estuary	22	15	0.10	14.13	3.18	0.68	9404
1629	EVENING	evening	19	19	120.69	5.84	2.48	1.00	9464
2999	EVERYWHERE	everywhere	21	21	51.78	5.61	1.81	1.00	9485
45	EVIL	wicked	18	18	13.29	8.33	3.33	1.00	30622
1345	EWE	ewe	18	16	0.31	9.31	4.29	0.89	9509
1466	EXACT	exact	19	19	22.63	8.16	3.13	1.00	9513
2509	EXCHANGE	swap	19	19	3.63	7.53	3.36	1.00	26826
675	FAECES (EXCREMENT)	feces	19	19	0.75	9.89	3.63	1.00	10083
47	EXCRETA	excreta	20	10	0.02	12.80	3.65	0.50	9576
1426	EXPENSIVE	expensive	18	18	27.94	6.33	2.00	1.00	9687
1626	EXPLAIN	explain	18	18	111.18	6.50	1.72	1.00	9702
127	EXTINGUISH	extinguish	19	19	0.84	8.95	3.14	1.00	9779
1248	EYE	eyes	22	22	221.55	3.44	1.36	1.00	9839
1173	EYEBROW	eyebrow	20	20	1.39	5.50	2.28	1.00	9828
1540	EYELASH	eyelash	20	20	0.86	5.80	2.50	1.00	9834
17	EYELID	eyelid	18	18	0.33	6.33	3.16	1.00	9836
1560	FACE	face	20	20	289.16	3.75	2.20	1.00	9856
2704	FADE (LOOSE COLOR)	fade	20	20	5.61	6.95	2.67	1.00	9883
3616	FAINT (PASS OUT)	faint	19	19	9.27	7.53	2.12	1.00	9892
1138	FAIRY	fairy	18	18	16.69	5.17	1.79	1.00	9901
100	FAITHFUL	faithful	19	19	9.12	8.42	3.52	1.00	9906
3258	FALCON	falcon	19	19	3.31	7.42	2.57	1.00	9916
1280	FALL	fall	21	21	118.51	4.71	2.63	1.00	9919
3069	FALSE	fraud	19	18	10.04	10.11	2.76	0.95	10966
865	FAME	fame	19	19	8.65	7.26	2.49	1.00	9936
3005	FAMILIAR	familiar	19	19	34.51	7.21	1.44	1.00	9939
194	FAMILY	family	21	21	354.25	3.38	1.43	1.00	9943
199	FAMINE	famine	19	19	1.59	10.00	2.47	1.00	9944
1971	FAN (OBJECT)	fan	19	19	35.14	5.63	2.54	1.00	9948
3554	GOODBYE	farewell	21	21	9.45	8.43	2.93	1.00	9975
201	FARM	farm	20	20	30.04	3.85	1.50	1.00	9977
979	FARMER	peasant	18	18	4.02	8.56	2.20	1.00	19778
1159	FART	fart	18	18	6.43	5.78	2.34	1.00	9991
1631	FAST	swift	19	19	3.86	7.79	2.44	1.00	26869
1094	FASTEN	fasten	19	19	3.73	7.26	2.02	1.00	10007
323	FAT (ORGANIC SUBSTANCE)	grease	18	18	6.94	7.33	2.09	1.00	11971
1688	FATE	fate	20	20	26.96	10.30	2.83	1.00	10019
81	FATHOM	fathom	18	18	1.04	11.44	3.96	1.00	10029
1140	FATIGUE	fatigue	18	18	1.82	11.83	4.03	1.00	10032
1279	FAT (OBESE)	fatness	18	18	0.12	8.61	3.93	1.00	10034
2449	FAT (OF MEAT AND FOOD)	fatty	19	19	5.10	6.37	1.42	1.00	10039
1488	FAUCET	faucet	21	21	1.43	6.29	2.80	1.00	10042
134	FAULT	guilt	19	19	14.90	7.05	2.57	1.00	12155
528	DREADFUL	fearful	18	18	2.16	7.50	2.66	1.00	10060
1201	FEATHER	plume	19	17	0.47	11.24	2.91	0.89	20583
739	FEED	feed	18	18	42.39	4.17	1.58	1.00	10097
1079	FEEL	feel	19	19	627.24	5.11	2.73	1.00	10102
2521	FEELING (HAPTIC SENSE)	feeling	21	21	168.18	5.31	1.86	1.00	10104
355	CUT DOWN	fell	21	21	73.00	3.28	1.20	1.00	10112
325	FELT	felt	20	20	119.82	6.10	1.95	1.00	10123
1551	FEMALE	female	18	18	31.61	5.89	2.35	1.00	10124
1690	FENCE	fence	18	18	16.06	6.28	3.36	1.00	10136
967	YEAST	ferment	20	20	0.22	13.20	3.66	1.00	10144
3733	FERRY	ferry	18	18	5.35	8.00	1.94	1.00	10154
131	FESTIVAL	party	19	19	233.14	4.58	2.41	1.00	19632
3551	FETCH	fetch	18	18	10.96	6.61	2.55	1.00	10177
42	STINKING	fetid	19	10	0.14	13.60	3.20	0.53	10179
1534	FEVER	fever	19	19	19.94	5.84	1.68	1.00	10196
1847	SICK	feverish	18	18	0.65	8.94	2.98	1.00	10198
1242	FEW	few	20	20	301.82	6.00	1.60	1.00	10200
212	FIELD	field	20	20	70.20	6.10	2.38	1.00	10237
1709	FIFTEEN	fifteen	20	20	17.55	6.10	1.75	1.00	10248
1717	FIFTY	fifty	22	22	18.82	5.55	1.92	1.00	10250
322	FIG	fig	18	18	1.22	8.06	2.82	1.00	10251
1423	FIGHT	fight	19	19	201.08	5.47	2.06	1.00	10252
1945	IDOL	figure	19	19	129.37	7.53	2.72	1.00	10259
3407	FILE (TOOL)	file	19	19	44.04	8.21	2.78	1.00	10267
2006	FILL	fill	18	18	43.94	5.06	1.47	1.00	10273
213	FIN	fin	21	20	3.41	7.30	3.36	0.95	10289
