CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1313	MOON	moon	2e+01	2e+01	49.96078431372549	4.83	2.31	1.0	17517
1314	QUIET	quiet	2e+01	2e+01	117.2156862745098	4.15	1.53	1.0	21923
1315	RADIO	radio	2e+01	2e+01	77.17647058823529	5.17	1.54	1.0	22010
1316	TENT	tent	2e+01	2e+01	17.49019607843137	5.16	1.95	1.0	27347
1318	CHICKEN	chicken	2e+01	2e+01	61.72549019607843	3.26	1.73	1.0	4529
1319	COWARD	coward	2e+01	2e+01	14.392156862745098	7.62	2.27	1.0	6174
132	SAUCE	sauce	2e+01	2e+01	15.588235294117647	5.37	2.24	1.0	23817
1320	APPLE	apple	2e+01	2e+01	23.666666666666668	4.15	1.81	1.0	1246
1321	BOTTLE	bottle	2e+01	2e+01	50.745098039215684	3.56	1.79	1.0	3107
1322	BREAKFAST	breakfast	2e+01	2e+01	66.29411764705883	3.47	1.81	1.0	3255
1323	CLOCK	clock	2e+01	2e+01	58.627450980392155	4.42	1.46	1.0	4914
1324	SLIP	slide	2e+01	2e+01	17.823529411764707	4.79	2.3	1.0	25046
1325	FRIEND	friend	2e+01	2e+01	419.29411764705884	3.57	1.43	1.0	11029
1326	DOWN	downward	2e+01	2e+01	1.1764705882352942	7.84	2.41	1.0	8292
1327	UNCLE	uncle	2e+01	2e+01	124.05882352941177	4.47	1.87	1.0	28673
1329	TOMORROW	tomorrow	2e+01	2e+01	335.96078431372547	5.187988000000001	1.71	0.95	27811
133	WEAVE	weave	2e+01	2e+01	2.0588235294117645	9.89	4.51	1.0	30408
1330	DEFEND	defense	2e+01	2e+01	32.64705882352941	8.8	2.57	1.0	6992
1331	SHEEP	sheep	2e+01	2e+01	13.431372549019608	4.25	1.52	1.0	24529
1332	NEIGHBOUR	neighbor	2e+01	2e+01	16.941176470588236	5.06	2.31	1.0	18048
1333	NECK	neck	2e+01	2e+01	59.509803921568626	3.0	1.25	1.0	18001
1334	GUTS	gut	2e+01	2e+01	9.745098039215685	7.17	3.0	1.0	12222
1335	WHITE	white	2e+01	2e+01	171.45098039215685	4.06	1.66	1.0	30578
1336	EAT	eat	2e+01	2e+01	251.88235294117646	2.78	1.48	1.0	8623
1337	PIG	hog	2e+01	2e+01	5.117647058823529	5.7	2.27	1.0	12935
1338	PEACE	peace	2e+01	2e+01	69.6078431372549	6.32	2.52	1.0	19756
1339	MORNING	morning	2e+01	2e+01	439.0	4.0	1.45	1.0	17565
134	FAULT	guilt	2e+01	2e+01	14.901960784313726	7.05	2.57	1.0	12155
1340	WITH	with	2e+01	2e+01	5048.333333333333	4.441998	1.59	1.0	30773
1342	SUMMER	summer	2e+01	2e+01	78.66666666666667	4.33	1.68	1.0	26599
1343	SUN	sun	2e+01	2e+01	69.66666666666667	3.4	1.64	1.0	26610
1344	RAM	ram	2e+01	2e+01	6.431372549019608	8.32	3.33	1.0	22077
1345	EWE	ewe	2e+01	2e+01	0.3137254901960784	9.31	4.29	0.8888888888888888	9509
1346	THROAT	throat	2e+03	2e+03	36.01960784313726	5.09	2.19	1.0	27575
1347	NAPE (OF NECK)	nape	2e+01	2e+01	0.23529411764705882	10.53	3.64	1.0	17906
1348	BOAR (MALE PIG)	boar	2e+01	2e+01	2.176470588235294	9.83	3.82	0.9473684210526315	2905
1349	CHURCH	church	2e+01	2e+01	69.66666666666667	5.15	1.76	1.0	4690
135	BOOMERANG	boomerang	2e+01	2e+01	0.9215686274509803	9.79	2.46	1.0	3044
1350	MONKEY	monkey	2e+01	2e+01	33.509803921568626	4.21	1.4	1.0	17460
1351	SOW (FEMALE PIG)	sow	2e+01	2e+01	1.9215686274509804	9.67	3.79	1.0	25498
1352	KNIFE	knife	2e+03	2e+03	46.80392156862745	4.15	1.8	1.0	15241
1353	HOUR	hour	2e+01	2e+01	162.2941176470588	5.85	1.79	1.0	13158
1354	NEXT	next	2e+01	2e+01	452.7450980392157	4.346085	1.86	1.0	18172
1355	LAUGH	laugh	2e+01	2e+01	62.86274509803921	3.79	1.51	1.0	15472
1356	NUMBER	number	2e+01	2e+01	240.94117647058823	3.94	1.59	1.0	18509
1357	DAUGHTER	daughter	2e+01	2e+01	171.35294117647058	4.95	2.17	1.0	6780
1358	ENEMY	enemy	2e+01	2e+01	48.509803921568626	7.26	2.62	1.0	9078
1359	SEPARATE	separate	2e+01	2e+01	21.705882352941178	6.63	2.59	1.0	24352
136	HERE	here	2e+01	2e+01	4525.254901960784	3.738636	1.94	1.0	12761
1360	DUCK	duck	2e+01	2e+01	24.764705882352942	3.5	1.64	1.0	8454
1361	TOOL	instrument	2e+01	2e+01	8.098039215686274	6.94	2.55	1.0	14393
1362	STREET	street	2e+01	2e+01	148.1764705882353	4.58	2.48	1.0	26262
1363	VOICE	voice	2e+01	2e+01	86.15686274509804	4.83	1.54	1.0	30122
1364	HEALTHY	health	2e+01	2e+01	40.27450980392157	7.56	4.03	1.0	12602
1365	KITCHEN	kitchen	2e+01	2e+01	58.31372549019608	3.68	1.11	1.0	15203
1366	BOY	boy	2e+01	2e+01	529.8235294117648	3.67	1.88	1.0	3167
1367	CROSS	cross	2e+01	2e+01	55.03921568627451	4.74	1.76	1.0	6392
1368	BREAD	bread	2e+01	2e+01	28.333333333333332	3.58	1.61	1.0	3239
1369	GOLD	gold	2e+01	2e+01	78.94117647058823	7.1	2.13	1.0	11761
1370	MONTH	month	2e+01	2e+01	95.17647058823529	5.79	1.51	1.0	17507
1371	KNEE	knee	2e+01	2e+01	14.686274509803921	4.42	2.52	1.0	15231
1372	MEDICINE	medication	2e+01	2e+01	12.784313725490197	7.53	2.44	1.0	16776
1373	TEA	tea	2e+01	2e+01	58.627450980392155	5.47	2.39	1.0	27179
1374	RING	ring	2e+01	2e+01	92.74509803921569	4.53	1.87	1.0	23307
1375	WINDOW	window	2e+01	2e+01	86.0	4.74	2.47	1.0	30696
1376	NOW	now	2e+01	2e+01	3202.607843137255	5.251930000000001	1.77	1.0	18478
1377	VISIT	visit	2e+01	2e+01	58.68627450980392	5.79	2.32	1.0	30071
1378	SPOON	spoon	2e+01	2e+01	7.607843137254902	2.5	0.79	1.0	25739
1379	TELEPHONE	phone	2e+01	2e+01	269.72549019607845	4.11	1.49	1.0	20184
138	BATHE	bath	2e+03	2e+03	31.11764705882353	3.23	1.56	1.0	2196
1380	TOOTH	tooth	2e+01	2e+01	13.568627450980392	3.61	1.09	1.0	27837
1381	SHOE	shoe	2e+03	2e+03	30.392156862745097	2.6	1.19	1.0	24620
1382	NEEDLE (FOR SEWING)	needle	2e+01	2e+01	11.92156862745098	5.32	1.53	1.0	18023
1383	GRANDFATHER	grandfather	2e+01	2e+01	24.333333333333332	4.39	1.82	1.0	11890
1384	SECOND	second	2e+01	2e+01	284.5686274509804	4.68	1.95	1.0	24178
1385	PEPPER	pepper	2e+01	2e+01	8.803921568627452	5.47	2.01	1.0	19905
1386	LION	lion	2e+01	2e+01	15.352941176470589	4.42	1.74	1.0	15853
1387	ARRIVE	arrive	2e+01	2e+01	18.686274509803923	6.26	1.85	1.0	1425
1388	SHADE	shade	2e+01	2e+01	5.96078431372549	6.37	2.43	1.0	24458
1389	TOE	toe	2e+01	2e+01	12.686274509803921	3.0	1.08	1.0	27768
139	GUMS	gum	2e+01	2e+01	13.392156862745098	4.89	1.13	1.0	12174
1390	WRONG	wrong	2e+01	2e+01	523.0980392156863	4.22	1.48	1.0	30971
1391	TOWN	town	2e+01	2e+01	247.92156862745097	5.11	2.66	1.0	27942
1392	LOUSE	louse	2e+01	2e+01	1.6862745098039216	10.26	2.9	0.95	16096
1393	HORN (ANATOMY)	horn	2e+01	2e+01	21.07843137254902	4.84	1.01	1.0	13083
1394	BONE	bone	2e+01	2e+01	26.058823529411764	5.53	1.74	1.0	2997
1395	ROUND	round	2e+01	2e+01	66.52941176470588	4.75	2.05	1.0	23485
1396	SHARP	sharp	2e+01	2e+01	23.784313725490197	6.11	2.73	1.0	24503
1398	DRY	dry	2e+01	2e+01	42.8235294117647	4.11	1.33	1.0	8439
1399	CLAY	clay	2e+01	2e+01	12.0	5.32	2.06	1.0	4844
14	YOKE	yoke	2e+01	2e+01	0.43137254901960786	7.94	4.19	0.8	31045
140	PADDY FIELD	paddy	2e+01	2e+01	2.627450980392157	11.688758	5.58	0.7619047619047619	19342
1400	THIN (SLIM)	slimy	2e+01	2e+01	3.1176470588235294	6.28	2.47	1.0	25054
1401	DRINK	drink	2e+01	2e+01	247.3921568627451	3.47	1.31	1.0	8385
1402	BREAST	bosom	2e+01	2e+01	3.1176470588235294	12.5	2.85	1.0	3094
1403	BITE	bite	2e+01	2e+01	40.78431372549019	3.58	1.3	1.0	2686
1404	STRAIGHT	straight	2e+01	2e+01	122.43137254901961	6.797195	1.69	1.0	26218
1405	NAME	name	2e+01	2e+01	641.8627450980392	3.68	1.53	1.0	17896
1406	FAR	faraway	2e+01	2e+01	1.8235294117647058	7.44	3.35	1.0	9970
1407	BREATHE	breathe	2e+01	2e+01	48.509803921568626	4.11	1.88	1.0	3271
1408	HEAR	hear	2e+01	2e+01	555.3529411764706	3.8	1.64	1.0	12607
1409	SEE	see	2e+01	2e+01	2556.725490196078	3.06	1.43	1.0	24219
1411	LIE (REST)	lie	2e+01	2e+01	120.25490196078431	3.75	0.91	1.0	15738
1412	RUDE	rude	2e+01	2e+01	22.058823529411764	7.11	2.51	1.0	23533
1413	PLAY	play	2e+01	2e+01	354.52941176470586	4.1	2.59	1.0	20504
1414	SQUEEZE	wring	2e+01	2e+01	1.2156862745098038	8.18	3.56	0.8947368421052632	30956
1416	SIT	sit	2e+01	2e+01	311.3529411764706	3.47	2.25	1.0	24893
1417	KILL	kill	2e+01	2e+01	452.5686274509804	6.35	2.58	1.0	15142
1418	DIG	dig	2e+01	2e+01	46.21568627450981	4.19	2.34	1.0	7570
1419	FEAR (BE AFRAID)	afraid	2e+01	2e+01	247.66666666666666	4.42	1.71	1.0	507
1420	COUNT	count	2e+01	2e+01	89.96078431372548	2.61	0.98	1.0	6073
1421	SUCK	suck	2e+01	2e+01	34.88235294117647	5.58	2.39	1.0	26525
1422	BE ALIVE	alive	2e+01	2e+01	154.47058823529412	5.11	2.4	1.0	705
1423	FIGHT	fight	2e+01	2e+01	201.07843137254903	5.47	2.06	1.0	10252
1424	YELLOW	yellow	2e+01	2e+01	33.80392156862745	3.2	1.32	1.0	31022
1425	GREEN	green	2e+01	2e+01	72.47058823529412	3.79	1.32	1.0	11983
1426	EXPENSIVE	expensive	2e+01	2e+01	27.941176470588236	6.33	2.0	1.0	9687
1427	BEAUTIFUL	beautiful	2e+01	2e+01	279.72549019607845	5.72	1.84	1.0	2290
1429	FULL	full	2e+01	2e+01	166.90196078431373	4.24	1.61	1.0	11124
143	HUMID	humid	2e+01	2e+01	0.8823529411764706	8.56	2.12	1.0	13248
1430	STAR	star	2e+01	2e+01	81.3529411764706	3.89	1.59	1.0	25922
1431	FREEZE	freeze	2e+01	2e+01	32.15686274509804	4.89	1.76	1.0	10999
1432	CUT	cut	2e+01	2e+01	229.76470588235293	4.43	1.72	1.0	6625
1433	HIT	hit	2e+01	2e+01	275.0	4.75	2.83	1.0	12905
1434	STAB	prick	2e+01	2e+01	14.117647058823529	8.79	4.26	1.0	21224
1435	HUNT	hunting	2e+01	2e+01	21.19607843137255	7.26	4.52	1.0	13284
1436	SCRATCH	scratch	2e+01	2e+01	18.84313725490196	5.61	3.05	1.0	24042
1437	SPLIT	split	2e+01	2e+01	38.31372549019608	6.25	2.36	1.0	25712
1438	FOOL	fool	2e+01	2e+01	89.33333333333333	7.56	3.05	1.0	10697
1439	SWIM	swimming	2e+01	2e+01	19.980392156862745	4.58	1.39	1.0	26875
144	MACHINE	machine	2e+01	2e+01	70.25490196078431	6.53	2.25	1.0	16246
1440	SPIT	spit	2e+01	2e+01	19.352941176470587	5.06	2.04	1.0	25687
1441	FLY (MOVE THROUGH AIR)	fly	2e+01	2e+01	85.0	3.05	1.18	1.0	10634
1442	STAND	stand	2e+01	2e+01	226.19607843137254	4.39	1.79	1.0	25903
1443	WALK	walk	2e+01	2e+01	215.86274509803923	3.45	2.04	1.0	30221
1446	COME	come	2e+01	2e+01	3140.9803921568628	3.32	1.42	1.0	5217
1447	GIVE	give	2e+01	2e+01	1167.8235294117646	4.28	1.93	1.0	11581
1448	HOLD	hold	2e+01	2e+01	436.72549019607845	4.67	2.89	1.0	12945
1449	RUB	rub	2e+01	2e+01	15.450980392156863	6.0	2.89	1.0	23514
145	SORROWFUL	sorrowful	2e+01	2e+01	0.39215686274509803	10.11	2.98	1.0	25448
1450	ROOM	room	2e+01	2e+01	439.5098039215686	4.22	1.44	1.0	23437
1451	SMILE	smile	2e+03	2e+03	58.0	3.51	1.72	1.0	25150
1452	PUSH	push	2e+01	2e+01	70.54901960784314	4.26	1.85	1.0	21779
1453	WASH	wash	2e+01	2e+01	40.72549019607843	4.0	1.59	1.0	30296
1454	WIPE	wipe	2e+01	2e+01	16.88235294117647	4.83	2.07	1.0	30743
1455	PULL	pull	2e+01	2e+01	146.45098039215685	4.79	1.93	1.0	21682
1456	THROW	throw	2e+01	2e+01	128.8235294117647	4.14	1.46	1.0	27590
1457	SEW	sew	2e+01	2e+01	5.490196078431373	6.05	2.68	1.0	24434
1458	SAY	say	2e+01	2e+01	1639.7843137254902	3.42	1.07	1.0	23850
1459	IF	if	2e+01	2e+01	3541.372549019608	5.3585	2.34	1.0	13512
146	SUGAR CANE	sugarcane	2e+01	2e+01	0.11764705882352941	7.63	2.85	1.0	26554
1460	IN	within	2e+01	2e+01	59.15686274509804	7.649755000000002	2.66	1.0	30781
1461	AT	at	2e+01	2e+01	3217.098039215686	4.037032	1.37	0.9545454545454546	1604
1462	POT	jar	2e+01	2e+01	8.313725490196079	5.44	2.18	1.0	14854
1463	DRUNK	drunk	2e+01	2e+01	76.54901960784314	9.26	3.31	1.0	8434
1464	LADDER	ladder	2e+01	2e+01	9.254901960784315	4.39937	1.7	1.0	15327
1465	BOX	case	2e+01	2e+01	282.4117647058824	6.74	2.0	1.0	4064
1466	EXACT	exact	2e+01	2e+01	22.627450980392158	8.16	3.13	1.0	9513
1467	CIRCLE	circle	2e+01	2e+01	21.50980392156863	3.67	0.91	1.0	4729
1468	LOOK FOR	seek	2e+01	2e+01	18.313725490196077	6.94	2.31	1.0	24227
1469	WEEK	week	2e+01	2e+01	238.50980392156862	5.11	2.56	1.0	30429
1470	FOLD	fold	2e+01	2e+01	8.627450980392156	4.95	1.87	1.0	10666
1471	WINTER	winter	2e+01	2e+01	26.215686274509803	4.38	1.66	1.0	30736
1472	KEY	key	2e+01	2e+01	86.86274509803921	3.58	1.54	1.0	15105
1473	FIST	fist	2e+01	2e+01	7.352941176470588	4.58	1.64	1.0	10385
1474	SEA	sea	2e+01	2e+01	59.84313725490196	4.74	1.56	1.0	24118
1475	COMB	comb	2e+01	2e+01	6.0588235294117645	5.5	2.2	1.0	5206
1476	CHAIR	chair	2e+01	2e+01	49.23529411764706	3.43	1.33	1.0	4325
1477	KEEP	keep	2e+01	2e+01	702.8627450980392	4.42	2.04	1.0	15085
1478	WITHOUT	without	2e+01	2e+01	354.6470588235294	6.53077	1.89	1.0	30782
1479	DOLPHIN	dolphin	2e+01	2e+01	2.764705882352941	6.05	1.51	1.0	8164
148	ITCH	itch	2e+01	2e+01	4.176470588235294	5.05	1.08	1.0	14794
1480	BODY	body	2e+01	2e+01	195.52941176470588	4.28	2.32	1.0	2942
1481	HAMMER	hammer	2e+01	2e+01	12.470588235294118	5.42	2.09	1.0	12345
1482	SHOULDER	shoulder	2e+01	2e+01	26.19607843137255	4.5	1.42	1.0	24663
1483	NINE	nine	2e+01	2e+01	67.47058823529412	3.2271	1.3	1.0	18224
1484	OIL (ORGANIC SUBSTANCE)	oil	2e+01	2e+01	41.07843137254902	7.33	2.63	1.0	18742
1485	BELOW OR UNDER	beneath	2e+01	2e+01	11.627450980392156	5.667553000000001	2.17	1.0	2430
1487	POUR	pour	2e+01	2e+01	15.117647058823529	5.0	1.88	1.0	20934
1488	FAUCET	faucet	2e+01	2e+01	1.4313725490196079	6.29	2.8	1.0	10042
1489	CLOUD	cloud	2e+01	2e+01	11.745098039215685	3.63	1.57	1.0	4943
149	ITCHY	itchy	2e+01	2e+01	2.2745098039215685	5.16	2.71	1.0	14796
1490	RAT	rat	2e+01	2e+01	32.6078431372549	5.11	2.25	1.0	22144
1491	MOUSE	mouse	2e+01	2e+01	19.11764705882353	4.94	1.76	1.0	17652
1492	DUMB	dumb	2e+01	2e+01	46.96078431372549	4.5	1.5	1.0	8485
1493	ONE	one	2e+01	2e+01	3072.235294117647	3.2271	1.31	1.0	18790
1494	DIE	die	2e+01	2e+01	261.1372549019608	4.53	1.78	1.0	7544
1495	HAPPY	glad	2e+01	2e+01	171.37254901960785	5.79	2.18	1.0	11591
1496	GRANDMOTHER	grandmother	2e+01	2e+01	27.784313725490197	3.67	1.28	1.0	11896
1498	TWO	two	2e+01	2e+01	1066.3529411764705	4.239515000000001	2.06	1.0	28467
1499	JUICE	juice	2e+01	2e+01	26.88235294117647	4.4	2.21	1.0	15007
15	OTTER	otter	2e+01	2e+01	1.3529411764705883	5.47	2.48	0.8947368421052632	18999
150	WORRY	worry	2e+01	2e+01	287.01960784313724	6.61	2.73	1.0	30912
1500	FOUR	four	2e+01	2e+01	255.7843137254902	4.93222	2.48	1.0	10912
1501	BORE	perforate	2e+01	2e+01	0.17647058823529413	13.05	3.98	1.0	19953
1502	GOAT	goat	2e+01	2e+01	10.529411764705882	5.21	2.07	1.0	11722
1503	SALIVA	spittle	2e+01	2e+01	0.23529411764705882	9.73	3.86	0.8333333333333334	25693
1505	SPERM	sperm	2e+01	2e+01	6.235294117647059	11.14	2.1	1.0	25625
1506	MEASURE	measure	2e+01	2e+01	10.529411764705882	7.53	2.84	1.0	16746
1507	FRUIT	fruit	2e+01	2e+01	21.725490196078432	3.63	1.71	1.0	11092
1508	KING	emperor	2e+01	2e+01	13.529411764705882	7.44	2.45	1.0	8958
1509	MOSQUITO	gnat	2e+01	2e+01	0.43137254901960786	10.1	4.45	1.0	11707
151	RAZOR	razor	2e+01	2e+01	6.882352941176471	7.11	2.73	1.0	22190
1510	CHIN	chin	2e+01	2e+01	12.686274509803921	4.22	4.1	1.0	4562
1511	ROOSTER	cockerel	2e+01	1e+01	0.11764705882352941	12.6	5.34	0.5263157894736842	5026
1514	HEN	hen	2e+01	2e+01	3.196078431372549	6.39	2.81	1.0	12731
1515	TEN	ten	2e+01	2e+01	145.0	3.578781	1.49	1.0	27314
1517	WASP	wasp	2e+01	2e+01	1.4313725490196079	5.58	1.74	0.95	30314
1518	STUPID	foolish	2e+01	2e+01	17.50980392156863	8.94	2.92	1.0	10700
1519	RUN	run	2e+01	2e+01	350.54901960784315	4.47	1.9	1.0	23564
152	HOOF	hoof	2e+01	2e+01	1.7254901960784315	6.9	2.51	1.0	13049
1521	SEEM	seem	2e+01	2e+01	139.8235294117647	6.74	2.08	1.0	24229
1522	SOCK	sock	2e+01	2e+01	8.980392156862745	2.94	1.39	1.0	25315
1523	FORGET	forget	2e+01	2e+01	277.05882352941177	4.78	1.99	1.0	10831
1524	WINE	wine	2e+01	2e+01	60.35294117647059	7.9	2.95	1.0	30712
1525	COAST	coast	2e+01	2e+01	26.686274509803923	6.43	1.91	1.0	4991
1526	MEAL	meal	2e+01	2e+01	28.862745098039216	4.74	1.56	1.0	16729
1527	TICK	tick	2e+01	2e+01	7.254901960784314	6.05	2.72	1.0	27630
1528	FORGIVE	forgive	2e+01	2e+01	76.80392156862744	5.44	1.54	1.0	10836
1529	LAST (FINAL)	last	2e+01	2e+01	723.0980392156863	4.346085	1.83	1.0	15446
153	GREY	gray	2e+01	2e+01	21.11764705882353	5.74	2.6	1.0	11966
1530	BOWL	bowl	2e+01	2e+01	21.45098039215686	4.26	2.28	1.0	3152
1531	BRANCH	limb	2e+01	2e+01	4.666666666666667	7.16	2.39	1.0	15796
1532	SHEAR	shear	2e+01	2e+01	0.4117647058823529	8.67	2.97	1.0	24519
1533	BE HUNGRY	hungry	2e+01	2e+01	77.07843137254902	3.63	1.5	1.0	13278
1534	FEVER	fever	2e+01	2e+01	19.941176470588236	5.84	1.68	1.0	10196
1535	SWORD	sword	2e+01	2e+01	26.176470588235293	5.45	1.43	1.0	26904
1536	UNDERSTAND	understand	2e+01	2e+01	482.45098039215685	6.17	2.75	1.0	28854
1537	SPRINGTIME	spring	2e+03	2e+03	31.313725490196077	5.5	2.15	0.9989664082687338	25776
1538	SCORPION	scorpion	2e+01	2e+01	2.6666666666666665	7.84	2.63	1.0	24017
1539	BASKET	basket	2e+01	2e+01	13.176470588235293	5.67	2.35	1.0	2177
154	UDDER	udder	2e+01	2e+01	0.21568627450980393	7.29	2.42	0.8947368421052632	28499
1540	EYELASH	eyelash	2e+01	2e+01	0.8627450980392157	5.8	2.5	1.0	9834
1541	CULTIVATE	cultivate	2e+01	2e+01	0.9411764705882353	12.39	3.76	1.0	6529
1542	ACCOMPANY	accompany	2e+01	2e+01	4.745098039215686	10.75	2.65	1.0	168
1543	SNAIL	snail	2e+01	2e+01	1.7647058823529411	5.79	2.57	1.0	25189
1544	SOMETIMES	sometimes	2e+01	2e+01	179.0	6.370915000000001	1.9	1.0	25393
1545	HOST	host	2e+01	2e+01	15.019607843137255	8.05	2.7	1.0	13133
1546	TWICE	twice	2e+01	2e+01	62.568627450980394	5.891350000000001	2.09	1.0	28447
1547	SOUP	broth	2e+01	2e+01	0.8823529411764706	9.0	3.73	1.0	3392
1548	UGLY	ugly	2e+01	2e+01	42.15686274509804	4.17	1.2	1.0	28501
1549	TRIBE	tribe	2e+01	2e+01	6.372549019607843	8.17	4.09	1.0	28192
1550	PREVENT	prevent	2e+01	2e+01	13.058823529411764	8.6	1.76	1.0	21209
1551	FEMALE	female	2e+01	2e+01	31.607843137254903	5.89	2.35	1.0	10124
1552	GLOOMY	gloomy	2e+01	2e+01	2.411764705882353	9.28	3.74	1.0	11664
1553	MALE	male	2e+01	2e+01	33.94117647058823	5.63	2.17	1.0	16374
1554	MAN	man	2e+01	2e+01	1845.7450980392157	3.11	1.24	1.0	16417
1555	CHAMELEON	chameleon	2e+01	2e+01	0.7254901960784313	10.18	3.92	0.85	4344
1556	YOLK	yolk	2e+01	2e+01	0.4117647058823529	5.89	2.4	1.0	31047
1557	BEGINNING	beginning	2e+01	2e+01	63.11764705882353	5.4	1.67	1.0	2354
1558	SIMILAR	alike	2e+01	2e+01	11.352941176470589	6.115147	2.1	1.0	701
1559	MONEY	money	2e+01	2e+01	640.7647058823529	5.11	1.85	1.0	17443
156	RED	red	2e+01	2e+01	148.05882352941177	3.68	1.63	1.0	22436
1560	FACE	face	2e+01	2e+01	289.15686274509807	3.75	2.2	1.0	9856
1561	ARMY	army	2e+01	2e+01	85.68627450980392	7.15	2.08	1.0	1403
1562	MIND	mind	2e+01	2e+01	484.6078431372549	5.37	1.86	1.0	17142
1563	PYTHON	python	2e+01	2e+01	1.5490196078431373	7.89	2.16	1.0	21830
1564	LAZY	lazy	2e+01	2e+01	11.588235294117647	6.39	2.23	1.0	15525
1565	HEAVEN	heaven	2e+01	2e+01	56.6078431372549	4.22	1.4	1.0	12645
1566	GUN	rifle	2e+01	2e+01	14.568627450980392	7.85	2.35	1.0	23281
1567	DOOR	doorway	2e+01	2e+01	3.215686274509804	6.55	2.14	1.0	8212
1568	ARRANGE	arrange	2e+01	2e+01	15.509803921568627	8.28	2.49	1.0	1413
1569	CHEESE	cheese	2e+01	2e+01	39.03921568627451	4.33	1.75	1.0	4481
157	DYE	dye	2e+01	2e+01	3.8627450980392157	7.56	2.41	1.0	8548
1570	EQUAL	equal	2e+01	2e+01	13.372549019607844	6.47	1.58	1.0	9277
1571	SELL	sell	2e+01	2e+01	92.25490196078431	7.05	2.53	1.0	24266
1572	SURPRISED	surprised	2e+01	2e+01	55.05882352941177	6.63	2.87	1.0	26767
1573	SWELL	swell	2e+01	2e+01	20.80392156862745	7.42	3.08	1.0	26864
1574	FLOAT	float	2e+01	2e+01	7.470588235294118	5.39	2.55	1.0	10548
1575	COCKROACH	roach	2e+01	2e+01	2.6470588235294117	7.15	2.83	1.0	23357
1577	AND	and	2e+01	2e+01	13387.843137254902	4.569882000000001	1.94	0.95	964
1578	IGUANA	iguana	2e+01	2e+01	0.7843137254901961	7.61	3.31	0.9473684210526315	13528
1579	BE	will	2e+01	2e+01	2123.6470588235293	7.53	2.87	0.9444444444444444	30667
1580	ONLY	only	2e+01	2e+01	1083.7058823529412	4.953534000000001	2.27	1.0	18797
1581	ALLIGATOR	alligator	2e+01	2e+01	3.4901960784313726	4.78	2.05	1.0	731
1583	BRAIN	brain	2e+01	2e+01	77.01960784313725	5.76	2.19	1.0	3191
1584	BLISTER	blister	2e+01	2e+01	0.9411764705882353	6.74	2.51	1.0	2790
1585	SLEEP	sleep	2e+01	2e+01	227.94117647058823	2.79	1.03	1.0	25021
1587	SMELL (STINK)	stink	2e+01	2e+01	13.196078431372548	4.3	1.98	1.0	26118
1588	TURN	turn	2e+01	2e+01	306.47058823529414	4.11	1.73	1.0	28392
1589	HUMMINGBIRD	hummingbird	2e+01	2e+01	0.6078431372549019	6.95	2.91	1.0	13259
1590	WAIT (FOR)	await	2e+01	2e+01	3.549019607843137	9.0	2.97	1.0	1809
1591	UP	upwards	2e+01	2e+01	0.9019607843137255	7.436615000000001	2.26	1.0	29633
1592	CHEST	chest	2e+01	2e+01	40.98039215686274	5.05	2.09	1.0	4511
1593	DEEP	deep	2e+01	2e+01	76.3921568627451	5.47	2.46	1.0	6964
1594	FLOUR	flour	2e+01	2e+01	3.156862745098039	6.89	2.33	1.0	10585
1595	SOUTH	south	2e+01	2e+01	64.47058823529412	6.06	2.15	1.0	25480
1596	LOCK	lock	2e+01	2e+01	56.568627450980394	5.74	2.28	1.0	15963
1597	AIRPLANE	plane	2e+01	2e+01	95.52941176470588	4.95	2.3	1.0	20464
1598	NORTH	north	2e+01	2e+01	63.88235294117647	6.55	1.85	1.0	18412
1599	WORD	word	2e+01	2e+01	235.54901960784315	4.42	1.74	1.0	30863
16	SLED	sled	2e+01	2e+01	2.9215686274509802	4.89	1.88	1.0	25017
160	SET (HEAVENLY BODIES)	set	2e+01	2e+01	231.47058823529412	6.0	3.03	0.9473684210526315	24419
1600	SKIRT	skirt	2e+01	2e+01	9.96078431372549	5.67	2.57	1.0	24953
1601	WEAK	weak	2e+01	2e+01	31.50980392156863	5.58	1.64	1.0	30384
1602	WAKE UP	waken	2e+01	2e+01	0.39215686274509803	8.2	2.78	0.8333333333333334	30219
1603	MOSQUE	mosque	2e+01	2e+01	1.1764705882352942	14.12	5.27	0.8947368421052632	17589
1605	SKULL	skull	2e+01	2e+01	14.705882352941176	6.33	2.61	1.0	24961
1606	INSIDE	inside	2e+01	2e+01	211.27450980392157	4.772365000000001	2.11	1.0	14330
1607	HATE	hate	2e+01	2e+01	214.58823529411765	5.53	2.06	1.0	12511
1608	LISTEN	listen	2e+01	2e+01	544.7843137254902	5.4	2.62	1.0	15883
1609	IDEA	idea	2e+01	2e+01	359.03921568627453	5.95	2.09	1.0	13478
161	MISS (A TARGET)	miss	2e+01	2e+01	467.6470588235294	6.33	3.41	1.0	17295
1610	PROSTITUTE	harlot	2e+01	2e+01	0.7843137254901961	12.69	2.96	0.8888888888888888	12465
1611	INVITE	invite	2e+01	2e+01	29.58823529411765	6.79	2.42	1.0	14687
