CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1354	NEXT	next	21	21	452.7450980392157	4.346085	1.86	1.0	18172
1355	LAUGH	laugh	19	19	62.86274509803921	3.79	1.51	1.0	15472
1356	NUMBER	number	18	18	240.94117647058823	3.94	1.59	1.0	18509
1357	DAUGHTER	daughter	19	19	171.35294117647058	4.95	2.17	1.0	6780
1358	ENEMY	enemy	19	19	48.509803921568626	7.26	2.62	1.0	9078
1359	SEPARATE	separate	19	19	21.705882352941178	6.63	2.59	1.0	24352
136	HERE	here	21	21	4525.254901960784	3.738636	1.94	1.0	12761
1360	DUCK	duck	20	20	24.764705882352942	3.5	1.64	1.0	8454
1361	TOOL	instrument	18	18	8.098039215686274	6.94	2.55	1.0	14393
1362	STREET	street	19	19	148.1764705882353	4.58	2.48	1.0	26262
1363	VOICE	voice	18	18	86.15686274509804	4.83	1.54	1.0	30122
1364	HEALTHY	health	18	18	40.27450980392157	7.56	4.03	1.0	12602
1365	KITCHEN	kitchen	19	19	58.31372549019608	3.68	1.11	1.0	15203
1366	BOY	boy	18	18	529.8235294117648	3.67	1.88	1.0	3167
1367	CROSS	cross	19	19	55.03921568627451	4.74	1.76	1.0	6392
1368	BREAD	bread	19	19	28.333333333333332	3.58	1.61	1.0	3239
1369	GOLD	gold	20	20	78.94117647058823	7.1	2.13	1.0	11761
1370	MONTH	month	19	19	95.17647058823529	5.79	1.51	1.0	17507
1371	KNEE	knee	19	19	14.686274509803921	4.42	2.52	1.0	15231
1372	MEDICINE	medication	19	19	12.784313725490197	7.53	2.44	1.0	16776
1373	TEA	tea	19	19	58.627450980392155	5.47	2.39	1.0	27179
1374	RING	ring	19	19	92.74509803921569	4.53	1.87	1.0	23307
1375	WINDOW	window	19	19	86.0	4.74	2.47	1.0	30696
1376	NOW	now	20	20	3202.607843137255	5.251930000000001	1.77	1.0	18478
1377	VISIT	visit	19	19	58.68627450980392	5.79	2.32	1.0	30071
1378	SPOON	spoon	18	18	7.607843137254902	2.5	0.79	1.0	25739
1379	TELEPHONE	phone	19	19	269.72549019607845	4.11	1.49	1.0	20184
138	BATHE	bath	1934	1934	31.11764705882353	3.23	1.56	1.0	2196
1380	TOOTH	tooth	18	18	13.568627450980392	3.61	1.09	1.0	27837
1381	SHOE	shoe	1923	1923	30.392156862745097	2.6	1.19	1.0	24620
1382	NEEDLE (FOR SEWING)	needle	19	19	11.92156862745098	5.32	1.53	1.0	18023
1383	GRANDFATHER	grandfather	18	18	24.333333333333332	4.39	1.82	1.0	11890
1384	SECOND	second	19	19	284.5686274509804	4.68	1.95	1.0	24178
1385	PEPPER	pepper	19	19	8.803921568627452	5.47	2.01	1.0	19905
1386	LION	lion	19	19	15.352941176470589	4.42	1.74	1.0	15853
1387	ARRIVE	arrive	19	19	18.686274509803923	6.26	1.85	1.0	1425
1388	SHADE	shade	19	19	5.96078431372549	6.37	2.43	1.0	24458
1389	TOE	toe	20	20	12.686274509803921	3.0	1.08	1.0	27768
139	GUMS	gum	18	18	13.392156862745098	4.89	1.13	1.0	12174
1390	WRONG	wrong	18	18	523.0980392156863	4.22	1.48	1.0	30971
1391	TOWN	town	19	19	247.92156862745097	5.11	2.66	1.0	27942
1392	LOUSE	louse	20	19	1.6862745098039216	10.26	2.9	0.95	16096
1393	HORN (ANATOMY)	horn	19	19	21.07843137254902	4.84	1.01	1.0	13083
1394	BONE	bone	19	19	26.058823529411764	5.53	1.74	1.0	2997
1395	ROUND	round	20	20	66.52941176470588	4.75	2.05	1.0	23485
1396	SHARP	sharp	19	19	23.784313725490197	6.11	2.73	1.0	24503
1398	DRY	dry	19	19	42.8235294117647	4.11	1.33	1.0	8439
1399	CLAY	clay	19	19	12.0	5.32	2.06	1.0	4844
14	YOKE	yoke	20	16	0.43137254901960786	7.94	4.19	0.8	31045
140	PADDY FIELD	paddy	21	16	2.627450980392157	11.688758	5.58	0.7619047619047619	19342
1400	THIN (SLIM)	slimy	18	18	3.1176470588235294	6.28	2.47	1.0	25054
1401	DRINK	drink	19	19	247.3921568627451	3.47	1.31	1.0	8385
1402	BREAST	bosom	18	18	3.1176470588235294	12.5	2.85	1.0	3094
1403	BITE	bite	19	19	40.78431372549019	3.58	1.3	1.0	2686
1404	STRAIGHT	straight	20	20	122.43137254901961	6.797195	1.69	1.0	26218
1405	NAME	name	19	19	641.8627450980392	3.68	1.53	1.0	17896
1406	FAR	faraway	18	18	1.8235294117647058	7.44	3.35	1.0	9970
1407	BREATHE	breathe	19	19	48.509803921568626	4.11	1.88	1.0	3271
1408	HEAR	hear	20	20	555.3529411764706	3.8	1.64	1.0	12607
1409	SEE	see	18	18	2556.725490196078	3.06	1.43	1.0	24219
1411	LIE (REST)	lie	20	20	120.25490196078431	3.75	0.91	1.0	15738
1412	RUDE	rude	19	19	22.058823529411764	7.11	2.51	1.0	23533
1413	PLAY	play	20	20	354.52941176470586	4.1	2.59	1.0	20504
1414	SQUEEZE	squeeze	19	19	15.07843137254902	5.42	2.17	1.0	25830
1416	SIT	sit	19	19	311.3529411764706	3.47	2.25	1.0	24893
1417	KILL	kill	20	20	452.5686274509804	6.35	2.58	1.0	15142
1418	DIG	dig	21	21	46.21568627450981	4.19	2.34	1.0	7570
1419	FEAR (BE AFRAID)	afraid	19	19	247.66666666666666	4.42	1.71	1.0	507
1420	COUNT	count	18	18	89.96078431372548	2.61	0.98	1.0	6073
1421	SUCK	suck	19	19	34.88235294117647	5.58	2.39	1.0	26525
1422	BE ALIVE	alive	19	19	154.47058823529412	5.11	2.4	1.0	705
1423	FIGHT	fight	19	19	201.07843137254903	5.47	2.06	1.0	10252
1424	YELLOW	yellow	20	20	33.80392156862745	3.2	1.32	1.0	31022
1425	GREEN	green	19	19	72.47058823529412	3.79	1.32	1.0	11983
1426	EXPENSIVE	expensive	18	18	27.941176470588236	6.33	2.0	1.0	9687
1427	BEAUTIFUL	beautiful	18	18	279.72549019607845	5.72	1.84	1.0	2290
1429	FULL	full	21	21	166.90196078431373	4.24	1.61	1.0	11124
143	HUMID	humid	18	18	0.8823529411764706	8.56	2.12	1.0	13248
1430	STAR	star	19	19	81.3529411764706	3.89	1.59	1.0	25922
1431	FREEZE	freeze	19	19	32.15686274509804	4.89	1.76	1.0	10999
1432	CUT	cut	21	21	229.76470588235293	4.43	1.72	1.0	6625
1433	HIT	hit	20	20	275.0	4.75	2.83	1.0	12905
1434	STAB	prick	19	19	14.117647058823529	8.79	4.26	1.0	21224
1435	HUNT	hunting	19	19	21.19607843137255	7.26	4.52	1.0	13284
1436	SCRATCH	scratch	18	18	18.84313725490196	5.61	3.05	1.0	24042
1437	SPLIT	split	20	20	38.31372549019608	6.25	2.36	1.0	25712
1438	FOOL	fool	18	18	89.33333333333333	7.56	3.05	1.0	10697
1439	SWIM	swimming	19	19	19.980392156862745	4.58	1.39	1.0	26875
144	MACHINE	machine	19	19	70.25490196078431	6.53	2.25	1.0	16246
1440	SPIT	spit	18	18	19.352941176470587	5.06	2.04	1.0	25687
1441	FLY (MOVE THROUGH AIR)	fly	19	19	85.0	3.05	1.18	1.0	10634
1442	STAND	stand	18	18	226.19607843137254	4.39	1.79	1.0	25903
1443	WALK	walk	20	20	215.86274509803923	3.45	2.04	1.0	30221
1446	COME	come	19	19	3140.9803921568628	3.32	1.42	1.0	5217
1447	GIVE	give	18	18	1167.8235294117646	4.28	1.93	1.0	11581
1448	HOLD	hold	18	18	436.72549019607845	4.67	2.89	1.0	12945
1449	RUB	rub	19	19	15.450980392156863	6.0	2.89	1.0	23514
145	SORROWFUL	sorrowful	19	19	0.39215686274509803	10.11	2.98	1.0	25448
1450	ROOM	room	18	18	439.5098039215686	4.22	1.44	1.0	23437
1451	SMILE	smile	1930	1930	58.0	3.51	1.72	1.0	25150
1452	PUSH	push	19	19	70.54901960784314	4.26	1.85	1.0	21779
1453	WASH	wash	20	20	40.72549019607843	4.0	1.59	1.0	30296
1454	WIPE	wipe	18	18	16.88235294117647	4.83	2.07	1.0	30743
1455	PULL	pull	19	19	146.45098039215685	4.79	1.93	1.0	21682
1456	THROW	throw	21	21	128.8235294117647	4.14	1.46	1.0	27590
1457	SEW	sew	20	20	5.490196078431373	6.05	2.68	1.0	24434
1458	SAY	say	19	19	1639.7843137254902	3.42	1.07	1.0	23850
1459	IF	if	20	20	3541.372549019608	5.3585	2.34	1.0	13512
146	SUGAR CANE	sugarcane	19	19	0.11764705882352941	7.63	2.85	1.0	26554
1460	IN	within	20	20	59.15686274509804	7.649755000000002	2.66	1.0	30781
1461	AT	at	22	21	3217.098039215686	4.037032	1.37	0.9545454545454546	1604
1462	POT	jar	18	18	8.313725490196079	5.44	2.18	1.0	14854
1463	DRUNK	drunk	19	19	76.54901960784314	9.26	3.31	1.0	8434
1464	LADDER	ladder	21	21	9.254901960784315	4.39937	1.7	1.0	15327
1465	BOX	case	19	19	282.4117647058824	6.74	2.0	1.0	4064
1466	EXACT	exact	19	19	22.627450980392158	8.16	3.13	1.0	9513
1467	CIRCLE	circle	18	18	21.50980392156863	3.67	0.91	1.0	4729
1468	LOOK FOR	seek	18	18	18.313725490196077	6.94	2.31	1.0	24227
1469	WEEK	week	18	18	238.50980392156862	5.11	2.56	1.0	30429
1470	FOLD	fold	19	19	8.627450980392156	4.95	1.87	1.0	10666
1471	WINTER	winter	21	21	26.215686274509803	4.38	1.66	1.0	30736
1472	KEY	key	19	19	86.86274509803921	3.58	1.54	1.0	15105
1473	FIST	fist	19	19	7.352941176470588	4.58	1.64	1.0	10385
1474	SEA	sea	19	19	59.84313725490196	4.74	1.56	1.0	24118
1475	COMB	comb	18	18	6.0588235294117645	5.5	2.2	1.0	5206
1476	CHAIR	chair	21	21	49.23529411764706	3.43	1.33	1.0	4325
1477	KEEP	keep	19	19	702.8627450980392	4.42	2.04	1.0	15085
1478	WITHOUT	without	20	20	354.6470588235294	6.53077	1.89	1.0	30782
1479	DOLPHIN	dolphin	19	19	2.764705882352941	6.05	1.51	1.0	8164
148	ITCH	itch	19	19	4.176470588235294	5.05	1.08	1.0	14794
1480	BODY	body	18	18	195.52941176470588	4.28	2.32	1.0	2942
1481	HAMMER	hammer	19	19	12.470588235294118	5.42	2.09	1.0	12345
1482	SHOULDER	shoulder	18	18	26.19607843137255	4.5	1.42	1.0	24663
1483	NINE	nine	21	21	67.47058823529412	3.2271	1.3	1.0	18224
1484	OIL (ORGANIC SUBSTANCE)	oil	21	21	41.07843137254902	7.33	2.63	1.0	18742
1485	BELOW OR UNDER	beneath	21	21	11.627450980392156	5.667553000000001	2.17	1.0	2430
1487	POUR	pour	18	18	15.117647058823529	5.0	1.88	1.0	20934
1488	FAUCET	faucet	21	21	1.4313725490196079	6.29	2.8	1.0	10042
1489	CLOUD	cloud	19	19	11.745098039215685	3.63	1.57	1.0	4943
149	ITCHY	itchy	19	19	2.2745098039215685	5.16	2.71	1.0	14796
1490	RAT	rat	18	18	32.6078431372549	5.11	2.25	1.0	22144
1491	MOUSE	mouse	18	18	19.11764705882353	4.94	1.76	1.0	17652
1492	DUMB	dumb	18	18	46.96078431372549	4.5	1.5	1.0	8485
1493	ONE	one	22	22	3072.235294117647	3.2271	1.31	1.0	18790
1494	DIE	die	19	19	261.1372549019608	4.53	1.78	1.0	7544
1495	HAPPY	glad	19	19	171.37254901960785	5.79	2.18	1.0	11591
1496	GRANDMOTHER	grandmother	21	21	27.784313725490197	3.67	1.28	1.0	11896
1498	TWO	two	20	20	1066.3529411764705	4.239515000000001	2.06	1.0	28467
1499	JUICE	juice	20	20	26.88235294117647	4.4	2.21	1.0	15007
15	OTTER	otter	19	17	1.3529411764705883	5.47	2.48	0.8947368421052632	18999
150	WORRY	worry	18	18	287.01960784313724	6.61	2.73	1.0	30912
1500	FOUR	four	20	20	255.7843137254902	4.93222	2.48	1.0	10912
1501	BORE	perforate	19	19	0.17647058823529413	13.05	3.98	1.0	19953
1502	GOAT	goat	19	19	10.529411764705882	5.21	2.07	1.0	11722
1503	SALIVA	spittle	18	15	0.23529411764705882	9.73	3.86	0.8333333333333334	25693
1505	SPERM	sperm	21	21	6.235294117647059	11.14	2.1	1.0	25625
1506	MEASURE	measure	19	19	10.529411764705882	7.53	2.84	1.0	16746
1507	FRUIT	fruit	19	19	21.725490196078432	3.63	1.71	1.0	11092
1508	KING	emperor	18	18	13.529411764705882	7.44	2.45	1.0	8958
1509	MOSQUITO	gnat	20	20	0.43137254901960786	10.1	4.45	1.0	11707
151	RAZOR	razor	19	19	6.882352941176471	7.11	2.73	1.0	22190
1510	CHIN	chin	18	18	12.686274509803921	4.22	4.1	1.0	4562
1511	ROOSTER	cockerel	19	10	0.11764705882352941	12.6	5.34	0.5263157894736842	5026
1514	HEN	hen	18	18	3.196078431372549	6.39	2.81	1.0	12731
1515	TEN	ten	21	21	145.0	3.578781	1.49	1.0	27314
1517	WASP	wasp	20	19	1.4313725490196079	5.58	1.74	0.95	30314
1518	STUPID	foolish	18	18	17.50980392156863	8.94	2.92	1.0	10700
1519	RUN	run	19	19	350.54901960784315	4.47	1.9	1.0	23564
152	HOOF	hoof	21	21	1.7254901960784315	6.9	2.51	1.0	13049
1521	SEEM	seem	19	19	139.8235294117647	6.74	2.08	1.0	24229
1522	SOCK	sock	18	18	8.980392156862745	2.94	1.39	1.0	25315
1523	FORGET	forget	18	18	277.05882352941177	4.78	1.99	1.0	10831
1524	WINE	wine	20	20	60.35294117647059	7.9	2.95	1.0	30712
1525	COAST	coast	21	21	26.686274509803923	6.43	1.91	1.0	4991
1526	MEAL	meal	19	19	28.862745098039216	4.74	1.56	1.0	16729
1527	TICK	tick	20	20	7.254901960784314	6.05	2.72	1.0	27630
1528	FORGIVE	forgive	18	18	76.80392156862744	5.44	1.54	1.0	10836
1529	LAST (FINAL)	last	21	21	723.0980392156863	4.346085	1.83	1.0	15446
153	GREY	gray	19	19	21.11764705882353	5.74	2.6	1.0	11966
1530	BOWL	bowl	19	19	21.45098039215686	4.26	2.28	1.0	3152
1531	BRANCH	limb	19	19	4.666666666666667	7.16	2.39	1.0	15796
1532	SHEAR	shear	18	18	0.4117647058823529	8.67	2.97	1.0	24519
1533	BE HUNGRY	hungry	19	19	77.07843137254902	3.63	1.5	1.0	13278
1534	FEVER	fever	19	19	19.941176470588236	5.84	1.68	1.0	10196
1535	SWORD	sword	20	20	26.176470588235293	5.45	1.43	1.0	26904
1536	UNDERSTAND	understand	18	18	482.45098039215685	6.17	2.75	1.0	28854
1537	SPRINGTIME	spring	1935	1933	31.313725490196077	5.5	2.15	0.9989664082687338	25776
1538	SCORPION	scorpion	19	19	2.6666666666666665	7.84	2.63	1.0	24017
1539	BASKET	basket	18	18	13.176470588235293	5.67	2.35	1.0	2177
154	UDDER	udder	19	17	0.21568627450980393	7.29	2.42	0.8947368421052632	28499
1540	EYELASH	eyelash	20	20	0.8627450980392157	5.8	2.5	1.0	9834
1541	CULTIVATE	cultivate	18	18	0.9411764705882353	12.39	3.76	1.0	6529
1542	ACCOMPANY	accompany	20	20	4.745098039215686	10.75	2.65	1.0	168
1543	SNAIL	snail	19	19	1.7647058823529411	5.79	2.57	1.0	25189
1544	SOMETIMES	sometimes	20	20	179.0	6.370915000000001	1.9	1.0	25393
1545	HOST	host	19	19	15.019607843137255	8.05	2.7	1.0	13133
1546	TWICE	twice	20	20	62.568627450980394	5.891350000000001	2.09	1.0	28447
1547	SOUP	broth	18	18	0.8823529411764706	9.0	3.73	1.0	3392
1548	UGLY	ugly	18	18	42.15686274509804	4.17	1.2	1.0	28501
1549	TRIBE	tribe	18	18	6.372549019607843	8.17	4.09	1.0	28192
1550	PREVENT	prevent	20	20	13.058823529411764	8.6	1.76	1.0	21209
1551	FEMALE	female	18	18	31.607843137254903	5.89	2.35	1.0	10124
1552	GLOOMY	gloomy	18	18	2.411764705882353	9.28	3.74	1.0	11664
1553	MALE	male	19	19	33.94117647058823	5.63	2.17	1.0	16374
1554	MAN	man	19	19	1845.7450980392157	3.11	1.24	1.0	16417
1555	CHAMELEON	chameleon	20	17	0.7254901960784313	10.18	3.92	0.85	4344
1556	YOLK	yolk	19	19	0.4117647058823529	5.89	2.4	1.0	31047
1557	BEGINNING	beginning	20	20	63.11764705882353	5.4	1.67	1.0	2354
1558	SIMILAR	alike	21	21	11.352941176470589	6.115147	2.1	1.0	701
1559	MONEY	money	19	19	640.7647058823529	5.11	1.85	1.0	17443
156	RED	red	19	19	148.05882352941177	3.68	1.63	1.0	22436
1560	FACE	face	20	20	289.15686274509807	3.75	2.2	1.0	9856
1561	ARMY	army	20	20	85.68627450980392	7.15	2.08	1.0	1403
1562	MIND	mind	19	19	484.6078431372549	5.37	1.86	1.0	17142
1563	PYTHON	python	19	19	1.5490196078431373	7.89	2.16	1.0	21830
1564	LAZY	lazy	18	18	11.588235294117647	6.39	2.23	1.0	15525
1565	HEAVEN	heaven	18	18	56.6078431372549	4.22	1.4	1.0	12645
1566	GUN	rifle	20	20	14.568627450980392	7.85	2.35	1.0	23281
1567	DOOR	doorway	20	20	3.215686274509804	6.55	2.14	1.0	8212
1568	ARRANGE	arrange	18	18	15.509803921568627	8.28	2.49	1.0	1413
1569	CHEESE	cheese	18	18	39.03921568627451	4.33	1.75	1.0	4481
157	DYE	dye	18	18	3.8627450980392157	7.56	2.41	1.0	8548
1570	EQUAL	equal	19	19	13.372549019607844	6.47	1.58	1.0	9277
1571	SELL	sell	19	19	92.25490196078431	7.05	2.53	1.0	24266
1572	SURPRISED	surprised	19	19	55.05882352941177	6.63	2.87	1.0	26767
1573	SWELL	swell	19	19	20.80392156862745	7.42	3.08	1.0	26864
1574	FLOAT	float	18	18	7.470588235294118	5.39	2.55	1.0	10548
1575	COCKROACH	roach	20	20	2.6470588235294117	7.15	2.83	1.0	23357
1577	AND	and	20	19	13387.843137254902	4.569882000000001	1.94	0.95	964
1578	IGUANA	iguana	19	18	0.7843137254901961	7.61	3.31	0.9473684210526315	13528
1579	BE	will	18	17	2123.6470588235293	7.53	2.87	0.9444444444444444	30667
1580	ONLY	only	21	21	1083.7058823529412	4.953534000000001	2.27	1.0	18797
1581	ALLIGATOR	alligator	18	18	3.4901960784313726	4.78	2.05	1.0	731
1583	BRAIN	brain	21	21	77.01960784313725	5.76	2.19	1.0	3191
1584	BLISTER	blister	19	19	0.9411764705882353	6.74	2.51	1.0	2790
1585	SLEEP	sleep	19	19	227.94117647058823	2.79	1.03	1.0	25021
1587	SMELL (STINK)	stink	20	20	13.196078431372548	4.3	1.98	1.0	26118
1588	TURN	turn	19	19	306.47058823529414	4.11	1.73	1.0	28392
1589	HUMMINGBIRD	hummingbird	19	19	0.6078431372549019	6.95	2.91	1.0	13259
1590	WAIT (FOR)	await	18	18	3.549019607843137	9.0	2.97	1.0	1809
1591	UP	upwards	20	20	0.9019607843137255	7.436615000000001	2.26	1.0	29633
1592	CHEST	chest	20	20	40.98039215686274	5.05	2.09	1.0	4511
1593	DEEP	deep	19	19	76.3921568627451	5.47	2.46	1.0	6964
1594	FLOUR	flour	19	19	3.156862745098039	6.89	2.33	1.0	10585
1595	SOUTH	south	18	18	64.47058823529412	6.06	2.15	1.0	25480
1596	LOCK	lock	19	19	56.568627450980394	5.74	2.28	1.0	15963
1597	AIRPLANE	plane	19	19	95.52941176470588	4.95	2.3	1.0	20464
1598	NORTH	north	20	20	63.88235294117647	6.55	1.85	1.0	18412
1599	WORD	word	19	19	235.54901960784315	4.42	1.74	1.0	30863
16	SLED	sled	19	19	2.9215686274509802	4.89	1.88	1.0	25017
160	SET (HEAVENLY BODIES)	set	19	18	231.47058823529412	6.0	3.03	0.9473684210526315	24419
1600	SKIRT	skirt	18	18	9.96078431372549	5.67	2.57	1.0	24953
1601	WEAK	weak	19	19	31.50980392156863	5.58	1.64	1.0	30384
1602	WAKE UP	waken	18	15	0.39215686274509803	8.2	2.78	0.8333333333333334	30219
1603	MOSQUE	mosque	19	17	1.1764705882352942	14.12	5.27	0.8947368421052632	17589
1605	SKULL	skull	18	18	14.705882352941176	6.33	2.61	1.0	24961
1606	INSIDE	inside	22	22	211.27450980392157	4.772365000000001	2.11	1.0	14330
1607	HATE	hate	19	19	214.58823529411765	5.53	2.06	1.0	12511
1608	LISTEN	listen	20	20	544.7843137254902	5.4	2.62	1.0	15883
1609	IDEA	idea	19	19	359.03921568627453	5.95	2.09	1.0	13478
161	MISS (A TARGET)	miss	18	18	467.6470588235294	6.33	3.41	1.0	17295
1610	PROSTITUTE	harlot	18	16	0.7843137254901961	12.69	2.96	0.8888888888888888	12465
1611	INVITE	invite	19	19	29.58823529411765	6.79	2.42	1.0	14687
1612	LETTER	letter	19	19	82.6078431372549	4.74	1.45	1.0	15670
1613	COLOR	color	18	18	39.431372549019606	4.0	2.87	1.0	5183
1614	SUMMIT	summit	18	18	3.3333333333333335	10.11	2.95	1.0	26603
1615	ESCAPE	escape	20	20	44.27450980392157	6.6	1.47	1.0	9363
1616	CLOTH	cloth	20	20	6.098039215686274	5.3	1.13	1.0	4935
1617	GRANDCHILD	grandchild	19	19	1.5294117647058822	5.26	1.76	1.0	11884
1618	GRANDSON	grandson	19	19	7.980392156862745	5.89	2.08	1.0	11902
1619	GRANDDAUGHTER	granddaughter	19	19	6.470588235294118	4.68	1.95	1.0	11887
162	HICCOUGH	hiccough	19	15	42	10.2	4.87	0.7894736842105263	12817
1620	SON	son	18	18	410.7647058823529	3.78	1.26	1.0	25401
1621	SNEEZE	sneeze	18	18	2.9411764705882355	4.17	1.58	1.0	25214
1622	SHIRT	shirt	19	19	46.372549019607845	3.53	1.12	1.0	24600
1623	SPEAK	speak	18	18	187.1764705882353	3.56	1.38	1.0	25553
1624	EMPTY	empty	19	19	47.23529411764706	4.79	2.25	1.0	8981
1625	DEAD	dead	18	18	448.98039215686276	5.17	2.09	1.0	6810
1626	EXPLAIN	explain	18	18	111.17647058823529	6.5	1.72	1.0	9702
1627	CHAIN	chain	18	18	21.215686274509803	5.22	2.13	1.0	4323
1628	SQUIRREL	squirrel	18	18	5.470588235294118	4.44	1.92	1.0	25845
1629	EVENING	evening	19	19	120.68627450980392	5.84	2.48	1.0	9464
163	BLACK	black	18	18	167.94117647058823	3.56	1.92	1.0	2702
1630	MACAW	macaw	19	15	0.23529411764705882	8.8	2.93	0.7894736842105263	16239
1631	FAST	swift	19	19	3.8627450980392157	7.79	2.44	1.0	26869
1632	FLOOR	floor	19	18	100.62745098039215	4.44	1.98	0.9473684210526315	10560
1633	FLAT	flat	19	19	26.215686274509803	5.68	1.67	1.0	10464
1634	HUNDRED	hundred	19	19	78.72549019607843	5.47	1.9	1.0	13275
1635	OBEY	obey	18	18	8.941176470588236	5.44	1.72	1.0	18576
1636	MOTIONLESS	motionless	19	18	0.3333333333333333	8.83	2.85	0.9473684210526315	17614
1638	TRUTH	truth	19	19	192.1764705882353	4.42	2.06	1.0	28322
1639	BEER	beer	18	18	75.49019607843137	6.11	2.68	1.0	2337
164	KANGAROO	kangaroo	20	20	2.3137254901960786	5.55	1.93	1.0	15061
1640	SIBLING	sibling	19	19	0.9607843137254902	7.58	3.56	1.0	24735
1641	SILK	silk	18	18	9.784313725490197	7.39	2.5	1.0	24812
1642	NIECE	niece	19	19	9.529411764705882	7.0	2.4	1.0	18188
1643	COUSIN	cousin	19	19	48.84313725490196	4.95	2.07	1.0	6150
1644	RELATIVES	relative	19	19	7.784313725490196	6.47	1.87	1.0	22686
1645	SHORT	short	19	19	85.62745098039215	4.32	1.73	1.0	24643
1646	GIRL	girl	19	19	557.1176470588235	4.0	1.89	1.0	11572
1647	FOAL	pony	18	18	8.098039215686274	5.39	2.81	1.0	20751
1648	ANVIL	anvil	19	19	0.6274509803921569	10.79	4.64	1.0	1161
165	WALLABY	wallaby	20	14	0.5294117647058824	12.36	3.63	0.7	30229
1650	WATCH	watch	18	18	330.01960784313724	4.33	1.61	1.0	30326
1652	INSTEAD	instead	21	21	79.27450980392157	6.6799680000000015	2.21	1.0	14376
1653	BLIND	blind	19	19	45.8235294117647	7.0	2.6	1.0	2778
1654	LIGHTNING	lightning	21	21	14.137254901960784	4.76	1.89	1.0	15779
1655	BLINK	wink	20	20	3.5294117647058822	7.65	4.57	1.0	30727
1656	NEVER	never	22	22	1362.549019607843	5.070761000000001	2.21	1.0	18136
1657	TRUE	real	20	20	442.80392156862746	4.95	1.43	1.0	22224
1659	DOLL	doll	19	19	24.764705882352942	3.68	1.34	1.0	8158
166	MAINLAND	mainland	19	19	3.019607843137255	11.63	4.78	1.0	16330
1661	STRAIT	strait	18	18	0.17647058823529413	11.11	3.5	1.0	26227
1662	CAPE	headland	19	8	0.11764705882352941	9.5	1.6	0.42105263157894735	12563
1663	BED	bed	19	19	187.11764705882354	2.89	1.41	1.0	2302
1664	RAFT	raft	20	20	4.705882352941177	7.35	1.95	1.0	22033
1665	BEAT	beat	20	20	131.68627450980392	6.15	1.66	1.0	2281
1666	MUTE	mute	19	19	2.4901960784313726	9.84	6.06	1.0	17829
1667	HOLE	hole	19	19	58.21568627450981	5.05	2.17	1.0	12950
1668	GRIEF	sorrow	19	19	6.862745098039215	8.42	2.61	1.0	25447
1669	ANCESTORS	ancestors	22	22	5.470588235294118	9.005583999999999	2.95	1.0	953
1671	TOWER	tower	21	21	22.84313725490196	6.33	2.29	1.0	27937
1672	WRITE	write	18	18	126.80392156862744	4.89	1.64	1.0	30966
1673	ARM	arms	21	21	59.80392156862745	3.738636	2.14	1.0	1402
1674	POOR	poor	19	19	129.07843137254903	6.11	1.94	1.0	20761
1675	PROMISE	promise	18	18	153.11764705882354	5.67	2.4	1.0	21412
1676	ALWAYS	always	20	20	655.2549019607843	6.2643450000000005	1.27	1.0	805
1678	HUT	shelter	19	19	11.666666666666666	9.21	2.44	1.0	24549
1679	LOAD	burden	18	18	9.823529411764707	9.11	2.76	1.0	3560
168	REST	relax	18	18	96.7843137254902	7.11	1.97	1.0	22690
1680	HELMET	helmet	21	21	9.470588235294118	5.71	2.74	1.0	12700
1681	WAIST	waist	19	19	5.137254901960785	6.42	2.99	1.0	30206
1682	GUILTY	guilty	19	19	62.294117647058826	8.05	2.63	1.0	12158
1683	BUSH	bush	20	20	14.117647058823529	4.9	2.1	1.0	3601
1684	BUD	bud	20	20	35.450980392156865	7.010335	1.5	1.0	3455
1685	AFTER	after	20	20	682.5882352941177	5.997920000000001	1.43	1.0	510
1686	BEHIND	behind	21	21	187.86274509803923	4.900249000000001	2.04	1.0	2369
1688	FATE	fate	20	20	26.96078431372549	10.3	2.83	1.0	10019
1689	SMOKE (INHALE)	smoking	22	22	26.15686274509804	6.733883	3.6	1.0	25164
169	IT	it	21	21	18896.313725490196	4.39937	1.95	1.0	14792
1690	FENCE	fence	18	18	16.058823529411764	6.28	3.36	1.0	10136
1691	FLEXIBLE	flexible	19	19	2.6666666666666665	7.58	2.46	1.0	10517
1696	SURRENDER	surrender	18	18	15.470588235294118	7.61	2.66	1.0	26773
1698	CURVED	curved	18	18	0.6078431372549019	6.67	1.61	1.0	6605
17	EYELID	eyelid	18	18	0.3333333333333333	6.33	3.16	1.0	9836
1700	SATURDAY	saturday	22	22	47.509803921568626	5.480882	1.36	1.0	23814
1702	HOLY	sacred	19	19	14.019607843137255	8.53	3.6	1.0	23617
1703	SIX	six	20	20	199.52941176470588	5.251930000000001	1.86	1.0	24901
1704	SEVEN	seven	20	20	104.45098039215686	5.3585	1.65	1.0	24427
1705	EIGHT	eight	20	20	98.23529411764706	5.3585	1.72	1.0	8758
