CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	ENGLISH	SPANISH_HAPPINESS_MEAN	SPANISH_ANGER_MEAN	SPANISH_SADNESS_MEAN	SPANISH_FEAR_MEAN	SPANISH_DISGUST_MEAN	LINE_IN_SOURCE
677	AXE	hacha	ax	1.4667	2.3333	1.4667	2.9667	1.5000	1068
68	TATTOO	tatuaje	tattoo	2.9000	1.2000	1.2667	2.0667	1.4667	2080
681	DESTROY	destruir	destroy	1.0667	3.7000	3.7667	3.6333	2.5333	693
683	PERSON	persona	person	2.7667	1.7667	2.0000	1.9667	1.9667	1698
686	EASY	fácil	easy	3.1000	1.2000	1.1667	1.4667	1.1667	912
698	WISE	sabio	wise	3.6667	1.2333	1.4333	1.4667	1.1667	1957
706	DARK	oscuro	dark	1.1333	2.4000	3.2000	3.8333	1.5333	1594
730	SNAKE	víbora	viper	1.1000	1.8333	1.5667	4.0000	3.0000	2231
731	BEVERAGE	bebida	beverage	3.3000	1.6333	1.6000	1.5333	1.7333	255
735	OWL	búho	owl	2.6000	1.0667	1.2333	1.8000	1.3000	304
739	FEED	nutrir	nourish	2.9000	1.1333	1.2667	1.1667	1.3333	1560
744	EGG	huevo	egg	1.8667	1.1667	1.0667	1.1333	1.3667	1123
745	SHELF	repisa	mantel	1.2414	1.2414	1.2759	1.5862	1.2069	1900
747	BICYCLE	bicicleta	bicycle	3.0333	1.0333	1.0333	1.1667	1.0333	262
753	PUPIL (STUDENT)	alumno	student	2.6667	1.4000	1.4667	1.5667	1.3667	95
758	HERON	garza	heron	2.1724	1.0000	1.0345	1.3448	1.3448	1000
760	KNOT	nudo	knot	1.2333	1.2667	1.5333	1.4000	1.2333	1558
763	SKIN	piel	fur	2.1333	1.2000	1.1667	1.1667	1.2667	1714
767	CORPSE	cadáver	corpse	1.0667	1.6667	3.5333	3.2667	3.4667	316
771	HAT	sombrero	hat	1.7667	1.0667	1.1333	1.1000	1.0667	2035
772	BELT	cinturón	belt	1.8000	2.0667	1.4000	1.9000	1.5333	466
779	PART	pedazo	piece	1.6897	1.4138	1.6207	1.2759	1.5862	1663
781	FEAR (FRIGHT)	miedo	fear	1.0667	1.9667	2.4000	4.1000	1.5000	1437
783	VICTORY	victoria	victory	4.5000	1.4333	1.2667	1.2000	1.0333	2235
784	SNOW	nieve	snow	4.2000	1.0333	1.2667	1.6000	1.0000	1543
789	PEOPLE	gente	people	3.1000	1.8000	1.7333	1.8667	1.8333	1011
794	PEN	bolígrafo	pen	1.6000	1.0667	1.0000	1.0000	1.0333	273
796	NIPPLE	pezón	nipple	2.3214	1.0000	1.0000	1.0000	1.1786	1710
799	WRIST	muñeca	doll	2.9333	1.2000	1.3000	1.5333	1.1333	1510
803	ANKLE	tobillo	ankle	1.3667	1.2000	1.2000	1.2667	1.3000	2119
811	SOUL	alma	soul	2.7000	1.5667	1.9667	1.9000	1.2667	90
812	SLAVE	esclavo	slave	1.0333	3.5667	4.2333	2.7000	1.8667	838
819	STOMACH	estómago	stomach	1.5000	1.3333	1.4000	1.6000	1.8000	880
837	BLUE	azul	blue	2.8667	1.0000	1.4333	1.0667	1.0000	218
845	MURDER	asesinar	assassin	1.0000	4.1333	3.7333	4.2333	2.8333	168
850	SQUARE	cuadrado	square	1.1000	1.0000	1.0000	1.0000	1.0000	600
857	STONE	piedra	stone	1.1333	1.4000	1.2333	1.4667	1.2000	1713
859	STOVE	estufa	stove	2.3333	1.0000	1.1667	1.5000	1.0000	885
861	JUDGE	juez	judge	1.6333	1.4333	1.1000	1.7667	1.1333	1239
862	SUGAR	azúcar	sugar	2.9667	1.0000	1.3000	1.1667	1.0333	217
867	GLOVE	guante	glove	1.8667	1.1333	1.2333	1.2000	1.3667	1050
877	MASON	albañil	builder	1.7333	1.2333	1.4333	1.3333	1.4333	76
878	HELL	infierno	hell	1.0000	2.6897	2.4138	3.5172	2.1379	1168
881	TAILOR	sastre	tailor	2.3000	1.0000	1.2333	1.1333	1.0000	1978
882	PARROT	loro	parrot	3.3000	1.0667	1.1333	1.5333	1.1333	1321
889	FLAME	llama	flame	2.2333	1.6667	1.8000	2.6667	1.3000	1307
892	TIME	tiempo	time	2.3000	1.5333	2.0667	2.1333	1.2333	2105
894	TOAD	sapo	toad	1.7333	1.0333	1.4000	1.7333	3.3000	1976
90	INNOCENT	inocente	innocent	2.1000	1.1000	1.4000	1.3000	1.0333	1184
906	TREE	árbol	tree	3.0667	1.0333	1.3667	1.0333	1.0333	144
908	DRUM	tambor	drum	3.4000	2.2333	1.4667	1.2667	1.2667	2074
911	TEMPLE	iglesia	church	1.7241	1.7931	1.7931	1.5517	2.1034	1136
913	CROW	cuervo	crow	1.7333	1.5667	2.2333	2.1667	1.6333	609
914	SCULPTOR	escultor	sculptor	2.5667	1.0000	1.0000	1.0000	1.0000	850
921	VALLEY	valle	valley	3.1333	1.0000	1.2333	1.5000	1.0000	2193
930	VILLAGE	pueblo	village	3.1667	1.2667	1.5333	1.3333	1.2000	1826
937	BIRD	pájaro	bird	3.3000	1.1333	1.3333	1.3667	1.3333	1604
942	HONEY	miel	honey	2.9333	1.0000	1.0333	1.0333	1.3667	1439
943	WATERFALL	cascada	waterfall	3.2667	1.0333	1.0667	1.5333	1.0333	396
945	SPEAR	lanza	lance	1.5333	2.4667	1.6000	2.4000	1.2000	1260
950	SEAGULL	gaviota	seagull	1.9333	1.7667	1.3333	2.2000	2.8667	1003
953	RAPE	violación	rape	1.0000	4.8667	4.4667	4.5667	4.7333	2243
957	WHALE	ballena	whale	3.0667	1.1667	1.6667	2.6000	1.3667	226
962	WOMAN	mujer	woman	3.2333	1.3000	1.4333	1.3000	1.2000	1505
963	BOOK	libro	book	3.4333	1.3333	1.6667	1.5333	1.2333	1290
965	WORLD	mundo	world	3.6000	1.9667	2.4667	2.2000	1.9667	1508
970	COCONUT	coco	coconut	3.0333	1.2333	1.2000	1.2333	1.7000	482
974	TOBACCO	tabaco	tobacco	1.3667	2.4000	2.7667	2.6667	3.5667	2062
977	ARROW	flecha	arrow	1.4333	2.1667	1.8667	3.2667	1.4667	947
978	WAVE	saludar	greet	3.6333	1.2667	1.4000	1.4000	1.1000	1969
980	HEEL	talón	heel	1.0333	1.0000	1.0000	1.0000	1.3667	2072
981	ELBOW	codo	elbow	1.3333	1.3667	1.3000	1.3000	1.2667	486
986	TOMATO	tomate	tomato	1.9667	1.1000	1.0333	1.0333	1.5333	2123
994	BOW	arco	arch	1.4333	1.4000	1.3667	1.9667	1.0667	146
