CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_FREQUENCY	DUTCH_CD	DUTCH_FREQUENCY_PM	DUTCH_FREQUENCY_LOG	DUTCH_SUBTITLE_CD	DUTCH_CD_LOG	LINE_IN_SOURCE
1708	THIRTEEN	dertien	577.0	402.0	13.1948	2.7619	4.9814	2.6053	3847
1709	FIFTEEN	vijftien	1268.0	917.0	28.9965	3.1035	11.3631	2.9628	2074
1710	TWENTY	twintig	2468.0	1592.0	56.438	3.3925	19.7274	3.2022	1232
1713	EIGHTEEN	achttien	469.0	357.0	10.725	2.6721	4.4238	2.5539	4517
1714	NINETEEN	negentien	236.0	191.0	5.3968	2.3747	2.3668	2.2833	7489
1715	THIRTY	dertig	1419.0	990.0	32.4495	3.1523	12.2677	2.9961	1910
1716	FORTY	veertig	778.0	564.0	17.7912	2.8915	6.9888	2.752	3059
1717	FIFTY	vijftig	1175.0	793.0	26.8698	3.0704	9.8265	2.8998	2234
1718	SIXTY	zestig	395.0	331.0	9.0328	2.5977	4.1016	2.5211	5117
1720	SIGN	gebaren	93.0	76.0	2.1267	1.9731	0.9418	1.8865	14357
1721	SEVENTY	zeventig	157.0	140.0	3.5903	2.1987	1.7348	2.1492	10009
1722	EIGHTY	tachtig	234.0	171.0	5.3511	2.3711	2.119	2.2355	7526
1724	NINETY	negentig	144.0	124.0	3.293	2.1614	1.5366	2.0969	10607
1725	CORRECT (RIGHT)	juist	10354.0	4548.0	236.7742	4.0152	56.3569	3.6579	418
1726	WET	nat	1337.0	905.0	30.5744	3.1265	11.2144	2.9571	1987
1728	ROTTEN	rot	3811.0	2140.0	87.1496	3.5812	26.518	3.3306	890
1730	CHEEK	wang	345.0	233.0	7.8894	2.5391	2.8872	2.3692	5629
1733	RAINBOW	regenboog	197.0	109.0	4.505	2.2967	1.3507	2.0414	8516
1734	TWENTY ONE	eenentwintig	68.0	59.0	1.555	1.8388	0.7311	1.7782	17677
1735	TEAR (SHRED)	scheuren	289.0	260.0	6.6088	2.4624	3.2218	2.4166	6415
174	PROUD	trots	4874.0	2898.0	111.4581	3.688	35.9108	3.4622	718
1750	CHOOSE	kiezen	2607.0	1854.0	59.6166	3.4163	22.974	3.2683	1179
1757	TIRED	moe	3933.0	2463.0	89.9394	3.5948	30.5204	3.3916	869
176	BLOW (WITH MOUTH)	blazen	772.0	620.0	17.654	2.8882	7.6828	2.7931	3079
1771	TASTELESS	smaakloos	4.0	4.0	0.0915	0.699	0.0496	0.699	88106
1775	TABLE	tafel	3647.0	2172.0	83.3992	3.5621	26.9145	3.3371	915
178	RIPE	rijp	354.0	306.0	8.0952	2.5502	3.7918	2.4871	5527
1784	WANT	willen	32984.0	7410.0	754.2748	4.5183	91.8216	3.8699	165
1788	TELEVISION	televisie	987.0	610.0	22.5706	2.9948	7.5589	2.786	2555
1791	BUTTERFLY	vlinder	268.0	153.0	6.1286	2.4298	1.8959	2.1875	6808
1798	GUNPOWDER	buskruit	86.0	56.0	1.9666	1.9395	0.6939	1.7559	15078
1803	WOOD	hout	1031.0	658.0	23.5768	3.0137	8.1537	2.8189	2474
1804	BOMB	bom	2244.0	777.0	51.3156	3.3512	9.6283	2.891	1332
1807	AFTERNOON	middag	990.0	778.0	22.6392	2.9961	9.6406	2.8915	2550
1813	TASTY	smakelijk	396.0	347.0	9.0557	2.5988	4.2999	2.5416	5109
1814	ACCUSE	beschuldigen	414.0	363.0	9.4673	2.618	4.4981	2.5611	4934
1819	LOOK	kijken	21656.0	6740.0	495.2272	4.3356	83.5192	3.8287	234
1820	BEAR	beer	1113.0	404.0	25.452	3.0469	5.0062	2.6075	2321
1821	BRUSH	borstel	92.0	76.0	2.1038	1.9685	0.9418	1.8865	14467
1824	DEXTEROUS	handig	604.0	547.0	13.8122	2.7818	6.7782	2.7388	3721
1826	ANGRY	boos	4626.0	2615.0	105.7869	3.6653	32.404	3.4176	745
1829	JUMP	springen	2049.0	1335.0	46.8563	3.3118	16.5428	3.1258	1442
1831	MEET	ontmoeten	5596.0	3033.0	127.9688	3.748	37.5836	3.482	648
1839	CRY	huilen	2384.0	1548.0	54.5171	3.3775	19.1822	3.1901	1256
1840	BUILD	metselen	9.0	9.0	0.2058	1.0	0.1115	1.0	60079
1843	THOUSAND	duizend	1765.0	1157.0	40.3618	3.247	14.3371	3.0637	1615
1844	BOAT	boot	4195.0	1351.0	95.9308	3.6228	16.741	3.131	820
1845	BALL	bal	3526.0	1320.0	80.6322	3.5474	16.3569	3.1209	942
1847	SICK	ziek	5650.0	2925.0	129.2036	3.7521	36.2454	3.4663	639
1849	ROW	roeien	334.0	214.0	7.6379	2.525	2.6518	2.3324	5763
185	FIREPLACE	openhaard	18.0	14.0	0.4116	1.2788	0.1735	1.1761	40390
1850	COTTON	katoen	221.0	153.0	5.0538	2.3464	1.8959	2.1875	7846
1856	SOFT	zacht	999.0	814.0	22.845	3.0	10.0867	2.9112	2531
1857	CROCODILE	krokodil	213.0	87.0	4.8709	2.3304	1.0781	1.9445	8079
1861	ACTIVE	actief	425.0	361.0	9.7189	2.6294	4.4734	2.5587	4841
1862	DONKEY	ezel	499.0	293.0	11.4111	2.699	3.6307	2.4683	4305
1864	HUNGER	honger	4043.0	2483.0	92.4549	3.6068	30.7683	3.3952	851
1867	COIN	munt	476.0	245.0	10.8851	2.6785	3.0359	2.3909	4472
1868	VISIBLE	zichtbaar	277.0	242.0	6.3344	2.444	2.9988	2.3856	6636
1869	BUY	kopen	5713.0	3106.0	130.6443	3.7569	38.4882	3.4923	635
1870	ANCHOR	anker	220.0	143.0	5.0309	2.3444	1.772	2.1584	7894
1879	DANCE	dansen	4500.0	1933.0	102.9055	3.6533	23.9529	3.2865	772
1881	ENOUGH	genoeg	26311.0	7194.0	601.6773	4.4202	89.145	3.857	197
1884	HARD	hard	6973.0	3939.0	159.4579	3.8435	48.8104	3.5955	562
1887	CHEAP	goedkoop	705.0	597.0	16.1219	2.8488	7.3978	2.7767	3319
1894	ASHAMED	schamen	698.0	606.0	15.9618	2.8445	7.5093	2.7832	3342
1895	CLOTHES	kleren	4585.0	2653.0	104.8493	3.6614	32.8748	3.4239	752
1898	SPECTACLES	bril	1071.0	682.0	24.4915	3.0302	8.4511	2.8344	2396
1899	MAD	gek	23733.0	6505.0	542.7238	4.3754	80.6072	3.8133	218
1904	DROWN	verdrinken	420.0	334.0	9.6045	2.6243	4.1388	2.525	4873
1906	SOUR	zuur	445.0	342.0	10.1762	2.6493	4.2379	2.5353	4667
1908	ATTENTIVE	aandachtig	102.0	99.0	2.3325	2.0128	1.2268	2.0	13510
1917	TIE	vastmaken	91.0	83.0	2.081	1.9638	1.0285	1.9243	14492
1920	DREAM (SOMETHING)	dromen	3404.0	1828.0	77.8423	3.5321	22.6518	3.2622	969
1921	PLOUGH	ploegen	104.0	86.0	2.3783	2.0212	1.0657	1.9395	13268
1923	ROUGH	ruw	349.0	310.0	7.9809	2.5441	3.8414	2.4928	5588
193	SHALLOW	ondiep	54.0	46.0	1.2349	1.7404	0.57	1.6721	20498
1938	FORTRESS	kasteel	1207.0	377.0	27.6016	3.0821	4.6716	2.5775	2185
194	FAMILY	familie	13299.0	4690.0	304.1202	4.1239	58.1165	3.6713	347
1942	NEAR	dichtbij	2167.0	1598.0	49.5547	3.3361	19.8017	3.2038	1377
1943	CROWN (OF HEAD)	kroon	626.0	312.0	14.3153	2.7973	3.8662	2.4955	3641
1948	SAW	zagen	2303.0	1733.0	52.6648	3.3625	21.4746	3.239	1295
1954	GENTLE	teder	121.0	111.0	2.767	2.0864	1.3755	2.0492	11923
1959	RAW	rauw	204.0	174.0	4.6651	2.3118	2.1561	2.243	8301
1962	ROAST (SOMETHING)	braden	66.0	48.0	1.5093	1.8261	0.5948	1.6902	18091
1968	SOYA SAUCE	sojasaus	19.0	13.0	0.4345	1.301	0.1611	1.1461	38907
1971	FAN (OBJECT)	ventilator	110.0	83.0	2.5155	2.0453	1.0285	1.9243	12736
1993	SELF	zelf	19130.0	6596.0	437.4629	4.2817	81.7348	3.8193	261
200	SAME	zelfde	1004.0	730.0	22.9594	3.0022	9.0458	2.8639	2520
2000	CLOVE	kruidnagel	14.0	11.0	0.3202	1.1761	0.1363	1.0792	47061
2001	PAINTING	tekenen	2085.0	1421.0	47.6796	3.3193	17.6084	3.1529	1424
2005	MASK	masker	841.0	422.0	19.2319	2.9253	5.2292	2.6263	2876
2009	DOG	hond	7375.0	2330.0	168.6508	3.8678	28.8724	3.3675	543
2017	MIX	mixen	64.0	59.0	1.4635	1.8129	0.7311	1.7782	18394
203	MARRY	trouwen	6571.0	2233.0	150.265	3.8177	27.6704	3.3491	583
2030	DRAG	slepen	391.0	355.0	8.9413	2.5933	4.399	2.5514	5160
2042	WALNUT	walnoot	31.0	21.0	0.7089	1.5051	0.2602	1.3424	28953
2043	PEACH	perzik	100.0	58.0	2.2868	2.0043	0.7187	1.7709	13629
2058	STOOL	kruk	112.0	84.0	2.5612	2.0531	1.0409	1.9294	12608
2070	COMB (VERB)	kammen	115.0	100.0	2.6298	2.0645	1.2392	2.0043	12375
2077	DILIGENT	ijverig	57.0	55.0	1.3035	1.7634	0.6815	1.7482	19852
209	RARE	zeldzaam	438.0	387.0	10.0161	2.6425	4.7955	2.5888	4713
2090	MY	mijn	192935.0	7922.0	4412.0181	5.2854	98.166	3.8989	35
2099	CHILD	kind	14575.0	4637.0	333.2996	4.1636	57.4597	3.6663	316
2108	RAINING OR RAIN	regenen	347.0	278.0	7.9352	2.5416	3.4449	2.4456	5613
2112	OLD (AGED)	bejaard	24.0	21.0	0.5488	1.3979	0.2602	1.3424	34397
2113	OLD (USED)	tweedehands	158.0	136.0	3.6131	2.2014	1.6853	2.1367	9977
2148	PICK	plukken	284.0	225.0	6.4945	2.4548	2.7881	2.3541	6507
2151	COARSE	grof	520.0	443.0	11.8913	2.7168	5.4895	2.6474	4167
2157	FINE OR THIN	ijl	20.0	19.0	0.4574	1.3222	0.2354	1.301	38181
216	MOVIE	film	7621.0	2143.0	174.2763	3.8821	26.5551	3.3312	525
219	TOILET	toilet	1727.0	1143.0	39.4929	3.2375	14.1636	3.0584	1647
220	INTACT	heel	45425.0	7455.0	1038.7743	4.6573	92.3792	3.8725	129
2204	LEDGE	richel	128.0	88.0	2.9271	2.1106	1.0905	1.9494	11471
221	FIRE	vuur	4398.0	2148.0	100.573	3.6434	26.6171	3.3322	790
2235	CLEAN (SOMETHING)	lappen	169.0	144.0	3.8647	2.2304	1.7844	2.1614	9498
2246	BELL	bel	13629.0	4790.0	311.6666	4.1345	59.3556	3.6804	341
2253	DRIP (EMIT LIQUID)	druppelen	29.0	25.0	0.6632	1.4771	0.3098	1.415	30596
227	FISH	vis	2190.0	1095.0	50.0807	3.3406	13.5688	3.0398	1363
2277	WHOLE	totaal	2128.0	1573.0	48.6629	3.3282	19.4919	3.197	1393
228	CARVE	uitsnijden	37.0	28.0	0.8461	1.5798	0.347	1.4624	25986
230	SWEEP	vegen	264.0	235.0	6.0371	2.4232	2.912	2.3729	6894
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	bol	429.0	273.0	9.8103	2.6335	3.3829	2.4378	4801
2308	THIN	dun	398.0	324.0	9.1014	2.601	4.0149	2.5119	5096
231	SHAVE	scheren	448.0	355.0	10.2448	2.6522	4.399	2.5514	4651
2316	FREE	vrij	10185.0	4743.0	232.9096	4.008	58.7732	3.6761	424
2318	CHESTNUT	kastanje	13.0	10.0	0.2973	1.1461	0.1239	1.0414	49193
2329	LACK (NOT HAVE)	barsten	284.0	254.0	6.4945	2.4548	3.1475	2.4065	6516
2334	MELT	smelten	253.0	197.0	5.7856	2.4048	2.4411	2.2967	7144
2340	SUNNY	zonnig	130.0	117.0	2.9728	2.1173	1.4498	2.0719	11338
2344	PETROL	benzine	1078.0	624.0	24.6516	3.033	7.7323	2.7959	2387
2349	SHRIMP	garnaal	80.0	62.0	1.8294	1.9085	0.7683	1.7993	15823
2354	CRICKET	krekels	36.0	28.0	0.8232	1.5682	0.347	1.4624	26611
2366	ONION	ui	102.0	84.0	2.3325	2.0128	1.0409	1.9294	13424
2368	GARLIC	knoflook	192.0	139.0	4.3906	2.2856	1.7224	2.1461	8689
239	FLOWER	bloem	590.0	370.0	13.4921	2.7716	4.5849	2.5694	3788
2396	KNOCK	kloppen	1023.0	875.0	23.3939	3.0103	10.8426	2.9425	2494
2398	MANGO	mango	54.0	39.0	1.2349	1.7404	0.4833	1.6021	20523
2409	BROWN	bruin	598.0	477.0	13.675	2.7774	5.9108	2.6794	3750
2410	GOOD-LOOKING	fraai	280.0	239.0	6.403	2.4487	2.9616	2.3802	6597
2427	FUTURE	toekomst	4524.0	2434.0	103.4544	3.6556	30.1611	3.3865	767
243	FRESH	vers	781.0	655.0	17.8598	2.8932	8.1165	2.8169	3050
244	LEFT	links	2998.0	1709.0	68.558	3.477	21.1772	3.233	1060
2440	PINEAPPLE	ananas	110.0	68.0	2.5155	2.0453	0.8426	1.8388	12798
2441	CASHEW	cashew	3.0	2.0	0.0686	0.6021	0.0248	0.4771	108318
2449	FAT (OF MEAT AND FOOD)	vettig	39.0	36.0	0.8918	1.6021	0.4461	1.5682	25108
245	BROOM	bezem	166.0	119.0	3.7961	2.2227	1.4746	2.0792	9654
2451	FOURTEEN	veertien	605.0	448.0	13.8351	2.7825	5.5514	2.6522	3709
2452	PURPLE	sierlijk	32.0	32.0	0.7318	1.5185	0.3965	1.5185	28490
2453	SEVENTEEN	zeventien	398.0	299.0	9.1014	2.601	3.7051	2.4771	5089
2454	SIXTEEN	zestien	589.0	455.0	13.4692	2.7709	5.6382	2.659	3789
2458	PERSPIRE OR SWEAT	zweten	245.0	221.0	5.6026	2.3909	2.7385	2.3464	7284
2470	DEAR	lief	4983.0	2830.0	113.9507	3.6976	35.0682	3.4519	703
2483	COLD (OF WEATHER)	koel	383.0	333.0	8.7584	2.5843	4.1264	2.5237	5230
249	FOG	mist	1994.0	1435.0	45.5986	3.2999	17.7819	3.1572	1476
2500	GINGER	gember	33.0	25.0	0.7546	1.5315	0.3098	1.415	28205
2504	DIFFERENT	verschillend	341.0	304.0	7.798	2.534	3.767	2.4843	5673
2506	LOOSE	los	8081.0	4109.0	184.7955	3.9075	50.917	3.6138	502
2507	DISGUSTING	walgelijk	1092.0	841.0	24.9717	3.0386	10.4213	2.9253	2361
251	SHARPEN (SOMETHING)	slijpen	44.0	35.0	1.0062	1.6532	0.4337	1.5563	23331
2530	SMART	intelligent	664.0	533.0	15.1843	2.8228	6.6047	2.7275	3480
2531	BROAD	breed	272.0	219.0	6.2201	2.4362	2.7138	2.3424	6754
2540	LIME (MATERIAL)	kalk	44.0	35.0	1.0062	1.6532	0.4337	1.5563	23466
2548	BARREL	ton	600.0	391.0	13.7207	2.7789	4.8451	2.5933	3740
256	FOOD	pizza	1066.0	589.0	24.3772	3.0282	7.2986	2.7709	2401
2578	PENCIL	potlood	238.0	175.0	5.4426	2.3784	2.1685	2.2455	7437
2579	TOOTHBRUSH	tandenborstel	182.0	141.0	4.162	2.2625	1.7472	2.1523	9023
258	CALM	kalm	3036.0	1866.0	69.4269	3.4824	23.1227	3.2711	1049
2580	HELICOPTER	helikopter	957.0	462.0	21.8846	2.9814	5.7249	2.6656	2616
2590	HARMONICA	harmonica	55.0	35.0	1.2577	1.7482	0.4337	1.5563	20325
2595	CACTUS	cactus	79.0	52.0	1.8066	1.9031	0.6444	1.7243	15982
2597	HARP	harp	82.0	46.0	1.8752	1.9191	0.57	1.6721	15540
26	UNPLEASANT	onaangenaam	172.0	159.0	3.9333	2.238	1.9703	2.2041	9375
2600	PYRAMID	pyramide	2.0	2.0	0.0457	0.4771	0.0248	0.4771	113712
2606	COMPASS	kompas	199.0	118.0	4.5507	2.301	1.4622	2.0755	8455
2607	TRIPOD	statief	30.0	22.0	0.686	1.4914	0.2726	1.3617	29619
2618	CAMERA	camera	2660.0	1249.0	60.8286	3.425	15.4771	3.0969	1158
2623	FLAG	vlag	778.0	448.0	17.7912	2.8915	5.5514	2.6522	3058
2625	MAP	kaart	3484.0	1691.0	79.6718	3.5422	20.9542	3.2284	949
2627	ORANGE (FRUIT)	sinaasappel	77.0	61.0	1.7608	1.8921	0.7559	1.7924	16190
2630	WHIP	zweep	213.0	152.0	4.8709	2.3304	1.8835	2.1847	8066
2638	FISHING	vissen	1761.0	1005.0	40.2704	3.246	12.4535	3.0026	1616
2643	INK	inkt	226.0	170.0	5.1681	2.356	2.1066	2.233	7718
2668	SKELETON	skelet	124.0	101.0	2.8356	2.0969	1.2515	2.0086	11716
2717	STEEP	steil	77.0	67.0	1.7608	1.8921	0.8302	1.8325	16185
275	PEEL	schillen	81.0	74.0	1.8523	1.9138	0.917	1.8751	15619
2755	BUSY	bezig	8589.0	4477.0	196.4124	3.934	55.4771	3.6511	481
2758	CAREFUL	voorzichtig	6428.0	3764.0	146.9949	3.8081	46.6419	3.5758	591
2765	CHERRY	kers	71.0	55.0	1.6236	1.8573	0.6815	1.7482	17185
2766	WATERMELON	watermeloen	75.0	50.0	1.7151	1.8808	0.6196	1.7076	16436
2768	LITCHI	lychee	3.0	2.0	0.0686	0.6021	0.0248	0.4771	103411
2769	PORK	varkensvlees	147.0	111.0	3.3616	2.1703	1.3755	2.0492	10430
2783	SCALES (MEASURE INSTRUMENT)	weegschaal	80.0	66.0	1.8294	1.9085	0.8178	1.8261	15732
2805	BIRTH (ACCOUCHEMENT)	geboren	3737.0	2339.0	85.4573	3.5726	28.9839	3.3692	900
2821	JEALOUS	jaloers	1876.0	1269.0	42.9002	3.2735	15.7249	3.1038	1551
2833	RUM	rum	231.0	146.0	5.2825	2.3655	1.8092	2.1673	7588
2843	CAULIFLOWER	bloemkool	24.0	19.0	0.5488	1.3979	0.2354	1.301	34363
2871	SWING (MOVEMENT)	schommelen	37.0	36.0	0.8461	1.5798	0.4461	1.5682	26035
2875	RING (MAKE SOUND)	aanbellen	39.0	37.0	0.8918	1.6021	0.4585	1.5798	25485
2902	BRAWL (FIGHT)	vechten	5526.0	2472.0	126.368	3.7425	30.632	3.3932	651
2905	KNIT	breien	86.0	72.0	1.9666	1.9395	0.8922	1.8633	15081
292	RUG	tapijt	471.0	293.0	10.7708	2.6739	3.6307	2.4683	4502
2924	A LITTLE	gering	42.0	41.0	0.9605	1.6335	0.5081	1.6232	24203
2940	GATE	hek	996.0	615.0	22.7764	2.9987	7.6208	2.7896	2538
2949	LAIR	den	208.0	171.0	4.7565	2.3201	2.119	2.2355	8209
2958	LAUGHTER	gelach	114.0	88.0	2.6069	2.0607	1.0905	1.9494	12462
2969	RIBBON	lint	349.0	293.0	7.9809	2.5441	3.6307	2.4683	5592
297	CROOKED	krom	124.0	94.0	2.8356	2.0969	1.1648	1.9777	11744
2997	COLORFUL	kleurrijk	63.0	57.0	1.4407	1.8062	0.7063	1.7634	18595
2998	DAMP	vochtig	142.0	132.0	3.2472	2.1553	1.6357	2.1239	10700
3	BRAVE	dapper	942.0	703.0	21.5416	2.9745	8.7113	2.8476	2653
3002	PRECIOUS	kostelijk	46.0	44.0	1.0519	1.6721	0.5452	1.6532	22806
3004	FORMER	voormalig	242.0	207.0	5.534	2.3856	2.5651	2.3181	7359
3005	FAMILIAR	vertrouwd	342.0	308.0	7.8208	2.5353	3.8166	2.49	5659
3028	GRAVEL	grind	30.0	25.0	0.686	1.4914	0.3098	1.415	29926
3032	STARFISH	zeester	16.0	13.0	0.3659	1.2304	0.1611	1.1461	42723
3053	TIGHT	spannend	908.0	756.0	20.7641	2.9586	9.368	2.8791	2722
3075	SLANTED	schuin	43.0	40.0	0.9833	1.6435	0.4957	1.6128	23692
3078	IRRIGATE	begieten	3.0	2.0	0.0686	0.6021	0.0248	0.4771	109277
3083	BALLOON	ballon	231.0	139.0	5.2825	2.3655	1.7224	2.1461	7610
3084	BLACKBOARD	schoolbord	33.0	26.0	0.7546	1.5315	0.3222	1.4314	27963
3085	CARROT	wortel	267.0	188.0	6.1057	2.4281	2.3296	2.2765	6827
3086	COMPUTER	computer	2094.0	1067.0	47.8854	3.3212	13.2218	3.0286	1417
3087	PACIFIER	speen	16.0	10.0	0.3659	1.2304	0.1239	1.0414	43036
3088	ENVELOPE	envelop	274.0	192.0	6.2658	2.4393	2.3792	2.2856	6714
3089	GIRAFFE	giraf	31.0	25.0	0.7089	1.5051	0.3098	1.415	29295
3090	GUITAR	gitaar	501.0	238.0	11.4568	2.7007	2.9492	2.3784	4300
3091	LEMON	citroen	228.0	176.0	5.2139	2.3598	2.1809	2.248	7676
3092	LIGHTER	aansteker	252.0	190.0	5.7627	2.4031	2.3544	2.281	7181
3093	LIPSTICK	lippenstift	283.0	217.0	6.4716	2.4533	2.689	2.3385	6524
3094	PAINTBRUSH	kwast	75.0	65.0	1.7151	1.8808	0.8055	1.8195	16523
3095	POSTMAN	postbode	275.0	169.0	6.2887	2.4409	2.0942	2.2304	6687
3096	RACKET	tennisracket	9.0	9.0	0.2058	1.0	0.1115	1.0	59005
3097	SEWING MACHINE	naaimachine	17.0	16.0	0.3888	1.2553	0.1983	1.2304	41874
3098	SNOWMAN	sneeuwpop	47.0	24.0	1.0748	1.6812	0.2974	1.3979	22418
3099	SOFA	bank	4019.0	1775.0	91.9061	3.6042	21.995	3.2494	856
31	PAN	koekenpan	27.0	22.0	0.6174	1.4472	0.2726	1.3617	31777
3100	SUNGLASSES	zonnebril	214.0	167.0	4.8937	2.3324	2.0694	2.2253	8043
3101	SWING	schommel	69.0	48.0	1.5779	1.8451	0.5948	1.6902	17452
3102	TANK	tank	842.0	445.0	19.2548	2.9258	5.5143	2.6493	2873
3103	TENNIS BALL	tennisbal	17.0	16.0	0.3888	1.2553	0.1983	1.2304	41460
3104	THERMOMETER	thermometer	57.0	48.0	1.3035	1.7634	0.5948	1.6902	19758
3105	UMBRELLA	paraplu	150.0	116.0	3.4302	2.179	1.4374	2.0682	10311
3106	WARDROBE	kast	1314.0	954.0	30.0484	3.1189	11.8216	2.98	2020
3107	WHISTLE (INSTRUMENT)	fluitje	164.0	140.0	3.7503	2.2175	1.7348	2.1492	9734
3108	BOX (SOMEBODY OR SOMETHING)	boksen	504.0	166.0	11.5254	2.7033	2.057	2.2227	4290
3110	CLAP	klappen	559.0	439.0	12.7832	2.7482	5.4399	2.6435	3942
3111	CONDUCT	dirigeren	18.0	15.0	0.4116	1.2788	0.1859	1.2041	40900
3112	ERUPT	uitbarsten	45.0	33.0	1.0291	1.6628	0.4089	1.5315	22985
3113	FILE (SOMETHING)	vijlen	5.0	5.0	0.1143	0.7782	0.062	0.7782	78370
3114	GRATE (SOMETHING)	raspen	3.0	3.0	0.0686	0.6021	0.0372	0.6021	100765
3117	HITCHHIKE	liften	295.0	235.0	6.746	2.4713	2.912	2.3729	6311
3118	IRON (CLOTHES)	strijken	201.0	170.0	4.5964	2.3054	2.1066	2.233	8385
3119	MASSAGE (SOMEBODY)	masseren	139.0	110.0	3.1786	2.1461	1.3631	2.0453	10864
3120	MOP (SOMETHING)	dweilen	52.0	46.0	1.1891	1.7243	0.57	1.6721	21088
3121	OPERATE (MEDICINE)	opereren	367.0	290.0	8.3925	2.5658	3.5936	2.4639	5398
3122	PAINT (SOMETHING)	verven	194.0	151.0	4.4364	2.29	1.8711	2.1818	8591
3123	PHOTOGRAPH (SOMETHING)	fotograferen	206.0	157.0	4.7108	2.316	1.9455	2.1987	8263
3124	PLAY (INSTRUMENT)	spelen	10835.0	4269.0	247.7737	4.0349	52.8996	3.6304	400
3125	PLAY (GAME)	golfen	235.0	144.0	5.374	2.3729	1.7844	2.1614	7512
3126	POST (SOMETHING)	posten	188.0	158.0	4.2992	2.2765	1.9579	2.2014	8822
3127	RAKE (SOMETHING)	harken	32.0	27.0	0.7318	1.5185	0.3346	1.4472	28728
3128	SHOWER (ACTION)	douchen	697.0	528.0	15.9389	2.8439	6.5428	2.7235	3351
3129	SKATE	rolschaatsen	56.0	49.0	1.2806	1.7559	0.6072	1.699	20007
3130	SPILL (SOMETHING)	morsen	58.0	55.0	1.3263	1.7709	0.6815	1.7482	19599
3131	SUNBATHE	zonnen	113.0	83.0	2.5841	2.0569	1.0285	1.9243	12494
3132	SURF	surfen	223.0	108.0	5.0995	2.3502	1.3383	2.0374	7786
3133	TALK (PHONE)	bellen	10004.0	4208.0	228.7705	4.0002	52.1437	3.6242	430
3134	TYPE (ON SOMETHING)	typen	130.0	107.0	2.9728	2.1173	1.3259	2.0334	11350
3135	VACUUM (SOMETHING)	stofzuigen	43.0	36.0	0.9833	1.6435	0.4461	1.5682	23675
3138	STRAWBERRY	aardbei	68.0	44.0	1.555	1.8388	0.5452	1.6532	17708
3181	MUSTARD	mosterd	218.0	155.0	4.9852	2.3404	1.9207	2.1931	7941
319	LICK	likken	328.0	274.0	7.5007	2.5172	3.3953	2.4393	5851
3222	TWIG	takjes	17.0	16.0	0.3888	1.2553	0.1983	1.2304	41471
323	FAT (ORGANIC SUBSTANCE)	vet	810.0	584.0	18.523	2.909	7.2367	2.7672	2966
3230	DECEIVE	bedriegen	430.0	366.0	9.8332	2.6345	4.5353	2.5647	4790
3231	DEITY	god	24547.0	5403.0	561.3383	4.39	66.9517	3.7327	211
3235	OPEN (STATE)	open	14765.0	5626.0	337.6445	4.1693	69.715	3.7503	313
3241	CORIANDER	koriander	16.0	14.0	0.3659	1.2304	0.1735	1.1761	43543
3247	KIWIFRUIT	kiwi	28.0	21.0	0.6403	1.4624	0.2602	1.3424	31138
325	FELT	vilt	27.0	24.0	0.6174	1.4472	0.2974	1.3979	31481
3251	MOLD (GET ROTTEN)	schimmel	129.0	86.0	2.95	2.1139	1.0657	1.9395	11410
3304	PICTURE (PHOTOGRAPH)	foto	5211.0	2511.0	119.1646	3.717	31.1152	3.4	677
3306	NAIL	slaan	4133.0	2580.0	94.513	3.6164	31.9703	3.4118	833
332	RAG	vod	66.0	55.0	1.5093	1.8261	0.6815	1.7482	17934
3328	ORANGE (COLOR)	oranje	420.0	279.0	9.6045	2.6243	3.4572	2.4472	4877
3330	LENTILS	linze	5.0	4.0	0.1143	0.7782	0.0496	0.699	81785
3356	INCENSE	wierook	61.0	51.0	1.3949	1.7924	0.632	1.716	18877
3368	POWDER	poeder	269.0	183.0	6.1515	2.4314	2.2677	2.2648	6798
34	STAIRS	trap	2286.0	1574.0	52.276	3.3593	19.5043	3.1973	1309
340	LASSO	lasso	61.0	32.0	1.3949	1.7924	0.3965	1.5185	18972
3405	RULER	liniaal	24.0	19.0	0.5488	1.3979	0.2354	1.301	34075
342	HAY	hooi	126.0	100.0	2.8814	2.1038	1.2392	2.0043	11622
3423	DRILL	boor	151.0	92.0	3.4531	2.1818	1.14	1.9685	10288
3446	PINK	roze	835.0	545.0	19.0947	2.9222	6.7534	2.7372	2899
3473	LONG (FOR SOMETHING)	verlangen	685.0	526.0	15.6645	2.8363	6.518	2.7218	3383
3474	BE THIRSTY	dorsten	13.0	9.0	0.2973	1.1461	0.1115	1.0	49656
3475	SUFFICE	genoegen	1822.0	1364.0	41.6653	3.2608	16.9021	3.1351	1584
3534	BEG	bedelen	128.0	111.0	2.9271	2.1106	1.3755	2.0492	11517
3544	WAVE (VERB)	zwaaien	323.0	274.0	7.3863	2.5105	3.3953	2.4393	5906
3545	WATERY	waterig	14.0	13.0	0.3202	1.1761	0.1611	1.1461	46099
356	SHEARS	schaar	278.0	189.0	6.3573	2.4456	2.342	2.2788	6625
3604	LIGHT BLUE	lichtblauw	11.0	11.0	0.2515	1.0792	0.1363	1.0792	53991
3620	SLEEPY	slaperig	130.0	116.0	2.9728	2.1173	1.4374	2.0682	11354
3625	HEADACHE	hoofdpijn	767.0	566.0	17.5397	2.8854	7.0136	2.7536	3095
