DATASET	NAME	STRUCTURE	TYPE	NORARE	RATING	LANGUAGE	SOURCE	NOTE
Lynott-2019-Sensorimotor	ENGLISH_INTEROCEPTIVE_MEAN	mean	perceptual modalities	ratings	user	en		Interoceptive strength: mean rating (0–5) of how strongly the concept is experienced by sensations inside the body.
Lynott-2019-Sensorimotor	ENGLISH_OLFACTORY_MEAN	mean	perceptual modalities	ratings	user	en		Olfactory strength: mean rating (0–5) of how strongly the concept is experienced by smelling.
Lynott-2019-Sensorimotor	ENGLISH_VISUAL_MEAN	mean	perceptual modalities	ratings	user	en		Visual strength: mean rating (0–5) of how strongly the concept is experienced by seeing.
Lynott-2019-Sensorimotor	ENGLISH_FOOT_ACTION_MEAN	mean	action effector	ratings	user	en		Foot action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the foot / leg.
Lynott-2019-Sensorimotor	ENGLISH_HAND_ACTION_MEAN	mean	action effector	ratings	user	en		Hand action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the hand / arm.
Lynott-2019-Sensorimotor	ENGLISH_HEAD_ACTION_MEAN	mean	action effector	ratings	user	en		Head action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the head excluding mouth.
Lynott-2019-Sensorimotor	ENGLISH_MOUTH_ACTION_MEAN	mean	action effector	ratings	user	en		Mouth action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the mouth / throat.
Lynott-2019-Sensorimotor	ENGLISH_TORSO_ACTION_MEAN	mean	action effector	ratings	user	en		Torso action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the torso.
Lynott-2019-Sensorimotor	ENGLISH_PERCEPTUAL_STRENGTH_MAX	numeric	perceptual modalities	ratings	user	en		Perceptual strength in the dominant modality (i.e., highest strength rating across six perceptual modalities).
Lynott-2019-Sensorimotor	ENGLISH_PERCEPTUAL_STRENGTH_AGGREGATED	normalized	perceptual modalities	ratings	user	en		Aggregated perceptual strength in all modalities where the influence of weaker modalities is attenuated, calculated as Minkowski distance (with exponent 3) of the 6-dimension vector of perceptual strength from the origin.
Lynott-2019-Sensorimotor	ENGLISH_PERCEPTUAL_EXCLUSIVITY	percentage	perceptual modalities	ratings	user	en		Modality exclusivity of the concept; the extent to which a concept is experienced though a single perceptual modality (0–1, typically expressed as %), calculated as the range of perceptual strength values divided by their sum.
Lynott-2019-Sensorimotor	ENGLISH_PERCEPTUAL_DOMINANT	linguistic	perceptual modalities	ratings	user	en		Perceptual modality through which the concept is experienced most strongly (i.e., with highest perceptual strength rating).
Lynott-2019-Sensorimotor	ENGLISH_ACTION_STRENGTH_MAX	numeric	action effector	ratings	user	en		Action strength in the dominant effector (i.e., highest strength rating across five action effectors).
Lynott-2019-Sensorimotor	ENGLISH_ACTION_STRENGTH_AGGREGATED	normalized	action effector	ratings	user	en		Aggregated action strength in all effectors where the influence of weaker effectors is attenuated, calculated as Minkowski distance (with exponent 3) of the 5-dimension vector of action strength from the origin.
Lynott-2019-Sensorimotor	ENGLISH_ACTION_EXCLUSIVITY	percentage	action effector	ratings	user	en		Effector exclusivity of the concept; the extent to which a concept is experienced though a single action effector (0–1, typically expressed as %), calculated as the range of action strength values divided by their sum .
Lynott-2019-Sensorimotor	ENGLISH_ACTION_DOMINANT	linguistic	action effector	ratings	user	en		Action effector through which the concept is experienced most strongly (i.e., with highest action strength rating).
Lynott-2019-Sensorimotor	ENGLISH_SENSORIMOTOR_STRENGTH_MAX	numeric	sensorimotor dimensions	ratings	user	en		Sensorimotor strength in the dominant dimension (i.e., highest strength rating across 11 sensorimotor dimensions).
Lynott-2019-Sensorimotor	ENGLISH_SENSORIMOTOR_STRENGTH_AGGREGATED	normalized	sensorimotor dimensions	ratings	user	en		Aggregated sensorimotor strength in all dimensions where the influence of weaker dimensions is attenuated, calculated as Minkowski distance (with exponent 3) of the 11-dimension vector of sensorimotor strength from the origin.
Lynott-2019-Sensorimotor	ENGLISH_SENSORIMOTOR_EXCLUSIVITY	percentage	sensorimotor dimensions	ratings	user	en		Sensorimotor exclusivity of the concept; the extent to which a concept is experienced though a single sensorimotor dimension (0–1, typically expressed as %), calculated as the range of sensorimotor strength values divided by their sum .
Lynott-2019-Sensorimotor	ENGLISH_SENSORIMOTOR_DOMINANT	linguistic	sensorimotor dimensions	ratings	user	en		Sensorimotor dimension through which the concept is experienced most strongly (i.e., with highest sensorimotor strength rating).
Lynott-2019-Sensorimotor	ENGLISH_PERCEPTUAL_KNOWN_PERCENTAGE	percentage	familiarity	ratings	user	en		Percentage of participants (0–1) in perceptual strength norming who knew the concept well enough to provide valid ratings, calculated as N_known.perceptual divided by List_N.perceptual.
Lynott-2019-Sensorimotor	ENGLISH_ACTION_KNOWN_PERCENTAGE	percentage	familiarity	ratings	user	en		Percentage of participants (0–1) in action strength norming who knew the concept well enough to provide valid ratings, calculated as N_known.action divided by List_N.action.
Lynott-2019-Sensorimotor	ENGLISH_PERCEPTUAL_AOA_MEAN	mean	AoA	ratings	user	en		Average age of participants in perceptual strength norming who completed the item list featuring the concept (i.e., who were presented with the concept for rating).
Lynott-2019-Sensorimotor	ENGLISH_ACTION_AOA_MEAN	mean	AoA	ratings	user	en		Average age of participants in action strength norming who completed the item list featuring the concept (i.e., who were presented with the concept for rating).
Kapucu-2018-EmotionRatings	TURKISH_VALENCE_MEAN	mean	valence	ratings	user	tr		Mean value for all valid responses on a 9-point Likert SAM scale for valence.
Kapucu-2018-EmotionRatings	TURKISH_AROUSAL_MEAN	mean	arousal	ratings	user	tr		Mean value for all valid responses on a 9-point Likert SAM for arousal.
Kapucu-2018-EmotionRatings	TURKISH_HAPPINESS_MEAN	mean	discrete emotions	ratings	user	tr		Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category happiness.
Kapucu-2018-EmotionRatings	TURKISH_ANGER_MEAN	mean	discrete emotions	ratings	user	tr		Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category anger.
Kapucu-2018-EmotionRatings	TURKISH_SADNESS_MEAN	mean	discrete emotions	ratings	user	tr		Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category sadness.
Kapucu-2018-EmotionRatings	TURKISH_FEAR_MEAN	mean	discrete emotions	ratings	user	tr		Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category fear.
Kapucu-2018-EmotionRatings	TURKISH_DISGUST_MEAN	mean	discrete emotions	ratings	user	tr		Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category disgust.
Kapucu-2018-EmotionRatings	TURKISH_CONCRETENESS_MEAN	mean	concreteness	ratings	user	tr		Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for concreteness.
