CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY
1936	DEER	105	deer	jelen	83	2.034241284	38.75	2.409638554	1.204819277	68.71084337	peura	84	1.479174722	59.49367089	0	5.952380952	72.54761905	cervo	100	1.285552213	74.22680412	2	1		사슴	78	0.683854018	88.73239437	1.282051282	7.692307692	66.78	hirsch	100	1.192470766	68.08510638	1	5		cérvol	98	0.04	98.93617021	3.06122449	1.020408163	66.0
		106	green house	skleník	83	0.226410948	96.34146341	0	1.204819277	83.75903614	kasvihuone	84	0.163860513	97.59036145	0	1.19047619	79.8452381	serra	100	0.14609425	97.91666667	4	0		비닐하우스	78	0.84386649	84.61538462	0	0	68.99	gewaechshaus	100	0.459442076	92.47311828	2	5		hivernacle	98	0.47	92.30769231	5.102040816	2.040816327	60.3
4024	SAXOPHONE	107	saxophone	saxofon	83	0.468166641	92.30769231	1.204819277	4.819277108	73.77108434	saksofoni	84	1.337942434	74.35897436	2.380952381	4.761904762	66.4047619	sassofono	100	1.125384153	70.52631579	4	1		색소폰	78	1.368380612	70.42253521	7.692307692	1.282051282	60.27	saxophon	100	0.548320249	91.57894737	1	4		saxòfon	98	1.09	71.875	3.06122449	-1.020408163	64.7
1967	CALENDAR	108	calendar	kalendář	83	0.588169947	88.88888889	0	2.409638554	87.07228916	kalenteri	84	0.719332203	85.36585366	0	2.380952381	87.67857143	calendario	100	0	100	3	1		달력	78	0	100	0	1.282051282	77.09	kalender	100	0.14372617	97.95918367	0	2		calendari	98	0.00	100	0	0	85.7
1775	TABLE	110	desk	stůl	83	0	100	0	1.204819277	93.09638554	pöytä	84	1.049398525	74.07407407	0	3.571428571	88.39285714	tavolo	100	0.606090653	90	0	0		책상	78	1.218248244	70.66666667	2.564102564	1.282051282	78.03	tisch	100	0.40790598	91.83673469	0	2		taula	98	0.48	89.69072165	0	1.020408163	85.4
2038	DRAGON	111	dragon	drak	83	0	100	0	1.204819277	71.8313253	lohikäärme	84	0	100	1.19047619	0	80.58333333	drago	100	0	100	2	1		용	78	1.620446441	56.33802817	3.846153846	5.128205128	65.50	drache	100	0	100	0	3		drac	98	0.14	97.95918367	0	0	73.5
688	LUNG	112	lung	plíce	83	0.329974284	95.12195122	0	1.204819277	80.97590361	keuhko	84	0.498995811	91.35802469	0	3.571428571	84.13095238	polmone	100	0.14854949	97.87234043	5	1		폐	78	1.658716226	64.38356164	3.846153846	2.564102564	66.10	lunge	100	1.534655495	56.84210526	2	3		pulmó	98	0.20	96.93877551	0	0	80.3
624	LAKE	113	lake	jezero	83	0.235193382	96.15384615	0	6.024096386	87.26506024	järvi	84	0.924493623	82.27848101	0	5.952380952	86.14285714	lago	100	0.4010784	93.61702128	2	4		호수	78	1.283130394	75.36231884	2.564102564	8.974358974	66.55	see	100	1.453607144	60.82474227	0	3		llac	98	0.54	90.52631579	0	3.06122449	77.5
1507	FRUIT	114	fruit	ovoce	83	0	100	0	0	94.40963855	hedelmät	84	1.915483482	49.39759036	0	1.19047619	90.08333333	frutta	100	0	100	0	1		과일	78	0	100	0	5.128205128	82.04	obst	100	0.40790598	91.83673469	0	2		fruita	98	0.00	100	0	2.040816327	88.2
3145	HIPPOPOTAMUS	115	hippopotamus	hroch	83	0.163860513	97.59036145	0	0	76.8313253	virtahepo	84	0.232927855	96.20253165	3.571428571	2.380952381	81.21428571	ippopotamo	100	0.247935838	95.87628866	1	2		하마	78	0	100	0	2.564102564	69.97	nilpferd	100	0.672867158	88.65979381	1	2		hipopòtam	98	0.19	96.875	3.06122449	-1.020408163	70.0
221	FIRE	116	fire	oheň	83	0.281193796	95.12195122	0	1.204819277	90.07228916	tuli	84	0.854928267	84.3373494	0	1.19047619	88.30952381	fuoco	100	0.545111414	89.8989899	1	0		불	78	0.518318418	92.20779221	0	1.282051282	76.97	feuer	100	0	100	0	1		foc	98	0.73	84.69387755	0	0	82.3
615	HORSE	117	horse	kůň	83	1.050053454	71.60493827	1.204819277	1.204819277	83.39759036	hevonen	84	0.908653934	77.77777778	0	3.571428571	84.60714286	cavallo	100	0.846820187	78.57142857	1	1		말	78	1.163750145	68.49315068	0	6.41025641	65.09	pferd	100	0.410837839	91.75257732	0	3		cavall	98	0.66	86.45833333	0	2.040816327	78.0
1109	WOUND	118	wound	rána	83	1.392075612	55.55555556	0	2.409638554	80.84337349	haava	84	0.653725806	87.5	0	4.761904762	84.75	ferita	100	0.432883796	92.85714286	0	2		상처	78	0.663058698	89.04109589	0	6.41025641	66.71	wunde	100	0.86235472	82.9787234	0	6		ferida	98	0.15	97.91666667	0	2.040816327	78.4
		121	maze	bludiště	83	0.867629312	71.08433735	0	0	79.53012048	labyrintti	84	0.67694187	82.14285714	0	0	82.63095238	labirinto	100	0	100	3	0		미로	78	0	100	0	1.282051282	65.68	labyrinth	100	0	100	1	2		laberint	98	0.00	100	1.020408163	0	69.1
1476	CHAIR	122	chair	židle	83	0	100	0	0	94.40963855	tuoli	84	0	100	0	0	90.17857143	sedia	100	0	100	1	0		의자	78	0	100	0	1.282051282	83.06	stuhl	100	0	100	0	0		cadira	98	0.00	100	0	0	89.0
192	CORNER	124	corner	roh	83	0.659375881	82.92682927	0	1.204819277	90.18072289	nurkka	84	0.83507841	80.95238095	0	0	83.97619048	angolo	100	0.528528064	90.42553191	4	2		모서리	78	2.358516561	35.71428571	2.564102564	7.692307692	68.56	ecke	100	0.631171805	87.87878788	0	1		cantonada	98	1.30	71.875	1.020408163	1.020408163	71.3
3247	KIWIFRUIT	125	kiwi	kiwi	83	0	100	0	0	89.78313253	kiivi	84	0.383346392	94.04761905	0	0	87.5952381	kiwi	100	0	100	0	0		키위	78	0	100	0	0	82.12	kiwi	100	0	100	0	1		kiwi	98	0.00	100	0	0	80.1
		126	parachute	padák	83	0	100	2.409638554	2.409638554	72.5060241	laskuvarjo	84	0.172036949	97.43589744	3.571428571	3.571428571	71.52380952	paracadute	100	0.495969072	89.13043478	6	2		낙하산	78	1.008240152	80	6.41025641	3.846153846	57.88	fallschirm	100	0.200622324	96.875	1	3		paracaigudes	98	0.24	96.7032967	7.142857143	0	64.5
2990	SACK	127	sack	pytel	83	0.239873825	96.05263158	1.204819277	7.228915663	77.45783133	säkki	84	0.94028847	81.42857143	5.952380952	10.71428571	68.51190476	sacco	100	0.423048816	91.39784946	6	1		자루	78	2.795301882	30.76923077	2.564102564	14.1025641	54.87	sack	100	1.218095228	78.125	1	3		sac	98	0.40	93.81443299	1.020408163	0	73.5
1659	DOLL	128	doll	panenka	83	1.224103703	73.17073171	0	1.204819277	81.46987952	nukke	84	1.431773601	62.5	0	4.761904762	81.52380952	bambola	100	0.638161945	83.83838384	0	1		인형	78	1.179777381	80	0	3.846153846	67.21	puppe	100	1.15700659	78.35051546	0	3		nina	98	0.74	78.94736842	1.020408163	2.040816327	74.9
3091	LEMON	129	lemon	citron	83	0	100	0	0	91.86746988	sitruuna	84	0.906430281	83.13253012	0	1.19047619	89.1547619	limone	100	0	100	0	3		레몬	78	0	100	2.564102564	3.846153846	76.78	zitrone	100	0	100	0	1		llimona	98	0.29	95.87628866	0	1.020408163	82.0
		131	singer	zpěvák	83	1.251820953	75.6097561	0	1.204819277	87.03614458	laulaja	84	1.742570662	43.90243902	0	2.380952381	84.83333333	cantante	100	0.648804039	87.75510204	0	2		가수	78	1.094914318	71.42857143	3.846153846	6.41025641	74.18	saenger	100	0.766191271	82.29166667	0	4		cantant	98	0.96	80	0	3.06122449	81.2
1490	RAT	137	rat	krysa	83	1.610144114	46.91358025	0	1.219512195	77.87951807	rotta	84	1.087978269	66.26506024	0	1.19047619	79.5	topo	100	0.830683636	73.73737374	0	1		쥐	78	0.764092913	86.30136986	1.282051282	5.128205128	62.33	ratte	100	0.975525951	59.18367347	0	2		rata	98	0.82	74.48979592	0	0	74.0
		138	fridge	lednice	83	0	100	0	1.219512195	92.6626506	jääkaappi	84	0.892623013	69.04761905	0	0	88.78571429	frigorifero	100	0	100	1	0		냉장고	78	0	100	1.282051282	0	83.42	kuehlschrank	100	0	100	0	1		nevera	98	0.68	85.56701031	0	1.020408163	85.9
1175	GHOST	139	ghost	duch	83	0.893957458	80.24691358	0	1.219512195	69.62650602	haamu	84	1.43157135	52.38095238	0	0	82.01190476	fantasma	100	0	100	0	1		유령	78	0.494182935	89.18918919	2.564102564	2.564102564	58.01	geist	100	0.997401589	53	0	0		fantasma	98	0.00	100	1.020408163	1.020408163	72.8
1488	FAUCET	140	faucet	kohoutek	83	0	100	0	1.204819277	88.48192771	hana	84	1.067689824	67.85714286	0	0	86.91666667	rubinetto	100	0	100	0	2		수도꼭지	78	0	100	2.564102564	2.564102564	75.71	wasserhahn	100	0.33228663	93.87755102	0	2		aixeta	98	0.15	97.89473684	1.020408163	2.040816327	79.2
1956	SUNFLOWER	141	sunflower	slunečnice	83	0	100	0	0	88.74698795	auringonkukka	84	0	100	0	2.380952381	86.46428571	girasole	100	0.141440543	98	0	0		해바라기	78	0	100	0	1.282051282	78.87	sonnenblume	100	0.286396957	95	0	0		girasol	98	0.00	100	0	2.040816327	75.8
604	GLASS	142	glass	sklenice	83	0	100	0	1.219512195	93.5060241	lasi	84	0.851480868	72.28915663	0	1.19047619	89.92857143	bicchiere	100	0	100	1	1		컵	78	1.941121144	47.2972973	1.282051282	3.846153846	81.77	glas	100	0.246022578	95.91836735	1	1		got	98	0.37	92.78350515	0	1.020408163	87.4
		145	trash can	koš	83	0.163860513	97.59036145	0	0	92.25301205	roskakori	84	1.848077147	53.01204819	1.19047619	0	86.20238095	cestino	100	1.556417992	61.2244898	0	2		쓰레기통	78	0.706274089	80.76923077	0	0	79.35	muelleimer	100	0.574404581	90.81632653	0	2		paperera	98	1.74	52.63157895	0	3.06122449	78.4
1154	OLIVE	146	olive	oliva	83	0.72275657	87.69230769	16.86746988	4.819277108	63.71084337	oliivi	84	0.195909271	96.96969697	17.85714286	3.571428571	70.03571429	oliva	100	0.193642805	97.01492537	25	8		올리브	78	1.310885547	70.58823529	33.33333333	23.07692308	40.92	oliven	100	0.72275657	87.69230769	27	8		oliva	98	0.06	98.91304348	4.081632653	2.040816327	84.0
1124	PIPE	148	pipe	dýmka	83	0.901170196	68.29268293	0	1.204819277	75.91566265	piippu	84	0	100	0	1.19047619	78.1547619	pipa	100	0	100	0	0		파이프	78	2.484807687	41.66666667	5.128205128	2.564102564	51.19	pfeife	100	0	100	0	1		pipa	98	0.04	98.95833333	3.06122449	-1.020408163	62.5
		149	keyhole	klíčová dírka	83	0.874931588	70.51282051	3.614457831	2.409638554	80.87951807	lukko	84	1.551528835	62.33766234	2.380952381	5.952380952	76.55952381	serratura	100	0.723874268	87.77777778	7	3		열쇠구멍	78	1.558159625	71.92982456	15.38461538	11.53846154	51.49	schluesselloch	100	1.028524128	67.0212766	2	4		pany	98	0.67	91.02564103	19.3877551	1.020408163	66.8
2290	PUDDLE	150	puddle	louže	83	1.172479503	55.42168675	0	0	88.61445783	lätäkkö	84	1.366330878	72.15189873	1.19047619	4.761904762	83.46428571	pozzanghera	100	1.229309187	69.89247312	7	0		물웅덩이	78	1.711099875	43.47826087	6.41025641	5.128205128	64.49	pfuetze	100	0.983833335	57.47126437	6	7		bassal	98	1.39	68.53932584	7.142857143	2.040816327	65.1
1543	SNAIL	152	snail	šnek	83	0.975119065	59.25925926	0	1.219512195	85.03614458	etana	84	0.771311106	77.38095238	0	0	85.96428571	lumaca	100	0.709512886	80.6122449	0	2		달팽이	78	0	100	0	1.282051282	70.26	schnecke	100	0.286396957	95	0	0		cargol	98	0.00	100	0	0	81.3
969	CIGARETTE	153	cigarette	cigareta	83	0	100	0	0	82.59036145	tupakka	84	0.63079708	84.14634146	0	2.380952381	79.58333333	sigaretta	100	0	100	0	1		담배	78	0.237508144	96.1038961	0	1.282051282	69.67	zigarette	100	0.340254161	94.89795918	0	2		cigarreta	98	1.81	43.61702128	1.020408163	3.06122449	64.9
		154	domino	domino	83	0	100	1.204819277	1.204819277	81.90361446	domino	84	1.647953186	65.85365854	1.19047619	1.19047619	78.69047619	domino	100	0.730551252	84.88372093	12	2		도미노	78	0.870707057	83.82352941	7.692307692	5.128205128	59.87	domino	100	0.982680803	57.73195876	1	2		dòmino	98	0.00	100	1.020408163	1.020408163	74.8
1114	BULLET	155	bullet	náboj	83	1.820913471	48.48484848	10.84337349	9.638554217	57.86746988	luoti	84	1.30194818	73.4375	11.9047619	11.9047619	58.94047619	proiettile	100	0.954666283	83.52941176	12	3		총알	78	0.747147944	84.84848485	7.692307692	7.692307692	57.96	patrone	100	2.148786822	53.33333333	14	11		bala	98	0.33	95.50561798	10.20408163	-1.020408163	61.1
		156	recorder	flétna	83	0.331305613	93.90243902	1.204819277	0	81.22891566	nokkahuilu	84	0.776116266	77.10843373	0	1.19047619	79.91666667	flauto	100	0	100	1	0		리코더	78	1.211341188	67.10526316	2.564102564	0	72.13	floete	100	0.684038436	81.81818182	0	1		flauta	98	0.00	100	0	1.020408163	80.4
678	BEARD	159	beard	vousy	83	0.543564443	87.5	0	2.43902439	87.13253012	parta	84	0	100	0	2.380952381	84.61904762	barba	100	0	100	0	0		수염	78	0.784519139	76.62337662	0	1.282051282	68.85	bart	100	0.327444919	94	0	0		barba	98	0.00	100	0	0	82.0
		160	wheelbarrow	kolečko	83	0.554331553	90.24390244	0	1.204819277	86.87951807	kottikärryt	84	0.839004061	73.17073171	0	2.380952381	84.73809524	carriola	100	0.309461189	95.50561798	8	3		수레	78	1.331867181	68.85245902	11.53846154	10.25641026	54.68	schubkarre	100	0.14257333	97.97979798	0	1		carretó	98	1.52	59.30232558	10.20408163	2.040816327	57.9
1917	TIE	161	tie	kravata	83	0.165427034	97.56097561	0	1.204819277	87.09638554	solmio	84	1.429874011	45.78313253	0	1.19047619	80.14285714	cravatta	100	0	100	0	0		넥타이	78	0	100	1.282051282	1.282051282	73.22	krawatte	100	0.286396957	95	0	0		corbata	98	0.00	100	0	0	74.6
970	COCONUT	163	coconut	kokos	83	0.331305613	93.90243902	0	1.204819277	86.3373494	kookospähkinä	84	0.999010271	51.85185185	0	3.571428571	82.95238095	cocco	100	0.595467051	85.56701031	3	0		코코넛	78	0	100	6.41025641	7.692307692	64.06	kokosnuss	100	0	100	0	2		coco	98	0.00	100	0	0	73.8
667	ROAD	164	road	silnice	83	0.493619187	92.68292683	0	1.204819277	90.40963855	tie	84	1.686724935	53.75	0	4.761904762	87.80952381	strada	100	0	100	0	2		도로	78	1.048328896	81.08108108	1.282051282	3.846153846	77.15	strasse	100	0.474132766	91.83673469	0	2		carretera	98	0.00	100	0	4.081632653	84.4
772	BELT	165	belt	pásek	83	0.659375881	82.92682927	0	1.204819277	89.89156627	vyö	84	0	100	0	1.19047619	87.91666667	cintura	100	0.14372617	97.95918367	1	1		벨트	78	0.391243564	92.30769231	0	0	77.27	guertel	100	0	100	0	0		cinturó	98	0.14	97.93814433	1.020408163	0	81.1
		167	shoelace	tkanička	83	0	100	0	2.409638554	89.84337349	kengännauha	84	1.626556805	55.95238095	0	0	84.75	laccio	100	1.376404886	53.06122449	1	1		신발끈	78	1.693259784	48.64864865	0	5.128205128	70.65	schnuersenkel	100	1.275407203	73.40425532	1	5		cordó	98	1.16	67.34693878	0	0	77.4
1291	BACK	169	back	záda	83	0	100	0	3.614457831	91.48192771	selkä	84	0.383346392	94.04761905	0	0	89.44047619	schiena	100	0	100	0	3		등	78	0.550305389	90.4109589	0	6.41025641	75.87	ruecken	100	0.14257333	97.97979798	0	1		esquena	98	0.14	97.95918367	0	0	85.2
		170	goal	branka	83	0	100	0	0	87.5060241	maali	84	0.168660931	97.5	0	4.761904762	83.35714286	porta	100	0.830683636	73.73737374	1	0		골대	78	1.152234451	76.31578947	0	2.564102564	70.50	tor	100	0.872422774	81	0	0		porteria	98	0.03	98.96907216	2.040816327	-1.020408163	78.8
882	PARROT	172	parrot	papoušek	83	0.228538144	96.2962963	0	1.219512195	82.56626506	papukaija	84	0.226410948	96.34146341	0	2.380952381	81.20238095	pappagallo	100	0.340254161	94.89795918	2	0		앵무새	78	0.179256067	97.2972973	1.282051282	3.846153846	71.32	papagei	100	0.195909271	96.96969697	0	1		lloro	98	0.15	97.91666667	0	2.040816327	71.1
		173	pharmacy	lékárna	83	0	100	0	1.204819277	87.10843373	apteekki	84	0	100	0	1.19047619	87.36904762	farmacia	100	0	100	1	1		약국	78	0	100	1.282051282	2.564102564	78.21	apotheke	100	0.14372617	97.95918367	0	2		farmàcia	98	0.00	100	1.020408163	0	84.7
		175	painter	malíř	83	0	100	0	3.658536585	84.48192771	maalari	84	1.927358333	41.25	0	4.761904762	82.29761905	pittore	100	0	100	0	0		화가	78	0	100	0	8.974358974	70.64	maler	100	0.751350324	82.82828283	0	1		pintor	98	0.14	97.95918367	0	0	79.0
641	MUSHROOM	177	mushroom	muchomůrka	83	0.328400714	93.97590361	0	0	82.36144578	kärpässieni	84	0.690083691	85.54216867	0	1.19047619	87.17857143	fungo	100	0.194391858	97	0	0		버섯	78	0.552495114	87.17948718	0	0	74.18	fliegenpilz / pilz	100	1	50	1	1		bolet	98	0.29	95.83333333	0	2.040816327	75.3
1011	BRIDGE	178	bridge	most	83	0.448968499	92.59259259	0	1.219512195	83.61445783	silta	84	1.103092993	80.76923077	2.380952381	4.761904762	72	ponte	100	0.200622324	96.875	3	1		다리	78	0.53496769	90.74074074	14.1025641	16.66666667	51.77	bruecke	100	0.543159986	91.57894737	0	5		pont	98	0.20	96.90721649	0	1.020408163	79.4
		181	triangle	trojúhelník	83	0	100	0	0	90.96385542	kolmio	84	0.16232618	97.61904762	0	0	92.05952381	triangolo	100	0	100	0	0		삼각형	78	1.344618002	61.53846154	0	0	78.79	dreieck	100	0	100	0	1		triangle	98	0.00	100	0	0	83.7
824	WITCH	184	witch	čarodějnice	83	0	100	0	4.819277108	75.53012048	noita	84	0.226410948	96.34146341	1.19047619	1.19047619	78.63095238	strega	100	0	100	0	2		마녀	78	0	100	1.282051282	6.41025641	62.29	hexe	100	0.340254161	94.89795918	0	2		bruixa	98	0.20	96.90721649	0	1.020408163	71.4
		185	soccer ball	míč	83	0.553817723	90.36144578	0	0	88.53012048	jalkapallo	84	0	100	0	2.380952381	87.5	pallone	100	0.584238812	86	0	0		축구공	78	0.172036949	97.43589744	0	0	80.97	fussball	100	0.436469817	91	0	0		pilota	98	0.14	97.95918367	0	0	87.7
2622	ENGINE	186	engine	motor	83	0.450352214	92.64705882	12.04819277	6.024096386	55.25301205	moottori	84	0.337290067	93.75	16.66666667	7.142857143	52.94047619	motore	100	0	100	11	3		엔진	78	1.471803573	60.97560976	34.61538462	12.82051282	32.73	motor	100	1.039014525	81.6091954	6	7		motor	98	0.60	91.66666667	12.24489796	2.040816327	66.6
2547	CITY	187	city	město	83	2.070760273	49.36708861	0	3.658536585	83.85542169	kaupunki	84	0.729591433	88.75	0	4.761904762	85.44047619	citta	100	1.276805766	73.19587629	0	3		도시	78	1.275625346	58.57142857	0	10.25641026	74.59	stadt	100	1.857194516	50.50505051	0	1		ciutat	98	0.78	86.31578947	1.020408163	2.040816327	83.1
1581	ALLIGATOR	189	alligator	krokodýl	83	0.331305613	93.90243902	0	1.204819277	75.26506024	krokotiili	84	0.901170196	68.29268293	1.19047619	1.19047619	76.27380952	coccodrillo	100	0.557438185	87	0	0		악어	78	0.175565026	97.36842105	1.282051282	1.282051282	65.10	krokodil	100	0.557438185	87	0	0		cocodril	98	0.15	97.89473684	0	3.06122449	69.5
658	RAIN (PRECIPITATION)	190	rain	déšť	83	0.420809489	91.46341463	0	1.204819277	91.6626506	sade	84	1.649929913	45.23809524	0	0	89.58333333	pioggia	100	0.439496987	90.90909091	1	0		비	78	0.534004273	87.83783784	0	5.128205128	81.62	regen	100	1.211356998	64.64646465	0	1		pluja	98	0.14	97.95918367	0	0	87.2
4041	SALAD	191	salad	salát	83	0.336396957	95	0	3.614457831	90.1686747	salaatti	84	0.281193796	95.12195122	1.19047619	1.19047619	87.45238095	insalata	100	0.337290067	93.75	1	3		샐러드	78	0	100	0	2.564102564	78.60	salat	100	0.840303129	83.14606742	3	8		amanida	98	0.63	89.69072165	0	1.020408163	83.3
3104	THERMOMETER	192	thermometer	teploměr	83	1.185293928	77.04918033	15.6626506	10.84337349	58.63855422	lämpömittari	84	1.781598841	46.55172414	22.61904762	8.333333333	51.82142857	termometro	100	0.187176257	97.14285714	22	8		온도계	78	1.43606715	50.79365079	10.25641026	8.974358974	57.01	thermometer	100	0.773228349	84.61538462	15	7		termòmetre	98	0.09	98.88888889	6.12244898	2.040816327	75.9
4017	JELLYFISH	193	jellyfish	medúza	83	0	100	1.204819277	1.204819277	76.01204819	meduusa	84	0	100	0	1.19047619	77.13095238	medusa	100	0	100	1	0		해파리	78	0	100	2.564102564	0	65.58	qualle	100	0	100	1	1		medusa	98	0.14	97.95918367	0	0	73.1
3086	COMPUTER	196	computer	počítač	83	0.163860513	97.59036145	0	0	91.72289157	tietokone	84	0.77840805	83.95061728	0	3.571428571	89.82142857	computer	100	0.503258335	88.88888889	0	1		컴퓨터	78	0.350010593	93.42105263	1.282051282	1.282051282	82.73	computer	100	0.831510185	80.6122449	0	2		ordinador	98	0.00	100	0	4.081632653	88.8
2606	COMPASS	197	compass	kružítko	83	0	100	0	0	86.84337349	harppi	84	0	100	4.761904762	2.380952381	77.8452381	compasso	100	0.291548959	95.83333333	4	0		컴퍼스	78	0.249882293	95.83333333	3.846153846	3.846153846	66.28	zirkel	100	0	100	1	1		compàs	98	0.03	98.96907216	2.040816327	-1.020408163	72.4
1600	SKIRT	199	skirt	sukně	83	0	100	0	1.204819277	85.28915663	hame	84	0.291818257	94.87179487	3.571428571	3.571428571	82.04761905	gonna	100	0	100	1	0		치마	78	0	100	2.564102564	8.974358974	65.56	rock	100	0.14372617	97.95918367	2	0		faldilla	98	0.37	92.78350515	1.020408163	0	74.2
775	TRUMPET	200	trumpet	trumpeta	83	0.918295834	66.66666667	0	1.219512195	76.85542169	trumpetti	84	1.286850618	73.17073171	0	2.380952381	68.10714286	tromba	100	0.345752087	94.79166667	4	0		트럼펫	78	0.912272579	84.21052632	2.564102564	0	60.67	trompete	100	0.195909271	96.96969697	0	1		trompeta	98	0.00	100	0	1.020408163	76.4
		204	printer	tiskárna	83	0	100	0	2.409638554	90.46987952	tulostin	84	0.813756374	85.71428571	0	0	83.89285714	stampante	100	0.288538514	94.94949495	0	1		프린터	78	0.764114055	84	0	3.846153846	79.83	drucker	100	0.388508824	93.87755102	0	2		impressora	98	0.14	97.93814433	0	1.020408163	83.3
803	ANKLE	205	ankle	kotník	83	0	100	0	3.614457831	89.98795181	nilkka	84	0.235193382	96.15384615	3.571428571	3.571428571	83.3452381	caviglia	100	0.732255548	87.62886598	1	2		발목	78	1.749681231	50	0	2.564102564	70.95	knoechel	100	1.739979141	64.94845361	1	2		turmell	98	0.44	92.63157895	3.06122449	0	78.6
497	SCAR	207	scar	jizva	83	0.167026804	97.5308642	0	2.409638554	86.1686747	arpi	84	0.173781323	97.4025974	1.19047619	7.142857143	81.60714286	cicatrice	100	0.327444919	94	0	0		흉터	78	0.904995729	82.43243243	1.282051282	3.846153846	68.36	narbe	100	0.394683556	93.75	0	4		cicatriu	98	0.21	96.77419355	1.020408163	4.081632653	77.6
4014	MICROPHONE	208	microphone	mikrofon	83	0	100	0	1.204819277	86.04819277	mikrofoni	84	0.495173479	89.15662651	0	1.19047619	84.0952381	microfono	100	0	100	1	0		마이크	78	0	100	0	1.282051282	81.03	mikrofon	100	0	100	0	2		micròfon	98	0.00	100	0	0	79.4
135	BOOMERANG	209	boomerang	bumerang	83	0	100	3.614457831	1.204819277	72.5060241	bumerangi	84	0	100	1.19047619	1.19047619	69.70238095	boomerang	100	0.573116396	89.28571429	16	0		부메랑	78	0	100	2.564102564	1.282051282	63.64	bumerang	100	0	100	3	2		boomerang	98	0.32	96.47058824	13.26530612	0	53.6
796	NIPPLE	210	nipple	bradavka	83	1.308824088	47.5	0	3.614457831	92.81927711	nänni	84	1.398317706	62.65060241	0	1.19047619	89.69047619	capezzolo	100	1.187169381	68	0	0		유두	78	1.98336655	39.18918919	0	5.128205128	75.73	brustwarze	100	1.593504431	52.08333333	0	4		mugró	98	1.25	68.75	1.020408163	1.020408163	79.8
2783	SCALES (MEASURE INSTRUMENT)	212	scale	váhy	83	0	100	0	3.614457831	83.42168675	vaaka	84	0	100	0	2.380952381	82.32142857	bilancia	100	0	100	0	1		저울	78	0.593400349	88.88888889	3.846153846	3.846153846	60.67	waage	100	0	100	0	0		balança	98	0.34	94.84536082	1.020408163	0	71.2
1481	HAMMER	216	hammer	kladivo	83	0	100	0	0	86.87951807	vasara	84	0	100	3.571428571	5.952380952	80.39285714	martello	100	0	100	0	1		망치	78	0.475642857	92	1.282051282	2.564102564	69.44	hammer	100	0	100	0	0		martell	98	0.00	100	0	0	74.8
		218	diaper	plena	83	0	100	0	2.409638554	78.54216867	vaippa	84	0.901963633	78.04878049	0	2.380952381	77.28571429	pannolino	100	0.693933743	85.85858586	0	1		기저귀	78	0	100	2.564102564	2.564102564	64.15	windel	100	0.442571065	90.81632653	0	2		bolquers	98	0.57	86.45833333	1.020408163	1.020408163	63.2
950	SEAGULL	220	seagull	racek	83	0.226410948	96.34146341	0	1.204819277	81.45783133	lokki	84	0.336396957	95	0	4.761904762	88.5	gabbiano	100	1.078319671	71.57894737	3	2		갈매기	78	1.592097147	64.38356164	5.128205128	1.282051282	63.97	moewe	100	0.40790598	91.83673469	0	2		gavina	98	0.99	82.4742268	1.020408163	0	73.1
3087	PACIFIER	221	pacifier	dudlík	83	0	100	0	0	83.3373494	tutti	84	0	100	0	0	83.79761905	ciuccio	100	0.14372617	97.95918367	2	0		젖꼭지	78	1.976125837	32.0754717	14.1025641	17.94871795	51.23	schnuller	100	0.337576423	94.94949495	0	1		xumet	98	0.81	83.15789474	3.06122449	0	63.4
