CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	FINNISH	FINNISH_RESPONSE_NUMBER	FINNISH_SHANNON_DIVERSITY	FINNISH_MODAL_RESPONSE_PERCENTAGE	FINNISH_DUNNO_PERCENTAGE	FINNISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FINNISH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	CATALAN	CATALAN_RESPONSE_NUMBER	CATALAN_SHANNON_DIVERSITY	CATALAN_MODAL_RESPONSE_PERCENTAGE	CATALAN_DUNNO_PERCENTAGE	CATALAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CATALAN_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY	MANDARIN	MANDARIN_RESPONSE_NUMBER	MANDARIN_SHANNON_DIVERSITY	MANDARIN_MODAL_RESPONSE_PERCENTAGE	MANDARIN_DUNNO_PERCENTAGE	MANDARIN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MANDARIN_FAMILIARITY	CGREEK	CGREEK_RESPONSE_NUMBER	CGREEK_SHANNON_DIVERSITY	CGREEK_MODAL_RESPONSE_PERCENTAGE	CGREEK_DUNNO_PERCENTAGE	CGREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CGREEK_FAMILIARITY	FRENCH	FRENCH_RESPONSE_NUMBER	FRENCH_SHANNON_DIVERSITY	FRENCH_MODAL_RESPONSE_PERCENTAGE	FRENCH_DUNNO_PERCENTAGE	FRENCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FRENCH_FAMILIARITY	GREEK	GREEK_RESPONSE_NUMBER	GREEK_SHANNON_DIVERSITY	GREEK_MODAL_RESPONSE_PERCENTAGE	GREEK_DUNNO_PERCENTAGE	GREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GREEK_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	HUNGARIAN	HUNGARIAN_RESPONSE_NUMBER	HUNGARIAN_SHANNON_DIVERSITY	HUNGARIAN_MODAL_RESPONSE_PERCENTAGE	HUNGARIAN_DUNNO_PERCENTAGE	HUNGARIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HUNGARIAN_FAMILIARITY	ARABIC	ARABIC_RESPONSE_NUMBER	ARABIC_SHANNON_DIVERSITY	ARABIC_MODAL_RESPONSE_PERCENTAGE	ARABIC_DUNNO_PERCENTAGE	ARABIC_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ARABIC_FAMILIARITY	MALAYSIAN	MALAYSIAN_RESPONSE_NUMBER	MALAYSIAN_SHANNON_DIVERSITY	MALAYSIAN_MODAL_RESPONSE_PERCENTAGE	MALAYSIAN_DUNNO_PERCENTAGE	MALAYSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MALAYSIAN_FAMILIARITY	NORWEGIAN	NORWEGIAN_RESPONSE_NUMBER	NORWEGIAN_SHANNON_DIVERSITY	NORWEGIAN_MODAL_RESPONSE_PERCENTAGE	NORWEGIAN_DUNNO_PERCENTAGE	NORWEGIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	NORWEGIAN_FAMILIARITY	POLISH	POLISH_RESPONSE_NUMBER	POLISH_SHANNON_DIVERSITY	POLISH_MODAL_RESPONSE_PERCENTAGE	POLISH_DUNNO_PERCENTAGE	POLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	POLISH_FAMILIARITY	PORTUGUESE	PORTUGUESE_RESPONSE_NUMBER	PORTUGUESE_SHANNON_DIVERSITY	PORTUGUESE_MODAL_RESPONSE_PERCENTAGE	PORTUGUESE_DUNNO_PERCENTAGE	PORTUGUESE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	PORTUGUESE_FAMILIARITY	RUSSIAN	RUSSIAN_RESPONSE_NUMBER	RUSSIAN_SHANNON_DIVERSITY	RUSSIAN_MODAL_RESPONSE_PERCENTAGE	RUSSIAN_DUNNO_PERCENTAGE	RUSSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	RUSSIAN_FAMILIARITY	SERBIAN	SERBIAN_RESPONSE_NUMBER	SERBIAN_SHANNON_DIVERSITY	SERBIAN_MODAL_RESPONSE_PERCENTAGE	SERBIAN_DUNNO_PERCENTAGE	SERBIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SERBIAN_FAMILIARITY	SLOVAK	SLOVAK_RESPONSE_NUMBER	SLOVAK_SHANNON_DIVERSITY	SLOVAK_MODAL_RESPONSE_PERCENTAGE	SLOVAK_DUNNO_PERCENTAGE	SLOVAK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SLOVAK_FAMILIARITY	SPANISH	SPANISH_RESPONSE_NUMBER	SPANISH_SHANNON_DIVERSITY	SPANISH_MODAL_RESPONSE_PERCENTAGE	SPANISH_DUNNO_PERCENTAGE	SPANISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SPANISH_FAMILIARITY	TURKISH	TURKISH_RESPONSE_NUMBER	TURKISH_SHANNON_DIVERSITY	TURKISH_MODAL_RESPONSE_PERCENTAGE	TURKISH_DUNNO_PERCENTAGE	TURKISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	TURKISH_FAMILIARITY	WELSH	WELSH_RESPONSE_NUMBER	WELSH_SHANNON_DIVERSITY	WELSH_MODAL_RESPONSE_PERCENTAGE	WELSH_DUNNO_PERCENTAGE	WELSH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	WELSH_FAMILIARITY	BASQUE	BASQUE_RESPONSE_NUMBER	BASQUE_SHANNON_DIVERSITY	BASQUE_MODAL_RESPONSE_PERCENTAGE	BASQUE_DUNNO_PERCENTAGE	BASQUE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	BASQUE_FAMILIARITY	ENGLISH_RESPONSE_NUMBER	ENGLISH_SHANNON_DIVERSITY	ENGLISH_MODAL_RESPONSE_PERCENTAGE	ENGLISH_DUNNO_PERCENTAGE	ENGLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ENGLISH_FAMILIARITY	FLEMISH	FLEMISH_RESPONSE_NUMBER	FLEMISH_SHANNON_DIVERSITY	FLEMISH_MODAL_RESPONSE_PERCENTAGE	FLEMISH_DUNNO_PERCENTAGE	FLEMISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FLEMISH_FAMILIARITY
1622	SHIRT	353	shirt	tričko	83	0	100	0	0	94.4939759	t-paita	84	0.936995903	74.3902439	0	2.380952381	90.71428571	maglietta	100	0.791516298	83	0	0		티셔츠	78	1.9949487	57.53424658	0	6.41025641	83.96	t-shirt	100	0.910655959	78	0	0		samarreta	98	0.79	84.53608247	0	1.020408163	89.2	t-shirt	60	0.994442325	54.38596491	0	0		T恤	80	2.03106237619663	46.1538461538462	0	2.5	82.6375	φανέλα	80	0.874931587667792	70.5128205128205	0	2.5	90.7654320987654	tee-shirt	100	0	100	0	0		μπλούζα 	80	0.740906550316349	83.75	0	0	93.625	חולצה	80	0.16866093149667	97.5	0	0	94	póló	78	0.343100307880937	94.8717948717949	0	0	94	تيشيرت	40	1.7371086637005	52.7777777777778	7.5	2.5	88.25	t-shirt	80	0	100	1.25	0	85.0625	t-skjorte	80	0.232927855469812	96.2025316455696	1	1.25	90.6375	koszulka	89	0.82958998	85.2272727272727	0	1.12359550561798	91.0666666666667	t-shirt	88	0.897684493414164	68.6046511627907	0	2.27272727272727	89.0454545454545	футболка	82	0.3776463213737	92.6829268292683	0	0	92.8658536585366	majica	95	0	100	0	0	94.3894736842105	tričko	80	0	100	0	2.5	97.7283950617284	camiseta	100	0.194391858	97	0	0		tişört	80	0.17033057560106	97.4683544303797	0	1.25	94.84	crys t	36	1.46459977574328	61.1111111111111	0	0	90.0555555555556	kamiseta	80	0.55515010907382	89.873417721519	0	1.25	83.4375	100	0.694816731	85	0	0		t-shirt	60	0	100	1.69491525423729	1.69491525423729	
1502	GOAT	354	goat	koza	83	0.596104546	85.54216867	0	0	84.68674699	vuohi	84	0.230709956	96.25	0	4.761904762	81.05952381	capra	100	0.62671424	88	0	0		염소	78	0	100	0	3.846153846	68.69	ziege	100	0.197453004	96.93877551	0	2		cabra	98	0.00	100	0	3.06122449	75.4	geit	60	0	100	0	1.666666667		山羊	80	0.974212158215848	78.6666666666667	0	6.25	76.425	κατσίκα	80	0.713020032098262	88	1.25	5	73.9135802469136	chèvre	100	0.445050304333167	92.7835051546392	0	3		κατσίκα	79	1.01404369504816	79.4871794871795	0	1.26582278481013	75.975	עז	80	0.990009657931934	79.746835443038	0	1.25	90.9375	kecske	78	0	100	0	0	90.2307692307692	معزايه	40	1.1528899109717	64.8648648648649	5	2.5	85.35	kambing	80	0.232927855	96.2025316455696	0	1.25	86.425	geit	80	0	100	0	3.75	77.9125	koza	89	0	100	0	1.12359550561798	88.4333333333333	cabra	88	1.27764028787599	72.4137931034483	0	1.13636363636364	72.5909090909091	коза	82	0.811278124459133	75	0	2.4390243902439	86.6341463414634	koza	95	0.633290574655095	84.0425531914894	0	1.05263157894737	87.4210526315789	koza	80	0.294615205652807	94.8051948051948	0	3.75	90.2716049382716	cabra	100	0.291548959	95.83333333	1	3		keçi	80	0	100	0	3.75	91.91	gafr	36	0	100	0	5.55555555555556	84	ahuntz	80	0.574961973185992	89.7435897435897	0	2.5	74.5875	100	0.286838905	95.91836735	1	1		geit	60	0	100	1.66666666666667	1.66666666666667	
3090	GUITAR	357	guitar	kytara	83	0	100	0	1.204819277	89.09638554	kitara	84	0.535627663	90.36144578	0	1.19047619	86.95238095	chitarra	100	0	100	0	0		기타	78	0.804262114	85.52631579	0	2.564102564	80.45	gitarre	100	0.14257333	97.97979798	0	1		guitarra	98	0.00	100	0	0	81.8	gitaar	60	0	100	0	0		吉他	80	0.864731388938857	83.5443037974684	0	1.25	78.85	κιθάρα	80	0	100	0	0	85.6296296296296	guitare	100	0	100	0	0		κιθάρα	80	0	100	0	0	89.1875	גיטרה	80	0	100	0	0	93.4875	gitár	78	0	100	0	0	92.8589743589744	غيتار	40	0	100	10	2.5	83.25	gitar	80	0	100	1.25	2.5	82.5	gitar	79	0	100	0	0	84.253164556962	gitara	89	0	100	0	0	89.1111111111111	guitarra	88	0.999904695018484	50.5747126436782	0	1.13636363636364	79.6136363636364	гитара	82	0	100	0	0	91.8780487804878	gitara	95	0	100	0	0	91.3684210526316	gitara	80	0	100	0	2.5	91.2098765432099	guitarra	100	0	100	0	0		gitar	80	0	100	0	1.25	94.27	gitâr	36	0	100	0	0	85.3333333333333	gitar	80	0	100	0	0	81.0875	100	0	100	1	0		gitaar	60	0	100	0	0	
1111	CAR	358	car	auto	83	0.163860513	97.59036145	0	0	91.37349398	auto	84	0.626177654	84.3373494	0	1.19047619	87.04761905	automobile	100	0.948613198	63.26530612	1	1		자동차	78	1.425338541	63.15789474	0	2.564102564	82.78	auto	100	0	100	0	1		cotxe	98	0.00	100	1.020408163	1.020408163	87.3	auto	60	0	100	0	0		汽车	80	2.06097583276589	45.4545454545455	0	3.75	77.2125	αυτοκίνητο	80	0	100	0	2.5	93.6172839506173	voiture	100	0	100	0	0		αυτοκίνητο	80	0	100	0	0	94.375	מכונית	80	0.796457891948518	83.75	0	0	94.2375	autó	78	0.237508143828592	96.1038961038961	0	1.28205128205128	94.4615384615385	سيارة	40	0	100	0	2.5	91.625	kereta	80	0.230709956	96.25	0	0	88.2125	bil	80	0	100	0	1.25	88.6375	samochód	89	0.63213028	84.0909090909091	0	1.12359550561798	90.2444444444444	carro 	88	0	100	0	0	93.3181818181818	машина	82	0.926212212734666	65.8536585365854	0	0	91.4268292682927	automobil	95	1.3445936935636	51.5789473684211	0	0	92.6947368421053	auto	80	0.39797447877043	93.75	0	0	94.8148148148148	coche	100	0	100	0	1		araba	80	0.387743181055986	92.4050632911392	0	1.25	94.93	car	36	0	100	2.77777777777778	0	88.0833333333333	kotxe	80	0.83540652544605	73.4177215189873	0	1.25	81.475	100	0	100	0	0		auto	60	0	100	1.69491525423729	1.69491525423729	
1352	KNIFE	359	knife	nůž	83	0	100	0	0	92.37349398	veitsi	84	0.230709956	96.25	0	4.761904762	87.5	coltello	100	0	100	0	0		칼	78	1.447235646	64.93506494	0	1.282051282	75.14	messer	100	0	100	0	1		ganivet	98	0.00	100	0	0	86.1	mes	60	0	100	0	1.724137931		刀	80	1.95962703272344	41.025641025641	0	2.5	76.8	μαχαίρι	80	0	100	0	1.25	86.9012345679012	couteau	100	0	100	0	0		μαχαίρι	80	0	100	0	0	92.95	סכין	80	0	100	0	0	94.4	kés	78	0	100	0	0	94.3205128205128	سكينه	40	0	100	0	0	92.05	pisau	80	0.384311544	92.5	0	0	86.8	kniv	80	0	100	0	0	88.55	nóż	89	0	100	0	0	92.1777777777778	faca	88	0	100	0	0	89.5681818181818	нож	82	0.165427033996267	97.5609756097561	0	0	91.8292682926829	nož	95	0	100	0	0	93.4526315789474	nôž	80	0.289079459731646	94.9367088607595	0	1.25	95.9135802469136	cuchillo	100	0	100	0	0		bıçak	80	0	100	0	0	94.94	cyllell	36	0	100	0	0	84.3611111111111	labana	80	1.10277635907372	70	0	0	80.625	100	0	100	0	0		mes	60	0	100	1.72413793103448	1.72413793103448	
1479	DOLPHIN	361	dolphin	delfín	83	0	100	0	2.409638554	80.6746988	delfiini	84	0	100	0	2.380952381	83.55952381	delfino	100	0	100	0	0		돌고래	78	0.237508144	96.1038961	0	1.282051282	76.28	delfin	100	0	100	0	1		dofí	98	0.00	100	0	3.06122449	78.3	dolfijn	60	0	100	0	1.724137931		海豚	80	0.472995362293148	89.873417721519	0	1.25	76	δελφίνι	80	0	100	1.25	1.25	81.6296296296296	dauphin	100	0	100	0	0		δελφίνι	80	0	100	0	0	80.7625	דולפין	80	0	100	0	0	92.6375	delfin	78	0	100	0	0	91.8589743589744	دلفين	40	0.981152234199913	58.0645161290323	17.5	5	79.675	ikan lumba-lumba	80	1.431260934	53.8461538461538	2.5	0	81.1	delfin	79	0	100	0	0	79.5189873417721	delfin	89	0	100	0	1.12359550561798	87.9	golfinho	88	0	100	0	0	78.3409090909091	дельфин	82	0	100	0	0	89.1219512195122	delfin	95	0	100	0	1.05263157894737	86.7684210526316	delfín	80	0	100	0	1.25	86.9753086419753	delfín	100	0	100	0	1		yunus	80	0.230709955691476	96.25	0	0	93.09	dolffin	36	0	100	0	2.77777777777778	78.6111111111111	izurde	80	0.726962581335397	79.746835443038	1.25	0	75.7375	100	0	100	0	0		dolfijn	60	0	100	1.66666666666667	0	
		362	pool	bazén	83	0	100	0	0	89.03614458	uima-allas	84	0.612560886	88.0952381	0	0	87.26190476	piscina	100	0	100	0	1		수영장	78	0.590723919	89.47368421	1.282051282	1.282051282	78.97	pool	100	1.478248919	63.26530612	0	2		piscina	98	0.00	100	1.020408163	0	86.5	zwembad	60	0	100	0	1.724137931		游泳池	80	0.172036949353114	97.4358974358974	0	2.5	77.375	πισίνα	80	0	100	0	0	89.0987654320988	piscine	100	0	100	0	0		πισίνα	80	0	100	0	0	84.5	בריכה	80	0	100	0	1.25	93.7	medence	78	0	100	0	0	92.3589743589744	مسبح	40	1.76420450650862	38.8888888888889	5	5	84.05	kolam	80	0.286396957	95	0	0	88.075	basseng	78	0	100	0	0	83.253164556962	basen	89	0	100	0	0	89.8666666666667	piscina	88	0	100	0	1.13636363636364	86.9090909090909	бассейн	82	0	100	0	0	89.6585365853659	bazen	95	0	100	0	0	92.7578947368421	bazén	80	0	100	0	1.25	91.2469135802469	piscina	100	0	100	0	0		havuz	80	0	100	0	1.25	93.81	pwll nofio	36	0.918295834054489	66.6666666666667	0	0	86.3888888888889	piszina	80	0.999549110825248	51.25	0	0	76.7	100	0	100	1	1		zwembad	60	0	100	0	1.66666666666667	
1971	FAN (OBJECT)	363	fan	větrák	83	0.499179836	89.02439024	0	1.204819277	84.84337349	tuuletin	84	0.596104546	85.54216867	0	1.19047619	85.14285714	ventilatore	100	0.14257333	97.97979798	1	0		선풍기	78	0	100	1.282051282	0	82.94	ventilator	100	0.144899618	97.93814433	1	2		ventilador	98	0.04	98.95833333	3.06122449	-1.020408163	78.9	ventilator	60	0.549910905	87.27272727	1.724137931	3.448275862		电风扇	80	0.94664743877405	63.5135135135135	1.25	6.25	82.0375	ανεμιστήρας	80	0.291818256598886	94.8717948717949	0	2.5	87.4074074074074	ventilateur	100	0	100	2	0		ανεμιστήρας	80	0	100	0	0	89.2375	מאוורר	80	0	100	0	0	92.1625	ventilátor	78	0.173781322679432	97.4025974025974	1.28205128205128	0	87.0897435897436	مروحة	40	0.568995593589281	90	0	0	90.225	kipas	80	0.28907946	94.9367088607595	1.25	0	86.95	vifte	80	0.17033057560106	97.4683544303797	1	1.25	80.95	wiatrak	89	0.51078782	88.6363636363636	0	1.12359550561798	87.5888888888889	ventoinha	88	0.156491062905702	97.7272727272727	0	0	79.5227272727273	вентилятор	82	0	100	0	0	87.8536585365854	ventilator	95	0.253878440298161	95.7446808510638	1.05263157894737	0	88.0842105263158	ventilátor	80	0	100	0	3.75	85	ventilador	100	0	100	3	0		vantilatör	80	0.897964787645608	79.746835443038	0	1.25	90.31	ffan	36	0	100	0	5.55555555555556	83.7222222222222	bentiladore	80	1.18398568726641	70.5882352941177	11.25	3.75	62.95	100	0	100	1	0		ventilator	60	0.238684511351001	96.078431372549	6.77966101694915	6.77966101694915	
1797	HEDGEHOG	365	hedgehog	ježek	83	0	100	0	0	85.3373494	siili	84	0	100	0	0	88.57142857	riccio	100	1.09629092	73.19587629	2	1		고슴도치	78	0	100	0	0	69.44	igel	100	0	100	0	0		eriçó	98	0.45	91.30434783	6.12244898	0	67.0	egel	60	0	100	0	1.724137931		刺猬	80	0	100	0	2.5	76.3	σκαντζόχοιρος	80	0	100	3.75	6.25	80.1728395061728	hérisson	100	0	100	0	1		σκαντζόχοιρος 	79	0	101.282051282051	0	1.26582278481013	72.2125	קיפוד	80	0	100	0	0	90.7625	sün	78	1.25613103698936	55.8441558441558	0	1.28205128205128	92.2564102564103	أنفز	40	1.44664795951027	52.9411764705882	37.5	20	59	landak	80	0.712563725	91.6666666666667	7.5	2.5	78.1375	pinnsvin	80	0	100	0	1.25	73.775	jeż	89	0	100	0	0	90.5777777777778	ouriço	88	0.617151919200282	84.7058823529412	2.27272727272727	1.13636363636364	67.3636363636364	еж	82	0.712064054890548	80.4878048780488	0	0	89.3292682926829	jež	95	0	100	0	1.05263157894737	87.3368421052632	ježko	80	0.896038232534557	68.75	0	0	89.641975308642	erizo	100	0.147310667	97.89473684	5	0		kirpi	80	0	98.7179487179487	0	2.5	93.45	draenog	36	0	100	0	5.55555555555556	84.4444444444444	triku	80	1.09236790487778	67.1232876712329	5	3.75	70.3875	100	0	100	3	2		egel	60	0	100	1.66666666666667	0	
945	SPEAR	367	spear	kopí	83	1.563484719	60.81081081	4.819277108	6.024096386	62.90361446	keihäs	84	1.054529801	80.88235294	10.71428571	8.333333333	63.11904762	lancia	100	0.574439517	89.13043478	6	2		창	78	1.784227783	58.46153846	7.692307692	8.974358974	55.82	speer	100	1.269503313	73.91304348	3	5		llança	98	1.15	77.90697674	11.2244898	1.020408163	62.1	speer	60	1.490882585	66.66666667	1.724137931	5.172413793		矛	80	2.34015307784208	36.1111111111111	0	10	67.075	βέλος	80	2.72319130054532	23.4375	7.5	12.5	60.5925925925926	lance	100	1.83022990866721	63.953488372093	11	3		δόρυ	74	0.436378542141451	66.1764705882353	8.10810810810811	0	56.6375	חנית	80	1.70952078172734	51.5151515151515	10	7.5	74.4125	lándzsa	78	1.98609754101153	47.1428571428572	5.12820512820513	5.12820512820513	78.0384615384615	رمح	40	1.97174725712818	45.4545454545455	30	15	62.825	lembing	80	1.999580281	60.2941176470588	8.75	6.25	74.1375	spyd	80	1.34623701866681	75.3246753246753	5	3.75	69.3	włócznia	89	2.25268459	42.3529411764706	1.12359550561798	3.37078651685393	76.5111111111111	lança	88	0.825914020404543	65.7534246575343	12.5	4.54545454545455	50.7045454545455	копье	82	1.08987442063867	83.5443037974684	3.65853658536585	0	75.4390243902439	koplje	95	1.18650533987963	78.4090909090909	2.10526315789474	5.26315789473684	75.9052631578947	oštep	80	1.86476155044033	44.2857142857143	7.5	5	68.5802469135803	lanza	100	1.155655283	78.49462366	4	3		mızrak	80	1.49097176047169	65.8227848101266	0	1.25	84.69	gwaywffon	36	1.34519619028968	50	27.7777777777778	11.1111111111111	53.6944444444444	lantza	80	0.95978162362674	83.3333333333333	13.75	3.75	56.7	100	1.235428329	73.4939759	11	6		speer	60	0.758210399737313	87.037037037037	3.38983050847458	5.08474576271186	
		368	fan	vějíř	83	0	100	0	2.409638554	80.10843373	viuhka	84	0	100	1.19047619	1.19047619	82.3452381	ventaglio	100	0	100	1	0		부채	78	0	100	0	0	75.09	faecher	100	0	100	0	1		ventall	98	1.09	72.72727273	10.20408163	0	64.2	waaier	60	0	100	5.084745763	0		扇子	80	0.439496986921514	90.9090909090909	0	3.75	78.55	βεντάλια	79	0.244765082020897	95.945945945946	2.53164556962025	3.79746835443038	80.3703703703704	éventail	100	0.249882292833185	95.8333333333333	4	0		βεντάλια	80	0	100	0	0	82.3625	מניפה	80	0	100	1.25	2.5	89.9	legyező	78	0	100	0	1.28205128205128	88.474358974359	مروحة	40	1.21701633861231	62.0689655172414	15	12.5	80.275	kipas	80	0.340373286	93.6708860759494	1.25	0	82.2625	vifte	80	0	100	0	0	75.25	wachlarz	89	0	100	2.24719101123596	0	87.0333333333333	leque	88	0.159350062685635	97.6744186046512	1.13636363636364	1.13636363636364	75.7613636363636	веер	82	0	100	0	0	89.4756097560976	lepeza	95	0	100	0	0	91.1052631578947	vejár	80	0	100	1.25	3.75	81.4938271604938	abanico	100	0	100	0	0		yelpaze	80	0	100	2.5	0	92.51	ffan	36	0.0418019947774186	97.0588235294118	5.55555555555556	0	73.3888888888889	abaniko	80	0.177389453185997	97.3333333333333	5	1.25	65.7625	100	0	100	3	0		waaier	60	0	100	1.66666666666667	1.66666666666667	
1462	POT	369	pot	hrnec	83	0.281193796	95.12195122	0	1.204819277	90.24096386	kattila	84	0.334268133	93.82716049	0	3.571428571	90.19047619	pentola	100	0.284545683	95.95959596	1	0		냄비	78	0.291818257	94.87179487	0	0	83.62	topf	100	0.609840305	85	0	0		olla	98	0.69	81.44329897	1.020408163	0	82.0	pan	60	0	100	0	6.896551724		锅	80	0.790431630849837	87.5	0	10	77.65	κατσαρόλα	80	0.46188170471037	92.3076923076923	0	2.5	88.0493827160494	casserole	100	1.75600676054259	63.4408602150538	3	4		κατσαρόλα	80	0	100	0	0	92.0375	סיר	79	0	100	0	0	93.975	lábas	78	1.46619326927641	52.5641025641026	0	0	88	طنجرة	40	0	100	0	0	90.275	periuk	80	0.310580973	97.4025974025974	2.5	1.25	85.8625	kasserolle	79	1.70520172444451	38.4615384615385	3	1.26582278481013	84.8354430379747	garnek	89	0	100	0	0	91.3222222222222	panela	88	0.574635697837679	86.3636363636364	0	0	87.2840909090909	кастрюля	82	0	100	0	0	90.3658536585366	šerpa	95	0.831474388009729	73.6842105263158	0	0	90.5684210526316	hrniec	80	0	100	0	2.5	94.1481481481482	cazuela	100	1.231789011	64	0	0		tencere	80	0	97.5	0	0	94.42	sosban	36	1.18103866810532	64.5161290322581	2.77777777777778	11.1111111111111	79.2222222222222	lapiko	80	1.7837719439611	48	2.5	3.75	76.1125	100	1.3584051	60.20408163	1	1		kookpot	60	1.34144241241187	61.0169491525424	0	1.66666666666667	
1538	SCORPION	370	scorpion	štír	83	1.264604333	64.63414634	0	1.204819277	68.86746988	skorpioni	84	0.66890702	88.75	1.19047619	3.571428571	77.64285714	scorpione	100	0.147310667	97.89473684	3	2		전갈	78	0.991634691	76.31578947	1.282051282	1.282051282	60.74	skorpion	100	0.752978068	86.73469388	1	1		escorpí	98	0.85	84.04255319	3.06122449	1.020408163	63.5	schorpioen	60	0.537376085	87.71929825	0	1.724137931		蝎子	80	0.29747224891929	94.7368421052632	0	5	71.8125	σκορπιός	80	0.645688901394626	87.8378378378378	3.75	3.75	72.1728395061728	scorpion	100	0.388508824143318	93.8775510204082	1	1		σκορπιός	78	0	102.631578947368	0	2.56410256410256	71.1875	עקרב	80	0.387743181055986	92.4050632911392	0	1.25	89.025	skorpió	78	0.291818256598885	94.8717948717949	0	0	90.1538461538462	عقرب	40	0.468995593589281	90	17.5	7.5	75.55	kala jengking	80	0.547990008	87.3417721518987	0	1.25	80.3125	skorpion	80	0.670895146632538	87.3417721518987	2	1.25	66.7625	skorpion	89	0.26676499	95.4545454545455	1.12359550561798	0	86.9	escorpião	88	0.160823020822469	97.6470588235294	0	3.40909090909091	64.5113636363636	скорпион	82	0.281193796432043	95.1219512195122	0	0	82.719512195122	škorpija	95	0.416844196343165	91.5789473684211	0	0	84.7263157894737	škorpión	80	0.239873825280365	96.0526315789474	2.5	2.5	79.9876543209877	escorpión	100	0.448554554	92.70833333	2	2		akrep	80	0.173781322679433	97.4025974025974	1.25	2.5	91.59	sgorpion	36	0.0472792804649149	96.6666666666667	13.8888888888889	2.77777777777778	58.1666666666667	eskorpioi	80	0.766421261625161	86.7647058823529	8.75	6.25	52.1375	100	0.39785271	93.68421053	3	2		schorpioen	60	0.371232326640876	92.8571428571429	5	1.66666666666667	
