CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_RT_MEAN	CHINESE_RT_ZSCORE	CHINESE_STROKE	LINE_IN_SOURCE
1823	BORROW	借	662.5721621621622	-0.5950392267486997	10.0	320
1825	COPPER	铜	794.1438461538461	-0.10214897644507794	11.0	480
183	BAKE	烘烤	686.5885000000001	-0.4930125687707572	20.0	7939
1831	MEET	遇见	611.1829268292682	-0.7543256469124606	16.0	9815
1833	DINNER (SUPPER)	晚饭	661.9760975609756	-0.5429723711081451	18.0	8603
1838	NAVEL	肚脐	815.1641025641026	-0.1401984605700413	17.0	5372
1839	CRY	哭泣	718.0923809523812	-0.44128698420863344	18.0	7587
1840	BUILD	建立	638.8597560975609	-0.6552002378361034	13.0	6792
1841	SUSPECT	怀疑	659.4239024390242	-0.5570935379607662	21.0	5160
1846	RULE	规则	648.9502500000001	-0.6629675219951445	14.0	11345
1847	SICK	生病	734.3739999999999	-0.3961865996792962	15.0	3786
1848	QUARREL	吵架	676.7995000000002	-0.5712113058654016	16.0	5011
1850	COTTON	棉花	610.5142857142857	-0.7552302172310221	19.0	9194
1852	OFTEN	经常	619.9269230769232	-0.692177183305324	19.0	6345
1853	DOVE	斑鸠	906.5536842105263	0.28229521850396927	19.0	9155
1854	SPARROW	麻雀	652.2428205128206	-0.5346984253451565	22.0	8976
1856	SOFT	柔软	761.05175	-0.2813510712271673	17.0	6971
1857	CROCODILE	鳄鱼	708.9656097560975	-0.38878441982527484	25.0	12042
1867	COIN	硬币	631.5235897435897	-0.6459218892716194	16.0	9301
1869	BUY	购买	643.9512820512822	-0.658168222248721	14.0	11590
1871	CAMEL	骆驼	715.2833333333334	-0.4474449708702233	17.0	12021
1875	REGRET	后悔	668.476904761905	-0.637694061329792	16.0	4274
1879	DANCE	舞蹈	704.17725	-0.4726160733165594	31.0	10065
1880	PASSIONATE	热情	633.3897435897436	-0.7429241091273826	21.0	10989
1881	ENOUGH	足够	640.4242500000001	-0.6418153507008514	18.0	5419
1882	BEFORE	之前	665.4899999999999	-0.5424245438156308	12.0	2423
1884	HARD	坚硬	766.0375000000001	-0.2865007204848305	19.0	10721
1886	ARMPIT	腋下	676.5405128205128	-0.4380112070826297	15.0	9367
1887	CHEAP	便宜	671.1969230769231	-0.5842534179276719	17.0	6573
1890	BELIEVE	相信	630.5214634146341	-0.6894718132977743	18.0	7146
1894	ASHAMED	惭愧	686.6484615384616	-0.5104602157259678	23.0	10816
1895	CLOTHES	衣	663.4573684210525	-0.6401856220260094	6.0	75
1897	HELP	帮助	704.7304878048781	-0.4504166719927549	16.0	7680
1909	SHAKE	摇	705.9575	-0.41925626013037115	13.0	583
1917	TIE	捆绑	661.1332499999999	-0.5066199661077476	19.0	7746
1919	TORCH	火把	709.0279487179487	-0.40193358680171254	11.0	3006
192	CORNER	角落	654.9753658536587	-0.5961474593978222	19.0	5390
1920	DREAM (SOMETHING)	做梦	651.0978048780487	-0.6273222615731814	22.0	8328
1924	VEIN	血管	675.1695	-0.5588339402726616	20.0	4761
1926	OINTMENT	膏药	766.8807894736842	-0.2523553931688482	23.0	10060
1934	BEGGAR	乞丐	662.1472499999999	-0.5587115982568531	7.0	2147
1935	ANUS	肛门	848.451	-0.031551409884129925	10.0	5373
1937	THERE	那儿	833.1492105263159	-0.0008024363424370553	8.0	5461
1938	FORTRESS	城堡	650.6026829268291	-0.5939311668783334	21.0	6702
1939	SWEAR	发誓	643.0751282051283	-0.7299296139493235	19.0	3358
194	FAMILY	户	692.9707894736845	-0.4624762587152988	4.0	17
1941	SOLDIER	士兵	659.421794871795	-0.5583766069856775	10.0	2191
1943	CROWN (OF HEAD)	王冠	863.61275	-0.02951135749060264	13.0	3051
1963	IMMEDIATELY	立即	652.7302500000002	-0.6061807947951612	12.0	3900
1964	ALONE	单独	669.45525	-0.6673548571399908	17.0	5638
1967	CALENDAR	日历	619.4136842105263	-0.7301418743975462	8.0	2888
1968	SOYA SAUCE	酱油	741.6935	-0.3230918204371481	21.0	11748
1969	MANTOU	馒头	684.8287179487177	-0.513096290672562	19.0	11995
197	OTHER	另外	711.3715384615386	-0.4325010556904698	10.0	3380
1973	DEMON	恶魔	707.5305000000001	-0.5102273001998181	30.0	10810
1974	CENTIPEDE	蜈蚣	682.7412195121952	-0.47618113802398615	23.0	9756
1977	DEW	露	689.8512820512819	-0.5178695834720695	21.0	813
1980	WANTON	馄饨	687.0402380952381	-0.5027393472332844	18.0	11990
1986	DISEASE	疾病	596.3182926829268	-0.8016448598983187	20.0	7992
1987	CHOPSTICKS	筷子	670.58425	-0.5941107835932796	16.0	9712
1989	CALF	牛犊	826.3499999999999	-0.022439726806010214	16.0	3044
1993	SELF	自己	612.426052631579	-0.7453944943248407	9.0	4725
1999	OVERCOME	克服	641.597380952381	-0.7177517765376956	15.0	4911
2	DUST	灰尘	689.9024324324324	-0.5349170152164233	12.0	4648
2002	DITCH	沟	698.5144736842105	-0.5358492817942583	7.0	118
2003	FLOW	流	746.3542105263159	-0.36077993729156127	10.0	277
2005	MASK	面具	683.8464285714284	-0.5829458099870941	17.0	7419
2006	FILL	填	735.9871794871793	-0.30455870948031644	13.0	575
2008	RESCUE	救援	722.2034146341463	-0.3459083345094844	23.0	8574
2009	DOG	犬	650.6480952380954	-0.6060240947534205	4.0	26
2011	COFFIN	棺材	697.2755000000001	-0.46469981005002986	19.0	9208
2014	GO DOWN (DESCEND)	降落	687.9637500000001	-0.5703598501247374	20.0	7407
2016	JEALOUSY	嫉妒	648.4174999999999	-0.6435227608687273	20.0	9522
2017	MIX	混合	715.1478048780489	-0.43726291717547194	18.0	8652
2018	GREEDY	贪婪	754.4555263157895	-0.25243198698986996	19.0	11581
202	STRENGTH	力量	620.3376315789473	-0.6731492455039061	14.0	2077
2022	ADMIT	承认	595.4134146341463	-0.7856232024628483	12.0	5975
203	MARRY	娶亲	873.2611764705882	0.15833794224923814	20.0	8405
2031	PUT OUT TO PASTURE	放牧	885.9794736842106	0.1645540582036808	16.0	6071
2035	POND	水塘	769.8280000000001	-0.21606265018372925	17.0	2990
2036	JANUARY	正月	820.1808108108107	-0.10149338709761167	9.0	3705
2040	BUCKWHEAT	荞	1029.2007142857142	0.9363213946717204	9.0	906
2041	HEMP	麻	697.172105263158	-0.49569728022989795	11.0	484
2044	PERSIMMON	柿子	640.8005405405403	-0.6647823522213978	12.0	6981
2047	STRAW SANDAL	草鞋	768.5265789473683	-0.20784019410977186	24.0	8161
2052	BUCKET	水桶	680.0699999999999	-0.5453573723282273	15.0	2984
2057	DUNG (ANIMAL FAECES)	肥料	715.3778571428572	-0.40135930623793087	18.0	6362
2058	STOOL	板凳	699.4587804878051	-0.44092981984145535	22.0	6126
2060	STORY	故事	675.054358974359	-0.5252438963194573	17.0	6920
2062	INTEREST	利息	699.4509999999998	-0.380832868363176	17.0	4944
2063	CLOSE (EYES)	闭	770.7395	-0.2596436916531517	6.0	977
2069	SOAK (VERB)	泡	666.8172972972974	-0.5540226762177174	8.0	201
2072	USE (VERB)	用	633.2197435897436	-0.6500636444988002	5.0	42
2073	ROB (VERB)	抢劫	698.7699999999999	-0.3877716462776321	14.0	10831
2074	CROW (VERB)	打鸣	1017.4411111111112	0.9489636837564013		13677
2076	SPROUT (VERB)	发芽	692.0046153846156	-0.40351962749172604	12.0	3343
208	NASAL MUCUS (SNOT)	鼻涕	770.3095000000001	-0.35666086999866625	24.0	10126
2082	KNIFE (CLASSIFIER)	把	710.3792105263158	-0.47508509268888516	7.0	105
2099	CHILD	小孩	705.9322499999998	-0.4575540537846849	12.0	2244
21	TASTE (SOMETHING)	品味	681.731707317073	-0.5248884522117283	17.0	6678
210	LIFE	生活	708.16125	-0.48802975586028496	14.0	3784
2102	BURN	燃烧	656.9021052631579	-0.5998623933206088	26.0	10355
2117	DESIRE	欲望	672.3860975609756	-0.5773639199258144	22.0	8622
212	FIELD	田	769.3545945945948	-0.2131484689231568	5.0	43
2134	RAISE (BRING UP)	提高	646.1946153846152	-0.6582873721329664	22.0	9124
2139	MUROID (MOUSE OR RAT)	老鼠	609.378	-0.7765548208907609	19.0	4696
2142	RUN AWAY	逃跑	595.8465789473684	-0.7789060795618034	21.0	8228
2149	CHOP (INTO PIECES)	剁	756.0892499999998	-0.3409227917081389	8.0	483
2154	PLOUGH (INSTRUMENT)	犁	851.2655263157897	-0.05500991399285535	11.0	454
2157	FINE OR THIN	细	669.3719512195123	-0.5274980274614488	8.0	888
2159	GROUND	地	665.0742499999999	-0.6400244683236362	6.0	58
216	MOVIE	电影	627.6904999999999	-0.7708166897858824	20.0	3838
2162	STIR FRY	炒	714.6120512820513	-0.41678635480801884	8.0	206
2165	SLOWLY	慢慢	716.2087179487179	-0.38439947312637057	28.0	9911
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	伯父	648.3871794871797	-0.6494781597020829	11.0	4820
2177	MATERNAL GRANDMOTHER	外祖母	675.9146153846152	-0.4595339060452915	19.0	22319
2182	LEFT HAND	左手	721.8305128205129	-0.3189314725473417	9.0	3554
2183	RIGHT HAND	右手	597.7916666666666	-0.7862468139318356	9.0	3422
2186	DRAGON BOAT FESTIVAL	端午节	649.8631707317073	-0.6065982429315565	23.0	22882
2187	MID-AUTUMN FESTIVAL	中秋节	633.0257499999999	-0.6610650456470137	18.0	22161
2188	NEW YEAR'S EVE	新年	694.7565	-0.46729215534502994	19.0	9609
219	TOILET	厕所	575.0743902439026	-0.8685791789642323	16.0	10686
2194	FRONT (PART)	前面	634.6855	-0.682196650630758	18.0	6641
22	INTEND	打算	619.8552499999998	-0.7016823844787351	19.0	3655
2214	AFFAIR	事情	643.288	-0.6452969641833025	19.0	5521
2216	BECOME NUMB	麻木	742.5992105263156	-0.32271121712874395	15.0	8973
2232	KEEN OR SUBTLE	微妙	724.7887804878048	-0.3234463286638873	20.0	9530
224	MORTAR	臼	1024.245925925926	0.5686311661528992	6.0	689
2242	BEETLE	甲虫	699.7186842105264	-0.47852367428880827	11.0	3812
2243	REPAIR	补	644.1910526315789	-0.5774694427275534	7.0	223
2244	METAL	金属	737.9754999999999	-0.3163833601694722	20.0	6508
2246	BELL	钟	630.5579487179489	-0.6783985860500067	9.0	717
2247	CATERPILLAR	毛虫	840.1168571428574	0.028568441050697863	10.0	2940
2248	KNOW (SOMEBODY)	认识	591.2971428571431	-0.8082394464888653	11.0	11366
225	PESTLE	杵	911.3156666666665	0.21028141347255308	8.0	193
2256	MOTHER-IN-LAW (OF WOMAN)	婆婆	738.7935897435899	-0.336748532167561	22.0	8408
2271	THINK	想	641.1735897435898	-0.6308744001502296	13.0	577
2278	PERHAPS	也许	581.7187499999998	-0.8559893435422532	9.0	2150
2291	VOLCANO	火山	723.0369047619047	-0.33294277200151423	7.0	3002
2295	SUNSET	日落	709.0342105263156	-0.39657189329199366	16.0	2896
2296	SUNRISE	日出	768.0113157894738	-0.3172084948616816	9.0	2889
2297	DUSK	黄昏	674.7955	-0.5626109275410439	19.0	8985
2315	COOK (PERSON)	厨师	693.2155	-0.5284805001719953	18.0	9004
2316	FREE	自由	655.8235897435898	-0.612765278886253	11.0	4729
2318	CHESTNUT	栗子	807.1525	-0.15885649988582595	13.0	7797
2325	PULL OUT	拔	851.8656756756758	0.04355734699213583	8.0	188
2327	BECOME SICK	病态	707.0255263157894	-0.4582382525111899	18.0	8000
2328	MISS (SOMEBODY)	挂念	726.7643902439023	-0.354323456300007	17.0	6875
2334	MELT	熔化	773.493	-0.27327993654703	18.0	9981
2335	CUNNING	狡猾	691.47925	-0.45909852454434824	21.0	7091
2338	HOW LONG	多久	725.1861538461541	-0.4421560824002015	9.0	4352
2344	PETROL	汽油	648.1926315789475	-0.5973062891333011	15.0	5299
2348	CRAB	螃蟹	760.5321052631579	-0.3020525557858674	35.0	10373
2349	SHRIMP	虾	688.8836842105262	-0.44924437512931736	9.0	308
2350	EARTHWORM	蚯蚓	761.7317948717947	-0.20503932479572912	21.0	8856
2352	DRAGONFLY	蜻蜓	791.5707894736842	-0.104564812484355	26.0	10093
2354	CRICKET	蟋蟀	797.9789999999998	-0.24717844139911804	34.0	10450
2355	GECKO	壁虎	827.8899999999999	-0.18823025406652735	24.0	10318
2359	LOTUS	荷花	641.7985000000001	-0.5998871271152117	17.0	8839
236	STEPMOTHER	继母	645.2853658536585	-0.6171794486981388	15.0	11195
2366	ONION	洋葱	696.5105	-0.40272338409714276	21.0	7010
2374	DREAM	梦想	623.62075	-0.6943309957725813	24.0	8615
2376	HORIZONTAL	横	706.9277499999998	-0.4021671139858488	15.0	690
2378	THUNDER (VERB)	打雷	808.1755263157894	-0.13860537777693524	18.0	3653
2386	TURKEY	火鸡	801.9842500000002	-0.11949584823599009	11.0	3018
2395	CONGEAL (BLOOD)	凝固	719.0761538461538	-0.36510564617586183	24.0	10309
24	PRAY	祈祷	704.9953658536585	-0.40721763885786283	19.0	7182
240	ELECTION	选举	768.3084999999999	-0.2819719368340889	18.0	8237
2403	TOY	玩具	636.1235897435898	-0.6616214532176359	16.0	6272
2407	BIRTHDAY	生日	579.91325	-0.8539619685656913	9.0	3777
2409	BROWN	棕色	713.381081081081	-0.3837249646744703	18.0	9200
2411	HURT (SOMEBODY)	伤害	636.7439024390243	-0.6525098934193884	16.0	10620
242	COST	价钱	627.8076315789474	-0.6943099154129528	16.0	3968
2425	PROBLEM	问题	642.3758974358975	-0.570136159457223	18.0	11839
2427	FUTURE	前途	614.6764102564103	-0.7070291748420915	19.0	6643
2429	LOGIC	思维	696.3887804878048	-0.33793314943251174	20.0	6822
243	FRESH	新鲜	672.76325	-0.5939418854249496	27.0	9616
2430	OFFICE	办公室	637.9585	-0.7850015845459734	17.0	22178
2433	THEORY	理论	722.0087500000002	-0.4192409117393103	17.0	8713
2434	TRAGEDY	悲剧	667.5332499999997	-0.5977173523430601	22.0	9089
2435	UNIVERSITY	大学	626.1385	-0.6640012936226923	11.0	2203
2440	PINEAPPLE	菠萝	720.3938461538464	-0.4317907801600049	22.0	9388
2445	PAPAYA	木瓜	643.2843589743588	-0.6552545857696646	9.0	2909
2452	PURPLE	紫色	652.8230000000001	-0.5886169185035569	18.0	9349
2471	LADY	淑女	670.20225	-0.5334577032647121	14.0	8632
248	HAPPEN	发生	694.9761538461538	-0.4632432293176246	10.0	3331
2483	COLD (OF WEATHER)	凉快	695.1832500000002	-0.41164209478063263	17.0	7543
2486	HIDE	躲藏	693.7586842105263	-0.5086835963438224	30.0	9797
249	FOG	雾	668.0182500000002	-0.6519815573859363	13.0	982
2498	OPIUM	鸦片	693.3788095238095	-0.35048912406178634	13.0	12050
25	DIRT	泥土	728.5219999999998	-0.31595958587543543	11.0	6227
2500	GINGER	姜	760.1764285714286	-0.34181236295356915	9.0	639
2504	DIFFERENT	差	692.6677500000001	-0.5287587161867073	9.0	341
2505	BEDROOM	寝室	723.3128205128205	-0.42357598661175483	22.0	9525
2506	LOOSE	松	758.4329268292682	-0.24398720747721792	8.0	194
2517	CROWDED	拥挤	678.5685	-0.601163204061033	17.0	6063
2526	POWER	逼迫	712.6411111111111	-0.38292605825688164	20.0	9812
2527	ABILITY	能力	597.9285714285712	-0.7469845067208006	12.0	8126
2531	BROAD	宽敞	788.0954999999999	-0.19051344682055188	22.0	10751
2539	PIT (POTHOLE)	坑	756.9531707317071	-0.21589409912694024	7.0	95
2540	LIME (MATERIAL)	石灰	800.115	-0.11641634076917753	11.0	3883
2541	MIRACLE	奇迹	609.805	-0.7454196270946997	17.0	5771
2544	SHEPHERD	牧童	714.6535897435899	-0.4280413284531221	20.0	6260
2547	CITY	城市	676.8327499999999	-0.6034811237844273	14.0	6700
2549	VEHICLE	车辆	671.148205128205	-0.5860467123789544	15.0	3081
255	SERVANT	仆人	662.1778947368423	-0.5836578450493016	6.0	2452
2554	PRINCE (RULER)	王子	674.2537499999997	-0.598366711826496	7.0	3046
256	FOOD	食物	772.8669999999998	-0.26568513950886885	17.0	7441
2561	HURT (SENSE PAIN)	创伤	836.53025	0.005048282631599846	12.0	10668
2569	BUTCHER	屠夫	720.097948717949	-0.4187740657749713	15.0	8432
2570	BEEF	牛肉	638.1738095238095	-0.7312805524526583	10.0	3039
2573	FEELING (EMOTION)	情绪	641.538717948718	-0.6951781997781934	22.0	8494
2574	BEAN OR PEA	豆	727.6602500000001	-0.3773315614293116	7.0	131
2576	ALREADY	已经	648.8727500000002	-0.708907267341951	11.0	2278
2578	PENCIL	铅笔	622.0229268292684	-0.6669120768439011	20.0	11778
2579	TOOTHBRUSH	牙刷	670.1739473684211	-0.5321363632637339	12.0	3032
258	CALM	冷静	599.779756097561	-0.8050239616490741	21.0	4931
2580	HELICOPTER	直升机	750.3057499999999	-0.31459119348131714	18.0	22606
2588	GLOBE	地球	605.4648717948718	-0.7527281059621274	17.0	4339
2618	CAMERA	相机	668.4618421052631	-0.5570528115333439	15.0	7144
2620	CARRIAGE	马车	743.3112820512819	-0.3657331644059512	7.0	2337
2621	CURTAIN	门帘	820.5007692307693	-0.07600083079305484	11.0	2314
2624	FRAME	陷害	731.7186842105264	-0.4504821347256436	20.0	8961
2625	MAP	地图	689.567	-0.4824576942770335	14.0	4343
2626	NERVE	神经	704.3653658536587	-0.5286509018499388	17.0	8043
2627	ORANGE (FRUIT)	橘子	755.5405128205127	-0.329513354582422	19.0	10341
2630	WHIP	鞭打	710.0774358974359	-0.4174097471538801	23.0	10484
2643	INK	墨水	680.7662499999999	-0.4792959315960217	19.0	10146
2647	CATTY (MASS UNIT)	斤	704.2928205128205	-0.40868059872568924	4.0	18
2648	HAIR (HEAD)	头发	691.8135000000003	-0.5650373713939792	10.0	3514
2651	BE IGNORANT	无知	783.939268292683	-0.28515155156926014	12.0	2871
2656	MIDNIGHT	半夜	675.1202564102563	-0.5168859548189106	13.0	3307
2658	COAL	煤	709.951081081081	-0.36295575338350067	13.0	596
266	SCALE	鱼鳞	839.6730769230768	-0.07626402883461592	28.0	6549
2668	SKELETON	骷髅	708.17975	-0.4225894034746128	32.0	10301
2688	FOOT (UNIT)	尺	736.3531707317075	-0.4258400962381579	4.0	15
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	妹夫	770.3395238095238	-0.2893911580490139	12.0	5787
27	AIR	空气	604.1821428571428	-0.8028603024011015	12.0	6326
2704	FADE (LOOSE COLOR)	褪色	732.6679999999999	-0.3829801527572328	20.0	10378
2710	TAKE A PHOTO	照相	704.1734146341462	-0.47496469565978233	22.0	9671
2715	DESPISE	蔑视	710.1042105263159	-0.4579191638635742	22.0	10258
2717	STEEP	陡峭	872.923	0.04237547100635164	19.0	8266
2742	SUNNY DAY	晴天	662.0962499999999	-0.6632322107041574	16.0	9166
2744	PLUM BLOSSOM	梅花	678.5936585365855	-0.45633171775894243	18.0	8610
2746	PEACH BLOSSOM	桃花	654.62175	-0.6056959814313654	17.0	7833
2750	GLUTINOUS RICE	糯米	680.1252380952379	-0.5243445646488203	26.0	10502
2755	BUSY	忙碌	751.2780487804878	-0.38544012388944043	19.0	4503
2758	CAREFUL	小心	626.2856410256412	-0.7133974700837863	7.0	2237
2763	CARRY HORIZONTALLY	端	738.0982051282052	-0.31727034381458363	14.0	653
2765	CHERRY	樱桃	705.9789743589745	-0.3859812265956762	25.0	10914
2766	WATERMELON	西瓜	619.820731707317	-0.7423855366993549	11.0	4788
2768	LITCHI	荔枝	769.0786486486486	-0.3165458063926579	17.0	8169
2769	PORK	猪肉	708.5156097560974	-0.5006687918089958	17.0	9267
2772	KITCHEN KNIFE	菜刀	666.6243902439024	-0.5556331007349125	13.0	9383
2776	WILD GOOSE	雁	813.2075675675674	0.0186096129772508	12.0	564
2785	BIVALVIA (MUSSELS OR OYSTERS)	蚌	957.3644444444443	0.3744635249757686	10.0	404
2795	MOSQUITO NET	蚊帐	802.1737500000002	-0.08845544605241443	17.0	8172
2797	SESAME	芝麻	645.2595121951219	-0.6494902480299205	17.0	6378
2819	GRASSLAND	草地	689.1362500000001	-0.4538058084128712	15.0	8155
2835	SHOOTING STAR	流星	671.0870270270269	-0.5571838937067891	19.0	7052
2837	SWAN	天鹅	746.8297368421054	-0.3166057712792687	16.0	2684
284	HOE	锄头	717.548205128205	-0.4184815048675615	17.0	11793
2849	JUNE	六月	674.3614634146344	-0.5418777408382724	8.0	2514
2856	CHANGE (SOMETHING)	改	673.8684615384615	-0.5043552852031603	7.0	109
2857	CHANGE (BECOME DIFFERENT)	变化	625.187894736842	-0.7089219417477728	12.0	5684
2859	SMOKE (EMIT SMOKE)	冒烟	686.9722499999998	-0.5648768082123492	19.0	6627
2862	CONNECT	连接	696.6769230769231	-0.496286022955739	18.0	11729
2864	DECREASE	减少	698.4465789473685	-0.5024118051323271	15.0	8349
2867	CALCULATE	算计	744.8239473684213	-0.31724169684630327	18.0	10024
2869	BOTHER (HARASS)	打扰	681.7436842105266	-0.563394032357658	12.0	3644
2880	HALT (STOP)	停止	646.5105000000001	-0.6000320331189513	15.0	8329
2883	DISTURB	扰乱	695.42725	-0.43221164151673896	14.0	5173
2886	PRODUCE	产	693.1615384615385	-0.5045358703362788	6.0	825
2890	WALK (TAKE A WALK)	散步	656.33	-0.5461701284159148	19.0	9150
2894	TUMBLE (FALL DOWN)	摔	700.2540540540542	-0.4257434054908619	14.0	637
2900	PROTECT	保护	600.5323076923075	-0.7673639870422138	16.0	6592
2903	CHAT (WITH SOMEBODY)	聊天	617.8235	-0.7136709406746242	15.0	8821
2909	PREPARE	准备	615.3102564102563	-0.8195364847621024	18.0	7539
2911	BACKWARD	落后	699.0525	-0.4221322483826456	18.0	9743
2914	ONCE (IN THE PAST)	从前	622.0480487804876	-0.6919887645846965	13.0	2478
2916	INSTANTLY (IMMEDIATELY)	马上	643.9676923076921	-0.5811364326002885	6.0	2335
2924	A LITTLE	稍微	698.6471794871796	-0.4063342772489924	25.0	9320
2929	BENEFIT	好处	648.7117073170731	-0.6889046172239982	11.0	4371
2933	CONVERSATION	交谈	729.5490000000001	-0.41554540738946333	16.0	3958
2938	FLAVOR	味道	629.8405	-0.6978041040100463	20.0	5701
2941	HAPPINESS	幸福	645.2285365853659	-0.6685348795692212	21.0	5880
2948	GAP (DISTANCE)	空隙	684.8739024390242	-0.44761092416525017	20.0	6335
2949	LAIR	骗子	594.8716666666668	-0.7940600740733924	15.0	12026
2953	SLEEVE	衣袖	772.6079487179486	-0.21006745544343877	16.0	4784
296	CROUCH	蹲	769.2333333333335	-0.2654555734948366	19.0	789
2961	MESSAGE	信息	660.1999999999999	-0.6718459017754436	19.0	6615
2964	NEWS	新闻	609.1539024390245	-0.8214064303032719	22.0	9615
297	CROOKED	扭曲	738.01225	-0.38168034427378167	13.0	5169
2970	RIDDLE	谜语	711.5138461538464	-0.4335979891379935	20.0	11524
2977	WORKER	工人	592.0464102564101	-0.759744561244869	5.0	2263
2978	DISTANCE	距离	638.4978947368421	-0.616330458136587	21.0	9452
2982	GIFT	礼物	699.1325641025641	-0.4694336515207756	13.0	4657
299	SCOLD	责备	669.4785365853659	-0.5353819808638003	16.0	11558
2996	WEALTH	财富	673.5097435897436	-0.5899744507220251	19.0	11555
2997	COLORFUL	丰富	621.0657894736842	-0.7480898898404548	16.0	2416
2999	EVERYWHERE	到处	693.6484210526315	-0.48949446029967475	13.0	5600
30	DISPEL	驱逐	721.3652500000002	-0.3661012227763046	17.0	12001
3001	POWERFUL	强大	635.4509523809523	-0.6713522963739005	15.0	9074
3002	PRECIOUS	珍贵	679.5882499999999	-0.5980523202275644	18.0	7114
3005	FAMILIAR	熟悉	581.716	-0.8414281355372116	26.0	10221
301	CHIEFTAIN	首领	681.4649999999999	-0.5399272527568854	20.0	7456
3050	SEEDLING	幼苗	790.99225	-0.20080929446683285	13.0	3603
3054	BEAR FRUIT	结果	621.4421951219514	-0.6845039309126846	17.0	11174
3055	SWINDLE	作弊	696.1586842105263	-0.46125328041696995	21.0	4904
3059	MALARIA	疟疾	807.5515789473683	-0.09283228826505267	18.0	11018
3070	HOLD A MEETING	开会	648.3246153846155	-0.5901668005487104	10.0	2732
3072	MISPLACE	遗失	670.2580487804877	-0.5261091314805396	17.0	11735
3073	MANAGE	理	669.7452631578947	-0.5768002704177002	11.0	455
3076	SLOPE	坡	797.0383783783782	-0.045294881674040326	8.0	163
3077	SWALLOW (BIRD)	燕子	690.70425	-0.43254602515352125	19.0	10357
3080	SPLIT OPEN	裂痕	730.6547619047619	-0.29053741503509645	23.0	9410
3081	CROPS	庄稼	704.2510256410256	-0.3591027093160906	22.0	4477
3086	COMPUTER	电脑	636.4572499999999	-0.6668699312105484	15.0	3841
3088	ENVELOPE	信封	724.7156410256408	-0.3650588594078953	18.0	6613
3091	LEMON	柠檬	720.7055263157894	-0.36045112836515186	26.0	6973
3093	LIPSTICK	口红	673.3407894736841	-0.5255872261202723	9.0	2180
3098	SNOWMAN	雪人	690.4797368421054	-0.41745459876614277	13.0	8965
3099	SOFA	沙发	611.4269999999999	-0.742748950600782	12.0	5310
3102	TANK	坦克	678.0184615384615	-0.5009749196215869	15.0	5749
3119	MASSAGE (SOMEBODY)	按摩	752.1641025641023	-0.33418141059907464	24.0	6897
3138	STRAWBERRY	草莓	727.8245000000001	-0.4114002718063657	19.0	8158
3168	DOWRY	聘礼	744.4915384615384	-0.3707310579982792	18.0	9729
3174	WAKE UP (SOMEONE)	唤醒	708.7785365853658	-0.5061879233038956	26.0	10695
3179	CORAL ROCK	珊瑚	915.4237499999999	0.10602358117906556	22.0	7107
3181	MUSTARD	芥末	738.2810256410257	-0.2806613641030049	12.0	6379
319	LICK	舔	718.0179487179487	-0.36316918779438584	14.0	660
3204	INSULT	侮辱	670.6217948717949	-0.46529897216812	19.0	6564
323	FAT (ORGANIC SUBSTANCE)	脂肪	679.6412195121951	-0.5002511748583786	18.0	8130
3230	DECEIVE	欺骗	702.9958974358973	-0.43783433316811976	24.0	9217
3276	SUNSHINE	阳光	591.6065853658534	-0.7951779339179533	12.0	5486
3279	MANTIS	螳螂	705.6653846153848	-0.39074164737334083	31.0	10447
3283	CAGE	笼子	724.662	-0.24833143014867617	14.0	11070
3284	GRAVEYARD	墓地	693.2538095238095	-0.4430480865076529	19.0	9890
3285	RICE FLOUR	米粉	785.3286842105263	-0.2815288560791607	16.0	4666
3287	BLOOM	开花	677.8137499999998	-0.4991980859218755	11.0	2736
3288	WEED	除草	793.9913888888887	-0.1241184293684465	18.0	8273
3299	KIND	善良	680.6399999999998	-0.5482466356477131	19.0	9012
3302	QUARREL (VERB)	争论	665.5851282051281	-0.5754179245501866	12.0	3941
3304	PICTURE (PHOTOGRAPH)	相片	654.7260975609756	-0.5805010458402176	13.0	7139
3320	SNARE (TRAP)	圈套	770.7223076923076	-0.2849932492664556	21.0	8384
3325	PEARL	珍珠	644.9865000000001	-0.6413147296084593	19.0	7111
3333	BELIEF (RELIGIOUS)	信念	649.3915789473683	-0.6252876022817739	17.0	6612
3334	RITE	礼仪	643.7225641025641	-0.6908467405909745	10.0	4654
3349	WRISTWATCH	手表	697.8617499999998	-0.48865971914077316	12.0	2801
3350	GET UP FROM BED	起床	621.2450000000001	-0.7236363439831528	17.0	8186
3361	OFFICIAL	官	718.3842499999998	-0.31650843019867037	8.0	169
3362	BOILED WATER	开水	682.8434999999998	-0.5269589328452083	8.0	2729
3363	NOT HAVE	没有	677.3546341463414	-0.5924300129628713	13.0	5316
3367	STUTTERER	结巴	727.7026829268294	-0.3505636537303757	13.0	11166
3375	PATIENT (SICK PERSON)	病人	689.9387499999999	-0.452950787129126	12.0	7993
3376	ROBBER	强盗	665.0735	-0.5929887405458751	23.0	9081
3382	PEACOCK	孔雀	641.6235714285714	-0.6902307204180401	15.0	2703
3386	SULPHUR	硫磺	839.9383783783786	-0.11983206399454197	28.0	8770
