CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_RT_MEAN	CHINESE_RT_ZSCORE	CHINESE_STROKE	LINE_IN_SOURCE
2517	CROWDED	拥挤	678.5685	-0.6012	17	6063
2526	POWER	逼迫	712.6411	-0.3829	20	9812
2531	BROAD	宽敞	788.0955	-0.1905	22	10751
2539	PIT (POTHOLE)	坑	756.9532	-0.2159	7	95
2540	LIME (MATERIAL)	石灰	800.1150	-0.1164	11	3883
2541	MIRACLE	奇迹	609.8050	-0.7454	17	5771
2544	SHEPHERD	牧童	714.6536	-0.4280	20	6260
2561	HURT (SENSE PAIN)	创伤	836.5303	0.0050	12	10668
2569	BUTCHER	屠夫	720.0979	-0.4188	15	8432
2570	BEEF	牛肉	638.1738	-0.7313	10	3039
2573	FEELING (EMOTION)	情绪	641.5387	-0.6952	22	8494
2574	BEAN OR PEA	豆	727.6603	-0.3773	7	131
2576	ALREADY	已经	648.8728	-0.7089	11	2278
2578	PENCIL	铅笔	622.0229	-0.6669	20	11778
2579	TOOTHBRUSH	牙刷	670.1739	-0.5321	12	3032
2588	GLOBE	地球	605.4649	-0.7527	17	4339
2621	CURTAIN	门帘	820.5008	-0.0760	11	2314
2625	MAP	地图	689.5670	-0.4825	14	4343
2627	ORANGE (FRUIT)	橘子	755.5405	-0.3295	19	10341
2643	INK	墨水	680.7662	-0.4793	19	10146
2647	CATTY (MASS UNIT)	斤	704.2928	-0.4087	4	18
2648	HAIR (HEAD)	头发	691.8135	-0.5650	10	3514
2656	MIDNIGHT	半夜	675.1203	-0.5169	13	3307
2658	COAL	煤	709.9511	-0.3630	13	596
266	SCALE	鱼鳞	839.6731	-0.0763	28	6549
2668	SKELETON	骷髅	708.1798	-0.4226	32	10301
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	妹夫	770.3395	-0.2894	12	5787
27	AIR	空气	604.1821	-0.8029	12	6326
2710	TAKE A PHOTO	照相	704.1734	-0.4750	22	9671
2713	HAVE A FEVER	发烧	643.3044	-0.6297	15	3362
2717	STEEP	陡峭	872.9230	0.0424	19	8266
2742	SUNNY DAY	晴天	662.0962	-0.6632	16	9166
2744	PLUM BLOSSOM	梅花	678.5937	-0.4563	18	8610
2746	PEACH BLOSSOM	桃花	654.6218	-0.6057	17	7833
2749	UNHUSKED RICE	谷	687.6203	-0.5202	7	130
2750	GLUTINOUS RICE	糯米	680.1252	-0.5243	26	10502
2755	BUSY	忙	582.6164	-0.8263	6	62
2758	CAREFUL	小心	626.2856	-0.7134	7	2237
2763	CARRY HORIZONTALLY	端	738.0982	-0.3173	14	653
2766	WATERMELON	西瓜	619.8207	-0.7424	11	4788
2768	LITCHI	荔枝	769.0786	-0.3165	17	8169
2769	PORK	猪肉	708.5156	-0.5007	17	9267
2772	KITCHEN KNIFE	菜刀	666.6244	-0.5556	13	9383
2776	WILD GOOSE	雁	813.2076	0.0186	12	564
2782	FOOT (MEASURE)	尺	736.3532	-0.4258	4	15
2785	BIVALVIA (MUSSELS OR OYSTERS)	蚌	957.3644	0.3745	10	404
2795	MOSQUITO NET	蚊帐	802.1738	-0.0885	17	8172
2797	SESAME	芝麻	645.2595	-0.6495	17	6378
2835	SHOOTING STAR	流星	671.0870	-0.5572	19	7052
2837	SWAN	天鹅	746.8297	-0.3166	16	2684
284	HOE	锄头	717.5482	-0.4185	17	11793
2849	JUNE	六月	674.3615	-0.5419	8	2514
2856	CHANGE (SOMETHING)	改变	654.7139	-0.6267	15	5240
2857	CHANGE (BECOME DIFFERENT)	变化	625.1879	-0.7089	12	5684
2859	SMOKE (EMIT SMOKE)	冒烟	686.9722	-0.5649	19	6627
2862	CONNECT	连接	696.6769	-0.4963	18	11729
2867	CALCULATE	算计	744.8239	-0.3172	18	10024
2874	MOVE (ONESELF)	移动	599.6915	-0.8507	17	8787
2880	HALT (STOP)	停止	646.5105	-0.6000	15	8329
2883	DISTURB	惊动	728.8647	-0.4467	17	8499
2886	PRODUCE	产	693.1615	-0.5045	6	825
2890	WALK (TAKE A WALK)	散步	656.3300	-0.5462	19	9150
2894	TUMBLE (FALL DOWN)	摔	700.2541	-0.4257	14	637
2900	PROTECT	保护	600.5323	-0.7674	16	6592
2902	BRAWL (FIGHT)	搏斗	742.0643	-0.3721	17	9567
2903	CHAT (WITH SOMEBODY)	聊天	617.8235	-0.7137	15	8821
2909	PREPARE	准备	615.3103	-0.8195	18	7539
2911	BACKWARD	落后	699.0525	-0.4221	18	9743
2914	ONCE (IN THE PAST)	从前	622.0480	-0.6920	13	2478
2924	A LITTLE	稍微	698.6472	-0.4063	25	9320
2929	BENEFIT	好处	648.7117	-0.6889	11	4371
2938	FLAVOR	味道	629.8405	-0.6978	20	5701
2948	GAP (DISTANCE)	空隙	684.8739	-0.4476	20	6335
2949	LAIR	骗子	594.8717	-0.7941	15	12026
2953	SLEEVE	衣袖	772.6079	-0.2101	16	4784
2954	SLICE	片	742.7197	-0.3682	4	25
296	CROUCH	蹲	769.2333	-0.2655	19	789
2961	MESSAGE	信息	660.2000	-0.6718	19	6615
2970	RIDDLE	谜语	711.5138	-0.4336	20	11524
2977	WORKER	工人	592.0464	-0.7597	5	2263
2982	GIFT	礼物	699.1326	-0.4694	13	4657
299	SCOLD	责备	669.4785	-0.5354	16	11558
2997	COLORFUL	丰富	621.0658	-0.7481	16	2416
2999	EVERYWHERE	到处	693.6484	-0.4895	13	5600
30	DISPEL	驱逐	721.3653	-0.3661	17	12001
3005	FAMILIAR	熟悉	581.7160	-0.8414	26	10221
3050	SEEDLING	秧苗	800.2606	-0.0896	18	8059
3054	BEAR FRUIT	结果	621.4422	-0.6845	17	11174
3059	MALARIA	疟疾	807.5516	-0.0928	18	11018
3070	HOLD A MEETING	开会	648.3246	-0.5902	10	2732
3072	MISPLACE	遗失	670.2580	-0.5261	17	11735
3073	MANAGE	理	669.7453	-0.5768	11	455
3076	SLOPE	坡	797.0384	-0.0453	8	163
3077	SWALLOW (BIRD)	燕子	690.7043	-0.4325	19	10357
3080	SPLIT OPEN	裂开	683.5839	-0.4930	16	9409
3081	CROPS	庄稼	704.2510	-0.3591	22	4477
3093	LIPSTICK	口红	673.3408	-0.5256	9	2180
3098	SNOWMAN	雪人	690.4797	-0.4175	13	8965
3119	MASSAGE (SOMEBODY)	按摩	752.1641	-0.3342	24	6897
3168	DOWRY	聘礼	744.4915	-0.3707	18	9729
3174	WAKE UP (SOMEONE)	唤醒	708.7785	-0.5062	26	10695
3179	CORAL ROCK	珊瑚	915.4237	0.1060	22	7107
319	LICK	舔	718.0179	-0.3632	14	660
323	FAT (ORGANIC SUBSTANCE)	脂肪	679.6412	-0.5003	18	8130
3276	SUNSHINE	阳光	591.6066	-0.7952	12	5486
3279	MANTIS	螳螂	705.6654	-0.3907	31	10447
3284	GRAVEYARD	墓地	693.2538	-0.4430	19	9890
3285	RICE FLOUR	米粉	785.3287	-0.2815	16	4666
3287	BLOOM	开花	677.8137	-0.4992	11	2736
3288	WEED	除草	793.9914	-0.1241	18	8273
3299	KIND	善良	680.6400	-0.5482	19	9012
3304	PICTURE (PHOTOGRAPH)	相片	654.7261	-0.5805	13	7139
3320	SNARE (TRAP)	圈套	770.7223	-0.2850	21	8384
3334	RITE	礼仪	643.7226	-0.6908	10	4654
3349	WRISTWATCH	手表	697.8617	-0.4887	12	2801
3350	GET UP FROM BED	起床	621.2450	-0.7236	17	8186
3361	OFFICIAL	官	718.3842	-0.3165	8	169
3362	BOILED WATER	开水	682.8435	-0.5270	8	2729
3363	NOT HAVE	没有	677.3546	-0.5924	13	5316
3367	STUTTERER	结巴	727.7027	-0.3506	13	11166
3375	PATIENT (SICK PERSON)	病人	689.9387	-0.4530	12	7993
3376	ROBBER	强盗	665.0735	-0.5930	23	9081
3382	PEACOCK	孔雀	641.6236	-0.6902	15	2703
3386	SULPHUR	硫磺	839.9384	-0.1198	28	8770
3391	RICE STRAW	稻草	697.6544	-0.4459	24	10244
3394	SHEEP MEAT	羊肉	672.5327	-0.5564	12	4679
3396	BUILDING	楼	815.1619	-0.0832	13	677
3397	ROUNDWORM	蛔虫	710.7173	-0.3918	18	9395
3399	WAREHOUSE	仓库	630.0124	-0.6568	11	10604
34	STAIRS	楼梯	712.3487	-0.3800	24	9631
341	SICKLE	镰刀	720.7034	-0.2777	20	11826
3419	STONE (CLASSIFIER)	块	798.8433	-0.0468	7	96
3423	DRILL	钻子	930.7306	0.3881		21794
3425	JOKE	笑话	607.1866	-0.7844	18	8075
3426	SURNAME	姓	666.6929	-0.5568	8	168
3427	DIRECTION	方向	655.3092	-0.6495	10	2845
3429	COMPARE	比	699.8961	-0.4621	4	20
3439	WHITE (OF EGGS)	蛋白	763.6846	-0.2346	16	8860
344	TREE TRUNK	树干	761.0018	-0.2632	12	6983
3443	TOFU	豆腐	670.8968	-0.5497	21	5399
3444	WAX GOURD	冬瓜	760.2992	-0.2705	10	3212
3445	YARN	纱	825.9940	0.0006	7	884
3447	BEGIN OR START	开始	618.0502	-0.7576	12	2735
3455	COMMEND	称赞	715.3239	-0.3705	26	8066
3536	DOUBT (SOMETHING)	怀疑	659.4239	-0.5571	21	5160
3537	TURN OVER	翻身	667.4997	-0.5189	25	10472
3540	STRAW RAINCOAT	蓑衣	977.3794	0.5719	19	10082
3554	GOODBYE	欢送	718.7277	-0.3714	15	4617
356	SHEARS	剪刀	696.8419	-0.5380	13	8355
357	HANG UP	挂	747.7090	-0.3974	9	262
3628	HONOR (SOMEBODY)	荣幸	656.7938	-0.5979	17	7322
3629	HESITATE	犹豫	650.3849	-0.6474	22	5344
363	DWELL (LIVE, RESIDE)	住	639.4441	-0.7158	7	82
3635	ADULT	大人	638.0862	-0.7450	5	2194
3642	COMPLAIN	埋怨	692.0949	-0.4473	19	7602
3646	PROVERB	谚语	685.7754	-0.5412	20	11523
3664	INHERIT	承	738.1502	-0.4050	8	178
3665	TRAVEL	旅游	643.3835	-0.6395	22	7781
3674	ANTELOPE	羚羊	740.6477	-0.2731	17	8815
3711	TIE (NOUN)	领带	701.2131	-0.4743	20	11947
3746	VASE	花瓶	683.2326	-0.5851	17	6394
390	PUNISHMENT	惩罚	654.2650	-0.6281	21	9095
411	GOURD	葫芦	650.5052	-0.6086	19	9749
419	SEVERE	厉害	583.3787	-0.8467	15	3319
42	STINKING	臭	705.1960	-0.4900	10	394
420	FOREST	丛林	744.0179	-0.2867	13	10542
421	RETREAT	退	683.5729	-0.5173	9	408
425	BE LATE	耽误	720.1600	-0.4652	19	8115
457	BLIND PERSON	瞎子	716.7627	-0.4093	18	10233
476	CUP	杯子	691.7663	-0.5248	11	6116
478	LIP	嘴唇	689.1236	-0.5075	26	10136
480	PLATE	盘子	842.5411	-0.1200	14	8733
485	DISAPPEAR	消失	665.7402	-0.6147	15	7918
486	MINISTER	臣	709.3752	-0.4854	6	70
487	SHY	害羞	679.2043	-0.5070	20	7620
489	KIDNEY	肾脏	778.6293	-0.1657	18	11268
497	SCAR	伤疤	724.0318	-0.3651	15	10619
500	CRUEL	残酷	748.9646	-0.3310	23	7864
503	FROG	青蛙	681.2377	-0.5364	20	6536
505	PARENTS	父母	686.5192	-0.5945	9	3021
506	MAIZE	玉米	643.5077	-0.6427	11	3763
512	SEE A DOCTOR	看病	787.4862	-0.2194	19	7169
513	THIS YEAR	今年	626.4946	-0.7016	10	2460
514	LAST YEAR	去年	628.9360	-0.6953	11	3324
516	PERSON (CLASSIFIER)	位	779.4849	-0.2389	7	81
53	SPIRIT	鬼魂	667.9600	-0.5643	22	8309
530	FRECKLE	雀斑	768.7795	-0.1861	23	8964
537	TURBID	浑浊	749.9195	-0.3114	18	10941
539	NEST	巢	769.3772	-0.1990	11	426
541	POETRY	诗歌	685.8438	-0.5253	22	11441
552	GROW UP	长大	666.6703	-0.5708	7	3908
555	INFRINGE	侵犯	681.4705	-0.5332	14	6566
573	SWAY	摇晃	795.2743	-0.2787	23	9591
575	TREAD	踩	741.6518	-0.3358	15	712
577	FOREFINGER	食指	680.7233	-0.4950	18	7442
578	KISS	接吻	671.2944	-0.5385	18	8545
583	KIND OR POLITE	客气	645.8868	-0.6473	13	6740
584	DIFFICULT	困难	646.7672	-0.6123	17	5041
586	GARDEN	花园	657.9985	-0.6372	14	6388
587	ANT	蚂蚁	589.7720	-0.7864	18	11323
590	NAKED	裸体	760.7162	-0.3360	20	10095
597	PHYSICIAN	医生	575.9900	-0.8775	12	4974
6	EARTHQUAKE	地震	699.4892	-0.6002	21	4342
600	STRANGE	奇怪	626.0121	-0.6744	16	5769
601	LIE (MISLEAD)	撒谎	648.3636	-0.6189	26	10181
602	HIDE (CONCEAL)	隐瞒	742.0066	-0.3115	26	11893
604	GLASS	玻璃	657.8186	-0.5248	23	7106
605	GRAIN	粟	845.1631	0.1053	12	542
607	GRASSHOPPER	蚱蜢	827.5318	-0.0422	25	8857
613	HIGH TIDE	洪水	727.2823	-0.3877	13	7025
619	ANIMAL	动物	600.3970	-0.7991	14	4156
620	INSECT	昆虫	676.6108	-0.6186	14	6082
624	LAKE	湖	662.0854	-0.5878	12	521
628	LEAF	叶子	680.5378	-0.4736	8	3426
631	LIVESTOCK	牲畜	787.2429	-0.1833	19	7088
632	LIZARD	蜥蜴	826.5032	0.0012	28	10091
634	MEAT	肉	767.6979	-0.3164	6	69
635	MILK	牛奶	608.1990	-0.7166	9	3037
639	MOUNTAIN	山峰	851.3731	0.0444	13	2260
640	MUD	泥	733.9303	-0.4471	8	202
641	MUSHROOM	蘑菇	781.9066	-0.2690	30	10504
642	MUSIC	音乐	660.2102	-0.6346	14	7439
645	OCEAN	海洋	674.9543	-0.5109	19	7897
646	ASH	灰烬	663.6880	-0.5556	16	4650
648	PAPER	纸	581.2403	-0.8356	7	885
65	AMBUSH	埋伏	740.6467	-0.3569	16	7600
652	PLAIN	平原	656.1921	-0.5529	15	3595
655	POISON	毒	705.6231	-0.3412	9	272
665	BEE	蜜蜂	719.9546	-0.4069	27	10086
667	ROAD	街道	657.9490	-0.5825	24	9403
668	ROCK	岩石	766.7869	-0.2251	13	5869
670	ROOT	根	660.1072	-0.5283	10	360
671	SAND	沙	620.8144	-0.7348	7	117
673	SCHOOL	学校	612.0515	-0.6612	18	5815
674	MOUTH	口	682.4237	-0.5937	3	3
675	FAECES (EXCREMENT)	粪便	713.2539	-0.4365	21	11085
677	AXE	斧头	701.6500	-0.4385	13	6076
679	BRIGHT	亮	672.2368	-0.5529	9	229
681	DESTROY	毁灭	639.0990	-0.6655	18	9641
682	SIDE	旁边	639.7669	-0.5929	15	7777
686	EASY	容易	602.8380	-0.8076	18	7637
693	FROM	自	773.0922	-0.2614	6	71
694	GET	得到	741.8812	-0.3842	19	8469
695	GO	出去	745.7424	-0.3268	10	3228
698	WISE	睿智	715.7797	-0.3940	26	9997
699	SAD	悲哀	693.4625	-0.5494	21	9088
7	GATHER	收拾	596.3895	-0.6891	15	4543
702	CATCH	捉	681.2946	-0.4974	10	792
704	CLEAN	干净	705.3287	-0.4487	11	2284
712	RICH	富	691.3479	-0.5452	12	495
714	SEED	种子	692.2898	-0.5103	12	7187
715	SHOUT	喊叫	684.8468	-0.4780	17	9020
717	SWEET	甘甜	798.2592	-0.1224	16	3776
719	FIND	找到	668.8460	-0.5746	15	5185
72	CLAW	爪	706.4100	-0.4230	4	24
720	GOOD LUCK	运气	638.1231	-0.6923	11	6441
723	PLACE (POSITION)	地方	649.1810	-0.6208	10	4328
728	FIRST	第一	630.6198	-0.6917	12	8800
729	DAWN	黎明	683.0842	-0.5618	23	10306
730	SNAKE	蛇	633.1783	-0.6393	11	470
734	MAKE	使	668.8175	-0.5686	8	150
744	EGG	鸡蛋	614.7735	-0.7859	18	12046
745	SHELF	架子	759.3144	-0.2599	12	6956
749	ENTER	进入	631.5741	-0.6967	9	11708
752	STORE	商店	684.7087	-0.6367	19	8374
753	PUPIL (STUDENT)	学生	585.1554	-0.9133	13	5811
756	DEPEND	依赖	743.6023	-0.3884	21	5565
757	BUTTON	钮扣	792.1517	0.0060	15	11768
761	COVER	封面	737.6985	-0.3439	18	6767
763	SKIN	肌肤	646.4215	-0.6183	14	4722
767	CORPSE	尸体	645.4717	-0.6471	10	2250
768	LUNCH	午饭	680.4227	-0.5174	11	2620
769	ROOF	屋顶	670.6429	-0.6016	17	6771
770	EARRING	耳环	635.6700	-0.6004	14	4711
771	HAT	帽子	673.9237	-0.5190	15	9071
785	STRONG	茁壮	792.4443	-0.2217	14	7311
788	SOAP	肥皂	650.0602	-0.5841	15	6360
789	PEOPLE	百姓	679.8562	-0.5661	14	4652
794	PEN	钢笔	675.8103	-0.6203	19	7397
797	TESTICLES	睾丸	789.7978	-0.1086	17	9996
799	WRIST	手腕	718.0333	-0.4944	16	2806
800	THIGH	大腿	722.2288	-0.3708	16	2214
801	RIB	肋骨	782.0158	-0.2348	15	4720
809	TROUSERS	裤子	790.2366	-0.3064	15	11331
810	LOCUST	蝗虫	682.4787	-0.5020	21	10265
811	SOUL	灵魂	619.1163	-0.7197	20	5327
817	THEY	他们	706.9605	-0.5094	10	3159
818	WILLOW	垂柳	844.2281	-0.0289	17	6692
82	ANGER	恼火	698.9783	-0.4749	13	6842
820	LAMB	羔羊	805.1403	-0.0810	16	8107
823	SORCERER	巫师	703.7100	-0.4285	13	5111
824	WITCH	巫婆	714.1717	-0.3575	18	5112
827	ROLL	滚	670.3353	-0.5824	13	592
83	FORBID	禁止	668.7608	-0.5710	17	9704
834	BUTTOCKS	屁股	705.2875	-0.4333	15	5101
84	JUST	刚才	679.5979	-0.5406	9	10658
843	SPIDER	蜘蛛	672.7097	-0.5858	26	10084
846	TIGER	老虎	727.7169	-0.4291	14	4693
849	SPRING (OF WATER)	泉水	701.0664	-0.4589	13	7003
853	ALTAR	祭坛	768.8168	-0.2639	18	8775
855	SEIZE	抓住	693.8195	-0.4787	14	5207
857	STONE	石头	579.7127	-0.8474	10	3882
864	PUMPKIN	南瓜	604.3123	-0.7663	14	6654
868	BANANA	香蕉	626.9946	-0.6976	24	7464
873	TAX	税收	771.1893	-0.3034	18	9321
879	COUGH	咳嗽	730.7298	-0.4170	23	6669
882	PARROT	鹦鹉	723.9590	-0.3210	29	12060
883	TERMITE	白蚁	800.5643	-0.1293	14	3859
890	MULE	骡子	806.1246	-0.0442	17	12030
892	TIME	时间	570.8151	-0.8792	14	5253
893	TIN (METAL)	锡	798.2153	-0.0466	13	972
895	TORTOISE	乌龟	655.8702	-0.5852	11	10572
897	SWALLOW	咽	677.9227	-0.4837	9	240
898	TRADE	贸易	736.2233	-0.3019	17	11603
899	PRESIDENT	总统	627.6619	-0.6831	18	5954
900	TRAIN	火车	716.2721	-0.4480	8	3003
906	TREE	树	599.7497	-0.7539	9	271
909	GARBAGE	垃圾	630.1605	-0.6698	14	5754
911	TEMPLE	寺院	780.9421	-0.1719	15	4436
913	CROW	乌鸦	705.3582	-0.4831	13	10573
915	SINK (BASIN)	盆	744.4482	-0.3644	9	289
919	CHILI PEPPER	辣椒	835.9160	-0.1153	26	10107
920	GRAPE	葡萄	749.0590	-0.3617	23	9747
921	VALLEY	山谷	724.9611	-0.3994	10	2255
923	LOVE	爱情	574.0925	-0.8702	21	10997
924	VEGETABLES	蔬菜	631.9912	-0.6609	26	10262
928	EMBRACE	拥抱	594.8560	-0.7788	16	6061
933	WALL (OF HOUSE)	墙	607.5883	-0.7319	14	606
940	STRAIN	滤	754.7949	-0.3117	13	865
942	HONEY	蜂蜜	707.6151	-0.3545	27	9755
943	WATERFALL	瀑布	735.4442	-0.3460	23	10469
946	BLOOD	血	621.7247	-0.7048	6	73
947	STREAM	溪	738.1793	-0.2938	13	590
952	WEATHER	天气	646.9640	-0.6386	8	2663
958	WILD ANIMAL	野兽	664.1612	-0.6615	22	8943
962	WOMAN	女	680.6265	-0.5612	3	5
965	WORLD	世界	607.1515	-0.7741	14	3114
967	YEAST	发酵	697.8098	-0.3767	19	3359
969	CIGARETTE	香烟	736.5592	-0.3904	19	7462
972	BE ABLE	能够	696.2905	-0.4990	21	8128
973	NOODLE	面条	623.8024	-0.7242	16	7418
975	SPINACH	菠菜	658.3437	-0.6243	22	9387
978	WAVE	波浪	686.5087	-0.4887	18	6225
979	FARMER	农	726.2323	-0.3091	6	55
98	ALL	大家	646.1528	-0.6315	13	2208
980	HEEL	脚跟	899.0027	0.2027	24	8825
984	WORK (LABOUR)	劳动	689.1160	-0.5681	13	4966
985	VINEGAR	醋	685.3695	-0.4531	15	714
986	TOMATO	番茄	617.9505	-0.7071	20	9276
987	REMAIN	留下	684.2956	-0.5322	13	7976
989	CLEAR	清楚	646.5023	-0.6518	24	8672
99	HUNCHBACK	驼背	833.4703	0.0064	17	12011
991	FRY	煎	693.9653	-0.4073	13	594
992	CLIFF	悬崖	773.8862	-0.2656	22	10813
999	JOINT	关节	772.4919	-0.1716	11	4088
