CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_MEAN	SPANISH_AOA_MIN	SPANISH_AOA_MAX	SPANISH_POS	LINE_IN_SOURCE
1782	GUEST	huésped	8.64	4.0	11.0	NOUN	3352
1783	PAIN	dolor	3.6	1.0	9.0	NOUN	2181
1788	TELEVISION	tele	2.92	1.0	7.0	NOUN	6391
1789	AGE	edad	3.42	1.0	10.0	NOUN	2237
1791	BUTTERFLY	mariposa	3.38	1.0	6.0	NOUN	4106
1794	FURROW	surco	8.34	4.0	11.0	NOUN	6312
1803	WOOD	madera	6.02	2.0	11.0	NOUN	3988
1808	PUS	pus	6.6	1.0	11.0	NOUN	5500
1810	DANGER	peligro	4.26	1.0	9.0	NOUN	4939
1820	BEAR	oso	3.36	1.0	8.0	NOUN	4729
1821	BRUSH	cepillo	3.66	2.0	7.0	NOUN	1159
1828	ASK (REQUEST)	pedir	4.54	1.0	10.0	VERB	4927
1829	JUMP	saltar	3.26	1.0	6.0	VERB	5953
183	BAKE	hornear	7.72	3.0	11.0	VERB	3322
1831	MEET	encontrar	4.62	1.0	9.0	VERB	2338
1833	DINNER (SUPPER)	cena	3.92	1.0	10.0	NOUN	1147
1834	SHE	ella	3.46	1.0	9.0	PRONOUN	2282
1838	NAVEL	ombligo	4.62	1.0	10.0	NOUN	4672
1839	CRY	llorar	2.84	1.0	7.0	VERB	3927
1843	THOUSAND	mil	6.36	2.0	10.0	NOUN	4254
1844	BOAT	bote	5.36	1.0	10.0	NOUN	822
1845	BALL	pelota	2.32	1.0	5.0	NOUN	4945
185	FIREPLACE	fogón	7.32	1.0	11.0	NOUN	2858
1850	COTTON	algodón	5.14	2.0	10.0	NOUN	237
1851	POCKET	bolsillo	4.2	1.0	7.0	NOUN	798
1853	DOVE	paloma	3.22	1.0	6.0	NOUN	4784
1856	SOFT	suave	4.64	1.0	10.0	ADJECTIVE	6251
1857	CROCODILE	cocodrilo	4.12	2.0	8.0	NOUN	1344
1859	THIRD	tercero	5.3	2.0	9.0	ADJECTIVE	6452
1867	COIN	moneda	4.24	1.0	8.0	NOUN	4341
1869	BUY	comprar	4.66	2.0	11.0	VERB	1445
1870	ANCHOR	ancla	6.08	2.0	11.0	NOUN	324
1871	CAMEL	camello	4.32	2.0	8.0	NOUN	969
1879	DANCE	bailar	4.44	1.0	11.0	VERB	637
1884	HARD	duro	5.76	2.0	11.0	ADJECTIVE	2226
1887	CHEAP	barato	6.36	2.0	11.0	ADJECTIVE	674
1888	PAIR	par	6.72	3.0	11.0	NOUN	4818
1890	BELIEVE	creer	5.68	2.0	11.0	VERB	1678
1891	PUMA	puma	6.92	2.0	11.0	NOUN	5481
1892	TOUCH	tocar	4.82	1.0	11.0	VERB	6530
1895	CLOTHES	ropa	2.8	1.0	7.0	NOUN	5860
1897	HELP	ayudar	4.54	2.0	10.0	VERB	619
1901	SHOVEL	pala	4.42	1.0	9.0	NOUN	4770
1902	BETRAY	traicionar	7.6	3.0	11.0	VERB	6602
1905	EAGLE	águila	5.22	2.0	10.0	NOUN	187
191	NUT	nuez	5.46	3.0	11.0	NOUN	4591
1914	DEBT	deuda	9.12	4.0	11.0	NOUN	2038
1915	FIR	abeto	7.66	2.0	11.0	NOUN	11
1917	TIE	atar	4.44	1.0	9.0	VERB	548
1920	DREAM (SOMETHING)	soñar	4.58	1.0	10.0	VERB	6227
1923	ROUGH	áspero	7.7	3.0	11.0	ADJECTIVE	530
1925	ARTERY	arteria	9.84	6.0	11.0	NOUN	487
1929	STUDY	estudiar	5.8	3.0	11.0	VERB	2618
1934	BEGGAR	mendigo	6.64	1.0	11.0	NOUN	4193
1937	THERE	allí	3.44	1.0	10.0	ADVERB	252
194	FAMILY	familia	3.44	1.0	7.0	NOUN	2734
1941	SOLDIER	soldado	5.86	2.0	10.0	NOUN	6201
1942	NEAR	cerca	4.2	1.0	10.0	ADPOSITION	1162
1943	CROWN (OF HEAD)	corona	4.54	2.0	7.0	NOUN	1617
1945	IDOL	ídolo	8.42	2.0	11.0	NOUN	3390
1950	BEECH	haya	7.14	3.0	11.0	VERB	3229
1961	NECKLACE	collar	3.64	1.0	7.0	NOUN	1375
197	OTHER	otro	4.66	1.0	9.0	DETERMINER	4735
1970	CANOE	canoa	7.02	4.0	11.0	NOUN	1004
1973	DEMON	demonio	5.94	2.0	11.0	NOUN	1907
1974	CENTIPEDE	ciempiés	5.1	2.0	9.0	NOUN	1250
1981	WIDOWER	viudo	8.42	4.0	11.0	NOUN	6952
199	FAMINE	hambre	2.86	1.0	9.0	NOUN	3215
1992	MORE	más	3.34	1.0	9.0	ADVERB	4120
1994	COLLARBONE	clavícula	9.5	3.0	11.0	NOUN	1311
1998	COMMAND	mandar	5.6	1.0	10.0	VERB	4039
2	DUST	polvo	5.38	3.0	9.0	NOUN	5217
2005	MASK	máscara	5.28	1.0	10.0	NOUN	4124
2008	RESCUE	salvar	5.8	2.0	11.0	VERB	5962
2009	DOG	perro	2.58	1.0	7.0	NOUN	5019
2014	GO DOWN (DESCEND)	bajar	4.06	1.0	7.0	VERB	643
2019	HAMMOCK	hamaca	6.62	3.0	10.0	NOUN	3214
2023	CROWD	multitud	8.16	3.0	11.0	NOUN	4428
203	MARRY	casarse	5.98	1.0	10.0	VERB	1081
2058	STOOL	banco	6.14	3.0	11.0	NOUN	659
2060	STORY	cuento	3.22	1.0	8.0	NOUN	1758
2070	COMB (VERB)	peinar	3.48	1.0	11.0	VERB	4934
208	NASAL MUCUS (SNOT)	moco	2.84	1.0	6.0	NOUN	4309
210	LIFE	vida	4.68	1.0	10.0	NOUN	6902
2108	RAINING OR RAIN	llover	3.76	2.0	11.0	VERB	3931
2148	PICK	coger	3.66	1.0	11.0	VERB	1350
215	LIE DOWN	acostarse	3.96	1.0	10.0	VERB	80
218	FINE (PENALTY)	multa	8.244897959183673	3.0	11.0	NOUN	4423
2206	RABIES	rabia	6.28	3.0	11.0	NOUN	5564
221	FIRE	fuego	3.68	1.0	7.0	NOUN	2934
2235	CLEAN (SOMETHING)	limpiar	3.76	2.0	7.0	VERB	3864
2246	BELL	campana	4.28	2.0	8.0	NOUN	979
2252	PATH	camino	4.5	1.0	8.0	NOUN	973
2260	FEMALE (OF PERSON)	hembra	5.5	1.0	11.0	NOUN	3248
227	FISH	pez	2.4	1.0	6.0	NOUN	5070
2292	GLASSES	gafas	3.98	1.0	11.0	NOUN	2975
230	SWEEP	barrer	4.38	1.0	8.0	VERB	690
231	SHAVE	afeitar	6.76	4.0	11.0	VERB	139
232	FLEA	pulga	5.86	3.0	9.0	NOUN	5476
2366	ONION	cebolla	4.34	1.0	8.0	NOUN	1136
239	FLOWER	flor	2.68	1.0	7.0	NOUN	2846
24	PRAY	orar	7.36	3.0	11.0	VERB	4694
2407	BIRTHDAY	cumpleaños	2.78	1.0	6.0	NOUN	1781
244	LEFT	izquierdo	4.46	2.0	10.0	ADJECTIVE	3641
2440	PINEAPPLE	piña	4.2	1.0	11.0	NOUN	5121
245	BROOM	escoba	4.2	1.0	8.0	NOUN	2455
249	FOG	neblina	6.94	3.0	11.0	NOUN	4493
2493	BOIL	hervir	6.54	2.0	11.0	VERB	3268
250	LIGHT (COLOR)	claro	5.84	1.0	11.0	ADVERB	1299
2548	BARREL	barril	6.9	1.0	11.0	NOUN	694
255	SERVANT	sirviente	7.02	3.0	11.0	NOUN	6166
256	FOOD	comida	2.46	1.0	6.0	NOUN	1412
2575	DO OR MAKE	hacer	4.12	1.0	9.0	VERB	3193
2578	PENCIL	lápiz	2.68	1.0	11.0	NOUN	3754
258	CALM	calma	7.98	2.0	11.0	NOUN	950
2580	HELICOPTER	helicóptero	4.6	2.0	9.0	NOUN	3247
2615	FLESH OR MEAT	carne	4.16	1.0	11.0	NOUN	1058
2618	CAMERA	cámara	5.26	1.0	11.0	NOUN	959
2623	FLAG	bandera	5.34	1.0	10.0	NOUN	663
2627	ORANGE (FRUIT)	naranja	3.26	1.0	6.0	NOUN	4469
2638	FISHING	pescar	5.44	1.0	10.0	VERB	5055
2648	HAIR (HEAD)	cabello	4.54	1.0	10.0	NOUN	897
27	AIR	aire	4.38	1.0	11.0	NOUN	197
272	TONGS	tenazas	6.94	1.0	11.0	NOUN	6417
273	DOUGH	masa	7.8	2.0	11.0	NOUN	4121
278	AWL	punzón	6.32	2.0	11.0	NOUN	5490
2783	SCALES (MEASURE INSTRUMENT)	báscula	7.62	4.0	11.0	NOUN	699
2831	PENGUIN	pingüino	4.42	1.0	10.0	NOUN	5111
2900	PROTECT	guardar	4.06	1.0	9.0	VERB	3139
2965	PAW	pata	4.1	1.0	9.0	NOUN	4891
297	CROOKED	torcido	5.64	2.0	10.0	ADJECTIVE	6558
3	BRAVE	valiente	5.88	3.0	11.0	ADJECTIVE	6770
3072	MISPLACE	perder	5.12	2.0	10.0	VERB	4982
3083	BALLOON	globo	2.42	1.0	8.0	NOUN	3064
3084	BLACKBOARD	pizarra	3.98	3.0	7.0	NOUN	5140
3085	CARROT	zanahoria	3.66	1.0	8.0	NOUN	7020
3086	COMPUTER	ordenador	7.8	2.0	11.0	NOUN	4699
3088	ENVELOPE	sobre	5.56	2.0	8.0	ADPOSITION	6175
3089	GIRAFFE	jirafa	3.4	1.0	8.0	NOUN	3665
3090	GUITAR	guitarra	4.5	2.0	8.0	NOUN	3154
3091	LEMON	limón	3.3	1.0	8.0	NOUN	3860
3092	LIGHTER	mechero	5.54	2.0	10.0	NOUN	4161
3093	LIPSTICK	pintalabios	5.14	1.0	11.0	NOUN	5115
3094	PAINTBRUSH	brocha	7.06	1.0	11.0	NOUN	849
3095	POSTMAN	cartero	5.08	2.0	8.0	NOUN	1076
3096	RACKET	raqueta	5.1	2.0	10.0	NOUN	5589
3099	SOFA	sillón	4.62	1.0	11.0	NOUN	6139
31	PAN	sartén	4.5	2.0	10.0	NOUN	5992
3101	SWING	columpio	3.16	1.0	8.0	NOUN	1392
3102	TANK	tanque	6.46	3.0	11.0	NOUN	6346
3104	THERMOMETER	termómetro	4.65	1.0	10.0	NOUN	6459
3105	UMBRELLA	paraguas	3.56	1.0	7.0	NOUN	4824
3106	WARDROBE	armario	3.84	1.0	9.0	NOUN	463
3107	WHISTLE (INSTRUMENT)	silbato	5.56	1.0	11.0	NOUN	6136
3118	IRON (CLOTHES)	planchar	6.1	2.0	9.0	VERB	5147
3120	MOP (SOMETHING)	fregar	5.52	1.0	11.0	VERB	2905
3122	PAINT (SOMETHING)	pintar	2.52	1.0	8.0	VERB	5116
3129	SKATE	patinar	5.1	2.0	8.0	VERB	4899
3138	STRAWBERRY	fresa	3.18	1.0	8.0	NOUN	2909
317	PIRANHA	caribe	8.66	4.0	11.0	NOUN	1046
318	FOOTPRINT	huella	6.02	2.0	11.0	NOUN	3346
3217	TIN OR TINPLATE	estaño	10.12	5.0	11.0	NOUN	2566
322	FIG	higo	5.8	2.0	11.0	NOUN	3283
323	FAT (ORGANIC SUBSTANCE)	grasa	7.36	2.0	11.0	NOUN	3115
326	CLOAK	capa	5.52	2.0	10.0	NOUN	1018
3306	NAIL	clavar	5.68	3.0	10.0	VERB	1308
3351	STOP DOING	parar	4.08	2.0	9.0	VERB	4830
3405	RULER	regla	5.12	2.0	11.0	NOUN	5684
344	TREE TRUNK	tronco	5.46	2.0	10.0	NOUN	6675
3462	FLAX OR LINEN	lino	8.693877551020408	4.0	11.0	NOUN	3873
352	UNTIE	desatar	6.08	3.0	11.0	VERB	1952
353	STRIKE	golpear	5.42	1.0	11.0	VERB	3079
356	SHEARS	tijeras	3.66	1.0	9.0	NOUN	6498
357	HANG UP	colgar	4.66	1.0	9.0	VERB	1371
3653	COOKING POT	olla	6.16	2.0	11.0	NOUN	4668
3654	TAKE OUT	sacar	4.69	1.0	9.0	VERB	5922
367	RIDE	montar	5.66	2.0	11.0	VERB	4353
3675	ZEBRA	cebra	4.26	2.0	11.0	NOUN	1137
369	OWE	deber	7.06	1.0	11.0	NOUN	1827
371	PICK UP	recoger	4.204081632653061	1.0	10.0	VERB	5643
380	WRINKLED	arrugado	4.8	1.0	7.0	ADJECTIVE	484
387	SLING	honda	9.0	4.0	11.0	NOUN	3311
388	FISHNET	red	6.48	2.0	11.0	NOUN	5662
389	FISH TRAP	nasa	9.52	5.0	11.0	NOUN	4475
390	PUNISHMENT	castigo	4.86	2.0	11.0	NOUN	1104
391	BLESS	bendecir	6.97	3.0	11.0	VERB	732
399	PLANTAIN	plátano	3.26	1.0	9.0	NOUN	5156
411	GOURD	calabaza	5.86	2.0	10.0	NOUN	932
420	FOREST	bosque	4.4	1.0	9.0	NOUN	818
446	LOWER ARM	antebrazo	8.56	3.0	11.0	NOUN	355
474	DRESS	vestido	3.08	1.0	8.0	NOUN	6882
477	LATE	tarde	3.64	1.0	9.0	ADVERB	6361
478	LIP	labio	4.26	1.0	11.0	NOUN	3724
480	PLATE	plato	3.3	1.0	6.0	NOUN	5160
482	NOBLE	noble	8.4	2.0	11.0	ADJECTIVE	4538
492	THREE	tres	2.24	1.0	6.0	DETERMINER	6650
493	FIVE	cinco	3.1	1.0	10.0	DETERMINER	1271
497	SCAR	cicatriz	5.36	2.0	11.0	NOUN	1242
498	CALF OF LEG	pantorrilla	8.32	2.0	11.0	NOUN	4804
501	LIFT	levantar	4.4	1.0	7.0	VERB	3825
502	NAIL (TOOL)	clavo	5.72	2.0	11.0	NOUN	1312
503	FROG	rana	3.64	1.0	9.0	NOUN	5579
504	LEARN	aprender	4.54	2.0	10.0	VERB	418
505	PARENTS	padres	2.64	1.0	6.0	NOUN	4755
506	MAIZE	maíz	5.38	1.0	11.0	NOUN	4012
509	CERTAIN	seguro	7.02	2.0	11.0	ADJECTIVE	6034
522	WOLF	lobo	3.7	1.0	8.0	NOUN	3934
539	NEST	nido	4.42	1.0	8.0	NOUN	4521
571	STING	picar	4.52	1.0	11.0	VERB	5076
575	TREAD	pisar	3.76	1.0	9.0	VERB	5132
576	DANDRUFF	caspa	7.82	4.0	11.0	NOUN	1096
578	KISS	besar	3.26	1.0	10.0	VERB	740
584	DIFFICULT	difícil	4.96	2.0	9.0	ADJECTIVE	2080
585	BOOT	bota	3.98	1.0	9.0	NOUN	819
587	ANT	hormiga	4.02	1.0	8.0	NOUN	3320
588	BROKEN	quebrado	9.98	5.0	11.0	ADJECTIVE	5508
590	NAKED	desnudo	3.32	1.0	8.0	ADJECTIVE	1997
593	POTATO	papa	2.2	1.0	10.0	NOUN	4809
596	POSTAGE STAMP	sello	6.82	1.0	11.0	NOUN	6040
6	EARTHQUAKE	terremoto	6.44	2.0	11.0	NOUN	6463
602	HIDE (CONCEAL)	esconder	3.66	1.0	8.0	VERB	2458
604	GLASS	cristal	4.12	1.0	8.0	NOUN	1695
605	GRAIN	grano	7.04	2.0	11.0	NOUN	3111
606	GRASS	hierba	3.98	1.0	8.0	NOUN	3279
607	GRASSHOPPER	saltamontes	4.74	1.0	9.0	NOUN	5952
610	PORT	puerto	5.54	2.0	11.0	NOUN	5470
615	HORSE	caballo	3.42	1.0	8.0	NOUN	893
617	ICE	hielo	4.48	1.0	9.0	NOUN	3277
619	ANIMAL	animal	3.24	1.0	9.0	NOUN	339
620	INSECT	insecto	5.26	2.0	11.0	NOUN	3538
621	IRON	hierro	6.16	2.0	10.0	NOUN	3280
622	ISLAND	isla	4.42	1.0	10.0	NOUN	3635
624	LAKE	lago	6.1	2.0	11.0	NOUN	3741
625	LAMP	lámpara	3.78	1.0	8.0	NOUN	3745
627	LEAD (CHEMICAL ELEMENT)	plomo	7.68	1.0	11.0	NOUN	5172
628	LEAF	hoja	3.88	1.0	7.0	NOUN	3300
630	LIGHT (RADIATION)	luz	3.18	1.0	7.0	NOUN	3982
631	LIVESTOCK	ganado	6.18	1.0	11.0	NOUN	2991
632	LIZARD	lagartija	4.92	1.0	10.0	NOUN	3739
633	MARKET	mercado	5.06	1.0	9.0	NOUN	4209
635	MILK	leche	2.64	1.0	6.0	NOUN	3785
636	MILL	molino	5.24	2.0	9.0	NOUN	4332
638	MOTORCYCLE	motocicleta	6.54	3.0	11.0	NOUN	4384
639	MOUNTAIN	montaña	3.72	1.0	9.0	NOUN	4351
64	PIN	alfiler	5.74	1.0	10.0	NOUN	234
640	MUD	barro	4.46	1.0	11.0	NOUN	696
641	MUSHROOM	seta	6.4	3.0	11.0	NOUN	6103
643	NEED (NOUN)	necesidad	7.72	2.0	11.0	NOUN	4495
644	OAK	roble	6.94	3.0	11.0	NOUN	5833
645	OCEAN	océano	6.28	3.0	11.0	NOUN	4625
646	ASH	ceniza	6.42	2.0	11.0	ADJECTIVE	1150
647	PAINT (PIGMENTS)	pintura	4.0	1.0	10.0	NOUN	5118
648	PAPER	papel	3.16	1.0	8.0	NOUN	4812
653	PLANT (VEGETATION)	planta	4.653061224489796	1.0	10.0	NOUN	5150
655	POISON	veneno	6.62	2.0	11.0	NOUN	6838
657	PRICE	precio	5.24	1.0	10.0	NOUN	5280
658	RAIN (PRECIPITATION)	lluvia	2.96	1.0	6.0	NOUN	3932
661	RELIGION	religión	5.06	2.0	8.0	NOUN	5705
662	BATTERY	pila	5.18	2.0	10.0	NOUN	5099
665	BEE	abeja	4.3	1.0	9.0	NOUN	9
666	RIVER	río	4.88	2.0	9.0	NOUN	5823
667	ROAD	carretera	4.64	1.0	9.0	NOUN	1066
670	ROOT	raíz	6.14	1.0	10.0	NOUN	5574
671	SAND	arena	3.46	1.0	7.0	NOUN	456
672	EARLY	temprano	5.1	1.0	10.0	ADVERB	6413
674	MOUTH	boca	2.34	1.0	7.0	NOUN	781
677	AXE	hacha	5.9	2.0	11.0	NOUN	3198
678	BEARD	barba	3.36	1.0	8.0	NOUN	675
680	BREAK (DESTROY OR GET DESTROYED)	romper	4.06	1.0	9.0	VERB	5857
681	DESTROY	destruir	6.06	1.0	11.0	VERB	2022
683	PERSON	persona	4.2	1.0	11.0	NOUN	5029
686	EASY	fácil	4.72	1.0	9.0	ADJECTIVE	2715
688	LUNG	pulmón	7.76	5.0	11.0	NOUN	5478
690	BOTTOM	fondo	5.08	2.0	10.0	NOUN	2864
691	SEASON	estación	6.64	2.0	11.0	NOUN	2552
692	BRING	traer	3.6	1.0	8.0	VERB	6598
695	GO	ir	4.2	1.0	9.0	VERB	3624
698	WISE	sabio	8.08	5.0	11.0	NOUN	5915
700	CARRY	llevar	5.1	1.0	9.0	VERB	3923
702	CATCH	atrapar	5.5	2.0	11.0	VERB	567
703	SOON	pronto	4.86	1.0	10.0	ADVERB	5399
704	CLEAN	limpio	3.86	1.0	7.0	ADJECTIVE	3866
706	DARK	oscuro	4.02	1.0	8.0	ADJECTIVE	4727
709	TEACH	enseñar	4.3	1.0	10.0	VERB	2376
710	WHEEL	rueda	3.04	1.0	5.0	NOUN	5883
711	TALL	alto	3.44	1.0	7.0	ADJECTIVE	269
712	RICH	rico	4.64	1.0	10.0	ADJECTIVE	5808
713	STEAL	robar	5.82	2.0	11.0	VERB	5832
714	SEED	semilla	5.3	1.0	11.0	NOUN	6050
715	SHOUT	gritar	4.02	1.0	9.0	VERB	3125
717	SWEET	dulce	4.1	1.0	10.0	ADJECTIVE	2217
718	PAY	pagar	5.38	2.0	10.0	VERB	4760
72	CLAW	garra	6.12	1.0	11.0	NOUN	3006
721	LOW	bajo	4.32	1.0	8.0	ADPOSITION	644
724	READ	leer	4.1	2.0	6.0	VERB	3792
728	FIRST	primero	4.34	1.0	11.0	ADJECTIVE	5343
729	DAWN	madrugada	7.36	3.0	11.0	NOUN	3995
73	BEAK	pico	5.14	1.0	10.0	NOUN	5078
730	SNAKE	víbora	7.46	3.0	11.0	NOUN	6893
731	BEVERAGE	bebida	4.98	1.0	11.0	NOUN	724
735	OWL	búho	5.22	2.0	9.0	NOUN	870
737	LIGHT (IGNITE)	encender	4.9	2.0	10.0	VERB	2328
738	THING	cosa	3.02	1.0	6.0	NOUN	1652
739	FEED	nutrir	8.72	2.0	11.0	VERB	4598
741	DRIVE	conducir	5.2	2.0	11.0	VERB	1479
742	END (OF SPACE)	final	4.42	2.0	10.0	NOUN	2813
743	END (OF TIME)	fin	4.74	1.0	9.0	NOUN	2811
744	EGG	huevo	3.36	1.0	7.0	NOUN	3353
745	SHELF	repisa	5.5	2.0	9.0	NOUN	5724
747	BICYCLE	bicicleta	3.76	1.0	6.0	NOUN	749
749	ENTER	entrar	3.96	1.0	9.0	VERB	2395
753	PUPIL (STUDENT)	alumno	5.28	2.0	10.0	NOUN	274
755	DENY	negar	6.22	1.0	11.0	VERB	4501
757	BUTTON	botón	3.36	1.0	6.0	NOUN	826
759	SILVER	plata	6.76	2.0	11.0	NOUN	5155
760	KNOT	nudo	5.08	1.0	9.0	NOUN	4580
763	SKIN	piel	3.76	1.0	11.0	NOUN	5087
765	MOVE	mover	4.36	1.0	8.0	VERB	4387
767	CORPSE	cadáver	8.36	3.0	11.0	NOUN	917
768	LUNCH	almuerzo	3.94	1.0	9.0	NOUN	261
769	ROOF	tejado	5.5	2.0	11.0	NOUN	6386
771	HAT	sombrero	3.44	1.0	7.0	NOUN	6217
772	BELT	cinturón	5.12	2.0	10.0	NOUN	1276
773	HAVE	tener	3.52	1.0	9.0	VERB	6428
777	FLUTE	flauta	5.14	2.0	8.0	NOUN	2837
778	SMOKE (EXHAUST)	humo	4.06	2.0	11.0	NOUN	3369
779	PART	pedazo	5.28	1.0	11.0	NOUN	4925
78	THAT	aquel	5.1	1.0	10.0	DETERMINER	434
781	FEAR (FRIGHT)	miedo	3.6	1.0	9.0	NOUN	4245
782	DEFEAT	derrota	7.7	2.0	11.0	NOUN	1939
783	VICTORY	victoria	7.08	1.0	11.0	NOUN	6900
784	SNOW	nieve	4.16	1.0	7.0	NOUN	4524
788	SOAP	jabón	3.16	1.0	6.0	NOUN	3643
789	PEOPLE	gente	4.2	2.0	10.0	NOUN	3036
790	READY	listo	4.8	1.0	9.0	ADJECTIVE	3883
794	PEN	bolígrafo	4.24	1.0	11.0	NOUN	793
796	NIPPLE	pezón	6.62	1.0	11.0	NOUN	5071
797	TESTICLES	testículo	9.02	1.0	11.0	NOUN	6475
799	WRIST	muñeca	2.66	1.0	9.0	NOUN	4433
800	THIGH	muslo	4.72	1.0	11.0	NOUN	4449
801	RIB	costilla	7.46	3.0	11.0	NOUN	1658
803	ANKLE	tobillo	5.1	1.0	9.0	NOUN	6524
809	TROUSERS	pantalones	3.42	1.0	11.0	NOUN	4801
811	SOUL	alma	7.16	2.0	11.0	NOUN	253
812	SLAVE	esclavo	8.02	4.0	11.0	ADJECTIVE	2453
816	HALF	mitad	4.96	2.0	9.0	NOUN	4302
817	THEY	ellos	3.98	1.0	7.0	PRONOUN	2285
819	STOMACH	estómago	5.58	1.0	10.0	NOUN	2593
82	ANGER	enojo	8.38	2.0	11.0	NOUN	2368
829	RAFTER	viga	8.8	4.0	11.0	NOUN	6915
834	BUTTOCKS	culo	2.68	1.0	11.0	NOUN	1773
837	BLUE	azul	2.78	1.0	5.0	ADJECTIVE	629
843	SPIDER	araña	3.32	1.0	8.0	NOUN	442
845	MURDER	asesinar	7.44	4.0	11.0	VERB	511
846	TIGER	tigre	3.28	1.0	7.0	NOUN	6497
848	THIRST	sed	2.54	1.0	6.0	NOUN	6017
850	SQUARE	cuadrado	4.16	1.0	8.0	ADJECTIVE	1717
857	STONE	piedra	3.34	1.0	7.0	NOUN	5085
859	STOVE	estufa	6.58	2.0	11.0	NOUN	2622
861	JUDGE	juez	8.44	2.0	11.0	NOUN	3690
862	SUGAR	azúcar	3.76	1.0	7.0	NOUN	626
867	GLOVE	guante	4.34	2.0	10.0	NOUN	3135
871	RATTLESNAKE	cascabel	5.58	1.0	10.0	NOUN	1083
875	SHOEMAKER	zapatero	6.02	1.0	11.0	NOUN	7021
877	MASON	albañil	6.46	2.0	11.0	NOUN	207
878	HELL	infierno	7.6	2.0	11.0	NOUN	3494
882	PARROT	loro	3.9	2.0	8.0	NOUN	3954
884	SHARE	repartir	5.46	1.0	11.0	VERB	5719
887	BITTER	amargo	4.34	1.0	9.0	ADJECTIVE	285
889	FLAME	llama	5.1	1.0	10.0	VERB	3888
89	NATIVE COUNTRY	patria	9.56	4.0	11.0	NOUN	4903
890	MULE	mulo	7.448979591836735	2.0	11.0	NOUN	4422
892	TIME	tiempo	5.04	1.0	10.0	NOUN	6485
894	TOAD	sapo	4.08	2.0	11.0	NOUN	5984
896	ANACONDA (WATER BOA)	anaconda	8.44	3.0	11.0	NOUN	314
90	INNOCENT	inocente	8.0	3.0	11.0	ADJECTIVE	3530
906	TREE	árbol	2.62	1.0	6.0	NOUN	445
908	DRUM	tambor	3.92	1.0	9.0	NOUN	6340
911	TEMPLE	iglesia	4.62	2.0	10.0	NOUN	3391
913	CROW	cuervo	6.32	2.0	11.0	NOUN	1765
920	GRAPE	uva	4.46	1.0	11.0	NOUN	6749
921	VALLEY	valle	6.66	1.0	11.0	NOUN	6773
922	PEAR	pera	2.84	1.0	6.0	NOUN	4976
923	LOVE	querer	3.98	1.0	11.0	VERB	5526
926	RICE	arroz	3.68	1.0	7.0	NOUN	482
93	DRAW MILK	ordeñar	6.42	1.0	11.0	VERB	4701
930	VILLAGE	pueblo	5.0	2.0	11.0	NOUN	5458
937	BIRD	pájaro	3.42	1.0	8.0	NOUN	4768
938	MARE	yegua	5.12	1.0	11.0	NOUN	7006
942	HONEY	miel	4.42	1.0	9.0	NOUN	4247
943	WATERFALL	cascada	7.24	3.0	11.0	ADJECTIVE	1085
945	SPEAR	lanza	6.42	2.0	11.0	VERB	3750
946	BLOOD	sangre	4.1	1.0	11.0	NOUN	5974
948	WATER	agua	1.94	1.0	6.0	NOUN	179
950	SEAGULL	gaviota	5.64	2.0	9.0	NOUN	3018
951	WEAPONS	armas	6.44	2.0	10.0	NOUN	464
953	RAPE	violación	9.3	6.0	11.0	NOUN	6927
956	FLEE	huir	7.22	2.0	10.0	VERB	3356
957	WHALE	ballena	4.86	2.0	9.0	NOUN	650
960	WIND	viento	3.88	1.0	7.0	NOUN	6912
962	WOMAN	mujer	4.54	1.0	9.0	NOUN	4418
963	BOOK	libro	3.32	1.0	6.0	NOUN	3844
964	WOOL	lana	6.08	1.0	11.0	NOUN	3746
965	WORLD	mundo	4.8	1.0	9.0	NOUN	4430
974	TOBACCO	tabaco	6.6	2.0	11.0	NOUN	6322
977	ARROW	flecha	5.5	3.0	11.0	NOUN	2839
978	WAVE	saludar	3.2	1.0	7.0	VERB	5957
98	ALL	todos	3.94	1.0	11.0	DETERMINER	6535
980	HEEL	talón	6.1	3.0	11.0	NOUN	6337
981	ELBOW	codo	3.54	1.0	7.0	NOUN	1346
984	WORK (LABOUR)	trabajar	5.86	1.0	11.0	VERB	6589
986	TOMATO	tomate	3.6	1.0	8.0	NOUN	6544
987	REMAIN	quedar	6.36	1.0	11.0	VERB	5514
994	BOW	arco	6.34	2.0	11.0	NOUN	449
996	DEAF	sordo	5.06	2.0	8.0	ADJECTIVE	6233
998	PUT	meter	5.06	1.0	10.0	VERB	4228
