CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_SD	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	SPANISH_WRITTEN_FREQUENCY_LOG	LINE_IN_SOURCE
1430	STAR	estrella	3.66	1.8693008624311163	1e+00	1e+01	2.103803720955957	3.405004665050369	2601
1432	CUT	cortar	4.04	1.5380878667079734	1e+00	1e+01	1.944482672150169	3.144574207609616	1642
1435	HUNT	cazar	6.52	1.7984119979264248	2e+00	1e+01	1.568201724066995	2.7810369386211318	1132
1439	SWIM	nadar	3.84	1.3755889276812256	2e+00	8e+00	1.380211241711606	3.006037954997317	4464
1441	FLY (MOVE THROUGH AIR)	volar	5.34	2.8757252856222806	1e+00	1e+01	1.724275869600789	3.388278863459639	6973
1442	STAND	parado	6.28	2.2860714006740013	1e+00	1e+01	2.012837224705172	3.130333768495006	4822
1443	WALK	andar	3.86	1.7729256346847853	1e+00	8e+00	1.99563519459755	3.1156105116742996	327
1446	COME	venir	3.56	1.928941763384943	1e+00	1e+01	2.708420900134713	4.076312687976857	6846
1447	GIVE	dar	3.0	1.8294640678379568	1e+00	9e+00	3.136720567156407	3.8994921961381315	1814
1453	WASH	lavar	4.9	1.7985254731448816	2e+00	1e+01	1.431363764158987	2.825426117767823	3778
1455	PULL	tirar	3.86	1.8845234335047605	1e+00	1e+01	2.136720567156407	3.0398105541483504	6515
1456	THROW	echar	4.52	2.012613287469294	1e+00	1e+01	2.240549248282599	3.133538908370217	2229
1457	SEW	coser	5.42	1.9492541744817928	3e+00	1e+01	1.342422680822206	2.103803720955957	1655
1458	SAY	decir	4.39	1.2176005175788005	1e+00	8e+00	3.768564109513574	4.640302514519921	1849
1459	IF	si	1.64	0.9205144967764007	1e+00	5e+00	4.152471810336037	5.330206723828075	6113
1460	IN	en	3.92	2.266346516005936	1e+00	1e+01	4.854342484564222	5.811605834322941	2317
1464	LADDER	escalera	3.42	1.539811809333616	1e+00	7e+00	1.57978359661681	2.9898945637187726	2437
1467	CIRCLE	círculo	3.52	1.5938657921121546	2e+00	1e+01	1.724275869600789	2.9547247909790624	1282
1468	LOOK FOR	buscar	4.88	1.8913336186783274	2e+00	9e+00	2.540329474790874	3.847942638845223	885
1469	WEEK	semana	4.4	1.52529689314733	1e+00	8e+00	3.068556895072363	4.160048139552875	6044
1470	FOLD	doblar	4.6	1.3401187885209798	2e+00	8e+00	1.041392685158225	2.3856062735983117	2167
1471	WINTER	invierno	4.66	1.912472488797725	1e+00	1e+01	1.991226075692495	2.999130541287371	3618
1472	KEY	llave	3.58	1.6548013013467129	1e+00	7e+00	1.681241237375587	3.5113485154902127	3902
1474	SEA	mar	3.1	1.8322507626258087	1e+00	1e+01	2.489958479424835	3.446070935701005	4083
1475	COMB	peine	3.22	1.2337101832790922	1e+00	6e+00	0.9030899869919436	1.9956351945975497	4935
1476	CHAIR	silla	3.18	1.3505856628341133	1e+00	7e+00	1.939519252618618	3.363235804483694	6138
1479	DOLPHIN	delfín	4.28	1.6541845515577291	2e+00	8e+00	0.9030899869919436	2.1398790864012365	1888
1480	BODY	cuerpo	3.66	1.3940105114820511	1e+00	6e+00	2.528916700277655	3.956936413844196	1764
1481	HAMMER	martillo	4.98	2.2176472180384033	1e+00	1e+01	1.633468455579587	2.697229342759717	4115
1482	SHOULDER	hombro	3.78	1.607253964413356	1e+00	7e+00	1.431363764158987	2.9590413923210934	3306
1483	NINE	nueve	3.72	1.4433521074645819	1e+00	8e+00	3.043362278021129	3.432809005033168	4588
1484	OIL (ORGANIC SUBSTANCE)	aceite	5.5	1.7641555764612098	2e+00	9e+00	1.924279286061882	2.8819549713396	61
1485	BELOW OR UNDER	debajo	4.12	1.8365895634272225	1e+00	1e+01	2.26245108973043	3.4664227224337916	1822
1487	POUR	servir	7.18	1.9133259854323348	4e+00	1e+01	1.732393759822969	3.0326187608507196	6100
1489	CLOUD	nube	3.04	1.6408061731841406	1e+00	1e+01	1.380211241711606	2.602059991327962	4574
1490	RAT	rata	3.82	1.5868078597213555	1e+00	9e+00	1.079181246047625	2.978636948384474	5599
1491	MOUSE	ratón	3.52	1.528504671439458	1e+00	8e+00	0.8450980400142568	2.7888751157754164	5601
1493	ONE	uno	2.21	0.7429258210011306	1e+00	5e+00	3.656768779266017	4.585720100693229	6733
1494	DIE	morir	5.4	1.7956864414252192	2e+00	1e+01	2.184691430817599	3.940914737580285	4370
1496	GRANDMOTHER	abuela	2.72	1.3099306727254456	1e+00	7e+00	2.212187604403958	3.6437486854595256	33
1498	TWO	dos	2.24	1.098421873528062	1e+00	6e+00	3.812846536967071	4.73724831791562	2202
1500	FOUR	cuatro	3.32	1.0702374331265498	1e+00	1e+01	3.413802516769351	4.015192041762834	1740
1502	GOAT	cabra	4.36	1.6383167070664515	1e+00	8e+00	1.431363764158987	2.621176281775035	904
1503	SALIVA	saliva	4.68	2.0941122516352797	2e+00	1e+01	1.079181246047625	2.396199347095736	5947
1504	FLY (INSECT)	mosca	3.84	1.4895554740270944	2e+00	8e+00	1.322219294733919	2.4983105537896004	4375
1506	MEASURE	medir	7.3	2.032892781536815	3e+00	1e+01	1.591064607026499	2.2833012287035492	4177
1507	FRUIT	fruta	4.18	1.6498608475645848	1e+00	9e+00	1.447158031342219	2.7566361082458477	2929
1509	MOSQUITO	mosquito	4.04	1.8511992803342927	1e+00	1e+01	0.9030899869919436	1.9138138523837167	4376
1510	CHIN	mentón	8.74	2.2113805827203628	2e+00	1e+01		2.130333768495006	4206
1511	ROOSTER	gallo	4.66	2.421080885278562	1e+00	1e+01	1.447158031342219	2.404833716619938	2986
1514	HEN	gallina	3.34	1.4513892008158593	1e+00	7e+00	1.431363764158987	2.784617292632875	2984
1515	TEN	diez	3.54	1.4874989281422992	1e+00	8e+00	3.137670537236755	3.7829024059746446	2075
1517	WASP	avispa	5.44	2.091381732496582	1e+00	1e+01	0.4771212547196624	1.716003343634799	614
1519	RUN	correr	2.66	1.2389923489740875	1e+00	6e+00	2.004321373782643	3.396199347095736	1631
1521	SEEM	parecer	6.68	2.2627416997969525	3e+00	1e+01	2.198657086954423	3.4186326873540653	4836
1522	SOCK	calcetín	3.34	1.3341664064126335	1e+00	7e+00	1.113943352306837	2.021189299069938	936
1523	FORGET	olvidar	5.18	1.4664965887781536	2e+00	8e+00	2.0	3.1693804953119495	4670
1524	WINE	vino	5.5	2.1213203435596424	1e+00	1e+01	2.593286067020457	3.9167696842831354	6925
1525	COAST	costa	5.8	1.9059520091609048	2e+00	1e+01	2.3654879848909	3.202215775801131	1656
1528	FORGIVE	perdonar	4.62	1.8170395298565256	1e+00	1e+01	1.568201724066995	2.5932860670204567	4991
1531	BRANCH	rama	5.4	1.979486637221574	2e+00	1e+01	1.740362689494244	2.404833716619938	5576
1534	FEVER	fiebre	4.68	1.5177857126049636	2e+00	1e+01	1.447158031342219	3.0025979807199086	2795
1535	SWORD	espada	5.06	2.2260975279806656	1e+00	1e+01	1.462397997898956	3.101059354908115	2491
1536	UNDERSTAND	entender	5.7	1.7408653724219916	3e+00	1e+01	2.214843848047698	3.5232260419657004	2379
1537	SPRINGTIME	primavera	4.66	1.7096365528547708	2e+00	1e+01	1.851258348719075	3.0236639181977933	5339
1539	BASKET	cesta	4.8	1.6035674514745464	2e+00	8e+00	1.041392685158225	2.1903316981702914	1188
1540	EYELASH	pestaña	4.4	2.147613768338987	1e+00	9e+00	0.3010299956639812	1.5185139398778873	5061
1543	SNAIL	caracol	3.38	1.4553209899102908	1e+00	9e+00	1.230448921378274	2.0	1033
1547	SOUP	sopa	3.12	1.5989792662437967	1e+00	8e+00	1.568201724066995	3.0314084642516237	6228
1548	UGLY	feo	3.0	1.5779087167410373	1e+00	8e+00	1.643452676486187	3.1601682929585118	2779
1554	MAN	hombre	3.64	1.9873066585461945	1e+00	1e+01	3.611298362296429	4.6391975275625175	3304
1559	MONEY	dinero	4.14	1.7262676501632068	1e+00	9e+00	3.074816440645175	4.477483016074943	2103
156	RED	rojo	2.94	1.4902403586437363	1e+00	1e+01	2.049218022670181	3.3695868907363438	5845
1560	FACE	cara	2.96	1.7018597270669065	1e+00	7e+00	2.752048447819439	3.999348069206721	1032
1564	LAZY	perezoso	8.5	1.8433554143662771	5e+00	1e+01	0.6020599913279624	2.0755469613925306	4996
1566	GUN	pistola	6.0	2.030381486221699	2e+00	1e+01	1.662757831681574	3.365113431627577	5137
1567	DOOR	puerta	2.64	1.1738650619528077	1e+00	6e+00	2.648360010980932	4.13614958608853	5468
1569	CHEESE	queso	2.98	1.4212670403551897	1e+00	7e+00	1.612783856719735	3.2911467617318855	5532
1571	SELL	vender	5.56	2.101117292668598	2e+00	1e+01	2.14921911265538	3.3230457354817013	6836
1575	COCKROACH	cucaracha	4.34	1.661201925334393	1e+00	9e+00	0.4771212547196624	2.2430380486862944	1748
1577	AND	y	3.14	2.0504852586444917	1e+00	1e+01	4.965845842209628	5.837825720386983	7000
1578	IGUANA	iguana	7.08	2.3285276069496206	2e+00	1e+01	0.3010299956639812	1.3979400086720375	3400
1584	BLISTER	ampolla	8.46	2.1872543593860003	3e+00	1e+01		2.0170333392987803	312
1585	SLEEP	dormir	2.36	1.5086147179936098	1e+00	7e+00	2.24551266781415	3.8563663236592474	2200
1586	SMELL (PERCEIVE)	oler	3.72	1.9487306177119925	1e+00	8e+00	0.7781512503836436	2.7299742856995555	4663
1591	UP	arriba	3.56	1.3726185313673505	1e+00	8e+00	2.712649701627211	3.99140330258004	479
1592	CHEST	pecho	5.36	2.1069370359527566	2e+00	9e+00	1.7481880270062	3.2095150145426303	4923
1594	FLOUR	harina	5.12	2.2373453657659303	2e+00	1e+01	1.230448921378274	2.2304489213782737	3222
1595	SOUTH	sur	6.14	1.749752169040297	3e+00	1e+01	2.445604203273597	3.4334497937615955	6311
1597	AIRPLANE	avión	3.62	1.441229633730467	1e+00	7e+00	2.264817823009536	3.7092699609758304	612
1598	NORTH	norte	6.22	1.787599005392885	2e+00	1e+01	2.489958479424835	3.4999618655961897	4554
1599	WORD	palabra	4.14	1.5780380482208445	2e+00	9e+00	2.748188027006201	3.8585973449946924	4771
1600	SKIRT	falda	4.2	1.7023393268304265	2e+00	1e+01	1.462397997898956	2.6074550232146683	2723
1601	WEAK	débil	7.04	2.194241070974432	2e+00	1e+01	1.643452676486187	3.179551791165187	1831
1604	TEMPLES	sien	9.32	2.1135133724465067	3e+00	1e+01	0.9542425094393249	1.8325089127062362	6119
1607	HATE	odiar	5.34	2.3439892735005667	1e+00	1e+01	0.6020599913279624	2.3856062735983117	4643
1608	LISTEN	escuchar	4.32	1.517785712604963	2e+00	8e+00	2.357934847000454	3.5666731376061165	2471
1612	LETTER	carta	5.68	1.4205489022464068	2e+00	9e+00	2.334453751150931	3.5774917998372247	1072
1613	COLOR	color	2.84	1.234867587712818	1e+00	6e+00	2.354108439147401	3.44153803870216	1386
1616	CLOTH	tela	5.34	1.8910098802880273	1e+00	1e+01	1.812913356642856	2.5682017240669945	6389
1618	GRANDSON	nieto	5.78	1.9090546864661488	2e+00	1e+01	1.832508912706236	2.8082109729242215	4523
1620	SON	hijo	3.08	1.967490891507065	1e+00	8e+00	2.914871817540051	4.451663649410409	3286
1622	SHIRT	camisa	3.52	1.4319958955590477	1e+00	6e+00	1.690196080028514	3.2846562827885157	976
1623	SPEAK	hablar	2.58	1.6299492918117273	1e+00	8e+00	3.207634367388962	4.523408261608936	3184
1624	EMPTY	vacío	4.4	2.2587697572631282	1e+00	1e+01	1.799340549453582	3.11327469246435	6759
1626	EXPLAIN	explicar	6.54	2.1872543593860003	2e+00	1e+01	2.292256071356476	3.2095150145426303	2682
1627	CHAIN	cadena	6.2	2.1570955529345	2e+00	1e+01	2.414973347970818	3.132579847659737	919
1628	SQUIRREL	ardilla	3.92	1.6883756231650462	1e+00	1e+01	0.3010299956639812	2.503790683057181	453
163	BLACK	negro	3.26	1.2747148540688125	1e+00	7e+00	2.250420002308894	3.7572441510219696	4507
1631	FAST	rápido	3.7	1.5419309389230644	1e+00	7e+00	2.313867220369153	4.097153149845959	5586
1632	FLOOR	suelo	3.14	1.8183868159016379	1e+00	8e+00	2.429752280002408	3.502700175310563	6276
1633	FLAT	plano	7.4	2.3035022137995855	3e+00	1e+01	2.05307844348342	2.7481880270062002	5149
1635	OBEY	obedecer	3.94	1.608776947033405	1e+00	7e+00	0.9030899869919436	2.2624510897304293	4600
1639	BEER	cerveza	7.4	2.0995626366712954	2e+00	1e+01	1.799340549453582	3.5202214358819597	1186
164	KANGAROO	canguro	4.6	1.8182745801939795	1e+00	9e+00	0.4771212547196624	2.0569048513364723	1002
1641	SILK	seda	7.1	2.0429070922964416	3e+00	1e+01	1.278753600952829	2.558708570533166	6018
1645	SHORT	corto	5.02	1.994789130076006	1e+00	1e+01	2.12057393120585	3.1129399760840797	1649
1646	GIRL	muchacha	4.66	2.0264576512340193	1e+00	9e+00	1.361727836017593	3.132259689531044	4394
1648	ANVIL	yunque	9.42	1.8192844522963838	5e+00	1e+01	0.7781512503836436		7015
1651	TEAR (OF EYE)	lágrima	3.86	1.9484164161216269	1e+00	8e+00	1.518513939877888	1.9867717342662448	3742
1653	BLIND	ciego	5.22	1.5424602664151146	2e+00	9e+00	1.505149978319906	3.00902574208691	1247
1654	LIGHTNING	relámpago	6.16	1.6581277861196468	3e+00	1e+01	0.7781512503836436	2.1553360374650614	5699
1657	TRUE	verdadero	5.54	1.7167838940226319	3e+00	1e+01	2.004321373782643		6865
166	MAINLAND	continente	8.22	1.7177346258656945	5e+00	1e+01	1.982271233039568	2.359835482339888	1571
1662	CAPE	punta	6.04	2.941331088372843	1e+00	1e+01	1.959041392321093	2.967547976218862	5482
1663	BED	cama	2.42	1.1967643452071857	1e+00	5e+00	2.354108439147401	3.869994000121741	958
1666	MUTE	mudo	6.34	2.1343641217190736	1e+00	1e+01	1.146128035678238	2.397940008672037	4405
1667	HOLE	agujero	4.34	2.0663484503750444	1e+00	1e+01	1.531478917042255	3.1354506993455136	190
1671	TOWER	torre	4.48	1.775571192947354	1e+00	8e+00	1.740362689494244	2.957128197676813	6569
1672	WRITE	escribir	3.9	1.1823532398033463	1e+00	6e+00	2.350248018334163	3.442793225939769	2465
1673	ARM	brazo	3.02	1.5184578643196807	1e+00	7e+00	1.880813592280791	3.365300748637987	839
1674	POOR	pobre	5.8	1.7842851423995423	3e+00	1e+01	2.392696953259666	3.5715923833613066	5179
1676	ALWAYS	siempre	5.18	1.9555259222656864	2e+00	9e+00	3.624797578960761	4.601831926852799	6118
168	REST	descansar	4.82	2.438550924677379	1e+00	1e+01	1.544068044350276	3.176091259055681	1955
1681	WAIST	cintura	5.38	2.1178541315324293	2e+00	1e+01	1.278753600952829	2.4183012913197452	1275
1682	GUILTY	culpable	6.86	2.185387463894432	3e+00	1e+01	1.778151250383644	3.4079005401426348	1775
1683	BUSH	monte	4.36	1.859997805572548	1e+00	1e+01	1.99563519459755	2.76417613239033	4354
1685	AFTER	después	4.8	1.4285714285714286	2e+00	8e+00	3.442793225939769	4.4552865490109745	2016
1689	SMOKE (INHALE)	fumar	6.22	2.2703950928309853	2e+00	1e+01	1.845098040014257	3.1846914308175984	2951
169	IT	ello	6.68	2.3598685539319213	2e+00	1e+01	2.720159303405957	3.7204900684500513	2284
1692	FRIDAY	viernes	4.28	1.309930672725446	2e+00	8e+00	2.426511261364575	3.3821972103774534	6914
1693	THURSDAY	jueves	4.34	1.5985963230539577	1e+00	1e+01	2.338456493604605	3.0982975364946976	3689
1694	WEDNESDAY	miércoles	3.86	1.414357862517583	1e+00	7e+00	2.240549248282599	2.972202838379064	4251
1695	TUESDAY	martes	4.18	1.4383947969305	1e+00	9e+00	2.285557309007774	3.1405080430381793	4114
1697	MONDAY	lunes	3.72	1.385640646055102	1e+00	7e+00	2.361727836017593	3.2491983573911125	3977
1699	SUNDAY	domingo	3.68	1.331563451169262	1e+00	7e+00	2.501059262217752	3.219060332448861	2186
17	EYELID	párpado	5.64	2.371256448142449	1e+00	1e+01		1.2041199826559246	4847
1700	SATURDAY	sábado	4.24	1.623299738439062	2e+00	1e+01	2.371067862271736	3.3117538610557538	5905
1703	SIX	seis	3.15	0.8159756899139902	1e+00	6e+00	3.232742062720737	3.9107310980433807	6035
1704	SEVEN	siete	3.84	1.4337050617479292	1e+00	9e+00	3.177536499929862	3.6504046698680317	6125
1705	EIGHT	ocho	3.76	1.50590673749765	1e+00	9e+00	3.153204900084284	3.6019514041335214	4627
1706	ELEVEN	once	4.4	1.355261854357877	1e+00	8e+00	2.752048447819439	2.8627275283179743	4674
1707	TWELVE	doce	3.83	0.8182235610872901	2e+00	8e+00	2.870403905279027	3.0856472882968564	2170
1709	FIFTEEN	quince	4.76	1.4922931265372101	2e+00	1e+01	2.8750612633917	3.003029470553618	5550
1710	TWENTY	veinte	4.74	1.2747148540688114	1e+00	7e+00	2.980911937776844	3.164947372621841	6812
1712	OATH	juramento	7.74	2.008248297519456	4e+00	1e+01	0.9542425094393249	2.686636269262293	3709
1725	CORRECT (RIGHT)	correcto	5.68	1.671367520252534	2e+00	1e+01	1.982271233039568	3.848927713227078	1625
1726	WET	mojado	3.54	1.554585055208479	1e+00	8e+00	1.113943352306837	2.4857214264815797	4325
1728	ROTTEN	podrido	5.8	1.8626292586293283	2e+00	1e+01	0.4771212547196624	2.287801729930226	5201
1730	CHEEK	mejilla	5.2	2.5872528966106905	1e+00	1e+01	1.041392685158225	2.397940008672037	4180
1732	SKY	cielo	3.58	1.5790723187223255	1e+00	8e+00	2.093421685162235	3.780317312140151	1248
174	PROUD	orgulloso	7.92	1.793867103124829	4e+00	1e+01	1.556302500767287	3.3121773564397783	4711
1740	PINE	pino	4.76	2.0158555179843005	1e+00	9e+00	1.612783856719735	2.281033367247727	5112
1743	JOIN	juntar	5.24	1.8467842984219778	2e+00	1e+01	1.342422680822206	2.5622928644564746	3704
1745	HIP	cadera	6.38	1.7830265487281414	1e+00	1e+01	1.361727836017593	2.4199557484897576	920
1747	CUSTOM	costumbre	7.28	2.109647421939969	1e+00	1e+01	1.8750612633917	2.7347998295888467	1659
1753	TOP	cima	8.183673469387756	1.615980989313653	5e+00	1e+01	1.041392685158225	2.850033257689769	1268
1756	WIDOW	viuda	8.19	1.3883259630187141	2e+00	1e+01	1.556302500767287	2.69196510276736	6951
1757	TIRED	cansado	4.22	1.5556349186104048	2e+00	7e+00	1.806179973983887	3.3314272965207428	1006
176	BLOW (WITH MOUTH)	soplar	3.92	1.8052078855921498	1e+00	9e+00	0.8450980400142568	1.9395192526186182	6230
1763	CLUB	club	7.4	2.276768207215604	3e+00	1e+01	2.440909082065218	3.602494068807281	1321
1768	FOAM	espuma	4.62	2.0887453513669736	1e+00	1e+01	1.079181246047625	2.404833716619938	2536
1775	TABLE	mesa	2.96	1.497753419666418	1e+00	8e+00	2.513217600067939	3.659060072240938	4218
1776	SHAME	vergüenza	5.0	1.8070158058105026	2e+00	8e+00	2.0	3.2442771208018426	6872
1782	GUEST	huésped	8.64	1.9975495191941182	4e+00	1e+01	0.3010299956639812	2.6148972160331345	3352
1783	PAIN	dolor	3.6	1.927248223318863	1e+00	9e+00	2.389166084364533	3.710794099930327	2181
1788	TELEVISION	tele	2.92	1.6015298808276022	1e+00	7e+00	2.32221929473392	3.0132586652835163	6391
1789	AGE	edad	3.42	1.8304677666918798	1e+00	1e+01	2.751279103983342	3.6729286904427223	2237
1791	BUTTERFLY	mariposa	3.38	1.3231070421163809	1e+00	6e+00	1.176091259055681	2.447158031342219	4106
1794	FURROW	surco	8.34	2.3265109200741967	4e+00	1e+01	0.7781512503836436	1.4913616938342726	6312
1803	WOOD	madera	6.02	2.325458041341709	2e+00	1e+01	1.959041392321093	3.0557604646877348	3988
1807	AFTERNOON	tarde	3.64	1.587707884508549	1e+00	9e+00	2.99563519459755	4.2661611122194	6361
1808	PUS	pus	6.6	2.649605284427344	1e+00	1e+01	0.6020599913279624	1.8260748027008262	5500
1810	DANGER	peligro	4.26	2.0183848867399914	1e+00	9e+00	2.220108088040055	3.542451947375976	4939
1820	BEAR	oso	3.36	1.6005101227612477	1e+00	8e+00	1.518513939877888	3.0595634179012676	4729
1821	BRUSH	cepillo	3.66	1.1536985776897126	2e+00	7e+00	0.9542425094393249	2.59659709562646	1159
1828	ASK (REQUEST)	pedir	4.54	2.042507462579728	1e+00	1e+01	2.419955748489758	3.4761067168401913	4927
1829	JUMP	saltar	3.26	1.306342455960495	1e+00	6e+00	1.462397997898956	3.043755126968679	5953
183	BAKE	hornear	7.72	2.2409910344145803	3e+00	1e+01		1.8325089127062362	3322
1831	MEET	encontrar	4.62	1.8504274189097665	1e+00	9e+00	2.459392487759231	3.9736357734174073	2338
1833	DINNER (SUPPER)	cena	3.92	1.6762445878711574	1e+00	1e+01	2.004321373782643	3.70251669743815	1147
1834	SHE	ella	3.46	1.8206300770752468	1e+00	9e+00	3.340245761567932	4.875859630965273	2282
1838	NAVEL	ombligo	4.62	1.9471591027516397	1e+00	1e+01	0.4771212547196624	2.117271295655764	4672
1839	CRY	llorar	2.84	1.4757910365879954	1e+00	7e+00	1.778151250383644	3.299507298700487	3927
1843	THOUSAND	mil	6.36	1.4674704043881437	2e+00	1e+01	3.50160692241883	3.7404416449497657	4254
1844	BOAT	bote	5.36	2.2835704231643525	1e+00	1e+01	1.556302500767287	3.2289134059946876	822
1845	BALL	pelota	2.32	1.1328130058056576	1e+00	5e+00	2.146128035678238	3.2265999052073573	4945
185	FIREPLACE	fogón	7.32	2.3250192011495923	1e+00	1e+01	0.6989700043360187	1.2041199826559246	2858
1850	COTTON	algodón	5.14	1.749752169040297	2e+00	1e+01	1.397940008672037	2.5622928644564746	237
1851	POCKET	bolsillo	4.2	1.5907898179514348	1e+00	7e+00	1.653212513775344	3.074816440645175	798
1853	DOVE	paloma	3.22	1.3445278360974224	1e+00	6e+00	1.8750612633917	2.408239965311849	4784
1856	SOFT	suave	4.64	2.274615912856588	1e+00	1e+01	1.690196080028514	3.0314084642516237	6251
1857	CROCODILE	cocodrilo	4.12	1.649242250247064	2e+00	8e+00	0.7781512503836436	2.143014800254095	1344
1859	THIRD	tercero	5.3	1.5286381827880497	2e+00	9e+00	2.267171728403014	2.738780558484369	6452
1867	COIN	moneda	4.24	1.50590673749765	1e+00	8e+00	1.886490725172482	2.875639937004168	4341
1869	BUY	comprar	4.66	1.3455899244933278	2e+00	1e+01	2.507855871695831	3.6716355966021292	1445
1870	ANCHOR	ancla	6.08	2.220865799178146	2e+00	1e+01	0.4771212547196624	1.9395192526186182	324
1871	CAMEL	camello	4.32	1.659112130395197	2e+00	8e+00	0.9542425094393249	2.371067862271736	969
1879	DANCE	bailar	4.44	2.434111328428442	1e+00	1e+01	2.068185861746162	3.4587888817108445	637
1884	HARD	duro	5.76	2.1623871918199424	2e+00	1e+01	2.439332693830263	3.737431200514582	2226
1887	CHEAP	barato	6.36	2.353980562748112	2e+00	1e+01	2.012837224705172	2.869231719730976	674
1888	PAIR	par	6.72	1.9487306177119919	3e+00	1e+01	2.359835482339888	3.9471885655260928	4818
1890	BELIEVE	creer	5.68	2.024744881888752	2e+00	1e+01	2.298853076409707	4.024033897900904	1678
1891	PUMA	puma	6.92	2.0487925762282915	2e+00	1e+01	0.4771212547196624	2.1522883443830563	5481
1892	TOUCH	tocar	4.82	3.438616238060459	1e+00	1e+01	2.201397124320451	3.421110129793434	6530
1895	CLOTHES	ropa	2.8	1.4285714285714286	1e+00	7e+00	2.056904851336473	3.8411716944995318	5860
1897	HELP	ayudar	4.54	1.9713250490417844	2e+00	1e+01	2.318063334962762	3.840921200198771	619
1901	SHOVEL	pala	4.42	1.917587770388322	1e+00	9e+00	1.176091259055681	2.4297522800024076	4770
1902	BETRAY	traicionar	7.6	2.1189138534559038	3e+00	1e+01	0.3010299956639812	2.2741578492636796	6602
1905	EAGLE	águila	5.22	2.0631855694235433	2e+00	1e+01	0.8450980400142568	2.271841606536499	187
191	NUT	nuez	5.46	2.1305360061424423	3e+00	1e+01	0.4771212547196624	2.3242824552976926	4591
1914	DEBT	deuda	9.12	1.9654152596479804	4e+00	1e+01	1.7481880270062	2.9827233876685453	2038
1915	FIR	abeto	7.66	2.4294956224681354	2e+00	1e+01		1.3979400086720375	11
1917	TIE	atar	4.44	1.774651446087947	1e+00	9e+00	0.6989700043360187	2.3074960379132126	548
1920	DREAM (SOMETHING)	soñar	4.58	1.8636150955843316	1e+00	1e+01	1.531478917042255	2.5998830720736876	6227
1923	ROUGH	áspero	7.7	2.305716055938425	3e+00	1e+01	0.4771212547196624	1.7323937598229684	530
1925	ARTERY	arteria	9.84	1.4193991255284841	6e+00	1e+01	0.6020599913279624	2.376576957056512	487
1929	STUDY	estudiar	5.8	1.7612611437054218	3e+00	1e+01	2.510545010206612	3.174931593528442	2618
1934	BEGGAR	mendigo	6.64	2.4888321989008646	1e+00	1e+01	0.6020599913279624	1.9395192526186182	4193
1937	THERE	allí	3.44	2.214608271437269	1e+00	1e+01	3.422261450813603	4.4219328132785085	252
194	FAMILY	familia	3.44	1.5539285303871029	1e+00	7e+00	2.999130541287371	4.251102625414139	2734
1941	SOLDIER	soldado	5.86	1.8517504129435842	2e+00	1e+01	1.397940008672037	3.354492600589436	6201
1942	NEAR	cerca	4.2	1.749635530559413	1e+00	1e+01	2.662757831681574	4.0279608597854475	1162
1943	CROWN (OF HEAD)	corona	4.54	1.4457538108656862	2e+00	7e+00	1.792391689498254	2.7395723444500915	1617
1945	IDOL	ídolo	8.42	1.9700823560947687	2e+00	1e+01	1.322219294733919	2.1205739312058496	3390
1950	BEECH	haya	7.14	2.390542590616411	3e+00	1e+01	3.022840610876528	4.055340099544181	3229
1961	NECKLACE	collar	3.64	1.6005101227612477	1e+00	7e+00	1.322219294733919	2.8686444383948255	1375
197	OTHER	otro	4.66	2.0264576512340193	1e+00	9e+00	3.543074235033532	4.463161086365148	4735
1970	CANOE	canoa	7.02	1.8679902984496577	4e+00	1e+01	0.4771212547196624	1.968482948553935	1004
1973	DEMON	demonio	5.94	2.3335179713147656	2e+00	1e+01	1.462397997898956	3.319106059309776	1907
1974	CENTIPEDE	ciempiés	5.1	1.6319513798279803	2e+00	9e+00	0.3010299956639812	1.2304489213782739	1250
1981	WIDOWER	viudo	8.42	2.110131053092316	4e+00	1e+01	1.041392685158225	1.8129133566428552	6952
199	FAMINE	hambre	2.86	1.6783130500230137	1e+00	9e+00	2.20682587603185	3.6352826379982113	3215
1992	MORE	más	3.34	1.9442222095223582	1e+00	9e+00	4.207041620935394	5.171925276988529	4120
1994	COLLARBONE	clavícula	9.5	1.619397721250662	3e+00	1e+01	0.3010299956639812	1.8633228601204557	1311
1998	COMMAND	mandar	5.6	2.040408122440814	1e+00	1e+01	1.903089986991944	2.826074802700826	4039
2	DUST	polvo	5.38	1.5371587890836593	3e+00	9e+00	2.02530586526477	3.184975190698261	5217
2005	MASK	máscara	5.28	1.9382297835596143	1e+00	1e+01	1.278753600952829	2.9206450014067875	4124
2007	BOLT (OF LIGHTNING)	rayo	5.14	1.5780380482208445	2e+00	8e+00	1.690196080028514	2.8450980400142565	5604
2008	RESCUE	salvar	5.8	1.9483116709979795	2e+00	1e+01	1.812913356642856	3.508395033133053	5962
2009	DOG	perro	2.58	1.2791897946013504	1e+00	7e+00	2.278753600952829	3.839729375206388	5019
2014	GO DOWN (DESCEND)	bajar	4.06	1.5960410203924933	1e+00	7e+00	2.03342375548695	3.3072820470333455	643
2019	HAMMOCK	hamaca	6.62	1.8282365764834267	3e+00	1e+01	0.4771212547196624	1.8750612633916997	3214
