CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	LINE_IN_SOURCE
1915	FIR	abeto	7.6600	2	11		11
1917	TIE	atar	4.4400	1	9	0.6990	548
1920	DREAM (SOMETHING)	soñar	4.5800	1	10	1.5315	6227
1923	ROUGH	áspero	7.7000	3	11	0.4771	530
1925	ARTERY	arteria	9.8400	6	11	0.6021	487
1929	STUDY	estudiar	5.8000	3	11	2.5105	2618
1934	BEGGAR	mendigo	6.6400	1	11	0.6021	4193
1937	THERE	allí	3.4400	1	10	3.4223	252
194	FAMILY	familia	3.4400	1	7	2.9991	2734
1941	SOLDIER	soldado	5.8600	2	10	1.3979	6201
1942	NEAR	cerca	4.2000	1	10	2.6628	1162
1943	CROWN (OF HEAD)	corona	4.5400	2	7	1.7924	1617
1945	IDOL	ídolo	8.4200	2	11	1.3222	3390
1950	BEECH	haya	7.1400	3	11	3.0228	3229
1961	NECKLACE	collar	3.6400	1	7	1.3222	1375
197	OTHER	otro	4.6600	1	9	3.5431	4735
1970	CANOE	canoa	7.0200	4	11	0.4771	1004
1973	DEMON	demonio	5.9400	2	11	1.4624	1907
1974	CENTIPEDE	ciempiés	5.1000	2	9	0.3010	1250
1981	WIDOWER	viudo	8.4200	4	11	1.0414	6952
1992	MORE	más	3.3400	1	9	4.2070	4120
1994	COLLARBONE	clavícula	9.5000	3	11	0.3010	1311
1998	COMMAND	mandar	5.6000	1	10	1.9031	4039
2	DUST	polvo	5.3800	3	9	2.0253	5217
2005	MASK	máscara	5.2800	1	10	1.2788	4124
2008	RESCUE	salvar	5.8000	2	11	1.8129	5962
2009	DOG	perro	2.5800	1	7	2.2788	5019
2014	GO DOWN (DESCEND)	bajar	4.0600	1	7	2.0334	643
2019	HAMMOCK	hamaca	6.6200	3	10	0.4771	3214
2023	CROWD	multitud	8.1600	3	11	1.4150	4428
203	MARRY	casarse	5.9800	1	10	1.8513	1081
2058	STOOL	banco	6.1400	3	11	2.2304	659
2060	STORY	cuento	3.2200	1	8	2.2742	1758
2070	COMB (VERB)	peinar	3.4800	1	11	0.3010	4934
208	NASAL MUCUS (SNOT)	moco	2.8400	1	6	0.4771	4309
210	LIFE	vida	4.6800	1	10	3.4357	6902
2106	MALE PERSON	varón	6.1600	2	11	1.4314	6793
2108	RAINING OR RAIN	llover	3.7600	2	11	1.3802	3931
2148	PICK	coger	3.6600	1	11	2.4314	1350
215	LIE DOWN	acostarse	3.9600	1	10	1.0792	80
218	FINE (PENALTY)	multa	8.2449	3	11	1.3010	4423
2206	RABIES	rabia	6.2800	3	11	1.6721	5564
221	FIRE	fuego	3.6800	1	7	2.1584	2934
2235	CLEAN (SOMETHING)	limpiar	3.7600	2	7	1.6232	3864
2246	BELL	campana	4.2800	2	8	1.2041	979
2249	THIN (OF SHAPE OF OBJECT)	delgado	4.8400	1	10	1.6990	1891
2252	PATH	camino	4.5000	1	8	2.5977	973
2260	FEMALE (OF PERSON)	hembra	5.5000	1	11	1.2788	3248
227	FISH	pez	2.4000	1	6	1.3222	5070
2292	GLASSES	gafas	3.9800	1	11	1.7924	2975
230	SWEEP	barrer	4.3800	1	8	1.0414	690
231	SHAVE	afeitar	6.7600	4	11	0.4771	139
232	FLEA	pulga	5.8600	3	9	0.3010	5476
2366	ONION	cebolla	4.3400	1	8	1.2041	1136
239	FLOWER	flor	2.6800	1	7	1.8921	2846
24	PRAY	orar	7.3600	3	11	0.3010	4694
2407	BIRTHDAY	cumpleaños	2.7800	1	6	1.8062	1781
244	LEFT	izquierdo	4.4600	2	10	1.6335	3641
2440	PINEAPPLE	piña	4.2000	1	11	1.2041	5121
245	BROOM	escoba	4.2000	1	8	0.9542	2455
249	FOG	neblina	6.9400	3	11	0.4771	4493
2493	BOIL	hervir	6.5400	2	11	0.8451	3268
2548	BARREL	barril	6.9000	1	11	0.9542	694
255	SERVANT	sirviente	7.0200	3	11		6166
256	FOOD	pizza	5.7000	2	10	1.0000	5141
2575	DO OR MAKE	hacer	4.1200	1	9	3.6839	3193
2578	PENCIL	lápiz	2.6800	1	11	1.3010	3754
258	CALM	calma	7.9800	2	11	1.7782	950
2580	HELICOPTER	helicóptero	4.6000	2	9	1.3010	3247
2615	FLESH OR MEAT	carne	4.1600	1	11	2.0453	1058
2618	CAMERA	cámara	5.2600	1	11	2.4814	959
2623	FLAG	bandera	5.3400	1	10	1.9445	663
2627	ORANGE (FRUIT)	naranja	3.2600	1	6	1.6232	4469
2638	FISHING	pescar	5.4400	1	10	1.2041	5055
2648	HAIR (HEAD)	cabello	4.5400	1	10	1.4624	897
27	AIR	aire	4.3800	1	11	2.4265	197
272	TONGS	tenazas	6.9400	1	11	0.3010	6417
273	DOUGH	masa	7.8000	2	11	1.8976	4121
278	AWL	punzón	6.3200	2	11		5490
2783	SCALES (MEASURE INSTRUMENT)	báscula	7.6200	4	11	0.6021	699
2831	PENGUIN	pingüino	4.4200	1	10	0.8451	5111
2900	PROTECT	guardar	4.0600	1	9	1.6628	3139
2965	PAW	pata	4.1000	1	9	1.4472	4891
297	CROOKED	torcido	5.6400	2	10	0.6990	6558
2992	TIP (OF OBJECT)	punta	6.0400	1	11	1.9590	5482
3	BRAVE	valiente	5.8800	3	11	1.6532	6770
3072	MISPLACE	perder	5.1200	2	10	2.3263	4982
3083	BALLOON	globo	2.4200	1	8	1.6628	3064
3084	BLACKBOARD	pizarra	3.9800	3	7	1.6232	5140
3085	CARROT	zanahoria	3.6600	1	8	1.0792	7020
3086	COMPUTER	ordenador	7.8000	2	11	2.0414	4699
3088	ENVELOPE	sobre	5.5600	2	8	3.5668	6175
3089	GIRAFFE	jirafa	3.4000	1	8		3665
3090	GUITAR	guitarra	4.5000	2	8	1.9243	3154
3091	LEMON	limón	3.3000	1	8	1.6335	3860
3092	LIGHTER	mechero	5.5400	2	10	1.0792	4161
3093	LIPSTICK	pintalabios	5.1400	1	11	0.3010	5115
3094	PAINTBRUSH	brocha	7.0600	1	11	0.6021	849
3095	POSTMAN	cartero	5.0800	2	8	0.6990	1076
3096	RACKET	raqueta	5.1000	2	10	1.1461	5589
3099	SOFA	sillón	4.6200	1	11	1.3010	6139
31	PAN	sartén	4.5000	2	10	0.9031	5992
3101	SWING	columpio	3.1600	1	8	1.2304	1392
3102	TANK	tanque	6.4600	3	11	1.1761	6346
3104	THERMOMETER	termómetro	4.6500	1	10	0.9542	6459
3105	UMBRELLA	paraguas	3.5600	1	7	1.7482	4824
3106	WARDROBE	armario	3.8400	1	9	1.7993	463
3107	WHISTLE (INSTRUMENT)	silbato	5.5600	1	11		6136
3118	IRON (CLOTHES)	planchar	6.1000	2	9	1.0414	5147
3120	MOP (SOMETHING)	fregar	5.5200	1	11	1.0792	2905
3122	PAINT (SOMETHING)	pintar	2.5200	1	8	1.6128	5116
3129	SKATE	patinar	5.1000	2	8	0.6021	4899
3130	SPILL (SOMETHING)	tirar	3.8600	1	10	2.1367	6515
3138	STRAWBERRY	fresa	3.1800	1	8	1.0414	2909
317	PIRANHA	caribe	8.6600	4	11	1.5315	1046
318	FOOTPRINT	huella	6.0200	2	11	1.1461	3346
3217	TIN OR TINPLATE	estaño	10.1200	5	11	0.8451	2566
322	FIG	higo	5.8000	2	11		3283
323	FAT (ORGANIC SUBSTANCE)	grasa	7.3600	2	11	1.3617	3115
326	CLOAK	capa	5.5200	2	10	1.7709	1018
3306	NAIL	clavar	5.6800	3	10	0.6990	1308
3351	STOP DOING	parar	4.0800	2	9	2.1173	4830
3405	RULER	regla	5.1200	2	11	1.7853	5684
344	TREE TRUNK	tronco	5.4600	2	10	1.3424	6675
3462	FLAX OR LINEN	lino	8.6939	4	11	1.1139	3873
352	UNTIE	desatar	6.0800	3	11		1952
353	STRIKE	golpear	5.4200	1	11	0.7782	3079
356	SHEARS	tijeras	3.6600	1	9	0.6021	6498
357	HANG UP	colgar	4.6600	1	9	1.0792	1371
3653	COOKING POT	olla	6.1600	2	11	1.1761	4668
3654	TAKE OUT	sacar	4.6900	1	9	2.4857	5922
367	RIDE	montar	5.6600	2	11	1.7482	4353
3675	ZEBRA	cebra	4.2600	2	11	0.7782	1137
369	OWE	deber	7.0600	1	11	1.6021	1827
371	PICK UP	recoger	4.2041	1	10	1.9542	5643
380	WRINKLED	arrugado	4.8000	1	7	0.6021	484
387	SLING	honda	9.0000	4	11	1.4771	3311
388	FISHNET	red	6.4800	2	11	1.9868	5662
389	FISH TRAP	nasa	9.5200	5	11	1.1761	4475
390	PUNISHMENT	castigo	4.8600	2	11	1.8633	1104
391	BLESS	bendecir	6.9700	3	11	0.4771	732
399	PLANTAIN	plátano	3.2600	1	9	1.0414	5156
411	GOURD	calabaza	5.8600	2	10	0.3010	932
420	FOREST	bosque	4.4000	1	9	1.5051	818
446	LOWER ARM	antebrazo	8.5600	3	11	0.4771	355
474	DRESS	vestido	3.0800	1	8	1.9777	6882
478	LIP	labio	4.2600	1	11	0.9031	3724
480	PLATE	plato	3.3000	1	6	1.6532	5160
482	NOBLE	noble	8.4000	2	11	1.4914	4538
492	THREE	tres	2.2400	1	6	3.5780	6650
493	FIVE	cinco	3.1000	1	10	3.4043	1271
497	SCAR	cicatriz	5.3600	2	11	0.8451	1242
498	CALF OF LEG	pantorrilla	8.3200	2	11	0.4771	4804
501	LIFT	levantar	4.4000	1	7	1.7853	3825
502	NAIL (TOOL)	clavo	5.7200	2	11	1.5441	1312
503	FROG	rana	3.6400	1	9	1.1461	5579
504	LEARN	aprender	4.5400	2	10	2.2455	418
505	PARENTS	padres	2.6400	1	6	2.9217	4755
506	MAIZE	maíz	5.3800	1	11	1.2041	4012
509	CERTAIN	seguro	7.0200	2	11	2.8000	6034
522	WOLF	lobo	3.7000	1	8	1.5911	3934
539	NEST	nido	4.4200	1	8	1.0792	4521
571	STING	picar	4.5200	1	11	1.0792	5076
575	TREAD	pisar	3.7600	1	9	1.2041	5132
576	DANDRUFF	caspa	7.8200	4	11	1.0414	1096
578	KISS	besar	3.2600	1	10	1.2304	740
584	DIFFICULT	difícil	4.9600	2	9	2.9777	2080
585	BOOT	bota	3.9800	1	9	1.2553	819
587	ANT	hormiga	4.0200	1	8	0.3010	3320
588	BROKEN	quebrado	9.9800	5	11	0.6021	5508
590	NAKED	desnudo	3.3200	1	8	1.7482	1997
593	POTATO	papa	2.2000	1	10	1.8751	4809
596	POSTAGE STAMP	sello	6.8200	1	11	1.5051	6040
6	EARTHQUAKE	terremoto	6.4400	2	11	1.3010	6463
602	HIDE (CONCEAL)	esconder	3.6600	1	8	1.1761	2458
604	GLASS	cristal	4.1200	1	8	1.6721	1695
605	GRAIN	grano	7.0400	2	11	1.5682	3111
606	GRASS	hierba	3.9800	1	8	1.3010	3279
607	GRASSHOPPER	saltamontes	4.7400	1	9	0.3010	5952
610	PORT	puerto	5.5400	2	11	2.0043	5470
615	HORSE	caballo	3.4200	1	8	2.0374	893
617	ICE	hielo	4.4800	1	9	2.0000	3277
619	ANIMAL	animal	3.2400	1	9	2.0374	339
620	INSECT	insecto	5.2600	2	11	0.6021	3538
621	IRON	hierro	6.1600	2	10	1.9912	3280
622	ISLAND	isla	4.4200	1	10	2.1206	3635
624	LAKE	lago	6.1000	2	11	1.6335	3741
625	LAMP	lámpara	3.7800	1	8	1.2041	3745
627	LEAD (CHEMICAL ELEMENT)	plomo	7.6800	1	11	1.4150	5172
628	LEAF	hoja	3.8800	1	7	1.7634	3300
630	LIGHT (RADIATION)	luz	3.1800	1	7	2.5340	3982
632	LIZARD	lagartija	4.9200	1	10	0.3010	3739
633	MARKET	mercado	5.0600	1	9	2.5563	4209
635	MILK	leche	2.6400	1	6	2.3304	3785
636	MILL	molino	5.2400	2	9	1.2553	4332
638	MOTORCYCLE	motocicleta	6.5400	3	11	0.8451	4384
639	MOUNTAIN	montaña	3.7200	1	9	1.8865	4351
64	PIN	alfiler	5.7400	1	10	1.0792	234
640	MUD	barro	4.4600	1	11	1.5051	696
641	MUSHROOM	seta	6.4000	3	11	0.4771	6103
643	NEED (NOUN)	necesidad	7.7200	2	11	2.3892	4495
644	OAK	roble	6.9400	3	11	1.1761	5833
645	OCEAN	océano	6.2800	3	11	1.1461	4625
646	ASH	ceniza	6.4200	2	11	0.9031	1150
647	PAINT (PIGMENTS)	pintura	4.0000	1	10	2.0086	5118
648	PAPER	papel	3.1600	1	8	2.6010	4812
653	PLANT (VEGETATION)	planta	4.6531	1	10	2.1173	5150
655	POISON	veneno	6.6200	2	11	1.9243	6838
657	PRICE	precio	5.2400	1	10	2.2923	5280
658	RAIN (PRECIPITATION)	lluvia	2.9600	1	6	1.8976	3932
661	RELIGION	religión	5.0600	2	8	2.1335	5705
662	BATTERY	pila	5.1800	2	10	1.1139	5099
665	BEE	abeja	4.3000	1	9	0.8451	9
666	RIVER	río	4.8800	2	9	2.4609	5823
667	ROAD	carretera	4.6400	1	9	2.3522	1066
670	ROOT	raíz	6.1400	1	10	1.9731	5574
671	SAND	arena	3.4600	1	7	1.9345	456
672	EARLY	temprano	5.1000	1	10	1.7482	6413
674	MOUTH	boca	2.3400	1	7	2.2878	781
677	AXE	hacha	5.9000	2	11	0.6990	3198
678	BEARD	barba	3.3600	1	8	1.3802	675
680	BREAK (DESTROY OR GET DESTROYED)	romper	4.0600	1	9	1.9294	5857
681	DESTROY	destruir	6.0600	1	11	1.3802	2022
683	PERSON	persona	4.2000	1	11	3.1726	5029
686	EASY	fácil	4.7200	1	9	2.6628	2715
688	LUNG	pulmón	7.7600	5	11	1.5185	5478
690	BOTTOM	fondo	5.0800	2	10	2.6532	2864
691	SEASON	estación	6.6400	2	11	2.0000	2552
692	BRING	traer	3.6000	1	8	2.0607	6598
695	GO	ir	4.2000	1	9	3.2700	3624
698	WISE	sabio	8.0800	5	11	1.2304	5915
700	CARRY	llevar	5.1000	1	9	2.6946	3923
702	CATCH	atrapar	5.5000	2	11	0.6990	567
703	SOON	pronto	4.8600	1	10	2.5527	5399
704	CLEAN	limpio	3.8600	1	7	1.8062	3866
706	DARK	oscuro	4.0200	1	8	1.6721	4727
709	TEACH	enseñar	4.3000	1	10	1.9345	2376
710	WHEEL	rueda	3.0400	1	5	2.1239	5883
712	RICH	rico	4.6400	1	10	1.9868	5808
713	STEAL	robar	5.8200	2	11	1.5441	5832
714	SEED	semilla	5.3000	1	11	0.7782	6050
715	SHOUT	gritar	4.0200	1	9	1.2304	3125
717	SWEET	dulce	4.1000	1	10	1.7634	2217
718	PAY	pagar	5.3800	2	10	2.4362	4760
72	CLAW	garra	6.1200	1	11	0.7782	3006
721	LOW	bajo	4.3200	1	8	2.6263	644
724	READ	leer	4.1000	2	6	2.4698	3792
728	FIRST	primero	4.3400	1	11	3.0700	5343
729	DAWN	madrugada	7.3600	3	11	2.0043	3995
73	BEAK	pico	5.1400	1	10	2.2014	5078
730	SNAKE	víbora	7.4600	3	11		6893
731	BEVERAGE	bebida	4.9800	1	11	1.2788	724
735	OWL	búho	5.2200	2	9	0.6990	870
737	LIGHT (IGNITE)	encender	4.9000	2	10	1.1461	2328
738	THING	cosa	3.0200	1	6	3.4886	1652
739	FEED	nutrir	8.7200	2	11	0.3010	4598
741	DRIVE	conducir	5.2000	2	11	1.6628	1479
742	END (OF SPACE)	final	4.4200	2	10	3.1004	2813
743	END (OF TIME)	fin	4.7400	1	9	3.1810	2811
744	EGG	huevo	3.3600	1	7	1.5563	3353
745	SHELF	repisa	5.5000	2	9		5724
747	BICYCLE	bicicleta	3.7600	1	6	1.7559	749
749	ENTER	entrar	3.9600	1	9	2.6656	2395
753	PUPIL (STUDENT)	alumno	5.2800	2	10	1.7924	274
755	DENY	negar	6.2200	1	11	1.6628	4501
757	BUTTON	botón	3.3600	1	6	1.5315	826
759	SILVER	plata	6.7600	2	11	1.8195	5155
760	KNOT	nudo	5.0800	1	9	1.4472	4580
763	SKIN	piel	3.7600	1	11	2.0969	5087
765	MOVE	mover	4.3600	1	8	1.8573	4387
767	CORPSE	cadáver	8.3600	3	11	1.6435	917
768	LUNCH	almuerzo	3.9400	1	9	1.1139	261
769	ROOF	tejado	5.5000	2	11	1.2788	6386
771	HAT	sombrero	3.4400	1	7	1.6021	6217
772	BELT	cinturón	5.1200	2	10	1.1761	1276
773	HAVE	tener	3.5200	1	9	3.3773	6428
777	FLUTE	flauta	5.1400	2	8	1.0000	2837
778	SMOKE (EXHAUST)	humo	4.0600	2	11	1.5563	3369
779	PART	pedazo	5.2800	1	11	1.9138	4925
78	THAT	aquel	5.1000	1	10	2.6665	434
781	FEAR (FRIGHT)	miedo	3.6000	1	9	2.7839	4245
782	DEFEAT	derrota	7.7000	2	11	1.6021	1939
783	VICTORY	victoria	7.0800	1	11	2.4871	6900
784	SNOW	nieve	4.1600	1	7	1.8261	4524
788	SOAP	jabón	3.1600	1	6	1.3222	3643
789	PEOPLE	gente	4.2000	2	10	3.6100	3036
790	READY	listo	4.8000	1	9	1.7634	3883
794	PEN	bolígrafo	4.2400	1	11	1.1461	793
796	NIPPLE	pezón	6.6200	1	11	0.4771	5071
797	TESTICLES	testículo	9.0200	1	11		6475
799	WRIST	muñeca	2.6600	1	9	1.5315	4433
800	THIGH	muslo	4.7200	1	11	0.9031	4449
801	RIB	costilla	7.4600	3	11	0.4771	1658
803	ANKLE	tobillo	5.1000	1	9	1.3222	6524
809	TROUSERS	pantalones	3.4200	1	11	1.7482	4801
811	SOUL	alma	7.1600	2	11	2.2122	253
812	SLAVE	esclavo	8.0200	4	11	1.1139	2453
816	HALF	mitad	4.9600	2	9	2.5416	4302
817	THEY	ellos	3.9800	1	7	3.3274	2285
819	STOMACH	estómago	5.5800	1	10	1.5051	2593
82	ANGER	enojo	8.3800	2	11	0.6021	2368
829	RAFTER	viga	8.8000	4	11	0.4771	6915
834	BUTTOCKS	culo	2.6800	1	11	1.9294	1773
837	BLUE	azul	2.7800	1	5	2.0569	629
843	SPIDER	araña	3.3200	1	8	1.2041	442
845	MURDER	asesinar	7.4400	4	11	1.0414	511
848	THIRST	sed	2.5400	1	6	1.3617	6017
850	SQUARE	cuadrado	4.1600	1	8	1.7559	1717
857	STONE	piedra	3.3400	1	7	1.9956	5085
859	STOVE	estufa	6.5800	2	11	1.0792	2622
861	JUDGE	juez	8.4400	2	11	2.4594	3690
862	SUGAR	azúcar	3.7600	1	7	1.6232	626
867	GLOVE	guante	4.3400	2	10	1.1461	3135
871	RATTLESNAKE	cascabel	5.5800	1	10	0.3010	1083
875	SHOEMAKER	zapatero	6.0200	1	11	1.2553	7021
877	MASON	albañil	6.4600	2	11	1.2788	207
878	HELL	infierno	7.6000	2	11	1.5315	3494
882	PARROT	loro	3.9000	2	8	1.4472	3954
884	SHARE	repartir	5.4600	1	11	1.4624	5719
887	BITTER	amargo	4.3400	1	9	1.0792	285
889	FLAME	llama	5.1000	1	10	3.0090	3888
89	NATIVE COUNTRY	patria	9.5600	4	11	1.9031	4903
890	MULE	mulo	7.4490	2	11	0.6021	4422
892	TIME	tiempo	5.0400	1	10	3.4723	6485
894	TOAD	sapo	4.0800	2	11	0.6021	5984
896	ANACONDA (WATER BOA)	anaconda	8.4400	3	11	0.9031	314
90	INNOCENT	inocente	8.0000	3	11	1.6902	3530
906	TREE	árbol	2.6200	1	6	1.9085	445
908	DRUM	tambor	3.9200	1	9	0.7782	6340
911	TEMPLE	iglesia	4.6200	2	10	2.7574	3391
913	CROW	cuervo	6.3200	2	11	1.2304	1765
920	GRAPE	uva	4.4600	1	11	1.1461	6749
921	VALLEY	valle	6.6600	1	11	1.9638	6773
922	PEAR	pera	2.8400	1	6	1.0414	4976
923	LOVE	querer	3.9800	1	11	2.0607	5526
926	RICE	arroz	3.6800	1	7	1.4914	482
93	DRAW MILK	ordeñar	6.4200	1	11	0.4771	4701
930	VILLAGE	pueblo	5.0000	2	11	2.9420	5458
937	BIRD	pájaro	3.4200	1	8	1.5051	4768
938	MARE	yegua	5.1200	1	11	0.4771	7006
942	HONEY	miel	4.4200	1	9	1.3617	4247
943	WATERFALL	cascada	7.2400	3	11	1.0000	1085
945	SPEAR	lanza	6.4200	2	11	1.7243	3750
946	BLOOD	sangre	4.1000	1	11	2.3054	5974
948	WATER	agua	1.9400	1	6	2.8162	179
950	SEAGULL	gaviota	5.6400	2	9		3018
951	WEAPONS	armas	6.4400	2	10	2.1303	464
953	RAPE	violación	9.3000	6	11	1.4150	6927
956	FLEE	huir	7.2200	2	10	1.3424	3356
957	WHALE	ballena	4.8600	2	9	0.3010	650
960	WIND	viento	3.8800	1	7	2.1303	6912
962	WOMAN	mujer	4.5400	1	9	3.2087	4418
963	BOOK	libro	3.3200	1	6	2.7482	3844
964	WOOL	lana	6.0800	1	11	1.3979	3746
965	WORLD	mundo	4.8000	1	9	3.4291	4430
974	TOBACCO	tabaco	6.6000	2	11	1.9243	6322
977	ARROW	flecha	5.5000	3	11	0.6990	2839
978	WAVE	saludar	3.2000	1	7	1.5911	5957
98	ALL	todos	3.9400	1	11	3.7188	6535
980	HEEL	talón	6.1000	3	11	0.9542	6337
981	ELBOW	codo	3.5400	1	7	1.2304	1346
984	WORK (LABOUR)	trabajar	5.8600	1	11	2.7952	6589
986	TOMATO	tomate	3.6000	1	8	1.5563	6544
987	REMAIN	quedar	6.3600	1	11	2.4216	5514
989	CLEAR	claro	5.8400	1	11	3.8182	1299
994	BOW	arco	6.3400	2	11	1.6812	449
996	DEAF	sordo	5.0600	2	8	0.9031	6233
998	PUT	meter	5.0600	1	10	2.3075	4228
