CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	LINE_IN_SOURCE
1651	TEAR (OF EYE)	lágrima	3.86	1e+00	8e+00	1.518513939877888	3742
1653	BLIND	ciego	5.22	2e+00	9e+00	1.505149978319906	1247
1654	LIGHTNING	relámpago	6.16	3e+00	1e+01	0.7781512503836436	5699
1657	TRUE	verdadero	5.54	3e+00	1e+01	2.004321373782643	6865
166	MAINLAND	continente	8.22	5e+00	1e+01	1.982271233039568	1571
1662	CAPE	punta	6.04	1e+00	1e+01	1.959041392321093	5482
1663	BED	cama	2.42	1e+00	5e+00	2.354108439147401	958
1666	MUTE	mudo	6.34	1e+00	1e+01	1.146128035678238	4405
1667	HOLE	agujero	4.34	1e+00	1e+01	1.531478917042255	190
1671	TOWER	torre	4.48	1e+00	8e+00	1.740362689494244	6569
1672	WRITE	escribir	3.9	1e+00	6e+00	2.350248018334163	2465
1673	ARM	brazo	3.02	1e+00	7e+00	1.880813592280791	839
1674	POOR	pobre	5.8	3e+00	1e+01	2.392696953259666	5179
1676	ALWAYS	siempre	5.18	2e+00	9e+00	3.624797578960761	6118
168	REST	descansar	4.82	1e+00	1e+01	1.544068044350276	1955
1681	WAIST	cintura	5.38	2e+00	1e+01	1.278753600952829	1275
1682	GUILTY	culpable	6.86	3e+00	1e+01	1.778151250383644	1775
1683	BUSH	monte	4.36	1e+00	1e+01	1.99563519459755	4354
1685	AFTER	después	4.8	2e+00	8e+00	3.442793225939769	2016
1689	SMOKE (INHALE)	fumar	6.22	2e+00	1e+01	1.845098040014257	2951
169	IT	ello	6.68	2e+00	1e+01	2.720159303405957	2284
1692	FRIDAY	viernes	4.28	2e+00	8e+00	2.426511261364575	6914
1693	THURSDAY	jueves	4.34	1e+00	1e+01	2.338456493604605	3689
1694	WEDNESDAY	miércoles	3.86	1e+00	7e+00	2.240549248282599	4251
1695	TUESDAY	martes	4.18	1e+00	9e+00	2.285557309007774	4114
1697	MONDAY	lunes	3.72	1e+00	7e+00	2.361727836017593	3977
1699	SUNDAY	domingo	3.68	1e+00	7e+00	2.501059262217752	2186
17	EYELID	párpado	5.64	1e+00	1e+01		4847
1700	SATURDAY	sábado	4.24	2e+00	1e+01	2.371067862271736	5905
1703	SIX	seis	3.15	1e+00	6e+00	3.232742062720737	6035
1704	SEVEN	siete	3.84	1e+00	9e+00	3.177536499929862	6125
1705	EIGHT	ocho	3.76	1e+00	9e+00	3.153204900084284	4627
1706	ELEVEN	once	4.4	1e+00	8e+00	2.752048447819439	4674
1707	TWELVE	doce	3.83	2e+00	8e+00	2.870403905279027	2170
1709	FIFTEEN	quince	4.76	2e+00	1e+01	2.8750612633917	5550
1710	TWENTY	veinte	4.74	1e+00	7e+00	2.980911937776844	6812
1712	OATH	juramento	7.74	4e+00	1e+01	0.9542425094393249	3709
1725	CORRECT (RIGHT)	correcto	5.68	2e+00	1e+01	1.982271233039568	1625
1726	WET	mojado	3.54	1e+00	8e+00	1.113943352306837	4325
1728	ROTTEN	podrido	5.8	2e+00	1e+01	0.4771212547196624	5201
1730	CHEEK	mejilla	5.2	1e+00	1e+01	1.041392685158225	4180
1732	SKY	cielo	3.58	1e+00	8e+00	2.093421685162235	1248
174	PROUD	orgulloso	7.92	4e+00	1e+01	1.556302500767287	4711
1740	PINE	pino	4.76	1e+00	9e+00	1.612783856719735	5112
1743	JOIN	juntar	5.24	2e+00	1e+01	1.342422680822206	3704
1745	HIP	cadera	6.38	1e+00	1e+01	1.361727836017593	920
1747	CUSTOM	costumbre	7.28	1e+00	1e+01	1.8750612633917	1659
1753	TOP	cima	8.183673469387756	5e+00	1e+01	1.041392685158225	1268
1756	WIDOW	viuda	8.19	2e+00	1e+01	1.556302500767287	6951
1757	TIRED	cansado	4.22	2e+00	7e+00	1.806179973983887	1006
176	BLOW (WITH MOUTH)	soplar	3.92	1e+00	9e+00	0.8450980400142568	6230
1763	CLUB	club	7.4	3e+00	1e+01	2.440909082065218	1321
1768	FOAM	espuma	4.62	1e+00	1e+01	1.079181246047625	2536
1775	TABLE	mesa	2.96	1e+00	8e+00	2.513217600067939	4218
1776	SHAME	vergüenza	5.0	2e+00	8e+00	2.0	6872
1782	GUEST	huésped	8.64	4e+00	1e+01	0.3010299956639812	3352
1783	PAIN	dolor	3.6	1e+00	9e+00	2.389166084364533	2181
1788	TELEVISION	tele	2.92	1e+00	7e+00	2.32221929473392	6391
1789	AGE	edad	3.42	1e+00	1e+01	2.751279103983342	2237
1791	BUTTERFLY	mariposa	3.38	1e+00	6e+00	1.176091259055681	4106
1794	FURROW	surco	8.34	4e+00	1e+01	0.7781512503836436	6312
1803	WOOD	madera	6.02	2e+00	1e+01	1.959041392321093	3988
1808	PUS	pus	6.6	1e+00	1e+01	0.6020599913279624	5500
1810	DANGER	peligro	4.26	1e+00	9e+00	2.220108088040055	4939
1820	BEAR	oso	3.36	1e+00	8e+00	1.518513939877888	4729
1821	BRUSH	cepillo	3.66	2e+00	7e+00	0.9542425094393249	1159
1828	ASK (REQUEST)	pedir	4.54	1e+00	1e+01	2.419955748489758	4927
1829	JUMP	saltar	3.26	1e+00	6e+00	1.462397997898956	5953
183	BAKE	hornear	7.72	3e+00	1e+01		3322
1831	MEET	encontrar	4.62	1e+00	9e+00	2.459392487759231	2338
1833	DINNER (SUPPER)	cena	3.92	1e+00	1e+01	2.004321373782643	1147
1834	SHE	ella	3.46	1e+00	9e+00	3.340245761567932	2282
1838	NAVEL	ombligo	4.62	1e+00	1e+01	0.4771212547196624	4672
1839	CRY	llorar	2.84	1e+00	7e+00	1.778151250383644	3927
1843	THOUSAND	mil	6.36	2e+00	1e+01	3.50160692241883	4254
1844	BOAT	bote	5.36	1e+00	1e+01	1.556302500767287	822
1845	BALL	pelota	2.32	1e+00	5e+00	2.146128035678238	4945
185	FIREPLACE	fogón	7.32	1e+00	1e+01	0.6989700043360187	2858
1850	COTTON	algodón	5.14	2e+00	1e+01	1.397940008672037	237
1851	POCKET	bolsillo	4.2	1e+00	7e+00	1.653212513775344	798
1853	DOVE	paloma	3.22	1e+00	6e+00	1.8750612633917	4784
1856	SOFT	suave	4.64	1e+00	1e+01	1.690196080028514	6251
1857	CROCODILE	cocodrilo	4.12	2e+00	8e+00	0.7781512503836436	1344
1859	THIRD	tercero	5.3	2e+00	9e+00	2.267171728403014	6452
1867	COIN	moneda	4.24	1e+00	8e+00	1.886490725172482	4341
1869	BUY	comprar	4.66	2e+00	1e+01	2.507855871695831	1445
1870	ANCHOR	ancla	6.08	2e+00	1e+01	0.4771212547196624	324
1871	CAMEL	camello	4.32	2e+00	8e+00	0.9542425094393249	969
1879	DANCE	bailar	4.44	1e+00	1e+01	2.068185861746162	637
1884	HARD	duro	5.76	2e+00	1e+01	2.439332693830263	2226
1887	CHEAP	barato	6.36	2e+00	1e+01	2.012837224705172	674
1888	PAIR	par	6.72	3e+00	1e+01	2.359835482339888	4818
1890	BELIEVE	creer	5.68	2e+00	1e+01	2.298853076409707	1678
1891	PUMA	puma	6.92	2e+00	1e+01	0.4771212547196624	5481
1892	TOUCH	tocar	4.82	1e+00	1e+01	2.201397124320451	6530
1895	CLOTHES	ropa	2.8	1e+00	7e+00	2.056904851336473	5860
1897	HELP	ayudar	4.54	2e+00	1e+01	2.318063334962762	619
1901	SHOVEL	pala	4.42	1e+00	9e+00	1.176091259055681	4770
1902	BETRAY	traicionar	7.6	3e+00	1e+01	0.3010299956639812	6602
1905	EAGLE	águila	5.22	2e+00	1e+01	0.8450980400142568	187
191	NUT	nuez	5.46	3e+00	1e+01	0.4771212547196624	4591
1914	DEBT	deuda	9.12	4e+00	1e+01	1.7481880270062	2038
1915	FIR	abeto	7.66	2e+00	1e+01		11
1917	TIE	atar	4.44	1e+00	9e+00	0.6989700043360187	548
1920	DREAM (SOMETHING)	soñar	4.58	1e+00	1e+01	1.531478917042255	6227
1923	ROUGH	áspero	7.7	3e+00	1e+01	0.4771212547196624	530
1925	ARTERY	arteria	9.84	6e+00	1e+01	0.6020599913279624	487
1929	STUDY	estudiar	5.8	3e+00	1e+01	2.510545010206612	2618
1934	BEGGAR	mendigo	6.64	1e+00	1e+01	0.6020599913279624	4193
1937	THERE	allí	3.44	1e+00	1e+01	3.422261450813603	252
194	FAMILY	familia	3.44	1e+00	7e+00	2.999130541287371	2734
1941	SOLDIER	soldado	5.86	2e+00	1e+01	1.397940008672037	6201
1942	NEAR	cerca	4.2	1e+00	1e+01	2.662757831681574	1162
1943	CROWN (OF HEAD)	corona	4.54	2e+00	7e+00	1.792391689498254	1617
1945	IDOL	ídolo	8.42	2e+00	1e+01	1.322219294733919	3390
1950	BEECH	haya	7.14	3e+00	1e+01	3.022840610876528	3229
1961	NECKLACE	collar	3.64	1e+00	7e+00	1.322219294733919	1375
197	OTHER	otro	4.66	1e+00	9e+00	3.543074235033532	4735
1970	CANOE	canoa	7.02	4e+00	1e+01	0.4771212547196624	1004
1973	DEMON	demonio	5.94	2e+00	1e+01	1.462397997898956	1907
1974	CENTIPEDE	ciempiés	5.1	2e+00	9e+00	0.3010299956639812	1250
1981	WIDOWER	viudo	8.42	4e+00	1e+01	1.041392685158225	6952
199	FAMINE	hambre	2.86	1e+00	9e+00	2.20682587603185	3215
1992	MORE	más	3.34	1e+00	9e+00	4.207041620935394	4120
1994	COLLARBONE	clavícula	9.5	3e+00	1e+01	0.3010299956639812	1311
1998	COMMAND	mandar	5.6	1e+00	1e+01	1.903089986991944	4039
2	DUST	polvo	5.38	3e+00	9e+00	2.02530586526477	5217
2005	MASK	máscara	5.28	1e+00	1e+01	1.278753600952829	4124
2007	BOLT (OF LIGHTNING)	rayo	5.14	2e+00	8e+00	1.690196080028514	5604
2008	RESCUE	salvar	5.8	2e+00	1e+01	1.812913356642856	5962
2009	DOG	perro	2.58	1e+00	7e+00	2.278753600952829	5019
2014	GO DOWN (DESCEND)	bajar	4.06	1e+00	7e+00	2.03342375548695	643
2019	HAMMOCK	hamaca	6.62	3e+00	1e+01	0.4771212547196624	3214
2023	CROWD	multitud	8.16	3e+00	1e+01	1.414973347970818	4428
203	MARRY	casarse	5.98	1e+00	1e+01	1.851258348719075	1081
2058	STOOL	banco	6.14	3e+00	1e+01	2.230448921378274	659
2060	STORY	cuento	3.22	1e+00	8e+00	2.27415784926368	1758
2070	COMB (VERB)	peinar	3.48	1e+00	1e+01	0.3010299956639812	4934
208	NASAL MUCUS (SNOT)	moco	2.84	1e+00	6e+00	0.4771212547196624	4309
210	LIFE	vida	4.68	1e+00	1e+01	3.43568513794163	6902
2106	MALE PERSON	varón	6.16	2e+00	1e+01	1.431363764158987	6793
2108	RAINING OR RAIN	llover	3.76	2e+00	1e+01	1.380211241711606	3931
2148	PICK	coger	3.66	1e+00	1e+01	2.431363764158987	1350
215	LIE DOWN	acostarse	3.96	1e+00	1e+01	1.079181246047625	80
218	FINE (PENALTY)	multa	8.244897959183673	3e+00	1e+01	1.301029995663981	4423
2206	RABIES	rabia	6.28	3e+00	1e+01	1.672097857935718	5564
221	FIRE	fuego	3.68	1e+00	7e+00	2.15836249209525	2934
2235	CLEAN (SOMETHING)	limpiar	3.76	2e+00	7e+00	1.6232492903979	3864
2246	BELL	campana	4.28	2e+00	8e+00	1.204119982655925	979
2252	PATH	camino	4.5	1e+00	8e+00	2.597695185925512	973
2260	FEMALE (OF PERSON)	hembra	5.5	1e+00	1e+01	1.278753600952829	3248
227	FISH	pez	2.4	1e+00	6e+00	1.322219294733919	5070
2292	GLASSES	gafas	3.98	1e+00	1e+01	1.792391689498254	2975
230	SWEEP	barrer	4.38	1e+00	8e+00	1.041392685158225	690
231	SHAVE	afeitar	6.76	4e+00	1e+01	0.4771212547196624	139
232	FLEA	pulga	5.86	3e+00	9e+00	0.3010299956639812	5476
2366	ONION	cebolla	4.34	1e+00	8e+00	1.204119982655925	1136
239	FLOWER	flor	2.68	1e+00	7e+00	1.89209460269048	2846
24	PRAY	orar	7.36	3e+00	1e+01	0.3010299956639812	4694
2407	BIRTHDAY	cumpleaños	2.78	1e+00	6e+00	1.806179973983887	1781
244	LEFT	izquierdo	4.46	2e+00	1e+01	1.633468455579587	3641
2440	PINEAPPLE	piña	4.2	1e+00	1e+01	1.204119982655925	5121
245	BROOM	escoba	4.2	1e+00	8e+00	0.9542425094393249	2455
249	FOG	neblina	6.94	3e+00	1e+01	0.4771212547196624	4493
2493	BOIL	hervir	6.54	2e+00	1e+01	0.8450980400142568	3268
2548	BARREL	barril	6.9	1e+00	1e+01	0.9542425094393249	694
255	SERVANT	sirviente	7.02	3e+00	1e+01		6166
256	FOOD	comida	2.46	1e+00	6e+00	2.32221929473392	1412
2575	DO OR MAKE	hacer	4.12	1e+00	9e+00	3.683947130751512	3193
2578	PENCIL	lápiz	2.68	1e+00	1e+01	1.301029995663981	3754
258	CALM	calma	7.98	2e+00	1e+01	1.778151250383644	950
2580	HELICOPTER	helicóptero	4.6	2e+00	9e+00	1.301029995663981	3247
2615	FLESH OR MEAT	carne	4.16	1e+00	1e+01	2.045322978786658	1058
2618	CAMERA	cámara	5.26	1e+00	1e+01	2.481442628502305	959
2623	FLAG	bandera	5.34	1e+00	1e+01	1.944482672150169	663
2627	ORANGE (FRUIT)	naranja	3.26	1e+00	6e+00	1.6232492903979	4469
2638	FISHING	pescar	5.44	1e+00	1e+01	1.204119982655925	5055
2648	HAIR (HEAD)	cabello	4.54	1e+00	1e+01	1.462397997898956	897
27	AIR	aire	4.38	1e+00	1e+01	2.426511261364575	197
272	TONGS	tenazas	6.94	1e+00	1e+01	0.3010299956639812	6417
273	DOUGH	masa	7.8	2e+00	1e+01	1.897627091290441	4121
278	AWL	punzón	6.32	2e+00	1e+01		5490
2783	SCALES (MEASURE INSTRUMENT)	báscula	7.62	4e+00	1e+01	0.6020599913279624	699
2831	PENGUIN	pingüino	4.42	1e+00	1e+01	0.8450980400142568	5111
2900	PROTECT	guardar	4.06	1e+00	9e+00	1.662757831681574	3139
2965	PAW	pata	4.1	1e+00	9e+00	1.447158031342219	4891
297	CROOKED	torcido	5.64	2e+00	1e+01	0.6989700043360187	6558
3	BRAVE	valiente	5.88	3e+00	1e+01	1.653212513775344	6770
3072	MISPLACE	perder	5.12	2e+00	1e+01	2.326335860928751	4982
3083	BALLOON	globo	2.42	1e+00	8e+00	1.662757831681574	3064
3084	BLACKBOARD	pizarra	3.98	3e+00	7e+00	1.6232492903979	5140
3085	CARROT	zanahoria	3.66	1e+00	8e+00	1.079181246047625	7020
3086	COMPUTER	ordenador	7.8	2e+00	1e+01	2.041392685158225	4699
3088	ENVELOPE	sobre	5.56	2e+00	8e+00	3.566790912381592	6175
3089	GIRAFFE	jirafa	3.4	1e+00	8e+00		3665
3090	GUITAR	guitarra	4.5	2e+00	8e+00	1.924279286061882	3154
3091	LEMON	limón	3.3	1e+00	8e+00	1.633468455579587	3860
3092	LIGHTER	mechero	5.54	2e+00	1e+01	1.079181246047625	4161
3093	LIPSTICK	pintalabios	5.14	1e+00	1e+01	0.3010299956639812	5115
3094	PAINTBRUSH	brocha	7.06	1e+00	1e+01	0.6020599913279624	849
3095	POSTMAN	cartero	5.08	2e+00	8e+00	0.6989700043360187	1076
3096	RACKET	raqueta	5.1	2e+00	1e+01	1.146128035678238	5589
3099	SOFA	sillón	4.62	1e+00	1e+01	1.301029995663981	6139
31	PAN	sartén	4.5	2e+00	1e+01	0.9030899869919436	5992
3101	SWING	columpio	3.16	1e+00	8e+00	1.230448921378274	1392
3102	TANK	tanque	6.46	3e+00	1e+01	1.176091259055681	6346
3104	THERMOMETER	termómetro	4.65	1e+00	1e+01	0.9542425094393249	6459
3105	UMBRELLA	paraguas	3.56	1e+00	7e+00	1.7481880270062	4824
3106	WARDROBE	armario	3.84	1e+00	9e+00	1.799340549453582	463
3107	WHISTLE (INSTRUMENT)	silbato	5.56	1e+00	1e+01		6136
3118	IRON (CLOTHES)	planchar	6.1	2e+00	9e+00	1.041392685158225	5147
3120	MOP (SOMETHING)	fregar	5.52	1e+00	1e+01	1.079181246047625	2905
3122	PAINT (SOMETHING)	pintar	2.52	1e+00	8e+00	1.612783856719735	5116
3129	SKATE	patinar	5.1	2e+00	8e+00	0.6020599913279624	4899
3138	STRAWBERRY	fresa	3.18	1e+00	8e+00	1.041392685158225	2909
317	PIRANHA	caribe	8.66	4e+00	1e+01	1.531478917042255	1046
318	FOOTPRINT	huella	6.02	2e+00	1e+01	1.146128035678238	3346
3217	TIN OR TINPLATE	estaño	10.12	5e+00	1e+01	0.8450980400142568	2566
322	FIG	higo	5.8	2e+00	1e+01		3283
3223	BRANCH OR TWIG	rama	5.4	2e+00	1e+01	1.740362689494244	5576
323	FAT (ORGANIC SUBSTANCE)	grasa	7.36	2e+00	1e+01	1.361727836017593	3115
326	CLOAK	capa	5.52	2e+00	1e+01	1.770852011642144	1018
3306	NAIL	clavar	5.68	3e+00	1e+01	0.6989700043360187	1308
3351	STOP DOING	parar	4.08	2e+00	9e+00	2.117271295655764	4830
3405	RULER	regla	5.12	2e+00	1e+01	1.785329835010767	5684
344	TREE TRUNK	tronco	5.46	2e+00	1e+01	1.342422680822206	6675
3462	FLAX OR LINEN	lino	8.693877551020408	4e+00	1e+01	1.113943352306837	3873
352	UNTIE	desatar	6.08	3e+00	1e+01		1952
353	STRIKE	golpear	5.42	1e+00	1e+01	0.7781512503836436	3079
356	SHEARS	tijeras	3.66	1e+00	9e+00	0.6020599913279624	6498
357	HANG UP	colgar	4.66	1e+00	9e+00	1.079181246047625	1371
3653	COOKING POT	olla	6.16	2e+00	1e+01	1.176091259055681	4668
3654	TAKE OUT	sacar	4.69	1e+00	9e+00	2.48572142648158	5922
367	RIDE	montar	5.66	2e+00	1e+01	1.7481880270062	4353
3675	ZEBRA	cebra	4.26	2e+00	1e+01	0.7781512503836436	1137
369	OWE	deber	7.06	1e+00	1e+01	1.602059991327963	1827
371	PICK UP	recoger	4.204081632653061	1e+00	1e+01	1.954242509439325	5643
380	WRINKLED	arrugado	4.8	1e+00	7e+00	0.6020599913279624	484
387	SLING	honda	9.0	4e+00	1e+01	1.477121254719662	3311
388	FISHNET	red	6.48	2e+00	1e+01	1.986771734266245	5662
389	FISH TRAP	nasa	9.52	5e+00	1e+01	1.176091259055681	4475
390	PUNISHMENT	castigo	4.86	2e+00	1e+01	1.863322860120456	1104
391	BLESS	bendecir	6.97	3e+00	1e+01	0.4771212547196624	732
399	PLANTAIN	plátano	3.26	1e+00	9e+00	1.041392685158225	5156
411	GOURD	calabaza	5.86	2e+00	1e+01	0.3010299956639812	932
420	FOREST	bosque	4.4	1e+00	9e+00	1.505149978319906	818
446	LOWER ARM	antebrazo	8.56	3e+00	1e+01	0.4771212547196624	355
474	DRESS	vestido	3.08	1e+00	8e+00	1.977723605288848	6882
477	LATE	tarde	3.64	1e+00	9e+00	2.99563519459755	6361
478	LIP	labio	4.26	1e+00	1e+01	0.9030899869919436	3724
480	PLATE	plato	3.3	1e+00	6e+00	1.653212513775344	5160
482	NOBLE	noble	8.4	2e+00	1e+01	1.491361693834273	4538
492	THREE	tres	2.24	1e+00	6e+00	3.577951127729755	6650
493	FIVE	cinco	3.1	1e+00	1e+01	3.404320467221731	1271
497	SCAR	cicatriz	5.36	2e+00	1e+01	0.8450980400142568	1242
498	CALF OF LEG	pantorrilla	8.32	2e+00	1e+01	0.4771212547196624	4804
501	LIFT	levantar	4.4	1e+00	7e+00	1.785329835010767	3825
502	NAIL (TOOL)	clavo	5.72	2e+00	1e+01	1.544068044350276	1312
503	FROG	rana	3.64	1e+00	9e+00	1.146128035678238	5579
504	LEARN	aprender	4.54	2e+00	1e+01	2.24551266781415	418
505	PARENTS	padres	2.64	1e+00	6e+00	2.921686475483602	4755
506	MAIZE	maíz	5.38	1e+00	1e+01	1.204119982655925	4012
509	CERTAIN	seguro	7.02	2e+00	1e+01	2.800029359244134	6034
522	WOLF	lobo	3.7	1e+00	8e+00	1.591064607026499	3934
539	NEST	nido	4.42	1e+00	8e+00	1.079181246047625	4521
571	STING	picar	4.52	1e+00	1e+01	1.079181246047625	5076
575	TREAD	pisar	3.76	1e+00	9e+00	1.204119982655925	5132
576	DANDRUFF	caspa	7.82	4e+00	1e+01	1.041392685158225	1096
578	KISS	besar	3.26	1e+00	1e+01	1.230448921378274	740
584	DIFFICULT	difícil	4.96	2e+00	9e+00	2.977723605288848	2080
585	BOOT	bota	3.98	1e+00	9e+00	1.255272505103306	819
587	ANT	hormiga	4.02	1e+00	8e+00	0.3010299956639812	3320
588	BROKEN	quebrado	9.98	5e+00	1e+01	0.6020599913279624	5508
590	NAKED	desnudo	3.32	1e+00	8e+00	1.7481880270062	1997
593	POTATO	papa	2.2	1e+00	1e+01	1.8750612633917	4809
596	POSTAGE STAMP	sello	6.82	1e+00	1e+01	1.505149978319906	6040
6	EARTHQUAKE	terremoto	6.44	2e+00	1e+01	1.301029995663981	6463
602	HIDE (CONCEAL)	esconder	3.66	1e+00	8e+00	1.176091259055681	2458
604	GLASS	cristal	4.12	1e+00	8e+00	1.672097857935718	1695
605	GRAIN	grano	7.04	2e+00	1e+01	1.568201724066995	3111
606	GRASS	hierba	3.98	1e+00	8e+00	1.301029995663981	3279
607	GRASSHOPPER	saltamontes	4.74	1e+00	9e+00	0.3010299956639812	5952
610	PORT	puerto	5.54	2e+00	1e+01	2.004321373782643	5470
615	HORSE	caballo	3.42	1e+00	8e+00	2.037426497940624	893
617	ICE	hielo	4.48	1e+00	9e+00	2.0	3277
619	ANIMAL	animal	3.24	1e+00	9e+00	2.037426497940624	339
620	INSECT	insecto	5.26	2e+00	1e+01	0.6020599913279624	3538
621	IRON	hierro	6.16	2e+00	1e+01	1.991226075692495	3280
622	ISLAND	isla	4.42	1e+00	1e+01	2.12057393120585	3635
624	LAKE	lago	6.1	2e+00	1e+01	1.633468455579587	3741
625	LAMP	lámpara	3.78	1e+00	8e+00	1.204119982655925	3745
627	LEAD (CHEMICAL ELEMENT)	plomo	7.68	1e+00	1e+01	1.414973347970818	5172
628	LEAF	hoja	3.88	1e+00	7e+00	1.763427993562937	3300
630	LIGHT (RADIATION)	luz	3.18	1e+00	7e+00	2.534026106056135	3982
632	LIZARD	lagartija	4.92	1e+00	1e+01	0.3010299956639812	3739
633	MARKET	mercado	5.06	1e+00	9e+00	2.556302500767287	4209
635	MILK	leche	2.64	1e+00	6e+00	2.330413773349191	3785
636	MILL	molino	5.24	2e+00	9e+00	1.255272505103306	4332
638	MOTORCYCLE	motocicleta	6.54	3e+00	1e+01	0.8450980400142568	4384
639	MOUNTAIN	montaña	3.72	1e+00	9e+00	1.886490725172482	4351
64	PIN	alfiler	5.74	1e+00	1e+01	1.079181246047625	234
640	MUD	barro	4.46	1e+00	1e+01	1.505149978319906	696
641	MUSHROOM	seta	6.4	3e+00	1e+01	0.4771212547196624	6103
643	NEED (NOUN)	necesidad	7.72	2e+00	1e+01	2.389166084364533	4495
644	OAK	roble	6.94	3e+00	1e+01	1.176091259055681	5833
645	OCEAN	océano	6.28	3e+00	1e+01	1.146128035678238	4625
646	ASH	ceniza	6.42	2e+00	1e+01	0.9030899869919436	1150
647	PAINT (PIGMENTS)	pintura	4.0	1e+00	1e+01	2.008600171761918	5118
648	PAPER	papel	3.16	1e+00	8e+00	2.600972895686748	4812
653	PLANT (VEGETATION)	planta	4.653061224489796	1e+00	1e+01	2.117271295655764	5150
655	POISON	veneno	6.62	2e+00	1e+01	1.924279286061882	6838
657	PRICE	precio	5.24	1e+00	1e+01	2.292256071356476	5280
658	RAIN (PRECIPITATION)	lluvia	2.96	1e+00	6e+00	1.897627091290441	3932
661	RELIGION	religión	5.06	2e+00	8e+00	2.133538908370217	5705
662	BATTERY	pila	5.18	2e+00	1e+01	1.113943352306837	5099
665	BEE	abeja	4.3	1e+00	9e+00	0.8450980400142568	9
666	RIVER	río	4.88	2e+00	9e+00	2.460897842756548	5823
667	ROAD	carretera	4.64	1e+00	9e+00	2.352182518111363	1066
670	ROOT	raíz	6.14	1e+00	1e+01	1.973127853599699	5574
671	SAND	arena	3.46	1e+00	7e+00	1.934498451243568	456
672	EARLY	temprano	5.1	1e+00	1e+01	1.7481880270062	6413
674	MOUTH	boca	2.34	1e+00	7e+00	2.287801729930226	781
677	AXE	hacha	5.9	2e+00	1e+01	0.6989700043360187	3198
678	BEARD	barba	3.36	1e+00	8e+00	1.380211241711606	675
680	BREAK (DESTROY OR GET DESTROYED)	romper	4.06	1e+00	9e+00	1.929418925714293	5857
681	DESTROY	destruir	6.06	1e+00	1e+01	1.380211241711606	2022
683	PERSON	persona	4.2	1e+00	1e+01	3.17260293120986	5029
686	EASY	fácil	4.72	1e+00	9e+00	2.662757831681574	2715
688	LUNG	pulmón	7.76	5e+00	1e+01	1.518513939877888	5478
690	BOTTOM	fondo	5.08	2e+00	1e+01	2.653212513775344	2864
691	SEASON	estación	6.64	2e+00	1e+01	2.0	2552
692	BRING	traer	3.6	1e+00	8e+00	2.060697840353612	6598
695	GO	ir	4.2	1e+00	9e+00	3.269979676645324	3624
698	WISE	sabio	8.08	5e+00	1e+01	1.230448921378274	5915
700	CARRY	llevar	5.1	1e+00	9e+00	2.694605198933569	3923
702	CATCH	atrapar	5.5	2e+00	1e+01	0.6989700043360187	567
703	SOON	pronto	4.86	1e+00	1e+01	2.552668216112193	5399
704	CLEAN	limpio	3.86	1e+00	7e+00	1.806179973983887	3866
706	DARK	oscuro	4.02	1e+00	8e+00	1.672097857935718	4727
709	TEACH	enseñar	4.3	1e+00	1e+01	1.934498451243568	2376
710	WHEEL	rueda	3.04	1e+00	5e+00	2.123851640967086	5883
712	RICH	rico	4.64	1e+00	1e+01	1.986771734266245	5808
713	STEAL	robar	5.82	2e+00	1e+01	1.544068044350276	5832
714	SEED	semilla	5.3	1e+00	1e+01	0.7781512503836436	6050
715	SHOUT	gritar	4.02	1e+00	9e+00	1.230448921378274	3125
717	SWEET	dulce	4.1	1e+00	1e+01	1.763427993562937	2217
718	PAY	pagar	5.38	2e+00	1e+01	2.436162647040756	4760
72	CLAW	garra	6.12	1e+00	1e+01	0.7781512503836436	3006
721	LOW	bajo	4.32	1e+00	8e+00	2.626340367375042	644
724	READ	leer	4.1	2e+00	6e+00	2.469822015978163	3792
728	FIRST	primero	4.34	1e+00	1e+01	3.070037866607755	5343
729	DAWN	madrugada	7.36	3e+00	1e+01	2.004321373782643	3995
73	BEAK	pico	5.14	1e+00	1e+01	2.201397124320451	5078
730	SNAKE	víbora	7.46	3e+00	1e+01		6893
731	BEVERAGE	bebida	4.98	1e+00	1e+01	1.278753600952829	724
735	OWL	búho	5.22	2e+00	9e+00	0.6989700043360187	870
737	LIGHT (IGNITE)	encender	4.9	2e+00	1e+01	1.146128035678238	2328
738	THING	cosa	3.02	1e+00	6e+00	3.488550716500444	1652
739	FEED	nutrir	8.72	2e+00	1e+01	0.3010299956639812	4598
741	DRIVE	conducir	5.2	2e+00	1e+01	1.662757831681574	1479
742	END (OF SPACE)	final	4.42	2e+00	1e+01	3.100370545117563	2813
743	END (OF TIME)	fin	4.74	1e+00	9e+00	3.18098558078673	2811
744	EGG	huevo	3.36	1e+00	7e+00	1.556302500767287	3353
745	SHELF	repisa	5.5	2e+00	9e+00		5724
747	BICYCLE	bicicleta	3.76	1e+00	6e+00	1.755874855672491	749
749	ENTER	entrar	3.96	1e+00	9e+00	2.665580991017953	2395
753	PUPIL (STUDENT)	alumno	5.28	2e+00	1e+01	1.792391689498254	274
755	DENY	negar	6.22	1e+00	1e+01	1.662757831681574	4501
757	BUTTON	botón	3.36	1e+00	6e+00	1.531478917042255	826
