CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
1577	AND	und	255151.0	14470.29	5.565	9
1578	IGUANA	Leguan	8.0	0.31	0.954	54457
1579	BE	existieren	432.0	17.28	2.643	3574
158	PUT ON	anziehen	530.0	24.88	2.801	2706
1580	ONLY	nur	80748.0	3679.75	4.971	40
1581	ALLIGATOR	Alligator	56.0	2.24	1.763	16028
1583	BRAIN	Gehirn	1360.0	53.94	3.137	1448
1585	SLEEP	schlafen	3869.0	165.32	3.623	602
1586	SMELL (PERCEIVE)	riechen	489.0	20.47	2.717	3137
1587	SMELL (STINK)	stinken	124.0	5.0	2.107	9156
1589	HUMMINGBIRD	Kolibri	4.0	0.16	0.699	83034
1590	WAIT (FOR)	abwarten	304.0	14.37	2.563	4127
1591	UP	aufwärts	61.0	2.56	1.82	14761
1592	CHEST	Brustkasten	5.0	0.2	0.778	70651
1593	DEEP	tief	1502.0	70.0	3.25	1156
1594	FLOUR	Mehl	71.0	2.8	1.857	13862
1595	SOUTH	Süd	58.0	2.28	1.771	16001
1596	LOCK	sperren	151.0	8.27	2.324	6286
1597	AIRPLANE	Hobel	7.0	0.28	0.903	60246
1598	NORTH	Nord	146.0	5.83	2.173	8217
1599	WORD	Wort	4666.0	184.57	3.671	561
16	SLED	Schlitten	132.0	5.28	2.13	8817
1600	SKIRT	Rock	637.0	26.18	2.823	2592
1601	WEAK	schwach	836.0	34.06	2.938	2101
1602	WAKE UP	aufwachen	387.0	24.06	2.787	2782
1604	TEMPLES	Schläfen	10.0	0.47	1.114	44137
1605	SKULL	Schädel	627.0	24.69	2.798	2716
1606	INSIDE	drinnen	1226.0	51.93	3.121	1489
1607	HATE	hassen	874.0	35.32	2.953	2017
1608	LISTEN	anhören	351.0	14.1	2.555	4180
161	MISS (A TARGET)	fehlen	643.0	27.36	2.843	2524
1610	PROSTITUTE	Hure	675.0	26.69	2.832	2558
1611	INVITE	einladen	430.0	17.4	2.646	3550
1612	LETTER	Brief	1535.0	60.79	3.189	1311
1614	SUMMIT	Gipfel	118.0	4.65	2.076	9710
1615	ESCAPE	entkommen	1250.0	51.81	3.12	1492
1616	CLOTH	Tuch	145.0	5.79	2.17	8249
1618	GRANDSON	Enkel	384.0	15.16	2.587	3955
1619	GRANDDAUGHTER	Enkelin	110.0	4.33	2.045	10220
1620	SON	Sohn	8626.0	341.75	3.939	322
1621	SNEEZE	niesen	34.0	2.4	1.792	15356
1622	SHIRT	Hemd	720.0	28.43	2.859	2432
1623	SPEAK	speak	13.0	0.55	1.176	40465
1624	EMPTY	leer	935.0	39.88	3.006	1849
1625	DEAD	tot	10264.0	425.69	4.034	270
1626	EXPLAIN	erklären	2790.0	116.82	3.472	777
1627	CHAIN	Kette	466.0	19.25	2.69	3273
1628	SQUIRREL	Eichhörnchen	202.0	8.11	2.316	6374
1629	EVENING	Abend	8803.0	370.01	3.973	302
163	BLACK	Schwartz	53.0	2.13	1.74	16763
1631	FAST	schnell	8885.0	453.48	4.061	259
1632	FLOOR	Fußboden	99.0	4.09	2.021	10643
1633	FLAT	platt	178.0	7.95	2.307	6470
1634	HUNDRED	hundert	361.0	19.02	2.685	3299
1635	OBEY	gehorchen	223.0	9.49	2.384	5639
1636	MOTIONLESS	unbeweglich	5.0	0.2	0.778	74928
1638	TRUTH	Wahrheit	5057.0	200.68	3.707	527
1639	BEER	Bier	2081.0	83.07	3.324	1003
164	KANGAROO	Känguru	29.0	1.14	1.477	24998
1641	SILK	Seide	109.0	4.33	2.045	10227
1642	NIECE	Nichte	231.0	9.61	2.389	5579
1644	RELATIVES	Verwandten	255.0	10.28	2.418	5308
1645	SHORT	kurz	5048.0	218.39	3.744	484
1646	GIRL	Maedchen	17.0	0.79	1.322	31637
1648	ANVIL	Ambos	4.0	0.16	0.699	85217
1649	SIT DOWN	setzen	2314.0	139.14	3.548	669
1650	WATCH	ansehen	1821.0	76.5	3.289	1079
1651	TEAR (OF EYE)	Träne	69.0	2.72	1.845	14111
1652	INSTEAD	statt	1190.0	55.04	3.146	1422
1653	BLIND	blind	797.0	36.14	2.963	1988
1654	LIGHTNING	Blitz	312.0	12.44	2.501	4563
1655	BLINK	blinzeln	54.0	2.64	1.833	14363
1656	NEVER	nie	28227.0	1153.94	4.467	122
1657	TRUE	wahr	7396.0	292.77	3.871	370
1658	PUPIL	Augenstern	4.0	0.16	0.699	79020
1659	DOLL	Puppe	462.0	18.27	2.667	3413
166	MAINLAND	Festland	85.0	3.35	1.934	12231
1663	BED	Bett	4118.0	162.41	3.616	609
1664	RAFT	Floß	149.0	7.83	2.301	6549
1667	HOLE	Loch	1325.0	53.51	3.134	1455
1668	GRIEF	Sorge	3801.0	172.92	3.643	587
1669	ANCESTORS	Vorfahr	5.0	0.2	0.778	72917
1672	WRITE	schreiben	2145.0	103.27	3.419	857
1673	ARM	Arm	1744.0	82.64	3.322	1008
1676	ALWAYS	immer	41439.0	1723.73	4.641	84
1678	HUT	Hütte	456.0	17.99	2.661	3459
1679	LOAD	Belastung	105.0	4.53	2.064	9932
168	REST	ruhen	325.0	15.91	2.607	3809
1680	HELMET	Helm	247.0	9.76	2.396	5503
1681	WAIST	Taille	48.0	1.89	1.69	18094
1682	GUILTY	schuldig	1144.0	48.98	3.095	1558
1683	BUSH	Busch	156.0	6.14	2.196	7900
1684	BUD	Knospe	25.0	0.98	1.415	27697
1685	AFTER	nach	46626.0	2038.86	4.714	73
1686	BEHIND	hinter	5836.0	252.41	3.807	419
1688	FATE	Schicksal	1927.0	76.34	3.288	1081
1689	SMOKE (INHALE)	rauchen	724.0	42.01	3.029	1769
169	IT	es	261560.0	14861.14	5.577	8
1690	FENCE	Zaun	288.0	11.38	2.462	4873
1692	FRIDAY	Freitag	717.0	28.66	2.863	2409
1693	THURSDAY	Donnerstag	489.0	19.76	2.702	3213
1694	WEDNESDAY	Mittwoch	367.0	14.76	2.575	4041
1695	TUESDAY	Dienstag	420.0	16.97	2.635	3620
1696	SURRENDER	aufgeben	1003.0	40.99	3.018	1803
1697	MONDAY	Montag	623.0	25.12	2.806	2686
1699	SUNDAY	Sonntag	636.0	25.32	2.809	2668
17	EYELID	Lid	2.0	0.08	0.477	126841
1700	SATURDAY	Samstag	607.0	24.49	2.794	2735
1702	HOLY	heilig	157.0	6.97	2.25	7155
1703	SIX	sechs	2551.0	131.19	3.523	708
1704	SEVEN	sieben	1485.0	79.89	3.307	1034
1705	EIGHT	acht	1535.0	89.14	3.355	948
1706	ELEVEN	elf	288.0	14.8	2.576	4035
1707	TWELVE	zwölf	457.0	23.86	2.783	2806
1709	FIFTEEN	fünfzehn	74.0	4.69	2.079	9652
1710	TWENTY	zwanzig	178.0	10.35	2.422	5268
1711	TELL	erzählen	4212.0	187.68	3.678	556
1713	EIGHTEEN	achtzehn	27.0	1.97	1.708	17665
1714	NINETEEN	neunzehn	19.0	1.18	1.491	24670
1715	THIRTY	dreißig	69.0	5.04	2.111	9135
1716	FORTY	vierzig	56.0	4.29	2.041	10319
1717	FIFTY	fünfzig	50.0	3.82	1.991	11193
1718	SIXTY	sechzig	16.0	1.14	1.477	25324
1719	BURY	begraben	643.0	26.62	2.831	2561
172	SHOULDERBLADE	Schulterblatt	10.0	0.39	1.041	49084
1720	SIGN	Zeichen	1574.0	62.36	3.2	1282
1722	EIGHTY	achtzig	14.0	0.94	1.398	28645
1723	RESULT IN	geraten	714.0	28.47	2.86	2429
1725	CORRECT (RIGHT)	richtig	10826.0	546.4	4.142	221
1726	WET	nass	418.0	19.45	2.695	3254
1728	ROTTEN	verdorben	176.0	7.13	2.26	7039
1730	CHEEK	Wangen	75.0	2.99	1.886	13235
1732	SKY	Himmel	2969.0	118.19	3.478	769
1733	RAINBOW	Regenbogen	91.0	3.62	1.968	11584
1735	TEAR (SHRED)	abreißen	113.0	5.24	2.127	8853
1736	TWENTY FOUR	vierundzwanzig	8.0	0.47	1.114	44321
1739	DECORATE	schmücken	28.0	1.14	1.477	25246
174	PROUD	stolz	2077.0	105.56	3.428	842
1743	JOIN	vereinigen	64.0	2.68	1.839	14290
1744	SPLEEN	Milz	63.0	2.48	1.806	15063
1745	HIP	Hüfte	163.0	6.46	2.217	7587
1746	BLADDER	Blase	144.0	7.95	2.307	6474
1747	CUSTOM	Sitte	84.0	3.31	1.929	12335
1749	TAKE	nehmen	7976.0	403.95	4.011	278
175	BLOW (OF WIND)	Wehen	138.0	6.77	2.238	7308
1750	CHOOSE	wählen	738.0	32.84	2.922	2164
1752	LEAVE	verlassen	4721.0	195.05	3.695	538
1754	BRACELET	Armband	135.0	5.32	2.134	8741
1755	UNDRESS	ausziehen	462.0	22.32	2.754	2954
1756	WIDOW	Witwe	243.0	9.69	2.393	5549
1757	TIRED	müde	1784.0	72.33	3.264	1130
176	BLOW (WITH MOUTH)	pusten	49.0	2.6	1.826	14506
1762	STONE (OF FRUIT)	Kern	255.0	10.08	2.41	5383
1763	CLUB	Keule	45.0	1.77	1.663	18849
1765	IN VAIN	vergebens	41.0	1.89	1.69	18147
1766	FINISH	beenden	1165.0	48.19	3.088	1585
1767	SCRAPE	kratzen	143.0	6.93	2.248	7173
1768	FOAM	Schaum	61.0	2.44	1.799	15198
177	BETEL PEPPER VINE	Betel	1.0	0.04	0.301	166587
1772	ELK	Elch	77.0	3.15	1.908	12698
1773	GRAVE	Grab	748.0	30.75	2.893	2275
1774	STINGY	geizig	68.0	2.72	1.845	14084
1775	TABLE	Schreibtisch	527.0	20.75	2.723	3110
1776	SHAME	Scham	110.0	4.33	2.045	10246
1778	APPROACH	nähern	340.0	14.69	2.573	4058
178	RIPE	reif	236.0	9.53	2.386	5625
1780	BILE	Galle	16.0	0.63	1.23	37123
1781	THUMB	Daumen	319.0	12.6	2.507	4531
1782	GUEST	Gast	712.0	28.58	2.862	2419
1783	PAIN	Schmerz	1393.0	55.28	3.148	1420
1784	WANT	wollen	18985.0	887.87	4.353	156
1786	DRY UP	föhnen	3.0	0.16	0.699	80840
1788	TELEVISION	Fernseher	802.0	32.17	2.913	2192
1789	AGE	Alter	3522.0	209.61	3.726	507
1791	BUTTERFLY	Schmetterling	124.0	4.88	2.097	9335
1793	BAT	Fledermaus	85.0	3.39	1.94	12096
1797	HEDGEHOG	Igel	21.0	0.83	1.342	31138
1798	GUNPOWDER	Pulver	106.0	4.29	2.041	10306
1799	HYENA	Hyäne	21.0	0.83	1.342	30752
18	EARLOBE	Ohrläppchen	30.0	1.18	1.491	24546
180	CALL BY NAME	bezeichnen	210.0	8.31	2.326	6278
1803	WOOD	Holz	548.0	21.69	2.742	3011
1804	BOMB	Bombe	1462.0	57.99	3.168	1356
1806	BEGIN	starten	674.0	30.51	2.89	2295
1808	PUS	Eiter	23.0	0.91	1.38	29291
1810	DANGER	Gefahr	1942.0	78.19	3.298	1054
1812	TRY	versuchen	4631.0	216.82	3.741	493
1813	TASTY	schmackhaft	15.0	0.71	1.279	34430
1817	WEST	West	556.0	22.56	2.759	2934
1818	ADJUDICATE	richten	546.0	24.61	2.797	2727
1819	LOOK	schauen	1344.0	87.17	3.345	968
1820	BEAR	Baer	11.0	0.51	1.146	42199
1821	BRUSH	Bürste	38.0	2.01	1.716	17347
1823	BORROW	borgen	90.0	3.7	1.978	11375
1824	DEXTEROUS	gewandt	49.0	1.97	1.708	17684
1825	COPPER	Kupfer	22.0	0.91	1.38	29511
1827	HARVEST CROPS	ernten	83.0	3.82	1.991	11176
1828	ASK (REQUEST)	bitten	2062.0	84.96	3.334	985
1829	JUMP	hüpfen	72.0	3.66	1.973	11487
183	BAKE	backen	120.0	7.09	2.258	7077
1830	CRANE	Kranich	11.0	0.43	1.079	46297
1831	MEET	treffen	4876.0	250.4	3.804	421
1833	DINNER (SUPPER)	Abendbrot	61.0	2.4	1.792	15370
1835	MARROW	Mark	1049.0	41.62	3.024	1779
1836	VAGINA	Vagina	132.0	5.2	2.124	8906
1837	VULVA	Vulva	11.0	0.43	1.079	46457
1838	NAVEL	Nabel	22.0	0.87	1.362	30194
1839	CRY	weinen	975.0	45.83	3.066	1652
184	MAST	Mast	48.0	1.89	1.69	18106
1840	BUILD	bauen	1144.0	47.48	3.082	1607
1843	THOUSAND	tausend	431.0	24.65	2.797	2721
1844	BOAT	Kahn	92.0	3.66	1.973	11511
1845	BALL	Ball	1414.0	56.73	3.159	1386
1846	RULE	beherrschen	312.0	12.64	2.508	4526
1847	SICK	krank	3004.0	122.01	3.491	750
1848	QUARREL	Zank	11.0	0.55	1.176	40058
1849	ROW	rudern	28.0	1.89	1.69	18073
185	FIREPLACE	Herd	142.0	5.67	2.161	8362
1850	COTTON	Baumwolle	63.0	2.56	1.82	14751
1852	OFTEN	oft	4344.0	179.18	3.658	572
1853	DOVE	Taube	140.0	7.13	2.26	7045
1854	SPARROW	Spatz	62.0	2.44	1.799	15170
1855	BIRCH	Birke	6.0	0.24	0.845	67189
1856	SOFT	sanft	244.0	10.51	2.428	5196
1857	CROCODILE	Krokodil	61.0	2.4	1.792	15353
1858	FISHERMAN	Fischer	213.0	8.5	2.336	6170
186	SHIN	Schienbein	30.0	1.18	1.491	24544
1862	DONKEY	Esel	304.0	12.01	2.486	4679
1864	HUNGER	Hunger	1606.0	64.96	3.218	1229
1865	BUZZARD	Bussard	4.0	0.16	0.699	81758
1866	STUTTER	stottern	17.0	1.22	1.505	24147
1869	BUY	kaufen	2728.0	114.65	3.464	787
187	LOIN	Lende	1.0	0.04	0.301	178943
1870	ANCHOR	Anker	113.0	4.45	2.057	10048
1871	CAMEL	Kamel	79.0	3.19	1.914	12600
1875	REGRET	bedauern	126.0	8.78	2.35	5998
1876	REINDEER	Rentier	26.0	1.06	1.447	26312
1877	EAST	Ost	72.0	3.07	1.898	13027
1879	DANCE	tanzen	1515.0	74.02	3.274	1111
1880	PASSIONATE	leidenschaftlich	106.0	4.53	2.064	9906
1881	ENOUGH	genug	9191.0	394.94	4.001	282
1882	BEFORE	vorher	2318.0	99.53	3.403	884
1883	IN FRONT OF	vor	34847.0	1523.68	4.588	94
1884	HARD	hart	2637.0	112.92	3.458	795
1886	ARMPIT	Achselhöhle	7.0	0.31	0.954	55767
1887	CHEAP	billig	295.0	12.36	2.498	4583
189	HAIR (BODY)	Körperbehaarung	2.0	0.08	0.477	122343
1890	BELIEVE	glauben	7551.0	370.72	3.974	300
1892	TOUCH	berühren	462.0	19.73	2.701	3218
1895	CLOTHES	Kleidungsstück	20.0	0.79	1.322	32113
1897	HELP	helfen	12847.0	531.64	4.13	224
1898	SPECTACLES	Brille	647.0	25.59	2.814	2649
1899	MAD	verrückt	6293.0	258.16	3.817	412
19	FISHING LINE	Angelschnur	4.0	0.16	0.699	80619
190	MOW	mähen	29.0	1.22	1.505	24002
1901	SHOVEL	Schippe	8.0	0.31	0.954	55428
1902	BETRAY	verraten	1590.0	65.04	3.218	1228
1904	DROWN	ertrinken	135.0	7.56	2.286	6718
1905	EAGLE	Adler	167.0	6.58	2.225	7493
1906	SOUR	sauer	1756.0	70.04	3.25	1154
1907	MOLE	Maulwurf	118.0	4.72	2.083	9559
1909	SHAKE	schütteln	138.0	6.26	2.204	7767
1913	PRESS	drücken	595.0	30.2	2.885	2311
1915	FIR	Tanne	11.0	0.43	1.079	46429
1917	TIE	zubinden	8.0	0.31	0.954	54603
1918	MANE	Mähne	19.0	0.75	1.301	32981
192	CORNER	Ecke	1215.0	48.11	3.087	1589
1920	DREAM (SOMETHING)	Träumen	363.0	27.8	2.849	2484
1921	PLOUGH	pflügen	11.0	0.67	1.255	35523
1922	LAND (DESCEND)	landen	786.0	33.03	2.924	2157
1923	ROUGH	grob	195.0	9.41	2.38	5674
1924	VEIN	Adern	106.0	4.17	2.029	10500
1925	ARTERY	Arterie	74.0	2.95	1.881	13322
1926	OINTMENT	Salbe	35.0	1.46	1.58	21525
1928	CEASE	aufhören	2591.0	133.12	3.529	697
1929	STUDY	studieren	343.0	14.61	2.571	4079
193	SHALLOW	seicht	8.0	0.31	0.954	55915
1931	BEESWAX	Wachs	70.0	2.87	1.869	13589
1932	GUESS	raten	570.0	26.3	2.825	2582
1933	LOOSEN	lockern	34.0	1.93	1.699	17868
1935	ANUS	After	27.0	1.5	1.591	21303
1936	DEER	Hirsch	125.0	4.92	2.1	9288
1937	THERE	da	67905.0	3677.98	4.97	41
1938	FORTRESS	Festung	327.0	12.99	2.52	4442
1939	SWEAR	schwören	242.0	11.26	2.458	4905
194	FAMILY	Familie	8086.0	320.41	3.911	337
1940	GUARD	Wache	608.0	31.46	2.903	2229
1941	SOLDIER	Soldat	921.0	37.68	2.981	1924
1942	NEAR	nahe	1408.0	57.84	3.167	1360
1944	GOD	Gott	20696.0	821.61	4.32	163
1945	IDOL	Figur	1057.0	41.85	3.027	1775
1948	SAW	Säge	77.0	3.11	1.903	12830
1949	BEDBUG	Wanze	76.0	2.99	1.886	13177
195	MAT	Matte	63.0	2.76	1.851	13972
1951	PASS	vergehen	128.0	9.65	2.391	5567
1955	GRIEVE	trauern	98.0	4.49	2.061	9969
1958	UNRIPE	unreif	54.0	2.4	1.792	15337
1959	RAW	roh	59.0	2.87	1.869	13601
196	DONATE	spenden	134.0	8.98	2.36	5899
1962	ROAST (SOMETHING)	rösten	17.0	0.75	1.301	32839
1963	IMMEDIATELY	sogleich	20.0	0.83	1.342	31362
1964	ALONE	allein	7287.0	305.52	3.89	354
197	OTHER	anderer	1503.0	61.89	3.197	1295
1970	CANOE	Kanu	27.0	1.06	1.447	26392
1971	FAN (OBJECT)	Fächer	46.0	1.81	1.672	18711
1975	CHECK	prüfen	357.0	15.63	2.6	3862
1976	MERRY	lustig	3087.0	128.63	3.514	718
1978	RECOVER	genesen	45.0	1.77	1.663	18855
1979	CHISEL	Meißel	15.0	0.63	1.23	36820
198	GENITALIA	Geschlechtsorgane	13.0	0.51	1.146	42009
1986	DISEASE	Krankheit	933.0	36.81	2.971	1959
1989	CALF	Kalb	90.0	3.54	1.959	11759
1990	BECOME	werden	48978.0	1971.65	4.7	75
1991	INTESTINES	Gedärm	3.0	0.12	0.602	95033
1992	MORE	mehr	43481.0	1802.04	4.661	82
1994	COLLARBONE	Schlüsselbein	21.0	0.83	1.342	30852
1997	PRESERVE	bewahren	531.0	22.24	2.753	2960
2	DUST	Staub	442.0	17.8	2.656	3486
20	SCYTHE	Sense	29.0	1.3	1.531	23319
2001	PAINTING	zeichnen	206.0	10.39	2.423	5253
2003	FLOW	fließen	172.0	7.87	2.303	6527
2006	FILL	füllen	261.0	12.17	2.491	4639
2008	RESCUE	retten	4044.0	162.84	3.617	608
2009	DOG	Hund	3389.0	135.48	3.537	684
2010	INVESTIGATE	untersuchen	621.0	25.95	2.82	2613
2012	COLLAR	Halsband	103.0	4.06	2.017	10677
2014	GO DOWN (DESCEND)	hinuntergehen	10.0	0.47	1.114	43381
2017	MIX	vermischen	59.0	2.32	1.778	15762
2018	GREEDY	habgierig	11.0	0.47	1.114	43322
202	STRENGTH	Stärke	631.0	25.63	2.814	2647
2022	ADMIT	zugeben	473.0	18.98	2.684	3306
2025	PEA	Erbse	12.0	0.47	1.114	43678
203	MARRY	heiraten	2827.0	118.82	3.48	766
2030	DRAG	schleppen	96.0	4.25	2.037	10371
2034	FROST	Frost	96.0	3.86	1.996	11088
2036	JANUARY	Januar	202.0	8.58	2.34	6118
2037	FEBRUARY	Februar	168.0	6.81	2.241	7294
2039	MAGPIE	Elster	27.0	1.06	1.447	26529
204	AGAIN	wieder	39978.0	1613.96	4.613	89
2043	PEACH	Pfirsich	32.0	1.26	1.519	23494
2045	COLUMN	Spalte	47.0	1.93	1.699	17939
2046	APRON	Schürze	52.0	2.05	1.724	17128
2052	BUCKET	Eimer	293.0	11.69	2.474	4768
2058	STOOL	Hocker	47.0	1.89	1.69	18086
2060	STORY	Geschichte	5601.0	223.2	3.754	469
2065	STEP (VERB)	schreiten	45.0	2.05	1.724	17165
207	SPARSE	spärlich	13.0	0.51	1.146	42326
2070	COMB (VERB)	kämmen	22.0	1.14	1.477	25116
2071	LAY (VERB)	legen	1388.0	77.13	3.292	1071
2072	USE (VERB)	benutzen	2282.0	93.7	3.377	919
2073	ROB (VERB)	bestehlen	56.0	2.2	1.756	16219
2077	DILIGENT	fleißig	138.0	6.81	2.241	7273
208	NASAL MUCUS (SNOT)	Rotz	22.0	0.87	1.362	29891
209	RARE	selten	675.0	27.8	2.849	2486
2090	MY	mein	43657.0	2438.95	4.792	68
2093	AFTERWARDS	hinterher	528.0	25.91	2.819	2615
2099	CHILD	Kind	7720.0	306.94	3.892	351
21	TASTE (SOMETHING)	probieren	544.0	27.48	2.844	2511
210	LIFE	Leben	21498.0	1090.32	4.442	129
2117	DESIRE	wünschen	873.0	39.73	3.004	1858
212	FIELD	Acker	36.0	1.42	1.568	22016
2123	MOUNTAIN RIDGE	Gebirge	34.0	1.38	1.556	22424
213	FIN	Flossen	54.0	2.8	1.857	13855
2133	STRIKE OR BEAT	schlagen	1859.0	80.48	3.311	1031
2134	RAISE (BRING UP)	aufziehen	110.0	5.04	2.111	9109
2135	TRADE OR BARTER	handeln	730.0	34.1	2.938	2099
2142	RUN AWAY	weglaufen	373.0	16.42	2.621	3720
2148	PICK	pflücken	54.0	2.36	1.785	15543
2149	CHOP (INTO PIECES)	hacken	105.0	6.77	2.238	7302
2154	PLOUGH (INSTRUMENT)	Pflug	8.0	0.31	0.954	56677
2159	GROUND	Boden	2680.0	106.74	3.433	832
2190	TASTE	Geschmack	617.0	24.57	2.796	2731
2200	SNOUT	Schnauze	708.0	28.15	2.855	2452
221	FIRE	Feuer	3577.0	142.45	3.559	661
2213	BODY PART	Körperteil	43.0	1.69	1.643	19505
2214	AFFAIR	Angelegenheit	546.0	21.65	2.741	3014
2218	EXPERIENCED	erfahren	2218.0	87.96	3.349	959
2219	LEAN (MEAT)	mager	47.0	1.97	1.708	17645
2223	BE ANGRY	wütend	1565.0	62.92	3.204	1272
2224	BEND (SOMETHING)	biegen	104.0	5.12	2.117	8998
2230	UNTAMED OR WILD	wild	517.0	26.62	2.831	2562
2235	CLEAN (SOMETHING)	putzen	269.0	12.24	2.494	4615
2237	FIND OUT	herausfinden	1307.0	51.97	3.121	1487
2239	DENSE	dicht	634.0	25.75	2.816	2629
2241	WILD CAT	Wildkatze	16.0	0.63	1.23	36407
2242	BEETLE	Käfer	209.0	8.31	2.326	6258
2243	REPAIR	reparieren	814.0	33.98	2.937	2106
2244	METAL	Metall	263.0	10.43	2.425	5234
2246	BELL	Glocke	336.0	13.35	2.531	4352
2247	CATERPILLAR	Raupe	28.0	1.1	1.462	25732
2248	KNOW (SOMEBODY)	kennen	6891.0	318.08	3.907	341
2252	PATH	Pfad	278.0	11.26	2.458	4911
2253	DRIP (EMIT LIQUID)	tröpfeln	2.0	0.16	0.699	80992
227	FISH	Fisch	1074.0	42.72	3.036	1745
2271	THINK	nachdenken	861.0	39.25	2.999	1868
2276	IDENTICAL	gleich	11641.0	508.52	4.111	236
2277	WHOLE	ganz	18536.0	946.53	4.381	149
2278	PERHAPS	Vielleicht	16805.0	1236.82	4.497	117
228	CARVE	meißeln	13.0	0.51	1.146	41371
2299	STRAW	Stroh	62.0	2.44	1.799	15233
23	RYE	Roggen	16.0	0.71	1.279	34439
230	SWEEP	fegen	32.0	1.42	1.568	21870
231	SHAVE	rasieren	156.0	7.99	2.31	6444
2314	BROTHER-IN-LAW	Schwager	219.0	8.62	2.342	6084
2315	COOK (PERSON)	Koch	465.0	19.73	2.701	3220
2316	FREE	frei	3819.0	156.5	3.599	629
2317	SISTER-IN-LAW	Schwägerin	96.0	3.78	1.987	11233
2319	LID (COVER, CAP)	Deckel	87.0	3.5	1.954	11871
2327	BECOME SICK	erkranken	8.0	0.31	0.954	56832
2329	LACK (NOT HAVE)	mangeln	21.0	0.83	1.342	30971
2334	MELT	schmelzen	94.0	4.53	2.064	9893
2336	OF THIS KIND (SUCH)	so	110711.0	5300.92	5.129	26
2339	NEED (SOMETHING)	brauchen	9680.0	394.86	4.001	283
2341	CLOUDY	trüb	11.0	0.47	1.114	43979
2348	CRAB	Krabbe	45.0	1.77	1.663	18828
2350	EARTHWORM	Regenwurm	5.0	0.2	0.778	72621
2352	DRAGONFLY	Libelle	11.0	0.43	1.079	46166
2363	CHAFF (HUSK)	Hülse	26.0	1.02	1.431	27040
2365	RADISH	Radieschen	25.0	0.98	1.415	27638
2366	ONION	Zwiebel	39.0	1.54	1.602	20783
2367	MANDARINE	Mandarine	18.0	0.71	1.279	34111
2373	SKIN (OF FRUIT)	Schale	167.0	6.77	2.238	7315
2374	DREAM	Traum	2565.0	101.58	3.412	870
2378	THUNDER (VERB)	donnern	14.0	1.18	1.491	24562
2386	TURKEY	Truthahn	202.0	8.11	2.316	6371
239	FLOWER	Blume	449.0	17.68	2.653	3504
2393	JOURNEY	Reise	1654.0	73.35	3.27	1117
2396	KNOCK	Klopfen	374.0	22.64	2.76	2921
2398	MANGO	Mango	14.0	0.71	1.279	34140
24	PRAY	beten	557.0	27.36	2.843	2522
2402	ROBIN	Rotkehlchen	17.0	0.71	1.279	33889
2410	GOOD-LOOKING	attraktiv	392.0	16.1	2.613	3774
2422	SOMEONE	jemand	12351.0	616.72	4.195	201
243	FRESH	frisch	608.0	27.25	2.841	2531
2430	OFFICE	Amt	326.0	12.91	2.517	4464
2432	MARRIAGE	Ehe	1232.0	75.55	3.283	1087
2435	UNIVERSITY	Universität	401.0	16.42	2.621	3726
244	LEFT	linker	42.0	2.32	1.778	15785
2440	PINEAPPLE	Ananas	61.0	2.4	1.792	15343
2445	PAPAYA	Papaya	10.0	0.43	1.079	45821
2447	WOODPECKER	Specht	13.0	0.51	1.146	42267
245	BROOM	Besen	111.0	4.41	2.053	10099
2451	FOURTEEN	vierzehn	47.0	2.6	1.826	14603
2454	SIXTEEN	sechzehn	27.0	1.89	1.69	18142
2459	GRINDSTONE	Schleifstein	9.0	0.35	1.0	51547
2465	DISGUST	Ekel	83.0	3.39	1.94	12131
2466	WEIGHT	Gewicht	424.0	16.89	2.633	3638
2467	GAME	Spiel	5257.0	221.39	3.75	473
2468	BAG	Tasche	1755.0	69.45	3.247	1162
2469	AGAINST	gegen	8966.0	376.47	3.981	295
2470	DEAR	lieb	1332.0	56.07	3.154	1402
2471	LADY	Herrin	169.0	6.65	2.23	7412
2472	SUCKLE (BREASTFEED, NURSE)	stillen	113.0	6.1	2.193	7959
2473	HIS (GENITIVE OF HE)	sein	68312.0	2810.27	4.854	55
2475	MALE GOAT	Ziegenbock	15.0	0.59	1.204	38065
248	HAPPEN	passieren	3091.0	122.41	3.493	747
2482	TOGETHER	zusammen	11159.0	455.29	4.063	258
2483	COLD (OF WEATHER)	kühl	144.0	6.14	2.196	7893
2485	HIDE (ONESELF)	verstecken	1365.0	61.66	3.195	1299
249	FOG	Nebel	342.0	13.58	2.539	4302
25	DIRT	Schmutz	126.0	5.04	2.111	9124
2500	GINGER	Ingwer	21.0	0.83	1.342	30968
2504	DIFFERENT	anders	5299.0	220.24	3.748	479
2506	LOOSE	locker	658.0	29.06	2.869	2379
2509	EXCHANGE	tauschen	375.0	16.61	2.626	3682
251	SHARPEN (SOMETHING)	schleifen	58.0	2.99	1.886	13239
2512	CHICK	Küchlein	1.0	0.04	0.301	167000
2516	WATER BUFFALO	Wasserbüffel	7.0	0.28	0.903	58968
2518	HEARING (AURAL SENSE)	Gehör	94.0	4.96	2.104	9231
252	FRIGHTEN	erschrecken	287.0	12.13	2.49	4645
2521	FEELING (HAPTIC SENSE)	Gefühl	3077.0	122.37	3.493	748
2523	HOWLING	Geheul	9.0	0.35	1.0	51988
