CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
175	BLOW (OF WIND)	Wehen	138.0	6.77	2.238	7308
1750	CHOOSE	wählen	738.0	32.84	2.922	2164
1752	LEAVE	verlassen	4721.0	195.05	3.695	538
1755	UNDRESS	ausziehen	462.0	22.32	2.754	2954
1756	WIDOW	Wittwe	7.0	0.28	0.903	59801
176	BLOW (WITH MOUTH)	blasen	200.0	12.05	2.487	4668
1765	IN VAIN	vergebens	41.0	1.89	1.69	18147
1766	FINISH	beenden	1165.0	48.19	3.088	1585
1767	SCRAPE	kratzen	143.0	6.93	2.248	7173
1768	FOAM	Schaum	61.0	2.44	1.799	15198
1772	ELK	Elch	77.0	3.15	1.908	12698
1773	GRAVE	Grab	748.0	30.75	2.893	2275
1774	STINGY	geizig	68.0	2.72	1.845	14084
1775	TABLE	Tisch	2236.0	88.27	3.351	954
178	RIPE	reif	236.0	9.53	2.386	5625
1782	GUEST	Gast	712.0	28.58	2.862	2419
1783	PAIN	Schmerz	1393.0	55.28	3.148	1420
1784	WANT	wollen	18985.0	887.87	4.353	156
1786	DRY UP	trocknen	65.0	3.78	1.987	11241
1788	TELEVISION	Fernseher	802.0	32.17	2.913	2192
1789	AGE	Alter	3522.0	209.61	3.726	507
1791	BUTTERFLY	Schmetterling	124.0	4.88	2.097	9335
1793	BAT	Fledermaus	85.0	3.39	1.94	12096
1797	HEDGEHOG	Igel	21.0	0.83	1.342	31138
180	CALL BY NAME	nennen	3079.0	134.93	3.535	688
1803	WOOD	Holz	548.0	21.69	2.742	3011
1806	BEGIN	anfangen	2378.0	94.85	3.382	911
1812	TRY	versuchen	4631.0	216.82	3.741	493
1813	TASTY	lecker	429.0	23.39	2.775	2854
1817	WEST	Westen	658.0	26.1	2.822	2600
1819	LOOK	anschauen	425.0	17.4	2.646	3551
1820	BEAR	Baer	11.0	0.51	1.146	42199
1821	BRUSH	Bürste	38.0	2.01	1.716	17347
1824	DEXTEROUS	geschickt	2240.0	88.43	3.352	953
1825	COPPER	Kupfer	22.0	0.91	1.38	29511
1828	ASK (REQUEST)	bitten	2062.0	84.96	3.334	985
1829	JUMP	hüpfen	72.0	3.66	1.973	11487
183	BAKE	backen	120.0	7.09	2.258	7077
1830	CRANE	Kranich	11.0	0.43	1.079	46297
1831	MEET	treffen	4876.0	250.4	3.804	421
1838	NAVEL	Nabel	22.0	0.87	1.362	30194
1839	CRY	weinen	975.0	45.83	3.066	1652
1840	BUILD	bauen	1144.0	47.48	3.082	1607
1843	THOUSAND	tausend	431.0	24.65	2.797	2721
1844	BOAT	Kahn	92.0	3.66	1.973	11511
1845	BALL	Ball	1414.0	56.73	3.159	1386
1846	RULE	beherrschen	312.0	12.64	2.508	4526
1847	SICK	krank	3004.0	122.01	3.491	750
1848	QUARREL	Zank	11.0	0.55	1.176	40058
1849	ROW	rudern	28.0	1.89	1.69	18073
1850	COTTON	Baumwolle	63.0	2.56	1.82	14751
1852	OFTEN	oft	4344.0	179.18	3.658	572
1853	DOVE	Taube	140.0	7.13	2.26	7045
1854	SPARROW	Spatz	62.0	2.44	1.799	15170
1855	BIRCH	Birke	6.0	0.24	0.845	67189
1856	SOFT	sanft	244.0	10.51	2.428	5196
1857	CROCODILE	Krokodil	61.0	2.4	1.792	15353
1858	FISHERMAN	Fischer	213.0	8.5	2.336	6170
1864	HUNGER	Hunger	1606.0	64.96	3.218	1229
1865	BUZZARD	Bussard	4.0	0.16	0.699	81758
1869	BUY	kaufen	2728.0	114.65	3.464	787
1871	CAMEL	Kamel	79.0	3.19	1.914	12600
1876	REINDEER	Rentier	26.0	1.06	1.447	26312
1877	EAST	Osten	592.0	23.7	2.78	2822
1879	DANCE	tanzen	1515.0	74.02	3.274	1111
1882	BEFORE	vorher	2318.0	99.53	3.403	884
1883	IN FRONT OF	vor	34847.0	1523.68	4.588	94
1884	HARD	hart	2637.0	112.92	3.458	795
1887	CHEAP	billig	295.0	12.36	2.498	4583
1890	BELIEVE	glauben	7551.0	370.72	3.974	300
1892	TOUCH	berühren	462.0	19.73	2.701	3218
1895	CLOTHES	Kleidung	605.0	23.94	2.785	2798
1897	HELP	helfen	12847.0	531.64	4.13	224
1901	SHOVEL	Schaufel	86.0	3.66	1.973	11481
1904	DROWN	ertrinken	135.0	7.56	2.286	6718
1905	EAGLE	Adler	167.0	6.58	2.225	7493
1906	SOUR	sauer	1756.0	70.04	3.25	1154
1907	MOLE	Maulwurf	118.0	4.72	2.083	9559
1909	SHAKE	schütteln	138.0	6.26	2.204	7767
1913	PRESS	drücken	595.0	30.2	2.885	2311
1915	FIR	Tanne	11.0	0.43	1.079	46429
1917	TIE	binden	177.0	8.58	2.34	6113
192	CORNER	Ecke	1215.0	48.11	3.087	1589
1921	PLOUGH	pflügen	11.0	0.67	1.255	35523
1923	ROUGH	rauh	25.0	0.98	1.415	27860
1924	VEIN	Ader	44.0	1.73	1.653	19178
1928	CEASE	enden	852.0	36.26	2.965	1985
193	SHALLOW	seicht	8.0	0.31	0.954	55915
1936	DEER	Hirsch	125.0	4.92	2.1	9288
1937	THERE	dort	11227.0	531.01	4.13	225
194	FAMILY	Familie	8086.0	320.41	3.911	337
1940	GUARD	bewachen	218.0	9.29	2.375	5723
1941	SOLDIER	Krieger	527.0	20.83	2.724	3099
1942	NEAR	nahe	1408.0	57.84	3.167	1360
1944	GOD	Gott	20696.0	821.61	4.32	163
1945	IDOL	Figur	1057.0	41.85	3.027	1775
1948	SAW	Säge	77.0	3.11	1.903	12830
1951	PASS	vergehen	128.0	9.65	2.391	5567
1959	RAW	roh	59.0	2.87	1.869	13601
196	DONATE	schenken	454.0	18.86	2.681	3326
1964	ALONE	allein	7287.0	305.52	3.89	354
197	OTHER	anderer	1503.0	61.89	3.197	1295
1970	CANOE	Kanu	27.0	1.06	1.447	26392
1976	MERRY	lustig	3087.0	128.63	3.514	718
1978	RECOVER	genesen	45.0	1.77	1.663	18855
1979	CHISEL	Meißel	15.0	0.63	1.23	36820
1986	DISEASE	Krankheit	933.0	36.81	2.971	1959
1989	CALF	Kalb	90.0	3.54	1.959	11759
1990	BECOME	werden	48978.0	1971.65	4.7	75
1997	PRESERVE	bewahren	531.0	22.24	2.753	2960
2	DUST	Staub	442.0	17.8	2.656	3486
2001	PAINTING	malen	360.0	16.61	2.626	3683
2003	FLOW	fließen	172.0	7.87	2.303	6527
2006	FILL	füllen	261.0	12.17	2.491	4639
2008	RESCUE	retten	4044.0	162.84	3.617	608
2009	DOG	Hund	3389.0	135.48	3.537	684
2012	COLLAR	Kragen	161.0	6.34	2.21	7691
2017	MIX	rühren	108.0	7.99	2.31	6452
202	STRENGTH	Stärke	631.0	25.63	2.814	2647
2025	PEA	Erbse	12.0	0.47	1.114	43678
203	MARRY	heiraten	2827.0	118.82	3.48	766
2030	DRAG	schleppen	96.0	4.25	2.037	10371
2034	FROST	Frost	96.0	3.86	1.996	11088
2036	JANUARY	Januar	202.0	8.58	2.34	6118
2037	FEBRUARY	Februar	168.0	6.81	2.241	7294
2039	MAGPIE	Elster	27.0	1.06	1.447	26529
204	AGAIN	wieder	39978.0	1613.96	4.613	89
2043	PEACH	Pfirsich	32.0	1.26	1.519	23494
2045	COLUMN	Stützpfeiler	1.0	0.04	0.301	183087
2052	BUCKET	Eimer	293.0	11.69	2.474	4768
2058	STOOL	Hocker	47.0	1.89	1.69	18086
2060	STORY	Erzählung	44.0	1.73	1.653	19303
2065	STEP (VERB)	schreiten	45.0	2.05	1.724	17165
2070	COMB (VERB)	kämmen	22.0	1.14	1.477	25116
2071	LAY (VERB)	legen	1388.0	77.13	3.292	1071
2077	DILIGENT	fleißig	138.0	6.81	2.241	7273
2090	MY	mein	43657.0	2438.95	4.792	68
2093	AFTERWARDS	danach	2294.0	126.46	3.507	731
21	TASTE (SOMETHING)	probieren	544.0	27.48	2.844	2511
210	LIFE	Leben	21498.0	1090.32	4.442	129
212	FIELD	Feld	656.0	26.02	2.821	2607
2134	RAISE (BRING UP)	aufziehen	110.0	5.04	2.111	9109
2148	PICK	pflücken	54.0	2.36	1.785	15543
2149	CHOP (INTO PIECES)	hacken	105.0	6.77	2.238	7302
2154	PLOUGH (INSTRUMENT)	Pflug	8.0	0.31	0.954	56677
2159	GROUND	Boden	2680.0	106.74	3.433	832
2190	TASTE	Geschmack	617.0	24.57	2.796	2731
221	FIRE	Feuer	3577.0	142.45	3.559	661
2214	AFFAIR	Angelegenheit	546.0	21.65	2.741	3014
2219	LEAN (MEAT)	mager	47.0	1.97	1.708	17645
2223	BE ANGRY	wütend	1565.0	62.92	3.204	1272
2224	BEND (SOMETHING)	biegen	104.0	5.12	2.117	8998
2235	CLEAN (SOMETHING)	reinigen	168.0	7.44	2.279	6804
2239	DENSE	dicht	634.0	25.75	2.816	2629
2241	WILD CAT	Wildkatze	16.0	0.63	1.23	36407
2242	BEETLE	Käfer	209.0	8.31	2.326	6258
2243	REPAIR	reparieren	814.0	33.98	2.937	2106
2246	BELL	Glocke	336.0	13.35	2.531	4352
2247	CATERPILLAR	Raupe	28.0	1.1	1.462	25732
2248	KNOW (SOMEBODY)	kennen	6891.0	318.08	3.907	341
2252	PATH	Pfad	278.0	11.26	2.458	4911
2253	DRIP (EMIT LIQUID)	tröpfeln	2.0	0.16	0.699	80992
227	FISH	Fisch	1074.0	42.72	3.036	1745
2276	IDENTICAL	gleich	11641.0	508.52	4.111	236
2277	WHOLE	ganz	18536.0	946.53	4.381	149
228	CARVE	schnitzen	18.0	0.83	1.342	30874
2292	GLASSES	Brille	647.0	25.59	2.814	2649
23	RYE	Roggen	16.0	0.71	1.279	34439
230	SWEEP	fegen	32.0	1.42	1.568	21870
231	SHAVE	rasieren	156.0	7.99	2.31	6444
2314	BROTHER-IN-LAW	Schwager	219.0	8.62	2.342	6084
2315	COOK (PERSON)	Koch	465.0	19.73	2.701	3220
2317	SISTER-IN-LAW	Schwägerin	96.0	3.78	1.987	11233
2319	LID (COVER, CAP)	Deckel	87.0	3.5	1.954	11871
2334	MELT	schmelzen	94.0	4.53	2.064	9893
2336	OF THIS KIND (SUCH)	so	110711.0	5300.92	5.129	26
2348	CRAB	Krabbe	45.0	1.77	1.663	18828
2350	EARTHWORM	Regenwurm	5.0	0.2	0.778	72621
2352	DRAGONFLY	Libelle	11.0	0.43	1.079	46166
2365	RADISH	Radieschen	25.0	0.98	1.415	27638
2366	ONION	Zwiebel	39.0	1.54	1.602	20783
2367	MANDARINE	Mandarine	18.0	0.71	1.279	34111
2373	SKIN (OF FRUIT)	Schale	167.0	6.77	2.238	7315
2374	DREAM	Traum	2565.0	101.58	3.412	870
2378	THUNDER (VERB)	donnern	14.0	1.18	1.491	24562
2386	TURKEY	Truthahn	202.0	8.11	2.316	6371
239	FLOWER	Blume	449.0	17.68	2.653	3504
2398	MANGO	Mango	14.0	0.71	1.279	34140
2402	ROBIN	Rotkehlchen	17.0	0.71	1.279	33889
2410	GOOD-LOOKING	hübsch	1531.0	67.64	3.235	1188
243	FRESH	frisch	608.0	27.25	2.841	2531
2432	MARRIAGE	Ehe	1232.0	75.55	3.283	1087
244	LEFT	linker	42.0	2.32	1.778	15785
2440	PINEAPPLE	Ananas	61.0	2.4	1.792	15343
2445	PAPAYA	Papaya	10.0	0.43	1.079	45821
2447	WOODPECKER	Specht	13.0	0.51	1.146	42267
245	BROOM	Besen	111.0	4.41	2.053	10099
2454	SIXTEEN	sechszehn	3.0	0.12	0.602	95632
2458	PERSPIRE OR SWEAT	schwitzen	132.0	6.65	2.23	7416
2459	GRINDSTONE	Schleifstein	9.0	0.35	1.0	51547
2466	WEIGHT	Gewicht	424.0	16.89	2.633	3638
2467	GAME	Spiel	5257.0	221.39	3.75	473
2468	BAG	Tasche	1755.0	69.45	3.247	1162
2470	DEAR	lieb	1332.0	56.07	3.154	1402
2473	HIS (GENITIVE OF HE)	sein	68312.0	2810.27	4.854	55
248	HAPPEN	passieren	3091.0	122.41	3.493	747
2482	TOGETHER	zusammen	11159.0	455.29	4.063	258
2483	COLD (OF WEATHER)	kühl	144.0	6.14	2.196	7893
249	FOG	Nebel	342.0	13.58	2.539	4302
25	DIRT	Schmutz	126.0	5.04	2.111	9124
2500	GINGER	Ingwer	21.0	0.83	1.342	30968
2504	DIFFERENT	verschieden	207.0	8.31	2.326	6277
251	SHARPEN (SOMETHING)	schleifen	58.0	2.99	1.886	13239
2516	WATER BUFFALO	Wasserbüffel	7.0	0.28	0.903	58968
2518	HEARING (AURAL SENSE)	Gehör	94.0	4.96	2.104	9231
252	FRIGHTEN	erschrecken	287.0	12.13	2.49	4645
2520	SMELLING (OLFACTORY SENSE)	Geruch	511.0	20.63	2.72	3121
2521	FEELING (HAPTIC SENSE)	Gefühl	3077.0	122.37	3.493	748
2523	HOWLING	Geheul	9.0	0.35	1.0	51988
2524	JOY	Freude	1143.0	45.28	3.061	1672
2525	LABOUR (EFFORT)	Mühe	771.0	30.51	2.89	2296
2526	POWER	Gewalt	1046.0	41.46	3.023	1786
2532	TORNADO	Wirbelwind	42.0	1.65	1.633	19704
2534	DEPTH	Tiefe	259.0	16.58	2.625	3688
2536	BREADTH	Breite	46.0	3.19	1.914	12657
2537	LENGTH	Länge	165.0	6.61	2.228	7462
2539	PIT (POTHOLE)	Grube	122.0	4.92	2.1	9283
2540	LIME (MATERIAL)	Kalk	10.0	0.39	1.041	49649
2541	MIRACLE	Wunder	1686.0	68.94	3.244	1167
2542	HERB	Kraut	51.0	2.01	1.716	17396
2543	RAVEN	Rabe	26.0	1.02	1.431	27189
2544	SHEPHERD	Hirte	76.0	2.99	1.886	13210
2546	BORDER	Grenze	792.0	31.69	2.906	2212
2548	BARREL	Fass	569.0	35.24	2.952	2025
2549	VEHICLE	Fuhre	8.0	0.35	1.0	52243
2550	VIANDS (PROVISIONS)	Speißen	1.0	0.04	0.301	133830
2558	BREAK (CLEAVE)	zerbrechen	149.0	6.22	2.201	7800
2559	FEEL (TACTUALLY)	fühlen	2277.0	97.21	3.393	899
256	FOOD	Pizza	645.0	25.63	2.814	2640
2568	BAKER	Bäcker	53.0	2.09	1.732	16951
2569	BUTCHER	Fleischer	43.0	1.69	1.643	19562
2576	ALREADY	schon	65985.0	2828.18	4.856	54
2578	PENCIL	Bleistift	95.0	3.74	1.982	11323
2579	TOOTHBRUSH	Zahnbürste	121.0	4.76	2.086	9503
258	CALM	ruhig	5546.0	246.03	3.796	430
2580	HELICOPTER	Hubschrauber	726.0	28.86	2.866	2390
2584	BENCH	Bank	1448.0	57.44	3.164	1367
2586	SEAHORSE	Seepferdchen	17.0	0.67	1.255	35145
2587	DARTS	Dart	43.0	2.17	1.748	16419
2590	HARMONICA	Mundharmonika	31.0	1.22	1.505	23956
2591	RHINOCEROS	Nashorn	59.0	2.32	1.778	15684
2597	HARP	Harfe	28.0	1.1	1.462	25772
2603	ACCORDION	Akkordeon	23.0	0.91	1.38	29190
2604	NOOSE	Schlinge	77.0	3.03	1.892	13088
2605	ASPARAGUS	Spargel	26.0	1.02	1.431	27020
2620	CARRIAGE	Kutsche	216.0	8.54	2.338	6123
2623	FLAG	Fahne	157.0	6.18	2.199	7849
2627	ORANGE (FRUIT)	Orange	196.0	9.8	2.398	5490
2638	FISHING	angeln	130.0	9.09	2.365	5826
2658	COAL	Kohle	638.0	25.2	2.807	2675
269	COOKED	gekocht	301.0	11.97	2.484	4690
27	AIR	Luft	3318.0	133.43	3.53	696
2708	TALK	reden	14391.0	622.78	4.199	196
275	PEEL	schälen	18.0	0.91	1.38	29297
2765	CHERRY	Kirsche	45.0	1.85	1.681	18283
2766	WATERMELON	Melone	66.0	2.64	1.833	14353
2770	JACKET	Jacke	706.0	27.8	2.849	2483
2771	SHAWL	Schal	96.0	4.06	2.017	10687
2783	SCALES (MEASURE INSTRUMENT)	Waage	53.0	2.17	1.748	16532
2809	BLUEBERRY	Blaubeere	15.0	0.59	1.204	37510
281	POST	Stange	165.0	6.5	2.22	7551
2819	GRASSLAND	Wiese	69.0	2.76	1.851	14010
2826	LIE (FALSEHOOD)	Lüge	894.0	48.03	3.087	1594
2829	MUSSELS	Muschel	41.0	1.61	1.623	20148
2831	PENGUIN	Pinguin	56.0	2.32	1.778	15700
2837	SWAN	Schwan	36.0	1.54	1.602	20825
2843	CAULIFLOWER	Blumenkohl	13.0	0.51	1.146	41584
2845	SIZE (OF OBJECT)	Größe	721.0	31.42	2.903	2235
2846	MARCH	März	184.0	8.07	2.314	6411
2847	APRIL	April	458.0	19.33	2.692	3265
2848	MAY (MONTH)	Mai	357.0	19.45	2.695	3255
2849	JUNE	Juni	249.0	10.32	2.42	5284
2850	JULY	Juli	357.0	14.61	2.571	4081
2851	AUGUST	August	253.0	11.22	2.456	4923
2852	SEPTEMBER	September	372.0	15.28	2.59	3936
2853	OCTOBER	Oktober	263.0	10.63	2.433	5152
2854	NOVEMBER	November	221.0	9.09	2.365	5843
2855	DECEMBER	Dezember	174.0	7.48	2.281	6789
2857	CHANGE (BECOME DIFFERENT)	wechseln	609.0	25.87	2.818	2621
2858	STREAM (FLOW CONTINUOUSLY)	strömen	40.0	3.11	1.903	12868
2860	BOLT (MOVE IN HASTE)	eilen	40.0	1.61	1.623	20181
2862	CONNECT	verbinden	266.0	14.13	2.556	4174
2863	DASH (OF VEHICLE)	sausen	70.0	2.87	1.869	13563
2864	DECREASE	abnehmen	381.0	15.59	2.599	3867
2865	DIE (FROM ACCIDENT)	umkommen	58.0	2.28	1.771	15883
2867	CALCULATE	rechnen	242.0	11.14	2.453	4959
2868	DRIVE (CATTLE)	treiben	500.0	21.58	2.74	3021
2869	BOTHER (HARASS)	belästigen	236.0	9.61	2.389	5575
2870	RECOGNIZE (SOMEBODY)	erkennen	1198.0	51.73	3.119	1497
2871	SWING (MOVEMENT)	schwingen	101.0	5.43	2.143	8629
2872	IMPROVE (SOMETHING)	verbessern	291.0	11.61	2.471	4797
2875	RING (MAKE SOUND)	klingeln	116.0	8.19	2.32	6330
2879	SOUND (OF INSTRUMENT OR VOICE)	klingen	404.0	18.03	2.662	3454
2880	HALT (STOP)	anhalten	603.0	32.36	2.915	2179
2881	URGE (SOMEONE)	antreiben	22.0	0.87	1.362	30107
2882	ADD	hinzufügen	143.0	5.95	2.182	8098
2883	DISTURB	stören	870.0	35.59	2.957	2010
2884	HANG	hängen	1073.0	44.96	3.058	1679
2885	HERD (SOMETHING)	hüten	93.0	5.2	2.124	8915
2886	PRODUCE	herstellen	236.0	9.29	2.375	5734
2887	THAW (DEW)	tauen	6.0	0.24	0.845	65699
2890	WALK (TAKE A WALK)	spazierengehen	23.0	1.46	1.58	21507
2892	MAKE ANGRY (ANNOY)	ärgern	280.0	11.46	2.465	4841
2893	NOTICE (SOMETHING)	bemerken	283.0	11.26	2.458	4912
2894	TUMBLE (FALL DOWN)	hinfallen	22.0	0.98	1.415	27589
2896	CAUSE TO (LET)	lassen	16592.0	815.03	4.316	165
2897	CHIME (ACTION)	läuten	95.0	4.53	2.064	9892
2898	CONVEY (A MESSAGE)	mitteilen	300.0	11.81	2.479	4735
2899	JOG (SOMETHING)	rütteln	11.0	0.83	1.342	31093
2900	PROTECT	schützen	1165.0	54.45	3.141	1436
2901	SWING (SOMETHING)	schwenken	54.0	2.32	1.778	15720
2904	RINSE	spülen	51.0	2.56	1.82	14724
2905	KNIT	stricken	18.0	1.18	1.491	24633
2906	TRANSLATE	übersetzen	148.0	7.05	2.255	7117
2907	ROT	verfaulen	20.0	0.98	1.415	27591
2909	PREPARE	vorbereiten	455.0	19.88	2.704	3197
2910	BACK (DIRECTION)	zurück	22582.0	961.77	4.388	147
2911	BACKWARD	rückwärts	263.0	11.46	2.465	4847
2914	ONCE (IN THE PAST)	einst	440.0	20.83	2.724	3102
2915	AT FIRST	zuerst	2938.0	162.17	3.615	610
2916	INSTANTLY (IMMEDIATELY)	sofort	7834.0	370.96	3.974	299
2917	NEXT TO	neben	1504.0	65.75	3.223	1213
2918	BECAUSE OF	wegen	9498.0	450.84	4.059	260
2919	STILL (CONTINUING)	noch	86716.0	3663.49	4.969	42
2920	SUDDENLY	plötzlich	2055.0	95.2	3.384	909
2921	THEN	dann	45618.0	2746.96	4.844	60
2922	AT THAT TIME	damals	2480.0	123.71	3.497	741
2923	THITHER (THERE TO)	dorthin	938.0	38.82	2.994	1886
2924	A LITTLE	wenig	5546.0	220.68	3.749	475
2925	HITHER (HERE TO)	hierhin	265.0	11.42	2.464	4857
2926	HARDLY	kaum	3277.0	146.34	3.57	649
2930	BOSS	Chef	1696.0	67.21	3.232	1196
2931	BUSINESS	Geschäft	2389.0	94.33	3.38	914
2932	COLD (CHILL)	Kälte	212.0	8.35	2.328	6247
2933	CONVERSATION	Gespräch	1002.0	39.84	3.006	1850
2934	CUCKOO	Kuckuck	95.0	3.82	1.991	11151
2935	CURRENT (STREAM)	Strömung	68.0	2.68	1.839	14295
2936	ELEVATION	Anhöhe	21.0	0.94	1.398	28567
2937	FAIRY TALE	Märchen	275.0	11.1	2.452	4977
2939	FLOCK (OF ANIMALS)	Herde	143.0	5.63	2.158	8394
2940	GATE	Tor	1235.0	48.9	3.094	1563
2941	HAPPINESS	Glück	6972.0	277.73	3.848	386
2943	BUNDLE	Bündel	96.0	3.78	1.987	11250
2944	CALL (APPEAL)	Ruf	2030.0	141.3	3.555	664
2945	COUNT (QUANTITY)	Anzahl	297.0	11.97	2.484	4700
2946	CRADLE	Wiege	88.0	4.45	2.057	10042
2947	DAMAGE (INJURY)	Schaden	695.0	43.11	3.04	1732
2948	GAP (DISTANCE)	Abstand	303.0	12.09	2.489	4660
2949	LAIR	Bau	342.0	15.63	2.6	3863
2950	MEANING	Sinn	2577.0	103.07	3.418	859
2951	POUCH	Beutel	138.0	5.43	2.143	8625
2952	SLAB	Platte	319.0	12.87	2.516	4473
2953	SLEEVE	Ärmel	164.0	6.54	2.223	7510
2954	SLICE	Scheibe	135.0	9.84	2.4	5474
2955	STATE (POLITICS)	Staat	602.0	24.13	2.788	2777
2956	TUBE	Rohr	226.0	8.94	2.358	5915
2957	WARE	Ware	361.0	17.48	2.648	3536
2958	LAUGHTER	Gelächter	227.0	9.02	2.362	5872
2959	LEASH	Leine	249.0	9.84	2.4	5472
2960	LONGING (WISH)	Lust	1422.0	56.62	3.158	1389
2961	MESSAGE	Nachricht	2641.0	104.81	3.425	847
2962	MOORLAND	Moor	37.0	1.46	1.58	21579
2963	NET	Netz	440.0	17.52	2.649	3529
2964	NEWS	Neuigkeit	114.0	4.49	2.061	9959
2965	PAW	Kralle	28.0	1.1	1.462	25625
2966	PERCH (FISH)	Barsch	20.0	1.22	1.505	24064
2967	PIKE (FISH)	Hecht	31.0	1.22	1.505	24153
2968	REASON	Grund	5952.0	237.02	3.78	448
2969	RIBBON	Band	1571.0	63.31	3.207	1262
297	CROOKED	krumm	94.0	4.06	2.017	10691
2971	SIN	Sünde	396.0	16.3	2.618	3740
2972	SLEEP (STATE)	Schlaf	1295.0	60.83	3.189	1309
2973	STRAP	Riemen	30.0	1.18	1.491	24617
2974	SWARM (OF BIRDS)	Schwarm	72.0	2.83	1.863	13698
2975	THOUGHT	Gedanke	573.0	22.6	2.76	2925
2977	WORKER	Arbeiter	369.0	15.12	2.585	3971
2978	DISTANCE	Entfernung	325.0	12.87	2.516	4475
2979	WALK (MANNER)	Gang	1035.0	41.54	3.024	1782
2980	AREA	Gegend	1305.0	51.46	3.117	1506
2981	ITEM	Gegenstand	164.0	6.46	2.217	7600
2982	GIFT	Geschenk	1766.0	69.92	3.25	1157
2983	COMPANIONSHIP	Gesellschaft	1374.0	55.08	3.146	1421
2984	HEAP	Haufen	1131.0	45.87	3.067	1651
2985	HEIGHT	Höhe	440.0	17.48	2.648	3539
2986	CAMPFIRE	Lagerfeuer	61.0	2.4	1.792	15360
2987	AMOUNT	Menge	3699.0	149.65	3.58	640
2988	PATTERN	Muster	258.0	10.16	2.413	5348
2989	FRINGE	Rand	268.0	10.67	2.435	5131
2990	SACK	Sack	639.0	25.55	2.813	2651
2991	SKI	Ski	69.0	2.76	1.851	13979
2992	TIP (OF OBJECT)	Spitze	523.0	25.63	2.814	2646
2993	STROKE (OF PEN)	Strich	109.0	4.8	2.09	9472
2994	SUPPORT (OF OBJECT)	Stütze	68.0	3.11	1.903	12881
2995	TONE (MUSIC)	Ton	731.0	30.0	2.883	2317
2996	WEALTH	Reichtum	199.0	7.99	2.31	6461
2997	COLORFUL	bunt	48.0	2.05	1.724	17197
2999	EVERYWHERE	überall	3095.0	141.23	3.555	666
3	BRAVE	mutig	388.0	16.3	2.618	3737
300	RATTLE	Rassel	9.0	0.39	1.041	48554
3001	POWERFUL	kräftig	180.0	7.99	2.31	6457
3002	PRECIOUS	wertvoll	206.0	8.31	2.326	6269
3003	SOLID	fest	3800.0	174.89	3.648	582
3004	FORMER	ehemalig	2.0	0.16	0.699	82914
3005	FAMILIAR	bekannt	1877.0	74.45	3.277	1104
3006	SPACE (AVAILABLE)	Platz	3939.0	156.9	3.601	626
3010	WAGTAIL	Bachstelze	1.0	0.04	0.301	161755
3032	STARFISH	Seestern	7.0	0.28	0.903	59463
3055	SWINDLE	betrügen	304.0	13.58	2.539	4301
3060	PHEASANT	Fasan	13.0	0.51	1.146	41421
307	HAWK	Falke	58.0	2.32	1.778	15732
3072	MISPLACE	verlieren	3203.0	130.28	3.52	712
3076	SLOPE	Abhang	17.0	0.67	1.255	35567
3078	IRRIGATE	gießen	53.0	2.8	1.857	13881
3083	BALLOON	Luftballon	17.0	0.67	1.255	35510
3084	BLACKBOARD	Tafel	242.0	9.53	2.386	5629
3085	CARROT	Mohrrübe	2.0	0.08	0.477	116776
3086	COMPUTER	Computer	1824.0	72.99	3.268	1124
3087	PACIFIER	Nuckel	2.0	0.08	0.477	114336
3088	ENVELOPE	Briefumschlag	18.0	0.71	1.279	34248
3089	GIRAFFE	Giraffe	30.0	1.18	1.491	24523
3090	GUITAR	Gitarre	235.0	9.29	2.375	5725
3091	LEMON	Zitrone	107.0	4.37	2.049	10155
3092	LIGHTER	Feuerzeug	148.0	5.91	2.179	8119
3093	LIPSTICK	Lippenstift	183.0	7.24	2.267	6943
3094	PAINTBRUSH	Pinsel	67.0	2.68	1.839	14273
3095	POSTMAN	Postbote	47.0	1.85	1.681	18287
3096	RACKET	Schläger	313.0	12.87	2.516	4470
3097	SEWING MACHINE	Nähmaschine	28.0	1.1	1.462	25738
3098	SNOWMAN	Schneemann	27.0	1.06	1.447	26302
3099	SOFA	Sofa	281.0	11.1	2.452	4973
31	PAN	Pfanne	62.0	2.44	1.799	15202
3100	SUNGLASSES	Sonnenbrille	94.0	3.7	1.978	11381
3101	SWING	Schaukel	61.0	2.64	1.833	14381
3102	TANK	Panzer	386.0	15.39	2.593	3913
3103	TENNIS BALL	Tennisball	10.0	0.43	1.079	45841
3104	THERMOMETER	Thermometer	37.0	1.54	1.602	20790
3105	UMBRELLA	Regenschirm	107.0	4.25	2.037	10359
3106	WARDROBE	Schrank	568.0	22.64	2.76	2922
3107	WHISTLE (INSTRUMENT)	Pfeife	208.0	10.12	2.412	5351
3110	CLAP	klatschen	64.0	3.54	1.959	11754
3111	CONDUCT	dirigieren	21.0	0.87	1.362	30147
3112	ERUPT	ausbrechen	100.0	4.72	2.083	9582
3113	FILE (SOMETHING)	feilen	18.0	0.71	1.279	34275
3116	HATCH (OUT)	schlüpfen	54.0	2.32	1.778	15743
3117	HITCHHIKE	trampen	19.0	1.02	1.431	26841
3118	IRON (CLOTHES)	bügeln	28.0	1.42	1.568	21911
