CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	FREQUENCY_COUNT	FREQUENCY_COUNT_PM	LG10_FREQUENCY	CD_COUNT	CD_PERCENTAGE	LG10_CD	LINE_IN_SOURCE
1047	PURSUE	追	2916	86.92	3.46	1724	27.61	3.24	1031
3536	DOUBT (SOMETHING)	怀疑	2888	86.09	3.46	1910	30.59	3.28	1043
701	SLOW	慢	2887	86.06	3.46	1677	26.86	3.22	1044
1150	THUNDER	雷电	68	2.03	1.83	33	0.53	1.52	14384
2102	BURN	烧伤	261	7.78	2.42	173	2.77	2.24	6324
680	BREAK (DESTROY OR GET DESTROYED)	破裂	253	7.54	2.40	210	3.36	2.32	6474
1147	PURE	清	2848	84.9	3.45	1909	30.58	3.28	1057
1596	LOCK	锁	2790	83.17	3.45	1531	24.52	3.19	1074
3635	ADULT	大人	2784	82.99	3.44	748	11.98	2.87	1077
1649	SIT DOWN	坐下	2777	82.78	3.44	1674	26.81	3.22	1082
578	KISS	吻	2773	82.66	3.44	1257	20.13	3.10	1086
956	FLEE	逃	2759	82.24	3.44	1597	25.58	3.20	1088
1352	KNIFE	刀	2741	81.71	3.44	1226	19.64	3.09	1093
1003	PERMIT	允许	2734	81.5	3.44	1815	29.07	3.26	1097
1942	NEAR	近	2717	80.99	3.43	1882	30.15	3.27	1102
1420	COUNT	数	2707	80.69	3.43	1634	26.17	3.21	1103
1335	WHITE	白	2684	80.01	3.43	1565	25.07	3.19	1107
1728	ROTTEN	溃烂	18	0.54	1.26	17	0.27	1.23	27829
1758	OLDER SISTER	姐姐	2655	79.14	3.42	1114	17.84	3.05	1114
619	ANIMAL	动物	2636	78.58	3.42	1239	19.85	3.09	1118
369	OWE	欠	2623	78.19	3.42	1593	25.52	3.20	1125
1817	WEST	西	2606	77.68	3.42	1165	18.66	3.07	1129
1408	HEAR	听见	2592	77.27	3.41	1602	25.66	3.20	1131
744	EGG	卵	127	3.79	2.10	82	1.31	1.91	9926
1599	WORD	字	2572	76.67	3.41	1612	25.82	3.21	1140
2938	FLAVOR	味道	2534	75.54	3.40	1602	25.66	3.20	1155
227	FISH	鱼	2532	75.48	3.40	1018	16.31	3.01	1157
419	SEVERE	厉害	2532	75.48	3.40	1657	26.54	3.22	1158
1172	SHOOT	射击	799	23.82	2.90	434	6.95	2.64	2855
1463	DRUNK	醉	2524	75.24	3.40	1396	22.36	3.14	1161
2427	FUTURE	未	2520	75.12	3.40	1684	26.97	3.23	1163
42	STINKING	臭	2499	74.49	3.40	1374	22.01	3.14	1171
2246	BELL	铃铛	121	3.61	2.08	58	0.93	1.76	10224
1114	BULLET	子弹	2488	74.17	3.40	1027	16.45	3.01	1175
909	GARBAGE	垃圾	2485	74.08	3.40	1485	23.79	3.17	1176
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)	叔叔	2485	74.08	3.40	966	15.47	2.98	1177
1129	PAINFUL	疼	2477	73.84	3.39	1323	21.19	3.12	1179
634	MEAT	肉	2456	73.21	3.39	1292	20.70	3.11	1186
1369	GOLD	黄金	635	18.93	2.80	301	4.82	2.48	3384
1407	BREATHE	呼吸	2435	72.59	3.39	1375	22.02	3.14	1197
2547	CITY	城	2428	72.38	3.39	1234	19.77	3.09	1200
811	SOUL	灵魂	2425	72.29	3.38	1133	18.15	3.05	1202
681	DESTROY	毁灭	922	27.48	2.96	553	8.86	2.74	2555
1583	BRAIN	脑子	2401	71.57	3.38	1647	26.38	3.22	1213
1757	TIRED	累	2375	70.8	3.38	1495	23.95	3.17	1224
1287	COLD	冷	2343	69.84	3.37	1393	22.31	3.14	1233
1586	SMELL (PERCEIVE)	嗅	159	4.74	2.20	101	1.62	2.00	8664
1381	SHOE	鞋子	1183	35.26	3.07	688	11.02	2.84	2119
1159	FART	屁	2332	69.52	3.37	1200	19.22	3.08	1241
1593	DEEP	深	2324	69.28	3.37	1652	26.46	3.22	1246
1403	BITE	咬	2304	68.68	3.36	1158	18.55	3.06	1254
1645	SHORT	短	2303	68.65	3.36	1351	21.64	3.13	1255
2588	GLOBE	地球	2293	68.35	3.36	961	15.39	2.98	1256
3053	TIGHT	紧	2293	68.35	3.36	1585	25.39	3.20	1257
2526	POWER	力	2278	67.91	3.36	1331	21.32	3.12	1260
1135	KICK	踢	2266	67.55	3.36	1234	19.77	3.09	1264
583	KIND OR POLITE	客气	2251	67.1	3.35	1589	25.45	3.20	1267
558	PASS BY	经过	2251	67.1	3.35	1650	26.43	3.22	1269
1430	STAR	星	2250	67.07	3.35	818	13.10	2.91	1271
1452	PUSH	推	2249	67.04	3.35	1365	21.86	3.14	1274
2558	BREAK (CLEAVE)	断	2246	66.95	3.35	1496	23.96	3.17	1279
1624	EMPTY	空	2242	66.83	3.35	1460	23.39	3.16	1282
928	EMBRACE	拥抱	965	28.77	2.98	680	10.89	2.83	2485
2073	ROB (VERB)	抢劫	1541	45.94	3.19	712	11.40	2.85	1735
1411	LIE (REST)	趟	1519	45.28	3.18	1172	18.77	3.07	1757
639	MOUNTAIN	山峰	41	1.22	1.61	35	0.56	1.54	18844
1123	PREGNANT	怀孕	2206	65.76	3.34	922	14.77	2.96	1305
704	CLEAN	干净	2189	65.25	3.34	1525	24.43	3.18	1311
1783	PAIN	痛	2186	65.16	3.34	1267	20.29	3.10	1313
763	SKIN	肌肤	94	2.8	1.97	81	1.30	1.91	11894
937	BIRD	鳥	3	0.09	0.48	1	0.02	0.00	52784
2194	FRONT (PART)	前面	2158	64.33	3.33	1471	23.56	3.17	1325
3427	DIRECTION	方向	2156	64.27	3.33	1407	22.54	3.15	1327
906	TREE	木	1077	32.1	3.03	412	6.60	2.61	2280
2321	MAD PERSON	疯子	2143	63.88	3.33	1365	21.86	3.14	1334
2955	STATE (POLITICS)	州	2116	63.08	3.33	1104	17.68	3.04	1349
1749	TAKE	拿走	2109	62.87	3.32	1429	22.89	3.15	1354
174	PROUD	骄傲	2094	62.42	3.32	1357	21.74	3.13	1360
2619	CARD	牌	2091	62.33	3.32	938	15.02	2.97	1363
1705	EIGHT	八	2090	62.3	3.32	1289	20.65	3.11	1364
2381	FEATHER OR FUR OR HAIR	毛	2068	61.65	3.32	1176	18.84	3.07	1374
1508	KING	王	2052	61.17	3.31	834	13.36	2.92	1383
1358	ENEMY	仇人	73	2.18	1.86	54	0.86	1.73	13808
1291	BACK	后背	263	7.84	2.42	197	3.16	2.29	6280
1337	PIG	猪	2011	59.95	3.30	864	13.84	2.94	1405
3044	BOVINE	牛	1990	59.32	3.30	921	14.75	2.96	1409
1421	SUCK	啜	16	0.48	1.20	13	0.21	1.11	29905
2163	MARRY (AS WOMAN)	出嫁	26	0.78	1.42	24	0.38	1.38	23675
705	GO UP (ASCEND)	升	884	26.35	2.95	628	10.06	2.80	2641
1704	SEVEN	七	1972	58.78	3.29	1146	18.36	3.06	1421
924	VEGETABLES	菜	1963	58.52	3.29	1114	17.84	3.05	1423
1043	BRAID	编	1943	57.92	3.29	881	14.11	2.94	1438
7	GATHER	收拾	1941	57.86	3.29	1350	21.62	3.13	1439
1782	GUEST	嘉宾	305	9.09	2.48	227	3.64	2.36	5693
3628	HONOR (SOMEBODY)	荣幸	1919	57.2	3.28	1360	21.78	3.13	1450
1102	CLIMB	爬	1916	57.11	3.28	1194	19.13	3.08	1453
1963	IMMEDIATELY	立刻	1913	57.03	3.28	1212	19.41	3.08	1457
1440	SPIT	吐	1911	56.97	3.28	1139	18.24	3.06	1460
1496	GRANDMOTHER	奶奶	1910	56.94	3.28	734	11.76	2.87	1461
514	LAST YEAR	去年	1897	56.55	3.28	1292	20.70	3.11	1471
809	TROUSERS	裤	576	17.17	2.76	397	6.36	2.60	3641
1561	ARMY	军队	1870	55.74	3.27	800	12.81	2.90	1487
175	BLOW (OF WIND)	刮	750	22.36	2.88	512	8.20	2.71	2979
1973	DEMON	恶魔	1834	54.67	3.26	641	10.27	2.81	1503
960	WIND	风	1824	54.37	3.26	1143	18.31	3.06	1509
2165	SLOWLY	慢慢	1820	54.25	3.26	1330	21.30	3.12	1513
1191	COOKED RICE	米饭	147	4.38	2.17	81	1.30	1.91	9090
1031	ON PURPOSE	故意	1803	53.75	3.26	1317	21.10	3.12	1522
1332	NEIGHBOUR	邻居	1803	53.75	3.26	1102	17.65	3.04	1523
513	THIS YEAR	今年	1802	53.72	3.26	1064	17.04	3.03	1524
1039	SHOW	展示	1801	53.69	3.26	933	14.94	2.97	1527
552	GROW UP	长大	1797	53.57	3.25	1335	21.38	3.13	1533
1142	URINE	尿	1788	53.3	3.25	901	14.43	2.95	1537
675	FAECES (EXCREMENT)	粪便	129	3.85	2.11	82	1.31	1.91	9873
2929	BENEFIT	好处	1776	52.94	3.25	1358	21.75	3.13	1545
244	LEFT	左	1773	52.85	3.25	896	14.35	2.95	1547
1474	SEA	海	1772	52.82	3.25	795	12.73	2.90	1548
3361	OFFICIAL	官	1764	52.58	3.25	729	11.68	2.86	1553
1404	STRAIGHT	直	1762	52.52	3.25	1092	17.49	3.04	1554
1090	BE BORN	出生	1753	52.26	3.24	1213	19.43	3.08	1557
1019	RIGHT	右	1738	51.81	3.24	903	14.46	2.96	1566
76	YOUNG MAN	小伙子	1734	51.69	3.24	1007	16.13	3.00	1571
1964	ALONE	单独	1732	51.63	3.24	1322	21.18	3.12	1577
885	OPPOSITE	反	1731	51.6	3.24	1128	18.07	3.05	1578
3073	MANAGE	理	1729	51.54	3.24	1220	19.54	3.09	1581
3420	STOREY (CLASSIFIER)	层	1716	51.15	3.23	1011	16.19	3.00	1592
1418	DIG	掘	155	4.62	2.19	50	0.80	1.70	8782
2707	CLOG (SOMETHING)	塞	1708	50.91	3.23	1115	17.86	3.05	1603
1613	COLOR	颜色	1703	50.77	3.23	1138	18.23	3.06	1605
2757	ANGULAR (SQUAREFORMED)	方	1698	50.62	3.23	914	14.64	2.96	1610
413	CARRY ON SHOULDER	挑	1689	50.35	3.23	1173	18.79	3.07	1616
544	SPICY	辣	1689	50.35	3.23	908	14.54	2.96	1617
2156	CUT (WITH KNIFE)	切	1688	50.32	3.23	884	14.16	2.95	1619
991	FRY	炸	1687	50.29	3.23	950	15.22	2.98	1621
933	WALL (OF HOUSE)	墙	1687	50.29	3.23	987	15.81	2.99	1622
2003	FLOW	流	1683	50.17	3.23	1190	19.06	3.08	1623
219	TOILET	厕所	1682	50.14	3.23	1047	16.77	3.02	1624
3537	TURN OVER	翻	1676	49.96	3.22	1175	18.82	3.07	1630
625	LAMP	灯	1643	48.98	3.22	998	15.99	3.00	1652
1775	TABLE	桌子	1641	48.92	3.22	1129	18.08	3.05	1653
760	KNOT	结	1627	48.5	3.21	1069	17.12	3.03	1663
1383	GRANDFATHER	爷爷	1625	48.44	3.21	550	8.81	2.74	1664
1365	KITCHEN	厨房	1623	48.38	3.21	1054	16.88	3.02	1667
1120	HONEST	老实	1615	48.14	3.21	1206	19.32	3.08	1671
1833	DINNER (SUPPER)	晚饭	1613	48.08	3.21	1072	17.17	3.03	1672
1941	SOLDIER	兵	879	26.2	2.94	375	6.01	2.57	2661
837	BLUE	兰	1407	41.94	3.15	581	9.31	2.76	1854
421	RETREAT	退	1593	47.49	3.20	1083	17.35	3.03	1688
617	ICE	冰	1582	47.16	3.20	871	13.95	2.94	1698
1374	RING	戒指	1582	47.16	3.20	641	10.27	2.81	1699
1667	HOLE	窟窿	27	0.8	1.43	27	0.43	1.43	23365
771	HAT	帽子	1553	46.29	3.19	826	13.23	2.92	1721
59	ELECTRICITY	电	1551	46.23	3.19	980	15.70	2.99	1726
1843	THOUSAND	一千	580	17.29	2.76	408	6.54	2.61	3620
1616	CLOTH	布	1545	46.06	3.19	748	11.98	2.87	1731
900	TRAIN	火车	1533	45.7	3.19	637	10.20	2.80	1741
862	SUGAR	糖	1530	45.61	3.18	869	13.92	2.94	1744
2113	OLD (USED)	旧	1530	45.61	3.18	1114	17.84	3.05	1745
2142	RUN AWAY	逃跑	1530	45.61	3.18	999	16.00	3.00	1746
1545	HOST	司仪	14	0.42	1.15	11	0.18	1.04	31167
1095	LET GO OR SET FREE	释放	1511	45.04	3.18	937	15.01	2.97	1766
1465	BOX	盒子	1463	43.61	3.17	726	11.63	2.86	1796
2949	LAIR	骗子	1489	44.39	3.17	936	14.99	2.97	1780
1484	OIL (ORGANIC SUBSTANCE)	油	1478	44.06	3.17	879	14.08	2.94	1784
1820	BEAR	狗熊	58	1.73	1.76	25	0.40	1.40	15705
2328	MISS (SOMEBODY)	想念	1469	43.79	3.17	995	15.94	3.00	1788
1449	RUB	擦	1465	43.67	3.17	926	14.83	2.97	1792
121	SPIN	卷	1464	43.64	3.17	953	15.27	2.98	1794
1434	STAB	扎	656	19.55	2.82	434	6.95	2.64	3292
2162	STIR FRY	炒	1449	43.19	3.16	681	10.91	2.83	1812
2573	FEELING (EMOTION)	情绪	1446	43.1	3.16	982	15.73	2.99	1813
1230	DIRTY	肮脏	655	19.53	2.82	499	7.99	2.70	3300
3	BRAVE	勇敢	1430	42.63	3.16	970	15.54	2.99	1830
648	PAPER	工分	1	0.03	0.00	1	0.02	0.00	87323
1098	WEIGH	称	1423	42.42	3.15	1065	17.06	3.03	1839
367	RIDE	骑	1423	42.42	3.15	709	11.36	2.85	1840
768	LUNCH	午饭	1418	42.27	3.15	977	15.65	2.99	1847
425	BE LATE	耽误	318	9.48	2.50	289	4.63	2.46	5538
1289	BABY	婴儿	1409	42.0	3.15	759	12.16	2.88	1852
3425	JOKE	笑话	1407	41.94	3.15	875	14.02	2.94	1855
377	LOUD	响	1405	41.88	3.15	1004	16.08	3.00	1857
857	STONE	石	762	22.71	2.88	398	6.38	2.60	2953
1671	TOWER	塔	1399	41.7	3.15	607	9.72	2.78	1867
2064	SCATTER (SEEDS)	撒	1395	41.58	3.14	873	13.98	2.94	1871
720	GOOD LUCK	运气	1394	41.55	3.14	993	15.91	3.00	1874
778	SMOKE (EXHAUST)	煙	9	0.27	0.95	1	0.02	0.00	37415
715	SHOUT	喊叫	85	2.53	1.93	72	1.15	1.86	12614
655	POISON	毒	1384	41.26	3.14	751	12.03	2.88	1884
2894	TUMBLE (FALL DOWN)	摔	1382	41.2	3.14	896	14.35	2.95	1889
1221	NOSE	鼻	385	11.48	2.59	211	3.38	2.32	4859
1473	FIST	拳	1370	40.84	3.14	434	6.95	2.64	1899
1375	WINDOW	窗户	1367	40.75	3.14	891	14.27	2.95	1903
2541	MIRACLE	奇迹	1366	40.72	3.14	820	13.13	2.91	1904
1104	NURSE	护士	1365	40.69	3.14	692	11.08	2.84	1906
1875	REGRET	后悔	1358	40.48	3.13	1014	16.24	3.01	1911
1393	HORN (ANATOMY)	犄角	14	0.42	1.15	12	0.19	1.08	31591
2857	CHANGE (BECOME DIFFERENT)	化	1035	30.85	3.01	782	12.53	2.89	2352
1877	EAST	东	1347	40.15	3.13	839	13.44	2.92	1926
390	PUNISHMENT	惩罚	1329	39.62	3.12	906	14.51	2.96	1947
53	SPIRIT	鬼魂	1321	39.38	3.12	287	4.60	2.46	1952
1863	AMAZING	神奇	1319	39.32	3.12	870	13.94	2.94	1957
658	RAIN (PRECIPITATION)	雨	1312	39.11	3.12	734	11.76	2.87	1970
1109	WOUND	伤口	1299	38.72	3.11	748	11.98	2.87	1977
1304	CHILD (YOUNG HUMAN)	小孩子	633	18.87	2.80	508	8.14	2.71	3389
1333	NECK	颈	424	12.64	2.63	277	4.44	2.44	4556
2410	GOOD-LOOKING	好看	1279	38.13	3.11	955	15.30	2.98	1995
1747	CUSTOM	传统	1269	37.83	3.10	859	13.76	2.93	2007
952	WEATHER	天气	1260	37.56	3.10	810	12.97	2.91	2016
1917	TIE	拴	184	5.48	2.26	154	2.47	2.19	7925
1373	TEA	茶	1245	37.11	3.10	728	11.66	2.86	2030
1052	LIGHT (WEIGHT)	輕	5	0.15	0.70	1	0.02	0.00	46822
1483	NINE	九	1234	36.78	3.09	830	13.29	2.92	2042
2139	MUROID (MOUSE OR RAT)	老鼠	1234	36.78	3.09	595	9.53	2.77	2043
2038	DRAGON	龙	1232	36.73	3.09	559	8.95	2.75	2045
1719	BURY	安葬	79	2.35	1.90	62	0.99	1.79	13122
2874	MOVE (ONESELF)	移动	1226	36.55	3.09	808	12.94	2.91	2052
746	SHOP	商店	1224	36.49	3.09	800	12.81	2.90	2053
1610	PROSTITUTE	妓女	1224	36.49	3.09	649	10.40	2.81	2054
352	UNTIE	解	1221	36.4	3.09	714	11.44	2.85	2057
3005	FAMILIAR	熟悉	1221	36.4	3.09	986	15.79	2.99	2058
1380	TOOTH	牙	1221	36.4	3.09	717	11.48	2.86	2059
3702	SLIPPERY	滑	1218	36.31	3.09	727	11.65	2.86	2064
1977	DEW	露	1216	36.25	3.08	572	9.16	2.76	2071
1892	TOUCH	摸	1215	36.22	3.08	798	12.78	2.90	2073
1415	THINK (REFLECT)	思考	1214	36.19	3.08	889	14.24	2.95	2075
1813	TASTY	好吃	1210	36.07	3.08	787	12.61	2.90	2077
1279	FAT (OBESE)	肥	952	28.38	2.98	530	8.49	2.72	2507
2625	MAP	地图	1206	35.95	3.08	576	9.23	2.76	2085
522	WOLF	狼	1202	35.83	3.08	452	7.24	2.66	2093
3071	INSERT	插	1198	35.71	3.08	890	14.26	2.95	2103
1476	CHAIR	椅子	1184	35.29	3.07	762	12.21	2.88	2117
1086	WORK (ACTIVITY)	干活	1184	35.29	3.07	831	13.31	2.92	2118
1831	MEET	碰见	180	5.37	2.26	150	2.40	2.18	8007
1247	EAR	耳	631	18.81	2.80	299	4.79	2.48	3394
679	BRIGHT	亮	1165	34.73	3.07	867	13.89	2.94	2150
1600	SKIRT	裙子	1163	34.67	3.07	619	9.92	2.79	2154
243	FRESH	新鲜	1145	34.13	3.06	891	14.27	2.95	2180
3311	FLOWING BODY OF WATER	河	1135	33.83	3.06	565	9.05	2.75	2188
604	GLASS	玻璃	1133	33.77	3.05	708	11.34	2.85	2193
3276	SUNSHINE	阳光	1126	33.57	3.05	735	11.77	2.87	2200
1432	CUT	割	877	26.14	2.94	551	8.83	2.74	2671
2903	CHAT (WITH SOMEBODY)	聊天	1122	33.45	3.05	813	13.02	2.91	2208
2016	JEALOUSY	嫉妒	1122	33.45	3.05	757	12.13	2.88	2210
1228	EARTH (SOIL)	土壤	84	2.5	1.92	56	0.90	1.75	12737
1234	SMOOTH	光滑	106	3.16	2.03	85	1.36	1.93	11086
1423	FIGHT	斗	837	24.95	2.92	423	6.78	2.63	2763
2069	SOAK (VERB)	泡	1103	32.88	3.04	771	12.35	2.89	2232
1884	HARD	硬	1100	32.79	3.04	812	13.01	2.91	2239
1307	LANGUAGE	语言	1099	32.76	3.04	745	11.93	2.87	2240
2549	VEHICLE	车子	1098	32.73	3.04	672	10.76	2.83	2245
984	WORK (LABOUR)	工	1095	32.64	3.04	687	11.00	2.84	2248
1595	SOUTH	南	1094	32.61	3.04	565	9.05	2.75	2249
2164	MARRY (AS MAN)	娶	1091	32.52	3.04	674	10.80	2.83	2252
254	STICKING	贴	1086	32.37	3.04	789	12.64	2.90	2263
1121	SECRET	保密	1084	32.31	3.04	793	12.70	2.90	2266
1011	BRIDGE	桥	1074	32.02	3.03	470	7.53	2.67	2285
1840	BUILD	建筑	1073	31.99	3.03	630	10.09	2.80	2286
395	PILL	丹	1069	31.87	3.03	219	3.51	2.34	2292
1251	BELLY	腹	175	5.22	2.24	120	1.92	2.08	8168
1880	PASSIONATE	热情	1059	31.57	3.02	763	12.22	2.88	2305
700	CARRY	抬	1050	31.3	3.02	734	11.76	2.87	2323
1361	TOOL	工具	1045	31.15	3.02	753	12.06	2.88	2332
1394	BONE	骨	782	23.31	2.89	473	7.58	2.67	2906
575	TREAD	踩	1044	31.12	3.02	725	11.61	2.86	2336
1072	PRISONER	犯人	1040	31.0	3.02	437	7.00	2.64	2345
2155	CUT (WITH SCISSORS)	剪	1034	30.82	3.01	605	9.69	2.78	2355
1592	CHEST	胸	1031	30.73	3.01	655	10.49	2.82	2363
1339	MORNING	早晨	1028	30.64	3.01	719	11.52	2.86	2368
1451	SMILE	微笑	1027	30.61	3.01	696	11.15	2.84	2370
730	SNAKE	蛇	1023	30.49	3.01	378	6.05	2.58	2380
1598	NORTH	北	1011	30.14	3.00	600	9.61	2.78	2401
1094	FASTEN	系	1010	30.11	3.00	674	10.80	2.83	2403
1653	BLIND	瞎	1009	30.08	3.00	776	12.43	2.89	2406
1547	SOUP	湯	2	0.06	0.30	1	0.02	0.00	65998
1303	FINGER	手指甲	26	0.78	1.42	22	0.35	1.34	23586
1439	SWIM	游	999	29.78	3.00	583	9.34	2.77	2421
3426	SURNAME	姓	999	29.78	3.00	641	10.27	2.81	2422
376	FRAGRANT	香	981	29.24	2.99	648	10.38	2.81	2457
1634	HUNDRED	一百	657	19.58	2.82	508	8.14	2.71	3291
2712	GET DIZZY	晕	980	29.21	2.99	727	11.65	2.86	2463
1424	YELLOW	黃	1	0.03	0.00	1	0.02	0.00	77039
602	HIDE (CONCEAL)	隐瞒	976	29.09	2.99	735	11.77	2.87	2471
699	SAD	悲伤	973	29.0	2.99	659	10.56	2.82	2474
784	SNOW	雪	968	28.86	2.99	507	8.12	2.71	2483
1426	EXPENSIVE	贵	959	28.59	2.98	707	11.32	2.85	2491
138	BATHE	洗澡	948	28.26	2.98	677	10.84	2.83	2514
1382	NEEDLE (FOR SEWING)	針	7	0.21	0.85	1	0.02	0.00	42004
2006	FILL	填	944	28.14	2.98	680	10.89	2.83	2516
2924	A LITTLE	稍微	944	28.14	2.98	697	11.16	2.84	2517
1654	LIGHTNING	闪	941	28.05	2.97	608	9.74	2.78	2520
621	IRON	铁	941	28.05	2.97	632	10.12	2.80	2521
1041	INCREASE	增加	938	27.96	2.97	734	11.76	2.87	2527
2396	KNOCK	敲	936	27.9	2.97	651	10.43	2.81	2530
2327	BECOME SICK	病态	150	4.47	2.18	128	2.05	2.11	9005
2361	MUGWORT	艾	926	27.6	2.97	363	5.81	2.56	2545
1726	WET	湿	924	27.54	2.97	676	10.83	2.83	2553
1219	WORM	虫	919	27.39	2.96	418	6.70	2.62	2558
495	REVENGE	报复	911	27.16	2.96	643	10.30	2.81	2570
1848	QUARREL	吵架	911	27.16	2.96	636	10.19	2.80	2571
2506	LOOSE	松	899	26.8	2.95	623	9.98	2.79	2605
1414	SQUEEZE	掐	382	11.39	2.58	305	4.89	2.48	4893
371	PICK UP	捡	896	26.71	2.95	629	10.08	2.80	2613
83	FORBID	禁止	896	26.71	2.95	666	10.67	2.82	2615
1350	MONKEY	猴子	891	26.56	2.95	413	6.62	2.62	2622
269	COOKED	熟	891	26.56	2.95	711	11.39	2.85	2623
635	MILK	牛奶	888	26.47	2.95	530	8.49	2.72	2634
1615	ESCAPE	逃走	888	26.47	2.95	649	10.40	2.81	2635
1266	BRIDE	新娘	885	26.38	2.95	402	6.44	2.60	2640
2244	METAL	金属	882	26.29	2.95	519	8.31	2.72	2645
706	DARK	乌	193	5.75	2.29	84	1.35	1.92	7688
785	STRONG	强壮	877	26.14	2.94	629	10.08	2.80	2670
1548	UGLY	丑陋	384	11.45	2.58	310	4.97	2.49	4873
296	CROUCH	蹲	864	25.76	2.94	559	8.95	2.75	2704
808	DRIP (FALL IN GLOBULES)	滴	861	25.67	2.94	576	9.23	2.76	2711
1887	CHEAP	便宜	860	25.64	2.93	662	10.60	2.82	2713
1920	DREAM (SOMETHING)	做梦	856	25.52	2.93	638	10.22	2.80	2723
3351	STOP DOING	止	852	25.4	2.93	733	11.74	2.87	2730
1849	ROW	划	850	25.34	2.93	513	8.22	2.71	2735
1622	SHIRT	衬衫	848	25.28	2.93	559	8.95	2.75	2739
1673	ARM	手臂	834	24.86	2.92	582	9.32	2.76	2771
420	FOREST	丛林	401	11.95	2.60	229	3.67	2.36	4728
34	STAIRS	楼梯	832	24.8	2.92	546	8.75	2.74	2779
624	LAKE	湖泊	28	0.83	1.45	23	0.37	1.36	22880
2653	NET (FOR CATCHING)	网	819	24.41	2.91	508	8.14	2.71	2812
1530	BOWL	碗	815	24.29	2.91	494	7.91	2.69	2817
214	STRETCH	伸	799	23.82	2.90	583	9.34	2.77	2856
769	ROOF	屋顶	798	23.79	2.90	470	7.53	2.67	2861
3350	GET UP FROM BED	起床	798	23.79	2.90	598	9.58	2.78	2862
1136	RABBIT	兔子	797	23.76	2.90	361	5.78	2.56	2863
2150	MATTER	事物	797	23.76	2.90	580	9.29	2.76	2867
2468	BAG	袋子	797	23.76	2.90	492	7.88	2.69	2868
1218	ROPE	绳	362	10.79	2.56	226	3.62	2.35	5059
678	BEARD	胡须	104	3.1	2.02	83	1.33	1.92	11221
2325	PULL OUT	拔	787	23.46	2.90	517	8.28	2.71	2898
1106	FALL ASLEEP	睡着	782	23.31	2.89	621	9.95	2.79	2907
1004	MUSCLE	肌肉	780	23.25	2.89	559	8.95	2.75	2913
1171	MIRROR	镜子	772	23.01	2.89	419	6.71	2.62	2927
1320	APPLE	苹果	766	22.83	2.88	446	7.14	2.65	2941
1438	FOOL	傻子	766	22.83	2.88	562	9.00	2.75	2944
887	BITTER	苦	764	22.77	2.88	615	9.85	2.79	2949
3072	MISPLACE	失	754	22.48	2.88	569	9.11	2.76	2969
1425	GREEN	绿	749	22.33	2.87	437	7.00	2.64	2980
1852	OFTEN	常常	748	22.3	2.87	615	9.85	2.79	2982
1100	COOK (SOMETHING)	熬	692	20.63	2.84	567	9.08	2.75	3162
2329	LACK (NOT HAVE)	缺	744	22.18	2.87	618	9.90	2.79	2990
586	GARDEN	花园	744	22.18	2.87	423	6.78	2.63	2996
606	GRASS	草	743	22.15	2.87	513	8.22	2.71	3003
671	SAND	沙尘	7	0.21	0.85	6	0.10	0.78	41831
21	TASTE (SOMETHING)	尝	734	21.88	2.87	547	8.76	2.74	3037
299	SCOLD	责备	241	7.18	2.38	214	3.43	2.33	6682
620	INSECT	虫子	721	21.49	2.86	249	3.99	2.40	3069
1395	ROUND	圆	716	21.34	2.85	401	6.42	2.60	3083
3399	WAREHOUSE	仓库	711	21.19	2.85	360	5.77	2.56	3101
843	SPIDER	蜘蛛	701	20.9	2.85	221	3.54	2.34	3133
761	COVER	封面	697	20.78	2.84	362	5.80	2.56	3144
2684	CAPRINE (GOAT OR SHEEP)	羊	697	20.78	2.84	302	4.84	2.48	3147
1909	SHAKE	摇	693	20.66	2.84	444	7.11	2.65	3157
3119	MASSAGE (SOMEBODY)	按摩	693	20.66	2.84	385	6.17	2.59	3158
1482	SHOULDER	肩膀	686	20.45	2.84	511	8.19	2.71	3182
2434	TRAGEDY	悲剧	685	20.42	2.84	518	8.30	2.71	3186
1371	KNEE	膝	169	5.04	2.23	126	2.02	2.10	8344
1400	THIN (SLIM)	痩	4	0.12	0.60	3	0.05	0.48	50634
2917	NEXT TO	隔壁	681	20.3	2.83	517	8.28	2.71	3201
256	FOOD	食品	680	20.27	2.83	467	7.48	2.67	3204
1796	SLAUGHTER	宰	679	20.24	2.83	379	6.07	2.58	3212
1160	THIEF	小偷	572	17.05	2.76	359	5.75	2.56	3661
3687	DESERT	沙漠	677	20.18	2.83	361	5.78	2.56	3215
867	GLOVE	手套	676	20.15	2.83	417	6.68	2.62	3219
1506	MEASURE	丈	25	0.75	1.40	21	0.34	1.32	24237
1205	TONGUE	舌	504	15.02	2.70	367	5.88	2.56	4038
1457	SEW	缝	670	19.97	2.83	448	7.18	2.65	3243
319	LICK	添	347	10.34	2.54	288	4.61	2.46	5189
2005	MASK	面具	669	19.94	2.83	304	4.87	2.48	3249
897	SWALLOW	咽	122	3.64	2.09	103	1.65	2.01	10221
506	MAIZE	玉米	661	19.7	2.82	381	6.10	2.58	3277
646	ASH	灰烬	100	2.98	2.00	83	1.33	1.92	11505
