CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	ENGLISH	POLISH_POS	POLISH_VALENCE_MEAN	POLISH_AROUSAL_MEAN	POLISH_DOMINANCE_MEAN	POLISH_ORIGIN_MEAN	POLISH_SIGNIFICANCE_MEAN	POLISH_CONCRETENESS_MEAN	POLISH_IMAGEABILITY_MEAN	POLISH_AOA_MEAN	POLISH_VALENCE_MEAN_FEMALE	POLISH_AROUSAL_MEAN_FEMALE	POLISH_DOMINANCE_MEAN_FEMALE	POLISH_ORIGIN_MEAN_FEMALE	POLISH_SIGNIFICANCE_MEAN_FEMALE	POLISH_CONCRETENESS_MEAN_FEMALE	POLISH_IMAGEABILITY_MEAN_FEMALE	POLISH_AOA_MEAN_FEMALE	POLISH_AOA_MEAN_FEMALE	POLISH_VALENCE_MEAN_MALE	POLISH_AROUSAL_MEAN_MALE	POLISH_DOMINANCE_MEAN_MALE	POLISH_ORIGIN_MEAN_MALE	POLISH_SIGNIFICANCE_MEAN_MALE	POLISH_CONCRETENESS_MEAN_MALE	POLISH_IMAGEABILITY_MEAN_MALE	POLISH_AOA_MEAN_MALE	POLISH_AOA_MEAN_MALE	LINE_IN_SOURCE
1585	SLEEP	spać	sleep	V	7.340000000000001	2.76	4.8	5.28	4.7	3.7600000000000007	7.88	5.340000000000001	7.5600000000000005	2.8	5.36	5.320000000000001	5.32	3.2	8.36	5.04	5.04	7.120000000000001	2.7199999999999998	4.24	5.24	4.080000000000001	4.319999999999999	7.3999999999999995	5.6400000000000015	5.6400000000000015	3468
1586	SMELL (PERCEIVE)	wąchać	to sniff	V	5.440000000000001	3.6199999999999997	5.200000000000001	5.1	3.2800000000000002	3.900000000000001	7.1400000000000015	5.8199999999999985	6.239999999999999	4.640000000000001	7.32	6.48	5.960000000000001	6.800000000000001	4.5600000000000005	6.56	6.56	6.159999999999999	4.0	6.920000000000001	5.72	4.72	5.680000000000001	4.64	7.32	7.32	4183
1608	LISTEN	słuchać	obey	V	6.06	4.02	5.26	5.74	4.38	4.48	6.66	6.600000000000001	6.4	4.2	5.44	5.88	4.96	3.8	7.0	5.800000000000001	5.800000000000001	5.719999999999999	3.8400000000000007	5.08	5.6000000000000005	3.8	5.16	6.319999999999999	7.3999999999999995	7.3999999999999995	3429
1622	SHIRT	koszula	shirt	N	5.7	2.9400000000000004	5.440000000000001	6.0	3.54	2.020000000000001	8.08	7.78	5.6800000000000015	2.8400000000000003	5.760000000000002	6.2	3.7199999999999998	1.3600000000000003	8.520000000000003	7.120000000000001	7.120000000000001	5.719999999999999	3.04	5.12	5.8	3.36	2.6799999999999997	7.64	8.440000000000001	8.440000000000001	1351
1659	DOLL	lalka	doll	N	5.779999999999999	3.3199999999999994	4.640000000000002	4.820000000000001	3.0600000000000005	1.7400000000000002	8.000000000000002	5.6400000000000015	6.2	3.36	5.040000000000001	5.08	3.16	1.3600000000000003	8.32	4.600000000000001	4.600000000000001	5.36	3.2799999999999994	4.24	4.560000000000001	2.96	2.1200000000000006	7.68	6.6800000000000015	6.6800000000000015	1470
1663	BED	łóżko	bed	N	7.119999999999997	3.3799999999999994	5.760000000000001	4.800000000000001	4.880000000000001	1.8200000000000003	8.320000000000006	5.5	7.6000000000000005	3.28	6.28	4.92	5.4799999999999995	1.2800000000000002	8.56	5.000000000000001	5.000000000000001	6.639999999999999	3.4799999999999995	5.240000000000001	4.680000000000001	4.28	2.36	8.079999999999998	6.0	6.0	1597
1672	WRITE	pisać	to write	V	5.5	3.2800000000000002	5.740000000000001	6.469387755102041	4.48	3.380000000000001	7.1	7.240000000000001	5.640000000000001	3.1599999999999993	6.12	6.416666666666668	4.56	2.8000000000000003	7.6	6.84	6.84	5.36	3.4	5.36	6.52	4.400000000000001	3.96	6.6	7.64	7.64	2534
1689	SMOKE (INHALE)	palić	burn	V	3.8199999999999994	4.959999999999998	4.920000000000001	5.580000000000001	3.6599999999999997	3.4	7.68	7.580000000000002	3.5999999999999996	5.28	4.84	5.760000000000001	3.84	2.9200000000000004	8.32	8.520000000000001	8.520000000000001	4.039999999999999	4.639999999999998	5.0	5.4	3.480000000000001	3.8800000000000003	7.039999999999999	6.64	6.64	2394
176	BLOW (WITH MOUTH)	dmuchać	to blow	V	5.060000000000001	3.5000000000000004	5.219999999999999	5.300000000000001	2.759999999999999	3.4399999999999986	7.020000000000001	6.8	4.96	3.68	5.2	5.160000000000001	3.1599999999999997	3.0	7.720000000000001	6.52	6.52	5.16	3.32	5.24	5.4399999999999995	2.3600000000000003	3.8800000000000003	6.319999999999999	7.079999999999998	7.079999999999998	540
1791	BUTTERFLY	motyl	butterfly	N	6.659999999999999	3.0400000000000005	5.060000000000002	4.719999999999999	2.64	1.7599999999999996	8.100000000000001	5.88	6.919999999999999	2.76	5.24	4.92	2.3599999999999994	1.1600000000000001	8.160000000000002	4.920000000000001	4.920000000000001	6.4	3.32	4.880000000000001	4.5200000000000005	2.920000000000001	2.36	8.040000000000001	6.840000000000001	6.840000000000001	1801
1829	JUMP	skakać	to jump	V	6.040000000000001	4.379999999999999	5.8	4.580000000000001	3.4000000000000004	3.5399999999999996	7.579999999999999	6.58	6.200000000000001	4.8	5.640000000000001	4.84	3.6	2.8000000000000003	8.120000000000001	5.880000000000002	5.880000000000002	5.88	3.9600000000000004	5.959999999999999	4.32	3.2	4.279999999999999	7.040000000000001	7.28	7.28	3365
1839	CRY	płakać	to cry	V	2.7800000000000002	5.9	2.98	3.8000000000000003	5.020000000000003	4.0600000000000005	7.42	5.285714285714288	2.6800000000000006	6.04	2.9199999999999995	4.0	5.880000000000001	3.52	7.959999999999999	4.916666666666668	4.916666666666668	2.88	5.76	3.0400000000000005	3.6000000000000005	4.16	4.6	6.879999999999999	5.64	5.64	2580
1845	BALL	piłka	ball	N	5.879999999999999	4.18	5.260000000000001	5.200000000000001	3.420000000000001	1.54	8.26	4.859999999999999	5.919999999999999	4.28	5.6000000000000005	5.8	3.0	1.12	8.48	4.2799999999999985	4.2799999999999985	5.840000000000001	4.08	4.92	4.6000000000000005	3.8399999999999994	1.96	8.04	5.44	5.44	2523
1849	ROW	wiosłować	to horse around	V	5.540000000000001	3.38	5.62	5.98	2.9200000000000004	3.5918367346938767	7.519999999999999	8.780000000000003	5.680000000000001	3.4	5.719999999999999	5.84	2.6	1.4400000000000002	7.8	10.32	10.32	6.0	2.8000000000000003	5.24	5.120000000000001	4.12	2.0000000000000004	7.4	10.640000000000002	10.640000000000002	4267
1879	DANCE	tańczyć	to dance	V	6.840000000000001	5.380000000000002	5.780000000000001	4.0200000000000005	4.040000000000001	3.9399999999999995	7.8	6.540000000000002	7.319999999999999	5.64	6.0	3.8	5.000000000000001	3.3199999999999994	8.24	6.040000000000001	6.040000000000001	6.3599999999999985	5.12	5.56	4.239999999999999	3.0800000000000005	4.5600000000000005	7.359999999999999	7.040000000000002	7.040000000000002	3828
1917	TIE	wiązać	to bind	V	5.0200000000000005	3.44	5.179999999999999	5.579999999999999	3.7800000000000002	4.06	6.9	7.340000000000002	5.6000000000000005	3.0799999999999996	5.16	6.359999999999999	3.0399999999999996	1.2400000000000002	8.0	7.240000000000001	7.240000000000001	5.625000000000001	3.0799999999999996	5.2	4.96	3.1599999999999997	2.6400000000000006	7.68	6.88	6.88	4226
1948	SAW	piła	saw	V	4.4	4.959999999999998	5.6	5.639999999999999	3.0599999999999996	1.7000000000000002	7.8	7.62	4.32	4.8	5.84	5.76	3.1599999999999997	1.2000000000000004	7.879999999999999	7.959999999999999	7.959999999999999	4.48	5.12	5.359999999999999	5.52	2.96	2.2	7.72	7.28	7.28	2522
1962	ROAST (SOMETHING)	piec	bake	N	5.920000000000001	3.2399999999999998	5.32	5.5600000000000005	3.5000000000000004	2.1799999999999997	7.619999999999999	6.920000000000001	6.2	3.2800000000000002	5.359999999999999	5.679999999999998	3.64	1.8399999999999996	7.88	6.84	6.84	5.640000000000001	3.2000000000000006	5.28	5.44	3.36	2.52	7.359999999999999	7.0	7.0	2483
2001	PAINTING	rysować	to draw	V	6.440000000000001	3.7600000000000002	5.8	4.760000000000002	4.06	4.079999999999998	7.58	5.78	6.680000000000001	3.8	6.08	5.239999999999999	4.28	3.5200000000000005	8.120000000000001	5.359999999999999	5.359999999999999	6.2	3.7199999999999998	5.52	4.28	3.8400000000000003	4.64	7.039999999999999	6.2	6.2	3237
2009	DOG	pies	dog	N	6.7399999999999975	3.8399999999999994	5.04	4.539999999999999	3.2000000000000015	1.5510204081632655	8.3	5.8	6.840000000000001	4.0	5.040000000000001	5.160000000000001	2.6	1.2	8.48	5.48	5.48	6.640000000000001	3.6799999999999997	5.04	3.92	3.8000000000000003	1.9166666666666663	8.119999999999997	6.12	6.12	2503
2058	STOOL	stołek	stool	N	5.079999999999998	3.0199999999999996	5.02	5.8400000000000025	2.94	2.0199999999999996	7.9	6.420000000000002	5.0	3.4	5.04	6.359999999999999	3.0799999999999996	1.2800000000000002	8.04	6.520000000000001	6.520000000000001	5.16	2.6399999999999992	5.0	5.320000000000001	2.8	2.7600000000000002	7.760000000000001	6.32	6.32	3551
2253	DRIP (EMIT LIQUID)	kapać	to drip	V	4.619999999999999	3.9199999999999995	4.359999999999999	5.7	2.9799999999999995	3.5199999999999996	7.139999999999998	7.2	4.48	4.12	4.36	5.720000000000001	2.4400000000000004	2.7600000000000002	7.6	7.360000000000001	7.360000000000001	4.76	3.7199999999999993	4.36	5.68	3.5200000000000005	4.279999999999999	6.680000000000001	7.04	7.04	1137
227	FISH	ryba	fish	N	5.640000000000001	3.0800000000000005	4.8	5.54	3.039999999999999	1.8399999999999999	8.12	5.340000000000002	5.48	3.7199999999999993	5.08	5.920000000000001	2.88	1.4400000000000004	8.28	4.919999999999999	4.919999999999999	5.8	2.44	4.52	5.16	3.2	2.24	7.959999999999999	5.76	5.76	3227
2292	GLASSES	okulary	glasses	N	5.220000000000002	2.9387755102040822	5.46	6.740000000000001	3.8200000000000007	1.9399999999999997	8.200000000000001	6.26	5.48	3.2	5.5200000000000005	6.840000000000001	4.16	1.28	8.48	5.76	5.76	4.96	2.666666666666667	5.4	6.6400000000000015	3.4800000000000004	2.6	7.92	6.760000000000002	6.760000000000002	2275
230	SWEEP	zamiatać	to sweep	V	4.7	3.38	4.639999999999999	6.639999999999999	3.38	3.72	7.340000000000001	7.260000000000001	5.400000000000001	3.6	5.36	6.16	2.6	1.4400000000000002	8.2	9.08	9.08	5.2	3.7199999999999993	5.4	5.880000000000001	2.4399999999999995	2.0799999999999996	7.239999999999999	9.519999999999998	9.519999999999998	4581
2366	ONION	cebula	onion	N	5.019999999999999	3.52	4.600000000000001	5.680000000000001	2.8799999999999994	1.6400000000000001	8.14	6.760000000000002	4.68	3.8	4.359999999999999	5.920000000000001	2.5199999999999996	1.24	8.520000000000001	6.3199999999999985	6.3199999999999985	5.36	3.2399999999999998	4.840000000000001	5.44	3.24	2.04	7.760000000000001	7.199999999999999	7.199999999999999	328
2396	KNOCK	pukać	knock	V	5.259999999999999	3.98	5.18	5.420000000000001	3.5600000000000005	3.5918367346938775	7.240000000000001	7.4799999999999995	5.2799999999999985	3.3600000000000003	5.2	5.56	3.519999999999999	3.2800000000000002	7.92	7.360000000000001	7.360000000000001	5.239999999999999	4.600000000000002	5.16	5.28	3.6	3.9166666666666665	6.5600000000000005	7.6	7.6	3046
245	BROOM	miotła	broom	V	4.9	2.8200000000000003	4.64	5.720000000000001	2.72	1.8599999999999997	8.259999999999998	7.2200000000000015	4.68	2.4800000000000004	4.720000000000001	5.680000000000001	2.6399999999999997	1.2000000000000002	8.36	7.2	7.2	5.12	3.1599999999999997	4.5600000000000005	5.760000000000001	2.8000000000000003	2.5200000000000005	8.160000000000002	7.239999999999999	7.239999999999999	1752
2458	PERSPIRE OR SWEAT	pocić się	to sweat	V	3.3000000000000003	5.159999999999999	3.380000000000001	5.419999999999999	3.4000000000000004	3.38	7.260000000000001	7.5600000000000005	2.8800000000000003	5.559999999999999	3.4000000000000004	5.2	4.0	2.640000000000001	7.639999999999998	7.4	7.4	3.72	4.759999999999999	3.3599999999999994	5.64	2.8	4.12	6.880000000000002	7.720000000000001	7.720000000000001	2612
2548	BARREL	beczka	barrel	N	5.24	3.12	4.78	5.9	2.559999999999999	1.8367346938775513	7.8599999999999985	8.039999999999997	5.119999999999999	3.2	4.88	6.080000000000001	2.6	1.416666666666667	7.8	8.120000000000001	8.120000000000001	5.359999999999999	3.04	4.68	5.720000000000001	2.52	2.24	7.920000000000001	7.959999999999999	7.959999999999999	127
256	FOOD	pizza	pizza	N	7.12	4.0200000000000005	5.78	5.62	3.219999999999999	1.5	8.4	7.000000000000001	7.3199999999999985	4.279999999999999	6.000000000000001	5.8	3.4000000000000004	1.0400000000000003	8.759999999999998	5.880000000000001	5.880000000000001	6.920000000000001	3.76	5.56	5.440000000000001	3.04	1.9599999999999997	8.04	8.12	8.12	2544
2578	PENCIL	ołówek	pencil	N	5.48	3.16	5.18	6.319999999999999	2.940000000000001	1.84	8.18	6.54	5.4799999999999995	3.68	5.6	6.6000000000000005	2.8000000000000003	1.04	8.68	6.120000000000001	6.120000000000001	5.48	2.6399999999999992	4.76	6.039999999999999	3.08	2.64	7.68	6.959999999999999	6.959999999999999	2279
2623	FLAG	flaga	flag	N	5.720000000000001	3.2399999999999998	5.9	5.4399999999999995	4.22	2.22	7.8999999999999995	7.800000000000001	5.6000000000000005	3.4	6.36	5.2	4.0	1.6400000000000003	8.12	7.4	7.4	5.840000000000001	3.0800000000000005	5.44	5.68	4.4399999999999995	2.8000000000000007	7.68	8.200000000000001	8.200000000000001	769
2638	FISHING	łowić	to catch	V	5.520000000000001	3.2	5.34	5.22	3.0	3.3400000000000003	7.44	7.040000000000001	5.359999999999999	3.28	5.159999999999999	5.800000000000001	2.8400000000000003	3.0399999999999996	7.920000000000001	6.84	6.84	5.680000000000001	3.119999999999999	5.5200000000000005	4.64	3.1599999999999997	3.6399999999999997	6.959999999999999	7.24	7.24	1591
275	PEEL	obierać	to peel	V	4.760000000000001	3.1200000000000006	5.02	6.0	3.0	3.94	6.64	7.719999999999998	4.56	3.32	5.2	6.16	3.0399999999999996	3.24	6.960000000000001	7.6	7.6	4.959999999999999	2.920000000000001	4.84	5.84	2.96	4.64	6.32	7.84	7.84	2126
2783	SCALES (MEASURE INSTRUMENT)	waga	weight	N	4.719999999999999	3.7	4.9399999999999995	6.0200000000000005	3.8000000000000003	3.060000000000001	7.500000000000002	7.52	3.08	4.68	3.32	6.120000000000001	4.120000000000001	4.8	4.760000000000002	10.8	10.8	3.3600000000000008	3.92	3.6799999999999997	5.36	3.8000000000000003	4.96	4.960000000000001	10.28	10.28	4157
2871	SWING (MOVEMENT)	huśtać się	to seesaw	V	6.6000000000000005	4.44	5.0200000000000005	5.019999999999999	3.44	3.56	7.44	5.36	7.039999999999999	4.68	5.16	5.240000000000001	3.72	2.92	8.28	4.919999999999999	4.919999999999999	6.159999999999999	4.2	4.88	4.8	3.1600000000000006	4.2	6.6000000000000005	5.800000000000002	5.800000000000002	1028
2905	KNIT	robić na drutach	to knit	V	5.660000000000001	2.6800000000000006	4.680000000000001	6.2799999999999985	2.959999999999999	3.3000000000000007	7.619999999999998	8.18	5.6800000000000015	2.479999999999999	5.040000000000001	6.36	3.04	2.9200000000000004	8.319999999999999	8.44	8.44	5.639999999999999	2.8799999999999994	4.3199999999999985	6.2	2.880000000000001	3.6799999999999997	6.920000000000001	7.920000000000001	7.920000000000001	3115
2940	GATE	brama	gate	N	5.4	3.2199999999999993	5.640000000000001	5.9399999999999995	3.019999999999999	2.08	7.940000000000002	7.739999999999999	5.400000000000001	3.5200000000000005	5.839999999999998	6.239999999999999	3.1599999999999997	1.56	8.200000000000003	7.52	7.52	5.4	2.92	5.4399999999999995	5.640000000000001	2.880000000000001	2.6000000000000005	7.68	7.960000000000001	7.960000000000001	250
3084	BLACKBOARD	tablica	blackboard	N	5.1	3.4600000000000004	5.4799999999999995	5.836734693877551	3.18	1.755102040816327	8.06	6.840000000000001	5.079999999999999	3.6800000000000006	5.760000000000001	5.92	2.6	1.3200000000000003	8.12	6.68	6.68	5.12	3.24	5.200000000000001	5.75	3.7600000000000002	2.208333333333333	8.0	7.0	7.0	3805
3086	COMPUTER	komputer	computer	N	6.280000000000002	3.5600000000000005	6.08	7.0	4.420000000000001	2.1399999999999997	8.220000000000002	6.280000000000001	6.4	3.6399999999999997	6.12	7.12	4.84	1.2000000000000006	8.28	5.88	5.88	6.159999999999999	3.48	6.04	6.879999999999999	4.000000000000001	3.08	8.16	6.680000000000001	6.680000000000001	1291
3089	GIRAFFE	żyrafa	giraffe	N	5.98	3.2	5.2	5.900000000000001	2.2199999999999993	1.58	8.239999999999998	5.939999999999999	6.039999999999999	3.0400000000000005	5.6	5.640000000000001	2.0800000000000005	1.2800000000000002	8.4	6.28	6.28	5.920000000000001	3.3600000000000003	4.8	6.160000000000001	2.3599999999999994	1.88	8.08	5.6000000000000005	5.6000000000000005	4899
3090	GUITAR	gitara	guitar	N	6.520000000000002	3.7600000000000007	5.4	4.98	3.2	1.6599999999999997	8.34	7.339999999999999	6.52	3.5999999999999996	5.84	5.4	3.1599999999999997	1.1600000000000001	8.600000000000001	6.92	6.92	6.52	3.9200000000000004	4.96	4.5600000000000005	3.2399999999999993	2.1599999999999997	8.079999999999998	7.760000000000001	7.760000000000001	854
3091	LEMON	cytryna	lemon	N	5.6800000000000015	3.68	5.224489795918369	5.480000000000001	2.4800000000000004	1.62	8.439999999999998	6.360000000000002	5.4	3.5600000000000005	5.583333333333333	5.640000000000001	2.2800000000000002	1.2400000000000004	8.72	5.720000000000001	5.720000000000001	5.959999999999999	3.8000000000000003	4.88	5.32	2.6799999999999997	2.0	8.16	7.000000000000001	7.000000000000001	450
3093	LIPSTICK	szminka	lipstick	N	5.800000000000001	3.9200000000000004	5.640000000000001	4.84	2.6399999999999997	1.7799999999999998	8.1	8.200000000000003	6.12	4.36	6.0	4.959999999999999	2.8800000000000003	1.1600000000000001	8.64	8.0	8.0	5.48	3.4799999999999995	5.2799999999999985	4.72	2.4000000000000004	2.4000000000000004	7.5600000000000005	8.4	8.4	3692
3094	PAINTBRUSH	pędzel	paintbrush	N	5.620000000000001	3.1	5.319999999999999	5.4799999999999995	2.96	2.0000000000000004	8.120000000000001	6.620000000000001	5.840000000000001	3.16	5.52	5.64	3.5999999999999996	1.5200000000000002	8.56	6.08	6.08	5.4	3.04	5.120000000000001	5.32	2.3200000000000003	2.48	7.68	7.16	7.16	2471
3096	RACKET	rakieta	racket	N	5.36	4.9	6.239999999999999	5.819999999999999	2.600000000000001	1.5600000000000003	7.920000000000001	6.800000000000001	5.039999999999999	4.92	5.92	6.56	2.7600000000000002	1.3200000000000003	8.080000000000002	6.4	6.4	5.68	4.880000000000001	6.559999999999999	5.080000000000002	2.4399999999999995	1.8	7.76	7.2	7.2	3076
3097	SEWING MACHINE	maszyna do szycia	sewing machine	N	5.62	3.1800000000000006	5.120000000000002	6.56	2.84	1.76	8.100000000000003	8.82	5.840000000000001	3.0799999999999996	5.32	6.92	2.6	1.3600000000000003	8.520000000000001	9.0	9.0	5.4	3.2800000000000002	4.92	6.200000000000001	3.08	2.1599999999999997	7.680000000000001	8.639999999999999	8.639999999999999	1680
3101	SWING	huśtawka	swing	N	6.520000000000001	4.4	4.9799999999999995	4.580000000000001	3.5600000000000005	2.1	8.119999999999996	6.360000000000001	7.080000000000001	4.679999999999999	5.32	4.800000000000001	3.56	1.4000000000000004	8.4	5.72	5.72	5.960000000000001	4.12	4.64	4.36	3.5600000000000005	2.8000000000000003	7.84	7.0	7.0	1029
3102	TANK	czołg	tank	N	4.300000000000002	4.3	6.920000000000002	5.24	3.2600000000000002	1.8400000000000003	8.14	7.020000000000002	3.72	4.800000000000001	6.76	5.679999999999999	2.88	1.08	8.240000000000002	6.8	6.8	4.88	3.8000000000000003	7.08	4.8	3.64	2.6000000000000005	8.040000000000001	7.240000000000001	7.240000000000001	479
3104	THERMOMETER	termometr	thermometer	N	4.9799999999999995	3.34	5.22	5.88	3.08	1.78	8.02	7.759999999999999	4.68	3.48	5.359999999999999	6.08	3.0	1.2400000000000004	8.28	7.5200000000000005	7.5200000000000005	5.28	3.2	5.079999999999999	5.680000000000001	3.1599999999999997	2.32	7.76	8.0	8.0	3859
3110	CLAP	klaskać	to clap	V	6.119999999999999	4.300000000000001	5.18	5.0600000000000005	3.1399999999999992	3.2399999999999993	7.5	5.979999999999999	5.92	4.280000000000001	5.48	5.4	3.6799999999999997	2.6	7.879999999999999	5.720000000000001	5.720000000000001	6.3199999999999985	4.32	4.88	4.72	2.6000000000000005	3.8800000000000003	7.120000000000001	6.24	6.24	1212
3114	GRATE (SOMETHING)	trzeć	to grate	V	4.620000000000001	4.14	4.8	5.380000000000001	2.8	3.6799999999999997	6.500000000000001	9.06	4.52	4.239999999999999	4.84	5.6	2.88	3.3600000000000003	7.04	8.88	8.88	4.7200000000000015	4.039999999999999	4.759999999999999	5.16	2.72	4.0	5.959999999999999	9.240000000000002	9.240000000000002	3951
3118	IRON (CLOTHES)	prasować	to iron	V	4.860000000000001	3.4599999999999995	5.179999999999999	6.239999999999999	3.4399999999999995	3.1599999999999997	7.579999999999999	8.139999999999999	4.880000000000002	3.2	5.24	6.039999999999999	3.2000000000000006	2.7600000000000002	7.92	8.28	8.28	4.840000000000001	3.72	5.120000000000001	6.44	3.6799999999999997	3.5600000000000005	7.239999999999999	8.0	8.0	2857
3119	MASSAGE (SOMEBODY)	masować	to rub	V	6.82	3.4000000000000004	5.3	4.639999999999998	4.2	3.4	7.460000000000001	8.54	6.92	3.6800000000000006	5.319999999999999	4.36	4.0	2.96	8.0	8.8	8.8	6.719999999999999	3.12	5.28	4.92	4.4	3.8399999999999994	6.920000000000001	8.280000000000001	8.280000000000001	1674
3122	PAINT (SOMETHING)	malować	paint	V	6.419999999999998	3.8399999999999994	5.980000000000002	5.079999999999999	3.4199999999999995	3.6599999999999997	7.64	6.700000000000001	6.6400000000000015	3.6399999999999992	6.159999999999999	5.36	3.4000000000000004	3.0	8.12	6.279999999999999	6.279999999999999	6.200000000000001	4.04	5.800000000000001	4.8	3.44	4.32	7.159999999999999	7.120000000000001	7.120000000000001	1629
3127	RAKE (SOMETHING)	grabić	to rake	V	4.180000000000001	3.58	4.979166666666667	5.26	2.74	3.8000000000000007	7.0	9.359999999999998	4.239999999999998	3.4799999999999995	5.208333333333333	5.3199999999999985	2.8	3.28	7.319999999999999	9.44	9.44	4.12	3.6800000000000006	4.749999999999999	5.2	2.68	4.319999999999999	6.68	9.279999999999998	9.279999999999998	914
3128	SHOWER (ACTION)	brać prysznic	to shower	V	6.66	3.54	5.48	5.800000000000002	3.6800000000000015	3.2799999999999994	7.72	7.22	6.84	3.6399999999999997	5.84	6.0	3.9200000000000004	2.28	8.32	7.320000000000001	7.320000000000001	6.48	3.44	5.12	5.6	3.4399999999999995	4.28	7.119999999999999	7.119999999999999	7.119999999999999	247
3131	SUNBATHE	opalać się	to tan	V	6.02	3.4	5.44	4.82	3.6399999999999997	3.3673469387755097	7.48	8.280000000000001	5.880000000000001	3.5999999999999996	5.760000000000001	4.640000000000001	4.3199999999999985	2.92	8.32	8.200000000000003	8.200000000000003	6.16	3.2	5.12	5.000000000000001	2.96	3.8333333333333335	6.639999999999999	8.360000000000001	8.360000000000001	2285
3134	TYPE (ON SOMETHING)	pisać na maszynie	to type	V	5.6000000000000005	3.0599999999999996	5.42	6.420000000000001	2.900000000000001	3.1400000000000006	7.639999999999999	10.359999999999998	5.76	2.9599999999999995	5.680000000000001	6.72	3.0	2.08	8.12	9.919999999999996	9.919999999999996	5.44	3.16	5.16	6.12	2.8	4.2	7.16	10.8	10.8	2535
3138	STRAWBERRY	truskawka	strawberry	N	6.9799999999999995	3.38	5.179999999999999	5.540000000000001	3.1000000000000005	1.7599999999999996	8.319999999999999	5.780000000000001	7.32	4.0	5.440000000000001	5.56	3.0	1.28	8.719999999999999	5.239999999999999	5.239999999999999	6.64	2.76	4.919999999999999	5.5200000000000005	3.2	2.2399999999999998	7.92	6.3199999999999985	6.3199999999999985	3943
319	LICK	lizać	lick	V	5.34	4.16	4.58	5.080000000000001	3.0799999999999996	3.58	7.659999999999999	6.840000000000001	5.24	4.4	4.6	4.919999999999999	3.12	2.8000000000000003	8.2	5.96	5.96	5.4399999999999995	3.9200000000000004	4.56	5.240000000000001	3.04	4.359999999999999	7.119999999999999	7.7200000000000015	7.7200000000000015	1535
356	SHEARS	nożyczki	scissors	N	4.980000000000001	3.8000000000000003	5.6400000000000015	5.88	2.8399999999999994	1.7200000000000004	8.139999999999999	6.420000000000001	4.88	3.720000000000001	5.64	6.12	2.8	1.2800000000000002	8.44	6.4	6.4	5.08	3.8800000000000003	5.639999999999999	5.640000000000001	2.8799999999999994	2.16	7.84	6.44	6.44	2106
3675	ZEBRA	zebra	zebra	N	5.760000000000002	3.3000000000000003	4.879999999999999	5.7	2.12	1.72	8.040000000000001	7.460000000000001	4.639999999999998	4.759999999999999	4.44	4.480000000000001	4.400000000000001	5.919999999999999	6.239999999999999	7.559999999999999	7.559999999999999	4.8	4.56	4.6400000000000015	4.48	4.080000000000001	6.120000000000001	6.159999999999999	7.920000000000002	7.920000000000002	4710
503	FROG	żaba	frog	N	5.16	2.89795918367347	4.500000000000001	5.62	3.2199999999999998	1.4800000000000002	8.239999999999997	7.14	5.0	3.5	4.6	5.84	2.64	1.2800000000000002	8.48	6.680000000000001	6.680000000000001	5.319999999999999	2.3199999999999994	4.4	5.4	3.8	1.6799999999999995	8.0	7.6	7.6	4852
539	NEST	gniazdo	nest	N	5.4799999999999995	3.4399999999999995	5.3	5.240000000000002	3.0	2.02	7.8	7.100000000000001	5.559999999999999	3.7600000000000007	5.079999999999999	5.360000000000001	3.32	1.4400000000000006	8.12	7.2	7.2	5.4	3.1200000000000006	5.52	5.120000000000001	2.6800000000000006	2.6	7.4799999999999995	7.0	7.0	874
55	WHISPER	szeptać	to murmur	V	5.440000000000002	2.9800000000000004	4.520000000000001	5.46	3.6	4.340000000000002	6.9	7.180000000000001	5.5200000000000005	2.8	4.52	5.48	3.88	3.5200000000000005	7.3999999999999995	7.080000000000002	7.080000000000002	5.36	3.16	4.52	5.440000000000001	3.32	5.159999999999999	6.4	7.28	7.28	3668
578	KISS	całować	to kiss	V	7.840000000000002	5.66	6.340000000000001	2.4599999999999995	5.800000000000001	3.92	7.8999999999999995	7.039999999999999	7.839999999999999	6.04	6.4	2.5200000000000005	6.359999999999999	3.52	8.559999999999999	7.24	7.24	7.839999999999999	5.279999999999999	6.280000000000001	2.4	5.239999999999999	4.3199999999999985	7.24	6.84	6.84	325
587	ANT	mrówka	ant	N	4.720000000000002	3.34	3.8000000000000003	5.72	2.5	2.12	8.160000000000002	6.54	4.400000000000001	3.2399999999999993	4.160000000000001	6.08	2.3200000000000003	1.3600000000000003	8.4	6.279999999999999	6.279999999999999	5.04	3.4400000000000004	3.4400000000000004	5.36	2.6799999999999997	2.88	7.92	6.8	6.8	1812
592	PISS	sikać	to piss	V	4.1800000000000015	3.7	4.060000000000001	5.700000000000001	3.5	2.8000000000000003	7.940000000000002	5.379999999999999	3.88	3.6800000000000006	4.400000000000001	6.12	3.92	2.24	8.52	5.0	5.0	4.4799999999999995	3.7199999999999998	3.7199999999999993	5.2799999999999985	3.0800000000000005	3.36	7.359999999999999	5.76	5.76	3350
