CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
1569	CHEESE	cheese	12928	1616	1500	2589	4.807300661649089	5.439702148962628	5.0405804089411586	4.410917689148491	4022	386	616	noun				3200
157	DYE	dye	615	7	65	437	3.485316438359016	3.1340821160481696	3.6837436522397575	3.639092035571339	418	6	47	noun	die, dye			11977
1570	EQUAL	equal	4090	8	177	6396	4.307565205692964	3.185234638495551	4.114619719006782	4.803594275784802	3004	7	144	adjective				4994
1571	SELL	sell	33397	160	1171	7709	5.2194561865699125	4.437818005088076	4.93312732837996	4.8846723031181964	10445	82	442	verb	cell, sell			2471
1572	SURPRISED	surprised	13783	156	689	5383	4.835110990634562	4.42689178146546	4.703048807435144	4.7287229762831595	9710	139	583	verb				3118
1573	SWELL	swell	840	21	63	588	3.6205317219925024	3.5734148098784324	3.670379690681776	3.7677332198543407	647	18	54	noun				10410
1574	FLOAT	float	1836	330	249	928	3.9598448825003985	4.750820122831945	4.262139725369926	3.965633639060881	1184	136	141	verb				7261
1575	COCKROACH	cockroach	236	5	90	55	3.070484072204694	3.0091433794398696	3.8232411090189826	2.7458059520734395	120	3	42	noun				18512
1577	AND	and	4255508	122322	254346	2682878	7.324687239538946	7.318500252764192	7.2696263362310996	7.426219011150543	44283	4637	4743	conjunction	and, und			1953
1578	IGUANA	iguana	192	19	75	26	2.981293035202364	3.532022124720207	3.74501330897868	2.4289816892262266	72	7	23	noun				20166
1579	BE	be	1283610	29745	85745	664780	6.80416915635289	6.704420702659512	6.797413586305453	6.8202965235191755	43567	4158	4655	verb	b, be, bee			1970
158	PUT ON	clothe	83	0	1	94	2.620015012256472	2.2309921290562262	2.16522971236187	2.975341530356087	80	0	1	verb				27652
1580	ONLY	only	210401	4035.0000000000005	16923	152906	6.0187855899312135	5.836943286621099	6.092702733357146	6.182045292701836	38883	2201	4123	adverb				2066
1581	ALLIGATOR	alligator	324	39	93	79	3.2076190871734647	3.8330521203841883	3.8373275702975875	2.900707912059183	191	15	50	noun				16094
1583	BRAIN	brain	13849	847	1599	4767	4.837185499595058	5.15938798131294	5.068319699353814	4.675954171799419	6017	250	772	noun				3115
1584	BLISTER	blister	188	5	32	78	2.9721975303678345	3.0091433794398696	3.3827136565757763	2.8952450163576806	130	3	20	noun				20359
1585	SLEEP	sleep	17715	2740	1835	7605	4.944101397807311	5.668901164595725	5.128072393563112	4.878774246142803	8655	800	884	verb				2890
1587	SMELL (STINK)	stink	1079	139	329	212	3.72915948168154	4.377120164734464	4.382713656575776	3.325997528505977	761	42	236	verb				9253
1589	HUMMINGBIRD	hummingbird	159	11.999999999999998	54	98	2.8998557088505152	3.3449354813630627	3.604562406192133	2.9932531196647894	74	6	14	noun		humming bird	53	21738
1590	WAIT (FOR)	wait	47107	4418	6678	8820	5.3688303925767045	5.87631613061852	5.688911160162624	4.943135747145079	21303	2200	2890	verb	wait, weight			2337
1591	UP	up	683393	24204.000000000004	56193	185113	6.530406887695189	6.6148972160331345	6.613889663832801	6.265057190350796	42944	3915	4629	preposition				1986
1592	CHEST	chest	6105	318	368	3799	4.481492526157234	4.734782812113407	4.431226082856949	4.577401521684049	3318	135	236	noun				4238
1593	DEEP	deep	19045	708	1401	10700	4.975539506188694	5.081638364239293	5.010947730328528	5.027042289125255	11471	493	850	adjective				2839
1594	FLOUR	flour	4976	483.99999999999994	200	1047	4.392703366938614	4.91673386765849	4.167395774118377	4.017979207714947	1431	136	104	noun	flour, flower			4601
1595	SOUTH	south	46056	121	1351	23172	5.359031372244045	4.317351959730974	4.9951764083035055	5.362600186699501	16080	64	706	name				2350
1596	LOCK	lock	5325	101	535	2576	4.422136888297513	4.239592300818144	4.5933645063906585	4.408732343618144	3597	34	361	noun	loc, loch, lock			4471
1597	AIRPLANE	airplane	284	0	21	79	3.1505805862031004	2.2309921290562262	3.206622397520095	2.900707912059183	186	0	15	noun		air plane	4	17062
1598	NORTH	north	41878	142	730	21625	5.317732029104285	4.386328166521288	4.728117093655749	5.332594123721581	14804	76	474	name				2380
1599	WORD	word	39367	1135	2466	19379	5.290879078220614	5.286370460431226	5.256368866187625	5.284971697781986	17636	452	1384	noun	whirred, word			2398
16	SLED	sleigh	407	50	23	43	3.3063958892844703	3.9385623051541625	3.2444109584094947	2.6410706015534267	201	25	14	noun	slay, sleigh			14471
160	SET (HEAVENLY BODIES)	set	75469	971	3902	45043	5.573510076185988	5.218658393982501	5.455598267979138	5.651254874867741	27205	668	2064	verb	set, sett			2201
1600	SKIRT	skirt	1292	30.000000000000004	98	1492	3.8073342510749844	3.722353822890499	3.859834911295439	4.171677732792265	939	21	70	noun				8531
1601	WEAK	weak	4332	27	271	3573	4.332524415228965	3.6781501603984452	4.298768620732087	4.550772473236865	3354	18	213	adjective	weak, week			4888
1602	WAKE UP	waken	52	0	4	73	2.4200115957953794	2.2309921290562262	2.5631697210339075	2.8668496447982155	45	0	4	verb				32401
1603	MOSQUE	mosque	1301	6	3	313	3.8103467104267637	3.0760901690704827	2.4662597080258513	3.494547573140454	503	1	3	noun				8494
1604	TEMPLES	temple	2160	24	100	2108	4.030390493077832	3.6289321377282637	3.8685210904805314	4.321694504806725	1002	6	57	noun				6752
1605	SKULL	skull	2210	24.999999999999996	336	1136	4.040324468773305	3.645965477027044	4.391829617569227	4.0533783897549736	1112	14	148	noun	scull, skull			6671
1606	INSIDE	inside	45641	2817	3116	14309	5.355100392833253	5.680933117829564	5.357936518974729	5.153257558827016	19524	1352	1751	preposition				2353
1607	HATE	hate	13152	70	1527	3097	4.814760546309373	4.082250477775301	5.04832307093756	4.488699338490426	7848	60	1000	verb				3173
1608	LISTEN	listen	35886	2370	4067	5787	5.25067288088052	5.605923683034414	5.4735806609485955	4.76014644751424	15560	1323	1964	verb				2444
1609	IDEA	idea	73946	4409	6475	21703	5.56465628573272	5.875430718524065	5.675506556779225	5.334157705820779	27393	2176	2629	noun				2206
1610	PROSTITUTE	prostitute	638	0	0	355	3.5012365843529905	2.2309921290562262	1.8641997166978888	3.5490679230401145	423	0	0	noun				11797
1611	INVITE	invite	2928	96	270	1259	4.162455097876189	4.217763863322471	4.297169007572295	4.097988470184802	2324	70	212	verb				5856
1612	LETTER	letter	14340	430	912	13601	4.852315161999164	4.865469399216957	4.824670494232188	5.131220695577401	6671	173	388	noun				3079
1613	COLOR	color	35	0	2	116	2.2520382269618775	2.2309921290562262	2.3413209714175514	3.065803786813401	29	0	2	name	color, colour			65269
1614	SUMMIT	summit	3036	1	43	2536	4.178180518112855	2.5320221247202075	3.507652393184076	4.4019383922889705	1441	1	30	noun				5763
1616	CLOTH	cloth	2046	90	133	1967	4.006853568857096	4.19003352137732	3.9913045150626965	4.291643019162562	1409	64	105	noun				6923
1618	GRANDSON	grandson	1515	6	45	591	3.8764349274906253	3.0760901690704827	3.526957548379463	3.7699396317901592	1084	5	35	noun		grand son	7	7936
1619	GRANDDAUGHTER	granddaughter	1051	4	26	261	3.7177514660123108	2.929962133392245	3.295563480856876	3.4159192163869845	764	2	23	noun		grand daughter	61	9361
162	HICCOUGH	hiccup	386	107	48	97	3.2834466912135016	4.264415884543176	3.5543957967264026	2.9888440007597343	186	23	17	noun				14839
1620	SON	son	29505	115	1282	13103	5.165646064272215	4.295450118283145	4.9724263730728175	5.115021809483583	12445	64	635	noun	son, sun			2532
1621	SNEEZE	sneeze	587	257	112	100	3.4651130522707287	4.642611835019457	3.9172781601813087	3.001939298849882	332	108	74	verb				12257
1622	SHIRT	shirt	5976	150	656	2803	4.472218982028272	4.4099690763493955	4.68176508625767	4.44539593436186	3812	73	373	noun				4271
1623	SPEAK	speak	24826	259	1379	9430	5.090659970430577	4.645965477027044	5.004078803099125	4.972175669920819	13747	187	933	verb				2652
1624	EMPTY	empty	9620	341	602	5766	4.678955940842693	4.765018235112361	4.64451702883804	4.7585678764781365	5753	273	465	adjective				3558
1625	DEAD	dead	28401	157	1877	12494	5.149084649283217	4.429649216010649	5.137895304627981	5.094354185529708	13444	99	1027	adjective				2556
1626	EXPLAIN	explain	13518	178	863	7935	4.826680294239269	4.483845160036119	4.800713459176782	4.897219584213362	9315	151	674	verb				3143
1627	CHAIN	chain	6190	52	205	3733	4.487496530207496	3.955267998657015	4.178066937067042	4.569792238680298	3409	26	138	noun				4205
1628	SQUIRREL	squirrel	1736	371	202	237	3.935535544641689	4.801535068938124	4.171695754611102	3.374194882123751	677	98	82	noun				7445
1629	EVENING	evening	26825	206	628	13822	5.124291646446266	4.546962474513144	4.662850362143158	5.138220233087571	13586	155	468	noun				2596
163	BLACK	black	36769	1270	2356	24901	5.261229356063453	5.335137679610234	5.236559299222213	5.3938521538530395	13336	548	1076	adjective				2434
1630	MACAW	macaw	84	2	16	21	2.625154651908883	2.7081133837758884	3.094648638076163	2.3400406058894454	43	2	9	noun				27576
1631	FAST	fast	24850	1868	3248	7595	5.0910795955514185	5.502601430435059	5.375949428042872	4.87820288113222	13458	1026	1703	adverb				2650
1632	FLOOR	floor	22323	540	2363	11556	5.044507740039213	4.964189394162796	5.237847188907107	5.06046303834429	9814	398	972	noun				2718
1633	FLAT	flat	19845	412.00000000000006	762	8585	4.993408713214044	4.846942180712627	4.7467242546527695	4.931408809210659	8548	221	482	adjective				2809
1634	HUNDRED	hundred	6047	61.00000000000001	194	19109	4.477347508687741	4.02338381855448	4.154234328060407	5.278878612122252	4528	35	171	number				4254
1635	OBEY	obey	660	5	99	739	3.5159371856802304	3.0091433794398696	3.8641997166978888	3.8668496447982155	527	5	71	verb				11600
1636	MOTIONLESS	motionless	88	0	16	392	2.645125732839503	2.2309921290562262	3.094648638076163	3.592010475442666	81	0	15	adjective				27149
1637	AUTHORITY	authority	7877	2	73	18345	4.592151702667714	2.7081133837758884	3.733431436428865	5.261159314238817	4782	2	66	noun				3843
1638	TRUTH	truth	16373	102.99999999999999	1104	8250	4.909890512248131	4.2480254683550065	4.9075619947190185	4.914124512182395	9185	68	690	noun				2958
1639	BEER	beer	6002	38	55	3316	4.474104069550464	3.8220567360827253	3.6123877437040894	4.518363396586722	3222	7	32	noun				4265
164	KANGAROO	kangaroo	840	242	116	115	3.6205317219925024	4.616598402654539	3.9323855784440505	3.062075914294158	401	70	67	noun				10407
1640	SIBLING	siblings	923	1	34	299	3.661407697414697	2.5320221247202075	3.4082677610481644	3.474739179786902	527	1	23	noun				9953
1641	SILK	silk	2001	42	140	2263	3.9971997993378903	3.864460584635813	4.013418829353268	4.352494347583473	1063	20	60	noun				6996
1642	NIECE	niece	1013	8	39	477	3.7017736811919075	3.185234638495551	3.4662597080258513	3.677045821679358	669	5	27	noun	nice(2), niece			9522
1644	RELATIVES	relatives	3488	11	106	2651	4.238436695642701	3.310173375103851	3.8935834943830985	4.421191444799975	2159	10	83	noun				5396
1645	SHORT	short	26871	303	1362	18652	5.125035717028198	4.71386571266498	4.998695572532562	5.268366615295989	15736	197	942	adjective				2594
1646	GIRL	girl	39601	816	3987	15762	5.2934528456309735	5.143214185588642	5.464954866337507	5.195256800622809	14056	423	1620	noun				2396
1647	FOAL	pony	1824	170	196	710	3.956998594987084	4.46398823944838	4.158665942859482	3.849487525797006	908	37	102	noun				7287
1648	ANVIL	anvil	186	1	7	74	2.9675773327310893	2.5320221247202075	2.7672897036898325	2.8726791884589393	91	1	4	noun				20444
1649	SIT DOWN	sit	27519	1265	2212	8703	5.135384155758064	5.333425834737563	5.209181130625147	4.937336807421344	15198	804	1302	verb	cit, sit			2581
165	WALLABY	wallaby	198	5	71	117	2.994588802604297	3.0091433794398696	3.7215322131291573	3.0694999323733647	95	4	23	noun				19926
1650	WATCH	watch	40471	2297	4901	9557	5.302890392595101	5.5923421534084925	5.554573023613948	4.977984951252014	19154	1447	2433	verb				2388
1651	TEAR (OF EYE)	tears	5418	104.00000000000001	330	4301	4.429654877206981	4.252181428126164	4.384027710473608	4.631288331118683	3839	52	241	noun				4443
1652	INSTEAD	instead	16516	661	1350	7438	4.913666894980371	5.051850118495926	4.9948550657199196	4.869132483775621	11876	548	1060	adverb				2948
1653	BLIND	blind	5299	23	261	3135	4.42001159579538	3.611203370767832	4.2825010080176344	4.49399397907964	3449	14	195	adjective				4482
1654	LIGHTNING	lightning	2016	165	375	835	4.000441624407356	4.451100217096281	4.43938756162555	3.9198242025062555	1148	69	200	noun				6971
1655	BLINK	blink	1116	278	149	234	3.7437888993101995	4.676596332329824	4.04029097575357	3.3686857873389755	794	117	112	noun				9119
1656	NEVER	never	155547	4696	12338	55899	5.88760015761779	5.902812689239475	5.955479680926727	5.745029732953663	35318	2303	3722	adverb				2100
1657	TRUE	true	42887	754.9999999999999	4464	18239	5.328071520411841	5.109513924557433	5.514021179922453	5.2586427590596365	18184	471	1804	adjective				2369
1658	PUPIL	pupil	1725	23	210	2321	3.932776517573781	3.611203370767832	4.188482171995581	4.363480140469794	1037	9	137	noun				7473
1659	DOLL	doll	2379	107	203	751	4.072312683251102	4.264415884543176	4.173829884123787	3.8738357656588818	1120	37	106	noun				6446
166	MAINLAND	mainland	1625	8	40	1053	3.90685626745264	3.185234638495551	3.476983573417624	4.020458535943767	1047	6	37	noun		main land	6	7683
1660	LOSE	lose	26111	347	2078	6488	5.112575863268358	4.7725713730028065	5.182054206029358	4.809795699225993	14953	255	1304	verb	loos, lose			2610
1661	STRAIT	strait	427	0	24	184	3.3271794952077625	2.2309921290562262	3.2621397253699262	3.264789653470253	271	0	14	name	straight, strait			14168
1662	CAPE	cape	1797	108	179	993	3.9505254135918	4.26841862699685	4.119472221801194	3.9950043094645524	975	77	99	name				7334
1663	BED	bed	26282	2130	1730	15896	5.115410661248463	5.559575578770428	5.102496784573283	5.1989330993012315	12130	894	850	noun				2607
1664	RAFT	raft	804	8	101	310	3.601531606562459	3.185234638495551	3.8727998884598063	3.4903783140940767	558	6	40	noun				10616
1666	MUTE	mute	288	1	23	259	3.1566335689511384	2.5320221247202075	3.2444109584094947	3.412591273038057	217	1	10	adjective				16961
1667	HOLE	hole	11636	1046	1049	4580	4.761576760514309	5.250938810735068	4.885389015767827	4.658578216843323	6511	431	588	noun	hole, whole			3320
1668	GRIEF	grief	2392	23	113	1428	4.074678424808027	3.611203370767832	3.9211045680343615	4.152650153858209	1870	18	93	noun				6425
1669	ANCESTORS	ancestor	483	0	20	353	3.380581087839003	2.2309921290562262	3.1864190114318083	3.5466211870930273	319	0	17	noun				13379
167	MAIL	mail	8549	118	413	3409	4.627701840922763	4.306539090448757	4.481200057818787	4.530372304059737	4545	55	226	noun	mail, male			3727
1670	RAPIDS	rapids	258	95	36	119	3.109035490275842	4.213263362095795	3.4324014407648837	3.076799171114864	133	25	27	noun				17831
1671	TOWER	tower	6401	462	1039	3442	4.502051396002704	4.896573120074179	4.8812330559966695	4.5345549477719125	2904	141	295	noun				4150
1672	WRITE	write	15768	324	1151	10882	4.893539879368	4.7428754900351	4.925652195785082	5.034366554239441	8643	185	667	verb	right, rite, write			2989
1673	ARM	arm	10147	414.99999999999994	1110	9194	4.702116184744283	4.850085459682969	4.909913775638756	4.961169658641335	6085	193	580	noun				3486
1674	POOR	poor	22377	847	1748	15125	5.045556995706981	5.15938798131294	5.106989526176566	5.177342021127329	12923	626	994	adjective				2715
1675	PROMISE	promise	12442	400	1114	3963	4.790660827318753	4.834136501676408	4.911474584082068	4.595751570880477	7594	261	699	verb				3236
1676	ALWAYS	always	117021	3348.0000000000005	7230	46228	5.7640032424743435	5.755907276596093	5.723398078231766	5.662532424190394	32933	1915	3045	adverb				2136
1678	HUT	hut	1333	269	126	1224	3.8208915557751206	4.662355893215214	3.9680034376538456	4.08575401376779	600	75	41	noun	haute(2), hut			8402
1679	LOAD	load	6240	236	765	3118	4.490989908775473	4.60574047506633	4.748428486330493	4.491633299824383	4776	172	581	noun	load, lode, lowed			4189
168	REST	rest	38188	1051	2657	16203	5.2776740124765755	5.253007868873946	5.288754693304602	5.20724015957879	21001	756	1746	noun	rest, wrest			2424
1680	HELMET	helmet	2398	248	399	690	4.075765974162421	4.627191476151962	4.466259708025851	3.8370959724414377	1284	116	228	noun				6415
1681	WAIST	waist	1031	15	56	1420	3.709415423485783	3.435112111712151	3.62007457237038	4.150212002994709	816	11	49	noun	waist, waste			9444
1682	GUILTY	guilty	7564	6	310	4233	4.574544658553796	3.0760901690704827	4.356960105724726	4.6243687787506325	4480	5	224	adjective				3898
1683	BUSH	bush	3955	231	337	3768	4.292992009119732	4.596480113947126	4.393116416975543	4.573844062516844	2170	142	153	name				5078
1684	BUD	bud	1419	603	76	432	3.848024070577647	5.012029067677358	3.7506904418703706	3.634105821420605	662	152	61	name				8187
1685	AFTER	after	175461	3301	9776	117138	5.939918801542072	5.749769197983001	5.854405331882695	6.0663194372610105	37322	1885	3521	preposition				2088
1686	BEHIND	behind	52851	1178	3233	23698	5.418797152512193	5.302505934151315	5.373939732268271	5.372347946029052	23632	778	1882	preposition				2306
1687	PRAISE	praise	2811	58.00000000000001	83	1645	4.144751042542377	4.0018441406983705	3.7884790027597703	4.21404775594349	1705	23	67	noun	praise, prays, preys			5965
1688	FATE	fate	3377	3	324	2203	4.22439537142958	2.8330521203841883	4.376083077676763	4.340829515246987	2688	3	267	noun	fait, fate, fete			5476
1689	SMOKE (INHALE)	smoking	4021	4	89	2938	4.3001777924553135	2.929962133392245	3.8184422261372135	4.465817511139852	2054	3	48	noun				5038
169	IT	it	4317835	121282	296718	1089559	7.3310018691377685	7.314792059983814	7.33654507336512	7.034869076080379	44244	4635	4746	pronoun				1952
1690	FENCE	fence	4074	139	253	1719	4.305863339270585	4.377120164734464	4.269033433317826	4.233146371974788	2247	58	145	noun				5006
1691	FLEXIBLE	flexible	1929	8	121	2398	3.981293035202364	3.185234638495551	3.950559547372637	4.37764817303507	1422	4	87	adjective				7095
1692	FRIDAY	friday	12827	39	827	5540	4.803894677450993	3.8330521203841883	4.782230053482769	4.741206075227143	7470	23	345	name				3208
1693	THURSDAY	thursday	6511	24	158	3722	4.509450118075735	3.6289321377282637	4.0655968410183405	4.568510961285631	4275	21	127	name				4125
1694	WEDNESDAY	wednesday	6829	27	136	4406	4.530156429876123	3.6781501603984452	4.000920283854295	4.641760975577158	4283	21	111	name				4033
1696	SURRENDER	surrender	1149	6	122	1099	3.756433566548202	3.0760901690704827	3.954104828137287	4.039010610225464	806	5	88	verb				9017
1697	MONDAY	monday	8141	24.999999999999996	272	5286	4.606466824237971	3.645965477027044	4.300362363738644	4.720827235472351	5367	22	206	name	monday, mundi			3803
1699	SUNDAY	sunday	15260	32	300	9364	4.8793187185456075	3.7495060689341138	4.342766212291732	4.969125706778495	7835	23	222	name	sundae, sunday	sun day	2	3018
17	EYELID	eyelid	202	2	43	150	3.0032317641078032	2.7081133837758884	3.507652393184076	3.1765948723604085	165	2	29	noun		eye lid	9	19704
1700	SATURDAY	saturday	13732	67	528	8310	4.833501146251932	4.063501041762462	4.587655388733074	4.9172712073776035	7014	45	303	name				3122
1702	HOLY	holy	4764	6	127	3026	4.373798631168936	3.0760901690704827	3.971409686345757	4.478630346023812	2376	3	89	name	holey, holy, wholly			4693
1703	SIX	six	59483	1817	3588	30379	5.4701358911473665	5.490586007942175	5.419173175031128	5.480205694594007	23590	656	1700	number	sics, sicks, sixs, six			2262
1704	SEVEN	seven	33119	1142	2101	17350	5.215826054307433	5.289038359451508	5.186832428390112	5.236942434855036	16963	555	1220	number				2475
1705	EIGHT	eight	33528	1320	2135	17309	5.221156327015052	5.351894946670754	5.1938009650544075	5.235914992942633	16932	558	1200	number	ait, ate, eight			2469
1706	ELEVEN	eleven	1037	27	80	3788	3.7119330797070296	3.6781501603984452	3.7726847355765383	4.576142530342232	799	24	68	number				9417
1707	TWELVE	twelve	929	18	67	6576	3.6642186747485255	3.509745730009055	3.6967086294041254	4.815645766926496	732	16	58	number				9929
1708	THIRTEEN	thirteen	162	3	15	2176	2.9079233305985484	2.8330521203841883	3.0683196993538138	4.335476354108334	125	2	13	number				21622
1709	FIFTEEN	fifteen	368	5	27	5359	3.262762092353651	3.0091433794398696	3.311357748040108	4.726782714760009	290	2	22	number				15167
1710	TWENTY	twenty	1065	10	87	15642	3.723492930885144	3.272384814214451	3.8086823888480574	5.191937970370661	766	7	60	number				9316
1712	OATH	oath	699	0	25	547	3.540833766208847	2.2309921290562262	3.279173064668707	3.7363984835516084	439	0	17	noun				11329
1713	EIGHTEEN	eighteen	143	2	11	2974	2.85409821828984	2.7081133837758884	2.9433809627455134	4.471104895131807	121	2	11	number				22665
1714	NINETEEN	nineteen	92	1	8	4758	2.6642186747485255	2.5320221247202075	2.8184422261372135	4.6751336298659965	78	1	8	name				26717
1715	THIRTY	thirty	510	2	40	9234	3.404156626329303	2.7081133837758884	3.476983573417624	4.9630548248435	394	2	28	number				13084
1716	FORTY	forty	406	2	12	6633	3.3053301354198106	2.7081133837758884	2.9781430690047257	4.819393392250703	285	2	10	number				14480
1717	FIFTY	fifty	651	2	49	8582	3.5099833219265104	2.7081133837758884	3.5631697210339075	4.9312570375921645	431	2	30	adjective				11668
1718	SIXTY	sixty	198	3	15	4351	2.994588802604297	2.8330521203841883	3.0683196993538138	4.636306811757363	153	1	13	adjective				19916
1719	BURY	bury	2379	61.00000000000001	139	904	4.072312683251102	4.02338381855448	4.010327752376127	3.9542665042724425	1612	45	100	verb	berry, bury			6445
1720	SIGN	sign	19053	1272	1463	8349	4.975721887076163	5.3358205327098815	5.029740793420261	4.919304400550841	11427	354	948	noun	cine, sign, sine, syne			2838
1721	SEVENTY	seventy	83	0	1	2932	2.620015012256472	2.2309921290562262	2.16522971236187	4.464929988047791	63	0	1	adjective				27707
1722	EIGHTY	eighty	120	0	10	3823	2.7785210965110405	2.2309921290562262	2.9055924018561137	4.580135808671302	100	0	9	name				24205
1724	NINETY	ninety	103	0	17	4186	2.7127690654933705	2.2309921290562262	3.1194722218011948	4.61952088595847	77	0	8	number				25623
1725	CORRECT (RIGHT)	correct	46842	359	1744	6789	5.366380427320024	4.7872946298235135	5.105995147993088	4.829487699347741	8592	154	680	adjective				2342
1726	WET	wet	11463	778	1045	3975	4.755071903583879	5.12252958672879	4.883731401229144	4.597064300792515	6816	403	643	adjective	wet, whet			3339
1727	THRESHOLD	threshold	1126	0	12	999	3.7476596422406967	2.2309921290562262	2.9781430690047257	3.9976179250672392	826	0	9	noun				9091
1728	ROTTEN	rotten	2186	76	413	807	4.035584509232227	4.117482854228708	4.481200057818787	3.9050292858418256	1608	53	280	adjective				6707
1730	CHEEK	cheek	1715	46	147	1921	3.930253009707277	3.9030899869919438	4.034461432092846	4.281371308399766	1304	38	122	noun				7495
1731	MORTAR BINDER	mortar	908	7	18	614	3.654299609416558	3.1340821160481696	3.1429533176507176	3.786493040842656	637	6	12	noun				10033
1732	SKY	sky	12396	2282	1011	4988	4.789052327398922	5.589498040546461	4.869380229201669	4.695631429006421	6377	866	499	noun				3239
1733	RAINBOW	rainbow	3052	1303	176	978	4.180462530493252	5.346269720452128	4.112172983059695	3.9884006168703774	1154	180	95	noun		rain bow	4	5753
1735	TEAR (SHRED)	tear	3402	237	260	1181	4.2275976752904	4.607569086112738	4.28084022403617	4.070235401612476	2563	99	217	verb				5461
1737	OKRA	okra	130	0	6	30	2.8130070218503547	2.2309921290562262	2.7092977567121457	2.488979618901512	48	0	5	noun				23512
1739	DECORATE	decorate	1003	178	99	376	3.6974694390035907	4.483845160036119	3.8641997166978888	3.5739592752730323	815	122	78	verb				9563
174	PROUD	proud	19777	239	1670	3162	4.991918098750025	4.611203370767832	5.087176166591281	4.497717116982962	11002	190	936	adjective				2810
1740	PINE	pine	1956	145	60	1037	3.9873265518525915	4.395344984840663	3.649529551708656	4.013815278579679	972	46	38	verb				7050
1741	ABOVE	above	17738	382	870	25748	4.944664859913359	4.814190903024849	4.804217871705552	5.408378292311827	11382	274	621	preposition				2887
1743	JOIN	join	25374	2205	2228	7475	5.10014177711586	5.574597637160398	5.212309785178126	4.871287217774034	15095	1256	1405	verb				2630
1744	SPLEEN	spleen	267	0	10	150	3.123870520223379	2.2309921290562262	2.9055924018561137	3.1765948723604085	163	0	7	noun				17571
1745	HIP	hip	4730	864	406	1106	4.370688674243156	5.1680082365210405	4.473794125923109	4.041765545945962	2097	186	208	noun				4707
1746	BLADDER	bladder	541	14	64	1005	3.4297350127329773	3.407083388111907	3.6771130733407444	4.000215905787147	355	3	33	noun				12735
1747	CUSTOM	custom	730	1	48	1475	3.559653103152451	2.5320221247202075	3.5543957967264026	4.166704282554262	636	1	38	noun				11116
1748	RIDGE	ridge	1180	18	26	1312	3.767985623808105	3.509745730009055	3.295563480856876	4.115882651156719	730	6	21	noun				8915
1749	TAKE	take	241661	7688.999999999999	18993	71735	6.078944091588746	6.116918468857657	6.1428161503657215	5.853355081818126	39811	2707	4198	verb				2059
1750	CHOOSE	choose	16583	886	1699	6822	4.915425015280395	5.1789157488879525	5.094648638076163	4.831593296347146	10015	517	972	verb	chews, choose			2945
1751	BIRTHMARK	birthmark	54	0	21	21	2.4360984156888343	2.2309921290562262	3.206622397520095	2.3400406058894454	28	0	5	noun		birth mark	10	31846
1752	LEAVE	leave	62288	1287	4989	20699	5.490147084874671	5.3409079920800195	5.562300262321278	5.313588270524157	25410	890	2516	verb				2254
1753	TOP	top	88872	2674	6969	23737	5.644505566669548	5.658315915413473	5.707432494795898	5.373062050572356	27645	1241	2569	adjective				2175
1754	BRACELET	bracelet	1250	43	63	195	3.7929930358880104	3.8744448055424137	3.670379690681776	3.289873996423715	453	18	33	noun				8659
1755	UNDRESS	undress	95	0	1	158	2.6780069592341587	2.2309921290562262	2.16522971236187	3.1990150493876905	90	0	1	noun				26431
1756	WIDOW	widow	1211	11.999999999999998	42	1576	3.779238346024858	3.3449354813630627	3.4976681722774754	4.195449618396142	864	2	16	noun				8795
1757	TIRED	tired	8859	643	811	4121	4.6431694480816414	5.039877996416038	4.773755745939064	4.612725912510434	5758	426	596	adjective				3665
176	BLOW (WITH MOUTH)	blow	10407	754	1062	3289	4.71310300974812	5.108939080685414	4.890732981221186	4.514813823017214	7001	373	690	verb				3456
1762	STONE (OF FRUIT)	stone	13847	404	768	8249	4.837122781061928	4.838447152270895	4.75012605649932	4.914071873617164	6414	139	351	noun				3116
1763	CLUB	club	25209	622	1032	16465	5.097308571871036	5.025480175715396	4.8783000382175095	5.214206036142741	9003	117	438	noun				2634
1764	OBSCURE	obscure	3101	0	6	1207	4.187377519672177	2.2309921290562262	2.7092977567121457	4.079684859352352	959	0	6	adjective				5708
1766	FINISH	finish	23034	1380	1501	4511	5.058123942783289	5.371185807634857	5.040869649366039	4.651987016042526	10926	619	1032	verb				2692
1767	SCRAPE	scrape	812	52	95	359	3.6058262717886587	3.955267998657015	3.846470949737457	3.5539204258345265	679	27	77	verb				10572
1768	FOAM	foam	1399	82	389	687	3.8418637618728284	4.1500702214322995	4.455264323724388	3.8352063633027504	716	32	148	noun				8227
1769	AXLE	axle	171	30.000000000000004	5	166	2.9312641731021394	3.722353822890499	2.6423509670815326	3.2203343962148225	99	4	4	noun	axel, axle			21115
