CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_AROUSAL_MEAN	ENGLISH_VALENCE_MEAN	ENGLISH_DOMINANCE_MEAN	ENGLISH_CONCRETENESS_MEAN	ENGLISH_IMAGEABILITY_MEAN	ENGLISH_FAMILIARITY_MEAN	ENGLISH_AOA_MEAN	ENGLISH_SEM_SIZE_MEAN	ENGLISH_GENDER_ASSOCIATION_MEAN
1416	SIT	sit	3.543	5.343	5.588	5.400	5.886	6.677	1.743	3.371	3.971
1417	KILL	kill	5.086	1.486	4.371	4.229	5.457	5.344	2.943	5.857	5.886
1419	FEAR (BE AFRAID)	afraid	5.514	2.206	2.706	2.686	4.588	6.094	2.600	5.265	3.353
1420	COUNT	count (numbers)	3.029	4.941	5.735	3.629	3.235	5.970	2.257	3.882	4.088
1422	BE ALIVE	alive	6.758	8.000	7.121	4.333	4.788	5.906	2.667	5.714	3.455
1423	FIGHT	fight	6.625	2.781	6.258	4.750	5.129	5.793	2.844	5.065	5.931
1424	YELLOW	yellow	4.188	5.971	5.059	5.441	6.735	6.606	1.382	3.765	3.086
1425	GREEN	green (colour)	4.588	5.886	5.059	4.647	6.882	6.636	1.714	3.886	3.743
1426	EXPENSIVE	expensive	6.059	3.457	4.706	3.647	4.086	6.324	4.171	5.257	2.971
1427	BEAUTIFUL	beautiful	7.029	8.441	6.344	2.515	5.412	6.517	2.559	5.333	1.441
1429	FULL	full	4.485	6.206	5.286	3.936	5.324	6.355	2.057	5.364	4.424
1430	STAR	star	6.600	7.343	5.382	6.229	6.588	6.324	1.971	4.600	2.588
1431	FREEZE	freeze	3.939	3.818	4.061	4.771	4.882	5.697	3.400	3.546	4.441
1432	CUT	cut	4.219	2.813	4.500	5.969	6.125	6.133	2.000	3.000	4.250
1433	HIT	hit	5.371	2.882	5.971	5.514	5.588	6.152	2.324	3.829	5.429
1434	STAB	prick	5.265	2.939	5.000	4.912	4.912	5.152	5.382	3.273	5.912
1437	SPLIT	split	3.879	4.091	4.086	4.118	4.686	5.212	3.235	3.061	4.000
1438	FOOL	fool	4.594	3.000	4.471	3.818	4.794	5.839	3.400	3.735	4.939
1439	SWIM	swimming	5.100	6.097	6.094	4.966	5.867	5.815	2.606	3.781	3.714
144	MACHINE	machine	3.265	4.939	5.061	6.441	6.333	5.656	2.912	5.188	5.529
1440	SPIT	spit	3.813	2.697	5.500	6.029	6.029	4.912	2.758	2.600	5.618
1441	FLY (MOVE THROUGH AIR)	fly	5.406	5.406	6.031	5.516	5.759	6.000	2.313	3.531	4.188
1442	STAND	stand	4.188	5.333	6.323	4.226	4.853	5.933	2.647	3.781	4.367
1447	GIVE	give	4.625	7.063	5.818	3.625	3.645	6.567	1.970	4.333	3.250
1448	HOLD	hold	4.344	5.594	5.182	4.303	4.242	6.100	2.303	3.469	3.677
1451	SMILE	smiling	6.824	8.265	6.353	5.143	6.371	6.400	2.171	4.686	2.714
1452	PUSH	push	5.088	4.286	5.743	5.114	5.057	6.250	2.000	4.029	4.529
1455	PULL	pull	4.818	5.412	5.457	4.000	4.424	5.969	2.257	3.800	3.970
1456	THROW	throw	4.546	4.667	6.121	4.909	5.091	6.000	2.394	4.030	4.909
1457	SEW	sew	2.688	5.486	4.879	5.758	5.853	4.818	3.559	2.029	2.382
1462	POT	pot	3.286	5.143	5.303	6.294	6.182	5.636	2.571	2.970	3.909
1463	DRUNK	drunk	5.794	4.800	4.286	4.343	5.857	6.576	5.000	4.657	5.029
1464	LADDER	ladder	3.412	5.515	5.394	6.588	6.543	5.941	2.912	4.212	5.265
1465	BOX	case	3.179	5.060	4.846	5.530	5.403	5.594	3.448	3.631	4.076
1466	EXACT	exact	3.882	5.971	5.824	3.600	3.286	5.938	3.824	3.441	4.086
1467	CIRCLE	circle	4.200	5.767	4.967	4.931	6.767	6.250	2.219	3.724	3.862
1468	LOOK FOR	seek	4.824	5.594	5.125	3.281	2.750	5.161	3.943	3.375	3.625
1469	WEEK	week	3.581	5.355	4.323	3.839	3.000	6.462	2.700	4.355	3.963
1470	FOLD	fold	3.323	4.875	5.000	4.500	4.813	5.833	2.938	2.813	3.548
1471	WINTER	winter	4.457	5.114	4.206	5.143	6.206	6.546	2.086	5.114	3.857
1472	KEY	key	4.206	6.000	6.114	6.382	6.400	6.400	2.486	2.147	4.286
1473	FIST	fist	5.333	3.394	5.529	6.303	6.576	5.636	3.177	3.471	5.618
1474	SEA	sea	5.546	6.091	4.206	6.057	6.706	6.250	1.914	6.057	3.849
1475	COMB	comb	3.250	5.250	5.618	6.625	6.656	5.968	2.788	2.032	3.677
1476	CHAIR	chair	3.265	5.382	5.515	6.677	6.600	6.581	2.143	3.156	4.412
1479	DOLPHIN	dolphin	5.406	6.531	5.194	6.849	6.818	5.710	2.515	4.871	2.909
1480	BODY	body	5.212	5.879	4.909	6.000	6.333	6.793	2.061	4.061	3.212
1481	HAMMER	hammer	4.829	4.629	5.571	6.657	6.629	5.471	2.800	3.543	5.971
1484	OIL (ORGANIC SUBSTANCE)	oil	3.914	5.086	5.457	6.265	6.294	6.152	3.265	4.257	4.886
1485	BELOW OR UNDER	under	4.200	4.290	3.839	3.774	4.125	6.100	2.344	3.188	3.786
1489	CLOUD	cloud	3.871	5.531	4.563	5.594	6.533	6.519	2.065	5.194	3.407
149	ITCHY	itchy	5.531	3.030	3.452	3.606	3.636	5.714	2.576	3.563	4.067
1490	RAT	rat	3.657	3.424	4.941	6.697	6.706	5.807	2.147	2.121	5.000
1491	MOUSE	mouse	3.710	4.882	5.121	6.788	6.686	6.061	1.941	1.941	3.486
1492	DUMB	dumb	3.546	2.813	3.182	2.969	3.364	5.531	3.061	3.344	4.613
1494	DIE	die	4.576	2.114	2.939	4.706	4.677	6.212	2.677	5.485	4.514
1495	HAPPY	glad	5.813	7.939	5.656	2.906	3.750	6.281	2.788	4.219	3.606
1496	GRANDMOTHER	grandmother	4.229	7.250	5.086	6.389	6.800	6.781	1.972	4.543	1.222
15	OTTER	otter	4.313	6.059	5.171	6.794	6.657	5.212	3.514	3.353	3.886
150	WORRY	worry	4.533	2.182	2.909	2.844	3.636	6.367	2.879	4.939	2.909
1501	BORE	drill	4.441	4.273	5.719	6.314	6.353	4.879	3.471	3.118	5.529
1502	GOAT	goat	3.807	5.344	5.355	6.862	6.571	5.800	2.438	3.031	4.621
1504	FLY (INSECT)	fly (insect)	2.971	4.091	5.029	6.382	6.735	6.059	2.143	1.471	4.324
1505	SPERM	sperm	5.353	5.441	5.765	6.429	5.800	5.394	6.057	2.514	6.600
1506	MEASURE	measure	4.125	5.094	5.194	3.807	3.813	6.094	3.758	4.059	4.000
1508	KING	king	5.706	6.143	5.912	6.235	6.765	6.214	2.389	5.800	6.806
1509	MOSQUITO	mosquito	4.625	3.046	4.231	6.594	6.635	4.848	4.339	1.594	4.191
151	RAZOR	razor	5.636	4.406	5.939	6.645	6.484	5.677	4.303	2.281	5.161
1510	CHIN	chin	3.182	5.063	5.344	6.655	6.621	5.880	2.394	2.129	4.667
1511	ROOSTER	cockerel	4.097	4.933	5.767	6.556	6.600	3.807	3.844	3.065	5.750
1514	HEN	hen	3.455	5.559	4.588	6.794	6.486	5.182	2.114	2.143	2.029
1517	WASP	wasp	5.424	2.697	4.030	6.606	6.758	5.600	2.382	2.063	4.235
1518	STUPID	foolish	5.000	2.636	3.788	2.818	3.912	5.533	3.735	4.303	4.706
1519	RUN	run	6.286	5.314	6.429	5.171	6.091	6.394	1.829	4.273	4.677
152	HOOF	hoof	3.313	5.121	4.807	6.094	6.182	4.933	3.563	2.656	4.091
1522	SOCK	sock	2.853	5.429	5.563	6.500	6.647	6.156	1.829	2.206	4.500
1523	FORGET	forget	3.429	3.529	4.029	2.706	2.829	6.206	2.914	3.686	3.941
1524	WINE	wine	5.618	6.229	5.471	6.528	6.618	6.688	4.333	3.000	2.472
1525	COAST	coast	5.215	6.212	5.385	6.015	6.269	5.807	3.783	5.815	3.761
1529	LAST (FINAL)	last	3.290	3.938	4.294	3.727	3.546	5.969	2.429	4.000	3.939
153	GREY	grey	2.303	3.971	4.706	5.059	6.265	6.125	2.059	3.412	4.697
1530	BOWL	bowl	3.000	5.212	5.324	6.546	6.424	6.281	2.059	2.688	3.971
1531	BRANCH	limb	3.588	5.000	5.000	6.371	6.114	5.059	4.571	3.571	4.273
1532	SHEAR	shear	3.906	4.546	4.750	4.129	3.548	3.576	5.588	3.250	4.156
1534	FEVER	fever	5.344	2.576	3.242	5.000	4.697	5.645	3.485	4.438	4.031
1535	SWORD	sword	5.714	4.147	6.212	6.618	6.677	5.121	2.686	4.029	5.829
1537	SPRINGTIME	spring (season)	7.294	7.114	5.343	5.314	6.235	6.229	2.400	5.324	2.559
1538	SCORPION	scorpion	4.500	3.886	4.829	6.706	6.743	4.618	3.531	2.677	5.235
1539	BASKET	basket	3.257	5.177	5.171	6.200	6.235	6.000	2.235	2.857	3.265
1543	SNAIL	snail	2.531	4.645	4.900	6.704	6.815	5.125	2.355	1.710	4.464
1545	HOST	host	4.424	6.125	6.000	4.879	4.879	5.226	4.606	4.333	3.303
1547	SOUP	soup	3.875	5.788	5.824	6.188	6.294	6.375	2.441	2.697	3.333
1548	UGLY	ugly	4.147	2.000	3.606	2.939	5.177	6.303	2.677	4.382	4.177
1549	TRIBE	tribe	5.226	5.844	5.152	4.733	5.516	4.482	4.300	5.000	5.133
1550	PREVENT	prevent	3.818	4.000	5.147	3.294	2.546	5.706	5.059	4.324	4.382
1552	GLOOMY	gloomy	2.936	2.688	3.839	3.161	5.344	5.688	4.188	3.710	4.469
1554	MAN	man	5.657	5.486	6.029	6.088	6.629	6.677	1.657	4.647	6.971
1555	CHAMELEON	chameleon	5.406	5.613	5.767	6.152	6.290	4.750	4.188	3.063	4.156
1556	YOLK	yolk	4.121	5.194	5.182	6.267	6.438	4.900	3.219	2.161	3.586
1557	BEGINNING	beginning	5.469	7.324	5.758	3.152	2.613	6.212	2.912	4.546	3.516
1559	MONEY	money	6.563	5.667	4.636	5.032	6.200	6.741	2.594	4.807	4.688
156	RED	red	6.030	5.486	5.750	5.031	6.636	6.531	1.441	4.235	4.030
1560	FACE	face	5.125	5.677	5.394	6.067	6.414	6.630	1.936	3.219	3.355
1561	ARMY	army	5.712	3.910	4.424	6.103	6.266	5.417	3.597	6.149	6.328
1562	MIND	mind	5.903	6.844	6.355	2.469	2.419	5.808	3.375	5.469	3.828
1563	PYTHON	python	5.588	4.182	4.576	6.441	6.382	4.152	4.229	4.788	5.242
1564	LAZY	lazy	2.939	3.029	5.118	3.735	4.788	6.258	2.800	3.273	4.647
1565	HEAVEN	heaven	6.219	7.457	4.514	2.314	4.457	5.844	2.771	6.455	3.147
1566	GUN	rifle	5.441	3.529	5.529	6.546	6.647	5.029	4.441	3.600	5.667
1567	DOOR	door	2.818	5.333	5.156	6.636	6.686	6.743	1.714	3.571	4.265
1569	CHEESE	cheese	5.258	6.033	5.167	6.704	6.586	6.696	2.167	2.677	4.032
157	DYE	dye	3.594	5.250	5.290	5.677	5.406	5.727	4.485	3.129	3.091
1570	EQUAL	equal	4.364	6.219	5.743	2.771	3.471	6.063	3.286	4.206	3.970
1571	SELL	sell	4.543	5.343	6.235	4.343	4.257	6.152	2.914	3.647	4.257
1574	FLOAT	float	4.000	6.125	5.212	4.879	4.970	5.067	2.970	3.909	3.242
1575	COCKROACH	cockroach	5.156	2.313	4.188	6.700	6.393	4.310	4.313	1.939	5.000
1580	ONLY	only	3.600	4.559	4.529	2.829	2.546	6.625	2.294	2.971	3.939
1581	ALLIGATOR	alligator	5.656	4.364	3.719	6.546	6.677	5.267	2.824	4.765	4.971
1583	BRAIN	brain	5.936	7.091	6.844	6.355	6.103	6.500	2.936	4.313	4.276
1584	BLISTER	blister	3.235	2.941	3.857	6.147	6.314	5.559	3.800	2.677	4.265
1585	SLEEP	sleep	5.273	7.758	5.485	4.750	5.936	6.844	1.677	4.273	3.677
1587	SMELL (STINK)	stink	4.743	2.529	4.829	3.971	3.514	5.324	2.543	3.943	5.457
1589	HUMMINGBIRD	hummingbird	4.382	6.559	4.939	6.576	6.647	4.382	4.206	2.152	2.824
1590	WAIT (FOR)	wait	2.794	4.118	3.667	3.500	3.882	6.424	1.941	4.030	3.794
1591	UP	up	5.229	6.265	5.943	4.235	5.412	6.531	1.486	4.353	4.029
1592	CHEST	chest	5.677	5.290	5.344	6.033	6.065	5.607	3.091	4.032	3.844
1593	DEEP	deep	5.765	5.800	4.588	3.794	4.600	6.273	2.914	5.912	4.091
1594	FLOUR	flour	3.156	5.194	5.364	5.906	6.063	5.719	3.118	2.500	3.206
1596	LOCK	lock	4.086	4.735	5.118	6.143	6.257	5.943	2.914	2.800	4.771
1597	AIRPLANE	plane	4.771	5.765	4.559	6.543	6.647	6.242	2.343	5.486	4.765
1599	WORD	words	4.742	6.194	6.219	3.469	4.452	6.286	2.313	4.300	3.900
160	SET (HEAVENLY BODIES)	set	3.412	5.343	5.314	4.657	3.382	5.969	2.806	3.750	4.250
1600	SKIRT	skirt	5.061	5.909	5.515	6.879	6.688	6.484	2.303	2.969	1.618
1601	WEAK	weak	2.613	2.419	2.600	2.938	3.818	5.833	3.273	2.419	3.469
1603	MOSQUE	mosque	4.069	5.267	3.871	6.375	6.258	4.241	5.438	5.125	4.900
1605	SKULL	skull	5.000	4.552	5.188	6.800	6.724	5.667	3.781	3.355	4.808
1607	HATE	hate	5.147	1.618	4.353	3.143	3.314	6.114	2.857	5.455	4.857
1609	IDEA	idea	5.912	7.559	6.788	2.177	2.971	6.143	3.343	5.303	3.571
1610	PROSTITUTE	whore	5.969	1.906	2.906	3.677	4.333	5.071	6.156	4.094	1.867
1612	LETTER	letter	4.686	5.800	5.200	6.286	6.412	5.970	2.618	2.794	3.235
1613	COLOR	colour	6.324	6.697	6.029	5.206	6.333	6.781	1.606	4.333	2.939
1615	ESCAPE	escape	5.844	5.677	5.735	3.258	4.647	5.333	3.229	5.364	3.727
1616	CLOTH	cloth	3.647	5.469	5.091	6.406	6.500	6.188	2.719	2.875	3.500
1620	SON	son	4.229	6.857	5.886	6.029	5.857	6.200	2.229	3.818	6.412
1622	SHIRT	shirt	4.133	5.258	5.600	6.828	6.692	6.435	2.531	3.094	5.133
1623	SPEAK	speak	4.853	5.906	6.824	4.618	4.441	6.364	2.324	4.063	3.455
1624	EMPTY	empty	3.097	2.969	3.438	2.500	3.813	6.269	2.781	3.469	3.964
1625	DEAD	dead	4.571	1.629	2.588	5.588	5.765	6.088	2.629	5.029	4.400
1626	EXPLAIN	explain	4.294	6.171	6.257	3.229	3.171	6.182	3.029	4.171	3.543
1627	CHAIN	chain	4.629	4.029	4.686	6.343	6.314	5.714	3.143	3.441	4.457
1628	SQUIRREL	squirrel	4.200	5.971	5.114	6.559	6.677	5.515	2.353	2.206	3.424
1629	EVENING	evening	4.914	6.029	5.486	5.000	5.486	6.515	2.914	4.177	4.000
163	BLACK	black	3.657	4.088	5.400	5.371	6.143	6.750	2.086	4.629	5.059
1631	FAST	fast (quick)	6.091	6.273	6.156	3.515	4.727	6.485	2.121	3.871	4.844
1635	OBEY	obey	4.971	4.000	2.412	3.118	3.091	5.313	4.177	4.618	4.559
1638	TRUTH	truth	6.177	7.686	6.147	2.265	2.677	6.281	2.686	5.235	3.343
1639	BEER	beer	5.177	5.543	5.353	6.629	6.714	6.618	4.147	3.000	5.882
164	KANGAROO	kangaroo	5.844	6.438	5.065	6.833	6.793	4.577	2.936	4.438	3.833
1641	SILK	silk	5.719	6.742	5.469	6.344	6.500	5.742	3.906	2.710	1.969
1642	NIECE	niece	3.281	6.118	5.324	5.667	4.970	5.419	3.114	3.485	1.424
1644	RELATIVES	relative	4.875	6.194	5.333	4.212	4.290	5.939	3.485	4.500	3.750
1645	SHORT	short	3.742	4.323	3.469	3.484	4.774	6.214	2.406	2.194	3.269
1646	GIRL	girl	5.394	6.500	5.469	6.387	6.531	6.581	1.941	3.667	1.364
1647	FOAL	pony	4.313	6.265	5.529	6.677	6.788	5.548	2.206	3.294	2.206
1650	WATCH	watch	4.406	5.438	5.909	5.735	6.188	6.419	2.636	2.871	4.406
1653	BLIND	blind	4.147	3.029	2.697	5.314	5.235	5.424	3.257	3.909	4.061
1654	LIGHTNING	lightning	7.032	4.875	3.939	6.030	6.765	5.939	2.824	5.455	4.735
1655	BLINK	wink	6.429	6.441	6.324	5.353	6.200	5.529	3.143	2.229	4.229
1657	TRUE	real	5.314	6.371	5.343	3.686	3.029	6.344	2.686	4.800	3.941
1659	DOLL	doll	3.515	5.765	4.618	6.371	6.400	5.441	1.600	2.057	1.677
1662	CAPE	cape	4.364	5.294	6.031	5.807	6.063	4.613	3.382	3.364	4.938
1663	BED	bed	5.242	7.029	5.441	6.657	6.656	6.594	1.543	4.294	3.588
1665	BEAT	beat	4.970	3.939	5.152	4.200	4.400	5.516	3.412	3.879	5.000
1668	GRIEF	sorrow	3.657	2.061	3.600	2.765	3.600	4.788	5.057	4.457	3.314
1671	TOWER	tower	4.382	5.200	5.057	6.543	6.371	5.206	2.743	6.000	4.559
1672	WRITE	write	4.029	6.086	6.314	5.059	5.000	6.531	2.629	3.457	3.588
1673	ARM	arms	4.364	5.546	5.636	6.647	6.485	6.469	2.206	3.758	4.912
1674	POOR	poor	3.258	2.194	3.313	3.129	4.355	6.367	2.818	3.581	4.313
1678	HUT	shelter	3.829	6.559	5.143	5.206	5.514	5.485	3.486	4.559	3.824
1679	LOAD	burden	4.206	2.324	2.697	2.875	3.029	5.310	5.147	4.879	4.065
168	REST	relax	4.688	7.625	6.303	3.031	3.677	6.133	3.636	3.969	3.759
1681	WAIST	waist	4.576	5.265	5.059	5.618	5.824	5.844	3.824	2.879	2.182
1682	GUILTY	guilty	5.563	2.294	3.576	2.771	3.706	5.750	4.059	4.971	4.706
1685	AFTER	after	4.382	5.143	4.576	3.314	2.743	5.781	2.257	3.971	4.059
1686	BEHIND	behind	4.303	4.212	4.091	4.177	4.250	6.200	2.457	3.727	3.758
1688	FATE	fate	5.500	5.324	3.559	1.794	2.441	5.406	4.882	5.177	3.212
1690	FENCE	fence	3.742	4.719	4.774	6.517	6.621	5.107	2.906	3.871	4.407
1696	SURRENDER	surrender	5.000	3.344	2.813	3.313	3.344	4.586	4.656	4.452	4.172
1702	HOLY	holy	4.844	5.212	4.559	2.849	3.677	4.906	3.706	4.879	3.882
1712	OATH	oath	4.971	6.250	5.029	3.686	3.543	4.667	5.457	5.647	4.667
1716	FORTY	forty	3.677	4.788	5.219	3.394	4.118	5.700	2.794	4.438	4.177
1719	BURY	bury	3.882	3.171	4.029	4.714	5.206	5.182	3.529	3.914	4.543
1720	SIGN	mark	3.667	4.618	4.794	4.971	4.677	5.677	3.242	2.939	4.882
1725	CORRECT (RIGHT)	right (correct)	5.765	7.882	7.088	3.057	3.353	6.515	2.059	5.029	3.500
1728	ROTTEN	rotten	4.063	2.500	4.147	4.677	5.147	5.412	3.265	3.594	4.686
1730	CHEEK	cheek	4.563	5.063	5.161	5.939	6.156	6.039	2.194	2.515	3.300
1732	SKY	sky	5.606	6.882	4.265	5.257	6.788	6.531	1.618	6.343	3.294
1733	RAINBOW	rainbow	6.088	7.943	5.294	6.143	6.857	5.909	2.265	5.514	2.171
1739	DECORATE	decorate	4.882	6.576	6.171	4.618	4.629	5.771	3.686	4.235	2.548
174	PROUD	proud	6.092	7.439	7.030	2.692	3.667	5.912	3.349	5.530	4.242
1740	PINE	pine	3.242	5.147	5.088	5.706	5.353	4.250	3.886	3.765	3.706
1741	ABOVE	over	3.771	4.829	5.000	3.514	3.588	5.849	2.657	4.529	4.000
1743	JOIN	unite	5.455	7.515	6.500	3.563	3.765	5.156	4.771	5.382	3.485
1747	CUSTOM	ritual	5.333	4.485	4.576	2.700	3.970	4.321	5.206	4.813	4.242
1749	TAKE	take	4.265	4.382	6.636	4.118	3.886	6.219	2.147	4.114	4.324
175	BLOW (OF WIND)	blow (wind)	4.543	4.629	4.429	4.514	4.657	5.849	2.429	4.486	4.029
1750	CHOOSE	chose	4.576	6.030	6.441	2.875	2.844	6.032	3.353	4.290	3.853
1753	TOP	top	4.457	5.971	5.943	4.514	4.943	6.515	2.086	4.118	3.857
1754	BRACELET	bracelet	5.147	6.029	5.600	6.743	6.471	5.706	2.971	2.441	1.686
1757	TIRED	tired	3.161	3.406	3.613	3.323	4.063	6.667	2.094	3.719	3.897
1763	CLUB	club	5.794	6.114	5.235	5.886	5.909	6.257	3.857	4.353	4.546
1764	OBSCURE	obscure	4.938	4.875	4.939	2.281	2.290	5.000	5.875	3.813	4.212
1766	FINISH	finish	6.086	6.657	6.571	4.200	4.314	6.364	2.382	4.857	4.235
1768	FOAM	foam	4.839	5.333	4.710	5.968	5.936	4.724	3.844	2.844	3.680
1769	AXLE	axle	3.429	5.000	5.286	5.929	5.464	3.710	5.690	3.429	5.033
1772	ELK	moose	3.735	5.471	4.781	6.594	6.212	4.441	3.794	4.121	4.394
1773	GRAVE	tomb	5.133	3.065	3.516	6.419	5.967	3.769	4.156	4.871	4.467
1774	STINGY	stingy	4.212	2.636	3.625	3.909	3.875	5.161	3.970	3.438	4.667
1775	TABLE	desk	3.129	4.936	4.807	6.714	6.500	6.571	2.645	3.438	4.241
1776	SHAME	shame	3.971	2.294	3.059	2.800	3.412	5.647	4.118	4.706	3.765
1779	DARE	dare	6.242	4.606	5.594	3.406	3.500	5.719	3.364	4.636	4.727
178	RIPE	ripe	4.324	6.235	4.941	4.200	4.941	5.059	3.600	3.457	3.486
1781	THUMB	thumb	3.529	5.206	5.882	6.559	6.743	6.121	1.971	2.471	4.677
1782	GUEST	guest	4.938	5.758	4.839	4.567	4.233	5.963	3.281	3.781	3.613
1783	PAIN	suffering	4.121	1.563	3.235	3.086	4.471	5.438	4.543	5.257	3.758
1784	WANT	wish	6.194	6.938	5.313	2.344	2.581	6.077	2.452	4.969	3.250
1788	TELEVISION	television	4.969	5.686	5.353	6.546	6.882	6.529	2.286	4.177	4.543
1789	AGE	age	3.514	4.939	4.714	3.971	3.286	6.400	1.971	4.471	3.914
1791	BUTTERFLY	butterfly	5.774	7.091	5.486	6.452	6.765	6.414	2.059	2.485	2.086
1792	PERJURY	perjury	4.821	2.786	4.035	3.300	2.786	3.636	6.567	5.069	4.433
1793	BAT	bat	4.939	5.313	5.161	6.690	6.533	4.893	2.533	2.438	4.621
1796	SLAUGHTER	slaughter	5.656	1.438	5.000	5.281	5.242	5.313	5.258	5.290	5.849
1797	HEDGEHOG	hedgehog	4.667	5.968	5.533	6.733	6.821	4.893	3.030	2.188	4.071
1802	SCREW	screw	4.061	4.382	5.059	6.242	6.118	5.781	3.382	2.091	5.333
1803	WOOD	log	3.219	5.000	4.818	6.250	6.188	5.750	2.667	3.125	4.839
1804	BOMB	bomb	6.697	1.576	4.182	6.500	6.273	5.844	3.971	5.353	5.618
1806	BEGIN	start	5.129	6.290	6.548	3.182	3.438	6.407	2.258	4.233	4.074
1808	PUS	pus	3.933	2.875	3.813	5.813	5.250	4.000	4.807	2.567	4.250
1809	PIMPLE	pimple	3.594	2.813	3.788	6.273	6.088	5.091	4.800	2.000	3.758
181	ANTEATER	anteater	4.032	5.219	5.333	6.742	6.433	3.471	4.000	3.800	4.594
1810	DANGER	danger	7.147	2.029	3.212	3.324	4.765	6.207	2.559	5.563	5.152
1813	TASTY	delicious	7.394	7.879	5.824	3.265	3.853	6.433	3.412	4.853	2.853
1814	ACCUSE	accuse	5.742	2.742	4.844	2.344	2.452	5.035	4.563	4.967	4.167
1815	ACHE	ache	5.167	2.750	3.313	3.515	3.063	6.039	3.781	3.613	3.903
1820	BEAR	bear	5.394	4.831	5.077	6.483	6.571	5.610	2.254	5.433	5.212
1821	BRUSH	brush	4.129	5.452	5.688	6.219	6.207	6.107	2.576	2.219	2.607
1823	BORROW	borrow	3.061	4.273	4.030	3.485	2.939	6.063	3.455	3.818	4.000
1826	ANGRY	angry	5.906	2.394	5.419	3.613	5.394	6.516	2.267	4.774	5.344
1828	ASK (REQUEST)	request	4.677	5.344	4.875	2.871	2.500	5.607	4.656	4.097	3.593
183	BAKE	bake	5.559	6.857	6.029	5.171	6.029	5.970	2.714	3.559	2.412
1831	MEET	meet	4.571	6.088	5.353	4.314	4.324	6.303	2.657	3.412	3.657
1833	DINNER (SUPPER)	dinner	5.606	6.714	5.849	6.121	6.314	6.629	1.657	3.677	3.257
1836	VAGINA	vagina	7.152	5.970	6.188	6.467	6.313	5.800	5.030	3.152	1.281
1838	NAVEL	navel	3.242	5.030	4.971	6.059	5.706	3.706	4.971	2.594	3.971
1839	CRY	cry (weep)	4.912	2.686	4.257	5.114	6.029	6.147	1.943	4.114	2.677
184	MAST	mast	3.367	5.219	5.807	6.094	5.758	3.594	4.667	4.849	5.188
1840	BUILD	build	4.714	6.086	6.412	5.229	5.765	5.909	2.571	4.853	5.382
1841	SUSPECT	suspect	4.656	3.088	4.152	3.970	4.029	5.091	4.677	4.576	4.849
1844	BOAT	boat	4.642	5.776	5.460	6.716	6.823	6.397	2.182	4.779	4.922
1845	BALL	sphere	4.452	5.656	5.344	5.242	6.000	4.567	4.323	4.031	3.733
1847	SICK	ill	3.879	2.147	3.000	4.061	5.061	5.758	2.429	3.941	4.029
1848	QUARREL	quarrel	5.152	3.029	4.941	3.588	3.794	3.912	4.971	4.656	3.939
185	FIREPLACE	hearth	4.035	5.967	5.138	5.185	5.039	3.156	5.613	3.821	3.464
1850	COTTON	cotton	3.559	5.941	4.647	6.438	6.029	5.636	3.941	2.875	2.829
1851	POCKET	pocket	2.882	5.219	5.235	6.206	6.118	6.063	2.441	2.813	4.303
1853	DOVE	pigeon	3.219	4.788	5.636	6.571	6.735	5.471	2.412	2.257	4.118
1856	SOFT	soft	5.029	6.941	5.029	4.857	4.794	6.324	1.743	3.371	2.400
1857	CROCODILE	crocodile	5.441	4.028	4.500	6.800	6.849	5.688	2.333	5.111	5.583
1858	FISHERMAN	fisherman	3.471	5.543	5.294	6.177	6.371	5.057	2.857	3.500	6.546
1859	THIRD	third	3.567	4.807	4.613	3.188	3.548	5.964	2.813	3.563	4.115
1860	BEAD	bead	3.758	5.394	5.353	6.281	5.909	4.879	2.813	1.710	2.677
1861	ACTIVE	active	6.531	7.000	6.581	3.750	4.750	6.484	3.581	4.774	4.156
1862	DONKEY	donkey	3.706	5.182	5.343	6.588	6.667	5.281	2.543	4.059	4.857
1863	AMAZING	amazing	7.147	8.406	6.824	2.781	2.781	6.344	3.143	5.765	3.324
1865	BUZZARD	buzzard	4.414	5.310	5.313	6.357	5.759	3.788	5.000	3.281	4.600
1867	COIN	coin	4.394	5.970	5.303	6.546	6.727	6.781	2.200	2.063	4.400
1869	BUY	buy	5.706	6.265	5.886	4.206	4.171	6.613	2.647	4.314	3.686
187	LOIN	loins	5.625	5.094	5.290	5.313	4.906	3.065	6.281	3.375	4.781
1870	ANCHOR	anchor	3.629	5.171	5.143	6.471	6.618	5.242	3.571	4.382	5.343
1871	CAMEL	camel	4.469	5.516	5.400	6.807	6.633	4.793	3.125	4.188	4.267
1874	SAUSAGE	sausage	4.303	5.781	5.455	6.563	6.406	6.400	2.212	2.563	5.333
1875	REGRET	repent	3.875	4.471	4.559	2.667	2.909	4.000	5.849	4.424	4.250
1876	REINDEER	reindeer	4.971	6.343	5.086	6.429	6.743	5.212	2.371	4.229	3.943
1879	DANCE	dance	6.424	6.879	5.909	4.807	6.125	6.233	2.546	4.382	2.531
1880	PASSIONATE	passionate	8.177	8.143	7.061	2.515	4.486	5.794	5.286	6.000	2.600
1882	BEFORE	till	3.265	5.000	4.912	5.059	4.647	5.438	3.686	2.719	4.000
