CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG	LINE_IN_SOURCE
1604	TEMPLES	sien	8.0	2.520478890989288	0.9542425094393249	51464
1607	HATE	odiar	3.0	0.945179584120983	0.6020599913279624	23594
1608	LISTEN	escuchar	227.0	71.51858853182105	2.357934847000454	52915
1610	PROSTITUTE	prostituta	8.0	2.520478890989288	0.9542425094393249	37000
1612	LETTER	carta	215.0	67.73787019533711	2.334453751150931	22369
1613	COLOR	color	225.0	70.88846880907373	2.354108439147401	27475
1616	CLOTH	tela	64.0	20.1638311279143	1.812913356642856	57292
1618	GRANDSON	nieto	67.0	21.10901071203529	1.832508912706236	21794
1619	GRANDDAUGHTER	nieta	31.0	9.766855702583491	1.505149978319906	21788
1620	SON	hijo	821.0	258.6641461877757	2.914871817540051	66745
1622	SHIRT	camisa	48.0	15.12287334593573	1.690196080028514	20723
1623	SPEAK	hablar	1612.0	507.8764965343415	3.207634367388962	65401
1624	EMPTY	vacío	62.0	19.53371140516698	1.799340549453582	63430
1626	EXPLAIN	explicar	195.0	61.43667296786389	2.292256071356476	56575
1627	CHAIN	cadena	259.0	81.60050409577819	2.414973347970818	19661
1628	SQUIRREL	ardilla	1.0	0.315059861373661	0.3010299956639812	10793
163	BLACK	negro	177.0	55.765595463138	2.250420002308894	21440
1631	FAST	rápido	205.0	64.5872715816005	2.313867220369153	39586
1632	FLOOR	suelo	268.0	84.43604284814114	2.429752280002408	54892
1633	FLAT	plano	112.0	35.28670447385003	2.05307844348342	31876
1635	OBEY	obedecer	7.0	2.205419029615627	0.9030899869919436	22816
1639	BEER	cerveza	62.0	19.53371140516698	1.799340549453582	24145
164	KANGAROO	canguro	2.0	0.630119722747322	0.4771212547196624	21079
1641	SILK	seda	18.0	5.671077504725898	1.278753600952829	49786
1642	NIECE	sobrina	22.0	6.931316950220542	1.361727836017593	52724
1645	SHORT	corto	131.0	41.27284183994959	2.12057393120585	33925
1646	GIRL	muchacha	22.0	6.931316950220542	1.361727836017593	20060
1648	ANVIL	yunque	5.0	1.575299306868305	0.7781512503836436	67580
1651	TEAR (OF EYE)	lágrima	32.0	10.08191556395715	1.518513939877888	8630
1653	BLIND	ciego	31.0	9.766855702583491	1.505149978319906	25343
1654	LIGHTNING	relámpago	5.0	1.575299306868305	0.7781512503836436	43178
1657	TRUE	verdadero	100.0	31.5059861373661	2.004321373782643	64880
166	MAINLAND	continente	95.0	29.93068683049779	1.982271233039568	32045
1662	CAPE	punta	90.0	28.35538752362949	1.959041392321093	38004
1663	BED	cama	225.0	70.88846880907373	2.354108439147401	20477
1664	RAFT	balsa	25.0	7.876496534341525	1.414973347970818	15399
1666	MUTE	mudo	13.0	4.095778197857593	1.146128035678238	20118
1667	HOLE	agujero	33.0	10.39697542533081	1.531478917042255	4743
1669	ANCESTORS	antepasados	6.0	1.890359168241966	0.8450980400142568	8333
1671	TOWER	torre	54.0	17.01323251417769	1.740362689494244	59872
1672	WRITE	escribir	223.0	70.2583490863264	2.350248018334163	52767
1673	ARM	brazo	75.0	23.62948960302457	1.880813592280791	18449
1674	POOR	pobre	246.0	77.50472589792061	2.392696953259666	32350
1675	PROMISE	prometer	6.0	1.890359168241966	0.8450980400142568	36462
1676	ALWAYS	siempre	4214.0	1327.662255828607	3.624797578960761	51462
1678	HUT	rancho	3.0	0.945179584120983	0.6020599913279624	39508
168	REST	descansar	34.0	10.71203528670447	1.544068044350276	39713
1681	WAIST	cintura	18.0	5.671077504725898	1.278753600952829	25585
1682	GUILTY	culpable	59.0	18.588531821046	1.778151250383644	35849
1683	BUSH	bush	47.0	14.80781348456207	1.681241237375587	19233
1685	AFTER	después	2771.0	873.0308758664146	3.442793225939769	42093
1689	SMOKE (INHALE)	fumar	69.0	21.73913043478261	1.845098040014257	61541
169	IT	ello	524.0	165.0913673597984	2.720159303405957	47627
1692	FRIDAY	viernes	266.0	83.80592312539382	2.426511261364575	65640
1693	THURSDAY	jueves	217.0	68.36798991808443	2.338456493604605	7582
1694	WEDNESDAY	miércoles	173.0	54.50535601764335	2.240549248282599	17416
1695	TUESDAY	martes	192.0	60.49149338374291	2.285557309007774	15018
1696	SURRENDER	rendirse	1.0	0.315059861373661	0.3010299956639812	43672
1697	MONDAY	lunes	229.0	72.14870825456836	2.361727836017593	12572
1699	SUNDAY	domingo	316.0	99.55891619407687	2.501059262217752	45709
1700	SATURDAY	sábado	234.0	73.72400756143668	2.371067862271736	47878
1702	HOLY	sagrado	24.0	7.561436672967864	1.397940008672037	48302
1703	SIX	seis	1708.0	538.122243226213	3.232742062720737	50040
1704	SEVEN	siete	1504.0	473.8500315059861	3.177536499929862	51524
1705	EIGHT	ocho	1422.0	448.0151228733459	3.153204900084284	23352
1706	ELEVEN	once	564.0	177.6937618147448	2.752048447819439	24250
1707	TWELVE	doce	741.0	233.4593572778828	2.870403905279027	45441
1709	FIFTEEN	quince	749.0	235.9798361688721	2.8750612633917	38824
1710	TWENTY	veinte	956.0	301.1972274732199	2.980911937776844	64250
1712	OATH	juramento	8.0	2.520478890989288	0.9542425094393249	7842
1719	BURY	sepultar	2.0	0.630119722747322	0.4771212547196624	50840
1725	CORRECT (RIGHT)	correcto	95.0	29.93068683049779	1.982271233039568	33497
1726	WET	mojado	12.0	3.780718336483932	1.113943352306837	18614
1728	ROTTEN	podrido	2.0	0.630119722747322	0.4771212547196624	32528
1730	CHEEK	mejilla	10.0	3.15059861373661	1.041392685158225	16112
1732	SKY	cielo	123.0	38.7523629489603	2.093421685162235	25351
174	PROUD	orgulloso	35.0	11.02709514807814	1.556302500767287	24932
1740	PINE	pino	40.0	12.60239445494644	1.612783856719735	31198
1743	JOIN	juntar	21.0	6.616257088846881	1.342422680822206	7792
1744	SPLEEN	bazo	1.0	0.315059861373661	0.3010299956639812	16333
1745	HIP	cadera	22.0	6.931316950220542	1.361727836017593	19673
1747	CUSTOM	costumbre	74.0	23.31442974165092	1.8750612633917	34149
1753	TOP	cima	10.0	3.15059861373661	1.041392685158225	25491
1756	WIDOW	viuda	35.0	11.02709514807814	1.556302500767287	66408
1757	TIRED	cansado	63.0	19.84877126654064	1.806179973983887	21159
176	BLOW (WITH MOUTH)	soplar	6.0	1.890359168241966	0.8450980400142568	53618
1763	CLUB	club	275.0	86.64146187775677	2.440909082065218	26309
1768	FOAM	espuma	11.0	3.465658475110271	1.079181246047625	53869
1769	AXLE	eje	58.0	18.27347195967234	1.770852011642144	47109
1773	GRAVE	sepulcro	5.0	1.575299306868305	0.7781512503836436	50828
1775	TABLE	mesa	325.0	102.3944549464398	2.513217600067939	16846
1776	SHAME	vergüenza	99.0	31.19092627599244	2.0	64960
1778	APPROACH	acercarse	32.0	10.08191556395715	1.518513939877888	1417
178	RIPE	maduro	2.0	0.630119722747322	0.4771212547196624	12958
1782	GUEST	huésped	1.0	0.315059861373661	0.3010299956639812	67839
1783	PAIN	dolor	244.0	76.87460617517328	2.389166084364533	45597
1786	DRY UP	secar	14.0	4.410838059231254	1.176091259055681	49610
1788	TELEVISION	tele	209.0	65.84751102709515	2.32221929473392	57304
1789	AGE	edad	563.0	177.3787019533711	2.751279103983342	46745
1791	BUTTERFLY	mariposa	14.0	4.410838059231254	1.176091259055681	14846
1793	BAT	murciélago	5.0	1.575299306868305	0.7781512503836436	20514
1794	FURROW	surco	5.0	1.575299306868305	0.7781512503836436	55924
180	CALL BY NAME	llamarse	17.0	5.356017643352237	1.255272505103306	11268
1803	WOOD	madera	90.0	28.35538752362949	1.959041392321093	12854
1807	AFTERNOON	tarde	989.0	311.5942028985507	2.99563519459755	56922
1808	PUS	pus	3.0	0.945179584120983	0.6020599913279624	38202
1810	DANGER	peligro	165.0	51.98487712665406	2.220108088040055	28598
1818	ADJUDICATE	juzgar	40.0	12.60239445494644	1.612783856719735	8002
1820	BEAR	oso	32.0	10.08191556395715	1.518513939877888	25282
1821	BRUSH	cepillo	8.0	2.520478890989288	0.9542425094393249	23871
1828	ASK (REQUEST)	pedir	262.0	82.54568367989918	2.419955748489758	28230
1829	JUMP	saltar	28.0	8.821676118462507	1.462397997898956	48666
1831	MEET	encontrar	287.0	90.42218021424071	2.459392487759231	49369
1833	DINNER (SUPPER)	cena	100.0	31.5059861373661	2.004321373782643	23559
1834	SHE	ella	2188.0	689.3509766855702	3.340245761567932	47617
1838	NAVEL	ombligo	2.0	0.630119722747322	0.4771212547196624	24208
1839	CRY	llorar	59.0	18.588531821046	1.778151250383644	11730
184	MAST	mástil	5.0	1.575299306868305	0.7781512503836436	15240
1840	BUILD	edificar	9.0	2.835538752362949	1.0	46789
1841	SUSPECT	sospechar	4.0	1.260239445494644	0.6989700043360187	53864
1843	THOUSAND	mil	3173.0	999.6849401386263	3.50160692241883	17470
1844	BOAT	bote	35.0	11.02709514807814	1.556302500767287	18243
1845	BALL	pelota	139.0	43.79332073093888	2.146128035678238	28664
1846	RULE	gobernar	36.0	11.3421550094518	1.568201724066995	63559
185	FIREPLACE	fogón	4.0	1.260239445494644	0.6989700043360187	60059
1850	COTTON	cotton	6.0	1.890359168241966	0.8450980400142568	34243
1851	POCKET	bolsillo	44.0	13.86263390044108	1.653212513775344	17811
1853	DOVE	paloma	74.0	23.31442974165092	1.8750612633917	26118
1855	BIRCH	abedul	1.0	0.315059861373661	0.3010299956639812	209
1856	SOFT	suave	48.0	15.12287334593573	1.690196080028514	54226
1857	CROCODILE	caimán	1.0	0.315059861373661	0.3010299956639812	19837
1858	FISHERMAN	pescador	4.0	1.260239445494644	0.6989700043360187	30380
1859	THIRD	tercero	184.0	57.97101449275362	2.267171728403014	58074
186	SHIN	espinilla	2.0	0.630119722747322	0.4771212547196624	53753
1864	HUNGER	hambre	160.0	50.40957781978576	2.20682587603185	65799
1867	COIN	moneda	76.0	23.94454946439824	1.886490725172482	18884
1869	BUY	comprar	321.0	101.1342155009452	2.507855871695831	28801
1870	ANCHOR	ancla	2.0	0.630119722747322	0.4771212547196624	7657
1871	CAMEL	camello	8.0	2.520478890989288	0.9542425094393249	20637
1874	SAUSAGE	salchicha	2.0	0.630119722747322	0.4771212547196624	48412
1879	DANCE	bailar	116.0	36.54694391934468	2.068185861746162	15099
1884	HARD	duro	274.0	86.32640201638311	2.439332693830263	46453
1887	CHEAP	barato	102.0	32.13610586011342	2.012837224705172	15679
1888	PAIR	par	228.0	71.83364839319471	2.359835482339888	26518
1890	BELIEVE	creer	198.0	62.38185255198488	2.298853076409707	34471
1891	PUMA	puma	2.0	0.630119722747322	0.4771212547196624	37978
1892	TOUCH	tocar	158.0	49.77945809703844	2.201397124320451	59232
1895	CLOTHES	ropa	113.0	35.60176433522369	2.056904851336473	47320
1897	HELP	ayudar	207.0	65.21739130434783	2.318063334962762	14761
1901	SHOVEL	pala	14.0	4.410838059231254	1.176091259055681	25926
1902	BETRAY	traicionar	1.0	0.315059861373661	0.3010299956639812	60462
1903	SWELLING	hinchazón	3.0	0.945179584120983	0.6020599913279624	66825
1904	DROWN	ahogar	4.0	1.260239445494644	0.6989700043360187	4795
1905	EAGLE	águila	6.0	1.890359168241966	0.8450980400142568	4723
1909	SHAKE	sacudir	6.0	1.890359168241966	0.8450980400142568	48256
191	NUT	nuez	2.0	0.630119722747322	0.4771212547196624	22640
1914	DEBT	deuda	55.0	17.32829237555136	1.7481880270062	42759
1917	TIE	atar	4.0	1.260239445494644	0.6989700043360187	12999
1920	DREAM (SOMETHING)	soñar	33.0	10.39697542533081	1.531478917042255	53570
1921	PLOUGH	surcar	1.0	0.315059861373661	0.3010299956639812	55922
1922	LAND (DESCEND)	desembarcar	3.0	0.945179584120983	0.6020599913279624	40443
1923	ROUGH	áspero	2.0	0.630119722747322	0.4771212547196624	12617
1925	ARTERY	arteria	3.0	0.945179584120983	0.6020599913279624	11813
1927	BAMBOO	bambú	15.0	4.725897920604915	1.204119982655925	15431
1929	STUDY	estudiar	323.0	101.7643352236925	2.510545010206612	55143
1934	BEGGAR	mendigo	3.0	0.945179584120983	0.6020599913279624	16402
1937	THERE	allí	2643.0	832.703213610586	3.422261450813603	6209
1939	SWEAR	jurar	9.0	2.835538752362949	1.0	7850
194	FAMILY	familia	997.0	314.11468178954	2.999130541287371	57963
1941	SOLDIER	soldado	24.0	7.561436672967864	1.397940008672037	52964
1942	NEAR	cerca	459.0	144.6124763705104	2.662757831681574	23891
1943	CROWN (OF HEAD)	corona	61.0	19.21865154379332	1.792391689498254	33389
1945	IDOL	ídolo	20.0	6.30119722747322	1.322219294733919	468
1948	SAW	serrucho	2.0	0.630119722747322	0.4771212547196624	51018
195	MAT	mat	2.0	0.630119722747322	0.4771212547196624	15272
1950	BEECH	haya	1053.0	331.7580340264651	3.022840610876528	66021
1959	RAW	crudo	11.0	3.465658475110271	1.079181246047625	35003
1961	NECKLACE	collar	20.0	6.30119722747322	1.322219294733919	27281
1962	ROAST (SOMETHING)	asar	8.0	2.520478890989288	0.9542425094393249	12015
1966	BUNCH	racimo	2.0	0.630119722747322	0.4771212547196624	39152
197	OTHER	otro	3491.0	1099.873976055451	3.543074235033532	25402
1970	CANOE	canoa	2.0	0.630119722747322	0.4771212547196624	21115
1971	FAN (OBJECT)	abanico	21.0	6.616257088846881	1.342422680822206	101
1972	KID	cabrito	3.0	0.945179584120983	0.6020599913279624	19509
1973	DEMON	demonio	28.0	8.821676118462507	1.462397997898956	38335
1974	CENTIPEDE	ciempiés	1.0	0.315059861373661	0.3010299956639812	25355
1977	DEW	rocío	95.0	29.93068683049779	1.982271233039568	46848
1981	WIDOWER	viudo	10.0	3.15059861373661	1.041392685158225	66416
1982	WHIRLPOOL	remolino	3.0	0.945179584120983	0.6020599913279624	43514
1983	SNORE	roncar	4.0	1.260239445494644	0.6989700043360187	47268
1991	INTESTINES	intestinos	3.0	0.945179584120983	0.6020599913279624	5508
1992	MORE	más	16107.0	5074.669187145558	4.207041620935394	15092
1994	COLLARBONE	clavícula	1.0	0.315059861373661	0.3010299956639812	26163
1998	COMMAND	mandar	79.0	24.88972904851922	1.903089986991944	13720
2	DUST	polvo	105.0	33.0812854442344	2.02530586526477	32798
2001	PAINTING	dibujar	15.0	4.725897920604915	1.204119982655925	43095
2002	DITCH	zanja	4.0	1.260239445494644	0.6989700043360187	67704
2005	MASK	máscara	18.0	5.671077504725898	1.278753600952829	15132
2007	BOLT (OF LIGHTNING)	rayo	48.0	15.12287334593573	1.690196080028514	39854
2008	RESCUE	salvar	64.0	20.1638311279143	1.812913356642856	48832
2009	DOG	perro	189.0	59.54631379962193	2.278753600952829	30006
2014	GO DOWN (DESCEND)	bajar	107.0	33.71140516698173	2.03342375548695	15179
2017	MIX	mezclar	13.0	4.095778197857593	1.146128035678238	17220
2019	HAMMOCK	hamaca	2.0	0.630119722747322	0.4771212547196624	65795
2023	CROWD	multitud	25.0	7.876496534341525	1.414973347970818	20390
2024	PLOT	conspiración	5.0	1.575299306868305	0.7781512503836436	31251
203	MARRY	casarse	70.0	22.05419029615627	1.851258348719075	22555
2030	DRAG	arrastrar	10.0	3.15059861373661	1.041392685158225	11293
2058	STOOL	banco	169.0	53.24511657214871	2.230448921378274	15465
2060	STORY	cuento	187.0	58.9161940768746	2.27415784926368	35557
2070	COMB (VERB)	peinar	1.0	0.315059861373661	0.3010299956639812	28450
2076	SPROUT (VERB)	brotar	1.0	0.315059861373661	0.3010299956639812	18721
208	NASAL MUCUS (SNOT)	moco	2.0	0.630119722747322	0.4771212547196624	18324
210	LIFE	vida	2726.0	858.8531821045999	3.43568513794163	65494
2106	MALE PERSON	varón	26.0	8.191556395715185	1.431363764158987	64028
2108	RAINING OR RAIN	llover	23.0	7.246376811594203	1.380211241711606	11774
211	CAST	fundir	4.0	1.260239445494644	0.6989700043360187	61743
213	FIN	aleta	19.0	5.986137366099559	1.301029995663981	5793
2148	PICK	coger	269.0	84.75110270951481	2.431363764158987	26723
215	LIE DOWN	acostarse	11.0	3.465658475110271	1.079181246047625	2151
218	FINE (PENALTY)	multa	19.0	5.986137366099559	1.301029995663981	20298
2206	RABIES	rabia	46.0	14.49275362318841	1.672097857935718	39108
221	FIRE	fire	1.0	0.315059861373661	0.3010299956639812	59547
2235	CLEAN (SOMETHING)	limpiar	41.0	12.9174543163201	1.6232492903979	10792
224	MORTAR	mortero	1.0	0.315059861373661	0.3010299956639812	19622
2240	CORAL SNAKE	coral	32.0	10.08191556395715	1.518513939877888	33225
2246	BELL	campana	15.0	4.725897920604915	1.204119982655925	20761
2252	PATH	camino	395.0	124.4486452425961	2.597695185925512	20705
2260	FEMALE (OF PERSON)	hembra	18.0	5.671077504725898	1.278753600952829	66231
227	FISH	pez	20.0	6.30119722747322	1.322219294733919	30570
228	CARVE	tallar	2.0	0.630119722747322	0.4771212547196624	56572
2292	GLASSES	gafas	61.0	19.21865154379332	1.792391689498254	61961
23	RYE	centeno	14.0	4.410838059231254	1.176091259055681	23675
230	SWEEP	barrer	10.0	3.15059861373661	1.041392685158225	15915
231	SHAVE	afeitar	2.0	0.630119722747322	0.4771212547196624	3717
232	FLEA	pulga	1.0	0.315059861373661	0.3010299956639812	37888
236	STEPMOTHER	madrastra	2.0	0.630119722747322	0.4771212547196624	12868
2366	ONION	cebolla	15.0	4.725897920604915	1.204119982655925	23291
237	STEPFATHER	padrastro	4.0	1.260239445494644	0.6989700043360187	25694
239	FLOWER	flor	77.0	24.2596093257719	1.89209460269048	59893
24	PRAY	orar	1.0	0.315059861373661	0.3010299956639812	24656
2407	BIRTHDAY	cumpleaños	63.0	19.84877126654064	1.806179973983887	35955
244	LEFT	izquierdo	42.0	13.23251417769376	1.633468455579587	6706
2440	PINEAPPLE	piña	15.0	4.725897920604915	1.204119982655925	31296
245	BROOM	escoba	8.0	2.520478890989288	0.9542425094393249	52535
2458	PERSPIRE OR SWEAT	sudar	9.0	2.835538752362949	1.0	54832
2481	FEMALE DOG	perra	52.0	16.38311279143037	1.724275869600789	29984
249	FOG	neblina	2.0	0.630119722747322	0.4771212547196624	21206
2493	BOIL	hervir	6.0	1.890359168241966	0.8450980400142568	66563
250	LIGHT (COLOR)	claro	6578.0	2072.463768115942	3.818159886397186	25989
251	SHARPEN (SOMETHING)	afilar	1.0	0.315059861373661	0.3010299956639812	3803
2548	BARREL	barril	8.0	2.520478890989288	0.9542425094393249	15955
256	FOOD	pizza	9.0	2.835538752362949	1.0	31684
2575	DO OR MAKE	hacer	4829.0	1521.424070573409	3.683947130751512	65529
2578	PENCIL	lápiz	19.0	5.986137366099559	1.301029995663981	8948
258	CALM	calma	59.0	18.588531821046	1.778151250383644	20355
2580	HELICOPTER	helicóptero	19.0	5.986137366099559	1.301029995663981	66191
2615	FLESH OR MEAT	carne	110.0	34.65658475110271	2.045322978786658	22185
2618	CAMERA	cámara	302.0	95.14807813484562	2.481442628502305	20485
2619	CARD	carnet	54.0	17.01323251417769	1.740362689494244	22195
2623	FLAG	bandera	87.0	27.41020793950851	1.944482672150169	15487
2627	ORANGE (FRUIT)	naranja	41.0	12.9174543163201	1.6232492903979	20904
2638	FISHING	pescar	15.0	4.725897920604915	1.204119982655925	30392
2648	HAIR (HEAD)	cabello	28.0	8.821676118462507	1.462397997898956	19395
266	SCALE	escama	1.0	0.315059861373661	0.3010299956639812	52245
27	AIR	aire	266.0	83.80592312539382	2.426511261364575	4915
271	SAUCER	platillo	6.0	1.890359168241966	0.8450980400142568	32118
272	TONGS	tenazas	1.0	0.315059861373661	0.3010299956639812	57710
273	DOUGH	masa	78.0	24.57466918714556	1.897627091290441	15094
275	PEEL	pelar	6.0	1.890359168241966	0.8450980400142568	28496
277	SPINDLE	huso	1.0	0.315059861373661	0.3010299956639812	166
2783	SCALES (MEASURE INSTRUMENT)	báscula	3.0	0.945179584120983	0.6020599913279624	16065
281	POST	poste	16.0	5.040957781978576	1.230448921378274	33522
2831	PENGUIN	pingüino	6.0	1.890359168241966	0.8450980400142568	31186
288	FORGE	fragua	3.0	0.945179584120983	0.6020599913279624	60817
2900	PROTECT	guardar	45.0	14.17769376181474	1.662757831681574	64699
2902	BRAWL (FIGHT)	pelear	20.0	6.30119722747322	1.322219294733919	28536
2905	KNIT	tejer	2.0	0.630119722747322	0.4771212547196624	57266
2965	PAW	pata	27.0	8.506616257088847	1.447158031342219	27662
297	CROOKED	torcido	4.0	1.260239445494644	0.6989700043360187	59724
298	SHRIEK	chillar	11.0	3.465658475110271	1.079181246047625	24755
2991	SKI	esquiar	13.0	4.095778197857593	1.146128035678238	53929
3	BRAVE	valiente	44.0	13.86263390044108	1.653212513775344	63676
304	PREACH	predicar	4.0	1.260239445494644	0.6989700043360187	34112
3072	MISPLACE	perder	211.0	66.47763074984248	2.326335860928751	29276
3078	IRRIGATE	regar	5.0	1.575299306868305	0.7781512503836436	42442
3080	SPLIT OPEN	rajar	1.0	0.315059861373661	0.3010299956639812	39388
3083	BALLOON	globo	45.0	14.17769376181474	1.662757831681574	63485
3084	BLACKBOARD	pizarra	41.0	12.9174543163201	1.6232492903979	31670
3085	CARROT	zanahoria	11.0	3.465658475110271	1.079181246047625	67686
3086	COMPUTER	ordenador	109.0	34.34152488972905	2.041392685158225	24694
3087	PACIFIER	chupete	9.0	2.835538752362949	1.0	25215
3088	ENVELOPE	sobre	3687.0	1161.625708884688	3.566790912381592	52540
3090	GUITAR	guitarra	83.0	26.14996849401386	1.924279286061882	65023
3091	LEMON	limón	42.0	13.23251417769376	1.633468455579587	10744
3092	LIGHTER	mechero	11.0	3.465658475110271	1.079181246047625	15828
3093	LIPSTICK	pintalabios	1.0	0.315059861373661	0.3010299956639812	31226
3094	PAINTBRUSH	brocha	3.0	0.945179584120983	0.6020599913279624	18643
3095	POSTMAN	cartero	4.0	1.260239445494644	0.6989700043360187	22413
3096	RACKET	raqueta	13.0	4.095778197857593	1.146128035678238	39620
3099	SOFA	sillón	19.0	5.986137366099559	1.301029995663981	51762
31	PAN	sartén	7.0	2.205419029615627	0.9030899869919436	49318
3101	SWING	columpio	16.0	5.040957781978576	1.230448921378274	27539
3102	TANK	tanque	14.0	4.410838059231254	1.176091259055681	56684
3104	THERMOMETER	termómetro	8.0	2.520478890989288	0.9542425094393249	58246
3105	UMBRELLA	paraguas	55.0	17.32829237555136	1.7481880270062	26610
3106	WARDROBE	armario	62.0	19.53371140516698	1.799340549453582	11045
3108	BOX (SOMEBODY OR SOMETHING)	boxear	2.0	0.630119722747322	0.4771212547196624	18343
3110	CLAP	aplaudir	21.0	6.616257088846881	1.342422680822206	9535
3111	CONDUCT	dirigir	56.0	17.64335223692501	1.755874855672491	44017
3113	FILE (SOMETHING)	archivar	1.0	0.315059861373661	0.3010299956639812	10747
3118	IRON (CLOTHES)	planchar	10.0	3.15059861373661	1.041392685158225	31790
3120	MOP (SOMETHING)	fregar	11.0	3.465658475110271	1.079181246047625	61027
3121	OPERATE (MEDICINE)	operar	29.0	9.13673597983617	1.477121254719662	24362
3122	PAINT (SOMETHING)	pintar	40.0	12.60239445494644	1.612783856719735	31236
3126	POST (SOMETHING)	enviar	49.0	15.43793320730939	1.698970004336019	51513
3128	SHOWER (ACTION)	ducharse	7.0	2.205419029615627	0.9030899869919436	46179
3129	SKATE	patinar	3.0	0.945179584120983	0.6020599913279624	27790
3135	VACUUM (SOMETHING)	aspirar	17.0	5.356017643352237	1.255272505103306	12647
3137	OAR	paddle	2.0	0.630119722747322	0.4771212547196624	25648
3138	STRAWBERRY	fresa	10.0	3.15059861373661	1.041392685158225	61103
315	CURASSOW	pavo	18.0	5.671077504725898	1.278753600952829	28022
316	PACA	paca	2.0	0.630119722747322	0.4771212547196624	25544
317	PIRANHA	caribe	33.0	10.39697542533081	1.531478917042255	22055
318	FOOTPRINT	huella	13.0	4.095778197857593	1.146128035678238	67799
3187	DROWNED	ahogado	5.0	1.575299306868305	0.7781512503836436	4787
3199	TWIST (AROUND)	torcer	4.0	1.260239445494644	0.6989700043360187	59716
32	EARWAX	cerumen	1.0	0.315059861373661	0.3010299956639812	24125
3217	TIN OR TINPLATE	estaño	6.0	1.890359168241966	0.8450980400142568	54297
323	FAT (ORGANIC SUBSTANCE)	grasa	22.0	6.931316950220542	1.361727836017593	64239
325	FELT	fieltro	5.0	1.575299306868305	0.7781512503836436	58989
326	CLOAK	capa	58.0	18.27347195967234	1.770852011642144	21443
3306	NAIL	clavar	4.0	1.260239445494644	0.6989700043360187	26131
3351	STOP DOING	parar	130.0	40.95778197857593	2.117271295655764	26750
3405	RULER	regla	60.0	18.90359168241966	1.785329835010767	42594
344	TREE TRUNK	tronco	21.0	6.616257088846881	1.342422680822206	61976
345	SAP	savia	6.0	1.890359168241966	0.8450980400142568	49464
3462	FLAX OR LINEN	lino	12.0	3.780718336483932	1.113943352306837	10930
353	STRIKE	golpear	5.0	1.575299306868305	0.7781512503836436	63697
356	SHEARS	tijeras	3.0	0.945179584120983	0.6020599913279624	58732
357	HANG UP	colgar	11.0	3.465658475110271	1.079181246047625	27217
359	POTTER	alfarero	3.0	0.945179584120983	0.6020599913279624	5851
365	SPLASH	salpicar	2.0	0.630119722747322	0.4771212547196624	48618
3653	COOKING POT	olla	14.0	4.410838059231254	1.176091259055681	24084
3654	TAKE OUT	sacar	305.0	96.0932577189666	2.48572142648158	48102
3659	POLISH (SOMETHING)	pulir	2.0	0.630119722747322	0.4771212547196624	37906
367	RIDE	montar	55.0	17.32829237555136	1.7481880270062	19162
3675	ZEBRA	cebra	5.0	1.575299306868305	0.7781512503836436	23299
369	OWE	deber	39.0	12.28733459357278	1.602059991327963	36745
371	PICK UP	recoger	89.0	28.04032766225583	1.954242509439325	40886
380	WRINKLED	arrugado	3.0	0.945179584120983	0.6020599913279624	11761
387	SLING	honda	29.0	9.13673597983617	1.477121254719662	67355
388	FISHNET	red	96.0	30.24574669187146	1.986771734266245	41662
389	FISH TRAP	nasa	14.0	4.410838059231254	1.176091259055681	20996
390	PUNISHMENT	castigo	72.0	22.68431001890359	1.863322860120456	22793
391	BLESS	bendecir	2.0	0.630119722747322	0.4771212547196624	16611
394	SHAMAN (FOLK HEALER)	curandero	7.0	2.205419029615627	0.9030899869919436	36129
399	PLANTAIN	plátano	10.0	3.15059861373661	1.041392685158225	32096
411	GOURD	calabaza	1.0	0.315059861373661	0.3010299956639812	19879
420	FOREST	bosque	31.0	9.766855702583491	1.505149978319906	18195
43	LEAD (GUIDE)	guiar	5.0	1.575299306868305	0.7781512503836436	64905
441	CHICHA	chicha	1.0	0.315059861373661	0.3010299956639812	24689
446	LOWER ARM	antebrazo	2.0	0.630119722747322	0.4771212547196624	8301
474	DRESS	vestido	94.0	29.61562696912413	1.977723605288848	65172
478	LIP	labio	7.0	2.205419029615627	0.9030899869919436	8420
479	GROW	crecer	43.0	13.54757403906742	1.643452676486187	34401
48	BE SILENT	callarse	8.0	2.520478890989288	0.9542425094393249	20297
480	PLATE	plato	44.0	13.86263390044108	1.653212513775344	32128
482	NOBLE	noble	30.0	9.45179584120983	1.491361693834273	21974
484	CONDEMN	condenar	10.0	3.15059861373661	1.041392685158225	29779
485	DISAPPEAR	desaparecer	42.0	13.23251417769376	1.633468455579587	39289
489	KIDNEY	riñón	27.0	8.506616257088847	1.447158031342219	46560
490	DESCENDANTS	descendientes	12.0	3.780718336483932	1.113943352306837	39835
492	THREE	tres	3783.0	1191.87145557656	3.577951127729755	61592
493	FIVE	five	1.0	0.315059861373661	0.3010299956639812	59701
496	CUCUMBER	pepino	1.0	0.315059861373661	0.3010299956639812	29096
497	SCAR	cicatriz	6.0	1.890359168241966	0.8450980400142568	25289
498	CALF OF LEG	pantorrilla	2.0	0.630119722747322	0.4771212547196624	26350
501	LIFT	levantar	60.0	18.90359168241966	1.785329835010767	10078
