CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
1667	HOLE	agujero	33.0	10.39697542533081	1.531478917042255
1669	ANCESTORS	antepasados	6.0	1.890359168241966	0.8450980400142568
1671	TOWER	torre	54.0	17.01323251417769	1.740362689494244
1672	WRITE	escribir	223.0	70.2583490863264	2.350248018334163
1673	ARM	brazo	75.0	23.62948960302457	1.880813592280791
1674	POOR	pobre	246.0	77.50472589792061	2.392696953259666
1675	PROMISE	prometer	6.0	1.890359168241966	0.8450980400142568
1676	ALWAYS	siempre	4214.0	1327.662255828607	3.624797578960761
1678	HUT	rancho	3.0	0.945179584120983	0.6020599913279624
168	REST	descansar	34.0	10.71203528670447	1.544068044350276
1681	WAIST	cintura	18.0	5.671077504725898	1.278753600952829
1682	GUILTY	culpable	59.0	18.588531821046	1.778151250383644
1683	BUSH	bush	47.0	14.80781348456207	1.681241237375587
1685	AFTER	después	2771.0	873.0308758664146	3.442793225939769
1689	SMOKE (INHALE)	fumar	69.0	21.73913043478261	1.845098040014257
169	IT	ello	524.0	165.0913673597984	2.720159303405957
1692	FRIDAY	viernes	266.0	83.80592312539382	2.426511261364575
1693	THURSDAY	jueves	217.0	68.36798991808443	2.338456493604605
1694	WEDNESDAY	miércoles	173.0	54.50535601764335	2.240549248282599
1695	TUESDAY	martes	192.0	60.49149338374291	2.285557309007774
1696	SURRENDER	rendirse	1.0	0.315059861373661	0.3010299956639812
1697	MONDAY	lunes	229.0	72.14870825456836	2.361727836017593
1699	SUNDAY	domingo	316.0	99.55891619407687	2.501059262217752
1700	SATURDAY	sábado	234.0	73.72400756143668	2.371067862271736
1702	HOLY	sagrado	24.0	7.561436672967864	1.397940008672037
1703	SIX	seis	1708.0	538.122243226213	3.232742062720737
1704	SEVEN	siete	1504.0	473.8500315059861	3.177536499929862
1705	EIGHT	ocho	1422.0	448.0151228733459	3.153204900084284
1706	ELEVEN	once	564.0	177.6937618147448	2.752048447819439
1707	TWELVE	doce	741.0	233.4593572778828	2.870403905279027
1709	FIFTEEN	quince	749.0	235.9798361688721	2.8750612633917
1710	TWENTY	veinte	956.0	301.1972274732199	2.980911937776844
1712	OATH	juramento	8.0	2.520478890989288	0.9542425094393249
1719	BURY	sepultar	2.0	0.630119722747322	0.4771212547196624
1725	CORRECT (RIGHT)	correcto	95.0	29.93068683049779	1.982271233039568
1726	WET	mojado	12.0	3.780718336483932	1.113943352306837
1728	ROTTEN	podrido	2.0	0.630119722747322	0.4771212547196624
1730	CHEEK	mejilla	10.0	3.15059861373661	1.041392685158225
1732	SKY	cielo	123.0	38.7523629489603	2.093421685162235
174	PROUD	orgulloso	35.0	11.02709514807814	1.556302500767287
1740	PINE	pino	40.0	12.60239445494644	1.612783856719735
1743	JOIN	juntar	21.0	6.616257088846881	1.342422680822206
1744	SPLEEN	bazo	1.0	0.315059861373661	0.3010299956639812
1745	HIP	cadera	22.0	6.931316950220542	1.361727836017593
1747	CUSTOM	costumbre	74.0	23.31442974165092	1.8750612633917
1753	TOP	cima	10.0	3.15059861373661	1.041392685158225
1756	WIDOW	viuda	35.0	11.02709514807814	1.556302500767287
1757	TIRED	cansado	63.0	19.84877126654064	1.806179973983887
176	BLOW (WITH MOUTH)	soplar	6.0	1.890359168241966	0.8450980400142568
1763	CLUB	club	275.0	86.64146187775677	2.440909082065218
1768	FOAM	espuma	11.0	3.465658475110271	1.079181246047625
1769	AXLE	eje	58.0	18.27347195967234	1.770852011642144
1773	GRAVE	sepulcro	5.0	1.575299306868305	0.7781512503836436
1775	TABLE	mesa	325.0	102.3944549464398	2.513217600067939
1776	SHAME	vergüenza	99.0	31.19092627599244	2.0
1778	APPROACH	acercarse	32.0	10.08191556395715	1.518513939877888
178	RIPE	maduro	2.0	0.630119722747322	0.4771212547196624
1782	GUEST	huésped	1.0	0.315059861373661	0.3010299956639812
1783	PAIN	dolor	244.0	76.87460617517328	2.389166084364533
1786	DRY UP	secar	14.0	4.410838059231254	1.176091259055681
1788	TELEVISION	tele	209.0	65.84751102709515	2.32221929473392
1789	AGE	edad	563.0	177.3787019533711	2.751279103983342
1791	BUTTERFLY	mariposa	14.0	4.410838059231254	1.176091259055681
1793	BAT	murciélago	5.0	1.575299306868305	0.7781512503836436
1794	FURROW	surco	5.0	1.575299306868305	0.7781512503836436
180	CALL BY NAME	llamarse	17.0	5.356017643352237	1.255272505103306
1803	WOOD	madera	90.0	28.35538752362949	1.959041392321093
1808	PUS	pus	3.0	0.945179584120983	0.6020599913279624
1810	DANGER	peligro	165.0	51.98487712665406	2.220108088040055
1818	ADJUDICATE	juzgar	40.0	12.60239445494644	1.612783856719735
1820	BEAR	oso	32.0	10.08191556395715	1.518513939877888
1821	BRUSH	cepillo	8.0	2.520478890989288	0.9542425094393249
1828	ASK (REQUEST)	pedir	262.0	82.54568367989918	2.419955748489758
1829	JUMP	saltar	28.0	8.821676118462507	1.462397997898956
1831	MEET	encontrar	287.0	90.42218021424071	2.459392487759231
1833	DINNER (SUPPER)	cena	100.0	31.5059861373661	2.004321373782643
1834	SHE	ella	2188.0	689.3509766855702	3.340245761567932
1838	NAVEL	ombligo	2.0	0.630119722747322	0.4771212547196624
1839	CRY	llorar	59.0	18.588531821046	1.778151250383644
184	MAST	mástil	5.0	1.575299306868305	0.7781512503836436
1840	BUILD	edificar	9.0	2.835538752362949	1.0
1841	SUSPECT	sospechar	4.0	1.260239445494644	0.6989700043360187
1843	THOUSAND	mil	3173.0	999.6849401386263	3.50160692241883
1844	BOAT	bote	35.0	11.02709514807814	1.556302500767287
1845	BALL	pelota	139.0	43.79332073093888	2.146128035678238
1846	RULE	gobernar	36.0	11.3421550094518	1.568201724066995
185	FIREPLACE	fogón	4.0	1.260239445494644	0.6989700043360187
1850	COTTON	cotton	6.0	1.890359168241966	0.8450980400142568
1851	POCKET	bolsillo	44.0	13.86263390044108	1.653212513775344
1853	DOVE	paloma	74.0	23.31442974165092	1.8750612633917
1855	BIRCH	abedul	1.0	0.315059861373661	0.3010299956639812
1856	SOFT	suave	48.0	15.12287334593573	1.690196080028514
1857	CROCODILE	caimán	1.0	0.315059861373661	0.3010299956639812
1858	FISHERMAN	pescador	4.0	1.260239445494644	0.6989700043360187
1859	THIRD	tercero	184.0	57.97101449275362	2.267171728403014
186	SHIN	espinilla	2.0	0.630119722747322	0.4771212547196624
1867	COIN	moneda	76.0	23.94454946439824	1.886490725172482
1869	BUY	comprar	321.0	101.1342155009452	2.507855871695831
1870	ANCHOR	ancla	2.0	0.630119722747322	0.4771212547196624
1871	CAMEL	camello	8.0	2.520478890989288	0.9542425094393249
1874	SAUSAGE	salchicha	2.0	0.630119722747322	0.4771212547196624
1879	DANCE	bailar	116.0	36.54694391934468	2.068185861746162
1884	HARD	duro	274.0	86.32640201638311	2.439332693830263
1887	CHEAP	barato	102.0	32.13610586011342	2.012837224705172
1888	PAIR	par	228.0	71.83364839319471	2.359835482339888
1890	BELIEVE	creer	198.0	62.38185255198488	2.298853076409707
1891	PUMA	puma	2.0	0.630119722747322	0.4771212547196624
1892	TOUCH	tocar	158.0	49.77945809703844	2.201397124320451
1895	CLOTHES	ropa	113.0	35.60176433522369	2.056904851336473
1897	HELP	ayudar	207.0	65.21739130434783	2.318063334962762
1901	SHOVEL	pala	14.0	4.410838059231254	1.176091259055681
1902	BETRAY	traicionar	1.0	0.315059861373661	0.3010299956639812
1903	SWELLING	hinchazón	3.0	0.945179584120983	0.6020599913279624
1904	DROWN	ahogar	4.0	1.260239445494644	0.6989700043360187
1905	EAGLE	águila	6.0	1.890359168241966	0.8450980400142568
1909	SHAKE	sacudir	6.0	1.890359168241966	0.8450980400142568
191	NUT	nuez	2.0	0.630119722747322	0.4771212547196624
1914	DEBT	deuda	55.0	17.32829237555136	1.7481880270062
1917	TIE	atar	4.0	1.260239445494644	0.6989700043360187
1920	DREAM (SOMETHING)	soñar	33.0	10.39697542533081	1.531478917042255
1921	PLOUGH	surcar	1.0	0.315059861373661	0.3010299956639812
1922	LAND (DESCEND)	desembarcar	3.0	0.945179584120983	0.6020599913279624
1923	ROUGH	áspero	2.0	0.630119722747322	0.4771212547196624
1925	ARTERY	arteria	3.0	0.945179584120983	0.6020599913279624
1927	BAMBOO	bambú	15.0	4.725897920604915	1.204119982655925
1929	STUDY	estudiar	323.0	101.7643352236925	2.510545010206612
1934	BEGGAR	mendigo	3.0	0.945179584120983	0.6020599913279624
1937	THERE	allí	2643.0	832.703213610586	3.422261450813603
1939	SWEAR	jurar	9.0	2.835538752362949	1.0
194	FAMILY	familia	997.0	314.11468178954	2.999130541287371
1941	SOLDIER	soldado	24.0	7.561436672967864	1.397940008672037
1942	NEAR	cerca	459.0	144.6124763705104	2.662757831681574
1943	CROWN (OF HEAD)	corona	61.0	19.21865154379332	1.792391689498254
1945	IDOL	ídolo	20.0	6.30119722747322	1.322219294733919
1948	SAW	serrucho	2.0	0.630119722747322	0.4771212547196624
195	MAT	mat	2.0	0.630119722747322	0.4771212547196624
1950	BEECH	haya	1053.0	331.7580340264651	3.022840610876528
1959	RAW	crudo	11.0	3.465658475110271	1.079181246047625
1961	NECKLACE	collar	20.0	6.30119722747322	1.322219294733919
1962	ROAST (SOMETHING)	asar	8.0	2.520478890989288	0.9542425094393249
1966	BUNCH	racimo	2.0	0.630119722747322	0.4771212547196624
197	OTHER	otro	3491.0	1099.873976055451	3.543074235033532
1970	CANOE	canoa	2.0	0.630119722747322	0.4771212547196624
1971	FAN (OBJECT)	abanico	21.0	6.616257088846881	1.342422680822206
1972	KID	cabrito	3.0	0.945179584120983	0.6020599913279624
1973	DEMON	demonio	28.0	8.821676118462507	1.462397997898956
1974	CENTIPEDE	ciempiés	1.0	0.315059861373661	0.3010299956639812
1977	DEW	rocío	95.0	29.93068683049779	1.982271233039568
1981	WIDOWER	viudo	10.0	3.15059861373661	1.041392685158225
1982	WHIRLPOOL	remolino	3.0	0.945179584120983	0.6020599913279624
1983	SNORE	roncar	4.0	1.260239445494644	0.6989700043360187
199	FAMINE	hambre	160.0	50.40957781978576	2.20682587603185
1991	INTESTINES	intestinos	3.0	0.945179584120983	0.6020599913279624
1992	MORE	más	16107.0	5074.669187145558	4.207041620935394
1994	COLLARBONE	clavícula	1.0	0.315059861373661	0.3010299956639812
1998	COMMAND	mandar	79.0	24.88972904851922	1.903089986991944
2	DUST	polvo	105.0	33.0812854442344	2.02530586526477
2001	PAINTING	dibujar	15.0	4.725897920604915	1.204119982655925
2002	DITCH	zanja	4.0	1.260239445494644	0.6989700043360187
2005	MASK	máscara	18.0	5.671077504725898	1.278753600952829
2008	RESCUE	salvar	64.0	20.1638311279143	1.812913356642856
2009	DOG	perro	189.0	59.54631379962193	2.278753600952829
2014	GO DOWN (DESCEND)	bajar	107.0	33.71140516698173	2.03342375548695
2017	MIX	mezclar	13.0	4.095778197857593	1.146128035678238
2019	HAMMOCK	hamaca	2.0	0.630119722747322	0.4771212547196624
2023	CROWD	multitud	25.0	7.876496534341525	1.414973347970818
2024	PLOT	conspiración	5.0	1.575299306868305	0.7781512503836436
203	MARRY	casarse	70.0	22.05419029615627	1.851258348719075
2030	DRAG	arrastrar	10.0	3.15059861373661	1.041392685158225
2058	STOOL	banco	169.0	53.24511657214871	2.230448921378274
2060	STORY	cuento	187.0	58.9161940768746	2.27415784926368
2070	COMB (VERB)	peinar	1.0	0.315059861373661	0.3010299956639812
2076	SPROUT (VERB)	brotar	1.0	0.315059861373661	0.3010299956639812
208	NASAL MUCUS (SNOT)	moco	2.0	0.630119722747322	0.4771212547196624
210	LIFE	vida	2726.0	858.8531821045999	3.43568513794163
2108	RAINING OR RAIN	llover	23.0	7.246376811594203	1.380211241711606
211	CAST	fundir	4.0	1.260239445494644	0.6989700043360187
213	FIN	aleta	19.0	5.986137366099559	1.301029995663981
2148	PICK	coger	269.0	84.75110270951481	2.431363764158987
215	LIE DOWN	acostarse	11.0	3.465658475110271	1.079181246047625
218	FINE (PENALTY)	multa	19.0	5.986137366099559	1.301029995663981
2206	RABIES	rabia	46.0	14.49275362318841	1.672097857935718
221	FIRE	fire	1.0	0.315059861373661	0.3010299956639812
2235	CLEAN (SOMETHING)	limpiar	41.0	12.9174543163201	1.6232492903979
224	MORTAR	mortero	1.0	0.315059861373661	0.3010299956639812
2240	CORAL SNAKE	coral	32.0	10.08191556395715	1.518513939877888
2246	BELL	campana	15.0	4.725897920604915	1.204119982655925
2252	PATH	camino	395.0	124.4486452425961	2.597695185925512
2260	FEMALE (OF PERSON)	hembra	18.0	5.671077504725898	1.278753600952829
227	FISH	pez	20.0	6.30119722747322	1.322219294733919
228	CARVE	tallar	2.0	0.630119722747322	0.4771212547196624
2292	GLASSES	gafas	61.0	19.21865154379332	1.792391689498254
23	RYE	centeno	14.0	4.410838059231254	1.176091259055681
230	SWEEP	barrer	10.0	3.15059861373661	1.041392685158225
231	SHAVE	afeitar	2.0	0.630119722747322	0.4771212547196624
232	FLEA	pulga	1.0	0.315059861373661	0.3010299956639812
236	STEPMOTHER	madrastra	2.0	0.630119722747322	0.4771212547196624
2366	ONION	cebolla	15.0	4.725897920604915	1.204119982655925
237	STEPFATHER	padrastro	4.0	1.260239445494644	0.6989700043360187
239	FLOWER	flor	77.0	24.2596093257719	1.89209460269048
24	PRAY	orar	1.0	0.315059861373661	0.3010299956639812
2407	BIRTHDAY	cumpleaños	63.0	19.84877126654064	1.806179973983887
244	LEFT	izquierdo	42.0	13.23251417769376	1.633468455579587
2440	PINEAPPLE	piña	15.0	4.725897920604915	1.204119982655925
245	BROOM	escoba	8.0	2.520478890989288	0.9542425094393249
2458	PERSPIRE OR SWEAT	sudar	9.0	2.835538752362949	1.0
2481	FEMALE DOG	perra	52.0	16.38311279143037	1.724275869600789
249	FOG	neblina	2.0	0.630119722747322	0.4771212547196624
2493	BOIL	hervir	6.0	1.890359168241966	0.8450980400142568
250	LIGHT (COLOR)	claro	6578.0	2072.463768115942	3.818159886397186
251	SHARPEN (SOMETHING)	afilar	1.0	0.315059861373661	0.3010299956639812
2548	BARREL	barril	8.0	2.520478890989288	0.9542425094393249
256	FOOD	comida	209.0	65.84751102709515	2.32221929473392
2575	DO OR MAKE	hacer	4829.0	1521.424070573409	3.683947130751512
2578	PENCIL	lápiz	19.0	5.986137366099559	1.301029995663981
258	CALM	calma	59.0	18.588531821046	1.778151250383644
2580	HELICOPTER	helicóptero	19.0	5.986137366099559	1.301029995663981
2615	FLESH OR MEAT	carne	110.0	34.65658475110271	2.045322978786658
2618	CAMERA	cámara	302.0	95.14807813484562	2.481442628502305
2619	CARD	carnet	54.0	17.01323251417769	1.740362689494244
2623	FLAG	bandera	87.0	27.41020793950851	1.944482672150169
2627	ORANGE (FRUIT)	naranja	41.0	12.9174543163201	1.6232492903979
2638	FISHING	pescar	15.0	4.725897920604915	1.204119982655925
2648	HAIR (HEAD)	cabello	28.0	8.821676118462507	1.462397997898956
266	SCALE	escama	1.0	0.315059861373661	0.3010299956639812
27	AIR	aire	266.0	83.80592312539382	2.426511261364575
271	SAUCER	platillo	6.0	1.890359168241966	0.8450980400142568
272	TONGS	tenazas	1.0	0.315059861373661	0.3010299956639812
273	DOUGH	masa	78.0	24.57466918714556	1.897627091290441
275	PEEL	pelar	6.0	1.890359168241966	0.8450980400142568
277	SPINDLE	huso	1.0	0.315059861373661	0.3010299956639812
2783	SCALES (MEASURE INSTRUMENT)	báscula	3.0	0.945179584120983	0.6020599913279624
281	POST	poste	16.0	5.040957781978576	1.230448921378274
2831	PENGUIN	pingüino	6.0	1.890359168241966	0.8450980400142568
288	FORGE	fragua	3.0	0.945179584120983	0.6020599913279624
2900	PROTECT	guardar	45.0	14.17769376181474	1.662757831681574
2902	BRAWL (FIGHT)	pelear	20.0	6.30119722747322	1.322219294733919
2905	KNIT	tejer	2.0	0.630119722747322	0.4771212547196624
2965	PAW	pata	27.0	8.506616257088847	1.447158031342219
297	CROOKED	torcido	4.0	1.260239445494644	0.6989700043360187
298	SHRIEK	chillar	11.0	3.465658475110271	1.079181246047625
2991	SKI	esquiar	13.0	4.095778197857593	1.146128035678238
3	BRAVE	valiente	44.0	13.86263390044108	1.653212513775344
304	PREACH	predicar	4.0	1.260239445494644	0.6989700043360187
3072	MISPLACE	perder	211.0	66.47763074984248	2.326335860928751
3078	IRRIGATE	regar	5.0	1.575299306868305	0.7781512503836436
3080	SPLIT OPEN	rajar	1.0	0.315059861373661	0.3010299956639812
3083	BALLOON	globo	45.0	14.17769376181474	1.662757831681574
3084	BLACKBOARD	pizarra	41.0	12.9174543163201	1.6232492903979
3085	CARROT	zanahoria	11.0	3.465658475110271	1.079181246047625
3086	COMPUTER	ordenador	109.0	34.34152488972905	2.041392685158225
3087	PACIFIER	chupete	9.0	2.835538752362949	1.0
3088	ENVELOPE	sobre	3687.0	1161.625708884688	3.566790912381592
3090	GUITAR	guitarra	83.0	26.14996849401386	1.924279286061882
3091	LEMON	limón	42.0	13.23251417769376	1.633468455579587
3092	LIGHTER	mechero	11.0	3.465658475110271	1.079181246047625
3093	LIPSTICK	pintalabios	1.0	0.315059861373661	0.3010299956639812
3094	PAINTBRUSH	brocha	3.0	0.945179584120983	0.6020599913279624
3095	POSTMAN	cartero	4.0	1.260239445494644	0.6989700043360187
3096	RACKET	raqueta	13.0	4.095778197857593	1.146128035678238
3099	SOFA	sillón	19.0	5.986137366099559	1.301029995663981
31	PAN	sartén	7.0	2.205419029615627	0.9030899869919436
3101	SWING	columpio	16.0	5.040957781978576	1.230448921378274
3102	TANK	tanque	14.0	4.410838059231254	1.176091259055681
3104	THERMOMETER	termómetro	8.0	2.520478890989288	0.9542425094393249
3105	UMBRELLA	paraguas	55.0	17.32829237555136	1.7481880270062
3106	WARDROBE	armario	62.0	19.53371140516698	1.799340549453582
3108	BOX (SOMEBODY OR SOMETHING)	boxear	2.0	0.630119722747322	0.4771212547196624
3110	CLAP	aplaudir	21.0	6.616257088846881	1.342422680822206
3111	CONDUCT	dirigir	56.0	17.64335223692501	1.755874855672491
3113	FILE (SOMETHING)	archivar	1.0	0.315059861373661	0.3010299956639812
3118	IRON (CLOTHES)	planchar	10.0	3.15059861373661	1.041392685158225
3120	MOP (SOMETHING)	fregar	11.0	3.465658475110271	1.079181246047625
3121	OPERATE (MEDICINE)	operar	29.0	9.13673597983617	1.477121254719662
3122	PAINT (SOMETHING)	pintar	40.0	12.60239445494644	1.612783856719735
3126	POST (SOMETHING)	enviar	49.0	15.43793320730939	1.698970004336019
3128	SHOWER (ACTION)	ducharse	7.0	2.205419029615627	0.9030899869919436
3129	SKATE	patinar	3.0	0.945179584120983	0.6020599913279624
3135	VACUUM (SOMETHING)	aspirar	17.0	5.356017643352237	1.255272505103306
3137	OAR	paddle	2.0	0.630119722747322	0.4771212547196624
3138	STRAWBERRY	fresa	10.0	3.15059861373661	1.041392685158225
315	CURASSOW	pavo	18.0	5.671077504725898	1.278753600952829
316	PACA	paca	2.0	0.630119722747322	0.4771212547196624
317	PIRANHA	caribe	33.0	10.39697542533081	1.531478917042255
318	FOOTPRINT	huella	13.0	4.095778197857593	1.146128035678238
3187	DROWNED	ahogado	5.0	1.575299306868305	0.7781512503836436
3199	TWIST (AROUND)	torcer	4.0	1.260239445494644	0.6989700043360187
32	EARWAX	cerumen	1.0	0.315059861373661	0.3010299956639812
3217	TIN OR TINPLATE	estaño	6.0	1.890359168241966	0.8450980400142568
323	FAT (ORGANIC SUBSTANCE)	grasa	22.0	6.931316950220542	1.361727836017593
325	FELT	fieltro	5.0	1.575299306868305	0.7781512503836436
326	CLOAK	capa	58.0	18.27347195967234	1.770852011642144
3306	NAIL	clavar	4.0	1.260239445494644	0.6989700043360187
3351	STOP DOING	parar	130.0	40.95778197857593	2.117271295655764
3405	RULER	regla	60.0	18.90359168241966	1.785329835010767
344	TREE TRUNK	tronco	21.0	6.616257088846881	1.342422680822206
345	SAP	savia	6.0	1.890359168241966	0.8450980400142568
3462	FLAX OR LINEN	lino	12.0	3.780718336483932	1.113943352306837
353	STRIKE	golpear	5.0	1.575299306868305	0.7781512503836436
356	SHEARS	tijeras	3.0	0.945179584120983	0.6020599913279624
357	HANG UP	colgar	11.0	3.465658475110271	1.079181246047625
359	POTTER	alfarero	3.0	0.945179584120983	0.6020599913279624
365	SPLASH	salpicar	2.0	0.630119722747322	0.4771212547196624
3653	COOKING POT	olla	14.0	4.410838059231254	1.176091259055681
3654	TAKE OUT	sacar	305.0	96.0932577189666	2.48572142648158
3659	POLISH (SOMETHING)	pulir	2.0	0.630119722747322	0.4771212547196624
367	RIDE	montar	55.0	17.32829237555136	1.7481880270062
3675	ZEBRA	cebra	5.0	1.575299306868305	0.7781512503836436
369	OWE	deber	39.0	12.28733459357278	1.602059991327963
371	PICK UP	recoger	89.0	28.04032766225583	1.954242509439325
380	WRINKLED	arrugado	3.0	0.945179584120983	0.6020599913279624
387	SLING	honda	29.0	9.13673597983617	1.477121254719662
388	FISHNET	red	96.0	30.24574669187146	1.986771734266245
389	FISH TRAP	nasa	14.0	4.410838059231254	1.176091259055681
390	PUNISHMENT	castigo	72.0	22.68431001890359	1.863322860120456
391	BLESS	bendecir	2.0	0.630119722747322	0.4771212547196624
394	SHAMAN (FOLK HEALER)	curandero	7.0	2.205419029615627	0.9030899869919436
399	PLANTAIN	plátano	10.0	3.15059861373661	1.041392685158225
411	GOURD	calabaza	1.0	0.315059861373661	0.3010299956639812
420	FOREST	bosque	31.0	9.766855702583491	1.505149978319906
43	LEAD (GUIDE)	guiar	5.0	1.575299306868305	0.7781512503836436
441	CHICHA	chicha	1.0	0.315059861373661	0.3010299956639812
446	LOWER ARM	antebrazo	2.0	0.630119722747322	0.4771212547196624
474	DRESS	vestido	94.0	29.61562696912413	1.977723605288848
477	LATE	tarde	989.0	311.5942028985507	2.99563519459755
478	LIP	labio	7.0	2.205419029615627	0.9030899869919436
479	GROW	crecer	43.0	13.54757403906742	1.643452676486187
48	BE SILENT	callarse	8.0	2.520478890989288	0.9542425094393249
480	PLATE	plato	44.0	13.86263390044108	1.653212513775344
482	NOBLE	noble	30.0	9.45179584120983	1.491361693834273
484	CONDEMN	condenar	10.0	3.15059861373661	1.041392685158225
485	DISAPPEAR	desaparecer	42.0	13.23251417769376	1.633468455579587
489	KIDNEY	riñón	27.0	8.506616257088847	1.447158031342219
490	DESCENDANTS	descendientes	12.0	3.780718336483932	1.113943352306837
492	THREE	tres	3783.0	1191.87145557656	3.577951127729755
493	FIVE	five	1.0	0.315059861373661	0.3010299956639812
496	CUCUMBER	pepino	1.0	0.315059861373661	0.3010299956639812
497	SCAR	cicatriz	6.0	1.890359168241966	0.8450980400142568
498	CALF OF LEG	pantorrilla	2.0	0.630119722747322	0.4771212547196624
501	LIFT	levantar	60.0	18.90359168241966	1.785329835010767
502	NAIL (TOOL)	clavo	34.0	10.71203528670447	1.544068044350276
503	FROG	rana	13.0	4.095778197857593	1.146128035678238
504	LEARN	aprender	175.0	55.13547574039067	2.24551266781415
505	PARENTS	padres	834.0	262.7599243856333	2.921686475483602
506	MAIZE	maíz	15.0	4.725897920604915	1.204119982655925
509	CERTAIN	seguro	630.0	198.4877126654064	2.800029359244134
52	SHIVER	temblar	2.0	0.630119722747322	0.4771212547196624
522	WOLF	lobo	38.0	11.97227473219912	1.591064607026499
526	HOWL	aullar	1.0	0.315059861373661	0.3010299956639812
539	NEST	nido	11.0	3.465658475110271	1.079181246047625
568	RISE (MOVE UPWARDS)	ascender	9.0	2.835538752362949	1.0
571	STING	picar	11.0	3.465658475110271	1.079181246047625
575	TREAD	pisar	15.0	4.725897920604915	1.204119982655925
576	DANDRUFF	caspa	10.0	3.15059861373661	1.041392685158225
578	KISS	besar	16.0	5.040957781978576	1.230448921378274
582	LEND	prestar	22.0	6.931316950220542	1.361727836017593
584	DIFFICULT	difícil	949.0	298.9918084436043	2.977723605288848
585	BOOT	bota	17.0	5.356017643352237	1.255272505103306
587	ANT	hormiga	1.0	0.315059861373661	0.3010299956639812
588	BROKEN	quebrado	3.0	0.945179584120983	0.6020599913279624
590	NAKED	desnudo	55.0	17.32829237555136	1.7481880270062
592	PISS	orinar	1.0	0.315059861373661	0.3010299956639812
593	POTATO	papa	74.0	23.31442974165092	1.8750612633917
596	POSTAGE STAMP	sello	31.0	9.766855702583491	1.505149978319906
6	EARTHQUAKE	terremoto	19.0	5.986137366099559	1.301029995663981
601	LIE (MISLEAD)	mentir	28.0	8.821676118462507	1.462397997898956
602	HIDE (CONCEAL)	esconder	14.0	4.410838059231254	1.176091259055681
604	GLASS	cristal	46.0	14.49275362318841	1.672097857935718
605	GRAIN	grano	36.0	11.3421550094518	1.568201724066995
606	GRASS	hierba	19.0	5.986137366099559	1.301029995663981
607	GRASSHOPPER	saltamontes	1.0	0.315059861373661	0.3010299956639812
610	PORT	puerto	100.0	31.5059861373661	2.004321373782643
615	HORSE	caballo	108.0	34.02646502835539	2.037426497940624
617	ICE	hielo	99.0	31.19092627599244	2.0
619	ANIMAL	animal	108.0	34.02646502835539	2.037426497940624
620	INSECT	insecto	3.0	0.945179584120983	0.6020599913279624
621	IRON	hierro	97.0	30.56080655324511	1.991226075692495
622	ISLAND	island	3.0	0.945179584120983	0.6020599913279624
623	LAGOON	laguna	67.0	21.10901071203529	1.832508912706236
624	LAKE	lago	42.0	13.23251417769376	1.633468455579587
625	LAMP	lámpara	15.0	4.725897920604915	1.204119982655925
627	LEAD (CHEMICAL ELEMENT)	plomo	25.0	7.876496534341525	1.414973347970818
628	LEAF	hoja	57.0	17.95841209829868	1.763427993562937
630	LIGHT (RADIATION)	luz	341.0	107.4354127284184	2.534026106056135
631	LIVESTOCK	ganado	272.0	85.69628229363579	2.436162647040756
632	LIZARD	lagartija	1.0	0.315059861373661	0.3010299956639812
633	MARKET	mercado	359.0	113.1064902331443	2.556302500767287
635	MILK	leche	213.0	67.10775047258979	2.330413773349191
636	MILL	molino	17.0	5.356017643352237	1.255272505103306
638	MOTORCYCLE	motocicleta	6.0	1.890359168241966	0.8450980400142568
639	MOUNTAIN	mountain	1.0	0.315059861373661	0.3010299956639812
64	PIN	alfiler	11.0	3.465658475110271	1.079181246047625
640	MUD	lodo	1.0	0.315059861373661	0.3010299956639812
641	MUSHROOM	seta	2.0	0.630119722747322	0.4771212547196624
643	NEED (NOUN)	necesidad	244.0	76.87460617517328	2.389166084364533
644	OAK	roble	14.0	4.410838059231254	1.176091259055681
645	OCEAN	océano	13.0	4.095778197857593	1.146128035678238
646	ASH	cenizas	21.0	6.616257088846881	1.342422680822206
647	PAINT (PIGMENTS)	pintura	101.0	31.82104599873976	2.008600171761918
648	PAPER	papel	398.0	125.3938248267171	2.600972895686748
653	PLANT (VEGETATION)	planta	130.0	40.95778197857593	2.117271295655764
655	POISON	veneno	83.0	26.14996849401386	1.924279286061882
657	PRICE	precio	195.0	61.43667296786389	2.292256071356476
658	RAIN (PRECIPITATION)	lluvia	78.0	24.57466918714556	1.897627091290441
66	KNEEL	arrodillarse	2.0	0.630119722747322	0.4771212547196624
660	REEF	arrecife	2.0	0.630119722747322	0.4771212547196624
661	RELIGION	religión	135.0	42.53308128544423	2.133538908370217
662	BATTERY	pila	12.0	3.780718336483932	1.113943352306837
665	BEE	bee	1.0	0.315059861373661	0.3010299956639812
666	RIVER	rio	1.0	0.315059861373661	0.3010299956639812
667	ROAD	carretera	224.0	70.57340894770006	2.352182518111363
670	ROOT	raíz	93.0	29.30056710775047	1.973127853599699
671	SAND	arena	85.0	26.78008821676119	1.934498451243568
672	EARLY	temprano	55.0	17.32829237555136	1.7481880270062
674	MOUTH	boca	193.0	60.80655324511658	2.287801729930226
