CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG	LINE_IN_SOURCE
799	WRIST	muñeca	33	10.3970	1.5315	10230
8	CURSE	maldecir	2	0.6301	0.4771	6651
800	THIGH	muslo	7	2.2054	0.9031	10307
803	ANKLE	tobillo	20	6.3012	1.3222	29590
809	TROUSERS	pantalones	55	17.3283	1.7482	13163
816	HALF	mitad	347	109.3258	2.5416	9109
829	RAFTER	viga	2	0.6301	0.4771	32832
83	FORBID	prohibir	16	5.0410	1.2304	18178
848	THIRST	sed	22	6.9313	1.3617	24892
857	STONE	stone	4	1.2602	0.6990	27087
861	JUDGE	juez	287	90.4222	2.4594	3792
875	SHOEMAKER	zapatero	17	5.3560	1.2553	33867
878	HELL	infierno	33	10.3970	1.5315	1566
879	COUGH	toser	1	0.3151	0.3010	29992
881	TAILOR	sastre	16	5.0410	1.2304	24664
882	PARROT	loro	27	8.5066	1.4472	6100
884	SHARE	repartir	28	8.8217	1.4624	21959
886	PARAKEET	perico	26	8.1916	1.4314	14804
889	FLAME	llama	1020	321.3611	3.0090	5583
89	NATIVE COUNTRY	patria	79	24.8897	1.9031	13925
890	MULE	mulo	3	0.9452	0.6021	10147
891	TIDE	marea	5	1.5753	0.7782	7317
892	TIME	tiempo	2966	934.4675	3.4723	29317
894	TOAD	sapo	3	0.9452	0.6021	24600
897	SWALLOW	tragar	14	4.4108	1.1761	30202
90	INNOCENT	inocente	48	15.1229	1.6902	1994
907	OLD WOMAN	viejita	2	0.6301	0.4771	32789
908	DRUM	tambor	5	1.5753	0.7782	28315
911	TEMPLE	iglesia	571	179.8992	2.7574	247
920	GRAPE	uva	13	4.0958	1.1461	31682
921	VALLEY	valle	91	28.6704	1.9638	31858
922	PEAR	pera	10	3.1506	1.0414	14581
923	LOVE	querer	114	35.9168	2.0607	19307
924	VEGETABLES	legumbres	7	2.2054	0.9031	4847
93	DRAW MILK	ordeñar	2	0.6301	0.4771	12370
930	VILLAGE	pueblo	874	275.3623	2.9420	18886
937	BIRD	pájaro	31	9.7669	1.5051	12949
938	MARE	yegua	2	0.6301	0.4771	33721
942	HONEY	miel	22	6.9313	1.3617	8696
945	SPEAR	lanza	52	16.3831	1.7243	4426
946	BLOOD	sangre	201	63.3270	2.3054	24533
947	STREAM	quebrada	2	0.6301	0.4771	19138
948	WATER	water	10	3.1506	1.0414	33577
953	RAPE	violación	25	7.8765	1.4150	32983
960	WIND	viento	134	42.2180	2.1303	32811
962	WOMAN	mujer	1616	509.1367	3.2087	10123
963	BOOK	libro	559	176.1185	2.7482	5213
964	WOOL	lana	24	7.5614	1.3979	4398
965	WORLD	mundo	2685	845.9357	3.4291	10215
974	TOBACCO	tabaco	83	26.1500	1.9243	28162
978	WAVE	saludar	38	11.9723	1.5911	24369
98	ALL	todos	5233	1648.7083	3.7188	29656
980	HEEL	talón	8	2.5205	0.9542	28296
984	WORK (LABOUR)	trabajar	623	196.2823	2.7952	30070
986	TOMATO	tomate	35	11.0271	1.5563	29749
987	REMAIN	quedar	263	82.8607	2.4216	19172
996	DEAF	sordo	7	2.2054	0.9031	26851
998	PUT	meter	202	63.6421	2.3075	8510
