CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	FREQUENCY_COUNT	FREQUENCY_PER_MILLION	LG10_FREQUENCY	LINE_IN_SOURCE
1341	HEAT UP	calentar	198.0	4.76	2.30	14866
323	FAT (ORGANIC SUBSTANCE)	grasa	625.0	15.02	2.80	14875
3137	OAR	remo	79.0	1.90	1.90	14897
1286	HOT	caliente	2978.0	71.59	3.47	14931
1982	WHIRLPOOL	remolino	50.0	1.20	1.71	14943
715	SHOUT	gritar	1074.0	25.82	3.03	14987
48	BE SILENT	callarse	133.0	3.20	2.13	15015
1362	STREET	calle	6462.0	155.34	3.81	15023
1244	THICK	grueso	142.0	3.41	2.16	15044
258	CALM	calma	3018.0	72.55	3.48	15052
1630	MACAW	guacamayo	10.0	0.24	1.04	15078
1696	SURRENDER	rendirse	190.0	4.57	2.28	15087
867	GLOVE	guante	294.0	7.07	2.47	15089
1125	BALD	calvo	390.0	9.38	2.59	15126
2900	PROTECT	guardar	994.0	23.89	3.00	15145
1663	BED	cama	7412.0	178.17	3.87	15146
2618	CAMERA	cámara	4207.0	101.13	3.62	15151
1264	CHANGE	cambiar	5430.0	130.53	3.73	15198
1871	CAMEL	camello	234.0	5.62	2.37	15255
43	LEAD (GUIDE)	guiar	164.0	3.94	2.22	15275
2252	PATH	camino	12613.0	303.20	4.10	15306
884	SHARE	repartir	186.0	4.47	2.27	15310
1622	SHIRT	camisa	1925.0	46.27	3.28	15317
2246	BELL	campana	387.0	9.30	2.59	15333
3090	GUITAR	guitarra	732.0	17.60	2.87	15353
1219	WORM	gusano	420.0	10.10	2.62	15364
745	SHELF	repisa	67.0	1.61	1.83	15433
164	KANGAROO	canguro	113.0	2.72	2.06	15506
1970	CANOE	canoa	92.0	2.21	1.97	15539
1757	TIRED	cansado	2144.0	51.54	3.33	15559
1623	SPEAK	hablar	33373.0	802.24	4.52	15560
299	SCOLD	reprender	11.0	0.26	1.08	15605
1261	SING	cantar	1563.0	37.57	3.19	15617
2575	DO OR MAKE	hacer	76037.0	1827.81	4.88	15632
677	AXE	hacha	339.0	8.15	2.53	15656
326	CLOAK	capa	624.0	15.00	2.80	15710
2019	HAMMOCK	hamaca	74.0	1.78	1.88	15837
1864	HUNGER	hambre	4317.0	103.77	3.64	15840
1560	FACE	cara	9984.0	240.00	4.00	15864
1543	SNAIL	caracol	99.0	2.38	2.00	15868
1594	FLOUR	harina	169.0	4.06	2.23	15878
1950	BEECH	haya	11358.0	273.03	4.06	15913
1188	CHARCOAL	carbón	301.0	7.24	2.48	15915
1324	SLIP	resbalar	16.0	0.38	1.23	15937
1281	PRISON	cárcel	3301.0	79.35	3.52	15944
42	STINKING	hediondo	10.0	0.24	1.04	15979
2580	HELICOPTER	helicóptero	1274.0	30.62	3.11	16007
2260	FEMALE (OF PERSON)	hembra	278.0	6.68	2.45	16016
317	PIRANHA	caribe	149.0	3.58	2.18	16085
1263	SISTER	hermana	8956.0	215.29	3.95	16129
1262	BROTHER	hermano	16296.0	391.73	4.21	16141
2615	FLESH OR MEAT	carne	3448.0	82.88	3.54	16145
2619	CARD	carnet	73.0	1.75	1.87	16151
1042	CARPENTER	carpintero	147.0	3.53	2.17	16182
1361	TOOL	herramienta	245.0	5.89	2.39	16184
1001	BLACKSMITH	herrero	101.0	2.43	2.01	16188
667	ROAD	carretera	1336.0	32.12	3.13	16196
2493	BOIL	hervir	85.0	2.04	1.93	16199
1612	LETTER	carta	3779.0	90.84	3.58	16222
3095	POSTMAN	cartero	208.0	5.00	2.32	16240
1252	HOUSE	casa	57337.0	1378.29	4.76	16258
617	ICE	hielo	2365.0	56.85	3.37	16284
606	GRASS	hierba	1097.0	26.37	3.04	16291
621	IRON	hierro	547.0	13.15	2.74	16302
203	MARRY	casarse	1066.0	25.62	3.03	16304
1224	LIVER	hígado	798.0	19.18	2.90	16307
871	RATTLESNAKE	cascabel	123.0	2.96	2.09	16311
943	WATERFALL	cascada	102.0	2.45	2.01	16313
322	FIG	higo	23.0	0.55	1.38	16315
1357	DAUGHTER	hija	12255.0	294.59	4.09	16319
1058	STEPDAUGHTER	hijastra	49.0	1.18	1.70	16321
1059	STEPSON	hijastro	51.0	1.23	1.72	16322
1620	SON	hijo	28291.0	680.07	4.45	16328
1161	THREAD	hilo	387.0	9.30	2.59	16341
576	DANDRUFF	caspa	28.0	0.67	1.46	16363
1573	SWELL	hinchar	14.0	0.34	1.18	16367
1903	SWELLING	hinchazón	123.0	2.96	2.09	16376
390	PUNISHMENT	castigo	990.0	23.80	3.00	16424
102	COMMON COLD (DISEASE)	catarro	32.0	0.77	1.52	16515
628	LEAF	hoja	550.0	13.22	2.74	16582
860	CAUSE	causar	790.0	18.99	2.90	16589
1554	MAN	hombre	43570.0	1047.36	4.64	16617
1482	SHOULDER	hombro	909.0	21.85	2.96	16627
1418	DIG	cavar	270.0	6.49	2.43	16667
387	SLING	honda	120.0	2.88	2.08	16673
1435	HUNT	cazar	603.0	14.50	2.78	16730
1353	HOUR	hora	20061.0	482.24	4.30	16740
587	ANT	hormiga	110.0	2.64	2.05	16758
932	BARLEY	cebada	24.0	0.58	1.40	16759
2366	ONION	cebolla	257.0	6.18	2.41	16766
3675	ZEBRA	cebra	75.0	1.80	1.88	16773
183	BAKE	hornear	67.0	1.61	1.83	16783
1143	OVEN	horno	581.0	13.97	2.76	16800
1173	EYEBROW	ceja	64.0	1.54	1.81	16835
1283	TODAY	hoy	24087.0	579.01	4.38	16916
1833	DINNER (SUPPER)	cena	5040.0	121.15	3.70	16924
646	ASH	cenizas	510.0	12.26	2.71	16957
318	FOOTPRINT	huella	587.0	14.11	2.77	16957
1394	BONE	hueso	710.0	17.07	2.85	16974
1782	GUEST	huésped	411.0	9.88	2.61	16976
744	EGG	huevo	797.0	19.16	2.90	16988
23	RYE	centeno	65.0	1.56	1.82	16996
956	FLEE	huir	1142.0	27.45	3.06	17005
1821	BRUSH	cepillo	394.0	9.47	2.60	17102
778	SMOKE (EXHAUST)	humo	1109.0	26.66	3.05	17108
432	BLOWGUN	cerbatana	5.0	0.12	0.78	17111
1942	NEAR	cerca	10664.0	256.35	4.03	17113
1088	SINK (DESCEND)	hundir	124.0	2.98	2.10	17144
1133	MATCH	cerilla	19.0	0.46	1.30	17177
713	STEAL	hurtar	10.0	0.24	1.04	17201
1046	SHUT	cerrar	1800.0	43.27	3.26	17202
375	SNIFF	husmear	76.0	1.83	1.89	17214
639	MOUNTAIN	cerro	76.0	1.83	1.89	17234
1012	LATCH	cerrojo	141.0	3.39	2.15	17236
1209	I	i	789.0	18.97	2.90	17238
1639	BEER	cerveza	3312.0	79.62	3.52	17269
1539	BASKET	cesta	154.0	3.70	2.19	17298
1945	IDOL	ídolo	131.0	3.15	2.12	17395
911	TEMPLE	iglesia	3450.0	82.93	3.54	17402
1578	IGUANA	iguana	24.0	0.58	1.40	17505
298	SHRIEK	chillar	52.0	1.25	1.72	17575
1305	CHIMNEY	chimenea	350.0	8.41	2.55	17590
696	STIR	revolver	149.0	3.58	2.18	17612
712	RICH	rico	2586.0	62.16	3.41	17717
117	IMITATE	imitar	124.0	2.98	2.10	17745
1421	SUCK	chupar	212.0	5.10	2.33	17815
489	KIDNEY	riñón	334.0	8.03	2.53	17844
666	RIVER	rio	105.0	2.52	2.03	17847
3087	PACIFIER	chupete	37.0	0.89	1.58	17852
497	SCAR	cicatriz	450.0	10.82	2.65	17886
1653	BLIND	ciego	1020.0	24.52	3.01	17917
1732	SKY	cielo	6029.0	144.93	3.78	17921
1974	CENTIPEDE	ciempiés	16.0	0.38	1.23	17924
644	OAK	roble	157.0	3.77	2.20	17981
1753	TOP	cima	707.0	17.00	2.85	17993
493	FIVE	cinco	11486.0	276.11	4.06	18002
1681	WAIST	cintura	261.0	6.27	2.42	18034
772	BELT	cinturón	951.0	22.86	2.98	18036
1977	DEW	rocío	102.0	2.45	2.01	18044
1467	CIRCLE	círculo	900.0	21.63	2.95	18077
1371	KNEE	rodilla	599.0	14.40	2.78	18133
1126	CITRUS FRUIT	cítrico	13.0	0.31	1.15	18147
1391	TOWN	ciudad	10980.0	263.94	4.04	18149
156	RED	rojo	2341.0	56.27	3.37	18192
250	LIGHT (COLOR)	claro	32058.0	770.62	4.51	18221
3306	NAIL	clavar	97.0	2.33	1.99	18315
1983	SNORE	roncar	27.0	0.65	1.45	18320
1994	COLLARBONE	clavícula	72.0	1.73	1.86	18350
502	NAIL (TOOL)	clavo	262.0	6.30	2.42	18354
1895	CLOTHES	ropa	6936.0	166.73	3.84	18355
1763	CLUB	club	4003.0	96.23	3.60	18426
710	WHEEL	rueda	680.0	16.35	2.83	18490
137	COCA	coca	673.0	16.18	2.83	18533
1111	CAR	coche	4811.0	115.65	3.68	18550
1100	COOK (SOMETHING)	cocinar	879.0	21.13	2.94	18590
1700	SATURDAY	sábado	2049.0	49.25	3.31	18598
1410	KNOW (SOMETHING)	saber	20853.0	501.27	4.32	18616
970	COCONUT	coco	414.0	9.95	2.62	18627
698	WISE	sabio	345.0	8.29	2.54	18643
981	ELBOW	codo	221.0	5.31	2.35	18693
2148	PICK	coger	670.0	16.11	2.83	18736
3654	TAKE OUT	sacar	3431.0	82.48	3.54	18765
1220	TAIL	cola	1274.0	30.62	3.11	18861
1909	SHAKE	sacudir	108.0	2.60	2.04	18933
1702	HOLY	sagrado	662.0	15.91	2.82	18970
1274	SALT	sal	4654.0	111.88	3.67	18979
1091	SALTY	salado	62.0	1.49	1.80	18984
1874	SAUSAGE	salchicha	483.0	11.61	2.68	18999
357	HANG UP	colgar	782.0	18.80	2.89	19003
1961	NECKLACE	collar	738.0	17.74	2.87	19057
88	BEEHIVE	colmena	86.0	2.07	1.94	19070
1107	GO OUT	salir	17219.0	413.92	4.24	19078
1503	SALIVA	saliva	248.0	5.96	2.40	19090
365	SPLASH	salpicar	10.0	0.24	1.04	19119
607	GRASSHOPPER	saltamontes	71.0	1.71	1.86	19150
1829	JUMP	saltar	1105.0	26.56	3.04	19156
1613	COLOR	color	2763.0	66.42	3.44	19174
3101	SWING	columpio	65.0	1.56	1.82	19216
1446	COME	come	2194.0	52.74	3.34	19330
2008	RESCUE	salvar	3223.0	77.48	3.51	19337
1336	EAT	comer	8184.0	196.73	3.91	19417
1082	MERCHANT	comerciante	133.0	3.20	2.13	19440
878	HELL	infierno	3518.0	84.57	3.55	19467
946	BLOOD	sangre	9588.0	230.48	3.98	19500
148	ITCH	comezón	84.0	2.02	1.93	19515
894	TOAD	sapo	172.0	4.13	2.24	19560
1239	HOW	como	149587.0	3595.84	5.17	19583
31	PAN	sartén	136.0	3.27	2.14	19651
881	TAILOR	sastre	112.0	2.69	2.05	19655
345	SAP	savia	31.0	0.75	1.51	19729
1786	DRY UP	secar	76.0	1.83	1.89	19773
1398	DRY	seco	628.0	15.10	2.80	19801
1121	SECRET	secreto	5434.0	130.62	3.74	19819
848	THIRST	sed	769.0	18.49	2.89	19900
1641	SILK	seda	361.0	8.68	2.56	19901
1085	FOLLOW	seguir	7480.0	179.81	3.87	20027
1384	SECOND	segundo	10314.0	247.93	4.01	20056
509	CERTAIN	seguro	27909.0	670.89	4.45	20070
1703	SIX	seis	8141.0	195.70	3.91	20072
1869	BUY	comprar	4694.0	112.84	3.67	20082
596	POSTAGE STAMP	sello	455.0	10.94	2.66	20146
1469	WEEK	semana	14455.0	347.48	4.16	20156
90	INNOCENT	inocente	2278.0	54.76	3.36	20163
1558	SIMILAR	semejante	492.0	11.83	2.69	20182
714	SEED	semilla	256.0	6.15	2.41	20217
1402	BREAST	senos	711.0	17.09	2.85	20260
620	INSECT	insecto	261.0	6.27	2.42	20295
1416	SIT	sentado	2057.0	49.45	3.31	20309
1079	FEEL	sentir	5116.0	122.98	3.71	20387
1340	WITH	con	298417.0	7173.49	5.47	20416
1087	CONCEIVE	concebir	103.0	2.48	2.02	20423
1773	GRAVE	sepulcro	33.0	0.79	1.53	20569
1719	BURY	sepultar	23.0	0.55	1.38	20579
1948	SAW	serrar	3.0	0.07	0.60	20686
484	CONDEMN	condenar	95.0	2.28	1.98	20699
1487	POUR	servir	1077.0	25.89	3.03	20716
641	MUSHROOM	seta	8.0	0.19	0.95	20754
741	DRIVE	conducir	1852.0	44.52	3.27	20782
1459	IF	si	213897.0	5141.75	5.33	20806
1676	ALWAYS	siempre	39978.0	961.01	4.60	20836
1604	TEMPLES	sien	67.0	1.61	1.83	20837
1704	SEVEN	siete	4470.0	107.45	3.65	20877
1136	RABBIT	conejo	921.0	22.14	2.96	20888
1025	WHISTLE	silbar	49.0	1.18	1.70	20992
3107	WHISTLE (INSTRUMENT)	silbato	198.0	4.76	2.30	20998
1476	CHAIR	silla	2307.0	55.46	3.36	21038
3099	SOFA	sillón	352.0	8.46	2.55	21043
1991	INTESTINES	intestinos	174.0	4.18	2.24	21378
255	SERVANT	sirviente	239.0	5.75	2.38	21381
838	REMAINS	sobras	211.0	5.07	2.33	21511
3088	ENVELOPE	sobre	46931.0	1128.15	4.67	21512
1642	NIECE	sobrina	439.0	10.55	2.64	21761
1063	NEPHEW	sobrino	890.0	21.39	2.95	21766
2024	PLOT	conspiración	600.0	14.42	2.78	21851
1471	WINTER	invierno	997.0	23.97	3.00	21861
129	CHOKE	sofocar	14.0	0.34	1.18	21880
1343	SUN	sol	3669.0	88.20	3.56	21903
1941	SOLDIER	soldado	2261.0	54.35	3.35	21920
1095	LET GO OR SET FREE	soltar	341.0	8.20	2.53	22037
695	GO	ir	40785.0	980.41	4.61	22097
1388	SHADE	sombra	820.0	19.71	2.91	22135
771	HAT	sombrero	1367.0	32.86	3.14	22143
1420	COUNT	contar	2624.0	63.08	3.42	22218
622	ISLAND	isla	2515.0	60.46	3.40	22292
1920	DREAM (SOMETHING)	soñar	397.0	9.54	2.60	22352
244	LEFT	izquierdo	821.0	19.74	2.91	22358
1348	BOAR (MALE PIG)	jabalí	95.0	2.28	1.98	22361
788	SOAP	jabón	406.0	9.76	2.61	22365
1275	ANSWER	contestar	818.0	19.66	2.91	22368
101	BOAST	jactarse	15.0	0.36	1.20	22380
176	BLOW (WITH MOUTH)	soplar	86.0	2.07	1.94	22398
1250	JAGUAR	jaguar	134.0	3.22	2.13	22399
166	MAINLAND	continente	228.0	5.48	2.36	22416
1455	PULL	jalar	98.0	2.36	2.00	22418
996	DEAF	sordo	431.0	10.36	2.64	22497
3089	GIRAFFE	jirafa	82.0	1.97	1.92	22538
1841	SUSPECT	sospechar	226.0	5.43	2.36	22605
1448	HOLD	sostener	328.0	7.88	2.52	22642
1029	JEWEL	joya	202.0	4.86	2.31	22650
1693	THURSDAY	jueves	1253.0	30.12	3.10	22720
861	JUDGE	juez	2511.0	60.36	3.40	22721
1856	SOFT	suave	1074.0	25.82	3.03	22737
1413	PLAY	jugar	7320.0	175.96	3.86	22745
1067	JUDGMENT	juicio	2826.0	67.93	3.45	22813
1743	JOIN	juntar	364.0	8.75	2.56	22847
1712	OATH	juramento	485.0	11.66	2.69	22901
1939	SWEAR	jurar	200.0	4.81	2.30	22907
1102	CLIMB	trepar	126.0	3.03	2.10	27821
1818	ADJUDICATE	juzgar	517.0	12.43	2.71	23009
478	LIP	labio	197.0	4.74	2.30	23118
1230	DIRTY	sucio	1489.0	35.79	3.17	23158
1206	BARKING	ladrar	79.0	1.90	1.90	23183
1006	BRICK	ladrillo	226.0	5.43	2.36	23191
1160	THIEF	ladrón	1181.0	28.39	3.07	23193
632	LIZARD	lagartija	70.0	1.68	1.85	23201
2240	CORAL SNAKE	coral	101.0	2.43	2.01	23202
624	LAKE	lago	1509.0	36.27	3.18	23205
1223	HEART	corazón	10517.0	252.81	4.02	23207
1651	TEAR (OF EYE)	lágrima	96.0	2.31	1.99	23207
623	LAGOON	laguna	172.0	4.13	2.24	23209
2458	PERSPIRE OR SWEAT	sudar	159.0	3.82	2.20	23210
1632	FLOOR	suelo	3181.0	76.47	3.50	23251
319	LICK	lamer	123.0	2.96	2.09	23270
1943	CROWN (OF HEAD)	corona	548.0	13.17	2.74	23276
625	LAMP	lámpara	426.0	10.24	2.63	23312
964	WOOL	lana	315.0	7.57	2.50	23317
1725	CORRECT (RIGHT)	correcto	7061.0	169.74	3.85	23344
945	SPEAR	lanza	602.0	14.47	2.78	23348
1519	RUN	correr	2489.0	59.83	3.40	23391
2578	PENCIL	lápiz	617.0	14.83	2.79	23436
1203	LONG	largo	4558.0	109.57	3.66	23475
1051	CAN	lata	663.0	15.94	2.82	23573
1432	CUT	cortar	1394.0	33.51	3.14	23574
915	SINK (BASIN)	lavamanos	24.0	0.58	1.40	23643
1204	BARK	corteza	221.0	5.31	2.35	23652
1645	SHORT	corto	1296.0	31.15	3.11	23662
1453	WASH	lavar	668.0	16.06	2.83	23664
738	THING	cosa	25380.0	610.10	4.40	23671
1457	SEW	coser	126.0	3.03	2.10	23706
635	MILK	leche	1997.0	48.00	3.30	23749
1525	COAST	costa	1592.0	38.27	3.20	23756
724	READ	leer	3076.0	73.94	3.49	23786
801	RIB	costilla	129.0	3.10	2.11	23799
1747	CUSTOM	costumbre	542.0	13.03	2.73	23812
924	VEGETABLES	legumbres	15.0	0.36	1.20	23876
3534	BEG	suplicar	76.0	1.83	1.89	23887
1406	FAR	lejos	6377.0	153.29	3.80	23897
1205	TONGUE	lengua	1659.0	39.88	3.22	23905
10	FIREWOOD	leña	196.0	4.71	2.29	23928
1386	LION	león	732.0	17.60	2.87	23934
479	GROW	crecer	916.0	22.02	2.96	23942
1595	SOUTH	sur	2712.0	65.19	3.43	23987
1794	FURROW	surco	30.0	0.72	1.49	23993
1890	BELIEVE	creer	10568.0	254.04	4.02	24001
3132	SURF	surfear	160.0	3.85	2.21	24015
501	LIFT	levantar	847.0	20.36	2.93	24032
1062	LAW	ley	3399.0	81.71	3.53	24107
1289	BABY	criatura	1020.0	24.52	3.01	24135
604	GLASS	cristal	700.0	16.83	2.85	24197
963	BOOK	libro	6645.0	159.74	3.82	24293
974	TOBACCO	tabaco	314.0	7.55	2.50	24298
1227	BOARD	tabla	550.0	13.22	2.74	24309
1959	RAW	crudo	165.0	3.97	2.22	24347
1367	CROSS	cruz	895.0	21.51	2.95	24368
850	SQUARE	cuadrado	231.0	5.55	2.37	24419
1238	WHEN	cuando	90151.0	2167.09	4.95	24472
980	HEEL	talón	170.0	4.09	2.23	24484
3091	LEMON	limón	372.0	8.94	2.57	24502
908	DRUM	tambor	194.0	4.66	2.29	24508
1500	FOUR	cuatro	10355.0	248.92	4.02	24521
3102	TANK	tanque	893.0	21.47	2.95	24533
2235	CLEAN (SOMETHING)	limpiar	1660.0	39.90	3.22	24544
704	CLEAN	limpio	1864.0	44.81	3.27	24590
761	COVER	cubrir	723.0	17.38	2.86	24601
1575	COCKROACH	cucaracha	174.0	4.18	2.24	24622
1048	LINE	línea	5113.0	122.91	3.71	24622
1378	SPOON	cuchara	293.0	7.04	2.47	24625
3462	FLAX OR LINEN	lino	76.0	1.83	1.89	24637
1352	KNIFE	cuchillo	1728.0	41.54	3.24	24647
1333	NECK	cuello	2348.0	56.44	3.37	24680
1807	AFTERNOON	tarde	18456.0	443.65	4.27	24690
320	LAME	lisiado	107.0	2.57	2.03	24701
1234	SMOOTH	liso	47.0	1.13	1.68	24704
790	READY	listo	10717.0	257.62	4.03	24715
2060	STORY	cuento	2029.0	48.77	3.31	24722
1218	ROPE	cuerda	978.0	23.51	2.99	24724
1393	HORN (ANATOMY)	cuerno	229.0	5.50	2.36	24728
1480	BODY	cuerpo	9055.0	217.67	3.96	24736
913	CROW	cuervo	166.0	3.99	2.22	24738
889	FLAME	llama	10924.0	262.60	4.04	24766
68	TATTOO	tatuaje	693.0	16.66	2.84	24767
1155	CAVE	cueva	559.0	13.44	2.75	24784
1530	BOWL	tazón	302.0	7.26	2.48	24798
1084	CALL	llamar	7076.0	170.10	3.85	24802
769	ROOF	tejado	264.0	6.35	2.42	24852
180	CALL BY NAME	llamarse	137.0	3.29	2.14	24828
2905	KNIT	tejer	59.0	1.42	1.78	24866
1472	KEY	llave	3245.0	78.00	3.51	24877
1616	CLOTH	tela	369.0	8.87	2.57	24885
1787	LOOM	telar	30.0	0.72	1.49	24886
1065	SPIDER WEB	telaraña	56.0	1.35	1.76	24887
1788	TELEVISION	tele	1030.0	24.76	3.01	24891
834	BUTTOCKS	culo	3246.0	78.03	3.51	24905
134	FAULT	culpa	8798.0	211.49	3.94	24909
1682	GUILTY	culpable	2557.0	61.47	3.41	24914
1379	TELEPHONE	teléfono	9927.0	238.63	4.00	24931
1429	FULL	lleno	2775.0	66.71	3.44	24995
2407	BIRTHDAY	cumpleaños	4854.0	116.68	3.69	25015
52	SHIVER	temblar	130.0	3.12	2.12	25035
700	CARRY	llevar	5597.0	134.54	3.75	25044
1419	FEAR (BE AFRAID)	temer	424.0	10.19	2.63	25055
394	SHAMAN (FOLK HEALER)	curandero	49.0	1.18	1.70	25108
672	EARLY	temprano	3854.0	92.64	3.59	25143
272	TONGS	tenazas	52.0	1.25	1.72	25149
1839	CRY	llorar	1992.0	47.88	3.30	25150
2108	RAINING OR RAIN	llover	266.0	6.39	2.43	25198
1302	FORK	tenedor	249.0	5.99	2.40	25206
773	HAVE	tener	27219.0	654.30	4.43	25211
658	RAIN (PRECIPITATION)	lluvia	1377.0	33.10	3.14	25212
522	WOLF	lobo	994.0	23.89	3.00	25222
157	DYE	teñir	13.0	0.31	1.15	25323
1447	GIVE	dar	7933.0	190.70	3.90	25362
1859	THIRD	tercero	547.0	13.15	2.74	25373
882	PARROT	loro	169.0	4.06	2.23	25392
1485	BELOW OR UNDER	debajo	2926.0	70.34	3.47	25433
369	OWE	deber	1205.0	28.97	3.08	25457
3104	THERMOMETER	termómetro	64.0	1.54	1.81	25484
206	FIREFLY	luciérnaga	24.0	0.58	1.40	25490
1601	WEAK	débil	1511.0	36.32	3.18	25498
6	EARTHQUAKE	terremoto	388.0	9.33	2.59	25511
797	TESTICLES	testículo	92.0	2.21	1.97	25566
1313	MOON	luna	2746.0	66.01	3.44	25567
1697	MONDAY	lunes	1774.0	42.64	3.25	25575
1144	WITNESS	testigo	1957.0	47.04	3.29	25591
630	LIGHT (RADIATION)	luz	6753.0	162.33	3.83	25594
1272	AUNT	tía	2757.0	66.27	3.44	25642
1110	SHARK	tiburón	577.0	13.87	2.76	25657
1803	WOOD	madera	1136.0	27.31	3.06	25669
952	WEATHER	tiempo	53954.0	1296.97	4.73	25671
236	STEPMOTHER	madrastra	190.0	4.57	2.28	25674
1216	MOTHER	mamá	32739.0	787.00	4.52	26088
729	DAWN	madrugada	257.0	6.18	2.41	25688
1228	EARTH (SOIL)	tierra	8603.0	206.80	3.93	25699
1458	SAY	decir	43681.0	1050.02	4.64	25708
846	TIGER	tigre	488.0	11.73	2.69	25711
1328	SCISSORS	tijeras	287.0	6.90	2.46	25717
178	RIPE	maduro	273.0	6.56	2.44	25723
108	RUDDER	timón	241.0	5.79	2.38	25767
506	MAIZE	maíz	619.0	14.88	2.79	25804
1327	UNCLE	tío	6301.0	151.47	3.80	25809
8	CURSE	maldecir	92.0	2.21	1.97	25864
3130	SPILL (SOMETHING)	tirar	1095.0	26.32	3.04	25884
1303	FINGER	dedo	1905.0	45.79	3.28	25908
1330	DEFEND	defender	570.0	13.70	2.76	25957
1021	TOWEL	toalla	587.0	14.11	2.77	26017
1292	BAD	malo	9346.0	224.66	3.97	26025
803	ANKLE	tobillo	384.0	9.23	2.59	26026
1892	TOUCH	tocar	2636.0	63.37	3.42	26070
98	ALL	todos	67948.0	1633.37	4.83	26116
1316	TENT	toldo	24.0	0.58	1.40	26126
1998	COMMAND	mandar	669.0	16.08	2.83	26237
986	TOMATO	tomate	412.0	9.90	2.62	26250
798	JAW	mandíbula	232.0	5.58	2.37	26299
1479	DOLPHIN	delfín	137.0	3.29	2.14	26411
2249	THIN (OF SHAPE OF OBJECT)	delgado	388.0	9.33	2.59	26420
3199	TWIST (AROUND)	torcer	26.0	0.62	1.43	26425
297	CROOKED	torcido	128.0	3.08	2.11	26436
1008	BULL	toro	490.0	11.78	2.69	26487
1671	TOWER	torre	905.0	21.75	2.96	26499
2020	PLAINTIFF	demandante	147.0	3.53	2.17	26507
1277	HAND	mano	10648.0	255.96	4.03	26508
112	TURTLE	tortuga	437.0	10.50	2.64	26528
1973	DEMON	demonio	2084.0	50.10	3.32	26597
879	COUGH	toser	41.0	0.99	1.62	26599
1320	APPLE	manzana	789.0	18.97	2.90	26672
1329	TOMORROW	mañana	26537.0	637.91	4.42	26679
984	WORK (LABOUR)	trabajar	9857.0	236.95	3.99	26685
1474	SEA	mar	2792.0	67.12	3.45	26745
692	BRING	traer	2635.0	63.34	3.42	26815
897	SWALLOW	tragar	208.0	5.00	2.32	26891
891	TIDE	marea	240.0	5.77	2.38	26901
1902	BETRAY	traicionar	187.0	4.50	2.27	26961
1791	BUTTERFLY	mariposa	279.0	6.71	2.45	26979
1019	RIGHT	derecha	3411.0	82.00	3.53	26999
1695	TUESDAY	martes	1381.0	33.20	3.14	27028
1481	HAMMER	martillo	497.0	11.95	2.70	27039
1992	MORE	más	148567.0	3571.32	5.17	27061
273	DOUGH	masa	685.0	16.47	2.84	27062
1075	TRAP (PITFALL)	trampa	2497.0	60.02	3.40	27080
2334	MELT	derretir	46.0	1.11	1.67	27081
2005	MASK	máscara	832.0	20.00	2.92	27125
782	DEFEAT	derrota	359.0	8.63	2.56	27168
321	CHEW	masticar	100.0	2.40	2.00	27183
184	MAST	mástil	74.0	1.78	1.88	27193
1417	KILL	matar	7696.0	185.00	3.89	27277
2871	SWING (MOVEMENT)	mecer	6.0	0.14	0.85	27522
485	DISAPPEAR	desaparecer	1090.0	26.20	3.04	27530
3092	LIGHTER	mechero	26.0	0.62	1.43	27531
12	MIDDAY	mediodía	707.0	17.00	2.85	27634
1506	MEASURE	medir	191.0	4.59	2.28	27640
1730	CHEEK	mejilla	249.0	5.99	2.40	27699
352	UNTIE	desatar	62.0	1.49	1.80	27706
1322	BREAKFAST	desayuno	1775.0	42.67	3.25	27773
1043	BRAID	trenzar	7.0	0.17	0.90	27802
492	THREE	tres	24142.0	580.34	4.38	27838
168	REST	descansar	1499.0	36.03	3.18	27855
1068	COURT	tribunal	1179.0	28.34	3.07	27863
1077	WHEAT	trigo	210.0	5.05	2.32	27892
1934	BEGGAR	mendigo	86.0	2.07	1.94	27904
490	DESCENDANTS	descendientes	117.0	2.81	2.07	27991
601	LIE (MISLEAD)	mentir	1183.0	28.44	3.07	28015
1510	CHIN	mentón	134.0	3.22	2.13	28045
344	TREE TRUNK	tronco	226.0	5.43	2.36	28070
633	MARKET	mercado	1717.0	41.27	3.24	28079
1150	THUNDER	trueno	170.0	4.09	2.23	28144
1215	THOU	usted	36614.0	880.14	4.56	28730
308	TOUCAN	tucán	2.0	0.05	0.48	28179
1370	MONTH	mes	4336.0	104.23	3.64	28180
154	UDDER	ubre	10.0	0.24	1.04	28407
1529	LAST (FINAL)	último	7491.0	180.07	3.87	28431
1926	OINTMENT	ungüento	45.0	1.08	1.66	28490
1922	LAND (DESCEND)	desembarcar	33.0	0.79	1.53	28543
781	FEAR (FRIGHT)	miedo	10503.0	252.48	4.02	28559
942	HONEY	miel	1053.0	25.31	3.02	28565
1694	WEDNESDAY	miércoles	937.0	22.52	2.97	28585
1493	ONE	uno	38522.0	926.01	4.59	28595
1843	THOUSAND	mil	5500.0	132.21	3.74	28612
1258	FINGERNAIL	uña	154.0	3.70	2.19	28612
1213	YOU	vosotros	637.0	15.31	2.80	31010
920	GRAPE	uva	159.0	3.82	2.20	28826
1007	COW	vaca	811.0	19.50	2.91	28832
1624	EMPTY	vacío	1297.0	31.18	3.11	28906
816	HALF	mitad	4890.0	117.55	3.69	28993
