CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_FREEDICT_WKB	AROUSAL_LANGUAGE_FREEDICT_WKB	DOMINANCE_LANGUAGE_FREEDICT_WKB	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_WKB	VALENCE_MEAN_FREEDICT_WKB	AROUSAL_MEAN_FREEDICT_WKB	DOMINANCE_MEAN_FREEDICT_WKB	LINE_IN_SOURCE
1447	GIVE	to give	5.15538130368331	3.69773844517943	5.67029434678281	5.08378532033656	3.80140754234725	5.58812667306394	5.15689663773418	3.69779515338695	5.67083744745747	9715
1448	HOLD	to hold	4.75814027081162	3.82927263272191	5.15299465404143	4.76886984550601	3.83103379518833	5.16688634149469	4.75733336524872	3.82520535008778	5.15799088375957	9625
1449	RUB	rub	5.17428571428571	4.51571428571429	4.98	5.37	4.42666666666667	5.10333333333333	5.37	4.42666666666667	5.10333333333333	2153
145	SORROWFUL	sorrowful	3.17526511497707	4.0192274314749	4.34618382471477	3.25892849892143	4.06246328870551	4.37523145760063	3.25296701226773	4.11753822897252	4.36575903088961	6382
1450	ROOM	room	5.38938923499224	3.7076119345984	5.50203903883315	5.50749193425246	3.57781082558775	5.49881402356429	5.56959535098441	3.57548624254133	5.53004975455406	957
1451	SMILE	smile	7.66	5.65	5.58	7.66	5.65	5.58	7.66	5.65	5.58	16466
1452	PUSH	to push	4.20869780508792	5.08912426074039	5.19139276433253	4.1939623255658	5.09423914679192	5.17559913766786	4.20862367874766	5.08880063709012	5.19144099491936	9251
1453	WASH	to wash	7.49999999974746	3.14999999989393	6.49999999978113	7.49999743796101	3.14999892394363	6.49999777956621	7.49999998458679	3.14999999352645	6.49999998664188	17385
1454	WIPE	wipe	4.76445462849647	4.17667354890996	5.50233357330165	4.74178955366006	4.18268878094572	5.41061421725223	4.78629672545801	4.24446611084931	5.44205802129436	360
1455	PULL	to pull	4.64991189075033	4.00221639335183	5.55230005748838	4.64217998926212	4.0700390545195	5.53791145814401	4.65064841661945	4.00152791620638	5.55512374015322	9145
1456	THROW	to throw	5.23446250726694	3.48680192475376	5.21187432096196	5.23323895535188	3.49503420511313	5.19960204068883	5.23450119839472	3.486737966087	5.21197811650508	9346
1457	SEW	sew	5.51	3.60666666666667	5.5	5.51	3.60666666666667	5.5	5.51	3.60666666666667	5.5	2664
1458	SAY	say	5.8887499078615	3.76264110510045	6.00650672473785	5.90741817499336	3.76641133127495	6.0315539563334	5.89094287010322	3.81557805536223	6.00886244881985	742
1459	IF	if	6.22225859174643	4.02640281353806	5.81912746431333	6.144215787632	4.02849712410494	5.81179352757678	6.19136838583214	4.04150312086565	5.83156094083201	1346
146	SUGAR CANE	cane	4.85448013603032	3.7676779477572	5.22272192488979	5.04198157241379	3.72397142068965	5.21369114482759	5.03883491508491	3.71951881451881	5.21279692529692	871
1460	IN	in	5.71986715084349	4.0391424009471	5.61717078607512	5.72511502042295	4.03869273258902	5.62291044895048	5.7537096536531	4.04639829880008	5.6501875275513	338
1461	AT	at	5.58660636753648	3.86932404855936	5.56666316228572	5.63986160150002	3.91616660948917	5.60502849456773	5.65612917069652	3.91143597260128	5.61384401439003	343
1462	POT	pot	5.40183619935879	3.55894491401924	5.5508568930341	5.37096136567835	3.55263027852651	5.56435309973046	5.34124999999998	3.58096014492753	5.56422101449273	2849
1463	DRUNK	drunk	4.09409026793734	4.50801831367615	3.91372179600167	4.05331336401337	4.48232579854274	3.82360836794052	4.20494362630181	4.49218075347677	4.03161331948845	1773
1464	LADDER	ladder	5.42615384615385	3.94076923076923	5.43615384615385	5.52666666666667	4.08222222222222	5.45777777777778	5.494	4.004	5.476	45
1465	BOX	box	5.41433213977386	3.89229730601892	5.42135088184228	5.20337492569872	3.93569450265542	5.38752401530765	5.32217128613868	3.98315635089104	5.44468468485682	17
1466	EXACT	exact	5.71166827353181	4.11605960976834	6.02325863358046	5.55060378309502	4.19025917077123	5.83782169268989	5.66859221645938	4.18864155791929	5.91718526314679	2728
1467	CIRCLE	circle	5.63880952380952	3.88904761904762	5.50595238095238	5.50021276595745	3.86340425531915	5.43765957446808	5.57071428571429	3.84535714285714	5.48464285714286	1178
1468	LOOK FOR	search	5.54572229669786	4.36115261936292	5.73388532034676	5.39152202566278	4.14262630188639	5.73456845415787	5.4473895795605	4.12142378074528	5.74058597413058	3835
1469	WEEK	week	5.43	2.86	6.04	5.43	2.86	6.04	5.43	2.86	6.04	13719
1470	FOLD	fold	5.03586147043535	3.94602037415338	5.47440650938805	4.99246115405992	3.87920194124444	5.42851398305827	5.06584010562442	3.85900459816073	5.51395677562308	5670
1471	WINTER	winter	5.6125	3.0175	4.6825	5.64999999999875	3.09999999999937	4.77333333333233	5.64999999999875	3.09999999999937	4.77333333333233	363
1472	KEY	key	5.45777565431036	3.88617295445982	5.87860440316443	5.4087807986104	3.8853850424466	5.8209215327358	5.41517108754814	3.9191029173825	5.81780874566584	163
1473	FIST	fist	5.9	3.98	5.88	5.9	3.98	5.88	5.9	3.98	5.88	6910
1474	SEA	sea	5.81610799544357	3.67078590327832	5.30160377656702	5.7642777813536	3.66605419440745	5.31529397905627	5.68253777199531	3.64544985354084	5.27658538775176	1127
1475	COMB	comb	5.06307692307692	3.58769230769231	5.73538461538462	5.14	3.634	5.716	5.14	3.634	5.716	5964
1476	CHAIR	chair	5.47869891420055	3.4888453906749	5.58121566957633	5.49220430107527	3.45592426254263	5.55569853419771	5.46963159824047	3.489607771261	5.52663673020528	5001
1477	KEEP	to keep	4.79410586392199	3.72735974225983	5.1070815676971	4.82278506688	3.72744372641945	5.14115872593631	4.79543812784726	3.72341785581509	5.11678300691565	9527
1478	WITHOUT	without	5.22667914759545	3.8925615302491	5.49889423656463	5.16467053099492	3.88910524921362	5.42864114983263	5.28234964966247	3.93586663205298	5.4994850516016	336
1480	BODY	body	5.05283431566605	3.9365981233536	5.41031765885998	5.04236921644991	3.90809852833484	5.38205046114519	5.04992683569623	3.92450669357148	5.41538598794374	1453
1481	HAMMER	hammer	4.58	3.296	4.746	4.58	3.296	4.746	4.65	3.44	4.88	18647
1482	SHOULDER	shoulder	5.09859664455715	3.79080824772324	5.13807813612619	5.15893507797825	3.83007770975013	5.11519974115445	5.12716508918478	3.81382452576861	5.12141649337728	2284
1484	OIL (ORGANIC SUBSTANCE)	oil	3.93666666666667	3.95666666666667	5.44333333333333	3.938	3.942	5.434	3.94	3.92	5.42	5663
1485	BELOW OR UNDER	below	4.90284156476246	3.64976463997027	5.32536447110706	4.86462818281863	3.74546284329388	5.18964403014725	4.86068756055196	3.72802065945154	5.25547979569002	246
1487	POUR	to pour	5.24467747932064	3.5120811347671	5.14712456490036	5.24320092679366	3.51549578662985	5.14391058325087	5.24470069389664	3.51204275950787	5.14718684212262	17555
1488	FAUCET	tap	4.97011397444251	3.98694751690143	5.39056271705274	5.02835037987603	3.9630771660247	5.39040173542366	4.87800712094091	4.07169061031429	5.27409937222791	5357
1489	CLOUD	cloud	5.07429354130917	3.3726111741486	5.19743137850169	5.10734779126968	3.41683263179837	5.1589169865373	5.07662369489246	3.37224104666553	5.19022535276474	7040
1490	RAT	rat	4.8	3.38	4.29	4.8	3.38	4.29	4.8	3.38	4.29	15110
1491	MOUSE	mouse	3.21	5.9	3.35	3.21	5.9	3.35	3.21	5.9	3.35	1295
1492	DUMB	dumb	4.38316124103919	3.4630979152738	4.87358148852638	4.39049784939525	3.65537093884221	5.00468348918756	4.40820894062295	3.65542276541327	5.00955466515152	935
1493	ONE	one	5.83768145812712	3.56201140116177	5.5728780811149	5.84603883881784	3.63740864901337	5.67278842347459	5.88945085231311	3.61513763053637	5.68592028522191	969
1494	DIE	die	4.13473598545982	4.39651102559639	4.68695819059116	3.70133556730152	4.54935345784046	4.62531339819577	3.91669703760378	4.42748277555118	4.66126513398327	1487
1495	HAPPY	happy	7.26161726746596	4.35066045838387	6.12472494004997	7.41192928280469	4.59797655430307	6.27259161123024	7.42788976408176	4.58405888848385	6.25958052586725	1650
1496	GRANDMOTHER	grandmother	7.02072463768116	3.45360248447205	5.82801242236025	6.88428571428571	3.32952380952381	5.6552380952381	6.75809523809524	3.34785714285714	5.59071428571429	1854
1497	POSTCARD	postcard	5.8525	3.215	5.58	5.85333333333333	3.50111111111111	5.74888888888889	5.8525	3.215	5.58	15512
1498	TWO	two	6.53	4.15	6.145	6.53	4.15	6.145	6.53	4.15	6.145	19375
1499	JUICE	juice	5.63714285714286	4.01428571428571	4.87571428571429	5.40428571428571	3.78285714285714	5.05857142857143	5.2525	3.8	5.0225	1152
150	WORRY	to worry	3.7919582208048	4.55671116703391	4.4694831282269	3.77718087807988	4.56523273730068	4.46645220732239	3.79758891390149	4.55464654858112	4.4689865924202	17373
1501	BORE	bore	3.99277805075334	4.42587760198771	4.81675291430747	3.76964192393743	4.27371120577334	4.97560960354579	3.78772703588154	4.42117574001216	4.69030528412022	1975
1503	SALIVA	saliva	3.97399283972809	4.15194755743712	4.48067086932871	4.00763539718238	4.16017539916226	4.48133394669114	3.91060376851661	4.14342022713889	4.43492676232167	10645
1504	FLY (INSECT)	housefly	6.06	4.9	5.28	6.06	4.9	5.28	6.06	4.9	5.28	15199
1505	SPERM	sperm	5.43125	4.175	4.80375	5.115	4.34	4.675	5.115	4.34	4.675	16217
1506	MEASURE	measure	5.30434650016491	3.99871367937729	5.56459981771433	5.29146541096175	3.90992303662228	5.43811451390623	5.27836460932353	3.91204782456942	5.41038876240705	134
1507	FRUIT	fruit	4.92315789473684	4.22947368421053	5.15105263157895	5.13272727272727	4.13	5.24454545454545	5.06777777777778	4.14888888888889	5.23555555555556	1890
1508	KING	king	6.37857142857143	4.65	5.49571428571429	6.29	4.75	5.43333333333333	6.29	4.75	5.43333333333333	1362
1509	MOSQUITO	mosquito	3.35988095238095	3.29738095238095	3.70202380952381	3.3425641025641	3.4325641025641	3.71487179487179	3.32666666666667	3.55666666666667	3.72666666666667	10905
151	RAZOR	razor	3.9	4.52	4.56	3.9	4.52	4.56	3.9	4.52	4.56	19310
1510	CHIN	chin	5.09	3.18	5.42	5.09	3.18	5.42	5.09	3.18	5.42	15511
1511	ROOSTER	rooster	5.05	5.74	5.5	5.05	5.74	5.5	5.05	5.74	5.5	14865
1512	RISE (ONESELF)	to get up	4.92968112877186	3.62357537876702	5.42464575057208	4.92856738494688	3.62672816820763	5.42439183689463	4.92948043708458	3.62205843568163	5.42656285637959	9500
1514	HEN	hen	5.90176470588235	3.47058823529412	5.44	6.21	3.54166666666667	5.55333333333333	5.94333333333333	3.68333333333333	5.65	6859
1518	STUPID	stupid	3.95304187354754	4.05151842152	4.57988591882369	4.18083589280057	4.05075644686974	4.68659903534877	4.11900509867072	4.06089306333923	4.6481385215351	5401
1519	RUN	to run	6.41	5.24	5.44	6.41	5.24	5.44	6.41	5.24	5.44	9194
152	HOOF	hoof	4.65333333333333	3.65666666666667	5.06	4.648	3.834	4.878	4.65333333333333	3.65666666666667	5.06	16866
1520	CRUSH	crush	4.74343281193886	4.52650980446694	5.1653263898792	4.72843657238293	4.44465757846753	5.17737249553384	4.66411906199349	4.50019185158035	5.19549285644509	996
1521	SEEM	seem	5.59764705882353	3.53760180995475	5.52923076923077	5.68166666666667	3.66388888888889	5.60611111111111	5.7225	3.74583333333333	5.59916666666667	15078
1522	SOCK	sock	4.41807692307692	4.69346153846154	4.805	4.48388888888889	4.72944444444444	4.81222222222222	4.513	4.601	4.739	860
1523	FORGET	forget	5.66	4.06411764705882	5.59764705882353	5.63199999756031	4.07599999823435	5.59399999757677	5.86999999999466	3.97499999999638	5.62499999999488	5250
1524	WINE	wine	6.12	3.47	5.375	6.21	3.21333333333333	5.27666666666667	6.12	3.47	5.375	13691
1525	COAST	coast	5.82259630059101	4.27952360517254	5.18332380312719	5.7078787200293	4.08958196828766	5.17067539082282	5.66240006860867	4.04022932571623	5.13025607334423	228
1526	MEAL	meal	6.23130332180853	3.9367231146757	5.80398930623829	6.25236631273416	4.01457431842078	5.66508255956876	6.29497166968053	4.00983484026522	5.75567209162146	6511
1527	TICK	tick	4.92994869664709	4.35458993976155	5.34252819746708	5.00110442753757	4.39983266218031	5.40580925670389	5.11659546071283	4.36899183530274	5.45364805334313	8944
1528	FORGIVE	forgive	4.79853836920649	3.51948472084265	5.01692147389314	4.99368636251498	3.4520817443721	5.13390724033221	4.88294027475509	3.49267434605291	5.07582807230931	1496
1529	LAST (FINAL)	last	5.21094055781228	3.85181160860905	5.34893127611622	5.14906745759288	3.98516921171713	5.32479582448674	5.14113250745323	3.94746842675009	5.29585607447538	2827
153	GREY	grey	4.71514465611482	3.21245407505684	4.86842926408669	5.00133375043547	3.26412201699618	5.06535427016139	4.92177862191784	3.20413219300442	4.98204871466817	6851
1530	BOWL	bowl	5.61042546948357	3.41408939749609	5.39946009389671	5.49660714285714	3.40044642857143	5.37505952380952	5.49884166666667	3.44286666666667	5.32673333333333	484
1531	BRANCH	branch	5.12564371530194	3.55273966927347	5.49747060182763	5.05111833388936	3.63222220100586	5.41967480353572	5.09687879139541	3.57912653025374	5.4476376063784	941
1532	SHEAR	shear	4.62911764705882	3.99423529411765	5.28547058823529	4.665	4.251375	5.25675	4.77833333333333	4.07611111111111	5.37222222222222	2624
1533	BE HUNGRY	hungry	4.06	5.222	4.808	4.04571428571429	5.11285714285714	4.97571428571429	4.06	5.222	4.808	4366
1534	FEVER	fever	3.98341736694678	5.26761904761905	4.02050420168067	4.51897959183673	5.38571428571428	4.47581632653061	4.52410714285714	5.39517857142857	4.4725	6911
1535	SWORD	sword	4.89681818181818	4.96863636363636	5.78227272727273	4.85666666666666	4.83222222222221	5.75555555555554	4.88199999999986	4.83949999999986	5.76399999999983	15111
1536	UNDERSTAND	to understand	5.28400334751323	4.19940291703138	5.77844795645913	5.09660405678749	4.23410991742943	5.60779227741027	5.28819576389104	4.20025500729243	5.7802816078845	17536
1537	SPRINGTIME	spring	5.73740860434872	4.27850834046037	5.66981479142995	5.87379659747158	4.35942747385625	5.72898177453624	5.84659455934494	4.37158135160877	5.68511685269016	915
1540	EYELASH	eyelash	4.63	4.65	5.2	4.63	4.65	5.2	4.63	4.65	5.2	14216
1541	CULTIVATE	cultivate	6.0688	3.868	5.9916	6.22333333333333	3.52555555555556	5.83777777777778	6.21571428571429	3.72571428571429	5.85142857142857	1841
1542	ACCOMPANY	accompany	5.56555555555556	4.17333333333333	5.57111111111111	5.58833333333333	4.34166666666667	5.61666666666667	5.4775	4.2075	5.5175	4486
1543	SNAIL	snail	4.72842105263158	3.65	5.22315789473684	4.86399999999976	3.80999999999984	5.11599999999971	4.89999999999966	3.73214285714263	5.16857142857101	6370
1544	SOMETIMES	sometimes	5.61504543738022	3.77767359318166	5.55812174216632	5.59389226333128	3.75044380434962	5.48191771710436	5.64262493644074	3.76361505065741	5.54017576849459	15053
1545	HOST	host	5.16815085379112	4.08037248430473	5.33003373345274	5.19425320076512	4.04251905762745	5.24784893227979	5.20243975894792	4.05199968930115	5.29547807475043	1735
1546	TWICE	twice	5.46	3.885	5.16	5.46	3.885	5.16	5.46	3.885	5.16	19376
1548	UGLY	ugly	3.09228638088659	4.9988332824	4.0984581997739	3.09183899266626	4.95340209906452	4.13877234889879	3.09784999956936	4.94694523696872	4.1317837183294	8561
1549	TRIBE	tribe	5.71468356953825	4.15323004251425	5.43606689989482	5.78695558528088	4.06063457841753	5.54122502468202	5.79662653064894	4.03411847272705	5.53834802558125	5277
1550	PREVENT	prevent	4.22021955528149	4.24503520865935	4.90618840132869	4.1570894753713	4.35564684261139	4.85941395448232	4.1835146001797	4.30477403414196	4.85505592991914	4919
1551	FEMALE	female	7.02152157738095	4.86888485863095	6.04079427083333	6.92958333333333	4.71229166666667	6.00583333333333	6.86571428571429	4.64261904761905	5.97	201
1552	GLOOMY	gloomy	3.92097708004074	3.73612075426229	4.34084023058785	3.89979055861559	3.70888933174059	4.32562091550507	3.8842161933517	3.70032650962183	4.35196397261771	4187
1553	MALE	male	6.35913125919088	4.48399856115719	5.86471396463175	6.22184235581408	4.57713698319834	5.86219570617324	6.27230211810295	4.56008967988708	5.81207178608333	146
1554	MAN	man	6.01093418638808	3.75376302672016	5.64136022582771	5.76436427177268	3.8495214287876	5.59434269688244	5.78971446228705	3.90822518159334	5.58030553647925	5985
1557	BEGINNING	beginning	5.92806851947456	4.10854742920515	5.61116531864854	5.85599186154497	4.22420059372326	5.60465275253412	5.77883063959103	4.31543859649118	5.530580190634	886
1558	SIMILAR	similar	6.44489456199671	3.93477902696143	5.95506680594964	6.26796034212516	3.92576026622507	5.86774418330433	6.27841830247278	3.90352048909876	5.92413064624019	15066
1559	MONEY	money	6.45481615382377	4.78383983964968	6.05801866508409	6.45261137143909	4.9277246047591	6.03906407857274	6.41706925824364	4.89530281589392	6.03431856211983	128
156	RED	red	5.50388410054761	4.79292425581581	5.24123941694813	5.38652060361586	4.67246583296627	5.25319076901916	5.35409270852585	4.61618456858578	5.28317967260635	5004
1560	FACE	face	5.48267765675729	3.61455165059525	5.59753952008775	5.49595132395831	3.61697322829456	5.62615775387371	5.4895714071718	3.68961734925139	5.61821826823919	4924
1561	ARMY	army	5.02	5.33714285714286	5.59857142857143	5.005	5.395	5.635	5.11	4.99	5.38	7515
1562	MIND	mind	5.99944793160173	4.23998055537206	5.98341978920173	5.9586763766342	4.26156083774833	5.96801176701381	5.93686902067318	4.2833171655337	5.95665053668599	1566
1564	LAZY	lazy	3.64558431489149	3.50501105423195	4.97202480021299	3.77293158034633	3.49442809650076	4.90814405834919	3.82977680819348	3.49063562741889	4.94762434061473	3741
1565	HEAVEN	heaven	6.88083333333333	3.40208333333333	5.95333333333333	7.03375	3.6375	6.175	7.11	3.57375	6.16125	1010
1566	GUN	gun	4.76727272727273	5.89030303030303	5.27969696969697	4.35176470588235	5.72235294117647	5.00764705882353	4.2425	5.7025	4.93625	1192
1567	DOOR	door	5.58666666666667	3.97777777777778	5.82111111111111	5.62933333333333	4.02133333333333	5.83333333333333	5.65571428571429	3.95857142857143	5.88714285714286	208
1568	ARRANGE	to arrange	5.19669507067728	3.18870254853252	5.73415845794417	5.19499705663817	3.19114138791346	5.73205760540993	5.19670523668469	3.18855213806618	5.73436482823302	9475
157	DYE	dye	5.89951887225957	3.68771450852197	5.51993751655822	5.54194057901471	3.70803345282451	5.24830858831056	5.53131611034903	3.71357872275568	5.25271871665904	1510
1570	EQUAL	equal	6.07597803595709	3.45879765298994	5.97755390122661	5.93228537206754	3.52192592845845	5.77446301628435	5.9379707940712	3.5010611041932	5.80149583221797	1728
1571	SELL	sell	4.63129894248008	5.16836276759271	5.22210493248106	4.80909239547331	4.99766957166526	5.37637038697714	4.81471866466153	5.24289604432711	5.36683337862409	497
1572	SURPRISED	be surprised	6.68	4.38	6.44	6.68	4.38	6.44	6.68	4.38	6.44	6069
1573	SWELL	swell	5.34230894308943	4.49014634146341	5.80786991869919	5.52285099052541	4.50149870801033	5.97446597760551	5.36614102564103	4.48484615384615	5.83067948717949	10204
1574	FLOAT	to float	7.49999999974377	3.14999999989238	6.49999999977794	7.49999741526359	3.14999891441071	6.49999775989511	7.49999998440155	3.14999999344865	6.49999998648135	9864
1576	PILE UP	pile up	5.29108108108108	3.49211302211302	5.75425061425061	5.20966101694915	3.47830508474576	5.74762711864407	5.21512820512821	3.49358974358974	5.73358974358974	3668
1577	AND	and	5.79251151132687	3.89429356991712	5.67737134058336	5.79437104440993	3.93599398134484	5.68270107990306	5.77590130838882	3.90143698050921	5.66651151105355	4038
1579	BE	to be	6.00647058823529	4.11411764705882	5.76235294117647	5.87222222222159	4.15999999999955	5.51999999999941	5.79	4.19166666666666	5.555	18976
158	PUT ON	put on	5.69670931518503	3.79751050616759	5.95257226712037	5.72919063148532	3.83905870145271	5.98740735250518	5.70228388473853	3.79931696905016	5.98105656350053	2341
1580	ONLY	only	5.03056348372793	3.8252563440587	5.23080948497346	5.1604267364563	3.84582633379888	5.3325594102353	5.15895124686291	3.87122352009458	5.33726831804488	979
1583	BRAIN	brain	6.7148275862069	4.52793103448276	6.33931034482759	6.646	4.36266666666667	6.33133333333333	6.68571428571429	4.41	6.33428571428571	61
1584	BLISTER	blister	4.8444	4.0545	5.2737	4.45271428571429	4.03428571428571	5.07528571428571	4.74857142857143	4.08714285714286	5.14642857142857	2066
1585	SLEEP	sleep	6.5794696969697	3.39069696969697	5.29095454545454	6.62949019607815	3.26772549019594	5.24627450980369	6.65041666666666	3.26312499999999	5.27666666666666	6415
1587	SMELL (STINK)	stink	3.95517647058824	4.92247058823529	4.83282352941176	3.76380952380952	4.87428571428571	4.65142857142857	3.75416666666667	4.8725	4.6975	15034
1588	TURN	to turn	4.01962447431094	4.68091974089457	4.34324329958153	4.01962447431094	4.68091974089457	4.34324329958153	4.01962447431094	4.68091974089457	4.34324329958153	9293
1590	WAIT (FOR)	wait	5.52382257012394	3.76688062622309	5.4385453359426	5.55058666666667	3.79981333333333	5.61976	5.55321568627451	3.81666666666667	5.67552941176471	452
1591	UP	up	5.64265479454486	3.91133850421835	5.59952705064825	5.65012817880702	3.94662686889655	5.63682117300062	5.65656827601723	3.93657240250087	5.64651072862195	522
1592	CHEST	chest	5.62148530045391	4.06124186588628	5.3718044708354	5.4466753477764	3.9889529093456	5.47811969830267	5.40168654037846	3.92588442367822	5.43022689384554	2283
1593	DEEP	deep	4.83791681267122	3.89495153118903	4.87486524636364	4.8138094927122	3.89753331165187	4.85308483745274	4.84398394041929	3.9239039909828	4.83434756449096	149
1594	FLOUR	flour	5.63714285714286	3.53071428571429	6.155	5.85333333333333	3.62666666666667	6.34	5.85333333333333	3.62666666666667	6.34	1661
1595	SOUTH	south	5.68344827586207	3.17155172413793	5.50724137931034	5.85333333333333	3.32583333333333	5.19583333333333	5.81625	3.325	5.1825	958
1596	LOCK	lock	4.86303393321098	3.82351613017254	5.09365196470305	4.70662305739277	3.66865967794956	4.91849363502553	4.75966431054623	3.72461283548102	4.98468719985436	2620
1597	AIRPLANE	airplane	5.91416216216216	4.98735135135135	5.22362162162162	5.92708333333333	4.97583333333333	5.24458333333333	5.92555555555556	4.96666666666667	5.24888888888889	254
1598	NORTH	north	5.699	2.456	5.024	5.69	2.58714285714286	5.03428571428571	5.699	2.456	5.024	1580
1599	WORD	word	5.69090909090909	3.61545454545455	5.72545454545455	5.61333333333333	3.58222222222222	5.58833333333333	5.69090909090909	3.61545454545455	5.72545454545455	16343
16	SLED	sleigh	5.365	3.455	5.09416666666667	5.7725	3.5575	5.16625	5.88	3.66	5.13	15407
160	SET (HEAVENLY BODIES)	set	5.4907776594665	3.81781010314787	5.6420311189454	5.50650877999405	3.80886913966787	5.68683140433809	5.4842474699632	3.81588802610514	5.65145921513954	2152
1600	SKIRT	skirt	6.4375	4.31166666666667	5.67083333333333	6.4375	4.31166666666667	5.67083333333333	6.4375	4.31166666666667	5.67083333333333	10875
1601	WEAK	weak	4.51151814954836	3.63895597963987	4.37171246515475	4.37906188102431	3.64530989791414	4.32793515805141	4.36477039431315	3.65808666077329	4.31280146336702	5202
1602	WAKE UP	wake up	6.449	4.7905	5.9605	6.43	4.76666666666667	5.96666666666667	6.43	4.76666666666667	5.96666666666667	14929
1605	SKULL	skull	5.79018905935224	3.89118704478537	5.30693785836045	5.73097902097898	3.98158841158838	5.33643356643353	5.7284444444444	4.02944444444442	5.35355555555552	15983
1606	INSIDE	inside	5.53378254994734	3.78998377339829	5.60615286634314	5.5122317561481	3.81839228583377	5.61969827514594	5.52063019616059	3.81000673894841	5.62585679289613	339
1607	HATE	hate	2.65927758545066	5.18506449246055	4.5744679951427	2.64709692022049	5.20192376514284	4.51851630095206	2.63612751694586	5.24784044550287	4.5166060551316	4405
1608	LISTEN	to listen	6.89017351531417	4.40251477197339	6.51893309788237	7.00294620421862	4.38291524053478	6.51311894228116	6.87298304713806	4.40248518491402	6.53365732560592	17586
1609	IDEA	idea	5.85820512820513	4.03705128205128	5.72910256410256	5.82162790697674	4.20790697674419	5.77186046511628	5.85272727272727	4.23954545454545	5.765	5261
161	MISS (A TARGET)	miss	4.3156276021962	3.90357113236577	4.76359038253993	4.21889939596154	3.99397050222532	4.63719669332226	4.36921445313157	4.01748943759254	4.73864725785774	6051
1610	PROSTITUTE	prostitute	3.23122222222222	5.18822222222222	4.22766666666667	3.3376	5.3154	4.3184	3.35433333333333	5.06733333333333	4.339	3269
1611	INVITE	to invite	5.37359458126687	3.8241734529547	5.19205034535308	5.37134976154024	3.82438573402294	5.19036016348611	5.37411761550532	3.8240392635918	5.19265792244987	17599
1612	LETTER	letter	6.02029036004646	3.56702671312427	6.17880371660859	6.02589743589744	3.56974358974359	6.17923076923077	6.02285714285714	3.48742857142857	6.05657142857143	5145
1613	COLOR	color	5.45503548409614	3.74329288534177	5.31283905732524	5.46262083406037	3.66090898826814	5.11517515678405	5.24401920438956	3.80785322359395	5.18834019204388	4714
1614	SUMMIT	summit	5.64381206999726	4.00777818995087	5.58743551870241	5.76056713789851	4.0808404511494	5.55747195378855	5.69757654308355	4.09541554395898	5.55717317837125	2391
1615	ESCAPE	escape	4.68629896813076	4.52379782668249	5.05234773080084	4.72796963946869	4.63217267552182	5.16615749525617	4.79597222222222	4.59777777777778	5.11736111111111	1906
1616	CLOTH	cloth	5.74166666666667	3.292	5.49133333333333	5.72230769230769	3.16615384615385	5.53923076923077	5.72875	3.215	5.54875	229
1617	GRANDCHILD	grandchild	6.43333333333333	3.77333333333333	5.37	6.54	3.98	5.36	6.54	3.98	5.36	4432
1618	GRANDSON	grandson	6.965	4.075	5.5925	6.93	4.25	5.505	6.93	4.25	5.505	15936
1619	GRANDDAUGHTER	granddaughter	6.532	3.576	5.506	6.61	3.63	5.535	6.61	3.63	5.535	7551
162	HICCOUGH	hiccup	3.575	4.42	3.505	3.575	4.42	3.505	3.88333333333333	4.26333333333333	3.57666666666667	4390
1620	SON	son	6.35222222222222	3.99	5.11111111111111	6.408	4.034	5.1	6.31333333333333	4.04666666666667	5.16666666666667	966
1622	SHIRT	shirt	5.61666666666667	2.61333333333333	5.97666666666667	5.6025	2.535	5.9	5.645	2.77	6.13	16478
1623	SPEAK	speak	5.67178571428571	4.23392857142857	6.11821428571429	5.666	4.18533333333333	6.12133333333333	5.64125	4.165	6.0475	750
1624	EMPTY	empty	4.42751026130941	3.72250196734608	4.57519228536559	4.56401470022018	3.86042861981955	4.6956561777388	4.55771671713998	3.88088542244039	4.69502564071928	122
1625	DEAD	dead	5.31725449698789	4.11631878299315	5.43496982339034	5.40174870159538	4.20376953012109	5.50531594288652	5.3533535546453	4.15738370398396	5.46117245406309	1999
1626	EXPLAIN	to explain	5.16099462497296	3.31679925167435	5.59968614105003	5.15771721963526	3.32124589097962	5.59533936755427	5.16101250827136	3.31647935618761	5.60012398415422	9487
1627	CHAIN	chain	5.34672872842755	3.8382731804491	5.09527545159972	5.36260390989703	3.77491229808339	5.17873775183042	5.40901538081866	3.84795062531325	5.14553340786597	3143
1628	SQUIRREL	squirrel	6.52	4.14	5.29	6.79	4.02666666666667	5.18	6.52	4.14	5.29	13070
1629	EVENING	evening	6.74307055724667	3.72240846326972	5.32313014528714	6.79299110600314	3.82225729323577	5.27210551713642	6.76009891506031	3.73349709266874	5.26163901805747	1954
163	BLACK	black	4.01989067389758	4.03426958321663	4.5281167011251	3.89976330682529	4.06372464104957	4.50981890740753	3.94984482102684	4.03670730549953	4.51120798625142	3152
1631	FAST	fast	5.58982551950402	4.26762149482127	5.89403092971122	5.67791352312954	4.23743865226176	5.87152362973181	5.63774397111223	4.20547166450029	5.85329569295745	1925
