CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_HAPPINESS_MEAN	GERMAN_ANGER_MEAN	GERMAN_SADNESS_MEAN	GERMAN_FEAR_MEAN	GERMAN_DISGUST_MEAN	GERMAN_EMOTION_DOMINANT	LINE_IN_SOURCE
745	SHELF	regal	1.92	1.16	1.0	1.0	1.0	HAP	1365
747	BICYCLE	fahrrad	2.7	1.05	1.05	1.05	1.05	HAP	425
758	HERON	reiher	2.1	1.15	1.05	1.15	1.15	HAP	1377
759	SILVER	silber	2.67	1.0	1.1	1.0	1.0	HAP	1536
772	BELT	gürtel	1.62	1.17	1.08	1.25	1.25	HAP	613
777	FLUTE	flöte	2.24	1.57	1.48	1.19	1.19	HAP	477
779	PART	teil	1.75	1.1	1.05	1.1	1.1	HAP	1658
783	VICTORY	sieg	3.43	2.0	1.65	2.0	2.0	HAP	1531
784	SNOW	schnee	3.38	1.43	1.1	1.33	1.33	HAP	1486
789	PEOPLE	leute	2.3	1.61	1.39	1.83	1.83	HAP	920
806	BLANKET	decke	3.1	1.5	1.5	1.6	1.6	HAP	307
809	TROUSERS	hose	2.05	1.35	1.25	1.25	1.25	HAP	680
811	SOUL	seele	3.04	1.17	1.62	1.62	1.62	HAP	1510
819	STOMACH	magen	1.45	1.5	1.41	1.77	1.77	DIS	980
832	BEAN	bohne	1.65	1.4	1.3	1.2	1.2	DIS	255
843	SPIDER	spinne	1.1	1.43	1.1	2.33	2.33	DIS	1577
846	TIGER	tiger	3.24	1.05	1.1	2.14	2.14	HAP	1677
849	SPRING (OF WATER)	quelle	2.95	1.0	1.05	1.0	1.0	HAP	1333
857	STONE	stein	1.96	1.43	1.43	1.39	1.39	HAP	1597
858	STORM	sturm	2.59	1.59	1.18	2.36	2.36	HAP	1624
859	STOVE	ofen	2.6	1.15	1.15	1.8	1.8	HAP	1179
861	JUDGE	richter	1.29	1.57	1.0	1.62	1.62	FEA	1395
863	EDGE	kante	1.52	1.7	1.26	1.65	1.65	ANG	739
864	PUMPKIN	kürbis	2.38	1.05	1.0	1.0	1.0	HAP	860
868	BANANA	banane	2.77	1.05	1.05	1.0	1.0	HAP	175
882	PARROT	papagei	2.95	1.05	1.05	1.24	1.24	HAP	1216
889	FLAME	flamme	2.35	1.35	1.35	2.25	2.25	HAP	469
906	TREE	baum	3.48	1.43	1.7	1.57	1.57	HAP	187
908	DRUM	trommel	2.1	1.29	1.0	1.0	1.0	HAP	1719
922	PEAR	birne	2.48	1.29	1.29	1.19	1.19	HAP	239
923	LOVE	liebe	4.3	1.78	2.39	2.52	2.52	HAP	926
933	WALL (OF HOUSE)	wand	1.75	1.45	1.25	1.3	1.3	HAP	1849
935	WAR	krieg	1.46	3.88	3.54	3.83	3.83	ANG	838
937	BIRD	vogel	3.17	1.17	1.09	1.17	1.17	HAP	1812
942	HONEY	honig	3.62	1.29	1.19	1.14	1.14	HAP	674
946	BLOOD	blut	1.38	1.57	1.9	3.0	3.0	FEA	250
948	WATER	wasser	3.25	1.05	1.2	1.5	1.5	HAP	1856
950	SEAGULL	möwe	2.95	1.7	1.5	1.6	1.6	HAP	1111
954	WELL	brunnen	2.4	1.0	1.1	1.35	1.35	HAP	273
960	WIND	wind	2.6	1.55	1.45	1.35	1.35	HAP	1883
962	WOMAN	frau	3.1	1.76	1.38	1.76	1.76	HAP	493
963	BOOK	buch	3.86	1.55	1.32	1.41	1.41	HAP	275
964	WOOL	wolle	2.39	1.09	1.17	1.09	1.09	HAP	1897
965	WORLD	welt	3.1	1.67	1.62	1.9	1.9	HAP	1869
974	TOBACCO	tabak	1.91	2.45	1.27	1.45	1.45	DIS	1633
977	ARROW	pfeil	2.35	1.78	1.83	2.26	2.26	HAP	1256
978	WAVE	welle	3.26	1.09	1.17	1.65	1.65	HAP	1867
979	FARMER	bauer	1.8	1.9	1.65	1.5	1.5	ANG	186
980	HEEL	ferse	1.15	1.55	1.25	1.4	1.4	DIS	448
984	WORK (LABOUR)	arbeit	1.73	2.09	1.36	2.0	2.0	ANG	109
986	TOMATO	tomate	2.65	1.0	1.0	1.0	1.0	HAP	1687
994	BOW	bogen	2.05	1.36	1.18	1.64	1.64	HAP	254
