CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_VALENCE_MEAN	ENGLISH_AROUSAL_MEAN	ENGLISH_DOMINANCE_MEAN	LINE_IN_SOURCE
1555	CHAMELEON	chameleon	0.490	0.580	0.345	2796
1556	YOLK	yolk	0.490	0.306	0.280	19964
1557	BEGINNING	beginning	0.816	0.528	0.558	1574
1558	SIMILAR	alike	0.653	0.173	0.444	491
1559	MONEY	money	0.844	0.608	0.827	11317
156	RED	red	0.427	0.385	0.377	14460
1560	FACE	face	0.571	0.173	0.453	6414
1561	ARMY	army	0.417	0.759	0.902	952
1562	MIND	mind	0.650	0.388	0.627	11120
1563	PYTHON	python	0.219	0.618	0.618	14054
1564	LAZY	lazy	0.392	0.264	0.096	10081
1565	HEAVEN	heaven	0.896	0.385	0.600	8235
1566	GUN	rifle	0.329	0.900	0.718	15023
1567	DOOR	doorway	0.573	0.304	0.496	5356
1568	ARRANGE	arrange	0.740	0.490	0.571	959
1569	CHEESE	cheese	0.740	0.280	0.281	2891
157	DYE	dye	0.479	0.314	0.371	5573
1570	EQUAL	equal	0.781	0.178	0.407	6023
1571	SELL	sell	0.618	0.608	0.605	15677
1572	SURPRISED	surprised	0.784	0.855	0.539	17401
1573	SWELL	swollen	0.236	0.510	0.277	17500
1574	FLOAT	float	0.688	0.394	0.344	6876
1575	COCKROACH	roach	0.146	0.598	0.259	15079
1578	IGUANA	iguana	0.521	0.235	0.291	8775
1579	BE	will	0.698	0.408	0.735	19700
1581	ALLIGATOR	alligator	0.354	0.704	0.645	514
1583	BRAIN	brains	0.663	0.557	0.722	2093
1584	BLISTER	blister	0.407	0.538	0.402	1840
1585	SLEEP	sleep	0.719	0.090	0.339	16200
1587	SMELL (STINK)	stink	0.042	0.481	0.180	16967
1588	TURN	turn	0.531	0.398	0.482	18488
1589	HUMMINGBIRD	hummingbird	0.750	0.370	0.273	8637
1590	WAIT (FOR)	await	0.448	0.264	0.276	1241
1591	UP	upwards	0.724	0.439	0.638	19038
1592	CHEST	chest	0.520	0.429	0.481	2909
1593	DEEP	deep	0.490	0.473	0.657	4521
1594	FLOUR	flour	0.530	0.235	0.239	6892
1595	SOUTH	south	0.562	0.265	0.429	16530
1596	LOCK	lock	0.271	0.585	0.600	10396
1597	AIRPLANE	plane	0.510	0.356	0.386	13160
1598	NORTH	north	0.531	0.255	0.450	11870
1599	WORD	words	0.710	0.216	0.473	19822
16	SLED	sled	0.635	0.547	0.446	16195
160	SET (HEAVENLY BODIES)	set	0.521	0.482	0.630	15768
1600	SKIRT	skirt	0.602	0.463	0.226	16161
1601	WEAK	weak	0.180	0.241	0.045	19534
1603	MOSQUE	mosque	0.542	0.352	0.528	11409
1605	SKULL	skull	0.276	0.558	0.574	16166
1606	INSIDE	inside	0.612	0.404	0.472	9308
1607	HATE	hate	0.031	0.802	0.430	8141
1608	LISTEN	listen	0.771	0.360	0.445	10328
1609	IDEA	idea	0.750	0.538	0.704	8742
161	MISS (A TARGET)	miss	0.573	0.490	0.408	11202
1610	PROSTITUTE	harlot	0.198	0.798	0.330	8110
1611	INVITE	invite	0.745	0.655	0.611	9550
1612	LETTER	letter	0.635	0.279	0.342	10189
1613	COLOR	color	0.786	0.280	0.402	3327
1614	SUMMIT	summit	0.625	0.618	0.764	17300
1615	ESCAPE	escape	0.367	0.765	0.448	6075
1616	CLOTH	cloth	0.510	0.190	0.287	3183
1617	GRANDCHILD	grandchild	0.781	0.433	0.465	7711
1618	GRANDSON	grandson	0.778	0.333	0.500	7722
1619	GRANDDAUGHTER	granddaughter	0.823	0.445	0.389	7715
162	HICCOUGH	hiccup	0.271	0.549	0.240	8347
1620	SON	son	0.792	0.365	0.528	16474
1621	SNEEZE	sneeze	0.271	0.442	0.336	16343
1622	SHIRT	shirt	0.698	0.186	0.231	15898
1623	SPEAK	speak	0.765	0.472	0.500	16579
1624	EMPTY	empty	0.188	0.183	0.081	5846
1625	DEAD	dead	0.052	0.454	0.194	4415
1626	EXPLAIN	explain	0.719	0.517	0.736	6307
1627	CHAIN	chain	0.378	0.500	0.547	2781
1628	SQUIRREL	squirrel	0.592	0.358	0.333	16771
1629	EVENING	evening	0.458	0.185	0.318	6149
163	BLACK	black	0.326	0.339	0.390	1777
1631	FAST	swift	0.760	0.776	0.698	17479
1632	FLOOR	floor	0.430	0.230	0.250	6881
1633	FLAT	flat	0.408	0.236	0.303	6829
1634	HUNDRED	hundred	0.604	0.370	0.406	8647
1635	OBEY	obey	0.677	0.433	0.533	11993
1636	MOTIONLESS	motionless	0.323	0.210	0.246	11425
1638	TRUTH	truth	0.971	0.400	0.685	18439
1639	BEER	beer	0.592	0.654	0.500	1561
164	KANGAROO	kangaroo	0.716	0.333	0.301	9800
1640	SIBLING	sibling	0.857	0.340	0.636	16003
1641	SILK	silk	0.760	0.115	0.300	16050
1642	NIECE	niece	0.771	0.320	0.400	11778
1643	COUSIN	cousin	0.675	0.394	0.427	4012
1644	RELATIVES	relative	0.500	0.378	0.386	14614
1645	SHORT	short	0.184	0.264	0.237	15935
1646	GIRL	girl	0.740	0.572	0.443	7520
1647	FOAL	pony	0.812	0.413	0.315	13340
1648	ANVIL	anvil	0.380	0.510	0.604	777
165	WALLABY	wallaby	0.541	0.368	0.391	19435
1650	WATCH	watch	0.531	0.346	0.423	19503
1653	BLIND	blind	0.156	0.360	0.184	1829
1654	LIGHTNING	lightning	0.429	0.683	0.595	10262
1655	BLINK	wink	0.688	0.557	0.304	19732
1657	TRUE	real	0.719	0.510	0.717	14312
1659	DOLL	doll	0.729	0.321	0.330	5315
166	MAINLAND	mainland	0.680	0.407	0.806	10631
1661	STRAIT	strait	0.438	0.433	0.412	17036
1662	CAPE	headland	0.574	0.551	0.430	8178
1663	BED	bed	0.604	0.173	0.327	1547
1664	RAFT	raft	0.510	0.229	0.228	14183
1665	BEAT	beat	0.279	0.647	0.492	1532
1666	MUTE	mute	0.271	0.200	0.250	11554
1667	HOLE	hole	0.531	0.310	0.330	8436
1668	GRIEF	sorrow	0.052	0.235	0.164	16502
1669	ANCESTORS	ancestor	0.592	0.388	0.594	652
1670	RAPIDS	rapids	0.573	0.817	0.788	14244
1671	TOWER	tower	0.606	0.380	0.644	18185
1672	WRITE	write	0.612	0.387	0.534	19896
1673	ARM	arms	0.464	0.395	0.483	951
1674	POOR	poor	0.156	0.358	0.087	13347
1675	PROMISE	promise	0.823	0.500	0.704	13787
1678	HUT	shelter	0.704	0.229	0.569	15868
1679	LOAD	burden	0.367	0.583	0.697	2313
168	REST	relax	0.927	0.250	0.375	14616
1680	HELMET	helmet	0.573	0.327	0.402	8279
1681	WAIST	waist	0.542	0.448	0.351	19419
1682	GUILTY	guilty	0.135	0.770	0.352	7923
1683	BUSH	monte	0.589	0.330	0.391	11345
1684	BUD	bud	0.460	0.402	0.333	2241
1688	FATE	fate	0.571	0.479	0.712	6530
1689	SMOKE (INHALE)	smoking	0.176	0.557	0.384	16303
1690	FENCE	fence	0.500	0.198	0.398	6615
1691	FLEXIBLE	flexible	0.719	0.460	0.465	6855
1696	SURRENDER	surrender	0.115	0.396	0.186	17406
1698	CURVED	curved	0.542	0.407	0.337	4286
1702	HOLY	sacred	0.833	0.375	0.862	15260
1703	SIX	six	0.500	0.154	0.271	16118
1704	SEVEN	seven	0.672	0.265	0.373	15778
1705	EIGHT	eight	0.540	0.199	0.315	5696
1706	ELEVEN	eleven	0.449	0.250	0.430	5748
1707	TWELVE	twelve	0.490	0.298	0.412	18520
1708	THIRTEEN	thirteen	0.459	0.385	0.331	17920
1709	FIFTEEN	fifteen	0.490	0.290	0.443	6675
1710	TWENTY	twenty	0.520	0.292	0.286	18522
1711	TELL	tell	0.551	0.350	0.457	17746
1712	OATH	oath	0.543	0.615	0.824	11985
1713	EIGHTEEN	eighteen	0.523	0.340	0.404	5697
1714	NINETEEN	nineteen	0.673	0.304	0.375	11802
1715	THIRTY	thirty	0.562	0.349	0.316	17922
1716	FORTY	forty	0.458	0.367	0.482	7083
1717	FIFTY	fifty	0.571	0.368	0.439	6676
1718	SIXTY	sixty	0.694	0.240	0.433	16122
1719	BURY	bury	0.077	0.571	0.346	2343
1720	SIGN	mark	0.491	0.231	0.600	10758
1721	SEVENTY	seventy	0.625	0.353	0.446	15781
1722	EIGHTY	eighty	0.500	0.300	0.453	5699
1724	NINETY	ninety	0.479	0.349	0.436	11803
1725	CORRECT (RIGHT)	correct	0.857	0.306	0.723	3924
1726	WET	wet	0.385	0.417	0.185	19606
1727	THRESHOLD	threshold	0.531	0.519	0.575	17947
1728	ROTTEN	rotten	0.104	0.590	0.327	15157
1730	CHEEK	cheeks	0.708	0.324	0.282	2878
1732	SKY	sky	0.958	0.234	0.401	16168
1733	RAINBOW	rainbow	0.878	0.350	0.462	14201
1735	TEAR (SHRED)	tear	0.404	0.620	0.327	17700
1737	OKRA	okra	0.469	0.400	0.362	12119
1739	DECORATE	decorate	0.954	0.370	0.404	4497
174	PROUD	proud	0.906	0.700	0.873	13873
1740	PINE	pine	0.583	0.225	0.312	13086
1743	JOIN	unite	0.781	0.375	0.610	18829
1744	SPLEEN	spleen	0.448	0.255	0.396	16675
1745	HIP	hip	0.448	0.415	0.345	8393
1746	BLADDER	bladder	0.406	0.412	0.330	1791
1747	CUSTOM	ritual	0.375	0.520	0.508	15068
1748	RIDGE	ridge	0.484	0.402	0.349	15015
1749	TAKE	take	0.828	0.537	0.348	17597
175	BLOW (OF WIND)	blow	0.316	0.750	0.570	1874
1750	CHOOSE	choose	0.615	0.542	0.648	2969
1751	BIRTHMARK	birthmark	0.630	0.461	0.500	1750
1752	LEAVE	depart	0.398	0.480	0.444	4669
1753	TOP	top	0.760	0.400	0.554	18132
1754	BRACELET	bracelet	0.776	0.340	0.322	2082
1755	UNDRESS	undress	0.438	0.900	0.336	18733
1756	WIDOW	widow	0.250	0.450	0.265	19682
1757	TIRED	tired	0.125	0.317	0.191	18058
1763	CLUB	club	0.646	0.618	0.393	3199
1764	OBSCURE	obscure	0.370	0.551	0.278	12019
1766	FINISH	finish	0.471	0.429	0.545	6728
1767	SCRAPE	scrape	0.365	0.615	0.384	15527
1768	FOAM	foam	0.698	0.230	0.204	6931
1769	AXLE	axle	0.459	0.294	0.473	1264
1771	TASTELESS	insipid	0.214	0.250	0.241	9317
1772	ELK	moose	0.648	0.373	0.318	11367
1773	GRAVE	tomb	0.112	0.500	0.343	18104
1774	STINGY	stingy	0.094	0.548	0.283	16966
1775	TABLE	desk	0.510	0.135	0.422	4753
1776	SHAME	shame	0.060	0.670	0.155	15823
1777	RESEMBLE	resemble	0.602	0.388	0.463	14801
1778	APPROACH	approach	0.612	0.392	0.610	861
1779	DARE	dare	0.677	0.788	0.684	4373
178	RIPE	ripe	0.671	0.337	0.670	15056
1780	BILE	bile	0.157	0.461	0.324	1701
1781	THUMB	thumb	0.673	0.271	0.361	17973
1782	GUEST	guest	0.719	0.490	0.558	7912
1783	PAIN	suffering	0.020	0.719	0.235	17263
1784	WANT	wish	0.771	0.583	0.647	19752
1787	LOOM	loom	0.531	0.245	0.325	10438
1788	TELEVISION	tv	0.622	0.380	0.393	18511
1789	AGE	age	0.561	0.226	0.498	374
179	RIPEN	ripen	0.755	0.373	0.671	15057
1791	BUTTERFLY	butterfly	0.892	0.327	0.314	2368
1792	PERJURY	perjury	0.229	0.686	0.409	12884
1793	BAT	bat	0.324	0.409	0.480	1471
1794	FURROW	furrow	0.408	0.420	0.345	7294
1796	SLAUGHTER	slaughter	0.052	0.953	0.602	16186
1797	HEDGEHOG	hedgehog	0.458	0.491	0.377	8248
1798	GUNPOWDER	gunpowder	0.425	0.853	0.509	7951
1799	HYENA	hyena	0.396	0.719	0.464	8694
1802	SCREW	screw	0.385	0.460	0.377	15542
1803	WOOD	log	0.591	0.371	0.395	10411
1804	BOMB	bomb	0.167	0.912	0.750	1945
1806	BEGIN	start	0.684	0.430	0.589	16847
1807	AFTERNOON	afternoon	0.533	0.388	0.339	367
1808	PUS	pus	0.135	0.431	0.226	14030
1809	PIMPLE	pimple	0.245	0.370	0.274	13081
1810	DANGER	danger	0.115	0.923	0.673	4366
1812	TRY	try	0.604	0.551	0.556	18442
1813	TASTY	delicious	0.927	0.650	0.589	4599
1814	ACCUSE	accuse	0.133	0.752	0.500	140
1815	ACHE	ache	0.146	0.760	0.312	148
1817	WEST	west	0.562	0.337	0.414	19603
1819	LOOK	look	0.719	0.429	0.615	10435
182	SPOKE	spoke	0.635	0.433	0.483	16689
1820	BEAR	bear	0.448	0.570	0.475	1521
1821	BRUSH	brush	0.490	0.265	0.186	2224
1823	BORROW	borrow	0.398	0.573	0.282	2024
1825	COPPER	copper	0.580	0.260	0.500	3881
1826	ANGRY	angry	0.122	0.830	0.604	682
1828	ASK (REQUEST)	request	0.625	0.471	0.618	14783
1829	JUMP	jump	0.625	0.865	0.611	9765
183	BAKE	bake	0.867	0.418	0.519	1330
1830	CRANE	crane	0.396	0.417	0.589	4059
1831	MEET	meet	0.760	0.510	0.580	10929
1833	DINNER (SUPPER)	supper	0.708	0.429	0.552	17358
1835	MARROW	marrow	0.398	0.422	0.472	10777
1836	VAGINA	vagina	0.551	0.870	0.500	19087
1838	NAVEL	navel	0.448	0.261	0.276	11644
1839	CRY	weep	0.053	0.621	0.164	19574
184	MAST	mast	0.542	0.390	0.580	10813
1840	BUILD	build	0.771	0.546	0.806	2262
1841	SUSPECT	suspect	0.133	0.750	0.509	17423
1842	OBSTINATE	obstinate	0.146	0.696	0.562	12039
1843	THOUSAND	thousand	0.663	0.355	0.480	17936
1844	BOAT	boat	0.516	0.420	0.554	1915
1845	BALL	sphere	0.633	0.277	0.500	16634
1846	RULE	rule	0.567	0.427	0.593	15214
1847	SICK	feverish	0.385	0.696	0.436	6648
1848	QUARREL	quarrel	0.112	0.929	0.496	14080
1849	ROW	row	0.427	0.275	0.406	15179
185	FIREPLACE	hearth	0.760	0.275	0.536	8219
1850	COTTON	cotton	0.639	0.071	0.240	3963
1851	POCKET	pocket	0.458	0.275	0.340	13269
1852	OFTEN	frequently	0.596	0.423	0.634	7165
1853	DOVE	pigeon	0.688	0.224	0.276	13059
1854	SPARROW	sparrow	0.583	0.460	0.327	16569
1855	BIRCH	birch	0.562	0.346	0.382	1742
1856	SOFT	softness	0.875	0.086	0.402	16426
1857	CROCODILE	crocodile	0.344	0.708	0.610	4152
1858	FISHERMAN	fisherman	0.656	0.461	0.546	6763
1859	THIRD	third	0.551	0.187	0.304	17916
186	SHIN	shin	0.459	0.500	0.231	15884
1860	BEAD	beads	0.673	0.388	0.552	1511
1861	ACTIVE	active	0.847	0.730	0.731	187
1862	DONKEY	donkey	0.406	0.367	0.245	5338
1863	AMAZING	amazing	0.906	0.837	0.849	570
1864	HUNGER	hunger	0.083	0.554	0.328	8649
1865	BUZZARD	buzzard	0.350	0.500	0.225	2381
1866	STUTTER	stutter	0.250	0.469	0.258	17154
1867	COIN	coin	0.677	0.574	0.445	3277
1868	VISIBLE	visible	0.750	0.342	0.509	19336
1869	BUY	buy	0.771	0.769	0.612	2377
1870	ANCHOR	anchor	0.520	0.284	0.564	655
1871	CAMEL	camel	0.540	0.282	0.314	2460
1873	ANTHILL	anthill	0.327	0.578	0.377	744
1874	SAUSAGE	sausage	0.542	0.429	0.300	15388
1875	REGRET	repent	0.449	0.422	0.386	14727
1876	REINDEER	reindeer	0.592	0.336	0.396	14588
1877	EAST	east	0.510	0.250	0.317	5613
1879	DANCE	dance	0.894	0.840	0.551	4361
1880	PASSIONATE	passionate	0.990	0.827	0.731	12665
1882	BEFORE	till	0.490	0.327	0.319	18015
1884	HARD	hardness	0.417	0.580	0.745	8100
1886	ARMPIT	armpit	0.283	0.439	0.250	950
1887	CHEAP	cheap	0.612	0.471	0.272	2862
1888	PAIR	pair	0.552	0.317	0.304	12492
1889	ARSON	arson	0.133	0.904	0.567	975
1890	BELIEVE	faith	0.833	0.220	0.763	6448
1891	PUMA	puma	0.615	0.704	0.561	13974
1892	TOUCH	touch	0.646	0.477	0.455	18167
1893	QUAIL	quail	0.500	0.318	0.287	14064
1894	ASHAMED	ashamed	0.156	0.588	0.228	1012
1895	CLOTHES	clothes	0.833	0.270	0.414	3185
1896	FINGERNAIL OR TOENAIL	nail	0.469	0.397	0.282	11587
1897	HELP	help	0.673	0.471	0.460	8281
1899	MAD	insane	0.062	0.670	0.265	9293
190	MOW	mow	0.420	0.559	0.393	11471
1901	SHOVEL	shovel	0.427	0.308	0.267	15954
1902	BETRAY	cheat	0.125	0.776	0.400	2865
1903	SWELLING	bump	0.286	0.458	0.368	2294
1904	DROWN	drown	0.071	0.860	0.270	5485
1905	EAGLE	eagle	0.604	0.594	0.679	5588
1906	SOUR	sour	0.276	0.594	0.373	16527
1907	MOLE	mole	0.436	0.377	0.352	11297
1908	ATTENTIVE	attentive	0.812	0.520	0.724	1143
1909	SHAKE	shake	0.439	0.689	0.539	15811
191	NUT	nut	0.365	0.310	0.250	11963
1913	PRESS	press	0.552	0.520	0.491	13602
1914	DEBT	debt	0.204	0.598	0.336	4447
1915	FIR	fir	0.521	0.275	0.306	6732
1916	GILL	gills	0.479	0.583	0.609	7508
1917	TIE	bind	0.398	0.462	0.448	1717
1918	MANE	mane	0.521	0.277	0.373	10688
1919	TORCH	torch	0.531	0.630	0.545	18143
192	CORNER	corner	0.400	0.296	0.366	3902
1923	ROUGH	rough	0.406	0.794	0.632	15161
1924	VEIN	vein	0.347	0.373	0.318	19171
1925	ARTERY	artery	0.396	0.580	0.537	979
1926	OINTMENT	ointment	0.438	0.271	0.398	12118
1927	BAMBOO	bamboo	0.646	0.222	0.356	1362
1929	STUDY	study	0.653	0.361	0.768	17129
193	SHALLOW	shallow	0.427	0.298	0.351	15818
1930	RAVINE	ravine	0.354	0.673	0.413	14285
1931	BEESWAX	beeswax	0.583	0.402	0.375	1563
1932	GUESS	guess	0.640	0.463	0.442	7909
1933	LOOSEN	loosen	0.487	0.337	0.218	10446
1934	BEGGAR	beggar	0.240	0.402	0.116	1570
1935	ANUS	rectum	0.438	0.443	0.491	14447
1936	DEER	deer	0.583	0.375	0.292	4523
1938	FORTRESS	castle	0.680	0.396	0.718	2638
1939	SWEAR	swear	0.601	0.577	0.658	17455
194	FAMILY	family	0.968	0.383	0.643	6478
1940	GUARD	guard	0.592	0.510	0.725	7900
1941	SOLDIER	soldier	0.392	0.708	0.768	16439
1943	CROWN (OF HEAD)	corona	0.818	0.439	0.745	3911
1945	IDOL	figure	0.688	0.328	0.509	6684
1947	BASTARD	bastard	0.094	0.692	0.289	1467
1948	SAW	saw	0.316	0.541	0.518	15402
195	MAT	mat	0.459	0.221	0.304	10821
1951	PASS	pass	0.510	0.324	0.362	12656
1952	TORTURE	torture	0.115	0.878	0.555	18158
1953	ABUSE	abuse	0.071	0.873	0.469	81
1954	GENTLE	meek	0.531	0.150	0.198	10928
1955	GRIEVE	mourn	0.056	0.583	0.150	11450
1956	SUNFLOWER	sunflower	0.878	0.231	0.270	17314
1959	RAW	raw	0.143	0.349	0.342	14289
196	DONATE	donate	0.774	0.462	0.577	5336
1961	NECKLACE	necklace	0.760	0.294	0.373	11664
1962	ROAST (SOMETHING)	roast	0.521	0.541	0.311	15095
1963	IMMEDIATELY	immediately	0.552	0.780	0.707	8825
1964	ALONE	alone	0.333	0.167	0.216	535
1966	BUNCH	bunch	0.552	0.358	0.473	2298
1967	CALENDAR	calendar	0.480	0.212	0.473	2435
1968	SOYA SAUCE	soy sauce	0.573	0.382	0.318	16542
197	OTHER	other	0.472	0.230	0.259	12293
1970	CANOE	canoe	0.542	0.300	0.418	2505
1971	FAN (OBJECT)	fan	0.781	0.429	0.357	6484
1972	KID	kid	0.760	0.453	0.298	9843
1973	DEMON	devil	0.161	0.900	0.611	4831
1974	CENTIPEDE	centipede	0.296	0.399	0.361	2747
1975	CHECK	check	0.523	0.552	0.602	2867
1976	MERRY	merry	0.979	0.731	0.764	10999
1977	DEW	dew	0.604	0.225	0.464	4846
1978	RECOVER	recover	0.918	0.510	0.647	14429
1979	CHISEL	chisel	0.469	0.404	0.452	2955
198	GENITALIA	genitalia	0.323	0.667	0.500	7448
1981	WIDOWER	widower	0.184	0.406	0.325	19684
1982	WHIRLPOOL	whirlpool	0.710	0.415	0.442	19645
1983	SNORE	snort	0.469	0.531	0.413	16361
1986	DISEASE	illness	0.098	0.717	0.211	8786
1989	CALF	calf	0.531	0.366	0.336	2437
199	FAMINE	famine	0.163	0.679	0.310	6480
1990	BECOME	become	0.641	0.583	0.643	1546
1991	INTESTINES	bowels	0.194	0.448	0.362	2063
1993	SELF	oneself	0.660	0.337	0.483	12151
1994	COLLARBONE	clavicle	0.398	0.400	0.452	3111
1995	DEFECT	defect	0.135	0.561	0.185	4530
1996	GET TIRED	tire	0.438	0.385	0.381	18057
1997	PRESERVE	preserve	0.837	0.431	0.755	13595
1998	COMMAND	command	0.427	0.790	0.849	3369
1999	OVERCOME	overcome	0.719	0.689	0.848	12365
2	DUST	dust	0.344	0.246	0.241	5561
2001	PAINTING	draw	0.704	0.449	0.481	5428
2002	DITCH	ditch	0.357	0.364	0.322	5240
2003	FLOW	flow	0.696	0.316	0.464	6894
2005	MASK	mask	0.510	0.490	0.537	10799
2006	FILL	fill	0.729	0.449	0.637	6694
2007	BOLT (OF LIGHTNING)	bolt	0.354	0.363	0.426	1943
2008	RESCUE	rescue	0.806	0.926	0.850	14796
2009	DOG	hound	0.417	0.528	0.582	8578
201	FARM	farm	0.781	0.327	0.297	6504
2011	COFFIN	coffin	0.073	0.432	0.343	3262
2012	COLLAR	collar	0.656	0.442	0.446	3299
2013	BAIT	bait	0.276	0.327	0.296	1329
2014	GO DOWN (DESCEND)	descend	0.385	0.535	0.231	4723
2016	JEALOUSY	jealousy	0.146	0.783	0.481	9670
2017	MIX	mix	0.542	0.490	0.472	11234
2018	GREEDY	greedy	0.125	0.660	0.476	7799
2019	HAMMOCK	hammock	0.673	0.255	0.287	8032
202	STRENGTH	strength	0.802	0.682	0.858	17068
2020	PLAINTIFF	plaintiff	0.365	0.806	0.711	13157
2022	ADMIT	admit	0.538	0.423	0.667	260
2023	CROWD	crowd	0.350	0.827	0.731	4175
2025	PEA	peas	0.542	0.283	0.310	12756
2027	SOYA	soybean	0.521	0.250	0.293	16543
203	MARRY	marry	0.896	0.765	0.673	10778
2030	DRAG	drag	0.388	0.606	0.348	5411
2034	FROST	frost	0.449	0.455	0.385	7213
2035	POND	pond	0.520	0.337	0.358	13333
2038	DRAGON	dragon	0.541	0.821	0.712	5412
2039	MAGPIE	magpie	0.500	0.458	0.327	10618
2040	BUCKWHEAT	buckwheat	0.490	0.471	0.434	2240
2041	HEMP	hemp	0.469	0.439	0.422	8297
2042	WALNUT	walnut	0.688	0.302	0.255	19441
2043	PEACH	peach	0.704	0.480	0.272	12746
2045	COLUMN	column	0.480	0.250	0.670	3337
2046	APRON	apron	0.582	0.208	0.245	878
2048	QUILT	quilt	0.643	0.123	0.226	14125
2049	CONGEE	porridge	0.573	0.229	0.274	13374
205	TROUGH	trough	0.500	0.308	0.340	18412
2051	DUSTPAN	dustpan	0.609	0.466	0.371	5563
2052	BUCKET	bucket	0.408	0.167	0.336	2235
2056	WOK	wok	0.583	0.375	0.500	19784
2057	DUNG (ANIMAL FAECES)	dung	0.104	0.549	0.149	5546
2058	STOOL	stool	0.448	0.269	0.302	17001
206	FIREFLY	firefly	0.622	0.410	0.363	6740
2060	STORY	story	0.653	0.406	0.704	17020
2062	INTEREST	interest	0.780	0.667	0.618	9421
2064	SCATTER (SEEDS)	scatter	0.229	0.620	0.404	15445
2069	SOAK (VERB)	soak	0.480	0.370	0.240	16386
207	SPARSE	sparse	0.240	0.367	0.209	16570
2071	LAY (VERB)	lay	0.521	0.336	0.491	10073
2072	USE (VERB)	use	0.438	0.358	0.409	19053
2073	ROB (VERB)	rob	0.112	0.840	0.500	15097
2075	BROOD (VERB)	brood	0.633	0.519	0.434	2204
2076	SPROUT (VERB)	bloom	0.816	0.453	0.587	1866
2077	DILIGENT	diligent	0.760	0.426	0.759	4928
208	NASAL MUCUS (SNOT)	mucus	0.143	0.309	0.228	11481
209	RARE	rare	0.396	0.413	0.236	14253
2090	MY	mine	0.688	0.418	0.578	11125
2099	CHILD	children	0.857	0.538	0.435	2931
21	TASTE (SOMETHING)	taste	0.802	0.406	0.465	17666
210	LIFE	life	0.918	0.615	0.824	10234
2101	BE DEAD OR DIE	died	0.021	0.650	0.327	4893
2102	BURN	burn	0.219	0.783	0.509	2329
2112	OLD (AGED)	aged	0.135	0.365	0.236	375
2113	OLD (USED)	used	0.354	0.306	0.287	19054
2117	DESIRE	desire	0.896	0.692	0.647	4749
212	FIELD	field	0.640	0.380	0.336	6666
2124	SMELL	smell	0.510	0.520	0.330	16283
213	FIN	fin	0.333	0.340	0.377	6706
2134	RAISE (BRING UP)	raise	0.885	0.685	0.765	14212
2137	MAGICIAN	magician	0.714	0.657	0.551	10600
214	STRETCH	stretch	0.604	0.578	0.500	17081
2148	PICK	pick	0.500	0.464	0.525	13035
2149	CHOP (INTO PIECES)	chop	0.250	0.655	0.467	2972
2150	MATTER	matter	0.487	0.353	0.562	10850
2151	COARSE	coarse	0.333	0.481	0.481	3218
2154	PLOUGH (INSTRUMENT)	plough	0.677	0.427	0.458	13236
2159	GROUND	ground	0.398	0.343	0.602	7858
216	MOVIE	movie	0.792	0.560	0.471	11466
2165	SLOWLY	slowly	0.427	0.185	0.295	16254
218	FINE (PENALTY)	fine	0.823	0.240	0.647	6721
2181	LIGHT (IN TASTE)	bland	0.300	0.226	0.157	1795
219	TOILET	lavatory	0.510	0.400	0.259	10059
2190	TASTE	savor	0.827	0.552	0.526	15399
2192	REJOICE	rejoice	0.827	0.650	0.698	14603
2194	FRONT (PART)	front	0.677	0.350	0.623	7207
220	INTACT	intact	0.716	0.212	0.602	9379
2200	SNOUT	muzzle	0.388	0.430	0.232	11565
2203	RABID	rabid	0.089	0.827	0.454	14146
2205	PEAK	peak	0.500	0.345	0.431	12749
2206	RABIES	rabies	0.115	0.750	0.382	14147
221	FIRE	fire	0.380	0.804	0.635	6733
2214	AFFAIR	affair	0.520	0.459	0.657	330
2218	EXPERIENCED	experienced	0.771	0.613	0.914	6295
2219	LEAN (MEAT)	lean	0.734	0.353	0.438	10097
222	LAVISH	lavish	0.792	0.648	0.730	10061
2224	BEND (SOMETHING)	bend	0.571	0.324	0.368	1616
2227	SPAWN (VERB)	spawn	0.542	0.586	0.709	16577
2230	UNTAMED OR WILD	wild	0.312	0.922	0.750	19694
2232	KEEN OR SUBTLE	subtle	0.708	0.167	0.228	17226
2233	LOVELY	lovely	0.917	0.456	0.741	10485
2239	DENSE	dense	0.354	0.343	0.536	4658
224	MORTAR	mortar	0.333	0.627	0.562	11399
2240	CORAL SNAKE	coral snake	0.276	0.712	0.607	3888
2241	WILD CAT	wildcat	0.458	0.632	0.481	19695
2242	BEETLE	beetle	0.323	0.356	0.295	1564
2243	REPAIR	mend	0.542	0.436	0.602	10963
2244	METAL	metal	0.551	0.429	0.547	11014
2245	BELCH	belch	0.194	0.562	0.240	1590
2246	BELL	bell	0.552	0.510	0.505	1599
2247	CATERPILLAR	caterpillar	0.461	0.286	0.330	2668
225	PESTLE	pestle	0.427	0.463	0.426	12953
2252	PATH	path	0.590	0.245	0.421	12690
2253	DRIP (EMIT LIQUID)	leak	0.378	0.833	0.520	10094
2259	FLESH	flesh	0.604	0.390	0.475	6851
227	FISH	fish	0.510	0.280	0.250	6762
2271	THINK	think	0.786	0.408	0.618	17913
2273	LEECH	leech	0.250	0.623	0.268	10118
2276	IDENTICAL	identical	0.635	0.380	0.527	8747
