CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
1884	HARD	duro	5462	131.2981	3.7374
1885	ARMADILLO	armadillo	36	0.8654	1.5682
1887	CHEAP	barato	739	17.7644	2.8692
1888	PAIR	par	8854	212.8365	3.9472
1890	BELIEVE	creer	10568	254.0385	4.0240
1891	PUMA	puma	141	3.3894	2.1523
1892	TOUCH	tocar	2636	63.3654	3.4211
1895	CLOTHES	ropa	6936	166.7308	3.8412
1897	HELP	ayudar	6932	166.6346	3.8409
1901	SHOVEL	pala	268	6.4423	2.4298
1902	BETRAY	traicionar	187	4.4952	2.2742
1903	SWELLING	hinchazón	123	2.9567	2.0934
1904	DROWN	ahogar	105	2.5240	2.0253
1905	EAGLE	águila	186	4.4712	2.2718
1909	SHAKE	sacudir	108	2.5962	2.0374
191	NUT	nuez	210	5.0481	2.3243
1914	DEBT	deuda	960	23.0769	2.9827
1915	FIR	abeto	24	0.5769	1.3979
1916	GILL	agalla	3	0.0721	0.6021
1917	TIE	atar	202	4.8558	2.3075
1920	DREAM (SOMETHING)	soñar	397	9.5433	2.5999
1921	PLOUGH	surcar	7	0.1683	0.9031
1922	LAND (DESCEND)	desembarcar	33	0.7933	1.5315
1923	ROUGH	áspero	53	1.2740	1.7324
1925	ARTERY	arteria	237	5.6971	2.3766
1926	OINTMENT	ungüento	45	1.0817	1.6628
1927	BAMBOO	bambú	72	1.7308	1.8633
1929	STUDY	estudiar	1495	35.9375	3.1749
1934	BEGGAR	mendigo	86	2.0673	1.9395
1936	DEER	venado	133	3.1971	2.1271
1937	THERE	allí	26419	635.0721	4.4219
1939	SWEAR	jurar	200	4.8077	2.3032
194	FAMILY	familia	17827	428.5337	4.2511
1941	SOLDIER	soldado	2261	54.3510	3.3545
1942	NEAR	cerca	10664	256.3462	4.0280
1943	CROWN (OF HEAD)	corona	548	13.1731	2.7396
1945	IDOL	ídolo	131	3.1490	2.1206
1948	SAW	serrar	3	0.0721	0.6021
1950	BEECH	haya	11358	273.0288	4.0553
1959	RAW	crudo	165	3.9663	2.2201
1961	NECKLACE	collar	738	17.7404	2.8686
1962	ROAST (SOMETHING)	asar	47	1.1298	1.6812
1966	BUNCH	racimo	4	0.0962	0.6990
197	OTHER	otro	29050	698.3173	4.4632
1970	CANOE	canoa	92	2.2115	1.9685
1971	FAN (OBJECT)	abanico	43	1.0337	1.6435
1972	KID	cabrito	8	0.1923	0.9542
1973	DEMON	demonio	2084	50.0962	3.3191
1974	CENTIPEDE	ciempiés	16	0.3846	1.2304
1977	DEW	rocío	102	2.4519	2.0128
1981	WIDOWER	viudo	64	1.5385	1.8129
1982	WHIRLPOOL	remolino	50	1.2019	1.7076
1983	SNORE	roncar	27	0.6490	1.4472
1991	INTESTINES	intestinos	174	4.1827	2.2430
1992	MORE	más	148567	3571.3221	5.1719
1994	COLLARBONE	clavícula	72	1.7308	1.8633
1998	COMMAND	mandar	669	16.0817	2.8261
2	DUST	polvo	1530	36.7788	3.1850
2001	PAINTING	dibujar	280	6.7308	2.4487
2002	DITCH	zanja	115	2.7644	2.0645
2003	FLOW	fluir	73	1.7548	1.8692
2005	MASK	máscara	832	20.0000	2.9206
2007	BOLT (OF LIGHTNING)	rayo	699	16.8029	2.8451
2008	RESCUE	salvar	3223	77.4760	3.5084
2009	DOG	perro	6913	166.1779	3.8397
2014	GO DOWN (DESCEND)	bajar	2028	48.7500	3.3073
2017	MIX	mezclar	169	4.0625	2.2304
2019	HAMMOCK	hamaca	74	1.7788	1.8751
2020	PLAINTIFF	demandante	147	3.5337	2.1703
2023	CROWD	multitud	500	12.0192	2.6998
2024	PLOT	conspiración	600	14.4231	2.7789
203	MARRY	casarse	1066	25.6250	3.0282
2030	DRAG	arrastrar	138	3.3173	2.1430
2058	STOOL	banco	3199	76.8990	3.5051
206	FIREFLY	luciérnaga	24	0.5769	1.3979
2060	STORY	cuento	2029	48.7740	3.3075
2070	COMB (VERB)	peinar	30	0.7212	1.4914
2076	SPROUT (VERB)	brotar	12	0.2885	1.1139
208	NASAL MUCUS (SNOT)	moco	81	1.9471	1.9138
210	LIFE	vida	45942	1104.3750	4.6622
2108	RAINING OR RAIN	llover	266	6.3942	2.4265
211	CAST	fundir	26	0.6250	1.4314
213	FIN	aleta	49	1.1779	1.6990
2148	PICK	coger	670	16.1058	2.8267
215	LIE DOWN	acostarse	505	12.1394	2.7042
218	FINE (PENALTY)	multa	389	9.3510	2.5911
2206	RABIES	rabia	444	10.6731	2.6484
221	FIRE	fuego	5525	132.8125	3.7424
2235	CLEAN (SOMETHING)	limpiar	1660	39.9038	3.2204
224	MORTAR	mortero	39	0.9375	1.6021
2240	CORAL SNAKE	coral	101	2.4279	2.0086
2246	BELL	campana	387	9.3029	2.5888
2252	PATH	camino	12613	303.1971	4.1009
2253	DRIP (EMIT LIQUID)	gotear	16	0.3846	1.2304
2260	FEMALE (OF PERSON)	hembra	278	6.6827	2.4456
227	FISH	pez	1119	26.8990	3.0492
228	CARVE	esculpir	17	0.4087	1.2553
2292	GLASSES	gafas	474	11.3942	2.6767
23	RYE	centeno	65	1.5625	1.8195
230	SWEEP	barrer	106	2.5481	2.0294
2308	THIN	delgado	388	9.3269	2.5899
231	SHAVE	afeitar	194	4.6635	2.2900
232	FLEA	pulga	38	0.9135	1.5911
2334	MELT	derretir	46	1.1058	1.6721
236	STEPMOTHER	madrastra	190	4.5673	2.2810
2366	ONION	cebolla	257	6.1779	2.4116
237	STEPFATHER	padrastro	315	7.5721	2.4997
239	FLOWER	flor	692	16.6346	2.8407
24	PRAY	orar	115	2.7644	2.0645
2407	BIRTHDAY	cumpleaños	4854	116.6827	3.6862
2438	CAIMAN	caimán	182	4.3750	2.2625
244	LEFT	izquierdo	821	19.7356	2.9149
2440	PINEAPPLE	piña	141	3.3894	2.1523
245	BROOM	escoba	188	4.5192	2.2765
2458	PERSPIRE OR SWEAT	sudar	159	3.8221	2.2041
2481	FEMALE DOG	perra	6041	145.2163	3.7812
249	FOG	neblina	70	1.6827	1.8513
2493	BOIL	hervir	85	2.0433	1.9345
251	SHARPEN (SOMETHING)	afilar	16	0.3846	1.2304
2548	BARREL	barril	227	5.4567	2.3579
255	SERVANT	sirviente	239	5.7452	2.3802
256	FOOD	pizza	1554	37.3558	3.1917
2575	DO OR MAKE	hacer	76037	1827.8125	4.8810
2578	PENCIL	lápiz	617	14.8317	2.7910
258	CALM	calma	3018	72.5481	3.4799
2580	HELICOPTER	helicóptero	1274	30.6250	3.1055
2615	FLESH OR MEAT	carne	3448	82.8846	3.5377
2618	CAMERA	cámara	4207	101.1298	3.6241
2619	CARD	carnet	73	1.7548	1.8692
2623	FLAG	bandera	634	15.2404	2.8028
2627	ORANGE (FRUIT)	naranja	781	18.7740	2.8932
2638	FISHING	pescar	588	14.1346	2.7701
2648	HAIR (HEAD)	cabello	3027	72.7644	3.4812
266	SCALE	escama	21	0.5048	1.3424
27	AIR	aire	4653	111.8510	3.6678
271	SAUCER	platillo	105	2.5240	2.0253
272	TONGS	tenazas	52	1.2500	1.7243
273	DOUGH	masa	685	16.4663	2.8363
274	KNEAD	amasar	25	0.6010	1.4150
275	PEEL	pelar	59	1.4183	1.7782
278	AWL	punzón	19	0.4567	1.3010
2783	SCALES (MEASURE INSTRUMENT)	báscula	7	0.1683	0.9031
281	POST	poste	275	6.6106	2.4409
2831	PENGUIN	pingüino	156	3.7500	2.1959
2871	SWING (MOVEMENT)	mecer	6	0.1442	0.8451
288	FORGE	fragua	5	0.1202	0.7782
2900	PROTECT	guardar	994	23.8942	2.9978
2902	BRAWL (FIGHT)	pelear	2326	55.9135	3.3668
2905	KNIT	tejer	59	1.4183	1.7782
291	PULL OFF (SKIN)	desollar	14	0.3365	1.1761
2965	PAW	pata	1200	28.8462	3.0795
297	CROOKED	torcido	128	3.0769	2.1106
298	SHRIEK	chillar	52	1.2500	1.7243
299	SCOLD	reprender	11	0.2644	1.0792
2991	SKI	esquiar	171	4.1106	2.2355
2992	TIP (OF OBJECT)	punta	927	22.2837	2.9675
3	BRAVE	valiente	1441	34.6394	3.1590
303	ABSTAIN FROM FOOD	ayunar	12	0.2885	1.1139
304	PREACH	predicar	41	0.9856	1.6232
3072	MISPLACE	perder	5794	139.2788	3.7631
3078	IRRIGATE	regar	61	1.4663	1.7924
308	TOUCAN	tucán	2	0.0481	0.4771
3080	SPLIT OPEN	rajar	31	0.7452	1.5051
3083	BALLOON	globo	484	11.6346	2.6857
3084	BLACKBOARD	pizarra	191	4.5913	2.2833
3085	CARROT	zanahoria	136	3.2692	2.1367
3086	COMPUTER	ordenador	288	6.9231	2.4609
3087	PACIFIER	chupete	37	0.8894	1.5798
3088	ENVELOPE	sobre	46931	1128.1490	4.6715
3089	GIRAFFE	jirafa	82	1.9712	1.9191
309	OPOSSUM	zarigüeya	46	1.1058	1.6721
3090	GUITAR	guitarra	732	17.5962	2.8651
3091	LEMON	limón	372	8.9423	2.5717
3092	LIGHTER	mechero	26	0.6250	1.4314
3093	LIPSTICK	pintalabios	22	0.5288	1.3617
3094	PAINTBRUSH	brocha	12	0.2885	1.1139
3095	POSTMAN	cartero	208	5.0000	2.3201
3096	RACKET	raqueta	74	1.7788	1.8751
3099	SOFA	sillón	352	8.4615	2.5478
31	PAN	sartén	136	3.2692	2.1367
3101	SWING	columpio	65	1.5625	1.8195
3102	TANK	tanque	893	21.4663	2.9513
3104	THERMOMETER	termómetro	64	1.5385	1.8129
3105	UMBRELLA	paraguas	149	3.5817	2.1761
3106	WARDROBE	armario	1138	27.3558	3.0565
3107	WHISTLE (INSTRUMENT)	silbato	198	4.7596	2.2989
3108	BOX (SOMEBODY OR SOMETHING)	boxear	81	1.9471	1.9138
3110	CLAP	aplaudir	61	1.4663	1.7924
3111	CONDUCT	dirigir	571	13.7260	2.7574
3113	FILE (SOMETHING)	archivar	53	1.2740	1.7324
3118	IRON (CLOTHES)	planchar	75	1.8029	1.8808
3120	MOP (SOMETHING)	fregar	57	1.3702	1.7634
3121	OPERATE (MEDICINE)	operar	338	8.1250	2.5302
3122	PAINT (SOMETHING)	pintar	547	13.1490	2.7388
3126	POST (SOMETHING)	enviar	1439	34.5913	3.1584
3128	SHOWER (ACTION)	ducharse	49	1.1779	1.6990
3129	SKATE	patinar	196	4.7115	2.2945
3131	SUNBATHE	broncearse	6	0.1442	0.8451
3132	SURF	surfear	160	3.8462	2.2068
3135	VACUUM (SOMETHING)	aspirar	118	2.8365	2.0755
3137	OAR	remo	79	1.8990	1.9031
3138	STRAWBERRY	fresa	147	3.5337	2.1703
315	CURASSOW	pavo	748	17.9808	2.8745
317	PIRANHA	caribe	149	3.5817	2.1761
318	FOOTPRINT	huella	587	14.1106	2.7694
3187	DROWNED	ahogado	127	3.0529	2.1072
3189	STAB TO DEATH	apuñalar	71	1.7067	1.8573
319	LICK	lamer	123	2.9567	2.0934
3199	TWIST (AROUND)	torcer	26	0.6250	1.4314
320	LAME	lisiado	107	2.5721	2.0334
321	CHEW	masticar	100	2.4038	2.0043
3217	TIN OR TINPLATE	estaño	10	0.2404	1.0414
322	FIG	higo	23	0.5529	1.3802
323	FAT (ORGANIC SUBSTANCE)	grasa	625	15.0240	2.7966
325	FELT	fieltro	16	0.3846	1.2304
326	CLOAK	capa	624	15.0000	2.7959
33	NETTLE	ortiga	5	0.1202	0.7782
3306	NAIL	clavar	97	2.3317	1.9912
3351	STOP DOING	parar	2560	61.5385	3.4084
3405	RULER	regla	1450	34.8558	3.1617
344	TREE TRUNK	tronco	226	5.4327	2.3560
345	SAP	savia	31	0.7452	1.5051
3462	FLAX OR LINEN	lino	76	1.8269	1.8865
352	UNTIE	desatar	62	1.4904	1.7993
353	STRIKE	golpear	862	20.7212	2.9360
3534	BEG	suplicar	76	1.8269	1.8865
356	SHEARS	tijeras	287	6.8990	2.4594
357	HANG UP	colgar	782	18.7981	2.8938
359	POTTER	alfarero	9	0.2163	1.0000
365	SPLASH	salpicar	10	0.2404	1.0414
3653	COOKING POT	olla	186	4.4712	2.2718
3654	TAKE OUT	sacar	3431	82.4760	3.5355
3659	POLISH (SOMETHING)	pulir	72	1.7308	1.8633
367	RIDE	montar	631	15.1683	2.8007
3675	ZEBRA	cebra	75	1.8029	1.8808
369	OWE	deber	1205	28.9663	3.0813
371	PICK UP	recoger	1433	34.4471	3.1565
372	POINTED	puntiagudo	17	0.4087	1.2553
375	SNIFF	husmear	76	1.8269	1.8865
378	PINCH	pellizcar	13	0.3125	1.1461
38	SPREAD OUT	esparcir	73	1.7548	1.8692
380	WRINKLED	arrugado	47	1.1298	1.6812
387	SLING	honda	120	2.8846	2.0828
388	FISHNET	red	1984	47.6923	3.2978
389	FISH TRAP	nasa	355	8.5337	2.5514
390	PUNISHMENT	castigo	990	23.7981	2.9961
391	BLESS	bendecir	77	1.8510	1.8921
394	SHAMAN (FOLK HEALER)	curandero	49	1.1779	1.6990
399	PLANTAIN	plátano	129	3.1010	2.1139
411	GOURD	calabaza	305	7.3317	2.4857
42	STINKING	hediondo	10	0.2404	1.0414
420	FOREST	bosque	2254	54.1827	3.3531
43	LEAD (GUIDE)	guiar	164	3.9423	2.2175
432	BLOWGUN	cerbatana	5	0.1202	0.7782
446	LOWER ARM	antebrazo	32	0.7692	1.5185
474	DRESS	vestido	3366	80.9135	3.5272
477	LATE	tarde	18456	443.6538	4.2662
478	LIP	labio	197	4.7356	2.2967
479	GROW	crecer	916	22.0192	2.9624
48	BE SILENT	callarse	133	3.1971	2.1271
480	PLATE	plato	1155	27.7644	3.0630
482	NOBLE	noble	685	16.4663	2.8363
484	CONDEMN	condenar	95	2.2837	1.9823
485	DISAPPEAR	desaparecer	1090	26.2019	3.0378
489	KIDNEY	riñón	334	8.0288	2.5250
49	REFUSE	rehusar	16	0.3846	1.2304
490	DESCENDANTS	descendientes	117	2.8125	2.0719
492	THREE	tres	24142	580.3365	4.3828
493	FIVE	cinco	11486	276.1058	4.0602
496	CUCUMBER	pepino	105	2.5240	2.0253
497	SCAR	cicatriz	450	10.8173	2.6542
498	CALF OF LEG	pantorrilla	34	0.8173	1.5441
501	LIFT	levantar	847	20.3606	2.9284
502	NAIL (TOOL)	clavo	262	6.2981	2.4200
503	FROG	rana	300	7.2115	2.4786
504	LEARN	aprender	2708	65.0962	3.4328
505	PARENTS	padres	9389	225.6971	3.9727
506	MAIZE	maíz	619	14.8798	2.7924
509	CERTAIN	seguro	27909	670.8894	4.4458
52	SHIVER	temblar	130	3.1250	2.1173
522	WOLF	lobo	994	23.8942	2.9978
526	HOWL	aullar	22	0.5288	1.3617
539	NEST	nido	394	9.4712	2.5966
55	WHISPER	murmurar	22	0.5288	1.3617
568	RISE (MOVE UPWARDS)	ascender	154	3.7019	2.1903
571	STING	picar	114	2.7404	2.0607
575	TREAD	pisar	164	3.9423	2.2175
576	DANDRUFF	caspa	28	0.6731	1.4624
578	KISS	besar	741	17.8125	2.8704
582	LEND	prestar	317	7.6202	2.5024
584	DIFFICULT	difícil	11094	266.6827	4.0451
585	BOOT	bota	213	5.1202	2.3304
587	ANT	hormiga	110	2.6442	2.0453
588	BROKEN	quebrado	236	5.6731	2.3747
590	NAKED	desnudo	994	23.8942	2.9978
592	PISS	orinar	681	16.3702	2.8338
593	POTATO	papa	1144	27.5000	3.0588
596	POSTAGE STAMP	sello	455	10.9375	2.6590
6	EARTHQUAKE	terremoto	388	9.3269	2.5899
60	OAT	avena	170	4.0865	2.2330
601	LIE (MISLEAD)	mentir	1183	28.4375	3.0734
602	HIDE (CONCEAL)	esconder	601	14.4471	2.7796
604	GLASS	cristal	700	16.8269	2.8457
605	GRAIN	grano	750	18.0288	2.8756
606	GRASS	hierba	1097	26.3702	3.0406
607	GRASSHOPPER	saltamontes	71	1.7067	1.8573
610	PORT	puerto	799	19.2067	2.9031
615	HORSE	caballo	2586	62.1635	3.4128
617	ICE	hielo	2365	56.8510	3.3740
619	ANIMAL	animal	1864	44.8077	3.2707
620	INSECT	insecto	261	6.2740	2.4183
621	IRON	hierro	547	13.1490	2.7388
622	ISLAND	isla	2515	60.4567	3.4007
623	LAGOON	laguna	172	4.1346	2.2380
624	LAKE	lago	1509	36.2740	3.1790
625	LAMP	lámpara	426	10.2404	2.6304
627	LEAD (CHEMICAL ELEMENT)	plomo	275	6.6106	2.4409
628	LEAF	hoja	550	13.2212	2.7412
630	LIGHT (RADIATION)	luz	6753	162.3317	3.8296
631	LIVESTOCK	ganado	1587	38.1490	3.2009
632	LIZARD	lagartija	70	1.6827	1.8513
633	MARKET	mercado	1717	41.2740	3.2350
635	MILK	leche	1997	48.0048	3.3006
636	MILL	molino	132	3.1731	2.1239
638	MOTORCYCLE	motocicleta	347	8.3413	2.5416
639	MOUNTAIN	cerro	76	1.8269	1.8865
64	PIN	alfiler	50	1.2019	1.7076
640	MUD	barro	271	6.5144	2.4346
641	MUSHROOM	seta	8	0.1923	0.9542
643	NEED (NOUN)	necesidad	1357	32.6202	3.1329
644	OAK	roble	157	3.7740	2.1987
645	OCEAN	océano	1063	25.5529	3.0269
646	ASH	cenizas	510	12.2596	2.7084
647	PAINT (PIGMENTS)	pintura	1431	34.3990	3.1559
648	PAPER	papel	3978	95.6250	3.5998
653	PLANT (VEGETATION)	planta	1109	26.6587	3.0453
655	POISON	veneno	827	19.8798	2.9180
657	PRICE	precio	2537	60.9856	3.4045
658	RAIN (PRECIPITATION)	lluvia	1377	33.1010	3.1392
66	KNEEL	arrodillarse	33	0.7933	1.5315
660	REEF	arrecife	124	2.9808	2.0969
661	RELIGION	religión	901	21.6587	2.9552
662	BATTERY	pila	479	11.5144	2.6812
665	BEE	abeja	311	7.4760	2.4942
666	RIVER	rio	105	2.5240	2.0253
667	ROAD	carretera	1336	32.1154	3.1261
67	EMBERS	brasas	32	0.7692	1.5185
670	ROOT	raíz	301	7.2356	2.4800
671	SAND	arena	960	23.0769	2.9827
672	EARLY	temprano	3854	92.6442	3.5860
674	MOUTH	boca	5740	137.9808	3.7590
677	AXE	hacha	339	8.1490	2.5315
678	BEARD	barba	558	13.4135	2.7474
68	TATTOO	tatuaje	693	16.6587	2.8414
680	BREAK (DESTROY OR GET DESTROYED)	quebrar	118	2.8365	2.0755
681	DESTROY	destruir	1414	33.9904	3.1508
683	PERSON	persona	12617	303.2933	4.1010
686	EASY	fácil	8873	213.2933	3.9481
688	LUNG	pulmón	353	8.4856	2.5490
690	BOTTOM	fondo	2768	66.5385	3.4423
691	SEASON	estación	2352	56.5385	3.3716
692	BRING	traer	2635	63.3413	3.4209
694	GET	obtener	1666	40.0481	3.2219
695	GO	ir	40785	980.4087	4.6105
696	STIR	revolver	149	3.5817	2.1761
698	WISE	sabio	345	8.2933	2.5391
700	CARRY	llevar	5597	134.5433	3.7480
702	CATCH	atrapar	1129	27.1394	3.0531
703	SOON	pronto	11398	273.9904	4.0569
704	CLEAN	limpio	1864	44.8077	3.2707
706	DARK	oscuro	1623	39.0144	3.2106
708	SHINE	brillar	177	4.2548	2.2504
709	TEACH	enseñar	728	17.5000	2.8627
710	WHEEL	rueda	680	16.3462	2.8331
711	TALL	alto	7058	169.6635	3.8487
712	RICH	rico	2586	62.1635	3.4128
713	STEAL	hurtar	10	0.2404	1.0414
714	SEED	semilla	256	6.1538	2.4099
715	SHOUT	gritar	1074	25.8173	3.0314
716	GROAN	gemir	31	0.7452	1.5051
717	SWEET	dulce	4231	101.7067	3.6265
718	PAY	pagar	4555	109.4952	3.6586
72	CLAW	garra	106	2.5481	2.0294
721	LOW	bajo	10545	253.4856	4.0231
722	ATTACK	atacar	864	20.7692	2.9370
724	READ	leer	3076	73.9423	3.4881
728	FIRST	primero	12897	310.0240	4.1105
729	DAWN	madrugada	257	6.1779	2.4116
73	BEAK	pico	575	13.8221	2.7604
730	SNAKE	víbora	214	5.1442	2.3324
731	BEVERAGE	bebida	1169	28.1010	3.0682
735	OWL	búho	86	2.0673	1.9395
737	LIGHT (IGNITE)	encender	509	12.2356	2.7076
738	THING	cosa	25380	610.0962	4.4045
739	FEED	nutrir	6	0.1442	0.8451
741	DRIVE	conducir	1852	44.5192	3.2679
742	END (OF SPACE)	final	8415	202.2837	3.9251
743	END (OF TIME)	fin	10734	258.0288	4.0308
744	EGG	huevo	797	19.1587	2.9020
745	SHELF	repisa	67	1.6106	1.8325
747	BICYCLE	bicicleta	1018	24.4712	3.0082
749	ENTER	entrar	9950	239.1827	3.9979
753	PUPIL (STUDENT)	alumno	334	8.0288	2.5250
755	DENY	negar	344	8.2692	2.5378
757	BUTTON	botón	925	22.2356	2.9666
758	HERON	garza	49	1.1779	1.6990
759	SILVER	plata	1461	35.1202	3.1649
760	KNOT	nudo	242	5.8173	2.3856
761	COVER	cubrir	723	17.3798	2.8597
763	SKIN	piel	2395	57.5721	3.3795
765	MOVE	mover	1055	25.3606	3.0237
767	CORPSE	cadáver	1531	36.8029	3.1853
768	LUNCH	almuerzo	2125	51.0817	3.3276
769	ROOF	tejado	264	6.3462	2.4232
771	HAT	sombrero	1367	32.8606	3.1361
772	BELT	cinturón	951	22.8606	2.9786
773	HAVE	tener	27219	654.3029	4.4349
777	FLUTE	flauta	146	3.5096	2.1673
778	SMOKE (EXHAUST)	humo	1109	26.6587	3.0453
779	PART	pedazo	1557	37.4279	3.1926
78	THAT	aquel	2102	50.5288	3.3228
781	FEAR (FRIGHT)	miedo	10503	252.4760	4.0214
782	DEFEAT	derrota	359	8.6298	2.5563
783	VICTORY	victoria	1736	41.7308	3.2398
784	SNOW	nieve	1464	35.1923	3.1658
787	SAIL	navegar	323	7.7644	2.5105
788	SOAP	jabón	406	9.7596	2.6096
789	PEOPLE	gente	37659	905.2644	4.5759
790	READY	listo	10717	257.6202	4.0301
794	PEN	bolígrafo	346	8.3173	2.5403
796	NIPPLE	pezón	126	3.0288	2.1038
797	TESTICLES	testículo	92	2.2115	1.9685
798	JAW	mandíbula	232	5.5769	2.3674
799	WRIST	muñeca	1239	29.7837	3.0934
8	CURSE	maldecir	92	2.2115	1.9685
800	THIGH	muslo	153	3.6779	2.1875
801	RIB	costilla	129	3.1010	2.1139
803	ANKLE	tobillo	384	9.2308	2.5855
809	TROUSERS	pantalones	2651	63.7260	3.4236
811	SOUL	alma	3378	81.2019	3.5288
812	SLAVE	esclavo	426	10.2404	2.6304
816	HALF	mitad	4890	117.5481	3.6894
817	THEY	ellos	27912	670.9615	4.4458
819	STOMACH	estómago	1358	32.6442	3.1332
82	ANGER	enojo	352	8.4615	2.5478
829	RAFTER	viga	66	1.5865	1.8261
83	FORBID	prohibir	74	1.7788	1.8751
834	BUTTOCKS	culo	3246	78.0288	3.5115
837	BLUE	azul	2807	67.4760	3.4484
838	REMAINS	sobras	211	5.0721	2.3263
843	SPIDER	araña	631	15.1683	2.8007
845	MURDER	asesinar	529	12.7163	2.7243
846	TIGER	tigre	488	11.7308	2.6893
848	THIRST	sed	769	18.4856	2.8865
85	GIVE BACK	devolver	751	18.0529	2.8762
850	SQUARE	cuadrado	231	5.5529	2.3655
851	STABLE	establo	233	5.6010	2.3692
853	ALTAR	altar	337	8.1010	2.5289
854	KETTLE	caldera	122	2.9327	2.0899
855	SEIZE	embargar	13	0.3125	1.1461
857	STONE	piedra	1602	38.5096	3.2049
859	STOVE	estufa	139	3.3413	2.1461
860	CAUSE	causar	790	18.9904	2.8982
861	JUDGE	juez	2511	60.3606	3.4000
862	SUGAR	azúcar	1181	28.3894	3.0726
867	GLOVE	guante	294	7.0673	2.4698
871	RATTLESNAKE	cascabel	123	2.9567	2.0934
875	SHOEMAKER	zapatero	61	1.4663	1.7924
877	MASON	albañil	38	0.9135	1.5911
878	HELL	infierno	3518	84.5673	3.5464
879	COUGH	toser	41	0.9856	1.6232
88	BEEHIVE	colmena	86	2.0673	1.9395
881	TAILOR	sastre	112	2.6923	2.0531
882	PARROT	loro	169	4.0625	2.2304
884	SHARE	repartir	186	4.4712	2.2718
886	PARAKEET	perico	36	0.8654	1.5682
887	BITTER	amargo	159	3.8221	2.2041
889	FLAME	llama	10924	262.5962	4.0384
89	NATIVE COUNTRY	patria	311	7.4760	2.4942
890	MULE	mulo	11	0.2644	1.0792
891	TIDE	marea	240	5.7692	2.3820
892	TIME	tiempo	53954	1296.9712	4.7320
894	TOAD	sapo	172	4.1346	2.2380
896	ANACONDA (WATER BOA)	anaconda	24	0.5769	1.3979
897	SWALLOW	tragar	208	5.0000	2.3201
90	INNOCENT	inocente	2278	54.7596	3.3577
901	ADOBE	adobe	7	0.1683	0.9031
902	ADULTERY	adulterio	96	2.3077	1.9868
906	TREE	árbol	2186	52.5481	3.3398
907	OLD WOMAN	viejita	67	1.6106	1.8325
908	DRUM	tambor	194	4.6635	2.2900
911	TEMPLE	iglesia	3450	82.9327	3.5379
913	CROW	cuervo	166	3.9904	2.2227
914	SCULPTOR	escultor	46	1.1058	1.6721
915	SINK (BASIN)	lavamanos	24	0.5769	1.3979
919	CHILI PEPPER	ají	16	0.3846	1.2304
920	GRAPE	uva	159	3.8221	2.2041
921	VALLEY	valle	650	15.6250	2.8136
922	PEAR	pera	142	3.4135	2.1553
923	LOVE	querer	2103	50.5529	3.3230
924	VEGETABLES	legumbres	15	0.3606	1.2041
926	RICE	arroz	471	11.3221	2.6739
928	EMBRACE	abrazar	151	3.6298	2.1818
93	DRAW MILK	ordeñar	34	0.8173	1.5441
930	VILLAGE	pueblo	6072	145.9615	3.7834
932	BARLEY	cebada	24	0.5769	1.3979
937	BIRD	pájaro	962	23.1250	2.9836
938	MARE	yegua	126	3.0288	2.1038
941	MEAD	aguamiel	25	0.6010	1.4150
942	HONEY	miel	1053	25.3125	3.0228
943	WATERFALL	cascada	102	2.4519	2.0128
945	SPEAR	lanza	602	14.4712	2.7803
946	BLOOD	sangre	9588	230.4808	3.9818
947	STREAM	quebrada	77	1.8510	1.8921
948	WATER	agua	10397	249.9279	4.0169
950	SEAGULL	gaviota	43	1.0337	1.6435
951	WEAPONS	armas	5934	142.6442	3.7734
953	RAPE	violación	760	18.2692	2.8814
956	FLEE	huir	1142	27.4519	3.0580
957	WHALE	ballena	268	6.4423	2.4298
96	CRAWL	gatear	20	0.4808	1.3222
960	WIND	viento	1596	38.3654	3.2033
961	PEBBLES	piedrecillas	3	0.0721	0.6021
962	WOMAN	mujer	21893	526.2740	4.3403
963	BOOK	libro	6645	159.7356	3.8226
964	WOOL	lana	315	7.5721	2.4997
965	WORLD	mundo	23942	575.5288	4.3792
968	ACORN	bellota	21	0.5048	1.3424
970	COCONUT	coco	414	9.9519	2.6180
974	TOBACCO	tabaco	314	7.5481	2.4983
977	ARROW	flecha	286	6.8750	2.4579
978	WAVE	saludar	543	13.0529	2.7356
98	ALL	todos	67948	1633.3654	4.8322
980	HEEL	talón	170	4.0865	2.2330
981	ELBOW	codo	221	5.3125	2.3464
984	WORK (LABOUR)	trabajar	9857	236.9471	3.9938
986	TOMATO	tomate	412	9.9038	2.6160
987	REMAIN	quedar	2719	65.3606	3.4346
989	CLEAR	claro	32058	770.6250	4.5059
994	BOW	arco	477	11.4663	2.6794
996	DEAF	sordo	431	10.3606	2.6355
998	PUT	poner	5470	131.4904	3.7381
