CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
1413	PLAY	玩儿	485.0	14.46	2.6857	258.0	4.13	2.4116	4130
1414	SQUEEZE	掐	382.0	11.39	2.5821	305.0	4.89	2.4843	4891
1415	THINK (REFLECT)	思考	1214.0	36.19	3.0842	889.0	14.24	2.9489	2073
1416	SIT	坐	14204.0	423.41	4.1524	4706.0	75.38	3.6727	261
1417	KILL	殺	3.0	0.09	0.4771	2.0	0.03	0.301	56300
1418	DIG	掘	155.0	4.62	2.1903	50.0	0.8	1.699	8780
1419	FEAR (BE AFRAID)	害怕	6346.0	189.17	3.8025	3009.0	48.2	3.4784	529
142	RETURN HOME	回归	447.0	13.32	2.6503	344.0	5.51	2.5366	4369
1420	COUNT	数	2707.0	80.69	3.4325	1634.0	26.17	3.2133	1101
1421	SUCK	啜	16.0	0.48	1.2041	13.0	0.21	1.1139	29903
1422	BE ALIVE	活	11509.0	343.08	4.061	4038.0	64.68	3.6062	311
1423	FIGHT	斗	837.0	24.95	2.9227	423.0	6.78	2.6263	2761
1424	YELLOW	黄色	658.0	19.61	2.8182	452.0	7.24	2.6551	3285
1425	GREEN	绿色	882.0	26.29	2.9455	555.0	8.89	2.7443	2644
1426	EXPENSIVE	昂贵	250.0	7.45	2.3979	225.0	3.6	2.3522	6516
1427	BEAUTIFUL	美	7200.0	214.63	3.8573	2722.0	43.6	3.4349	462
1429	FULL	满	3311.0	98.7	3.52	2194.0	35.14	3.3412	938
1430	STAR	星	2250.0	67.07	3.3522	818.0	13.1	2.9128	1269
1431	FREEZE	结冰	65.0	1.94	1.8129	44.0	0.7	1.6435	14750
1432	CUT	割	877.0	26.14	2.943	551.0	8.83	2.7412	2669
1434	STAB	扎	656.0	19.55	2.8169	434.0	6.95	2.6375	3290
1435	HUNT	狩猎	244.0	7.27	2.3874	148.0	2.37	2.1703	6629
1436	SCRATCH	搔	32.0	0.95	1.5051	25.0	0.4	1.3979	21390
1437	SPLIT	劈	157.0	4.68	2.1959	120.0	1.92	2.0792	8724
1438	FOOL	傻子	766.0	22.83	2.8842	562.0	9.0	2.7497	2942
1439	SWIM	游	999.0	29.78	2.9996	583.0	9.34	2.7657	2419
144	MACHINE	机器	1709.0	50.94	3.2327	844.0	13.52	2.9263	1599
1440	SPIT	吐	1911.0	56.97	3.2813	1139.0	18.24	3.0565	1458
1441	FLY (MOVE THROUGH AIR)	飞	3894.0	116.08	3.5904	1785.0	28.59	3.2516	803
1442	STAND	立	532.0	15.86	2.7259	387.0	6.2	2.5877	3874
1443	WALK	步行	261.0	7.78	2.4166	194.0	3.11	2.2878	6317
1444	TURN AROUND	转弯	242.0	7.21	2.3838	169.0	2.71	2.2279	6659
1445	TURN (SOMETHING)	转动	196.0	5.84	2.2923	145.0	2.32	2.1614	7622
1446	COME	來	13.0	0.39	1.1139	8.0	0.13	0.9031	32138
1447	GIVE	予	68.0	2.03	1.8325	57.0	0.91	1.7559	14347
1448	HOLD	保持	5144.0	153.34	3.7113	2808.0	44.98	3.4484	628
1449	RUB	擦	1465.0	43.67	3.1658	926.0	14.83	2.9666	1790
1450	ROOM	屋子	1602.0	47.75	3.2047	1080.0	17.3	3.0334	1681
1451	SMILE	微笑	1027.0	30.61	3.0116	696.0	11.15	2.8426	2368
1452	PUSH	推	2249.0	67.04	3.352	1365.0	21.86	3.1351	1272
1453	WASH	洗	3495.0	104.18	3.5434	1918.0	30.72	3.2828	890
1455	PULL	拖	1857.0	55.36	3.2688	1275.0	20.42	3.1055	1490
1456	THROW	仍	1886.0	56.22	3.2755	1247.0	19.97	3.0959	1474
1457	SEW	缝	670.0	19.97	2.8261	448.0	7.18	2.6513	3241
1458	SAY	曰	18.0	0.54	1.2553	12.0	0.19	1.0792	27774
1459	IF	如果	76417.0	2277.94	4.8832	6157.0	98.62	3.7894	60
146	SUGAR CANE	甘蔗	40.0	1.19	1.6021	15.0	0.24	1.1761	19167
1460	IN	在	429766.0	12811.05	5.6332	6242.0	99.98	3.7953	7
1463	DRUNK	醉	2524.0	75.24	3.4021	1396.0	22.36	3.1449	1159
1464	LADDER	阶梯	56.0	1.67	1.7482	46.0	0.74	1.6628	16039
1465	BOX	盒子	1463.0	43.61	3.1652	726.0	11.63	2.8609	1794
1468	LOOK FOR	搜索	992.0	29.57	2.9965	643.0	10.3	2.8082	2434
1469	WEEK	星期	3837.0	114.38	3.584	2080.0	33.32	3.3181	812
1470	FOLD	折	391.0	11.66	2.5922	298.0	4.77	2.4742	4804
1471	WINTER	冬天	436.0	13.0	2.6395	328.0	5.25	2.5159	4454
1472	KEY	钥匙	3751.0	111.81	3.5741	1556.0	24.92	3.192	837
1473	FIST	拳	1370.0	40.84	3.1367	434.0	6.95	2.6375	1897
1474	SEA	海	1772.0	52.82	3.2485	795.0	12.73	2.9004	1546
1475	COMB	梳子	93.0	2.77	1.9685	52.0	0.83	1.716	11933
1476	CHAIR	椅子	1184.0	35.29	3.0734	762.0	12.21	2.882	2115
1479	DOLPHIN	海豚	208.0	6.2	2.3181	102.0	1.63	2.0086	7353
1480	BODY	身	4526.0	134.92	3.6557	2627.0	42.08	3.4195	698
1481	HAMMER	锤	142.0	4.23	2.1523	89.0	1.43	1.9494	9266
1482	SHOULDER	肩膀	686.0	20.45	2.8363	511.0	8.19	2.7084	3180
1483	NINE	九	1234.0	36.78	3.0913	830.0	13.29	2.9191	2040
1484	OIL (ORGANIC SUBSTANCE)	油	1478.0	44.06	3.1697	879.0	14.08	2.944	1782
1485	BELOW OR UNDER	下边	49.0	1.46	1.6902	43.0	0.69	1.6335	17147
1486	PLANT (SOMETHING)	栽	143.0	4.26	2.1553	117.0	1.87	2.0682	9224
1487	POUR	倒	6092.0	181.6	3.7848	3315.0	53.1	3.5205	553
1489	CLOUD	云彩	50.0	1.49	1.699	36.0	0.58	1.5563	16963
1490	RAT	鼠	554.0	16.51	2.7435	302.0	4.84	2.48	3750
1491	MOUSE	耗子	201.0	5.99	2.3032	87.0	1.39	1.9395	7490
1492	DUMB	笨	1399.0	41.7	3.1458	835.0	13.37	2.9217	1864
1493	ONE	一	203626.0	6069.96	5.3088	6240.0	99.95	3.7952	21
1494	DIE	死	44056.0	1313.28	4.644	5748.0	92.07	3.7595	103
1495	HAPPY	开心	6202.0	184.88	3.7925	2804.0	44.91	3.4478	545
1496	GRANDMOTHER	奶奶	1910.0	56.94	3.281	734.0	11.76	2.8657	1459
1498	TWO	二	4849.0	144.55	3.6857	2359.0	37.79	3.3727	664
1499	JUICE	果汁	463.0	13.8	2.6656	301.0	4.82	2.4786	4266
15	OTTER	水獭	72.0	2.15	1.8573	24.0	0.38	1.3802	13924
150	WORRY	担心	13238.0	394.62	4.1218	4815.0	77.13	3.6826	277
1500	FOUR	四	6979.0	208.04	3.8438	3040.0	48.69	3.4829	481
1502	GOAT	山羊	302.0	9.0	2.48	129.0	2.07	2.1106	5711
1503	SALIVA	口水	153.0	4.56	2.1847	126.0	2.02	2.1004	8874
1504	FLY (INSECT)	苍蝇	291.0	8.67	2.4639	205.0	3.28	2.3118	5851
1506	MEASURE	丈	25.0	0.75	1.3979	21.0	0.34	1.3222	24235
1507	FRUIT	果子	97.0	2.89	1.9868	75.0	1.2	1.8751	11682
1508	KING	王	2052.0	61.17	3.3122	834.0	13.36	2.9212	1381
1509	MOSQUITO	蚊子	128.0	3.82	2.1072	80.0	1.28	1.9031	9902
1510	CHIN	下巴	392.0	11.69	2.5933	292.0	4.68	2.4654	4799
1511	ROOSTER	公鸡	87.0	2.59	1.9395	58.0	0.93	1.7634	12447
1514	HEN	母鸡	61.0	1.82	1.7853	46.0	0.74	1.6628	15232
1515	TEN	十	3610.0	107.61	3.5575	2044.0	32.74	3.3105	865
1517	WASP	黄蜂	96.0	2.86	1.9823	37.0	0.59	1.5682	11784
1518	STUPID	呆	6983.0	208.16	3.844	3072.0	49.21	3.4874	480
1519	RUN	跑	12332.0	367.61	4.091	4049.0	64.86	3.6073	290
152	HOOF	蹄子	37.0	1.1	1.5682	19.0	0.3	1.2788	20027
1521	SEEM	似乎	3157.0	94.11	3.4993	1934.0	30.98	3.2865	962
1522	SOCK	袜子	525.0	15.65	2.7202	342.0	5.48	2.534	3905
1523	FORGET	忘记	3632.0	108.27	3.5601	2202.0	35.27	3.3428	858
1525	COAST	海岸	727.0	21.67	2.8615	427.0	6.84	2.6304	3057
1528	FORGIVE	原谅	3399.0	101.32	3.5314	1863.0	29.84	3.2702	912
153	GREY	灰色	291.0	8.67	2.4639	199.0	3.19	2.2989	5857
1530	BOWL	碗	815.0	24.29	2.9112	494.0	7.91	2.6937	2815
1531	BRANCH	丫	161.0	4.8	2.2068	109.0	1.75	2.0374	8591
1533	BE HUNGRY	饥饿	266.0	7.93	2.4249	201.0	3.22	2.3032	6246
1534	FEVER	发烧	292.0	8.7	2.4654	217.0	3.48	2.3365	5839
1535	SWORD	剑	1047.0	31.21	3.0199	319.0	5.11	2.5038	2325
1536	UNDERSTAND	明白	24744.0	737.6	4.3935	5475.0	87.7	3.7384	175
1537	SPRINGTIME	春	241.0	7.18	2.382	141.0	2.26	2.1492	6682
1538	SCORPION	蝎子	73.0	2.18	1.8633	40.0	0.64	1.6021	13738
1539	BASKET	箩筐	10.0	0.3	1.0	10.0	0.16	1.0	36051
1541	CULTIVATE	培育	55.0	1.64	1.7404	45.0	0.72	1.6532	16192
1542	ACCOMPANY	陪	3059.0	91.19	3.4856	1898.0	30.4	3.2783	988
1543	SNAIL	蜗牛	53.0	1.58	1.7243	35.0	0.56	1.5441	16523
1545	HOST	司仪	14.0	0.42	1.1461	11.0	0.18	1.0414	31165
1547	SOUP	湯	2.0	0.06	0.301	1.0	0.02	0.0	65996
1548	UGLY	丑陋	384.0	11.45	2.5843	310.0	4.97	2.4914	4871
155	CHOP	劈开	14.0	0.42	1.1461	13.0	0.21	1.1139	30960
1550	PREVENT	阻止	4179.0	124.57	3.6211	2176.0	34.86	3.3377	748
1552	GLOOMY	幽暗	9.0	0.27	0.9542	9.0	0.14	0.9542	37155
1554	MAN	男	5775.0	172.15	3.7616	2626.0	42.06	3.4193	574
1556	YOLK	蛋黄	86.0	2.56	1.9345	61.0	0.98	1.7853	12485
1558	SIMILAR	类似	1101.0	32.82	3.0418	896.0	14.35	2.9523	2235
1559	MONEY	钱	29221.0	871.06	4.4657	4602.0	73.71	3.6629	148
156	RED	红色	1491.0	44.45	3.1735	880.0	14.1	2.9445	1777
1560	FACE	面	3906.0	116.44	3.5917	2269.0	36.34	3.3558	800
1561	ARMY	军队	1870.0	55.74	3.2718	800.0	12.81	2.9031	1485
1562	MIND	头脑	935.0	27.87	2.9708	766.0	12.27	2.8842	2530
1563	PYTHON	蟒蛇	37.0	1.1	1.5682	22.0	0.35	1.3424	19883
1564	LAZY	懒惰	98.0	2.92	1.9912	75.0	1.2	1.8751	11610
1566	GUN	手枪	617.0	18.39	2.7903	391.0	6.26	2.5922	3454
1567	DOOR	门	8879.0	264.68	3.9484	3504.0	56.13	3.5446	389
1568	ARRANGE	安排	3776.0	112.56	3.577	2247.0	35.99	3.3516	829
1569	CHEESE	芝士	197.0	5.87	2.2945	121.0	1.94	2.0828	7603
157	DYE	染	577.0	17.2	2.7612	411.0	6.58	2.6138	3633
1571	SELL	卖	7475.0	222.82	3.8736	2872.0	46.0	3.4582	448
1573	SWELL	膨胀	101.0	3.01	2.0043	87.0	1.39	1.9395	11367
1574	FLOAT	浮动	18.0	0.54	1.2553	13.0	0.21	1.1139	28321
1575	COCKROACH	蟑螂	229.0	6.83	2.3598	103.0	1.65	2.0128	6913
1577	AND	和	150418.0	4483.86	5.1773	6214.0	99.54	3.7934	33
1579	BE	是	947807.0	28253.52	5.9767	6243.0	100.0	3.7954	4
1580	ONLY	只	72698.0	2167.08	4.8615	6223.0	99.68	3.794	61
1583	BRAIN	脑子	2401.0	71.57	3.3804	1647.0	26.38	3.2167	1211
1584	BLISTER	起泡	18.0	0.54	1.2553	17.0	0.27	1.2304	28263
1585	SLEEP	睡觉	3999.0	119.21	3.602	2233.0	35.77	3.3489	780
1586	SMELL (PERCEIVE)	嗅	159.0	4.74	2.2014	101.0	1.62	2.0043	8662
159	SWEET POTATO	红薯	8.0	0.24	0.9031	6.0	0.1	0.7782	39608
1590	WAIT (FOR)	等候	339.0	10.11	2.5302	274.0	4.39	2.4378	5277
1592	CHEST	胸部	789.0	23.52	2.8971	541.0	8.67	2.7332	2886
1593	DEEP	深	2324.0	69.28	3.3662	1652.0	26.46	3.218	1244
1594	FLOUR	面粉	95.0	2.83	1.9777	69.0	1.11	1.8388	11819
1595	SOUTH	南	1094.0	32.61	3.039	565.0	9.05	2.752	2247
1596	LOCK	锁	2790.0	83.17	3.4456	1531.0	24.52	3.185	1072
1597	AIRPLANE	飞机	5020.0	149.64	3.7007	1616.0	25.88	3.2084	645
1598	NORTH	北	1011.0	30.14	3.0048	600.0	9.61	2.7782	2399
1599	WORD	字	2572.0	76.67	3.4103	1612.0	25.82	3.2074	1138
1600	SKIRT	裙子	1163.0	34.67	3.0656	619.0	9.92	2.7917	2152
1601	WEAK	微弱	120.0	3.58	2.0792	105.0	1.68	2.0212	10312
1602	WAKE UP	醒	5457.0	162.67	3.737	2150.0	34.44	3.3324	604
1606	INSIDE	里	63276.0	1886.22	4.8012	6179.0	98.97	3.7909	69
1607	HATE	讨厌	5691.0	169.65	3.7552	2875.0	46.05	3.4586	582
1608	LISTEN	听	54888.0	1636.18	4.7395	6145.0	98.43	3.7885	75
1609	IDEA	主意	6144.0	183.15	3.7885	3207.0	51.37	3.5061	548
1610	PROSTITUTE	妓女	1224.0	36.49	3.0878	649.0	10.4	2.8122	2052
1612	LETTER	信	7450.0	222.08	3.8722	2883.0	46.18	3.4598	449
1613	COLOR	颜色	1703.0	50.77	3.2312	1138.0	18.23	3.0561	1603
1615	ESCAPE	逃走	888.0	26.47	2.9484	649.0	10.4	2.8122	2633
1616	CLOTH	布料	89.0	2.65	1.9494	63.0	1.01	1.7993	12285
1618	GRANDSON	孙子	549.0	16.37	2.7396	356.0	5.7	2.5514	3773
1619	GRANDDAUGHTER	孙女	202.0	6.02	2.3054	155.0	2.48	2.1903	7485
162	HICCOUGH	打嗝	126.0	3.76	2.1004	71.0	1.14	1.8513	9978
1620	SON	儿	6569.0	195.82	3.8175	2551.0	40.86	3.4067	509
1621	SNEEZE	打喷嚏	68.0	2.03	1.8325	57.0	0.91	1.7559	14346
1622	SHIRT	衬衫	848.0	25.28	2.9284	559.0	8.95	2.7474	2737
1623	SPEAK	说话	8985.0	267.84	3.9535	3987.0	63.86	3.6006	383
1624	EMPTY	空	2242.0	66.83	3.3506	1460.0	23.39	3.1644	1280
1625	DEAD	亡	247.0	7.36	2.3927	203.0	3.25	2.3075	6571
1627	CHAIN	链子	95.0	2.83	1.9777	73.0	1.17	1.8633	11834
1628	SQUIRREL	松鼠	241.0	7.18	2.382	138.0	2.21	2.1399	6681
1629	EVENING	傍晚	82.0	2.44	1.9138	78.0	1.25	1.8921	12839
163	BLACK	黑色	1021.0	30.44	3.009	673.0	10.78	2.828	2380
1631	FAST	快快	206.0	6.14	2.3139	145.0	2.32	2.1614	7380
1632	FLOOR	地板	974.0	29.03	2.9886	694.0	11.12	2.8414	2471
1633	FLAT	扁	549.0	16.37	2.7396	374.0	5.99	2.5729	3772
1634	HUNDRED	一百	657.0	19.58	2.8176	508.0	8.14	2.7059	3289
1635	OBEY	服从	427.0	12.73	2.6304	306.0	4.9	2.4857	4518
1638	TRUTH	真理	358.0	10.67	2.5539	201.0	3.22	2.3032	5085
1639	BEER	啤酒	2310.0	68.86	3.3636	1186.0	19.0	3.0741	1251
1641	SILK	绸缎	10.0	0.3	1.0	10.0	0.16	1.0	35702
1642	NIECE	侄女	271.0	8.08	2.433	180.0	2.88	2.2553	6158
1643	COUSIN	表哥	159.0	4.74	2.2014	107.0	1.71	2.0294	8677
1644	RELATIVES	亲人	513.0	15.29	2.7101	392.0	6.28	2.5933	3985
1645	SHORT	短	2303.0	68.65	3.3623	1351.0	21.64	3.1307	1253
1646	GIRL	女孩	13197.0	393.39	4.1205	3606.0	57.76	3.557	280
1647	FOAL	马驹	65.0	1.94	1.8129	37.0	0.59	1.5682	14766
1649	SIT DOWN	坐下	2777.0	82.78	3.4436	1674.0	26.81	3.2238	1080
1650	WATCH	观看	572.0	17.05	2.7574	464.0	7.43	2.6665	3660
1651	TEAR (OF EYE)	眼泪	521.0	15.53	2.7168	372.0	5.96	2.5705	3928
1652	INSTEAD	替	3906.0	116.44	3.5917	2071.0	33.17	3.3162	799
1653	BLIND	瞎	1009.0	30.08	3.0039	776.0	12.43	2.8899	2404
1654	LIGHTNING	闪	941.0	28.05	2.9736	608.0	9.74	2.7839	2518
1655	BLINK	眨眼	243.0	7.24	2.3856	162.0	2.59	2.2095	6642
1656	NEVER	从不	523.0	15.59	2.7185	456.0	7.3	2.659	3912
1657	TRUE	真实	2865.0	85.4	3.4571	1724.0	27.61	3.2365	1050
1660	LOSE	失去	6314.0	188.22	3.8003	3133.0	50.18	3.496	533
1663	BED	床	6505.0	193.91	3.8132	2771.0	44.39	3.4426	516
1664	RAFT	木筏	26.0	0.78	1.415	17.0	0.27	1.2304	23844
1665	BEAT	拍打	62.0	1.85	1.7924	51.0	0.82	1.7076	15071
1666	MUTE	哑巴	107.0	3.19	2.0294	88.0	1.41	1.9445	11017
1667	HOLE	窟窿	27.0	0.8	1.4314	27.0	0.43	1.4314	23363
1668	GRIEF	悲痛	225.0	6.71	2.3522	176.0	2.82	2.2455	6983
1669	ANCESTORS	祖先	221.0	6.59	2.3444	147.0	2.35	2.1673	7073
1671	TOWER	塔	1399.0	41.7	3.1458	607.0	9.72	2.7832	1865
1672	WRITE	写	13589.0	405.08	4.1332	3955.0	63.35	3.5971	269
1673	ARM	手臂	834.0	24.86	2.9212	582.0	9.32	2.7649	2769
1674	POOR	贫穷	189.0	5.63	2.2765	148.0	2.37	2.1703	7760
1675	PROMISE	承诺	1280.0	38.16	3.1072	818.0	13.1	2.9128	1990
1676	ALWAYS	总是	8552.0	254.93	3.9321	3894.0	62.37	3.5904	402
1678	HUT	棚屋	36.0	1.07	1.5563	26.0	0.42	1.415	20101
1679	LOAD	装	5006.0	149.23	3.6995	2820.0	45.17	3.4502	648
168	REST	歇	438.0	13.06	2.6415	314.0	5.03	2.4969	4440
1680	HELMET	头盔	360.0	10.73	2.5563	209.0	3.35	2.3201	5069
1681	WAIST	腰	493.0	14.7	2.6928	360.0	5.77	2.5563	4087
1682	GUILTY	内疚	480.0	14.31	2.6812	383.0	6.13	2.5832	4159
1683	BUSH	灌木	78.0	2.33	1.8921	55.0	0.88	1.7404	13200
1684	BUD	花蕾	19.0	0.57	1.2788	19.0	0.3	1.2788	27748
1685	AFTER	之后	11099.0	330.85	4.0453	4193.0	67.16	3.6225	322
1686	BEHIND	后边	101.0	3.01	2.0043	89.0	1.43	1.9494	11377
1690	FENCE	栅栏	188.0	5.6	2.2742	138.0	2.21	2.1399	7786
1691	FLEXIBLE	柔韧	27.0	0.8	1.4314	24.0	0.38	1.3802	23420
1695	TUESDAY	星期二	298.0	8.88	2.4742	205.0	3.28	2.3118	5769
1697	MONDAY	星期一	382.0	11.39	2.5821	268.0	4.29	2.4281	4882
1698	CURVED	弯曲	130.0	3.88	2.1139	107.0	1.71	2.0294	9813
1699	SUNDAY	星期天	468.0	13.95	2.6702	295.0	4.73	2.4698	4238
1702	HOLY	神圣	713.0	21.25	2.8531	511.0	8.19	2.7084	3092
1703	SIX	六	3898.0	116.2	3.5908	2070.0	33.16	3.316	802
1704	SEVEN	七	1972.0	58.78	3.2949	1146.0	18.36	3.0592	1419
1705	EIGHT	八	2090.0	62.3	3.3201	1289.0	20.65	3.1103	1362
1706	ELEVEN	十一	127.0	3.79	2.1038	100.0	1.6	2.0	9920
1707	TWELVE	十二	526.0	15.68	2.721	249.0	3.99	2.3962	3897
1708	THIRTEEN	十三	121.0	3.61	2.0828	99.0	1.59	1.9956	10223
1709	FIFTEEN	十五	278.0	8.29	2.444	213.0	3.41	2.3284	6050
1710	TWENTY	二十	618.0	18.42	2.791	408.0	6.54	2.6107	3453
1711	TELL	告诉	61222.0	1824.99	4.7869	6141.0	98.37	3.7882	71
1713	EIGHTEEN	十八	150.0	4.47	2.1761	119.0	1.91	2.0755	8964
1714	NINETEEN	十九	54.0	1.61	1.7324	47.0	0.75	1.6721	16243
1715	THIRTY	三十	418.0	12.46	2.6212	296.0	4.74	2.4713	4592
1716	FORTY	四十	235.0	7.01	2.3711	191.0	3.06	2.281	6805
1717	FIFTY	五十	287.0	8.56	2.4579	192.0	3.08	2.2833	5916
1718	SIXTY	六十	124.0	3.7	2.0934	99.0	1.59	1.9956	10109
1719	BURY	安葬	79.0	2.35	1.8976	62.0	0.99	1.7924	13120
1720	SIGN	标志	702.0	20.93	2.8463	504.0	8.07	2.7024	3128
1721	SEVENTY	七十	61.0	1.82	1.7853	54.0	0.86	1.7324	15256
1722	EIGHTY	八十	70.0	2.09	1.8451	61.0	0.98	1.7853	14074
1724	NINETY	九十	41.0	1.22	1.6128	35.0	0.56	1.5441	18961
1725	CORRECT (RIGHT)	正	19536.0	582.36	4.2908	5406.0	86.59	3.7329	211
1726	WET	湿	924.0	27.54	2.9657	676.0	10.83	2.8299	2551
1728	ROTTEN	溃烂	18.0	0.54	1.2553	17.0	0.27	1.2304	27827
1730	CHEEK	腮	46.0	1.37	1.6628	38.0	0.61	1.5798	17766
1732	SKY	天空	741.0	22.09	2.8698	462.0	7.4	2.6646	3009
1733	RAINBOW	彩虹	273.0	8.14	2.4362	126.0	2.02	2.1004	6126
1734	TWENTY ONE	二十一	26.0	0.78	1.415	22.0	0.35	1.3424	23863
1735	TEAR (SHRED)	撕开	97.0	2.89	1.9868	88.0	1.41	1.9445	11703
174	PROUD	骄傲	2094.0	62.42	3.321	1357.0	21.74	3.1326	1358
1740	PINE	松树	77.0	2.3	1.8865	53.0	0.85	1.7243	13345
1741	ABOVE	上面	5363.0	159.87	3.7294	2941.0	47.11	3.4685	614
1745	HIP	臀部	339.0	10.11	2.5302	222.0	3.56	2.3464	5278
1746	BLADDER	膀胱	66.0	1.97	1.8195	58.0	0.93	1.7634	14622
1747	CUSTOM	传统	1269.0	37.83	3.1035	859.0	13.76	2.934	2005
1749	TAKE	拿走	2109.0	62.87	3.3241	1429.0	22.89	3.155	1352
175	BLOW (OF WIND)	刮	750.0	22.36	2.8751	512.0	8.2	2.7093	2977
1750	CHOOSE	选择	7885.0	235.05	3.8968	3406.0	54.56	3.5322	432
1752	LEAVE	离开	20359.0	606.89	4.3088	5216.0	83.55	3.7173	202
1754	BRACELET	手镯	194.0	5.78	2.2878	97.0	1.55	1.9868	7659
1755	UNDRESS	脱	3062.0	91.28	3.486	1732.0	27.74	3.2385	987
1756	WIDOW	寡妇	285.0	8.5	2.4548	194.0	3.11	2.2878	5951
1757	TIRED	累	2375.0	70.8	3.3757	1495.0	23.95	3.1746	1222
1758	OLDER SISTER	姐姐	2655.0	79.14	3.4241	1114.0	17.84	3.0469	1112
1759	OLDER BROTHER	哥哥	3700.0	110.29	3.5682	1380.0	22.1	3.1399	846
1760	YOUNGER BROTHER	弟	200.0	5.96	2.301	76.0	1.22	1.8808	7521
1761	YOUNGER SISTER	妹妹	3262.0	97.24	3.5135	1359.0	21.77	3.1332	950
1762	STONE (OF FRUIT)	核	417.0	12.43	2.6201	236.0	3.78	2.3729	4604
1763	CLUB	俱乐部	2317.0	69.07	3.3649	1062.0	17.01	3.0261	1247
1766	FINISH	了	946365.0	28210.53	5.9761	6243.0	100.0	3.7954	5
1768	FOAM	泡沫	158.0	4.71	2.1987	128.0	2.05	2.1072	8699
1773	GRAVE	坟	136.0	4.05	2.1335	97.0	1.55	1.9868	9545
1774	STINGY	吝啬	63.0	1.88	1.7993	60.0	0.96	1.7782	14985
1775	TABLE	桌子	1641.0	48.92	3.2151	1129.0	18.08	3.0527	1651
1776	SHAME	羞愧	349.0	10.4	2.5428	266.0	4.26	2.4249	5164
1777	RESEMBLE	像	50229.0	1497.29	4.701	6057.0	97.02	3.7823	89
1779	DARE	敢	8664.0	258.27	3.9377	4039.0	64.7	3.6063	399
1780	BILE	胆汁	18.0	0.54	1.2553	12.0	0.19	1.0792	28409
1781	THUMB	拇指	219.0	6.53	2.3404	125.0	2.0	2.0969	7122
1782	GUEST	嘉宾	305.0	9.09	2.4843	227.0	3.64	2.356	5691
1783	PAIN	疼痛	538.0	16.04	2.7308	340.0	5.45	2.5315	3838
1784	WANT	要	238656.0	7114.18	5.3778	6242.0	99.98	3.7953	16
1787	LOOM	织布机	9.0	0.27	0.9542	6.0	0.1	0.7782	36765
1788	TELEVISION	电视	4816.0	143.56	3.6827	2128.0	34.09	3.328	668
1789	AGE	岁	11556.0	344.48	4.0628	3915.0	62.71	3.5927	309
1791	BUTTERFLY	蝴蝶	393.0	11.72	2.5944	179.0	2.87	2.2529	4790
1793	BAT	蝙蝠	449.0	13.38	2.6522	209.0	3.35	2.3201	4358
1796	SLAUGHTER	宰	679.0	20.24	2.8319	379.0	6.07	2.5786	3210
1797	HEDGEHOG	刺猬	16.0	0.48	1.2041	9.0	0.14	0.9542	29724
1798	GUNPOWDER	火药	180.0	5.37	2.2553	114.0	1.83	2.0569	8025
180	CALL BY NAME	命名	381.0	11.36	2.5809	316.0	5.06	2.4997	4899
1803	WOOD	木	1077.0	32.1	3.0322	412.0	6.6	2.6149	2278
1804	BOMB	轰炸	160.0	4.77	2.2041	97.0	1.55	1.9868	8619
1807	AFTERNOON	下午	2928.0	87.28	3.4666	1826.0	29.25	3.2615	1026
1808	PUS	脓包	47.0	1.4	1.6721	24.0	0.38	1.3802	17676
1809	PIMPLE	痤疮	8.0	0.24	0.9031	7.0	0.11	0.8451	39178
1810	DANGER	危险	5711.0	170.24	3.7567	2813.0	45.06	3.4492	581
1811	SOUND OR NOISE	声音	5523.0	164.64	3.7422	2631.0	42.14	3.4201	594
1812	TRY	试	7231.0	215.55	3.8592	3387.0	54.25	3.5298	459
1813	TASTY	鮮	3.0	0.09	0.4771	3.0	0.05	0.4771	55004
1814	ACCUSE	指控	1454.0	43.34	3.1626	783.0	12.54	2.8938	1804
1817	WEST	西方	257.0	7.66	2.4099	182.0	2.92	2.2601	6409
1819	LOOK	看	102546.0	3056.83	5.0109	6235.0	99.87	3.7948	50
1820	BEAR	狗熊	58.0	1.73	1.7634	25.0	0.4	1.3979	15703
1821	BRUSH	刷	550.0	16.4	2.7404	387.0	6.2	2.5877	3768
1823	BORROW	借	3185.0	94.94	3.5031	1816.0	29.09	3.2591	960
1825	COPPER	铜	188.0	5.6	2.2742	118.0	1.89	2.0719	7797
1826	ANGRY	生气	3828.0	114.11	3.583	2216.0	35.5	3.3456	816
1827	HARVEST CROPS	收获	439.0	13.09	2.6425	376.0	6.02	2.5752	4435
1828	ASK (REQUEST)	请	30598.0	912.11	4.4857	5588.0	89.51	3.7473	142
1829	JUMP	跳	8496.0	253.26	3.9292	2723.0	43.62	3.435	404
183	BAKE	烘烤	44.0	1.31	1.6435	33.0	0.53	1.5185	18317
1830	CRANE	白鹤	12.0	0.36	1.0792	3.0	0.05	0.4771	32976
1831	MEET	碰见	180.0	5.37	2.2553	150.0	2.4	2.1761	8005
1833	DINNER (SUPPER)	晚餐	2408.0	71.78	3.3817	1331.0	21.32	3.1242	1208
1834	SHE	她	221420.0	6600.39	5.3452	6134.0	98.25	3.7877	19
