CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
1442	STAND	站	10081	300.51	4.0035	3971	63.61	3.5989	353
1443	WALK	走	65258	1945.3	4.8146	6158	98.64	3.7894	66
1444	TURN AROUND	转	4884	145.59	3.6888	2519	40.35	3.4012	660
1445	TURN (SOMETHING)	转动	196	5.84	2.2923	145	2.32	2.1614	7622
1446	COME	来	185154	5519.32	5.2675	6239	99.94	3.7951	27
1447	GIVE	给	117218	3494.19	5.069	6235	99.87	3.7948	43
1448	HOLD	保持	5144	153.34	3.7113	2808	44.98	3.4484	628
1449	RUB	擦	1465	43.67	3.1658	926	14.83	2.9666	1790
1450	ROOM	房间	7208	214.87	3.8578	2973	47.62	3.4732	461
1451	SMILE	微笑	1027	30.61	3.0116	696	11.15	2.8426	2368
1452	PUSH	推	2249	67.04	3.352	1365	21.86	3.1351	1272
1453	WASH	洗	3495	104.18	3.5434	1918	30.72	3.2828	890
1455	PULL	拉	8219	245	3.9148	2886	46.23	3.4603	419
1456	THROW	扔	4145	123.56	3.6175	2246	35.98	3.3514	753
1457	SEW	缝	670	19.97	2.8261	448	7.18	2.6513	3241
1458	SAY	说	226955	6765.38	5.3559	6242	99.98	3.7953	18
1459	IF	如果	76417	2277.94	4.8832	6157	98.62	3.7894	60
146	SUGAR CANE	甘蔗	40	1.19	1.6021	15	0.24	1.1761	19167
1460	IN	在	429766	12811.05	5.6332	6242	99.98	3.7953	7
1463	DRUNK	醉	2524	75.24	3.4021	1396	22.36	3.1449	1159
1464	LADDER	梯子	236	7.04	2.3729	142	2.27	2.1523	6773
1465	BOX	箱子	1505	44.86	3.1775	636	10.19	2.8035	1767
1468	LOOK FOR	寻找	2684	80.01	3.4288	1749	28.02	3.2428	1106
1469	WEEK	星期	3837	114.38	3.584	2080	33.32	3.3181	812
1470	FOLD	折	391	11.66	2.5922	298	4.77	2.4742	4804
1471	WINTER	冬天	436	13	2.6395	328	5.25	2.5159	4454
1472	KEY	钥匙	3751	111.81	3.5741	1556	24.92	3.192	837
1473	FIST	拳	1370	40.84	3.1367	434	6.95	2.6375	1897
1474	SEA	海	1772	52.82	3.2485	795	12.73	2.9004	1546
1475	COMB	梳子	93	2.77	1.9685	52	0.83	1.716	11933
1476	CHAIR	椅子	1184	35.29	3.0734	762	12.21	2.882	2115
1479	DOLPHIN	海豚	208	6.2	2.3181	102	1.63	2.0086	7353
1480	BODY	身体	4764	142.01	3.678	2403	38.49	3.3808	678
1481	HAMMER	锤子	267	7.96	2.4265	155	2.48	2.1903	6222
1482	SHOULDER	肩膀	686	20.45	2.8363	511	8.19	2.7084	3180
1483	NINE	九	1234	36.78	3.0913	830	13.29	2.9191	2040
1484	OIL (ORGANIC SUBSTANCE)	油	1478	44.06	3.1697	879	14.08	2.944	1782
1485	BELOW OR UNDER	下面	3771	112.41	3.5765	2234	35.78	3.3491	833
1486	PLANT (SOMETHING)	栽	143	4.26	2.1553	117	1.87	2.0682	9224
1487	POUR	倒	6092	181.6	3.7848	3315	53.1	3.5205	553
1489	CLOUD	云	363	10.82	2.5599	253	4.05	2.4031	5043
1490	RAT	鼠	554	16.51	2.7435	302	4.84	2.48	3750
1491	MOUSE	耗子	201	5.99	2.3032	87	1.39	1.9395	7490
1492	DUMB	笨	1399	41.7	3.1458	835	13.37	2.9217	1864
1493	ONE	一	203626	6069.96	5.3088	6240	99.95	3.7952	21
1494	DIE	死	44056	1313.28	4.644	5748	92.07	3.7595	103
1495	HAPPY	高兴	16480	491.26	4.217	4897	78.44	3.6899	236
1496	GRANDMOTHER	祖母	577	17.2	2.7612	305	4.89	2.4843	3634
1498	TWO	二	4849	144.55	3.6857	2359	37.79	3.3727	664
1499	JUICE	果汁	463	13.8	2.6656	301	4.82	2.4786	4266
15	OTTER	水獭	72	2.15	1.8573	24	0.38	1.3802	13924
150	WORRY	担心	13238	394.62	4.1218	4815	77.13	3.6826	277
1500	FOUR	四	6979	208.04	3.8438	3040	48.69	3.4829	481
1502	GOAT	山羊	302	9	2.48	129	2.07	2.1106	5711
1503	SALIVA	口水	153	4.56	2.1847	126	2.02	2.1004	8874
1504	FLY (INSECT)	苍蝇	291	8.67	2.4639	205	3.28	2.3118	5851
1506	MEASURE	量	673	20.06	2.828	510	8.17	2.7076	3230
1507	FRUIT	水果	591	17.62	2.7716	393	6.3	2.5944	3562
1508	KING	王	2052	61.17	3.3122	834	13.36	2.9212	1381
1509	MOSQUITO	蚊子	128	3.82	2.1072	80	1.28	1.9031	9902
1510	CHIN	下巴	392	11.69	2.5933	292	4.68	2.4654	4799
1511	ROOSTER	公鸡	87	2.59	1.9395	58	0.93	1.7634	12447
1514	HEN	母鸡	61	1.82	1.7853	46	0.74	1.6628	15232
1515	TEN	十	3610	107.61	3.5575	2044	32.74	3.3105	865
1517	WASP	黄蜂	96	2.86	1.9823	37	0.59	1.5682	11784
1518	STUPID	傻	4192	124.96	3.6224	2233	35.77	3.3489	747
1519	RUN	跑	12332	367.61	4.091	4049	64.86	3.6073	290
152	HOOF	蹄	81	2.41	1.9085	43	0.69	1.6335	12922
1521	SEEM	似乎	3157	94.11	3.4993	1934	30.98	3.2865	962
1522	SOCK	袜子	525	15.65	2.7202	342	5.48	2.534	3905
1523	FORGET	忘记	3632	108.27	3.5601	2202	35.27	3.3428	858
1525	COAST	海岸	727	21.67	2.8615	427	6.84	2.6304	3057
1526	MEAL	饭菜	109	3.25	2.0374	94	1.51	1.9731	10903
1528	FORGIVE	原谅	3399	101.32	3.5314	1863	29.84	3.2702	912
153	GREY	灰色	291	8.67	2.4639	199	3.19	2.2989	5857
1530	BOWL	碗	815	24.29	2.9112	494	7.91	2.6937	2815
1531	BRANCH	树枝	165	4.92	2.2175	133	2.13	2.1239	8456
1533	BE HUNGRY	饿	2943	87.73	3.4688	1721	27.57	3.2358	1021
1534	FEVER	发烧	292	8.7	2.4654	217	3.48	2.3365	5839
1535	SWORD	剑	1047	31.21	3.0199	319	5.11	2.5038	2325
1536	UNDERSTAND	懂	6923	206.37	3.8403	3127	50.09	3.4951	485
1537	SPRINGTIME	春	241	7.18	2.382	141	2.26	2.1492	6682
1538	SCORPION	蝎子	73	2.18	1.8633	40	0.64	1.6021	13738
1539	BASKET	篮子	148	4.41	2.1703	113	1.81	2.0531	9056
1541	CULTIVATE	培育	55	1.64	1.7404	45	0.72	1.6532	16192
1542	ACCOMPANY	陪	3059	91.19	3.4856	1898	30.4	3.2783	988
1543	SNAIL	螺蛳	3	0.09	0.4771	1	0.02	0	57609
1545	HOST	主人	1515	45.16	3.1804	731	11.71	2.8639	1762
1547	SOUP	汤	1007	30.02	3.003	542	8.68	2.734	2406
1548	UGLY	丑	874	26.05	2.9415	579	9.27	2.7627	2675
155	CHOP	劈开	14	0.42	1.1461	13	0.21	1.1139	30960
1550	PREVENT	阻止	4179	124.57	3.6211	2176	34.86	3.3377	748
1552	GLOOMY	幽暗	9	0.27	0.9542	9	0.14	0.9542	37155
1553	MALE	公	467	13.92	2.6693	331	5.3	2.5198	4244
1554	MAN	男人	11608	346.03	4.0648	3833	61.4	3.5835	306
1556	YOLK	蛋黄	86	2.56	1.9345	61	0.98	1.7853	12485
1558	SIMILAR	类似	1101	32.82	3.0418	896	14.35	2.9523	2235
1559	MONEY	钱	29221	871.06	4.4657	4602	73.71	3.6629	148
156	RED	红	2932	87.4	3.4672	1585	25.39	3.2	1023
1560	FACE	脸	5093	151.82	3.707	2608	41.77	3.4163	636
1561	ARMY	军队	1870	55.74	3.2718	800	12.81	2.9031	1485
1562	MIND	头脑	935	27.87	2.9708	766	12.27	2.8842	2530
1563	PYTHON	蟒蛇	37	1.1	1.5682	22	0.35	1.3424	19883
1564	LAZY	懒	260	7.75	2.415	215	3.44	2.3324	6350
1565	HEAVEN	天堂	1518	45.25	3.1813	862	13.81	2.9355	1756
1566	GUN	枪	11850	353.24	4.0737	2630	42.13	3.42	298
1567	DOOR	门	8879	264.68	3.9484	3504	56.13	3.5446	389
1568	ARRANGE	安排	3776	112.56	3.577	2247	35.99	3.3516	829
1569	CHEESE	芝士	197	5.87	2.2945	121	1.94	2.0828	7603
157	DYE	染	577	17.2	2.7612	411	6.58	2.6138	3633
1571	SELL	卖	7475	222.82	3.8736	2872	46	3.4582	448
1573	SWELL	肿	252	7.51	2.4014	210	3.36	2.3222	6475
1574	FLOAT	漂浮	116	3.46	2.0645	97	1.55	1.9868	10519
1575	COCKROACH	蟑螂	229	6.83	2.3598	103	1.65	2.0128	6913
1577	AND	和	150418	4483.86	5.1773	6214	99.54	3.7934	33
1579	BE	是	947807	28253.52	5.9767	6243	100	3.7954	4
1580	ONLY	只	72698	2167.08	4.8615	6223	99.68	3.794	61
1583	BRAIN	脑髓	13	0.39	1.1139	10	0.16	1	32662
1584	BLISTER	起泡	18	0.54	1.2553	17	0.27	1.2304	28263
1585	SLEEP	睡	8031	239.4	3.9048	3200	51.26	3.5051	425
1586	SMELL (PERCEIVE)	闻	2337	69.66	3.3687	1379	22.09	3.1396	1234
159	SWEET POTATO	甘薯	10	0.3	1	7	0.11	0.8451	36116
1590	WAIT (FOR)	等	34016	1014	4.5317	5928	94.95	3.7729	130
1592	CHEST	胸脯	76	2.27	1.8808	60	0.96	1.7782	13409
1593	DEEP	深	2324	69.28	3.3662	1652	26.46	3.218	1244
1594	FLOUR	面粉	95	2.83	1.9777	69	1.11	1.8388	11819
1595	SOUTH	南	1094	32.61	3.039	565	9.05	2.752	2247
1596	LOCK	锁	2790	83.17	3.4456	1531	24.52	3.185	1072
1597	AIRPLANE	飞机	5020	149.64	3.7007	1616	25.88	3.2084	645
1598	NORTH	北	1011	30.14	3.0048	600	9.61	2.7782	2399
1599	WORD	字	2572	76.67	3.4103	1612	25.82	3.2074	1138
1600	SKIRT	裙子	1163	34.67	3.0656	619	9.92	2.7917	2152
1601	WEAK	微弱	120	3.58	2.0792	105	1.68	2.0212	10312
1602	WAKE UP	醒	5457	162.67	3.737	2150	34.44	3.3324	604
1606	INSIDE	里面	10183	303.55	4.0079	4099	65.66	3.6127	347
1607	HATE	恨	3077	91.72	3.4881	1680	26.91	3.2253	985
1608	LISTEN	听	54888	1636.18	4.7395	6145	98.43	3.7885	75
1609	IDEA	主意	6144	183.15	3.7885	3207	51.37	3.5061	548
1610	PROSTITUTE	妓女	1224	36.49	3.0878	649	10.4	2.8122	2052
1612	LETTER	信	7450	222.08	3.8722	2883	46.18	3.4598	449
1613	COLOR	颜色	1703	50.77	3.2312	1138	18.23	3.0561	1603
1615	ESCAPE	逃走	888	26.47	2.9484	649	10.4	2.8122	2633
1616	CLOTH	布	1545	46.06	3.1889	748	11.98	2.8739	1729
1618	GRANDSON	孙子	549	16.37	2.7396	356	5.7	2.5514	3773
1619	GRANDDAUGHTER	孙女	202	6.02	2.3054	155	2.48	2.1903	7485
162	HICCOUGH	打嗝	126	3.76	2.1004	71	1.14	1.8513	9978
1620	SON	儿子	11100	330.88	4.0453	2923	46.82	3.4658	321
1621	SNEEZE	打喷嚏	68	2.03	1.8325	57	0.91	1.7559	14346
1622	SHIRT	衬衫	848	25.28	2.9284	559	8.95	2.7474	2737
1623	SPEAK	说话	8985	267.84	3.9535	3987	63.86	3.6006	383
1624	EMPTY	空	2242	66.83	3.3506	1460	23.39	3.1644	1280
1625	DEAD	亡	247	7.36	2.3927	203	3.25	2.3075	6571
1627	CHAIN	链子	95	2.83	1.9777	73	1.17	1.8633	11834
1628	SQUIRREL	松鼠	241	7.18	2.382	138	2.21	2.1399	6681
1629	EVENING	傍晚	82	2.44	1.9138	78	1.25	1.8921	12839
163	BLACK	黑	4563	136.02	3.6593	2018	32.32	3.3049	697
1631	FAST	快	53510	1595.1	4.7284	5924	94.89	3.7726	77
1632	FLOOR	地板	974	29.03	2.9886	694	11.12	2.8414	2471
1633	FLAT	扁	549	16.37	2.7396	374	5.99	2.5729	3772
1634	HUNDRED	百	981	29.24	2.9917	673	10.78	2.828	2456
1635	OBEY	服从	427	12.73	2.6304	306	4.9	2.4857	4518
1637	AUTHORITY	权威	236	7.04	2.3729	198	3.17	2.2967	6772
1638	TRUTH	真理	358	10.67	2.5539	201	3.22	2.3032	5085
1639	BEER	啤酒	2310	68.86	3.3636	1186	19	3.0741	1251
1641	SILK	绸子	2	0.06	0.301	2	0.03	0.301	62426
1642	NIECE	侄女	271	8.08	2.433	180	2.88	2.2553	6158
1643	COUSIN	表哥	159	4.74	2.2014	107	1.71	2.0294	8677
1644	RELATIVES	亲戚	487	14.52	2.6875	375	6.01	2.574	4115
1645	SHORT	短	2303	68.65	3.3623	1351	21.64	3.1307	1253
1646	GIRL	姑娘	3765	112.23	3.5758	1645	26.35	3.2162	834
1647	FOAL	马驹	65	1.94	1.8129	37	0.59	1.5682	14766
1649	SIT DOWN	坐下	2777	82.78	3.4436	1674	26.81	3.2238	1080
1650	WATCH	观看	572	17.05	2.7574	464	7.43	2.6665	3660
1651	TEAR (OF EYE)	眼泪	521	15.53	2.7168	372	5.96	2.5705	3928
1652	INSTEAD	替	3906	116.44	3.5917	2071	33.17	3.3162	799
1653	BLIND	瞎	1009	30.08	3.0039	776	12.43	2.8899	2404
1654	LIGHTNING	闪电	537	16.01	2.73	229	3.67	2.3598	3841
1655	BLINK	眨眼	243	7.24	2.3856	162	2.59	2.2095	6642
1656	NEVER	从不	523	15.59	2.7185	456	7.3	2.659	3912
1657	TRUE	真	102445	3053.82	5.0105	6224	99.7	3.7941	51
1660	LOSE	失去	6314	188.22	3.8003	3133	50.18	3.496	533
1663	BED	床	6505	193.91	3.8132	2771	44.39	3.4426	516
1664	RAFT	木筏	26	0.78	1.415	17	0.27	1.2304	23844
1665	BEAT	拍打	62	1.85	1.7924	51	0.82	1.7076	15071
1666	MUTE	哑巴	107	3.19	2.0294	88	1.41	1.9445	11017
1667	HOLE	洞	1581	47.13	3.1989	883	14.14	2.946	1699
1668	GRIEF	悲痛	225	6.71	2.3522	176	2.82	2.2455	6983
1669	ANCESTORS	祖宗	33	0.98	1.5185	25	0.4	1.3979	21037
167	MAIL	邮件	1195	35.62	3.0774	680	10.89	2.8325	2106
1671	TOWER	塔	1399	41.7	3.1458	607	9.72	2.7832	1865
1672	WRITE	写	13589	405.08	4.1332	3955	63.35	3.5971	269
1673	ARM	胳膊	846	25.22	2.9274	591	9.47	2.7716	2740
1674	POOR	穷	429	12.79	2.6325	332	5.32	2.5211	4502
1675	PROMISE	答应	3241	96.61	3.5107	1962	31.43	3.2927	953
1676	ALWAYS	总是	8552	254.93	3.9321	3894	62.37	3.5904	402
1678	HUT	棚屋	36	1.07	1.5563	26	0.42	1.415	20101
1679	LOAD	装	5006	149.23	3.6995	2820	45.17	3.4502	648
168	REST	休息	4075	121.47	3.6101	2273	36.41	3.3566	767
1680	HELMET	头盔	360	10.73	2.5563	209	3.35	2.3201	5069
1681	WAIST	腰	493	14.7	2.6928	360	5.77	2.5563	4087
1682	GUILTY	内疚	480	14.31	2.6812	383	6.13	2.5832	4159
1683	BUSH	灌木	78	2.33	1.8921	55	0.88	1.7404	13200
1684	BUD	花蕾	19	0.57	1.2788	19	0.3	1.2788	27748
1685	AFTER	之后	11099	330.85	4.0453	4193	67.16	3.6225	322
1686	BEHIND	后面	4500	134.14	3.6532	2626	42.06	3.4193	701
1687	PRAISE	赞叹	38	1.13	1.5798	37	0.59	1.5682	19655
1688	FATE	命运	1656	49.36	3.2191	943	15.1	2.9745	1643
1690	FENCE	篱笆	105	3.13	2.0212	66	1.06	1.8195	11111
1691	FLEXIBLE	柔韧	27	0.8	1.4314	24	0.38	1.3802	23420
1695	TUESDAY	星期二	298	8.88	2.4742	205	3.28	2.3118	5769
1697	MONDAY	星期一	382	11.39	2.5821	268	4.29	2.4281	4882
1698	CURVED	弯曲	130	3.88	2.1139	107	1.71	2.0294	9813
1699	SUNDAY	星期天	468	13.95	2.6702	295	4.73	2.4698	4238
1702	HOLY	神圣	713	21.25	2.8531	511	8.19	2.7084	3092
1703	SIX	六	3898	116.2	3.5908	2070	33.16	3.316	802
1704	SEVEN	七	1972	58.78	3.2949	1146	18.36	3.0592	1419
1705	EIGHT	八	2090	62.3	3.3201	1289	20.65	3.1103	1362
1706	ELEVEN	十一	127	3.79	2.1038	100	1.6	2	9920
1707	TWELVE	十二	526	15.68	2.721	249	3.99	2.3962	3897
1708	THIRTEEN	十三	121	3.61	2.0828	99	1.59	1.9956	10223
1709	FIFTEEN	十五	278	8.29	2.444	213	3.41	2.3284	6050
1710	TWENTY	二十	618	18.42	2.791	408	6.54	2.6107	3453
1711	TELL	告诉	61222	1824.99	4.7869	6141	98.37	3.7882	71
1713	EIGHTEEN	十八	150	4.47	2.1761	119	1.91	2.0755	8964
1714	NINETEEN	十九	54	1.61	1.7324	47	0.75	1.6721	16243
1715	THIRTY	三十	418	12.46	2.6212	296	4.74	2.4713	4592
1716	FORTY	四十	235	7.01	2.3711	191	3.06	2.281	6805
1717	FIFTY	五十	287	8.56	2.4579	192	3.08	2.2833	5916
1718	SIXTY	六十	124	3.7	2.0934	99	1.59	1.9956	10109
1719	BURY	埋	1231	36.7	3.0903	742	11.89	2.8704	2044
1720	SIGN	记号	251	7.48	2.3997	194	3.11	2.2878	6490
1721	SEVENTY	七十	61	1.82	1.7853	54	0.86	1.7324	15256
1722	EIGHTY	八十	70	2.09	1.8451	61	0.98	1.7853	14074
1724	NINETY	九十	41	1.22	1.6128	35	0.56	1.5441	18961
1725	CORRECT (RIGHT)	对	132805	3958.83	5.1232	6229	99.78	3.7944	36
1726	WET	湿	924	27.54	2.9657	676	10.83	2.8299	2551
1728	ROTTEN	腐烂	283	8.44	2.4518	217	3.48	2.3365	5987
1730	CHEEK	脸颊	107	3.19	2.0294	96	1.54	1.9823	11001
1732	SKY	天	50660	1510.14	4.7047	6117	97.98	3.7865	88
1733	RAINBOW	虹	7	0.21	0.8451	5	0.08	0.699	41993
1734	TWENTY ONE	二十一	26	0.78	1.415	22	0.35	1.3424	23863
1735	TEAR (SHRED)	撕	566	16.87	2.7528	424	6.79	2.6274	3693
174	PROUD	骄傲	2094	62.42	3.321	1357	21.74	3.1326	1358
1740	PINE	松树	77	2.3	1.8865	53	0.85	1.7243	13345
1741	ABOVE	上面	5363	159.87	3.7294	2941	47.11	3.4685	614
1745	HIP	臀部	339	10.11	2.5302	222	3.56	2.3464	5278
1746	BLADDER	膀胱	66	1.97	1.8195	58	0.93	1.7634	14622
1747	CUSTOM	传统	1269	37.83	3.1035	859	13.76	2.934	2005
1749	TAKE	拿走	2109	62.87	3.3241	1429	22.89	3.155	1352
175	BLOW (OF WIND)	吹	1845	55	3.266	1144	18.32	3.0584	1493
1750	CHOOSE	挑选	531	15.83	2.7251	409	6.55	2.6117	3881
1752	LEAVE	离开	20359	606.89	4.3088	5216	83.55	3.7173	202
1754	BRACELET	手镯	194	5.78	2.2878	97	1.55	1.9868	7659
1755	UNDRESS	脱	3062	91.28	3.486	1732	27.74	3.2385	987
1756	WIDOW	寡妇	285	8.5	2.4548	194	3.11	2.2878	5951
1757	TIRED	累	2375	70.8	3.3757	1495	23.95	3.1746	1222
1758	OLDER SISTER	姐姐	2655	79.14	3.4241	1114	17.84	3.0469	1112
1759	OLDER BROTHER	哥哥	3700	110.29	3.5682	1380	22.1	3.1399	846
1760	YOUNGER BROTHER	弟弟	3376	100.64	3.5284	1354	21.69	3.1316	918
1761	YOUNGER SISTER	妹妹	3262	97.24	3.5135	1359	21.77	3.1332	950
1762	STONE (OF FRUIT)	核	417	12.43	2.6201	236	3.78	2.3729	4604
1763	CLUB	俱乐部	2317	69.07	3.3649	1062	17.01	3.0261	1247
1766	FINISH	完成	5450	162.46	3.7364	2601	41.66	3.4151	606
1768	FOAM	泡沫	158	4.71	2.1987	128	2.05	2.1072	8699
1771	TASTELESS	清淡	28	0.83	1.4472	24	0.38	1.3802	23020
1773	GRAVE	坟墓	418	12.46	2.6212	274	4.39	2.4378	4584
1774	STINGY	吝啬	63	1.88	1.7993	60	0.96	1.7782	14985
1775	TABLE	桌子	1641	48.92	3.2151	1129	18.08	3.0527	1651
1776	SHAME	羞愧	349	10.4	2.5428	266	4.26	2.4249	5164
1777	RESEMBLE	像	50229	1497.29	4.701	6057	97.02	3.7823	89
1779	DARE	敢	8664	258.27	3.9377	4039	64.7	3.6063	399
1780	BILE	胆汁	18	0.54	1.2553	12	0.19	1.0792	28409
1781	THUMB	拇指	219	6.53	2.3404	125	2	2.0969	7122
1782	GUEST	客人	1939	57.8	3.2876	1171	18.76	3.0686	1438
1783	PAIN	疼痛	538	16.04	2.7308	340	5.45	2.5315	3838
1784	WANT	要	238656	7114.18	5.3778	6242	99.98	3.7953	16
1787	LOOM	织布机	9	0.27	0.9542	6	0.1	0.7782	36765
1788	TELEVISION	电视	4816	143.56	3.6827	2128	34.09	3.328	668
1789	AGE	年纪	1237	36.87	3.0924	906	14.51	2.9571	2036
1791	BUTTERFLY	蝴蝶	393	11.72	2.5944	179	2.87	2.2529	4790
1793	BAT	蝙蝠	449	13.38	2.6522	209	3.35	2.3201	4358
1796	SLAUGHTER	宰	679	20.24	2.8319	379	6.07	2.5786	3210
1797	HEDGEHOG	刺猬	16	0.48	1.2041	9	0.14	0.9542	29724
1798	GUNPOWDER	火药	180	5.37	2.2553	114	1.83	2.0569	8025
180	CALL BY NAME	命名	381	11.36	2.5809	316	5.06	2.4997	4899
1803	WOOD	木头	455	13.56	2.658	289	4.63	2.4609	4315
1804	BOMB	轰炸	160	4.77	2.2041	97	1.55	1.9868	8619
1807	AFTERNOON	下午	2928	87.28	3.4666	1826	29.25	3.2615	1026
1808	PUS	脓	55	1.64	1.7404	40	0.64	1.6021	16167
1809	PIMPLE	痤疮	8	0.24	0.9031	7	0.11	0.8451	39178
1810	DANGER	危险	5711	170.24	3.7567	2813	45.06	3.4492	581
1811	SOUND OR NOISE	声音	5523	164.64	3.7422	2631	42.14	3.4201	594
1812	TRY	试	7231	215.55	3.8592	3387	54.25	3.5298	459
1813	TASTY	好吃	1210	36.07	3.0828	787	12.61	2.896	2075
1814	ACCUSE	指控	1454	43.34	3.1626	783	12.54	2.8938	1804
1817	WEST	西	2606	77.68	3.416	1165	18.66	3.0663	1127
1819	LOOK	看	102546	3056.83	5.0109	6235	99.87	3.7948	50
1820	BEAR	熊	1470	43.82	3.1673	506	8.11	2.7042	1785
1821	BRUSH	刷子	72	2.15	1.8573	58	0.93	1.7634	13840
1823	BORROW	借	3185	94.94	3.5031	1816	29.09	3.2591	960
1825	COPPER	铜	188	5.6	2.2742	118	1.89	2.0719	7797
1826	ANGRY	生气	3828	114.11	3.583	2216	35.5	3.3456	816
1827	HARVEST CROPS	收获	439	13.09	2.6425	376	6.02	2.5752	4435
1828	ASK (REQUEST)	请	30598	912.11	4.4857	5588	89.51	3.7473	142
1829	JUMP	跳	8496	253.26	3.9292	2723	43.62	3.435	404
183	BAKE	烘烤	44	1.31	1.6435	33	0.53	1.5185	18317
1830	CRANE	白鹤	12	0.36	1.0792	3	0.05	0.4771	32976
1831	MEET	遇见	1172	34.94	3.0689	862	13.81	2.9355	2138
1833	DINNER (SUPPER)	晚饭	1613	48.08	3.2076	1072	17.17	3.0302	1670
1834	SHE	她	221420	6600.39	5.3452	6134	98.25	3.7877	19
1835	MARROW	骨髓	131	3.91	2.1173	65	1.04	1.8129	9780
1838	NAVEL	肚脐	64	1.91	1.8062	44	0.7	1.6435	14813
1839	CRY	哭	3813	113.66	3.5813	1814	29.06	3.2586	820
1840	BUILD	建立	1354	40.36	3.1316	1005	16.1	3.0022	1918
1841	SUSPECT	怀疑	2888	86.09	3.4606	1910	30.59	3.281	1041
1843	THOUSAND	千	1546	46.09	3.1892	780	12.49	2.8921	1728
1844	BOAT	船	4243	126.48	3.6277	1133	18.15	3.0542	739
1845	BALL	球	7121	212.27	3.8525	1763	28.24	3.2463	467
1846	RULE	规则	1559	46.47	3.1928	899	14.4	2.9538	1715
1847	SICK	病	3793	113.07	3.579	1795	28.75	3.2541	826
1848	QUARREL	吵架	911	27.16	2.9595	636	10.19	2.8035	2569
1849	ROW	划	850	25.34	2.9294	513	8.22	2.7101	2733
1850	COTTON	棉花	188	5.6	2.2742	121	1.94	2.0828	7793
1851	POCKET	衣袋	13	0.39	1.1139	13	0.21	1.1139	32149
1852	OFTEN	常常	748	22.3	2.8739	615	9.85	2.7889	2980
1853	DOVE	鸽子	472	14.07	2.6739	291	4.66	2.4639	4212
1854	SPARROW	麻雀	59	1.76	1.7709	34	0.54	1.5315	15519
1856	SOFT	软	555	16.54	2.7443	442	7.08	2.6454	3745
1857	CROCODILE	鳄鱼	281	8.38	2.4487	125	2	2.0969	6017
1859	THIRD	丙	89	2.65	1.9494	54	0.86	1.7324	12260
1862	DONKEY	驴	204	6.08	2.3096	142	2.27	2.1523	7428
1863	AMAZING	神奇	1319	39.32	3.1202	870	13.94	2.9395	1955
1867	COIN	硬币	570	16.99	2.7559	299	4.79	2.4757	3672
1869	BUY	买	15766	469.97	4.1977	4369	69.98	3.6404	246
1871	CAMEL	骆驼	230	6.86	2.3617	97	1.55	1.9868	6887
1875	REGRET	后悔	1358	40.48	3.1329	1014	16.24	3.006	1909
1877	EAST	东	1347	40.15	3.1294	839	13.44	2.9238	1924
1879	DANCE	跳舞	3459	103.11	3.539	1174	18.81	3.0697	897
188	COMB OF BIRD	鸡冠	2	0.06	0.301	2	0.03	0.301	64949
1880	PASSIONATE	热情	1059	31.57	3.0249	763	12.22	2.8825	2303
1881	ENOUGH	够	12404	369.76	4.0936	4753	76.13	3.677	287
1882	BEFORE	之前	15187	452.71	4.1815	5114	81.92	3.7088	250
1884	HARD	硬	1100	32.79	3.0414	812	13.01	2.9096	2237
1886	ARMPIT	腋下	28	0.83	1.4472	24	0.38	1.3802	22834
1887	CHEAP	便宜	860	25.64	2.9345	662	10.6	2.8209	2711
1888	PAIR	一对	227	6.77	2.356	195	3.12	2.29	6958
189	HAIR (BODY)	寒毛	7	0.21	0.8451	7	0.11	0.8451	40572
1890	BELIEVE	相信	25699	766.07	4.4099	5665	90.74	3.7532	168
1892	TOUCH	摸	1215	36.22	3.0846	798	12.78	2.902	2071
1894	ASHAMED	惭愧	146	4.35	2.1644	124	1.99	2.0934	9142
1895	CLOTHES	衣服	8130	242.35	3.9101	3326	53.28	3.5219	420
1897	HELP	帮助	10033	299.08	4.0014	3991	63.93	3.6011	358
1899	MAD	疯	6550	195.25	3.8162	3180	50.94	3.5024	511
1904	DROWN	淹	127	3.79	2.1038	101	1.62	2.0043	9929
1905	EAGLE	老鹰	251	7.48	2.3997	84	1.35	1.9243	6498
1906	SOUR	酸	546	16.28	2.7372	377	6.04	2.5763	3789
1907	MOLE	痣	138	4.11	2.1399	62	0.99	1.7924	9438
1909	SHAKE	摇动	33	0.98	1.5185	31	0.5	1.4914	21199
1913	PRESS	按	3752	111.84	3.5743	2275	36.44	3.357	836
1914	DEBT	债务	259	7.72	2.4133	170	2.72	2.2304	6369
1917	TIE	捆	260	7.75	2.415	196	3.14	2.2923	6357
1919	TORCH	火炬	409	12.19	2.6117	124	1.99	2.0934	4661
192	CORNER	角落	641	19.11	2.8069	527	8.44	2.7218	3343
1920	DREAM (SOMETHING)	做梦	856	25.52	2.9325	638	10.22	2.8048	2721
1921	PLOUGH	耕	32	0.95	1.5051	17	0.27	1.2304	21602
1923	ROUGH	粗糙	134	3.99	2.1271	113	1.81	2.0531	9617
1924	VEIN	血管	316	9.42	2.4997	219	3.51	2.3404	5556
