ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-435	435	1507	FRUIT	FRUIT	99	1829	2030	1524	11	GRAIN	9	59	59	"[{""ID"": ""Rzymski-2020-1597"", ""NAME"": ""VEGETABLES"", ""WordWeight"": 55, ""LanguageWeight"": 55, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-750"", ""NAME"": ""NUT"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1444"", ""NAME"": ""SEED"", ""WordWeight"": 38, ""LanguageWeight"": 37, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-1352"", ""NAME"": ""GRAIN"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1472"", ""NAME"": ""EGG"", ""WordWeight"": 28, ""LanguageWeight"": 27, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1355"", ""NAME"": ""HARVEST"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1515"", ""NAME"": ""TESTICLES"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1376"", ""NAME"": ""MEAT"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-201"", ""NAME"": ""EYE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}]"
Rzymski-2020-152	152	1201	FEATHER	FEATHER	142	1732	1938	1563	17	FEATHER	10	140	140	"[{""ID"": ""Rzymski-2020-207"", ""NAME"": ""WING"", ""WordWeight"": 72, ""LanguageWeight"": 71, ""FamilyWeight"": 26}, {""ID"": ""Rzymski-2020-1370"", ""NAME"": ""LEAF"", ""WordWeight"": 29, ""LanguageWeight"": 28, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-732"", ""NAME"": ""HAIR (BODY)"", ""WordWeight"": 111, ""LanguageWeight"": 108, ""FamilyWeight"": 23}, {""ID"": ""Rzymski-2020-974"", ""NAME"": ""HAIR (HEAD)"", ""WordWeight"": 37, ""LanguageWeight"": 34, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-1513"", ""NAME"": ""PEN"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1628"", ""NAME"": ""WOOL"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-863"", ""NAME"": ""FIN"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1332"", ""NAME"": ""FUR"", ""WordWeight"": 30, ""LanguageWeight"": 30, ""FamilyWeight"": 18}, {""ID"": ""Rzymski-2020-1216"", ""NAME"": ""PUBIC HAIR"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-29"", ""NAME"": ""HAIR"", ""WordWeight"": 68, ""LanguageWeight"": 67, ""FamilyWeight"": 16}]"
Rzymski-2020-935	935	243	FRESH	FRESH	18	100	118	479	48	COLD	2	14	14	"[{""ID"": ""Rzymski-2020-184"", ""NAME"": ""NEW"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-944"", ""NAME"": ""COLD (OF WEATHER)"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 6}]"
Rzymski-2020-301	301	1362	STREET	STREET	24	58	64	480	138	PATH	2	23	23	"[{""ID"": ""Rzymski-2020-1402"", ""NAME"": ""ROAD"", ""WordWeight"": 18, ""LanguageWeight"": 18, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-892"", ""NAME"": ""PATH"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 8}]"
Rzymski-2020-220	220	1270	WHY	WHY	78	712	860	796	55	HOW	3	26	26	"[{""ID"": ""Rzymski-2020-119"", ""NAME"": ""BECAUSE"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-192"", ""NAME"": ""HOW"", ""WordWeight"": 44, ""LanguageWeight"": 42, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-189"", ""NAME"": ""WHAT"", ""WordWeight"": 21, ""LanguageWeight"": 19, ""FamilyWeight"": 9}]"
Rzymski-2020-1322	1322	55	WHISPER	WHISPER	60	400	465	41	190	MUMBLE	1	10	10	"[{""ID"": ""Rzymski-2020-229"", ""NAME"": ""MUMBLE"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 10}]"
Rzymski-2020-460	460	1536	UNDERSTAND	UNDERSTAND	73	536	649	1564	34	KNOW (SOMETHING)	10	111	111	"[{""ID"": ""Rzymski-2020-341"", ""NAME"": ""HEAR"", ""WordWeight"": 53, ""LanguageWeight"": 52, ""FamilyWeight"": 30}, {""ID"": ""Rzymski-2020-342"", ""NAME"": ""SEE"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-59"", ""NAME"": ""FEEL"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-733"", ""NAME"": ""BELIEVE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-344"", ""NAME"": ""KNOW (SOMETHING)"", ""WordWeight"": 102, ""LanguageWeight"": 96, ""FamilyWeight"": 28}, {""ID"": ""Rzymski-2020-523"", ""NAME"": ""LISTEN"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-549"", ""NAME"": ""OBEY"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1311"", ""NAME"": ""LEARN"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-959"", ""NAME"": ""FEEL (TACTUALLY)"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1632"", ""NAME"": ""BE ABLE"", ""WordWeight"": 4, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-924	924	2373	SKIN (OF FRUIT)	SKIN (OF FRUIT)	19	128	146	797	37	BARK	3	18	18	"[{""ID"": ""Rzymski-2020-1488"", ""NAME"": ""SKIN"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1371"", ""NAME"": ""LEATHER"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-155"", ""NAME"": ""BARK"", ""WordWeight"": 29, ""LanguageWeight"": 29, ""FamilyWeight"": 8}]"
Rzymski-2020-157	157	1207	YOUNG	YOUNG	78	778	971	1525	4	SON	9	79	79	"[{""ID"": ""Rzymski-2020-199"", ""NAME"": ""SMALL"", ""WordWeight"": 29, ""LanguageWeight"": 28, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-184"", ""NAME"": ""NEW"", ""WordWeight"": 57, ""LanguageWeight"": 51, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-1484"", ""NAME"": ""YOUNG MAN"", ""WordWeight"": 45, ""LanguageWeight"": 42, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-249"", ""NAME"": ""CHILD (YOUNG HUMAN)"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-304"", ""NAME"": ""BOY"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1493"", ""NAME"": ""YOUNG WOMAN"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-785"", ""NAME"": ""UNRIPE"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-536"", ""NAME"": ""SON"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-235"", ""NAME"": ""BABY"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-1535	1535	819	STOMACH	STOMACH	94	875	1065	1020	125	INTESTINES	4	57	57	"[{""ID"": ""Rzymski-2020-203"", ""NAME"": ""BELLY"", ""WordWeight"": 95, ""LanguageWeight"": 90, ""FamilyWeight"": 29}, {""ID"": ""Rzymski-2020-808"", ""NAME"": ""INTESTINES"", ""WordWeight"": 22, ""LanguageWeight"": 16, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-175"", ""NAME"": ""HEART"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1523"", ""NAME"": ""WOMB"", ""WordWeight"": 34, ""LanguageWeight"": 30, ""FamilyWeight"": 10}]"
Rzymski-2020-752	752	1914	DEBT	DEBT	48	300	347	481	187	DEBT	2	14	14	"[{""ID"": ""Rzymski-2020-1224"", ""NAME"": ""OWE"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-61"", ""NAME"": ""BILL"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 6}]"
Rzymski-2020-700	700	1845	BALL	BALL	58	405	520	482	122	CIRCLE	2	26	26	"[{""ID"": ""Rzymski-2020-329"", ""NAME"": ""ROUND"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-399"", ""NAME"": ""CIRCLE"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 11}]"
Rzymski-2020-442	442	1514	HEN	HEN	64	709	808	798	137	FOWL	3	47	47	"[{""ID"": ""Rzymski-2020-975"", ""NAME"": ""FOWL"", ""WordWeight"": 26, ""LanguageWeight"": 23, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-260"", ""NAME"": ""CHICKEN"", ""WordWeight"": 51, ""LanguageWeight"": 48, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-440"", ""NAME"": ""ROOSTER"", ""WordWeight"": 28, ""LanguageWeight"": 26, ""FamilyWeight"": 14}]"
Rzymski-2020-291	291	1352	KNIFE	KNIFE	114	1696	1986	799	101	KNIFE (FOR EATING)	3	66	66	"[{""ID"": ""Rzymski-2020-459"", ""NAME"": ""SWORD"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1163"", ""NAME"": ""KNIFE (FOR EATING)"", ""WordWeight"": 282, ""LanguageWeight"": 268, ""FamilyWeight"": 51}, {""ID"": ""Rzymski-2020-1364"", ""NAME"": ""IRON"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-1618	1618	951	WEAPONS	WEAPONS	49	281	320	483	123	TOOL	2	17	17	"[{""ID"": ""Rzymski-2020-300"", ""NAME"": ""TOOL"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1159"", ""NAME"": ""CANNON OR GUN"", ""WordWeight"": 21, ""LanguageWeight"": 20, ""FamilyWeight"": 11}]"
Rzymski-2020-302	302	1363	VOICE	VOICE	76	888	985	1565	5	SAY	10	121	121	"[{""ID"": ""Rzymski-2020-674"", ""NAME"": ""SOUND OR NOISE"", ""WordWeight"": 168, ""LanguageWeight"": 160, ""FamilyWeight"": 22}, {""ID"": ""Rzymski-2020-273"", ""NAME"": ""NECK"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-252"", ""NAME"": ""LANGUAGE"", ""WordWeight"": 68, ""LanguageWeight"": 67, ""FamilyWeight"": 27}, {""ID"": ""Rzymski-2020-513"", ""NAME"": ""WORD"", ""WordWeight"": 55, ""LanguageWeight"": 55, ""FamilyWeight"": 20}, {""ID"": ""Rzymski-2020-392"", ""NAME"": ""SAY"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-539"", ""NAME"": ""SPEAK"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-286"", ""NAME"": ""THROAT"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-88"", ""NAME"": ""SPEECH"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-137"", ""NAME"": ""NOISE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1110"", ""NAME"": ""TONE (MUSIC)"", ""WordWeight"": 24, ""LanguageWeight"": 24, ""FamilyWeight"": 10}]"
Rzymski-2020-524	524	1609	IDEA	IDEA	46	270	452	1021	30	MIND	4	41	41	"[{""ID"": ""Rzymski-2020-484"", ""NAME"": ""MIND"", ""WordWeight"": 32, ""LanguageWeight"": 31, ""FamilyWeight"": 20}, {""ID"": ""Rzymski-2020-123"", ""NAME"": ""INTENTION"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-348"", ""NAME"": ""THINK (REFLECT)"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-441"", ""NAME"": ""THINK (BELIEVE)"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-1128	1128	306	PARENTS-IN-LAW	PARENTS-IN-LAW	15	138	191	1201	6	FATHER-IN-LAW (OF MAN)	5	17	17	"[{""ID"": ""Rzymski-2020-895"", ""NAME"": ""FATHER-IN-LAW (OF MAN)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-906"", ""NAME"": ""SON-IN-LAW (OF MAN)"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-904"", ""NAME"": ""DAUGHTER-IN-LAW (OF MAN)"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-894"", ""NAME"": ""FATHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-41"", ""NAME"": ""CHILD-IN-LAW"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-399	399	1467	CIRCLE	CIRCLE	62	417	525	1022	122	CIRCLE	4	48	48	"[{""ID"": ""Rzymski-2020-329"", ""NAME"": ""ROUND"", ""WordWeight"": 59, ""LanguageWeight"": 58, ""FamilyWeight"": 22}, {""ID"": ""Rzymski-2020-1440"", ""NAME"": ""WHEEL"", ""WordWeight"": 28, ""LanguageWeight"": 28, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-310"", ""NAME"": ""RING"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-700"", ""NAME"": ""BALL"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 11}]"
Rzymski-2020-905	905	2266	SON-IN-LAW (OF WOMAN)	SON-IN-LAW (OF WOMAN)	56	301	340	1483	6	FATHER-IN-LAW (OF MAN)	8	119	119	"[{""ID"": ""Rzymski-2020-895"", ""NAME"": ""FATHER-IN-LAW (OF MAN)"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-897"", ""NAME"": ""MOTHER-IN-LAW (OF MAN)"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-906"", ""NAME"": ""SON-IN-LAW (OF MAN)"", ""WordWeight"": 280, ""LanguageWeight"": 261, ""FamilyWeight"": 49}, {""ID"": ""Rzymski-2020-904"", ""NAME"": ""DAUGHTER-IN-LAW (OF MAN)"", ""WordWeight"": 24, ""LanguageWeight"": 24, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-894"", ""NAME"": ""FATHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-896"", ""NAME"": ""MOTHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-903"", ""NAME"": ""DAUGHTER-IN-LAW (OF WOMAN)"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-41"", ""NAME"": ""CHILD-IN-LAW"", ""WordWeight"": 12, ""LanguageWeight"": 10, ""FamilyWeight"": 9}]"
Rzymski-2020-619	619	1735	TEAR (SHRED)	TEAR (SHRED)	73	683	845	1484	7	CUT	8	42	42	"[{""ID"": ""Rzymski-2020-297"", ""NAME"": ""SEPARATE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-742"", ""NAME"": ""MOW"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-389"", ""NAME"": ""PULL"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-366"", ""NAME"": ""CUT"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1413"", ""NAME"": ""BREAK (DESTROY OR GET DESTROYED)"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-371"", ""NAME"": ""SPLIT"", ""WordWeight"": 23, ""LanguageWeight"": 21, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-473"", ""NAME"": ""CHOP"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1288"", ""NAME"": ""BREAK (OF ROPE)"", ""WordWeight"": 16, ""LanguageWeight"": 14, ""FamilyWeight"": 9}]"
Rzymski-2020-946	946	249	FOG	FOG	104	1453	1611	1341	59	FOG	6	67	67	"[{""ID"": ""Rzymski-2020-813"", ""NAME"": ""DUST"", ""WordWeight"": 24, ""LanguageWeight"": 24, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-799"", ""NAME"": ""DEW"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-419"", ""NAME"": ""CLOUD"", ""WordWeight"": 183, ""LanguageWeight"": 179, ""FamilyWeight"": 35}, {""ID"": ""Rzymski-2020-1498"", ""NAME"": ""SMOKE (EXHAUST)"", ""WordWeight"": 26, ""LanguageWeight"": 26, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-1283"", ""NAME"": ""STORM CLOUDS"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-147"", ""NAME"": ""STEAM"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-10	10	1008	BULL	BULL	57	801	1039	800	76	CATTLE	3	35	35	"[{""ID"": ""Rzymski-2020-116"", ""NAME"": ""CATTLE"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-125"", ""NAME"": ""OX"", ""WordWeight"": 98, ""LanguageWeight"": 90, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-9"", ""NAME"": ""COW"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 13}]"
Rzymski-2020-651	651	1779	DARE	DARE	39	347	419	42	73	HARD	1	9	9	"[{""ID"": ""Rzymski-2020-1113"", ""NAME"": ""BRAVE"", ""WordWeight"": 38, ""LanguageWeight"": 36, ""FamilyWeight"": 9}]"
Rzymski-2020-770	770	1936	DEER	DEER	71	797	1303	43	72	GOAT	1	3	3	"[{""ID"": ""Rzymski-2020-431"", ""NAME"": ""GOAT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-261	261	1321	BOTTLE	BOTTLE	24	236	252	44	94	GLASS	1	5	5	"[{""ID"": ""Rzymski-2020-1351"", ""NAME"": ""GLASS"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-50	50	1069	GLUE	GLUE	60	416	514	484	104	MORTAR CRUSHER	2	7	7	"[{""ID"": ""Rzymski-2020-1199"", ""NAME"": ""SAP"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-616"", ""NAME"": ""MORTAR BINDER"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-778	778	1944	GOD	GOD	65	684	876	1023	27	KING	4	21	21	"[{""ID"": ""Rzymski-2020-1236"", ""NAME"": ""MASTER"", ""WordWeight"": 11, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-617"", ""NAME"": ""SKY"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-283"", ""NAME"": ""SUN"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-436"", ""NAME"": ""KING"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-1085	1085	296	CROUCH	CROUCH	52	334	396	45	15	REMAIN	1	6	6	"[{""ID"": ""Rzymski-2020-349"", ""NAME"": ""SIT"", ""WordWeight"": 18, ""LanguageWeight"": 18, ""FamilyWeight"": 6}]"
Rzymski-2020-1341	1341	590	NAKED	NAKED	69	481	596	46	54	NOT	1	3	3	"[{""ID"": ""Rzymski-2020-540"", ""NAME"": ""EMPTY"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}]"
Rzymski-2020-232	232	1283	TODAY	TODAY	87	1007	1087	485	43	IMMEDIATELY	2	33	33	"[{""ID"": ""Rzymski-2020-312"", ""NAME"": ""NOW"", ""WordWeight"": 47, ""LanguageWeight"": 44, ""FamilyWeight"": 30}, {""ID"": ""Rzymski-2020-790"", ""NAME"": ""IMMEDIATELY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1559	1559	862	SUGAR	SUGAR	64	768	805	486	130	SWEET	2	9	9	"[{""ID"": ""Rzymski-2020-394"", ""NAME"": ""SUGAR CANE"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1447"", ""NAME"": ""SWEET"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-1432	1432	702	CATCH	CATCH	87	613	729	1632	1	CARRY IN HAND	14	163	163	"[{""ID"": ""Rzymski-2020-1430"", ""NAME"": ""CARRY"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1424"", ""NAME"": ""BRING"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-627"", ""NAME"": ""TAKE"", ""WordWeight"": 54, ""LanguageWeight"": 53, ""FamilyWeight"": 29}, {""ID"": ""Rzymski-2020-1553"", ""NAME"": ""SEIZE"", ""WordWeight"": 161, ""LanguageWeight"": 150, ""FamilyWeight"": 36}, {""ID"": ""Rzymski-2020-382"", ""NAME"": ""HOLD"", ""WordWeight"": 116, ""LanguageWeight"": 115, ""FamilyWeight"": 29}, {""ID"": ""Rzymski-2020-1425"", ""NAME"": ""GET"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-684"", ""NAME"": ""BORROW"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1226"", ""NAME"": ""PICK UP"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-735"", ""NAME"": ""TOUCH"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-629"", ""NAME"": ""CHOOSE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-369"", ""NAME"": ""HUNT"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-127"", ""NAME"": ""TRAP (CATCH)"", ""WordWeight"": 83, ""LanguageWeight"": 80, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-1257"", ""NAME"": ""CARRY IN HAND"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1417"", ""NAME"": ""OWN"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-1336	1336	585	BOOT	BOOT	55	367	439	47	186	SHOE	1	22	22	"[{""ID"": ""Rzymski-2020-316"", ""NAME"": ""SHOE"", ""WordWeight"": 63, ""LanguageWeight"": 62, ""FamilyWeight"": 22}]"
Rzymski-2020-19	19	1021	TOWEL	TOWEL	51	406	488	48	33	CLOTHES	1	6	6	"[{""ID"": ""Rzymski-2020-1186"", ""NAME"": ""RAG"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 6}]"
Rzymski-2020-947	947	2490	NOON	NOON	9	90	94	49	176	MOON	1	6	6	"[{""ID"": ""Rzymski-2020-257"", ""NAME"": ""MOON"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 6}]"
Rzymski-2020-1124	1124	3038	SAME-SEX YOUNGER SIBLING	SAME-SEX YOUNGER SIBLING	5	225	277	50	222	SAME-SEX OLDER SIBLING	1	3	3	"[{""ID"": ""Rzymski-2020-1123"", ""NAME"": ""SAME-SEX OLDER SIBLING"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
