CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	GERMAN	NUMBER_IN_SOURCE	POLISH_VALENCY_MEAN_MEN	POLISH_VALENCY_MEAN_WOMEN	POLISH_VALENCY_MEAN_ALL	POLISH_AROUSAL_MEAN_MEN	POLISH_AROUSAL_MEAN_WOMEN	POLISH_AROUSAL_MEAN_ALL	POLISH_IMAGEABILITY_MEAN_MEN	POLISH_IMAGEABILITY_MEAN_WOMEN	POLISH_IMAGEABILITY_MEAN_ALL	POLISH_FREQUENCY	POLISH_FREQUENCY_CD	LINE_IN_SOURCE
1569	CHEESE	serowy	käse	1118.0	0.71	1.31	1.0	2.29	1.77	2.04	5.71	5.77	5.74	93.0	0.00241293621925	1992
1571	SELL	sprzedawać	verkaufen	2619.0	-0.2	0.53	0.26	2.4	2.0	2.15	5.5	5.94	5.78	1465.0	0.0430006842655	2101
1583	BRAIN	mózg	gehirn	845.0	1.38	0.82	1.15	2.06	2.27	2.15	6.38	5.82	6.15	5353.0	0.121151006591	1100
1585	SLEEP	spać	schlafen	2088.0	1.79	2.33	2.04	2.64	2.08	2.38	6.14	6.83	6.46	13508.0	0.284438362084	2068
1592	CHEST	pierś	brust	438.0	1.82	0.75	1.19	3.18	2.25	2.63	6.18	6.44	6.33	703.0	0.0208160766377	1508
1596	LOCK	zamek	schloss	2102.0	1.2	1.09	1.15	2.33	1.55	2.0	6.53	6.45	6.5	2765.0	0.0583426369431	2731
1597	AIRPLANE	hebel	hobel	1018.0	0.25	0.27	0.26	1.63	1.45	1.56	5.5	4.18	4.96	2.0	7.20279468434e-05	556
1599	WORD	słowo	wort	2811.0	0.5	0.62	0.56	1.43	2.31	1.85	5.0	5.69	5.33	14161.0	0.309035905932	2050
1600	SKIRT	spódnica	rock	1984.0	0.64	1.75	1.15	2.07	1.92	2.0	6.36	6.75	6.54	156.0	0.00493391435877	2094
1601	WEAK	słaby	schwach	2136.0	-1.79	-1.5	-1.65	2.29	3.08	2.65	5.07	5.25	5.15	2880.0	0.0847408794612	2043
1607	HATE	nienawidzić	hassen	965.0	-1.86	-2.46	-2.15	2.93	3.62	3.26	5.43	5.46	5.44	994.0	0.0313321568769	1189
1611	INVITE	zapraszać	einladen	564.0	1.09	1.69	1.44	2.82	2.81	2.81	4.82	5.88	5.44	268.0	0.0092916051428	2748
1612	LETTER	list	brief	428.0	1.44	1.11	1.22	3.11	2.17	2.48	6.56	6.5	6.52	8682.0	0.152627219361	898
1620	SON	syn	sohn	2222.0	1.64	1.5	1.58	2.43	2.5	2.46	5.64	6.08	5.85	15973.0	0.268664241726	2162
1622	SHIRT	koszula	hemd	988.0	0.11	1.0	0.7	2.0	1.61	1.74	6.33	6.72	6.59	1031.0	0.0302877516476	786
1623	SPEAK	mówić	sprechen	2265.0	0.38	0.82	0.56	1.88	2.45	2.11	6.25	5.91	6.11	31311.0	0.551445961033	1099
1627	CHAIN	łańcuch	kette	1138.0	-0.14	-1.08	-0.59	1.57	2.08	1.81	6.64	6.31	6.48	973.0	0.0253898512623	938
1629	EVENING	wieczór	abend	10.0	1.23	1.69	1.46	2.15	2.15	2.15	6.69	6.46	6.58	17442.0	0.310764576656	2516
163	BLACK	czarny	schwarz	2140.0	-0.1	0.41	0.22	1.5	1.59	1.56	5.9	6.76	6.44	5364.0	0.108978283574	277
1638	TRUTH	prawdziwy	wahrheit	2723.0	1.57	2.23	1.89	1.93	3.0	2.44	5.36	4.31	4.85	10345.0	0.258508301221	1694
1639	BEER	piwo	bier	380.0	1.8	0.88	1.22	2.8	2.47	2.59	6.7	6.76	6.74	6740.0	0.141823027335	1531
1646	GIRL	dziewczyna	mädchen	1419.0	2.43	0.85	1.67	3.64	2.15	2.93	6.79	6.69	6.74	22522.0	0.391075737386	409
1650	WATCH	zegar	uhr	2527.0	0.0	-0.09	-0.04	1.81	1.73	1.78	6.69	6.82	6.74	1650.0	0.041163971621	2804
1651	TEAR (OF EYE)	łza	träne	2464.0	-1.0	-0.45	-0.78	2.88	2.09	2.56	6.38	6.09	6.26	287.0	0.00878740951489	954
1654	LIGHTNING	piorun	blitz	401.0	0.43	-0.62	-0.07	3.14	3.46	3.3	6.5	6.08	6.3	776.0	0.0150898548637	1521
1659	DOLL	lalka	puppe	1883.0	0.11	0.89	0.63	2.0	1.72	1.81	5.89	6.72	6.44	744.0	0.0166384557208	859
1663	BED	łóżko	bett	363.0	1.79	2.15	1.96	2.5	2.54	2.52	6.86	6.92	6.89	3428.0	0.0892786401124	951
1664	RAFT	tratwa	floß	746.0	1.21	0.33	0.81	2.57	2.08	2.35	6.43	6.42	6.42	93.0	0.00223286635214	2334
1665	BEAT	bić	schlagen	2091.0	-2.1	-2.0	-2.04	2.6	3.29	3.04	5.8	6.65	6.33	2799.0	0.0734324918068	124
1667	HOLE	dziura	loch	1379.0	-0.33	-1.17	-0.89	2.33	1.94	2.07	5.89	6.17	6.07	1496.0	0.0412720135413	412
1668	GRIEF	przygnębiony	kummer	1248.0	-1.33	-1.78	-1.63	2.44	2.11	2.22	6.22	5.39	5.67	499.0	0.015882162279	1796
1672	WRITE	pisać	schreiben	2118.0	0.57	1.0	0.78	2.29	2.38	2.33	6.57	6.46	6.52	3680.0	0.0879821370692	1526
1679	LOAD	ciężar	last	1275.0	-0.45	-1.25	-0.93	2.73	2.25	2.44	5.27	5.81	5.59	1038.0	0.0315482407174	252
1689	SMOKE (INHALE)	palarnia	rauchen	1913.0	-1.86	-2.0	-1.92	2.43	2.75	2.58	6.0	6.33	6.15	19.0	0.000504195627904	1429
1699	SUNDAY	niedziela	sonntag	2231.0	1.29	1.75	1.5	2.43	2.5	2.46	5.07	6.5	5.73	889.0	0.0253538372889	1181
1700	SATURDAY	zrelaksowany	samstag	2027.0	2.21	2.75	2.46	3.0	2.83	2.92	5.86	5.83	5.85	147.0	0.0046458025714	2854
1704	SEVEN	przesiewać	sieben	2183.0	0.07	0.0	0.04	1.07	1.83	1.42	5.57	4.83	5.23	10.0	0.000360139734217	1775
1711	TELL	opowiadać	erzählen	655.0	1.2	1.27	1.23	2.4	1.82	2.15	6.0	5.45	5.77	1307.0	0.0428566283718	1371
1726	WET	wilgotny	feucht	718.0	0.23	0.62	0.42	1.69	2.54	2.12	5.92	6.08	6.0	102.0	0.00345734144848	2538
1730	CHEEK	policzek	wange	2730.0	0.43	0.5	0.46	1.71	2.0	1.85	6.0	6.33	6.15	575.0	0.0179709727374	1612
1732	SKY	niebo	himmel	1011.0	2.25	1.27	1.85	2.44	1.73	2.15	6.19	6.55	6.33	4539.0	0.109914646883	1174
1735	TEAR (SHRED)	drzeć	reißen	1952.0	-1.8	-0.94	-1.26	3.0	2.82	2.89	5.3	5.82	5.63	130.0	0.00457377462455	375
174	PROUD	dumny	stolz	2322.0	1.2	1.36	1.27	2.4	2.64	2.5	5.73	5.09	5.46	5856.0	0.156156588756	379
1749	TAKE	brać	nehmen	1660.0	0.0	-0.09	-0.04	1.73	2.73	2.15	6.0	5.82	5.92	5878.0	0.161054489142	162
1750	CHOOSE	wybierać	wählen	2718.0	-0.11	0.61	0.37	2.78	1.78	2.11	5.22	4.61	4.81	1248.0	0.0402636222854	2602
1752	LEAVE	opuszczać	verlassen	2622.0	-1.57	-1.67	-1.62	3.0	2.83	2.92	5.07	5.17	5.12	859.0	0.0282349551626	1378
1766	FINISH	zakończyć	beenden	282.0	0.15	-0.23	-0.04	2.23	2.46	2.35	4.77	5.31	5.04	3015.0	0.0906831850758	2720
1772	ELK	łoś	elch	580.0	1.14	0.67	0.92	2.5	2.33	2.42	6.29	6.67	6.46	284.0	0.0043216768106	948
1773	GRAVE	grób	grab	918.0	-1.23	-1.77	-1.5	1.69	2.54	2.12	6.46	6.69	6.58	1417.0	0.0401195663918	536
1775	TABLE	stół	tisch	2426.0	0.5	0.27	0.41	1.19	1.36	1.26	6.88	6.82	6.85	2288.0	0.0629524255411	2131
1782	GUEST	gość	gast	818.0	1.47	1.18	1.35	2.93	2.64	2.81	5.93	5.82	5.88	10050.0	0.215507616955	519
1783	PAIN	ból	schmerz	2104.0	-1.89	-2.5	-2.3	3.56	3.22	3.33	6.0	6.17	6.11	8567.0	0.193359023301	161
1784	WANT	chcieć	wollen	2808.0	1.33	1.67	1.56	3.33	2.61	2.85	5.22	5.17	5.19	2608.0	0.0804192026506	213
1789	AGE	wiek	alter	90.0	-0.1	0.53	0.3	2.3	1.71	1.93	4.8	5.0	4.93	2840.0	0.0815356358267	2519
1797	HEDGEHOG	jeż	igel	1049.0	1.67	1.09	1.42	2.2	1.91	2.08	6.47	6.55	6.5	54.0	0.00180069867108	637
180	CALL BY NAME	nazywać	nennen	1669.0	0.86	1.0	0.93	2.07	2.0	2.04	4.64	4.92	4.78	2872.0	0.0880181510426	1164
1821	BRUSH	szczotkować	bürste	453.0	-0.11	0.72	0.44	1.78	1.56	1.63	5.78	6.39	6.19	17.0	0.000612237548169	2183
1825	COPPER	miedziany	kupfer	1255.0	0.21	0.5	0.35	1.79	1.75	1.77	5.71	5.58	5.65	39.0	0.00122447509634	1036
1828	ASK (REQUEST)	prosić	bitten	394.0	-0.13	-0.36	-0.23	2.6	2.55	2.58	5.73	5.64	5.69	7449.0	0.203442935859	1721
1831	MEET	spotykać	treffen	2473.0	0.93	1.75	1.31	2.71	3.0	2.85	5.43	5.58	5.5	2247.0	0.0657255014946	2091
1838	NAVEL	pępek	nabel	1621.0	0.78	0.28	0.44	2.44	1.33	1.7	6.44	6.39	6.41	139.0	0.00424964886376	1496
1839	CRY	płakać	weinen	2756.0	-1.29	-2.25	-1.73	3.21	3.92	3.54	6.0	6.58	6.27	2796.0	0.0774660568301	1549
1840	BUILD	budować	bauen	263.0	1.6	0.94	1.19	2.8	2.06	2.33	5.9	5.94	5.93	856.0	0.0259300608636	179
1844	BOAT	łódź	boot	417.0	1.2	0.88	1.0	2.3	2.18	2.22	6.3	6.53	6.44	4552.0	0.0676342420859	950
1845	BALL	piłka	ball	245.0	1.21	0.83	1.04	3.29	2.25	2.81	6.64	6.83	6.73	2453.0	0.0440450894947	1519
1847	SICK	chory	krank	1222.0	-1.64	-2.15	-1.89	2.43	3.38	2.89	6.14	6.08	6.11	6919.0	0.162134908344	227
1848	QUARREL	kłótnia	zank	2834.0	-1.57	-2.15	-1.85	3.29	3.77	3.52	5.93	6.15	6.04	499.0	0.0150178269168	716
1853	DOVE	gołąb	taube	2395.0	0.07	0.23	0.15	1.79	2.15	1.96	6.79	6.85	6.81	289.0	0.00698671084381	514
1855	BIRCH	brzoza	birke	390.0	0.67	0.73	0.69	2.0	1.73	1.88	6.73	6.73	6.73	22.0	0.000504195627904	177
1856	SOFT	subtelny	sanft	2031.0	0.88	1.27	1.04	2.31	1.45	1.96	4.81	4.73	4.78	222.0	0.00741887852487	2149
1857	CROCODILE	krokodyl	krokodil	1237.0	0.89	-0.06	0.26	2.56	2.22	2.33	6.56	6.28	6.37	212.0	0.00385349515612	811
1864	HUNGER	głodny	hunger	1041.0	-1.63	-1.73	-1.67	3.19	2.91	3.07	6.13	5.45	5.85	5803.0	0.151690856052	501
1869	BUY	kupować	kaufen	1127.0	0.87	1.18	1.0	2.27	2.82	2.5	6.0	6.45	6.19	1180.0	0.0374545323586	845
1871	CAMEL	wielbłąd	kamel	1093.0	1.36	0.67	1.04	2.14	1.75	1.96	6.43	6.5	6.46	134.0	0.0038174811827	2521
1877	EAST	wschodni	osten	1724.0	0.5	-0.58	0.0	2.36	1.5	1.96	4.93	4.42	4.69	393.0	0.0113444016278	2583
1879	DANCE	tańczyć	tanzen	2382.0	1.79	2.31	2.04	3.79	3.46	3.63	6.43	6.77	6.59	3607.0	0.0762055677603	2284
1890	BELIEVE	wierzyć	glauben	910.0	1.4	1.45	1.42	2.4	2.64	2.5	5.73	4.55	5.23	6141.0	0.167320920517	2529
1892	TOUCH	pieścić	berühren	339.0	1.81	1.73	1.78	3.75	2.82	3.37	6.56	5.73	6.22	139.0	0.00446573270429	1511
1897	HELP	pomagać	helfen	986.0	2.0	2.55	2.23	2.47	2.64	2.54	6.0	5.91	5.96	2595.0	0.0794468253682	1618
1905	EAGLE	orzeł	adler	58.0	1.62	1.08	1.35	2.08	2.08	2.08	6.85	6.85	6.85	1356.0	0.0215363561062	1386
1906	SOUR	kwaśny	sauer	2040.0	-0.64	-0.46	-0.56	2.21	2.46	2.33	6.07	5.85	5.96	95.0	0.00306118774084	854
1909	SHAKE	wstrząsnąć	schütteln	2133.0	-0.08	-1.0	-0.54	2.15	2.85	2.5	5.77	5.46	5.62	144.0	0.00482587243851	2595
1913	PRESS	naciskać	drücken	530.0	-1.07	-1.25	-1.15	2.43	3.25	2.81	4.14	5.25	4.65	509.0	0.0164223718803	1123
1915	FIR	jodła	tanne	2380.0	0.57	1.0	0.78	1.36	1.62	1.48	5.64	6.46	6.04	10.0	0.000288111787374	641
1917	TIE	wiązać	binden	389.0	0.29	0.25	0.27	2.36	2.33	2.35	5.36	4.67	5.04	417.0	0.0140454496345	2509
1928	CEASE	kończyć	enden	589.0	0.15	-0.08	0.04	1.92	2.31	2.12	5.92	5.46	5.69	2378.0	0.073108366046	769
1936	DEER	jeleń	hirsch	1013.0	0.43	0.77	0.59	1.64	2.0	1.81	6.43	6.62	6.52	291.0	0.00738286455145	631
194	FAMILY	rodzinny	familie	686.0	2.0	2.54	2.26	2.86	3.0	2.93	5.86	5.46	5.67	1112.0	0.0347174703785	1893
1942	NEAR	bliski	nah	1634.0	1.93	2.73	2.27	2.73	3.27	2.96	6.07	5.73	5.92	1408.0	0.0441171174416	138
1944	GOD	bóg	gott	917.0	1.18	1.56	1.41	3.0	2.81	2.89	2.82	3.63	3.3	20312.0	0.282853747254	160
1945	IDOL	figura	figur	724.0	1.44	0.72	0.96	2.89	1.72	2.11	6.22	6.0	6.07	200.0	0.0063024453488	452
1948	SAW	piła	säge	2021.0	-0.67	-1.11	-0.96	2.67	2.06	2.26	6.33	6.39	6.37	667.0	0.0202038390896	1518
1951	PASS	przemijać	vergehen	2613.0	-1.13	-1.27	-1.19	2.53	2.64	2.58	5.27	4.55	4.96	7.0	0.000252097813952	1762
196	DONATE	podarować	schenken	2067.0	1.93	2.0	1.96	3.0	3.45	3.19	6.4	6.0	6.23	331.0	0.0108402059999	1566
1964	ALONE	samotność	allein	83.0	-2.38	-2.15	-2.27	2.69	2.62	2.65	6.23	5.69	5.96	878.0	0.0259300608636	1965
1986	DISEASE	schorowany	krankheit	1223.0	-1.71	-1.91	-1.8	2.64	3.45	3.0	5.14	5.64	5.36	37.0	0.00122447509634	1981
1997	PRESERVE	uchronić	bewahren	367.0	1.27	1.36	1.31	2.73	2.45	2.62	5.87	4.82	5.42	426.0	0.0145496452624	2379
2	DUST	kurz	staub	2289.0	-0.91	-1.0	-0.96	2.0	1.63	1.78	6.18	6.69	6.48	640.0	0.0181510426045	851
2003	FLOW	płynąć	fließen	744.0	1.45	1.06	1.22	2.91	2.75	2.81	5.45	6.5	6.07	855.0	0.0228688731228	1555
2006	FILL	napełniać	füllen	801.0	0.78	0.78	0.78	2.11	1.67	1.81	5.44	6.17	5.93	51.0	0.0016566427774	1143
2008	RESCUE	ratować	retten	1965.0	2.11	1.89	1.96	3.56	2.94	3.15	5.78	6.0	5.93	2610.0	0.0754492743184	1860
202	STRENGTH	potężny	stärke	2283.0	0.82	0.81	0.81	2.91	2.63	2.74	5.36	6.38	5.96	1615.0	0.0459898440595	1654
2025	PEA	groch	erbse	610.0	-0.22	0.0	-0.07	1.89	1.28	1.48	5.89	6.67	6.41	69.0	0.00219685237872	531
203	MARRY	poślubić	heiraten	981.0	0.71	1.92	1.27	3.14	3.67	3.38	6.14	6.42	6.27	2009.0	0.0481866964382	1650
2052	BUCKET	wiadro	eimer	555.0	0.56	0.09	0.37	1.44	1.18	1.33	6.69	6.36	6.56	589.0	0.015882162279	2506
2058	STOOL	stołek	hocker	1022.0	0.2	0.09	0.15	1.4	1.09	1.27	6.13	6.73	6.38	197.0	0.00619440342853	2126
2065	STEP (VERB)	nadepnąć	treten	2481.0	-0.85	-1.0	-0.92	2.0	2.54	2.27	5.77	6.15	5.96	54.0	0.00183671264451	1125
2071	LAY (VERB)	kłaść	legen	1293.0	0.46	0.08	0.27	1.62	1.31	1.46	5.62	6.08	5.85	337.0	0.0112363597076	715
2108	RAINING OR RAIN	opady	regnen	1938.0	0.29	-1.08	-0.35	2.21	2.17	2.19	5.79	6.08	5.92	136.0	0.00428566283718	1358
2159	GROUND	gleba	boden	409.0	-0.5	0.53	0.15	1.6	2.06	1.89	5.7	6.29	6.07	185.0	0.00482587243851	497
221	FIRE	ogień	feuer	719.0	1.71	0.54	1.15	3.14	3.31	3.22	6.71	6.08	6.41	8155.0	0.16155868477	1331
2219	LEAN (MEAT)	chudy	mager	1426.0	0.21	-0.08	0.08	1.86	2.5	2.15	5.86	5.75	5.81	810.0	0.0205999927972	233
2235	CLEAN (SOMETHING)	czyścić	putzen	1886.0	0.14	0.25	0.19	2.29	2.25	2.27	5.36	6.08	5.69	349.0	0.0113804156013	299
2242	BEETLE	chrząszcz	käfer	1086.0	0.2	0.18	0.19	1.6	1.73	1.65	6.4	6.55	6.46	24.0	0.000756293441855	230
2246	BELL	dzwon	glocke	912.0	0.53	0.18	0.38	1.87	1.91	1.88	6.53	6.64	6.58	639.0	0.0148737710232	416
2247	CATERPILLAR	gąsienica	raupe	1916.0	0.44	-0.06	0.11	2.67	1.72	2.04	6.44	6.56	6.52	80.0	0.00205279648504	486
2248	KNOW (SOMEBODY)	znać	kennen	1133.0	1.08	1.08	1.08	1.69	2.31	2.0	5.38	4.92	5.15	10993.0	0.283718082616	2842
2252	PATH	droga	weg	2743.0	1.29	1.23	1.26	2.21	2.46	2.33	6.29	6.08	6.19	14037.0	0.280152699247	371
2253	DRIP (EMIT LIQUID)	kropla	tropfen	2494.0	1.0	0.58	0.81	1.93	2.0	1.96	6.43	6.08	6.27	434.0	0.0133971981129	813
227	FISH	ryba	fisch	733.0	1.07	0.45	0.81	1.87	1.45	1.69	6.53	6.73	6.62	2104.0	0.0517160658335	1939
2292	GLASSES	okulary	brille	431.0	-0.23	0.23	0.0	1.15	1.46	1.31	6.92	6.77	6.85	2720.0	0.0670940324846	1351
23	RYE	żytni	roggen	1985.0	0.46	0.85	0.65	1.38	1.62	1.5	4.69	5.69	5.19	21.0	0.000540209601325	2901
2319	LID (COVER, CAP)	pokrywka	deckel	479.0	0.06	0.0	0.04	1.19	1.0	1.11	6.75	5.91	6.41	30.0	0.000720279468434	1602
2352	DRAGONFLY	ważka	libelle	1342.0	0.29	-0.15	0.07	1.57	1.85	1.7	6.5	6.15	6.33	50.0	0.00104440522923	2479
2366	ONION	cebulowy	zwiebel	2898.0	0.33	0.39	0.37	2.33	1.5	1.78	5.56	5.78	5.7	32.0	0.000900349335542	198
2373	SKIN (OF FRUIT)	skórka	schale	2050.0	0.21	-0.08	0.08	1.43	2.17	1.77	5.79	5.92	5.85	97.0	0.00327727158137	2028
2374	DREAM	sen	traum	2468.0	2.56	2.33	2.41	2.56	2.28	2.37	6.11	6.39	6.3	8638.0	0.175640148378	1986
239	FLOWER	kwiat	blume	403.0	1.29	2.15	1.7	1.93	2.69	2.3	6.71	6.85	6.78	1244.0	0.0292433464184	855
2398	MANGO	mango	mango	1451.0	0.55	1.13	0.89	2.45	1.94	2.15	5.45	6.69	6.19	324.0	0.00792307415277	987
2432	MARRIAGE	zamężny	ehe	540.0	0.0	0.35	0.22	1.9	2.12	2.04	4.5	5.35	5.04	8.0	0.00021608384053	2732
245	BROOM	miotła	besen	341.0	-0.1	0.0	-0.04	1.6	1.65	1.63	5.9	6.76	6.44	102.0	0.00277307595347	1061
2466	WEIGHT	waga	gewicht	892.0	0.21	-0.46	-0.11	1.43	2.46	1.93	6.5	6.0	6.26	607.0	0.0182230705514	2460
2467	GAME	gra	spiel	2253.0	0.36	0.25	0.31	2.79	3.25	3.0	5.14	5.92	5.5	19166.0	0.351496380596	523
2468	BAG	torba	tasche	2387.0	0.21	1.08	0.63	1.36	2.0	1.67	6.43	6.85	6.63	1357.0	0.0361940432888	2317
2470	DEAR	kochany	lieb	1347.0	2.45	2.94	2.74	3.55	3.94	3.78	5.36	6.44	6.0	2855.0	0.0718478769763	728
249	FOG	mgła	nebel	1652.0	0.5	-0.75	-0.08	2.43	2.67	2.54	6.57	6.17	6.38	678.0	0.0157020924119	1034
25	DIRT	brud	schmutz	2107.0	-1.71	-2.08	-1.88	2.79	2.83	2.81	5.93	5.75	5.85	528.0	0.0144416033421	170
2521	FEELING (HAPTIC SENSE)	uczucie	gefühl	835.0	1.64	1.58	1.62	3.29	3.17	3.23	4.79	4.42	4.62	6766.0	0.179025461879	2384
2523	HOWLING	jęczeć	geheul	844.0	0.13	-0.64	-0.19	3.5	2.82	3.22	6.44	5.36	6.0	280.0	0.00936363308964	638
2524	JOY	radość	freude	781.0	2.3	2.71	2.56	3.4	3.65	3.56	6.0	6.24	6.15	2121.0	0.0600713076674	1850
2525	LABOUR (EFFORT)	wysiłek	mühe	1596.0	0.67	0.0	0.22	3.78	2.78	3.11	6.33	5.72	5.93	682.0	0.0226888032557	2656
2526	POWER	władza	macht	1417.0	-0.29	-0.46	-0.37	2.86	3.31	3.07	5.14	5.38	5.26	1040.0	0.0295314582058	2559
2534	DEPTH	głęboki	tiefe	2422.0	0.08	0.15	0.12	1.92	2.08	2.0	5.85	5.85	5.85	1493.0	0.0466380955811	500
2539	PIT (POTHOLE)	jama	grube	929.0	0.07	-0.25	-0.08	2.14	1.75	1.96	5.86	5.75	5.81	99.0	0.00230489429899	619
2541	MIRACLE	cud	wunder	2816.0	2.73	2.31	2.48	3.73	3.56	3.63	4.64	4.56	4.59	3403.0	0.0856052148234	263
2543	RAVEN	kruk	rabe	1894.0	0.57	-0.33	0.15	2.21	2.33	2.27	6.43	6.25	6.35	257.0	0.00543810998667	815
2544	SHEPHERD	pasterz	hirte	1015.0	0.23	0.85	0.54	1.54	1.46	1.5	6.54	6.0	6.27	157.0	0.00460978859798	1469
2546	BORDER	granica	grenze	925.0	0.0	0.17	0.08	1.86	2.25	2.04	5.21	5.25	5.23	889.0	0.0270104800663	529
2559	FEEL (TACTUALLY)	czuć	fühlen	798.0	1.07	1.62	1.33	2.93	3.23	3.07	4.36	5.54	4.93	5494.0	0.157345049879	292
256	FOOD	pożywienie	nahrung	1636.0	1.7	1.24	1.41	2.5	2.12	2.26	6.2	6.53	6.41	350.0	0.0102639824252	1685
258	CALM	spokojny	ruhig	2001.0	1.82	1.5	1.63	2.09	1.94	2.0	5.64	6.19	5.96	2012.0	0.0606835452155	2083
2584	BENCH	bank	bank	252.0	-0.5	-0.17	-0.35	2.79	1.83	2.35	6.29	6.33	6.31	4234.0	0.0727482263118	89
2597	HARP	harfa	harfe	962.0	1.38	0.64	1.07	2.06	1.45	1.81	6.5	6.36	6.44	42.0	0.00111643317607	551
2604	NOOSE	sidła	schlinge	2101.0	-1.0	-1.5	-1.33	3.22	2.28	2.59	5.22	5.67	5.52	231.0	0.00716678071092	1997
2605	ASPARAGUS	szparagi	spargel	2243.0	0.18	0.81	0.56	2.0	1.69	1.81	6.18	6.63	6.44	100.0	0.00284510390031	2209
2620	CARRIAGE	wozić	kutsche	1262.0	-0.22	0.44	0.22	2.33	1.78	1.96	4.89	5.33	5.19	185.0	0.00608636150827	2572
2623	FLAG	chorągiew	fahne	676.0	0.64	0.31	0.48	2.64	1.85	2.26	6.43	5.92	6.19	27.0	0.00064825152159	226
2658	COAL	węgiel	kohle	1184.0	0.89	0.28	0.48	2.89	1.28	1.81	6.11	6.61	6.44	492.0	0.0126769186444	2500
27	AIR	powietrze	luft	1399.0	0.77	1.62	1.19	1.77	2.0	1.88	6.15	5.85	6.0	5226.0	0.134836316491	1667
2765	CHERRY	wiśniowy	kirsche	1148.0	1.07	1.46	1.26	2.21	2.46	2.33	6.07	6.15	6.11	103.0	0.00288111787374	2551
2766	WATERMELON	melon	melone	1499.0	0.73	1.0	0.85	2.13	1.45	1.85	6.07	6.45	6.23	344.0	0.0034933554219	1023
2770	JACKET	kurtka	jacke	1073.0	0.13	0.27	0.19	1.44	1.55	1.48	6.88	6.82	6.85	701.0	0.0200957971693	849
2771	SHAWL	szal	schal	2049.0	0.57	0.92	0.74	1.71	1.46	1.59	6.79	6.69	6.74	341.0	0.008967479382	2169
2783	SCALES (MEASURE INSTRUMENT)	ważyć	waage	2706.0	-0.08	-0.23	-0.15	1.46	1.69	1.58	5.92	5.62	5.77	173.0	0.00579824972089	2480
2819	GRASSLAND	łąka	wiese	2786.0	2.07	2.67	2.35	3.0	2.83	2.92	6.5	6.75	6.62	59.0	0.00158461483055	945
2826	LIE (FALSEHOOD)	kłamstwo	lüge	1403.0	-1.64	-2.31	-1.96	3.07	3.62	3.33	6.07	5.46	5.78	3412.0	0.0923038138798	714
2829	MUSSELS	muszla	muschel	1604.0	0.3	1.0	0.74	1.9	1.76	1.81	6.2	6.59	6.44	100.0	0.0026650340332	1108
2837	SWAN	łabędzi	schwan	2139.0	0.78	1.28	1.11	2.67	1.78	2.07	5.0	5.94	5.63	50.0	0.0013325170166	928
2848	MAY (MONTH)	maj	mai	1437.0	1.93	2.09	2.0	2.87	3.0	2.92	5.87	5.91	5.88	1262.0	0.0192314618072	964
2851	AUGUST	sierpień	august	209.0	1.55	2.06	1.85	3.18	3.25	3.22	5.27	6.56	6.04	243.0	0.00713076673749	2002
2854	NOVEMBER	listopadowy	november	1690.0	-1.14	-0.33	-0.77	2.29	2.08	2.19	5.71	5.58	5.65	7.0	0.000252097813952	900
2862	CONNECT	łączyć	verbinden	2592.0	1.07	0.85	0.96	2.57	2.31	2.44	5.5	5.0	5.26	467.0	0.0152339107574	944
2867	CALCULATE	kalkulować	rechnen	1922.0	-0.06	0.27	0.07	1.94	1.45	1.74	5.38	4.27	4.93	3.0	0.000108041920265	648
2868	DRIVE (CATTLE)	uprawiać	treiben	2475.0	1.67	1.0	1.22	3.33	1.83	2.33	6.0	5.11	5.41	1753.0	0.0472863471027	2419
2870	RECOGNIZE (SOMEBODY)	rozpoznać	erkennen	632.0	0.57	0.46	0.52	2.29	1.92	2.11	4.86	4.46	4.67	1108.0	0.0363380991825	1917
2872	IMPROVE (SOMETHING)	ulepszać	verbessern	2590.0	2.07	2.18	2.12	2.93	3.09	3.0	6.07	5.18	5.69	30.0	0.00104440522923	2397
2883	DISTURB	przeszkadzać	stören	2324.0	-1.64	-1.56	-1.59	2.91	2.56	2.7	5.09	5.81	5.52	2315.0	0.0739366874347	1781
2884	HANG	wieszać	hängen	960.0	-1.21	-1.25	-1.23	2.71	2.67	2.69	5.64	5.42	5.54	162.0	0.00518601217272	2530
2886	PRODUCE	produkować	herstellen	1000.0	1.0	0.54	0.78	2.29	2.08	2.19	5.79	5.69	5.74	277.0	0.00853531170094	1707
2900	PROTECT	chronić	schützen	2135.0	1.44	1.0	1.26	2.56	2.36	2.48	5.81	5.09	5.52	6287.0	0.163179313574	228
2924	A LITTLE	mały	wenig	2771.0	-0.07	0.62	0.26	1.43	1.92	1.67	5.93	5.77	5.85	25889.0	0.448445997047	980
2929	BENEFIT	używać	nutzen	1694.0	0.0	0.17	0.11	1.67	1.28	1.41	4.78	4.5	4.59	4124.0	0.122123383873	2455
2930	BOSS	szef	chef	461.0	-0.38	-0.31	-0.35	2.0	2.38	2.19	6.15	5.62	5.88	8053.0	0.170202038391	2188
2933	CONVERSATION	rozmawiać	gespräch	882.0	1.71	1.83	1.77	2.43	3.33	2.85	6.57	6.0	6.31	16481.0	0.352972953506	1911
