CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FREQUENCY_COUNT	CD_COUNT	SUBTITLE_FREQUENCY	SUBTITLE_CD	LG10_FREQUENCY	LG10_CD	LINE_IN_SOURCE
1121	SECRET	secret	5585	2847	109.51	33.94	3.75	3.45	708
175	BLOW (OF WIND)	blow	4976	2826	97.57	33.69	3.70	3.45	710
1645	SHORT	short	4367	2823	85.63	33.66	3.64	3.45	711
1652	INSTEAD	instead	4043	2822	79.27	33.64	3.61	3.45	712
1942	NEAR	nearby	425	376	8.33	4.48	2.63	2.58	3951
2374	DREAM	dream	6798	2809	133.29	33.49	3.83	3.45	716
1629	EVENING	evening	6155	2803	120.69	33.42	3.79	3.45	718
2530	SMART	smart	4909	2793	96.25	33.30	3.69	3.45	719
1895	CLOTHES	clothes	5158	2790	101.14	33.26	3.71	3.45	721
866	WIN	win	6867	2788	134.65	33.24	3.84	3.45	723
761	COVER	cover	4808	2782	94.27	33.17	3.68	3.44	724
1704	SEVEN	seven	5327	2780	104.45	33.14	3.73	3.44	725
667	ROAD	road	5709	2766	111.94	32.98	3.76	3.44	728
578	KISS	kiss	6179	2739	121.16	32.65	3.79	3.44	732
1632	FLOOR	floor	5132	2732	100.63	32.57	3.71	3.44	737
1743	JOIN	unite	154	127	3.02	1.51	2.19	2.11	8242
642	MUSIC	music	7734	2699	151.65	32.18	3.89	3.43	741
785	STRONG	strong	4430	2684	86.86	32.00	3.65	3.43	744
1705	EIGHT	eight	5010	2682	98.24	31.97	3.70	3.43	745
2955	STATE (POLITICS)	state	5500	2669	107.84	31.82	3.74	3.43	749
1420	COUNT	counting	1095	873	21.47	10.41	3.04	2.94	2047
768	LUNCH	lunch	5310	2637	104.12	31.44	3.73	3.42	755
2427	FUTURE	future	5278	2631	103.49	31.37	3.72	3.42	757
706	DARK	dark	4519	2629	88.61	31.34	3.66	3.42	758
648	PAPER	paper	5271	2626	103.35	31.31	3.72	3.42	761
2982	GIFT	present	4562	2622	89.45	31.26	3.66	3.42	763
174	PROUD	proud	4265	2621	83.63	31.25	3.63	3.42	764
616	HOSPITAL	hospital	6334	2611	124.20	31.13	3.80	3.42	767
581	COME BACK	return	4676	2611	91.69	31.13	3.67	3.42	768
1807	AFTERNOON	afternoon	4666	2597	91.49	30.96	3.67	3.41	770
1939	SWEAR	swear	4496	2581	88.16	30.77	3.65	3.41	773
3074	FIX	fix	4426	2576	86.78	30.71	3.65	3.41	774
1783	PAIN	suffering	991	755	19.43	9.00	3.00	2.88	2297
1090	BE BORN	born	4268	2565	83.69	30.58	3.63	3.41	776
935	WAR	war	8912	2546	174.75	30.35	3.95	3.41	778
2524	JOY	pleasure	4118	2545	80.75	30.34	3.61	3.41	779
676	SHIT (DEFECATE)	excrete	2	2	0.04	0.02	0.48	0.48	52360
600	STRANGE	odd	1226	917	24.04	10.93	3.09	2.96	1970
3533	ONE MILLION	million	6145	2528	120.49	30.14	3.79	3.40	785
1062	LAW	law	5932	2517	116.31	30.01	3.77	3.40	789
43	LEAD (GUIDE)	guide	910	657	17.84	7.83	2.96	2.82	2559
2468	BAG	bag	4796	2508	94.04	29.90	3.68	3.40	792
1789	AGE	age	4039	2499	79.20	29.79	3.61	3.40	795
2562	SEX (GENDER)	sex	7761	2490	152.18	29.69	3.89	3.40	796
837	BLUE	blue	5222	2487	102.39	29.65	3.72	3.40	797
2233	LOVELY	lovely	4853	2473	95.16	29.48	3.69	3.39	798
258	CALM	calm	4541	2466	89.04	29.40	3.66	3.39	802
1879	DANCE	dance	7550	2465	148.04	29.39	3.88	3.39	803
1593	DEEP	deep	3896	2454	76.39	29.26	3.59	3.39	806
1375	WINDOW	window	4386	2442	86.00	29.11	3.64	3.39	810
1533	BE HUNGRY	hungry	3931	2441	77.08	29.10	3.59	3.39	811
1571	SELL	sell	4705	2441	92.25	29.10	3.67	3.39	812
2961	MESSAGE	message	4667	2424	91.51	28.90	3.67	3.38	815
355	CUT DOWN	fell	3723	2423	73.00	28.89	3.57	3.38	816
3396	BUILDING	building	5078	2411	99.57	28.74	3.71	3.38	818
588	BROKEN	broken	3634	2409	71.25	28.72	3.56	3.38	819
2124	SMELL	smell	4240	2396	83.14	28.56	3.63	3.38	822
1363	VOICE	voice	4394	2396	86.16	28.56	3.64	3.38	823
855	SEIZE	grab	3614	2392	70.86	28.52	3.56	3.38	826
701	SLOW	slow	3877	2389	76.02	28.48	3.59	3.38	828
3466	DANGEROUS	dangerous	3817	2386	74.84	28.45	3.58	3.38	829
2869	BOTHER (HARASS)	bother	3436	2383	67.37	28.41	3.54	3.38	830
1438	FOOL	fool	4556	2370	89.33	28.25	3.66	3.37	836
1863	AMAZING	amazing	4167	2369	81.71	28.24	3.62	3.37	837
369	OWE	owe	3782	2353	74.16	28.05	3.58	3.37	843
1859	THIRD	third	3801	2351	74.53	28.03	3.58	3.37	844
2486	HIDE	hiding	2207	1567	43.27	18.68	3.34	3.20	1238
884	SHARE	share	3545	2346	69.51	27.97	3.55	3.37	846
2912	FORWARD	forward	3689	2341	72.33	27.91	3.57	3.37	847
1228	EARTH (SOIL)	soil	397	291	7.78	3.47	2.60	2.47	4755
2930	BOSS	boss	6339	2333	124.29	27.81	3.80	3.37	850
1120	HONEST	honest	3689	2331	72.33	27.79	3.57	3.37	851
1546	TWICE	twice	3191	2287	62.57	27.27	3.50	3.36	859
2159	GROUND	ground	3696	2265	72.47	27.00	3.57	3.36	864
385	RESPECT (SOMEBODY)	respect	3644	2265	71.45	27.00	3.56	3.36	865
3643	AGREE	agree	3298	2264	64.67	26.99	3.52	3.36	866
1557	BEGINNING	beginning	3219	2242	63.12	26.73	3.51	3.35	874
1528	FORGIVE	forgive	3917	2209	76.80	26.34	3.59	3.34	879
474	DRESS	dress	4447	2186	87.20	26.06	3.65	3.34	881
700	CARRY	carry	3361	2181	65.90	26.00	3.53	3.34	883
2893	NOTICE (SOMETHING)	notice	3022	2170	59.25	25.87	3.48	3.34	887
1308	DOUBT	doubt	3205	2165	62.84	25.81	3.51	3.34	888
1472	KEY	key	4430	2165	86.86	25.81	3.65	3.34	889
1135	KICK	kick	3744	2163	73.41	25.79	3.57	3.34	891
2900	PROTECT	protect	3583	2161	70.25	25.76	3.55	3.33	892
2980	AREA	area	3821	2159	74.92	25.74	3.58	3.33	894
3425	JOKE	joke	3724	2158	73.02	25.73	3.57	3.33	895
1763	CLUB	club	5038	2156	98.78	25.70	3.70	3.33	896
709	TEACH	teach	3715	2150	72.84	25.63	3.57	3.33	898
752	STORE	store	4178	2145	81.92	25.57	3.62	3.33	901
1634	HUNDRED	hundred	4015	2138	78.73	25.49	3.60	3.33	902
2022	ADMIT	admit	3019	2125	59.20	25.33	3.48	3.33	907
1221	NOSE	nose	3557	2125	69.75	25.33	3.55	3.33	908
584	DIFFICULT	difficult	3068	2118	60.16	25.25	3.49	3.33	909
1441	FLY (MOVE THROUGH AIR)	flying	2579	1501	50.57	17.89	3.41	3.18	1296
2619	CARD	card	4357	2107	85.43	25.12	3.64	3.32	912
381	BLAME	blame	2998	2105	58.78	25.10	3.48	3.32	914
1966	BUNCH	bunch	3003	2105	58.88	25.10	3.48	3.32	915
933	WALL (OF HOUSE)	wall	3605	2105	70.69	25.10	3.56	3.32	918
712	RICH	wealthy	376	318	7.37	3.79	2.58	2.50	4467
1452	PUSH	push	3598	2103	70.55	25.07	3.56	3.32	920
216	MOVIE	movie	6271	2101	122.96	25.05	3.80	3.32	921
1572	SURPRISED	surprised	2808	2099	55.06	25.02	3.45	3.32	923
2571	TRY (TEST)	test	4288	2095	84.08	24.98	3.63	3.32	925
1377	VISIT	visit	2993	2091	58.69	24.93	3.48	3.32	928
2396	KNOCK	knock	3299	2088	64.69	24.89	3.52	3.32	931
1374	RING	ring	4730	2075	92.75	24.74	3.67	3.32	936
626	LAND	land	4494	2074	88.12	24.73	3.65	3.32	937
1845	BALL	sphere	126	47	2.47	0.56	2.10	1.68	15219
479	GROW	grow	3034	2064	59.49	24.61	3.48	3.31	940
1230	DIRTY	dirty	3389	2060	66.45	24.56	3.53	3.31	943
323	FAT (ORGANIC SUBSTANCE)	grease	354	271	6.94	3.23	2.55	2.43	5001
203	MARRY	marry	5322	2046	104.35	24.39	3.73	3.31	949
845	MURDER	murder	5717	2046	112.10	24.39	3.76	3.31	950
721	LOW	low	3016	2041	59.14	24.33	3.48	3.31	953
811	SOUL	soul	3925	2041	76.96	24.33	3.59	3.31	955
1381	SHOE	shoes	3782	2019	74.16	24.07	3.58	3.31	962
1852	OFTEN	frequently	167	152	3.27	1.81	2.23	2.18	7308
1463	DRUNK	intoxicated	52	50	1.02	0.60	1.72	1.71	14624
699	SAD	unhappy	843	622	16.53	7.42	2.93	2.79	2662
1583	BRAIN	brains	1401	1028	27.47	12.26	3.15	3.01	1773
617	ICE	ice	4057	1974	79.55	23.53	3.61	3.30	983
1829	JUMP	jump	3561	1973	69.82	23.52	3.55	3.30	984
1483	NINE	nine	3441	1969	67.47	23.47	3.54	3.29	988
2920	SUDDENLY	suddenly	2854	1967	55.96	23.45	3.46	3.29	989
1322	BREAKFAST	breakfast	3381	1966	66.29	23.44	3.53	3.29	990
1333	NECK	neck	3035	1961	59.51	23.38	3.48	3.29	993
79	WASTE	waste	2716	1960	53.25	23.37	3.43	3.29	994
722	ATTACK	attack	3853	1957	75.55	23.33	3.59	3.29	995
1343	SUN	sun	3553	1957	69.67	23.33	3.55	3.29	996
243	FRESH	fresh	2780	1953	54.51	23.28	3.44	3.29	998
2071	LAY (VERB)	lay	2970	1951	58.24	23.26	3.47	3.29	999
1096	SONG	song	4778	1946	93.69	23.20	3.68	3.29	1002
1673	ARM	arms	3050	1883	59.80	22.45	3.48	3.28	1030
2999	EVERYWHERE	everywhere	2641	1933	51.78	23.04	3.42	3.29	1007
1355	LAUGH	laugh	3206	1932	62.86	23.03	3.51	3.29	1008
685	DECIDE	decide	2571	1920	50.41	22.89	3.41	3.28	1013
212	FIELD	field	3580	1919	70.20	22.88	3.55	3.28	1016
3134	TYPE (ON SOMETHING)	type	3093	1917	60.65	22.85	3.49	3.28	1017
827	ROLL	roll	3227	1914	63.27	22.82	3.51	3.28	1019
1425	GREEN	green	3696	1908	72.47	22.75	3.57	3.28	1021
668	ROCK	rock	4394	1905	86.16	22.71	3.64	3.28	1024
1839	CRY	mourn	129	117	2.53	1.39	2.11	2.07	8672
1395	ROUND	round	3393	1895	66.53	22.59	3.53	3.28	1027
3628	HONOR (SOMEBODY)	honor	4912	1887	96.31	22.50	3.69	3.28	1029
778	SMOKE (EXHAUST)	smoke	3337	1883	65.43	22.45	3.52	3.28	1032
144	MACHINE	machine	3583	1880	70.25	22.41	3.55	3.27	1033
1232	WARM	warm	2659	1877	52.14	22.38	3.42	3.27	1035
2134	RAISE (BRING UP)	raise	2815	1872	55.20	22.32	3.45	3.27	1038
2573	FEELING (EMOTION)	feelings	2938	1869	57.61	22.28	3.47	3.27	1040
1338	PEACE	peace	3550	1867	69.61	22.26	3.55	3.27	1042
1596	LOCK	lock	2885	1866	56.57	22.25	3.46	3.27	1044
1826	ANGRY	angry	3008	1864	58.98	22.22	3.48	3.27	1046
589	CLOSED	closed	2758	1862	54.08	22.20	3.44	3.27	1047
2926	HARDLY	hardly	2613	1858	51.24	22.15	3.42	3.27	1049
1297	LEG	legs	2835	1843	55.59	21.97	3.45	3.27	1052
604	GLASS	glass	3096	1841	60.71	21.95	3.49	3.27	1053
1068	COURT	court	5137	1839	100.73	21.92	3.71	3.26	1054
2062	INTEREST	interest	2598	1828	50.94	21.79	3.41	3.26	1060
21	TASTE (SOMETHING)	taste	2617	1825	51.31	21.76	3.42	3.26	1063
1430	STAR	star	4149	1821	81.35	21.71	3.62	3.26	1067
960	WIND	wind	3028	1818	59.37	21.67	3.48	3.26	1069
57	ATOP	upon	3199	1817	62.73	21.66	3.51	3.26	1070
1365	KITCHEN	kitchen	2974	1815	58.31	21.64	3.47	3.26	1071
3053	TIGHT	tense	522	386	10.24	4.60	2.72	2.59	3868
192	CORNER	corner	2679	1806	52.53	21.53	3.43	3.26	1077
1639	BEER	beer	3850	1805	75.49	21.52	3.59	3.26	1078
1843	THOUSAND	thousand	3534	1802	69.29	21.48	3.55	3.26	1080
1066	CRIME	crime	3633	1782	71.24	21.24	3.56	3.25	1091
713	STEAL	stealing	1265	944	24.80	11.25	3.10	2.98	1922
690	BOTTOM	bottom	2546	1778	49.92	21.20	3.41	3.25	1097
2230	UNTAMED OR WILD	wild	2923	1777	57.31	21.19	3.47	3.25	1098
1451	SMILE	smiling	877	676	17.20	8.06	2.94	2.83	2497
318	FOOTPRINT	track	2843	1772	55.75	21.13	3.45	3.25	1103
809	TROUSERS	pants	2996	1770	58.75	21.10	3.48	3.25	1106
1624	EMPTY	empty	2409	1764	47.24	21.03	3.38	3.25	1108
900	TRAIN	train	4848	1760	95.06	20.98	3.69	3.25	1111
1612	LETTER	letter	4213	1758	82.61	20.96	3.62	3.25	1112
1667	HOLE	hole	2969	1755	58.22	20.92	3.47	3.24	1116
2432	MARRIAGE	marriage	3930	1747	77.06	20.83	3.59	3.24	1119
1261	SING	sing	4977	1746	97.59	20.82	3.70	3.24	1120
771	HAT	hat	3273	1728	64.18	20.60	3.52	3.24	1126
227	FISH	fish	4258	1708	83.49	20.36	3.63	3.23	1138
1281	PRISON	jail	3602	1705	70.63	20.33	3.56	3.23	1142
1030	NECESSARY	necessary	2345	1702	45.98	20.29	3.37	3.23	1144
1367	CROSS	cross	2807	1700	55.04	20.27	3.45	3.23	1145
2006	FILL	fill	2241	1698	43.94	20.24	3.35	3.23	1147
2845	SIZE (OF OBJECT)	size	2353	1695	46.14	20.21	3.37	3.23	1148
1597	AIRPLANE	plane	4872	1691	95.53	20.16	3.69	3.23	1152
1210	HEAVY	heaviness	11	10	0.22	0.12	1.08	1.04	31873
1508	KING	emperor	690	184	13.53	2.19	2.84	2.27	6492
1779	DARE	dare	2826	1687	55.41	20.11	3.45	3.23	1157
1913	PRESS	press	3070	1683	60.20	20.06	3.49	3.23	1161
1227	BOARD	plank	104	63	2.04	0.75	2.02	1.81	12796
2519	SEEING (VISUAL SENSE)	sight	2311	1677	45.31	19.99	3.36	3.22	1165
3006	SPACE (AVAILABLE)	space	3369	1674	66.06	19.96	3.53	3.22	1167
2407	BIRTHDAY	birthday	4958	1672	97.22	19.93	3.70	3.22	1168
1947	BASTARD	bastard	3348	1669	65.65	19.90	3.52	3.22	1169
1003	PERMIT	allow	2263	1660	44.37	19.79	3.35	3.22	1175
1259	WEDDING	wedding	5173	1654	101.43	19.72	3.71	3.22	1178
102	COMMON COLD (DISEASE)	common	2275	1652	44.61	19.69	3.36	3.22	1179
657	PRICE	price	2722	1644	53.37	19.60	3.44	3.22	1184
3534	BEG	beg	2600	1643	50.98	19.59	3.42	3.22	1185
2102	BURN	burn	2816	1641	55.22	19.56	3.45	3.22	1187
1323	CLOCK	clock	2990	1639	58.63	19.54	3.48	3.21	1189
1342	SUMMER	summer	4012	1629	78.67	19.42	3.60	3.21	1195
1380	TOOTH	teeth	2440	1626	47.84	19.38	3.39	3.21	1198
1750	CHOOSE	chose	952	775	18.67	9.24	2.98	2.89	2253
1315	RADIO	radio	3936	1624	77.18	19.36	3.60	3.21	1200
906	TREE	tree	3315	1622	65.00	19.34	3.52	3.21	1202
861	JUDGE	judge	4063	1621	79.67	19.33	3.61	3.21	1203
1963	IMMEDIATELY	immediately	2446	1616	47.96	19.27	3.39	3.21	1205
1598	NORTH	North	3258	1616	63.88	19.27	3.51	3.21	1206
746	SHOP	shop	2731	1613	53.55	19.23	3.44	3.21	1209
1565	HEAVEN	heaven	2887	1608	56.61	19.17	3.46	3.21	1213
870	BREATH	breath	2291	1603	44.92	19.11	3.36	3.21	1216
45	EVIL	wicked	678	449	13.29	5.35	2.83	2.65	3423
1284	BANK	bank	4334	1590	84.98	18.96	3.64	3.20	1224
3469	LEVEL	level	2633	1590	51.63	18.96	3.42	3.20	1225
615	HORSE	horse	4737	1577	92.88	18.80	3.68	3.20	1231
1318	CHICKEN	chicken	3148	1570	61.73	18.72	3.50	3.20	1236
1940	GUARD	guard	2968	1569	58.20	18.71	3.47	3.20	1237
476	CUP	cup	2634	1566	51.65	18.67	3.42	3.20	1239
3631	PRETEND	pretend	2056	1565	40.31	18.66	3.31	3.19	1240
1321	BOTTLE	bottle	2588	1561	50.75	18.61	3.41	3.19	1244
1133	MATCH	matches	659	518	12.92	6.18	2.82	2.72	3067
1476	CHAIR	chair	2511	1553	49.24	18.51	3.40	3.19	1253
1468	LOOK FOR	seek	934	632	18.31	7.53	2.97	2.80	2637
1070	BUS	bus	3783	1546	74.18	18.43	3.58	3.19	1261
90	INNOCENT	innocent	2780	1546	54.51	18.43	3.44	3.19	1262
1840	BUILD	build	2452	1542	48.08	18.38	3.39	3.19	1264
1682	GUILTY	guilty	3177	1538	62.29	18.34	3.50	3.19	1267
1398	DRY	dry	2184	1537	42.82	18.32	3.34	3.19	1268
1369	GOLD	gold	4026	1533	78.94	18.28	3.60	3.19	1271
1846	RULE	rule	2455	1533	48.14	18.28	3.39	3.19	1272
763	SKIN	skin	2246	1532	44.04	18.26	3.35	3.19	1273
3471	OBLIGATION (DUTY)	obligation	344	280	6.75	3.34	2.54	2.45	4877
815	GOVERNMENT	government	3327	1523	65.24	18.16	3.52	3.18	1281
1776	SHAME	shame	2120	1519	41.57	18.11	3.33	3.18	1282
1524	WINE	wine	3078	1518	60.35	18.10	3.49	3.18	1283
1018	MEMORY	memory	2477	1514	48.57	18.05	3.39	3.18	1285
2506	LOOSE	slack	302	257	5.92	3.06	2.48	2.41	5186
1561	ARMY	army	4370	1506	85.69	17.95	3.64	3.18	1287
377	LOUD	loud	2031	1506	39.82	17.95	3.31	3.18	1289
1725	CORRECT (RIGHT)	correct	2292	1504	44.94	17.93	3.36	3.18	1293
1492	DUMB	dumb	2395	1501	46.96	17.89	3.38	3.18	1295
1820	BEAR	bear	2928	1500	57.41	17.88	3.47	3.18	1297
1403	BITE	bite	2080	1500	40.78	17.88	3.32	3.18	1298
1917	TIE	bind	171	141	3.35	1.68	2.24	2.15	7660
739	FEED	feed	2162	1474	42.39	17.57	3.34	3.17	1313
53	SPIRIT	spirit	2517	1466	49.35	17.48	3.40	3.17	1321
3375	PATIENT (SICK PERSON)	patient	3246	1460	63.65	17.41	3.51	3.16	1325
1844	BOAT	boat	4885	1457	95.78	17.37	3.69	3.16	1328
1923	ROUGH	rough	1907	1449	37.39	17.27	3.28	3.16	1330
658	RAIN (PRECIPITATION)	rain	2494	1446	48.90	17.24	3.40	3.16	1332
1548	UGLY	ugly	2150	1433	42.16	17.08	3.33	3.16	1336
681	DESTROY	demolish	27	23	0.53	0.27	1.45	1.38	22091
1407	BREATHE	breathing	1417	999	27.78	11.91	3.15	3.00	1821
1929	STUDY	study	2501	1419	49.04	16.92	3.40	3.15	1347
1810	DANGER	danger	2227	1415	43.67	16.87	3.35	3.15	1348
1373	TEA	tea	2990	1407	58.63	16.77	3.48	3.15	1352
1437	SPLIT	split	1954	1406	38.31	16.76	3.29	3.15	1353
1726	WET	wet	2000	1405	39.22	16.75	3.30	3.15	1354
679	BRIGHT	bright	2265	1403	44.41	16.73	3.36	3.15	1356
1078	MAIN	main	2179	1400	42.73	16.69	3.34	3.15	1358
1622	SHIRT	shirt	2365	1400	46.37	16.69	3.37	3.15	1359
3005	FAMILIAR	familiar	1760	1388	34.51	16.55	3.25	3.14	1368
2618	CAMERA	camera	2907	1387	57.00	16.54	3.46	3.14	1369
1208	CAT	cat	3383	1386	66.33	16.52	3.53	3.14	1371
1615	ESCAPE	escape	2258	1386	44.27	16.52	3.35	3.14	1372
2950	MEANING	meaning	1904	1383	37.33	16.49	3.28	3.14	1373
2405	CHRISTMAS	Christmas	6244	1382	122.43	16.48	3.80	3.14	1374
1782	GUEST	guest	2037	1381	39.94	16.46	3.31	3.14	1375
301	CHIEFTAIN	Chief	3973	1374	77.90	16.38	3.60	3.14	1379
619	ANIMAL	animal	2320	1372	45.49	16.36	3.37	3.14	1380
1100	COOK (SOMETHING)	cooking	1307	898	25.63	10.71	3.12	2.95	1998
1613	COLOR	colour	444	302	8.71	3.60	2.65	2.48	4629
3648	SERVE (SOMEONE)	serve	1935	1361	37.94	16.23	3.29	3.13	1387
1888	PAIR	pair	1900	1357	37.25	16.18	3.28	3.13	1391
2001	PAINTING	draw	2061	1354	40.41	16.14	3.31	3.13	1394
1700	SATURDAY	Saturday	2423	1354	47.51	16.14	3.38	3.13	1395
1453	WASH	wash	2077	1354	40.73	16.14	3.32	3.13	1396
1653	BLIND	blind	2337	1353	45.82	16.13	3.37	3.13	1397
1474	SEA	sea	3052	1353	59.84	16.13	3.48	3.13	1399
2870	RECOGNIZE (SOMEBODY)	recognize	1750	1343	34.31	16.01	3.24	3.13	1405
1364	HEALTHY	health	2054	1341	40.27	15.99	3.31	3.13	1407
1349	CHURCH	church	3553	1340	69.67	15.98	3.55	3.13	1408
1802	SCREW	screws	178	150	3.49	1.79	2.25	2.18	7402
1692	FRIDAY	Friday	2429	1331	47.63	15.87	3.39	3.12	1415
2882	ADD	add	1686	1329	33.06	15.84	3.23	3.12	1418
239	FLOWER	flowers	2427	1322	47.59	15.76	3.39	3.12	1425
383	MASTER	master	4450	1322	87.25	15.76	3.65	3.12	1426
612	HEAT	hotness	8	8	0.16	0.10	0.95	0.95	34656
1038	TEACHER	teacher	2842	1305	55.73	15.56	3.45	3.12	1440
1887	CHEAP	cheap	1848	1304	36.24	15.55	3.27	3.12	1441
3128	SHOWER (ACTION)	shower	2097	1299	41.12	15.49	3.32	3.11	1448
1841	SUSPECT	suspect	2254	1297	44.20	15.46	3.35	3.11	1449
1909	SHAKE	shake	2021	1296	39.63	15.45	3.31	3.11	1450
2466	WEIGHT	weight	1850	1296	36.27	15.45	3.27	3.11	1451
3460	BEACH	beach	2888	1291	56.63	15.39	3.46	3.11	1455
2409	BROWN	Brown	3066	1290	60.12	15.38	3.49	3.11	1457
1303	FINGER	finger	1870	1287	36.67	15.34	3.27	3.11	1461
634	MEAT	meat	2226	1286	43.65	15.33	3.35	3.11	1463
1071	HOOK	hook	1938	1285	38.00	15.32	3.29	3.11	1467
1851	POCKET	pocket	1821	1282	35.71	15.28	3.26	3.11	1470
3407	FILE (TOOL)	file	2246	1279	44.04	15.25	3.35	3.11	1472
215	LIE DOWN	lies	1883	1279	36.92	15.25	3.28	3.11	1473
1247	EAR	ears	1705	1276	33.43	15.21	3.23	3.11	1474
603	COAT	coat	2146	1272	42.08	15.16	3.33	3.10	1480
501	LIFT	lift	1741	1264	34.14	15.07	3.24	3.10	1484
2505	BEDROOM	bedroom	1872	1263	36.71	15.06	3.27	3.10	1485
635	MILK	milk	2169	1262	42.53	15.05	3.34	3.10	1488
491	CENTER	centre	505	312	9.90	3.72	2.70	2.50	4523
1352	KNIFE	knife	2387	1255	46.80	14.96	3.38	3.10	1493
1418	DIG	dig	2357	1253	46.22	14.94	3.37	3.10	1497
1182	NOISE	noise	1779	1252	34.88	14.93	3.25	3.10	1498
353	STRIKE	strike	2324	1240	45.57	14.78	3.37	3.09	1507
1346	THROAT	throat	1837	1239	36.02	14.77	3.26	3.09	1509
202	STRENGTH	strength	1883	1235	36.92	14.72	3.28	3.09	1512
1732	SKY	sky	2285	1233	44.80	14.70	3.36	3.09	1514
951	WEAPONS	weapon	2379	1232	46.65	14.69	3.38	3.09	1515
2860	BOLT (MOVE IN HASTE)	rush	1602	1231	31.41	14.68	3.20	3.09	1516
2023	CROWD	crowd	1906	1230	37.37	14.66	3.28	3.09	1517
1358	ENEMY	enemy	2474	1229	48.51	14.65	3.39	3.09	1518
1699	SUNDAY	Sunday	2206	1226	43.25	14.62	3.34	3.09	1523
3086	COMPUTER	computer	3011	1224	59.04	14.59	3.48	3.09	1526
392	MAGIC	magic	2687	1223	52.69	14.58	3.43	3.09	1528
1144	WITNESS	witness	2621	1222	51.39	14.57	3.42	3.09	1529
819	STOMACH	stomach	1725	1219	33.82	14.53	3.24	3.09	1531
3001	POWERFUL	powerful	1791	1218	35.12	14.52	3.25	3.09	1532
590	NAKED	naked	2002	1217	39.25	14.51	3.30	3.09	1533
666	RIVER	river	2829	1211	55.47	14.44	3.45	3.08	1540
1856	SOFT	softness	24	20	0.47	0.24	1.40	1.32	23990
1123	PREGNANT	pregnant	2653	1208	52.02	14.40	3.42	3.08	1544
2821	JEALOUS	jealous	1952	1207	38.27	14.39	3.29	3.08	1545
2408	CAKE	cake	2298	1197	45.06	14.27	3.36	3.08	1557
937	BIRD	bird	2318	1196	45.45	14.26	3.37	3.08	1560
38	SPREAD OUT	spread	1596	1194	31.29	14.23	3.20	3.08	1562
2909	PREPARE	prepare	1711	1193	33.55	14.22	3.23	3.08	1563
3080	SPLIT OPEN	crack	1675	1192	32.84	14.21	3.22	3.08	1564
633	MARKET	marketplace	83	64	1.63	0.76	1.92	1.81	12649
3747	SHAPE	shape	1542	1189	30.24	14.18	3.19	3.08	1567
1306	QUEEN	queen	2789	1188	54.69	14.16	3.45	3.08	1569
3709	BRILLIANT	brilliant	1826	1181	35.80	14.08	3.26	3.07	1574
3470	LIAR	liar	1792	1181	35.14	14.08	3.25	3.07	1576
1601	WEAK	weak	1607	1181	31.51	14.08	3.21	3.07	1577
1307	LANGUAGE	language	1790	1178	35.10	14.04	3.25	3.07	1580
1592	CHEST	chest	2090	1177	40.98	14.03	3.32	3.07	1582
2947	DAMAGE (INJURY)	injury	520	399	10.20	4.76	2.72	2.60	3755
3665	TRAVEL	travel	1702	1175	33.37	14.01	3.23	3.07	1587
1095	LET GO OR SET FREE	release	1851	1174	36.29	14.00	3.27	3.07	1589
1973	DEMON	devil	2108	1172	41.33	13.97	3.32	3.07	1592
1421	SUCK	suck	1779	1172	34.88	13.97	3.25	3.07	1593
1024	CHARACTER	character	1946	1169	38.16	13.94	3.29	3.07	1595
1313	MOON	moon	2548	1167	49.96	13.91	3.41	3.07	1597
880	REPEAT	repeat	1684	1166	33.02	13.90	3.23	3.07	1599
740	SHIP	ship	5043	1163	98.88	13.87	3.70	3.07	1601
769	ROOF	roof	1818	1148	35.65	13.69	3.26	3.06	1615
862	SUGAR	sugar	1926	1146	37.76	13.66	3.28	3.06	1621
1823	BORROW	borrow	1495	1145	29.31	13.65	3.17	3.06	1622
711	TALL	tall	1649	1144	32.33	13.64	3.22	3.06	1625
753	PUPIL (STUDENT)	student	2195	1140	43.04	13.59	3.34	3.06	1629
1569	CHEESE	cheese	1991	1130	39.04	13.47	3.30	3.05	1638
579	BATTLE	battle	2155	1126	42.25	13.42	3.33	3.05	1639
898	TRADE	trade	1795	1126	35.20	13.42	3.25	3.05	1640
1428	BURNING	burning	1561	1122	30.61	13.38	3.19	3.05	1643
1205	TONGUE	tongue	1589	1117	31.16	13.32	3.20	3.05	1647
391	BLESS	bless	1788	1115	35.06	13.29	3.25	3.05	1648
3	BRAVE	courageous	161	142	3.16	1.69	2.21	2.16	7633
1611	INVITE	invite	1509	1111	29.59	13.25	3.18	3.05	1653
2424	MEMBER	member	1468	1109	28.78	13.22	3.17	3.05	1659
1426	EXPENSIVE	expensive	1425	1107	27.94	13.20	3.15	3.04	1664
1553	MALE	male	1731	1106	33.94	13.19	3.24	3.04	1668
1104	NURSE	nurse	2294	1099	44.98	13.10	3.36	3.04	1680
1971	FAN (OBJECT)	fan	1792	1097	35.14	13.08	3.25	3.04	1681
1679	LOAD	burden	501	391	9.82	4.66	2.70	2.59	3813
1105	CAMP	camp	2612	1094	51.22	13.04	3.42	3.04	1688
1372	MEDICINE	medication	652	435	12.78	5.19	2.81	2.64	3513
