CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	ENGLISH_POS	LINE_IN_SOURCE
18	EARLOBE	earlobe	4.96	0	Noun	8851
770	EARRING	earring	4.96	0	Noun	8852
675	FAECES (EXCREMENT)	shit	4.33	0	Noun	12892
2940	GATE	gate	4.96	0	Noun	8858
3261	HORNET	hornet	4.96	0	Noun	8864
1589	HUMMINGBIRD	hummingbird	4.96	0	Noun	8865
622	ISLAND	island	4.96	0	Noun	8868
798	JAW	jawbone	4.96	0	Noun	8869
1029	JEWEL	jewel	4.96	0	Noun	8870
270	JUG	jug	4.96	0	Noun	8871
489	KIDNEY	kidney	4.96	0	Noun	8873
2319	LID (COVER, CAP)	lid	4.96	0	Noun	8875
2540	LIME (MATERIAL)	lime	4.96	0	Noun	8877
1386	LION	lion	4.96	0	Noun	8879
478	LIP	lip	4.96	0	Noun	8880
1803	WOOD	log	4.96	0	Noun	8881
994	BOW	longbow	4.96	3	Noun	8883
2005	MASK	mask	4.96	0	Noun	8885
639	MOUNTAIN	mountain	4.96	0	Noun	8888
1165	MOUSTACHE	moustache	4.96	0	Noun	8889
1961	NECKLACE	necklace	4.96	0	Noun	8891
973	NOODLE	noodles	4.96	0	Noun	8895
472	PELICAN	pelican	4.96	0	Noun	8898
2600	PYRAMID	pyramid	4.96	0	Noun	8900
1563	PYTHON	python	4.96	1	Noun	8901
745	SHELF	shelf	4.96	0	Noun	8908
1378	SPOON	spoon	4.96	0	Noun	8914
859	STOVE	stove	4.96	0	Noun	8916
1145	SWAMP	swamp	4.96	1	Noun	8919
1220	TAIL	tail	4.96	0	Noun	8920
1380	TOOTH	teeth	4.96	0	Noun	8922
1379	TELEPHONE	phone	4.86	0	Noun	9569
1316	TENT	tent	4.96	0	Noun	8924
3104	THERMOMETER	thermometer	4.96	0	Noun	8925
1781	THUMB	thumb	4.96	0	Noun	8927
1517	WASP	wasp	4.96	0	Noun	8937
957	WHALE	whale	4.96	0	Noun	8938
2440	PINEAPPLE	pineapple	4.94	4	Noun	8941
1622	SHIRT	shirt	4.94	1	Noun	8942
88	BEEHIVE	hive	4.83	0	Noun	9768
869	BLADE	blade	4.93	0	Noun	8951
1844	BOAT	boat	4.93	0	Noun	8953
2617	BULB	bulb	4.93	1	Noun	8960
1791	BUTTERFLY	butterfly	4.93	0	Noun	8962
1871	CAMEL	camel	4.93	0	Noun	8963
3284	GRAVEYARD	graveyard	4.83	0	Noun	9759
1592	CHEST	chest	4.93	0	Noun	8969
2512	CHICK	chick	4.93	0	Noun	8970
1399	CLAY	clay	4.93	0	Noun	8974
3257	CLITORIS	clitoris	4.93	0	Noun	8976
3086	COMPUTER	computer	4.93	0	Noun	8980
2946	CRADLE	cradle	4.93	0	Noun	8983
467	CRAYFISH	crayfish	4.93	1	Noun	8985
913	CROW	crow	4.93	0	Noun	8986
474	DRESS	dress	4.93	0	Noun	8993
3088	ENVELOPE	envelope	4.93	0	Noun	8996
1258	FINGERNAIL	fingernail	4.93	0	Noun	8997
10	FIREWOOD	firewood	4.93	0	Noun	8999
1473	FIST	fist	4.93	0	Noun	9001
606	GRASS	grass	4.93	0	Noun	9005
3719	MARMOT	groundhog	4.93	0	Noun	9006
1797	HEDGEHOG	hedgehog	4.93	0	Noun	9011
614	HILL	hill	4.93	0	Noun	9012
3145	HIPPOPOTAMUS	hippo	4.93	0	Noun	9013
2824	KNUCKLE	knuckle	4.93	0	Noun	9022
2625	MAP	map	4.93	0	Noun	9026
3181	MUSTARD	mustard	4.93	0	Noun	9032
1382	NEEDLE (FOR SEWING)	needle	4.93	0	Noun	9034
2430	OFFICE	office	4.93	0	Noun	9037
1484	OIL (ORGANIC SUBSTANCE)	oil	4.93	0	Noun	9038
309	OPOSSUM	opossum	4.93	0	Noun	9040
735	OWL	owl	4.93	0	Noun	9041
648	PAPER	paper	4.93	0	Noun	9044
922	PEAR	pear	4.93	0	Noun	9045
3304	PICTURE (PHOTOGRAPH)	photo	4.93	0	Noun	9050
2564	PIGLET	piglet	4.93	0	Noun	9052
120	PITCHER	pitcher	4.93	0	Noun	9055
1136	RABBIT	rabbit	4.93	0	Noun	9062
1218	ROPE	ropes	4.78	0	Noun	10170
2833	RUM	rum	4.93	0	Noun	9068
1110	SHARK	shark	4.93	0	Noun	9071
1482	SHOULDER	shoulder	4.93	0	Noun	9073
1543	SNAIL	snail	4.93	0	Noun	9076
788	SOAP	soap	4.93	0	Noun	9078
1002	STATUE	statute	3.88	1	Noun	14972
1535	SWORD	sword	4.93	0	Noun	9084
1389	TOE	toe	4.93	0	Noun	9092
1205	TONGUE	tongue	4.93	0	Noun	9093
2403	TOY	toy	4.93	1	Noun	9095
809	TROUSERS	pants	4.86	0	Noun	9563
1142	URINE	urine	4.93	0	Noun	9098
2447	WOODPECKER	woodpecker	4.93	0	Noun	9103
1361	TOOL	wrench	4.93	1	Noun	9105
799	WRIST	wrist	4.93	1	Noun	9106
1197	BABOON	baboon	4.92	0	Noun	9112
3083	BALLOON	balloon	4.92	0	Noun	9113
1368	BREAD	bread	4.92	0	Noun	9117
1248	EYE	eyes	4.85	0	Noun	9651
1680	HELMET	helmet	4.92	0	Noun	9128
3139	LADYBUG	ladybug	4.92	0	Noun	9129
184	MAST	mast	4.92	1	Noun	9132
635	MILK	milk	4.92	7	Noun	9133
336	PADLOCK	padlock	4.92	0	Noun	9139
794	PEN	pen	4.92	11	Noun	9140
64	PIN	pin	4.92	0	Noun	9142
1935	ANUS	rectum	4.92	0	Noun	9147
751	SHRUB	shrub	4.92	1	Noun	9149
277	SPINDLE	spindle	4.92	1	Noun	9151
753	PUPIL (STUDENT)	student	4.92	0	Noun	9155
1321	BOTTLE	bottle	4.91	5	Noun	9160
607	GRASSHOPPER	grasshopper	4.91	1	Noun	9161
668	ROCK	rock	4.91	0	Noun	9163
1522	SOCK	sock	4.91	7	Noun	9165
2468	BAG	bag	4.9	0	Noun	9169
1860	BEAD	bead	4.9	0	Noun	9172
2505	BEDROOM	bedroom	4.9	0	Noun	9173
772	BELT	belt	4.9	0	Noun	9174
1394	BONE	bone	4.9	0	Noun	9176
963	BOOK	book	4.9	0	Noun	9177
1465	BOX	case	3.93	1	Noun	14636
1531	BRANCH	limb	4.64	0	Noun	11104
1070	BUS	bus	4.9	0	Noun	9183
1683	BUSH	bush	4.9	0	Noun	9184
1245	BUTTER	butter	4.9	0	Noun	9185
2619	CARD	card	4.9	0	Noun	9186
1349	CHURCH	church	4.9	0	Noun	9191
1616	CLOTH	cloth	4.9	0	Noun	9192
2348	CRAB	crab	4.9	0	Noun	9195
2587	DARTS	darts	4.83	0	Noun	9752
481	DISH	dish	4.9	0	Noun	9198
3258	FALCON	falcon	4.9	0	Noun	9203
1201	FEATHER	plume	4	3	Noun	14431
206	FIREFLY	firefly	4.9	0	Noun	9206
1301	FOOT	foot	4.9	0	Noun	9207
123	FOREHEAD	forehead	4.9	0	Noun	9208
1302	FORK	fork	4.9	0	Noun	9209
2292	GLASSES	glasses	4.9	0	Noun	9211
3090	GUITAR	guitar	4.9	0	Noun	9213
2590	HARMONICA	harmonica	4.9	1	Noun	9216
1514	HEN	hen	4.9	0	Noun	9217
1250	JAGUAR	jaguar	4.9	0	Noun	9219
1352	KNIFE	knife	4.9	0	Noun	9225
2657	LADLE	ladle	4.9	0	Noun	9226
3093	LIPSTICK	lipstick	4.9	0	Noun	9227
634	MEAT	meat	4.9	0	Noun	9229
1350	MONKEY	monkey	4.9	0	Noun	9230
1313	MOON	moon	4.9	0	Noun	9231
886	PARAKEET	parakeet	4.9	0	Noun	9237
2025	PEA	pea	4.9	0	Noun	9238
2043	PEACH	peach	4.9	0	Noun	9239
2035	POND	pond	4.9	0	Noun	9242
1647	FOAL	pony	4.9	0	Noun	9243
864	PUMPKIN	squash	4.7	0	Noun	10706
151	RAZOR	razor	4.9	0	Noun	9250
2591	RHINOCEROS	rhino	4.9	0	Noun	9251
801	RIB	rib	4.9	0	Noun	9252
836	SCREWDRIVER	screwdriver	4.9	0	Noun	9258
1331	SHEEP	sheep	4.9	0	Noun	9259
3099	SOFA	couch	4.71	0	Noun	10582
3032	STARFISH	starfish	4.9	0	Noun	9261
2058	STOOL	stool	4.9	0	Noun	9264
1775	TABLE	desk	4.87	0	Noun	9458
800	THIGH	thigh	4.9	0	Noun	9267
943	WATERFALL	waterfall	4.9	0	Noun	9271
3288	WEED	weeds	4.83	0	Noun	9816
1219	WORM	worm	4.9	0	Noun	9273
1873	ANTHILL	anthill	4.89	0	Noun	9276
3725	AVOCADO	avocado	4.89	0	Noun	9277
747	BICYCLE	bicycle	4.89	0	Noun	9281
245	BROOM	broom	4.89	0	Noun	9287
3357	CUPBOARD	cabinet	4.89	0	Noun	9288
1111	CAR	car	4.89	0	Noun	9289
122	CART	cart	4.89	0	Noun	9290
2099	CHILD	children	4.89	0	Noun	9293
1510	CHIN	chin	4.89	0	Noun	9294
1867	COIN	coin	4.89	0	Noun	9297
767	CORPSE	corpse	4.89	0	Noun	9298
2350	EARTHWORM	earthworm	4.89	0	Noun	9301
232	FLEA	flea	4.89	0	Noun	9305
2368	GARLIC	garlic	4.89	0	Noun	9310
139	GUMS	gum	4.89	0	Noun	9314
2019	HAMMOCK	hammock	4.89	0	Noun	9316
152	HOOF	hoof	4.89	0	Noun	9317
617	ICE	ice	4.89	1	Noun	9319
620	INSECT	insect	4.89	0	Noun	9320
1499	JUICE	juice	4.89	0	Noun	9322
1472	KEY	key	4.89	0	Noun	9323
2959	LEASH	leash	4.89	0	Noun	9325
3677	MONGOOSE	mongoose	4.89	1	Noun	9332
1221	NOSE	nose	4.89	0	Noun	9335
1178	NOSTRIL	nostril	4.89	0	Noun	9336
2364	PEANUT	peanut	4.89	0	Noun	9341
3123	PHOTOGRAPH (SOMETHING)	photograph	4.89	0	Noun	9343
2049	CONGEE	porridge	4.89	1	Noun	9348
2969	RIBBON	ribbon	4.89	0	Noun	9353
666	RIVER	river	4.89	0	Noun	9354
1503	SALIVA	spittle	4.52	4	Noun	11884
1274	SALT	salt	4.89	0	Noun	9357
2586	SEAHORSE	seahorse	4.89	0	Noun	9358
3128	SHOWER (ACTION)	shower	4.89	0	Noun	9361
2200	SNOUT	snout	4.89	0	Noun	9365
1628	SQUIRREL	squirrel	4.89	0	Noun	9368
819	STOMACH	stomach	4.89	0	Noun	9369
146	SUGAR CANE	sugar cane	4.82	0	#N/A	29424
2386	TURKEY	turkey	4.89	0	Noun	9383
924	VEGETABLES	vegetable	4.89	0	Noun	9386
930	VILLAGE	village	4.89	0	Noun	9387
985	VINEGAR	vinegar	4.89	0	Noun	9388
2665	WART	wart	4.89	0	Noun	9390
2766	WATERMELON	watermelon	4.89	0	Noun	9391
1077	WHEAT	wheat	4.89	0	Noun	9393
3385	ALUMINIUM	aluminum	4.88	0	Noun	9397
1820	BEAR	bear	4.88	0	Noun	9400
665	BEE	honeybee	4.86	0	Noun	9542
1639	BEER	beer	4.88	0	Noun	9402
969	CIGARETTE	cigarette	4.88	0	Noun	9408
1853	DOVE	turtledove	4.61	2	Noun	11367
1190	HARE	jackrabbit	4.66	0	Noun	10987
771	HAT	hat	4.88	0	Noun	9422
942	HONEY	honey	4.88	0	Noun	9424
624	LAKE	lake	4.88	0	Noun	9427
1282	FAT (FROM ANIMALS)	lard	4.88	1	Noun	9428
1965	LOINCLOTH	sarong	4.5	4	Noun	11983
1509	MOSQUITO	gnat	4.83	127	Noun	9758
2578	PENCIL	pencil	4.88	0	Noun	9434
1124	PIPE	pipe	4.88	0	Noun	9435
1874	SAUSAGE	sausage	4.88	0	Noun	9437
341	SICKLE	sickle	4.88	0	Noun	9439
805	SPINE	spine	4.88	0	Noun	9441
974	TOBACCO	tobacco	4.88	0	Noun	9443
2046	APRON	apron	4.87	0	Noun	9447
2584	BENCH	bench	4.87	0	Noun	9448
1530	BOWL	bowl	4.87	0	Noun	9449
3726	BROCCOLI	broccoli	4.87	0	Noun	9450
1296	WALKING STICK	cane	4.87	0	Noun	9451
2247	CATERPILLAR	caterpillar	4.87	0	Noun	9453
990	CREEK (TIDAL)	creek	4.87	0	Noun	9456
32	EARWAX	earwax	4.87	0	Noun	9460
1560	FACE	face	4.87	0	Noun	9461
1074	FISHHOOK	fishhook	4.87	0	Noun	9463
342	HAY	hay	4.87	0	Noun	9465
760	KNOT	knot	4.87	0	Noun	9469
2244	METAL	metal	4.87	0	Noun	9473
2445	PAPAYA	papaya	4.87	0	Noun	9474
2365	RADISH	radish	4.87	0	Noun	9476
797	TESTICLES	scrotum	4.87	0	Noun	9477
740	SHIP	ship	4.87	0	Noun	9478
1228	EARTH (SOIL)	soil	4.87	0	Noun	9482
2343	STEEL	steel	4.87	0	Noun	9484
862	SUGAR	sugar	4.87	2	Noun	9485
893	TIN (METAL)	tin	4.87	0	Noun	9487
895	TORTOISE	tortoise	4.87	0	Noun	9488
420	FOREST	jungle	4.66	0	Noun	10988
2603	ACCORDION	accordion	4.86	1	Noun	9491
587	ANT	ant	4.86	0	Noun	9492
181	ANTEATER	anteater	4.86	1	Noun	9493
1927	BAMBOO	bamboo	4.86	0	Noun	9497
2548	BARREL	barrel	4.86	0	Noun	9498
946	BLOOD	blood	4.86	0	Noun	9500
1273	CANDLE	candle	4.86	0	Noun	9503
1970	CANOE	canoe	4.86	0	Noun	9504
2620	CARRIAGE	carriage	4.86	1	Noun	9505
2011	COFFIN	coffin	4.86	0	Noun	9513
1936	DEER	deer	4.86	0	Noun	9520
3687	DESERT	desert	4.86	0	Noun	9521
25	DIRT	dirt	4.86	0	Noun	9523
1360	DUCK	duck	4.86	0	Noun	9528
2622	ENGINE	engine	4.86	0	Noun	9529
411	GOURD	gourd	4.86	2	Noun	9535
1383	GRANDFATHER	grandfather	4.86	0	Noun	9536
3147	HAMSTER	hamster	4.86	0	Noun	9539
980	HEEL	heel	4.86	0	Noun	9541
2501	RICE HUSK	husk	4.86	0	Noun	9544
2770	JACKET	jacket	4.86	0	Noun	9545
164	KANGAROO	kangaroo	4.86	0	Noun	9546
3247	KIWIFRUIT	kiwi	4.86	0	Noun	9548
2397	LOBSTER	lobster	4.86	0	Noun	9550
2819	GRASSLAND	meadow	4.86	0	Noun	9551
640	MUD	mud	4.86	0	Noun	9553
539	NEST	nest	4.86	0	Noun	9556
645	OCEAN	ocean	4.86	0	Noun	9557
2366	ONION	onion	4.86	0	Noun	9558
15	OTTER	otter	4.86	0	Noun	9559
1169	OX	ox	4.86	1	Noun	9560
31	PAN	pan	4.86	0	Noun	9561
961	PEBBLES	pebble	4.86	0	Noun	9567
3732	POMEGRANATE	pomegranate	4.86	0	Noun	9571
1891	PUMA	puma	4.86	0	Noun	9573
2543	RAVEN	raven	4.86	0	Noun	9575
926	RICE	rice	4.86	0	Noun	9578
186	SHIN	shin	4.86	0	Noun	9587
329	STOCKING	stocking	4.86	0	Noun	9594
3141	TAMBOURINE	tambourine	4.86	1	Noun	9600
2662	TOENAIL	toenail	4.86	0	Noun	9604
1021	TOWEL	towel	4.86	0	Noun	9606
775	TRUMPET	trumpet	4.86	0	Noun	9609
343	VINE	vine	4.86	0	Noun	9613
933	WALL (OF HOUSE)	wall	4.86	0	Noun	9614
710	WHEEL	wheel	4.86	0	Noun	9617
1375	WINDOW	window	4.86	0	Noun	9618
1257	WING	wing	4.86	0	Noun	9621
964	WOOL	wool	4.86	0	Noun	9622
3675	ZEBRA	zebra	4.86	0	Noun	9623
853	ALTAR	altar	4.85	0	Noun	9624
138	BATHE	bath	4.85	0	Noun	9629
1008	BULL	bull	4.85	0	Noun	9631
3777	CATFISH	catfish	4.85	0	Noun	9634
1188	CHARCOAL	charcoal	4.85	0	Noun	9637
1994	COLLARBONE	clavicle	4.5	1	Noun	11921
2009	DOG	dog	4.85	0	Noun	9647
1173	EYEBROW	eyebrow	4.85	0	Noun	9650
1768	FOAM	foam	4.85	0	Noun	9652
1646	GIRL	girl	4.85	0	Noun	9654
2597	HARP	harp	4.85	0	Noun	9658
2041	HEMP	hemp	4.85	0	Noun	9661
3279	MANTIS	mantis	4.85	1	Noun	9671
289	MOLD	mold	4.85	0	Noun	9675
2830	OYSTERS	oyster	4.85	0	Noun	9676
593	POTATO	potato	4.85	0	Noun	9681
1490	RAT	rat	4.85	0	Noun	9685
1566	GUN	rifle	4.85	0	Noun	9686
3065	SADDLE	saddle	4.85	8	Noun	9687
356	SHEARS	scissors	4.85	0	Noun	9689
784	SNOW	snow	4.85	0	Noun	9691
3349	WRISTWATCH	wristwatch	4.85	0	Noun	9702
1804	BOMB	bomb	4.84	0	Noun	9704
3137	OAR	oar	4.84	0	Noun	9715
2990	SACK	sack	4.84	0	Noun	9716
1538	SCORPION	scorpion	4.84	0	Noun	9717
2953	SLEEVE	sleeve	4.84	0	Noun	9719
2242	BEETLE	beetle	4.83	0	Noun	9728
432	BLOWGUN	blowgun	4.83	3	Noun	9730
1006	BRICK	brick	4.83	0	Noun	9733
1114	BULLET	bullet	4.83	0	Noun	9735
834	BUTTOCKS	ass	4.67	0	Noun	10881
874	CANDY	candy	4.83	0	Noun	9737
1730	CHEEK	cheek	4.83	0	Noun	9741
72	CLAW	claw	4.83	0	Noun	9742
1857	CROCODILE	crocodile	4.83	0	Noun	9749
496	CUCUMBER	cucumber	4.83	0	Noun	9751
2352	DRAGONFLY	dragonfly	4.83	0	Noun	9754
3733	FERRY	ferry	4.83	0	Noun	9757
1578	IGUANA	iguana	4.83	0	Noun	9771
1281	PRISON	jail	4.83	0	Noun	9772
1297	LEG	leg	4.83	0	Noun	9773
195	MAT	mat	4.83	0	Noun	9779
1049	MOLAR TOOTH	molar	4.83	1	Noun	9781
1491	MOUSE	mouse	4.83	0	Noun	9782
641	MUSHROOM	fungus	4.59	0	Noun	11426
796	NIPPLE	teat	4.38	1	Noun	12654
1183	PALM OF HAND	palm	4.83	0	Noun	9786
1605	SKULL	skull	4.83	0	Noun	9799
1343	SUN	sun	4.83	0	Noun	9807
3100	SUNGLASSES	sunglasses	4.83	0	Noun	9808
1788	TELEVISION	tv	5	0	#N/A	28800
1161	THREAD	thread	4.83	0	Noun	9811
14	YOKE	yoke	4.83	1	Noun	9817
2621	CURTAIN	curtain	4.82	0	Noun	9829
1690	FENCE	fence	4.82	0	Noun	9837
604	GLASS	glass	4.82	0	Noun	9840
3114	GRATE (SOMETHING)	grate	4.82	0	Noun	9841
629	LEATHER	leather	4.82	0	Noun	9849
688	LUNG	lung	4.82	0	Noun	9853
2680	MACHETE	machete	4.82	0	Noun	9854
1298	NEWSPAPER	newspaper	4.82	0	Noun	9855
644	OAK	oak	4.82	0	Noun	9856
789	PEOPLE	nation	3.62	0	Noun	15996
1600	SKIRT	skirt	4.82	0	Noun	9866
1505	SPERM	sperm	4.82	0	Noun	9868
2956	TUBE	tube	4.82	0	Noun	9875
1836	VAGINA	vagina	4.82	0	Noun	9877
736	YARD	yard	4.82	0	Noun	9879
803	ANKLE	ankle	4.81	0	Noun	9884
663	BAY	bay	4.81	0	Noun	9888
2408	CAKE	cake	4.81	0	Noun	9891
1299	COFFEE	coffee	4.81	1	Noun	9895
1567	DOOR	doorway	4.75	0	Noun	10333
3722	FLAMINGO	flamingo	4.81	0	Noun	9904
1507	FRUIT	fruit	4.81	0	Noun	9907
1369	GOLD	gold	4.81	0	Noun	9908
1187	GOOSE	goose	4.81	0	Noun	9909
1667	HOLE	hole	4.81	0	Noun	9912
1630	MACAW	macaw	4.81	2	Noun	9919
1374	RING	ring	4.81	0	Noun	9930
944	SALMON	salmon	4.81	0	Noun	9935
1886	ARMPIT	armpit	4.8	0	Noun	9945
1251	BELLY	abdomen	4.7	0	Noun	10627
1348	BOAR (MALE PIG)	boar	4.8	0	Noun	9950
3727	CELERY	celery	4.8	0	Noun	9954
1318	CHICKEN	chicken	4.8	0	Noun	9956
1632	FLOOR	floor	4.8	0	Noun	9963
605	GRAIN	grain	4.8	0	Noun	9967
2428	LIBRARY	library	4.8	0	Noun	9972
916	LINEN	linen	4.8	0	Noun	9973
810	LOCUST	locust	4.8	0	Noun	9974
234	PADDLE	paddle	4.8	0	Noun	9978
598	SHELL	shell	4.8	0	Noun	9981
2349	SHRIMP	shrimp	4.8	0	Noun	9983
1956	SUNFLOWER	sunflower	4.8	0	Noun	9987
3102	TANK	tank	4.8	0	Noun	9989
3657	GRANARY	barn	4.79	0	Noun	9999
3460	BEACH	beach	4.79	0	Noun	10001
1480	BODY	body	4.79	0	Noun	10008
2371	BREADFRUIT	breadfruit	4.79	4	Noun	10009
2986	CAMPFIRE	campfire	4.79	0	Noun	10017
3202	CANNON	cannon	4.79	0	Noun	10018
919	CHILI PEPPER	chili pepper	4.83	0	#N/A	29359
2547	CITY	city	4.79	1	Noun	10023
1511	ROOSTER	cock	4.79	0	Noun	10025
970	COCONUT	coconut	4.79	0	Noun	10026
576	DANDRUFF	dandruff	4.79	0	Noun	10031
1357	DAUGHTER	daughter	4.79	0	Noun	10032
273	DOUGH	dough	4.79	0	Noun	10038
2817	EMU	emu	4.79	0	Noun	10043
2623	FLAG	flag	4.79	0	Noun	10045
1798	GUNPOWDER	gunpowder	4.79	0	Noun	10057
1071	HOOK	hook	4.79	0	Noun	10063
1554	MAN	men	4.75	0	Noun	10351
1372	MEDICINE	medication	4.53	0	Noun	11787
3094	PAINTBRUSH	paintbrush	4.79	0	Noun	10077
3252	PANCREAS	pancreas	4.79	0	Noun	10078
3388	PLACENTA	placenta	4.79	0	Noun	10082
654	PLASTIC	plastic	4.79	1	Noun	10083
2769	PORK	pork	4.79	0	Noun	10085
769	ROOF	roof	4.79	0	Noun	10089
1450	ROOM	room	4.79	0	Noun	10091
271	SAUCER	saucer	4.79	0	Noun	10093
673	SCHOOL	secondary school	4.19	0	#N/A	30789
1474	SEA	sea	4.79	0	Noun	10097
2283	SEMEN	semen	4.79	0	Noun	10099
763	SKIN	skin	4.79	0	Noun	10103
2973	STRAP	strap	4.79	0	Noun	10110
900	TRAIN	train	4.79	0	Noun	10117
3062	TURNIP	turnip	4.79	0	Noun	10118
2241	WILD CAT	wildcat	4.79	0	Noun	10122
1524	WINE	wine	4.79	0	Noun	10123
522	WOLF	wolf	4.79	0	Noun	10124
1284	BANK	bank	4.78	0	Noun	10129
3076	SLOPE	hillside	4.78	0	Noun	10146
507	MELON	cantaloupe	4.76	1	Noun	10254
60	OAT	oats	4.78	0	Noun	10157
1737	OKRA	okra	4.78	2	Noun	10158
649	PASTURE	pasture	4.78	0	Noun	10163
74	PUPPY	cub	4.67	0	Noun	10902
241	TREE STUMP	tree stump	4.59	0	#N/A	30075
1556	YOLK	yolk	4.78	1	Noun	10191
1870	ANCHOR	anchor	4.77	0	Noun	10192
2354	CRICKET	cricket	4.77	0	Noun	10201
3193	CROSSBOW	crossbow	4.77	0	Noun	10202
849	SPRING (OF WATER)	fountain	4.77	0	Noun	10213
2159	GROUND	ground	4.77	0	Noun	10214
1481	HAMMER	hammer	4.77	0	Noun	10216
2045	COLUMN	column	4.48	0	Noun	12040
1809	PIMPLE	pimple	4.77	0	Noun	10229
480	PLATE	plate	4.77	0	Noun	10230
852	PRIEST	priest	4.77	0	Noun	10234
975	SPINACH	spinach	4.77	0	Noun	10237
2299	STRAW	straw	4.77	0	Noun	10238
404	ALCOHOL (FERMENTED DRINK)	alcohol	4.76	0	Noun	10244
1061	ARMOUR	armor	4.76	0	Noun	10246
1366	BOY	boy	4.76	0	Noun	10252
1895	CLOTHES	clothes	4.76	0	Noun	10257
731	BEVERAGE	drink	4.76	0	Noun	10262
213	FIN	fin	4.76	1	Noun	10266
2355	GECKO	gecko	4.76	0	Noun	10268
208	NASAL MUCUS (SNOT)	snivel	2.77	4	Verb	26302
317	PIRANHA	piranha	4.76	1	Noun	10288
653	PLANT (VEGETATION)	plant	4.76	0	Noun	10289
3368	POWDER	powder	4.76	0	Noun	10291
362	STRING	string	4.76	0	Noun	10303
1919	TORCH	torch	4.76	0	Noun	10313
1671	TOWER	tower	4.76	0	Noun	10314
2495	ELEPHANT TUSK	tusk	4.76	0	Noun	10316
951	WEAPONS	weapon	4.76	0	Noun	10319
774	CABBAGE	cabbage	4.75	0	Noun	10328
1256	HEAD	head	4.75	0	Noun	10339
854	KETTLE	kettle	4.75	0	Noun	10345
938	MARE	mare	4.75	1	Noun	10350
3060	PHEASANT	pheasant	4.75	0	Noun	10359
667	ROAD	road	4.75	0	Noun	10365
132	SAUCE	sauce	4.75	0	Noun	10367
1362	STREET	street	4.75	0	Noun	10371
3222	TWIG	twig	4.75	1	Noun	10376
2291	VOLCANO	volcano	4.75	0	Noun	10378
2570	BEEF	beef	4.74	0	Noun	10383
1865	BUZZARD	buzzard	4.74	0	Noun	10387
284	HOE	hoe	4.74	2	Noun	10403
1991	INTESTINES	bowels	4.33	0	Noun	12852
674	MOUTH	mouth	4.74	0	Noun	10412
2044	PERSIMMON	persimmon	4.74	4	Noun	10419
3095	POSTMAN	postman	4.74	0	Noun	10420
1315	RADIO	radio	4.74	0	Noun	10423
23	RYE	rye	4.74	0	Noun	10424
266	SCALE	scales	4.74	0	Noun	10427
497	SCAR	scar	4.74	0	Noun	10428
915	SINK (BASIN)	sink	4.74	0	Noun	10430
2629	TRAY	tray	4.74	0	Noun	10437
3384	WEASEL	weasel	4.74	1	Noun	10441
1148	BRUISE	bruise	4.73	0	Noun	10447
1858	FISHERMAN	fisherman	4.73	0	Noun	10454
586	GARDEN	garden	4.73	0	Noun	10457
3089	GIRAFFE	giraffe	4.73	1	Noun	10458
1392	LOUSE	lice	4.73	0	Noun	10466
842	LIQUOR	liquor	4.73	0	Noun	10467
1918	MANE	mane	4.73	0	Noun	10469
470	POSSUM	possum	4.73	0	Noun	10473
1773	GRAVE	tomb	4.73	0	Noun	10487
1185	VULTURE	vulture	4.73	0	Noun	10490
3084	BLACKBOARD	blackboard	4.72	1	Noun	10498
388	FISHNET	fishing net	4.52	1	#N/A	30208
5	GAZELLE	gazelle	4.72	1	Noun	10516
1277	HAND	hand	4.72	0	Noun	10521
636	MILL	mill	4.72	0	Noun	10527
395	PILL	pill	4.72	0	Noun	10537
108	RUDDER	rudder	4.72	0	Noun	10543
1941	SOLDIER	soldier	4.72	0	Noun	10550
1547	SOUP	broth	4.68	0	Noun	10805
936	STALLION	stallion	4.72	0	Noun	10552
857	STONE	stone	4.72	0	Noun	10553
2607	TRIPOD	tripod	4.72	0	Noun	10558
795	TROUT	trout	4.72	0	Noun	10559
921	VALLEY	valley	4.72	0	Noun	10560
1681	WAIST	waist	4.72	0	Noun	10561
2631	WIRE	wire	4.72	0	Noun	10564
967	YEAST	ferment	2.92	1	Verb	25966
1584	BLISTER	blister	4.71	0	Noun	10571
326	CLOAK	cloak	4.71	0	Noun	10578
1971	FAN (OBJECT)	fan	4.71	0	Noun	10584
331	HEADDRESS	headdress	4.71	0	Noun	10592
2444	KINGFISHER	kingfisher	4.71	1	Noun	10597
1838	NAVEL	navel	4.71	0	Noun	10600
3780	PET	pet	4.71	0	Noun	10605
2664	SCAB	scab	4.71	0	Noun	10613
714	SEED	seed	4.71	0	Noun	10614
125	SWEAT (SUBSTANCE)	sweat	4.71	0	Noun	10619
68	TATTOO	tattoo	4.71	0	Noun	10620
344	TREE TRUNK	tree trunk	4.97	0	#N/A	28847
1561	ARMY	army	4.7	0	Noun	10629
135	BOOMERANG	boomerang	4.7	1	Noun	10635
3743	BRASS	brass	4.7	0	Noun	10636
1569	CHEESE	cheese	4.7	0	Noun	10644
3146	CHEETAH	cheetah	4.7	0	Noun	10645
2318	CHESTNUT	chestnut	4.7	0	Noun	10647
1612	LETTER	letter	4.7	0	Noun	10676
631	LIVESTOCK	livestock	4.7	1	Noun	10678
