CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	POS	LINE_IN_SOURCE
1606	INSIDE	inside	3.6700	0	Adverb	6169
1607	HATE	hate	1.9700	0	Verb	28120
1608	LISTEN	listen	3.4700	0	Verb	24725
1609	IDEA	idea	1.6100	0	Noun	22878
1610	PROSTITUTE	whore	4.1500	0	Noun	13771
1611	INVITE	invite	3.0000	0	Verb	25753
1612	LETTER	letter	4.7000	0	Noun	10677
1613	COLOR	color	4.0800	0	Noun	14025
1614	SUMMIT	summit	4.2100	1	Noun	13508
1615	ESCAPE	escape	3.3400	0	Verb	24998
1616	CLOTH	cloth	4.9000	0	Noun	9193
1618	GRANDSON	grandchild	4.2600	0	Noun	13242
1619	GRANDDAUGHTER	granddaughter	4.3700	0	Noun	12682
1620	SON	son	4.1400	0	Noun	13822
1621	SNEEZE	sneeze	4.0300	0	Verb	23809
1622	SHIRT	shirt	4.9400	1	Noun	8943
1623	SPEAK	spoke	3.3800	0	Verb	24923
1624	EMPTY	empty	3.4300	0	Adjective	793
1625	DEAD	dead	4.0700	0	Adjective	207
1626	EXPLAIN	explain	1.9700	0	Verb	28119
1627	CHAIN	chain	4.5500	0	Noun	11676
1628	SQUIRREL	squirrel	4.8900	0	Noun	9369
1629	EVENING	evening	3.2600	0	Noun	17342
163	BLACK	black	3.7600	0	Adjective	444
1630	MACAW	macaw	4.8100	2	Noun	9920
1631	FAST	swift	3.0400	2	Adjective	1417
1632	FLOOR	floor	4.8000	0	Noun	9964
1635	OBEY	obey	2.6700	0	Verb	26495
1638	TRUTH	truth	1.9600	0	Noun	22010
1639	BEER	beer	4.8800	0	Noun	9403
164	KANGAROO	kangaroo	4.8600	0	Noun	9547
1640	SIBLING	sibling	4.3700	0	Noun	12709
1641	SILK	silk	4.7000	0	Noun	10700
1642	NIECE	niece	4.2800	0	Noun	13155
1643	COUSIN	cousin	3.7000	1	Noun	15649
1644	RELATIVES	relative	2.9700	0	Noun	18390
1645	SHORT	short	3.6100	0	Adjective	590
1646	GIRL	girl	4.8500	0	Noun	9655
1647	FOAL	pony	4.9000	0	Noun	9244
1648	ANVIL	anvil	4.9600	1	Noun	8803
1649	SIT DOWN	sit	4.8000	0	Verb	23355
1650	WATCH	watch	4.6100	0	Verb	23406
1652	INSTEAD	instead	1.4800	0	Preposition	23266
1653	BLIND	blind	4.0300	0	Adjective	240
1654	LIGHTNING	lightning	4.5900	0	Noun	11438
1655	BLINK	blink	4.3900	0	Verb	23481
1656	NEVER	never	1.5900	0	Adverb	7754
1657	TRUE	real	2.5000	0	Adjective	2514
1659	DOLL	doll	5.0000	0	Noun	8601
166	MAINLAND	land	4.5700	0	Noun	11568
1660	LOSE	lose	2.2500	0	Verb	27486
1661	STRAIT	strait	4.0400	1	Noun	14267
1662	CAPE	cape	4.7700	0	Name	8155
1663	BED	bed	5.0000	0	Noun	8569
1664	RAFT	raft	5.0000	0	Noun	8682
1666	MUTE	dumb	2.3600	0	Adjective	2918
1667	HOLE	hole	4.8100	0	Noun	9913
1668	GRIEF	sorrow	2.3600	0	Noun	20600
1669	ANCESTORS	ancestors	3.3600	0	Noun	16964
1671	TOWER	tower	4.7600	0	Noun	10315
1672	WRITE	write	4.2200	0	Verb	23584
1673	ARM	arms	4.9700	0	Noun	8728
1674	POOR	poor	2.7000	0	Adjective	2028
1675	PROMISE	promise	2.0900	0	Verb	27878
1676	ALWAYS	always	1.7100	0	Adverb	7535
1678	HUT	shelter	4.6400	0	Noun	11134
1679	LOAD	burden	2.6300	0	Noun	19630
168	REST	relax	2.8600	0	Verb	26095
1680	HELMET	helmet	4.9200	0	Noun	9129
1681	WAIST	waist	4.7200	0	Noun	10562
1682	GUILTY	guilty	2.3600	0	Adjective	2924
1683	BUSH	bush	4.9000	0	Noun	9185
1684	BUD	bud	4.4800	0	Name	8213
1685	AFTER	after	2.1200	0	Preposition	23239
1686	BEHIND	behind	3.4800	0	Preposition	23208
1688	FATE	fate	1.5300	0	Noun	23000
1689	SMOKE (INHALE)	smoking	4.3200	0	Verb	23527
169	IT	it	2.8100	1	Pronoun	23295
1690	FENCE	fence	4.8200	0	Noun	9838
1691	FLEXIBLE	flexible	2.6400	0	Adjective	2142
1696	SURRENDER	give up	2.5900	0	#N/A	34367
17	EYELID	eyelid	5.0000	0	Noun	8613
1700	SATURDAY	saturday	3.0700	0	#N/A	32943
1702	HOLY	sacred	1.7700	0	Adjective	5344
1703	SIX	six	3.4300	0	Number	23179
1704	SEVEN	seven	3.7200	0	Number	23162
1705	EIGHT	eight	4.0400	0	Number	23149
1706	ELEVEN	eleven	3.9300	0	Number	23153
1707	TWELVE	twelve	3.6100	0	Number	23171
1708	THIRTEEN	thirteen	3.6900	0	Number	23163
1709	FIFTEEN	fifteen	3.3700	0	Number	23184
1710	TWENTY	twenty	3.6700	0	Number	23165
1712	OATH	oath	2.7900	0	Noun	19074
1713	EIGHTEEN	eighteen	3.9600	0	Number	23152
1714	NINETEEN	nineteen	3.2600	0	Number	23189
1715	THIRTY	thirty	3.7500	0	Number	23161
1716	FORTY	forty	4.1400	1	Number	23148
1717	FIFTY	fifty	3.4800	0	Number	23177
1718	SIXTY	sixty	3.5600	0	Number	23176
1719	BURY	bury	3.8200	1	Verb	24075
1720	SIGN	mark	4.2100	0	Name	8266
1721	SEVENTY	seventy	3.3600	1	Number	23187
1722	EIGHTY	eighty	3.4100	0	Number	23180
1724	NINETY	ninety	3.3900	0	Number	23182
1725	CORRECT (RIGHT)	correct	2.5900	0	Adjective	2262
1726	WET	wet	4.4600	0	Adjective	71
1727	THRESHOLD	threshold	3.4800	0	Noun	16545
1728	ROTTEN	rotten	3.8700	0	Adjective	351
1730	CHEEK	cheek	4.8300	0	Noun	9742
1731	MORTAR BINDER	mortar	4.4800	0	Noun	12080
1732	SKY	sky	4.4500	0	Noun	12279
1733	RAINBOW	rainbow	4.5700	0	Noun	11585
1735	TEAR (SHRED)	tear	4.5600	0	Verb	23418
1737	OKRA	okra	4.7800	2	Noun	10159
1739	DECORATE	decorate	3.4000	0	Verb	24881
174	PROUD	proud	2.0700	0	Adjective	4056
1740	PINE	pine tree	4.9600	0	#N/A	28894
1741	ABOVE	over	2.4600	0	Adverb	6441
1743	JOIN	unite	2.5800	2	Verb	26720
1744	SPLEEN	spleen	4.7000	1	Noun	10706
1745	HIP	hip	4.2100	0	Noun	13479
1746	BLADDER	bladder	4.4800	0	Noun	12021
1747	CUSTOM	ritual	2.6000	0	Noun	19736
1748	RIDGE	ridge	4.4800	1	Noun	12103
1749	TAKE	take	3.0600	0	Verb	25627
1750	CHOOSE	chose	2.4800	1	Verb	26935
1751	BIRTHMARK	birthmark	4.3500	0	Noun	12784
1752	LEAVE	left	3.7000	0	Verb	24303
1753	TOP	top	3.9300	0	Noun	14713
1754	BRACELET	bracelet	4.9600	0	Noun	8820
1755	UNDRESS	take off	3.6200	0	#N/A	31684
1756	WIDOW	widow	4.3300	0	Noun	12906
1757	TIRED	tired	3.0000	0	Adjective	1479
176	BLOW (WITH MOUTH)	blow	3.7400	0	Verb	24212
1762	STONE (OF FRUIT)	stone	4.7200	0	Noun	10554
1763	CLUB	club	3.7800	0	Noun	15382
1764	OBSCURE	obscure	2.0000	0	Adjective	4377
1765	IN VAIN	in vain	1.6900	1	#N/A	38879
1766	FINISH	finish	2.8900	0	Verb	26018
1767	SCRAPE	scrape	4.1500	0	Verb	23656
1768	FOAM	foam	4.8500	0	Noun	9653
1769	AXLE	axle	4.5000	1	Noun	11911
1771	TASTELESS	tasteless	2.5400	1	Adjective	2408
1772	ELK	moose	4.9700	0	Noun	8770
1773	GRAVE	tomb	4.7300	0	Noun	10488
1774	STINGY	stingy	2.0000	0	Adjective	4403
1775	TABLE	desk	4.8700	0	Noun	9459
1776	SHAME	shame	2.2400	0	Noun	20999
1777	RESEMBLE	resemble	2.1900	0	Verb	27664
1779	DARE	dare	2.2800	0	Verb	27413
178	RIPE	ripe	3.3000	0	Adjective	964
1780	BILE	bile	4.4600	2	Noun	12164
1781	THUMB	thumb	4.9600	0	Noun	8928
1782	GUEST	guest	3.8300	0	Noun	15159
1783	PAIN	pain	3.5000	0	Noun	16436
1784	WANT	wish	1.7700	0	Verb	28452
1787	LOOM	loom	4.5000	1	Noun	11957
1788	TELEVISION	television	4.8300	0	Noun	9811
1789	AGE	old age	3.0400	0	#N/A	33005
179	RIPEN	ripen	3.3100	0	Verb	25080
1791	BUTTERFLY	butterfly	4.9300	0	Noun	8963
1792	PERJURY	perjury	2.2200	1	Noun	21059
1793	BAT	bat	5.0000	0	Noun	8566
1797	HEDGEHOG	hedgehog	4.9300	0	Noun	9012
1798	GUNPOWDER	gunpowder	4.7900	0	Noun	10058
1799	HYENA	hyena	4.5700	0	Noun	11567
18	EARLOBE	earlobe	4.9600	0	Noun	8852
1801	CHILD (DESCENDANT)	child	4.7800	0	Noun	10142
1803	WOOD	log	4.9600	0	Noun	8882
1804	BOMB	bomb	4.8400	0	Noun	9705
1806	BEGIN	start	2.7100	0	Verb	26414
1807	AFTERNOON	afternoon	3.7000	0	Noun	15647
1808	PUS	pus	4.5200	3	Noun	11871
1809	PIMPLE	pimple	4.7700	0	Noun	10230
181	ANTEATER	anteater	4.8600	1	Noun	9494
1810	DANGER	danger	2.6800	0	Noun	19464
1812	TRY	tried	2.0700	0	Verb	27954
1813	TASTY	delicious	2.4300	0	Adjective	2699
1814	ACCUSE	accuse	2.2500	0	Verb	27475
1816	BESIDE	beside	2.5900	1	Preposition	23227
1817	WEST	west	3.4400	0	Noun	16682
1819	LOOK	look	2.9600	1	Verb	25863
1820	BEAR	bear	4.8800	0	Noun	9401
1821	BRUSH	brush	4.5400	0	Verb	23424
1823	BORROW	borrow	3.1000	0	Verb	25518
1825	COPPER	copper	4.5200	0	Noun	11821
1826	ANGRY	angry	2.5300	0	Adjective	2412
1828	ASK (REQUEST)	ask	2.5200	0	Verb	26851
1829	JUMP	jump	4.5200	0	Verb	23436
183	BAKE	bake	4.2100	0	Verb	23585
1831	MEET	meet	3.0000	0	Verb	25757
1833	DINNER (SUPPER)	supper	4.6300	0	Noun	11214
1834	SHE	she	3.3600	0	Pronoun	23282
1835	MARROW	bone marrow	4.4300	0	#N/A	30394
1836	VAGINA	vagina	4.8200	0	Noun	9878
1837	VULVA	vulva	4.5000	1	Noun	12012
1838	NAVEL	navel	4.7100	0	Noun	10601
1839	CRY	weep	4.5400	0	Verb	23427
184	MAST	mast	4.9200	1	Noun	9133
1840	BUILD	build	3.7100	0	Verb	24265
1841	SUSPECT	suspect	2.5900	0	Noun	19791
1842	OBSTINATE	obstinate	1.7900	1	Adjective	5258
1844	BOAT	boat	4.9300	0	Noun	8954
1845	BALL	sphere	4.4400	0	Noun	12334
1847	SICK	feverish	2.5700	0	Adjective	2324
1848	QUARREL	quarrel	3.3200	0	Noun	17115
185	FIREPLACE	hearth	4.3800	1	Noun	12624
1850	COTTON	cotton	4.9700	0	Noun	8744
1851	POCKET	pocket	4.6800	0	Noun	10849
1852	OFTEN	frequently	1.8800	0	Adverb	7216
1853	DOVE	turtledove	4.6100	2	Noun	11368
1854	SPARROW	sparrow	4.8500	0	Name	8145
1855	BIRCH	birch	4.1200	1	Name	8286
1856	SOFT	softness	3.1000	0	Noun	17933
1857	CROCODILE	crocodile	4.8300	0	Noun	9750
1858	FISHERMAN	fisherman	4.7300	0	Noun	10455
186	SHIN	shin	4.8600	0	Noun	9588
1860	BEAD	bead	4.9000	0	Noun	9173
1861	ACTIVE	active	3.3200	0	Adjective	920
1862	DONKEY	ass	4.6700	0	Noun	10882
1863	AMAZING	amazing	1.5500	0	Adjective	5892
1864	HUNGER	hunger	3.3000	0	Noun	17179
1865	BUZZARD	buzzard	4.7400	0	Noun	10388
1866	STUTTER	stutter	3.9700	0	Verb	23865
1867	COIN	coin	4.8900	0	Noun	9298
1868	VISIBLE	visible	3.0800	2	Adjective	1326
1869	BUY	buy	3.3500	0	Verb	24982
1870	ANCHOR	anchor	4.7700	0	Noun	10193
1871	CAMEL	camel	4.9300	0	Noun	8964
1873	ANTHILL	anthill	4.8900	0	Noun	9277
1874	SAUSAGE	sausage	4.8800	0	Noun	9438
1875	REGRET	repent	1.9600	0	Verb	28166
1876	REINDEER	reindeer	4.7000	0	Noun	10694
1877	EAST	east	3.0400	0	Noun	18128
1879	DANCE	dance	4.3200	0	Verb	23522
1880	PASSIONATE	passionate	1.4800	0	Adjective	6000
1881	ENOUGH	enough	1.3300	0	Adverb	7974
1882	BEFORE	till	4.0000	1	Conjunction	8009
1883	IN FRONT OF	front	3.7700	0	Preposition	23206
1884	HARD	hard	3.7600	0	Adjective	451
1885	ARMADILLO	armadillo	4.9000	0	Name	8136
1886	ARMPIT	armpit	4.8000	0	Noun	9946
1887	CHEAP	inexpensiveness	1.9200	2	Noun	22122
1888	PAIR	pair	3.8800	0	Noun	14957
1889	ARSON	arson	3.6600	0	Noun	15829
1890	BELIEVE	believe	1.5500	0	Verb	28639
1891	PUMA	puma	4.8600	0	Noun	9574
1892	TOUCH	touch	3.8600	0	Verb	24022
1893	QUAIL	quail	4.6500	1	Noun	11049
1894	ASHAMED	ashamed	1.7400	0	Adjective	5424
1895	CLOTHES	clothes	4.7600	0	Noun	10258
1896	FINGERNAIL OR TOENAIL	toenail	4.8600	0	Noun	9605
1897	HELP	help	2.5600	0	Verb	26762
1899	MAD	insane	1.7700	0	Adjective	5336
19	FISHING LINE	fishing line	4.8600	0	#N/A	29246
190	MOW	mow	4.3200	0	Verb	23524
1901	SHOVEL	shovel	4.9700	0	Noun	8783
1902	BETRAY	betray	2.1700	0	Verb	27693
1903	SWELLING	bump	4.1000	0	Noun	13960
1904	DROWN	drown	3.9300	0	Verb	23906
1905	EAGLE	eagle	5.0000	0	Noun	8605
1906	SOUR	sour	3.1400	0	Adjective	1234
1907	MOLE	mole	4.4100	0	Noun	12507
1908	ATTENTIVE	attentive	1.7800	0	Adjective	5292
1909	SHAKE	shake	4.0700	0	Verb	23749
191	NUT	nut	4.5200	0	Noun	11862
1910	STINGRAY	stingray	4.9000	0	Name	8138
1914	DEBT	debt	2.7200	0	Noun	19298
1915	FIR	fir	4.5800	1	Noun	11501
1916	GILL	gills	4.5500	0	Noun	11683
1917	TIE	bind	3.4000	0	Verb	24879
1918	MANE	mane	4.7300	0	Noun	10470
1919	TORCH	torch	4.7600	0	Noun	10314
192	CORNER	corner	4.6100	0	Noun	11323
1921	PLOUGH	plough	3.8800	4	Verb	23986
1923	ROUGH	rough	3.8300	0	Adjective	382
1924	VEIN	vein	4.6300	0	Noun	11217
1925	ARTERY	artery	4.4800	2	Noun	12018
1926	OINTMENT	ointment	4.5000	0	Noun	11971
1927	BAMBOO	bamboo	4.8600	0	Noun	9498
1929	STUDY	study	3.7000	0	Noun	15685
193	SHALLOW	shallow	3.4500	0	Adjective	781
1930	RAVINE	ravine	4.6100	1	Noun	11354
1931	BEESWAX	beeswax	4.8800	0	Noun	9404
1932	GUESS	guess	2.2800	0	Verb	27418
1933	LOOSEN	loosen	3.2400	0	Verb	25220
1934	BEGGAR	beggar	4.5900	0	Noun	11407
1935	ANUS	rectum	4.9200	0	Noun	9148
1936	DEER	deer	4.8600	0	Noun	9521
1937	THERE	there	2.2000	0	Ex	8062
1938	FORTRESS	castle	4.9600	0	Noun	8829
1939	SWEAR	swear	2.4500	0	Verb	27019
194	FAMILY	family	4.2300	0	Noun	13375
1940	GUARD	guard	4.0400	0	Noun	14222
1941	SOLDIER	soldier	4.7200	0	Noun	10551
1943	CROWN (OF HEAD)	corona	3.4600	2	Name	8409
1947	BASTARD	bastard	3.1400	0	Noun	17757
1949	BEDBUG	bedbug	4.5400	0	Noun	11717
195	MAT	mat	4.8300	0	Noun	9780
1950	BEECH	beech	3.9600	4	Noun	14521
1951	PASS	pass	2.7100	0	Verb	26409
1953	ABUSE	abuse	2.7100	0	Noun	19334
1954	GENTLE	meek	2.2200	1	Adjective	3409
1955	GRIEVE	mourn	2.3300	0	Verb	27306
1956	SUNFLOWER	sunflower	4.8000	0	Noun	9988
1958	UNRIPE	unripe	3.3100	2	Adjective	951
1959	RAW	raw	3.3500	0	Adjective	897
196	DONATE	donate	2.8800	0	Verb	26044
1961	NECKLACE	necklace	4.9600	0	Noun	8892
1963	IMMEDIATELY	immediately	2.3000	0	Adverb	6572
1964	ALONE	alone	2.8600	0	Adjective	1699
1965	LOINCLOTH	sarong	4.5000	4	Noun	11984
1966	BUNCH	bunch	3.5000	0	Noun	16402
1967	CALENDAR	calendar	4.6200	0	Noun	11226
1968	SOYA SAUCE	soy sauce	4.9700	0	#N/A	28845
197	OTHER	another	2.6900	1	Determiner	8039
1970	CANOE	canoe	4.8600	0	Noun	9505
1971	FAN (OBJECT)	fan	4.7100	0	Noun	10585
1972	KID	lamb	4.9700	0	Noun	8761
1973	DEMON	devil	3.4100	0	Noun	16764
1975	CHECK	check	4.1100	0	Verb	23689
1976	MERRY	merry	2.4100	0	Adjective	2777
1977	DEW	dew	4.3800	1	Noun	12614
1978	RECOVER	recover	2.6400	0	Verb	26554
198	GENITALIA	genitalia	4.6900	1	Noun	10746
1981	WIDOWER	widower	3.9600	0	Noun	14611
1982	WHIRLPOOL	whirlpool	4.6400	1	Noun	11150
1983	SNORE	snore	4.3900	0	Verb	23486
1986	DISEASE	illness	3.5400	0	Noun	16299
1987	CHOPSTICKS	chopstick	4.9300	0	Noun	8972
199	FAMINE	famine	3.5500	0	Noun	16260
1990	BECOME	become	1.5400	0	Verb	28644
1991	INTESTINES	bowels	4.3300	0	Noun	12853
1992	MORE	more	2.3700	0	Determiner	8044
1993	SELF	oneself	3.4800	1	Pronoun	23280
1994	COLLARBONE	clavicle	4.5000	1	Noun	11922
1995	DEFECT	defect	2.4800	0	Noun	20124
1996	GET TIRED	tire	5.0000	0	Verb	23341
1997	PRESERVE	preserve	2.5700	0	Verb	26743
1999	OVERCOME	overcome	2.2800	0	Verb	27422
2	DUST	dust	4.4000	0	Noun	12542
20	SCYTHE	scythe	4.2900	1	Noun	13108
200	SAME	same	2.6400	18	Determiner	8040
2001	PAINTING	draw	3.9700	0	Verb	23854
2004	BEND	bend	3.8800	0	Verb	23975
2005	MASK	mask	4.9600	0	Noun	8886
2006	FILL	fill	3.3200	0	Verb	25040
2007	BOLT (OF LIGHTNING)	bolt	4.6700	0	Noun	10892
2008	RESCUE	rescue	3.1700	0	Verb	25390
2009	DOG	dog	4.8500	0	Noun	9648
201	FARM	farm	4.5900	0	Noun	11422
2011	COFFIN	coffin	4.8600	0	Noun	9514
2012	COLLAR	collar	4.6400	0	Noun	11077
2013	BAIT	bait	4.4500	0	Noun	12242
2014	GO DOWN (DESCEND)	go down	3.5000	2	#N/A	31899
2016	JEALOUSY	jealousy	1.8000	0	Noun	22472
2017	MIX	mix	3.8200	0	Verb	24083
2018	GREEDY	greedy	2.6400	0	Adjective	2144
2019	HAMMOCK	hammock	4.8900	0	Noun	9317
202	STRENGTH	strength	2.9600	0	Noun	18495
2020	PLAINTIFF	plaintiff	3.9000	0	Noun	14828
2022	ADMIT	admit	2.3200	1	Verb	27320
2023	CROWD	crowd	4.5200	0	Noun	11824
2025	PEA	pea	4.9000	0	Noun	9239
203	MARRY	marry	3.0300	0	Verb	25701
2030	DRAG	drag	4.1700	0	Verb	23636
2034	FROST	frost	4.5600	0	Name	8199
2035	POND	pond	4.9000	0	Noun	9243
2038	DRAGON	dragon	4.3900	0	Noun	12574
204	AGAIN	again	2.0000	0	Adverb	6945
2040	BUCKWHEAT	buckwheat	4.5400	1	Noun	11720
2041	HEMP	hemp	4.8500	0	Noun	9662
2042	WALNUT	walnut	4.9700	0	Noun	8796
2043	PEACH	peach	4.9000	0	Noun	9240
2044	PERSIMMON	persimmon	4.7400	4	Noun	10420
2045	COLUMN	column	4.4800	0	Noun	12041
2046	APRON	apron	4.8700	0	Noun	9448
2048	QUILT	quilt	5.0000	0	Noun	8681
2049	CONGEE	porridge	4.8900	1	Noun	9349
205	TROUGH	trough	4.1700	0	Noun	13698
2051	DUSTPAN	dustpan	5.0000	0	Noun	8604
2052	BUCKET	bucket	4.9600	0	Noun	8821
2056	WOK	pan	4.8600	0	Noun	9562
2057	DUNG (ANIMAL FAECES)	dung	4.6400	4	Noun	11083
2058	STOOL	stool	4.9000	0	Noun	9265
2059	FOLK SONG	folk song	3.9700	0	#N/A	31073
206	FIREFLY	firefly	4.9000	0	Noun	9207
2060	STORY	story	3.3000	0	Noun	17193
2062	INTEREST	interest	1.8000	0	Noun	22471
2063	CLOSE (EYES)	shut	3.3800	0	Verb	24917
2064	SCATTER (SEEDS)	scatter	3.5500	0	Verb	24586
2065	STEP (VERB)	step	4.5400	0	Verb	23425
2069	SOAK (VERB)	soak	4.2100	0	Verb	23601
207	SPARSE	sparse	2.3100	0	Adjective	3110
2070	COMB (VERB)	comb	5.0000	1	Verb	23339
2071	LAY (VERB)	lay	3.8600	0	Verb	24012
2072	USE (VERB)	use	2.7800	0	Verb	26286
2073	ROB (VERB)	rob	3.4800	1	Verb	24709
2075	BROOD (VERB)	incubate	3.5000	2	Verb	24666
2076	SPROUT (VERB)	sprout	4.6400	0	Verb	23393
2077	DILIGENT	diligent	1.6900	0	Adjective	5584
208	NASAL MUCUS (SNOT)	mucus	4.7600	0	Noun	10286
209	RARE	rare	1.9600	0	Adjective	4553
2090	MY	mine	3.5600	0	Pronoun	23277
2092	HIS OR HER	his	3.1400	0	Pronoun	23285
2093	AFTERWARDS	afterwards	2.1400	0	Adverb	6737
2098	FOOT OR LEG	foot	4.9000	0	Noun	9208
2099	CHILD	children	4.8900	0	Noun	9294
210	LIFE	life	2.6900	0	Noun	19431
2102	BURN	burn	4.1100	0	Verb	23686
2106	MALE PERSON	man	4.7900	0	Noun	10071
2108	RAINING OR RAIN	rain	4.9700	0	Noun	8777
2115	CEASE OR FINISH	stop	3.6800	0	Verb	24345
212	FIELD	meadow	4.8600	0	Noun	9552
213	FIN	fin	4.7600	1	Noun	10267
2131	TORCH OR LAMP	lamp	4.9700	0	Noun	8762
2134	RAISE (BRING UP)	rear	3.5900	0	Noun	16124
2137	MAGICIAN	magician	4.2100	0	Noun	13487
2139	MUROID (MOUSE OR RAT)	mouse	4.8300	0	Noun	9783
214	STRETCH	stretch	3.6200	0	Verb	24453
2142	RUN AWAY	flee	3.6700	0	Verb	24362
215	LIE DOWN	lie	3.1100	0	Verb	25497
2151	COARSE	coarse	3.2500	0	Adjective	1028
2154	PLOUGH (INSTRUMENT)	plow	4.4600	0	Noun	12205
2155	CUT (WITH SCISSORS)	scissor	4.9000	0	Verb	23346
2156	CUT (WITH KNIFE)	cut	4.5500	0	Verb	23421
216	MOVIE	movie	4.5900	0	Noun	11443
2165	SLOWLY	slowly	3.1000	0	Adverb	6225
2181	LIGHT (IN TASTE)	bland	2.3800	1	Adjective	2838
219	TOILET	lavatory	4.8100	0	Noun	9919
2190	TASTE	taste	4.0700	0	Noun	14156
2191	LOW (HEIGHT)	low	3.3400	0	Adjective	904
2192	REJOICE	rejoice	2.1700	0	Verb	27713
2196	HORSETAIL	horsetail	4.8000	1	#N/A	29476
220	INTACT	intact	2.6400	0	Adjective	2149
2200	SNOUT	snout	4.8900	0	Noun	9366
2203	RABID	rabid	2.9000	0	Adjective	1644
2205	PEAK	peak	4.2000	0	Noun	13539
2206	RABIES	rabies	3.8300	0	Noun	15177
221	FIRE	fire	4.6800	0	Noun	10824
2214	AFFAIR	matter	3.5400	0	Noun	16301
2219	LEAN (MEAT)	thin	3.8300	0	Adjective	385
222	LAVISH	lavish	2.3100	0	Adjective	3098
2230	UNTAMED OR WILD	wild	2.4100	0	Adjective	2792
2232	KEEN OR SUBTLE	subtle	1.7200	0	Adjective	5514
2233	LOVELY	lovely	2.2900	1	Adjective	3178
2239	DENSE	dense	3.1400	0	Adjective	1221
2241	WILD CAT	wildcat	4.7900	0	Noun	10123
2242	BEETLE	beetle	4.8300	0	Noun	9729
2243	REPAIR	mend	3.5000	1	Verb	24667
2244	METAL	metal	4.8700	0	Noun	9474
2245	BELCH	belch	4.1400	0	Verb	23662
2246	BELL	bell	4.9600	0	Noun	8812
2247	CATERPILLAR	caterpillar	4.8700	0	Noun	9454
2250	LEAF (LEAFLIKE OBJECT)	leaf	5.0000	0	Noun	8647
2252	PATH	path	4.4100	0	Noun	12514
2260	FEMALE (OF PERSON)	female	4.5700	0	Adjective	56
2261	MALE (OF PERSON)	male	4.4500	0	Adjective	73
227	FISH	fish	5.0000	0	Noun	8616
2272	HOT OR WARM	hot	4.3100	0	Adjective	112
2276	IDENTICAL	identical	3.5000	0	Adjective	719
2277	WHOLE	total	2.8000	0	Adjective	1822
228	CARVE	carve	3.6900	0	Verb	24314
2283	SEMEN	semen	4.7900	0	Noun	10100
2285	ECLIPSE	eclipse	4.1700	0	Noun	13659
2286	ESTUARY	estuary	4.1700	4	Noun	13662
2287	HORIZON	horizon	4.4400	0	Noun	12314
2289	MILKY WAY	milky way	4.5200	0	#N/A	30224
2290	PUDDLE	puddle	4.6700	0	Noun	10938
2291	VOLCANO	volcano	4.7500	0	Noun	10379
2292	GLASSES	glasses	4.9000	0	Noun	9212
2294	WRINKLE	wrinkle	4.3000	0	Noun	13076
2295	SUNSET	sunset	4.5400	0	Noun	11768
2296	SUNRISE	sunrise	4.6900	0	Noun	10783
2297	DUSK	dusk	4.2400	0	Noun	13325
2298	VIRGIN	virgin	3.3100	0	Noun	17161
2299	STRAW	straw	4.7700	0	Noun	10239
23	RYE	rye	4.7400	0	Noun	10425
230	SWEEP	sweep	3.7200	0	Verb	24260
2301	ME	me	4.3300	0	Pronoun	23270
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	round	3.9000	0	Adjective	329
231	SHAVE	shave	4.2300	0	Verb	23574
2310	US (OBLIQUE CASE OF WE)	us	3.5900	0	Pronoun	23276
2312	YOU (OBLIQUE CASE OF YOU)	you	4.1100	0	Pronoun	23271
2313	BRONZE	bronze	4.4700	0	Noun	12136
2316	FREE	free	2.0400	0	Adjective	4140
2318	CHESTNUT	chestnut	4.7000	0	Noun	10648
2319	LID (COVER, CAP)	lid	4.9600	0	Noun	8876
232	FLEA	flea	4.8900	0	Noun	9306
2321	MAD PERSON	lunatic	3.2700	0	Noun	17316
2334	MELT	melt	3.9600	0	Verb	23881
2335	CUNNING	cunning	2.1200	1	Adjective	3790
2336	OF THIS KIND (SUCH)	so	1.4200	1	Adverb	7932
2340	SUNNY	sunny	4.2000	0	Adjective	153
2341	CLOUDY	overcast	4.0400	0	Adjective	230
2342	LANDSCAPE	landscape	4.3400	0	Noun	12828
2343	STEEL	steel	4.8700	0	Noun	9485
2348	CRAB	crab	4.9000	0	Noun	9196
2349	SHRIMP	shrimp	4.8000	0	Noun	9984
2350	EARTHWORM	worm	4.9000	0	Noun	9274
2351	SILKWORM	silkworm	4.6200	0	Noun	11282
2352	DRAGONFLY	dragonfly	4.8300	0	Noun	9755
2354	CRICKET	cricket	4.7700	0	Noun	10202
2355	GECKO	gecko	4.7600	0	Noun	10269
236	STEPMOTHER	stepmother	4.2300	0	Noun	13397
2362	BRAN	bran	4.4800	0	Noun	12024
2364	PEANUT	peanut	4.8900	0	Noun	9342
2365	RADISH	radish	4.8700	0	Noun	9477
2366	ONION	onion	4.8600	0	Noun	9559
2367	MANDARINE	mandarin	3.6700	0	Noun	15809
2368	GARLIC	garlic	4.8900	0	Noun	9311
237	STEPFATHER	stepfather	4.0000	0	Noun	14460
2371	BREADFRUIT	breadfruit	4.7900	4	Noun	10010
2374	DREAM	dream	2.6000	0	Noun	19722
2375	VERTICAL	vertical	3.4800	0	Adjective	750
