CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_RT_MEAN	FRENCH_ZSCORE_MEAN	LINE_IN_SOURCE
1695	TUESDAY	mardi	632.2500	-0.5147	22364
1697	MONDAY	lundi	652.3750	-0.5281	21872
1699	SUNDAY	dimanche	616.1739	-0.5792	11294
17	EYELID	paupière	622.9500	-0.5516	25936
1700	SATURDAY	samedi	664.0833	-0.2711	32830
1703	SIX	six	627.8000	-0.6057	33776
1704	SEVEN	sept	641.2800	-0.5409	33421
1705	EIGHT	huit	705.1250	-0.1896	18838
1706	ELEVEN	onze	622.2609	-0.4708	24842
1707	TWELVE	douze	697.8750	-0.2277	11934
1709	FIFTEEN	quinze	688.1250	-0.3079	28950
1710	TWENTY	vingt	620.0000	-0.3372	37856
1712	OATH	serment	720.6957	-0.1636	33458
1715	THIRTY	trente	698.3913	-0.2562	36658
1719	BURY	enterrer	611.3200	-0.5455	13848
172	SHOULDERBLADE	omoplate	902.3750	1.0232	24813
1726	WET	mouillé	699.1200	-0.2963	23727
1728	ROTTEN	pourri	703.9583	-0.1582	27597
1730	CHEEK	joue	586.9600	-0.6048	20850
1732	SKY	ciel	592.8400	-0.6388	6457
1735	TEAR (SHRED)	déchirer	640.0476	-0.5533	9519
1739	DECORATE	décorer	668.5833	-0.3319	9670
174	PROUD	fier	739.8750	0.0846	16033
1740	PINE	pin	722.5000	-0.1067	26753
1741	ABOVE	sur	612.2857	-0.6160	34918
1742	TRAVERSE	traverser	595.8636	-0.8118	36594
1743	JOIN	unir	663.7727	-0.3633	37107
1744	SPLEEN	rate	701.4762	0.0949	29504
1745	HIP	hanche	661.1200	-0.4203	18432
1746	BLADDER	vessie	705.6667	-0.1831	37679
1747	CUSTOM	coutume	632.8800	-0.3883	8586
1749	TAKE	prendre	576.0800	-0.8626	27873
175	BLOW (OF WIND)	souffler	607.1818	-0.6395	34091
1750	CHOOSE	choisir	577.0833	-0.9060	6359
1752	LEAVE	partir	677.1250	-0.2924	25720
1754	BRACELET	bracelet	786.3095	0.1473	4624
1756	WIDOW	veuve	618.0000	-0.4593	37712
1757	TIRED	fatigué	649.3043	-0.5812	15726
1762	STONE (OF FRUIT)	noyau	605.4783	-0.7423	24455
1763	CLUB	massue	765.9130	0.2446	22545
1764	OBSCURE	obscur	694.5833	-0.1703	24570
1766	FINISH	finir	623.4400	-0.6222	16167
1768	FOAM	écume	645.0000	-0.4109	12476
1769	AXLE	essieu	815.1250	0.4749	14574
1774	STINGY	avare	698.4286	-0.2400	3189
1775	TABLE	bureau	606.7273	-0.5156	4981
1776	SHAME	honte	583.6522	-0.8713	18750
1777	RESEMBLE	ressembler	760.0833	0.0454	31551
1778	APPROACH	approcher	646.0400	-0.4860	2175
1779	DARE	oser	678.0000	-0.4180	25088
178	RIPE	mûr	663.9565	-0.5289	23867
1780	BILE	bile	652.5909	-0.3910	4030
1781	THUMB	pouce	603.0417	-0.5902	27539
1782	GUEST	invité	596.0000	-0.7218	20549
1783	PAIN	souffrance	660.6250	-0.3883	34101
1784	WANT	vouloir	679.1200	-0.3830	38214
1788	TELEVISION	télévision	616.7391	-0.4771	35531
1789	AGE	âge	624.5200	-0.5510	951
179	RIPEN	mûrir	792.9500	0.0262	23881
1791	BUTTERFLY	papillon	601.2000	-0.7807	25412
1794	FURROW	sillon	765.7143	0.1977	33689
1799	HYENA	hyène	864.4091	0.8242	18903
1802	SCREW	vis	636.0400	-0.5310	37928
1803	WOOD	bûche	604.2083	-0.6355	4952
1806	BEGIN	commencer	615.0800	-0.6097	7029
1808	PUS	pus	745.8000	0.4730	28838
181	ANTEATER	fourmilier	817.5217	0.5120	16683
1810	DANGER	danger	625.2400	-0.5982	9226
1812	TRY	essayer	642.1364	-0.5397	14560
1813	TASTY	délicieux	617.9583	-0.7160	10090
1814	ACCUSE	accuser	658.4583	-0.5003	477
1817	WEST	occident	753.2174	0.1055	24655
1818	ADJUDICATE	juger	608.0909	-0.6320	20938
1819	LOOK	regarder	601.0400	-0.6157	30364
1820	BEAR	ours	627.0455	-0.4494	25166
1821	BRUSH	brosse	572.7083	-0.6947	4840
1823	BORROW	emprunter	640.2500	-0.4019	13252
1825	COPPER	cuivre	579.5769	-0.8134	9107
1828	ASK (REQUEST)	mendier	683.5000	-0.2093	22851
1829	JUMP	sauter	605.5600	-0.7250	32970
1831	MEET	rencontrer	667.3182	-0.4783	30853
1833	DINNER (SUPPER)	dîner	624.0455	-0.8342	11315
1836	VAGINA	vagin	668.0000	-0.2800	37236
1838	NAVEL	nombril	736.0417	-0.1033	24331
1839	CRY	pleurer	549.7917	-0.7754	27071
184	MAST	mât	647.9545	-0.4131	22557
1840	BUILD	bâtir	584.0417	-0.8441	3733
1841	SUSPECT	soupçonner	649.8750	-0.4152	34203
1843	THOUSAND	mille	698.6000	-0.1967	23186
1844	BOAT	bateau	593.1600	-0.7830	3721
1847	SICK	malade	631.4783	-0.4209	22082
1848	QUARREL	querelle	698.5909	-0.2973	28907
1849	ROW	ramer	613.2917	-0.5571	29297
185	FIREPLACE	foyer	584.7391	-0.7410	16760
1850	COTTON	coton	639.6087	-0.4495	8377
1851	POCKET	poche	644.0769	-0.5210	27166
1852	OFTEN	souvent	633.5000	-0.5634	34304
1853	DOVE	colombe	726.3913	0.1111	6910
1856	SOFT	moelleux	641.6667	-0.3816	23408
1857	CROCODILE	crocodile	765.6667	-0.0541	8920
1858	FISHERMAN	pêcheur	592.0000	-0.7464	25998
1859	THIRD	troisième	626.8000	-0.7400	36813
186	SHIN	tibia	806.8824	0.5501	35826
1860	BEAD	perle	618.2500	-0.7208	26334
1862	DONKEY	âne	612.7200	-0.5169	1697
1864	HUNGER	faim	674.3333	-0.4231	15584
1866	STUTTER	bégayer	908.5500	0.5483	3841
1869	BUY	acheter	638.9167	-0.5822	516
1870	ANCHOR	ancre	741.6667	0.0612	1690
1871	CAMEL	chameau	707.3913	-0.2222	5867
1874	SAUSAGE	saucisse	716.2500	-0.1255	32929
1875	REGRET	regretter	682.4400	-0.4073	30461
1877	EAST	est	645.6000	-0.5093	14592
1879	DANCE	danser	590.3750	-0.7312	9245
1881	ENOUGH	assez	600.0000	-0.7509	2615
1882	BEFORE	avant	743.0300	0.0325	3183
1883	IN FRONT OF	devant	632.6087	-0.6067	11043
1884	HARD	dur	591.8261	-0.7568	12029
1886	ARMPIT	aisselle	728.3043	0.1031	1223
189	HAIR (BODY)	poil	587.1739	-0.7229	27201
1890	BELIEVE	croire	613.3478	-0.5948	8931
1895	CLOTHES	vêtement	597.7200	-0.6932	37691
1897	HELP	aider	633.0800	-0.6528	1109
190	MOW	tondre	686.3750	-0.0786	36028
1902	BETRAY	trahir	664.2917	-0.4000	36317
1903	SWELLING	bosse	687.1304	-0.2511	4334
1905	EAGLE	aigle	643.4783	-0.3622	1129
1906	SOUR	acide	616.9600	-0.5517	543
1907	MOLE	taupe	619.2800	-0.6527	35453
1909	SHAKE	secouer	697.8800	-0.3130	33212
191	NUT	écrou	753.5000	-0.0200	12459
1914	DEBT	dette	614.4762	-0.5660	11013
1916	GILL	ouïes	744.0952	0.3261	25161
1917	TIE	attacher	641.7391	-0.4762	2802
1918	MANE	crinière	747.6000	0.2168	8876
192	CORNER	coin	582.4783	-0.6768	6827
1920	DREAM (SOMETHING)	rêver	568.2400	-0.8496	31994
1922	LAND (DESCEND)	débarquer	748.5217	0.0277	9298
1923	ROUGH	rugueux	741.9167	0.1695	32580
1924	VEIN	veine	681.8400	-0.3082	37447
1927	BAMBOO	bambou	746.3182	-0.0802	3522
1929	STUDY	étudier	586.0455	-0.6417	14885
1931	BEESWAX	cire	648.2727	-0.4686	6520
1932	GUESS	deviner	631.7083	-0.5537	11114
1934	BEGGAR	mendiant	647.1739	-0.2661	22849
1935	ANUS	anus	692.2500	-0.2150	1876
1936	DEER	cerf	704.3469	-0.2172	5762
1937	THERE	là	599.8182	-0.5077	21054
1939	SWEAR	jurer	615.4800	-0.6095	20974
194	FAMILY	famille	552.7826	-0.9544	15632
1941	SOLDIER	soldat	597.8261	-0.6307	33857
1942	NEAR	près	677.5714	-0.3800	27934
1944	GOD	dieu	579.6957	-0.8188	11234
1945	IDOL	idole	646.2800	-0.2473	18967
1948	SAW	scie	692.0870	-0.0104	33105
1949	BEDBUG	punaise	675.3043	-0.2772	28790
195	MAT	natte	758.4545	-0.0583	24077
1950	BEECH	hêtre	724.3333	0.2852	18641
1959	RAW	cru	672.7692	-0.4041	9024
1961	NECKLACE	collier	597.8000	-0.6388	6899
1962	ROAST (SOMETHING)	rôtir	683.6957	-0.3009	32433
1964	ALONE	seul	552.6957	-0.9250	33556
1965	LOINCLOTH	pagne	735.5294	0.4467	25255
197	OTHER	autre	598.5833	-0.7319	3129
1971	FAN (OBJECT)	éventail	648.1304	-0.2936	14976
1972	KID	chevreau	770.4118	0.1687	6259
1973	DEMON	démon	645.6667	-0.4799	10278
1977	DEW	rosée	612.6667	-0.6029	32415
1979	CHISEL	ciseau	713.7500	-0.1336	6531
1981	WIDOWER	veuf	653.2800	-0.2851	37703
1983	SNORE	ronfler	707.7391	-0.1919	32381
1986	DISEASE	maladie	625.1364	-0.5354	22084
1989	CALF	veau	602.5200	-0.7285	37397
1991	INTESTINES	intestin	758.2500	-0.0682	20418
1992	MORE	plus	565.4583	-0.8322	27153
1994	COLLARBONE	clavicule	848.2273	0.4450	6643
1996	GET TIRED	fatiguer	649.8800	-0.4374	15730
1997	PRESERVE	préserver	649.5000	-0.4593	27984
2	DUST	poussière	633.6667	-0.5642	27662
2001	PAINTING	dessiner	647.5417	-0.5875	10856
2002	DITCH	fossé	686.7826	-0.2640	16609
2003	FLOW	couler	692.2000	-0.3545	8431
2005	MASK	masque	680.5652	-0.4305	22515
2006	FILL	remplir	608.3636	-0.6691	30797
2007	BOLT (OF LIGHTNING)	foudre	575.2500	-0.8557	16620
2008	RESCUE	sauver	614.7917	-0.5976	33000
2009	DOG	chien	640.5102	-0.5418	6292
2012	COLLAR	col	721.2273	-0.1312	6842
2013	BAIT	appât	730.9524	-0.0312	2001
2014	GO DOWN (DESCEND)	descendre	693.0800	-0.3093	10678
2015	MAKE DRY	sécher	612.5200	-0.6158	33187
2016	JEALOUSY	jalousie	634.2500	-0.6040	20716
2017	MIX	mélanger	556.3750	-0.8373	22772
202	STRENGTH	force	616.2857	-0.7093	16511
2020	PLAINTIFF	plaignant	722.2500	-0.0696	26911
2023	CROWD	foule	573.7826	-0.7538	16660
204	AGAIN	encore	642.5600	-0.5151	13352
2043	PEACH	pêche	605.4583	-0.6686	25989
2045	COLUMN	colonne	610.8571	-0.6133	6925
2051	DUSTPAN	pelle	678.0000	-0.3275	26067
2052	BUCKET	seau	659.1818	-0.5047	33174
2058	STOOL	escabeau	801.9444	0.5508	14424
2071	LAY (VERB)	coucher	671.3913	-0.6016	8399
2075	BROOD (VERB)	couver	853.7500	0.5421	8602
208	NASAL MUCUS (SNOT)	morve	759.4286	0.3964	23671
2099	CHILD	enfant	582.8400	-0.8052	13437
21	TASTE (SOMETHING)	goûter	558.5417	-0.8562	17847
210	LIFE	vie	571.9565	-0.7181	37773
2102	BURN	brûler	583.7500	-0.8340	4902
212	FIELD	champ	610.2400	-0.5600	5871
213	FIN	nageoire	755.7917	0.0718	24000
2133	STRIKE OR BEAT	battre	628.6522	-0.4637	3773
2135	TRADE OR BARTER	échange	648.1905	-0.7251	12162
214	STRETCH	étendre	777.6087	0.0479	14720
2159	GROUND	sol	602.8696	-0.6495	33854
216	MOVIE	film	541.8400	-1.0420	16117
2165	SLOWLY	doucement	577.9200	-0.6972	11891
218	FINE (PENALTY)	amende	630.2727	-0.6184	1529
2189	DUGOUT	pirogue	844.8500	0.7416	26830
2190	TASTE	goût	597.0870	-0.5537	17841
221	FIRE	feu	602.7692	-0.8176	15958
223	THRESHING-FLOOR	aire	698.0000	-0.1767	1211
224	MORTAR	mortier	774.5000	0.2475	23660
2243	REPAIR	réparer	594.6087	-0.6607	31071
2246	BELL	cloche	608.4615	-0.5441	6693
2247	CATERPILLAR	chenille	702.9091	-0.0114	6188
2249	THIN (OF SHAPE OF OBJECT)	mince	650.3600	-0.4594	23221
225	PESTLE	pilon	996.9231	1.0856	26733
2252	PATH	sentier	628.7917	-0.3573	33377
2259	FLESH	chair	644.5417	-0.4215	5834
2260	FEMALE (OF PERSON)	femelle	639.0417	-0.4326	15841
2261	MALE (OF PERSON)	mâle	611.7083	-0.6933	22104
227	FISH	poisson	646.5833	-0.3200	27249
2273	LEECH	sangsue	850.1667	0.7467	32865
228	CARVE	tailler	738.1429	-0.0972	35264
2284	CLEARING	clairière	697.0909	-0.0905	6577
2292	GLASSES	lunettes	597.6154	-0.8408	21876
2297	DUSK	crépuscule	653.0833	-0.2524	8793
2298	VIRGIN	vierge	572.1250	-0.7894	37807
230	SWEEP	balayer	621.5652	-0.4240	3474
231	SHAVE	raser	626.0435	-0.3930	29451
232	FLEA	puce	601.2083	-0.6860	28737
2329	LACK (NOT HAVE)	manquer	705.4167	-0.0638	22278
2334	MELT	fondre	659.5652	-0.5239	16488
234	PADDLE	pagaie	902.3684	0.9241	25250
2348	CRAB	crabe	614.1667	-0.6776	8629
2349	SHRIMP	crevette	622.9545	-0.6041	8837
2352	DRAGONFLY	libellule	742.6000	-0.0543	21476
2353	CICADA	cigale	637.8333	-0.4408	6462
2354	CRICKET	cricket	688.0455	-0.2357	8859
2363	CHAFF (HUSK)	balle	605.6818	-0.6701	3501
2364	PEANUT	cacahuète	727.2174	-0.1432	5042
2366	ONION	oignon	638.2727	-0.2764	24774
2368	GARLIC	ail	686.6087	-0.1127	1159
2374	DREAM	songe	627.6818	-0.7049	33951
2386	TURKEY	dindon	723.5217	-0.2508	11312
239	FLOWER	fleur	587.7391	-0.8132	16321
2393	JOURNEY	voyage	580.1600	-0.7803	38235
2397	LOBSTER	homard	709.7391	-0.1665	18719
24	PRAY	prier	668.4167	-0.4677	28138
2401	PICTURE	tableau	600.7200	-0.6282	35207
2403	TOY	jouet	572.2000	-0.7784	20867
2408	CAKE	gâteau	574.0833	-0.8869	17406
2409	BROWN	brun	571.2500	-0.9280	4916
241	TREE STUMP	souche	683.4000	-0.1363	34050
2410	GOOD-LOOKING	joli	627.2000	-0.6545	20829
2412	THANK (SOMBEODY)	remercier	684.5417	-0.4454	30714
2427	FUTURE	avenir	609.8696	-0.7358	3199
2433	THEORY	théorie	735.2500	-0.0264	35802
244	LEFT	gauche	620.9524	-0.6814	17414
2440	PINEAPPLE	ananas	677.3750	-0.3899	1671
245	BROOM	balai	652.9583	-0.4027	3443
2454	SIXTEEN	seize	728.9565	-0.0991	33270
2466	WEIGHT	poids	590.3600	-0.7413	27185
2467	GAME	jeu	577.5600	-0.8766	20794
2468	BAG	sac	613.5200	-0.7018	32649
2469	AGAINST	contre	742.9149	0.0923	8074
2475	MALE GOAT	bouc	643.4286	-0.5399	4356
2482	TOGETHER	ensemble	576.2917	-0.7035	13766
2483	COLD (OF WEATHER)	frais	591.0000	-0.5905	16783
249	FOG	brouillard	595.8696	-0.5143	4850
250	LIGHT (COLOR)	clair	696.2500	-0.0758	6573
2506	LOOSE	détaché	649.5238	-0.5716	10887
251	SHARPEN (SOMETHING)	aiguiser	795.9130	0.2348	1156
2512	CHICK	poussin	711.6667	-0.1816	27668
2524	JOY	joie	578.9200	-0.6604	20809
2526	POWER	puissance	609.0833	-0.7428	28763
2539	PIT (POTHOLE)	fosse	641.7200	-0.5530	16608
2540	LIME (MATERIAL)	chaux	678.0526	-0.0554	6157
2541	MIRACLE	miracle	607.0833	-0.6667	23285
2547	CITY	cité	674.7917	-0.1622	6543
2548	BARREL	tonneau	659.0000	-0.2939	36038
2558	BREAK (CLEAVE)	casser	596.5417	-0.8217	5563
2559	FEEL (TACTUALLY)	toucher	594.3200	-0.6738	36136
256	FOOD	nourriture	679.3846	-0.1709	24437
2569	BUTCHER	boucher	700.2083	-0.3257	4363
2575	DO OR MAKE	faire	661.1400	-0.3003	15587
2576	ALREADY	déjà	576.2917	-0.8610	10027
2578	PENCIL	crayon	582.6957	-0.9981	8724
258	CALM	calme	577.8696	-0.7869	5200
2580	HELICOPTER	hélicoptère	672.5217	-0.2144	18561
2584	BENCH	banc	639.3043	-0.5887	3533
2591	RHINOCEROS	rhinocéros	753.2500	0.4021	32110
2595	CACTUS	cactus	686.2174	-0.2154	5076
2597	HARP	harpe	674.3333	-0.2925	18495
26	UNPLEASANT	désagréable	704.2917	-0.3086	10629
2603	ACCORDION	accordéon	723.0435	-0.1414	359
2605	ASPARAGUS	asperge	661.3913	-0.3560	2549
2606	COMPASS	compas	741.7368	-0.2659	7152
2618	CAMERA	caméra	567.5833	-0.9304	5242
2621	CURTAIN	rideau	621.7500	-0.6680	32145
2623	FLAG	drapeau	642.8800	-0.4632	11958
2627	ORANGE (FRUIT)	orange	616.0833	-0.6421	24925
2630	WHIP	fouet	606.3600	-0.7459	16627
2648	HAIR (HEAD)	cheveu	741.5625	0.0018	6254
265	FOWL	volaille	755.7083	0.0503	38101
2657	LADLE	louche	588.9167	-0.7866	21780
2658	COAL	charbon	635.0833	-0.5413	5986
266	SCALE	écaille	673.0417	-0.3635	12124
2668	SKELETON	squelette	662.6250	-0.0973	34421
267	NIT	lente	573.8182	-0.8309	21394
268	DRIBBLE	baver	614.4583	-0.4639	3797
2680	MACHETE	machette	743.4583	0.0268	21931
2685	CARP (FISH)	carpe	639.6957	-0.3714	5482
269	COOKED	cuite	624.3750	-0.4726	9104
27	AIR	air	614.6667	-0.4789	1210
2706	GNAW	ronger	610.2000	-0.5045	32390
271	SAUCER	soucoupe	664.9167	-0.1806	34069
2715	DESPISE	mépriser	641.2000	-0.4291	22936
272	TONGS	pinces	696.1304	-0.3132	26769
273	DOUGH	pâte	562.9583	-0.6382	25851
274	KNEAD	pétrir	829.1250	0.2153	26528
2765	CHERRY	cerise	642.6250	-0.5584	5765
2766	WATERMELON	pastèque	738.0455	-0.0637	25833
2770	JACKET	veste	549.3750	-0.7797	37680
2783	SCALES (MEASURE INSTRUMENT)	balance	634.3600	-0.5994	3453
279	THATCH	chaume	798.0000	0.3123	6137
2818	FORD (CROSSING)	gué	818.8000	0.2408	18206
2819	GRASSLAND	savane	704.7391	-0.1707	33019
2826	LIE (FALSEHOOD)	mensonge	681.2917	-0.4703	22876
2830	OYSTERS	huître	625.2857	-0.6608	18841
2831	PENGUIN	pingouin	724.7600	0.0296	26774
2837	SWAN	cygne	704.6364	0.0312	9177
2856	CHANGE (SOMETHING)	changer	621.2609	-0.6170	5919
2871	SWING (MOVEMENT)	balancer	560.1667	-0.9319	3459
2879	SOUND (OF INSTRUMENT OR VOICE)	son	567.0417	-0.6971	33943
288	FORGE	forger	651.4583	-0.4182	16536
2882	ADD	ajouter	657.2692	-0.4087	1237
289	MOLD	moule	666.3333	-0.4942	23736
2890	WALK (TAKE A WALK)	promener	708.8400	-0.3063	28432
2909	PREPARE	préparer	618.3043	-0.5356	27920
291	PULL OFF (SKIN)	écorcher	778.2174	-0.0820	12353
292	RUG	tapis	576.0800	-0.8550	35360
293	NETBAG	filet	710.3600	-0.1481	16100
2931	BUSINESS	commerce	566.1600	-0.9309	7057
2935	CURRENT (STREAM)	courant	621.5217	-0.6935	8488
2937	FAIRY TALE	conte	671.0000	-0.1862	7924
2940	GATE	barrière	602.9130	-0.7597	3659
2941	HAPPINESS	bonheur	645.8333	-0.5939	4278
2946	CRADLE	berceau	580.4000	-0.7104	3900
2953	SLEEVE	manche	647.9583	-0.4507	22167
2954	SLICE	trancher	645.7600	-0.6075	36396
2964	NEWS	nouvelle	662.7826	-0.5610	24445
297	CROOKED	courbé	620.7083	-0.4756	8497
2972	SLEEP (STATE)	sommeil	562.0769	-0.8793	33912
2978	DISTANCE	distance	614.8261	-0.5438	11589
298	SHRIEK	hurler	639.4400	-0.5141	18893
2982	GIFT	présent	580.1667	-0.8288	27950
2984	HEAP	tas	630.5000	-0.4122	35414
2991	SKI	ski	543.6400	-0.7599	33781
2996	WEALTH	fortune	706.7083	-0.2745	16604
2999	EVERYWHERE	partout	670.4400	-0.3657	25737
3	BRAVE	courageux	607.4583	-0.6797	8483
300	RATTLE	hochet	768.1364	-0.0467	18714
3003	SOLID	solide	615.9200	-0.6714	33874
301	CHIEFTAIN	chef	674.4722	-0.3516	6163
302	CLAN	clan	622.8800	-0.3281	6592
3028	GRAVEL	gravier	678.7391	-0.2836	17988
304	PREACH	prêcher	727.0435	0.0373	27736
3053	TIGHT	serré	652.2174	-0.4605	33487
3064	RUST	rouille	698.6667	-0.2444	32468
3065	SADDLE	selle	689.9048	-0.1520	33286
3066	SCARF OR TURBAN	écharpe	620.5217	-0.5309	12205
307	HAWK	faucon	692.0000	-0.2692	15746
3083	BALLOON	ballon	586.1250	-0.6884	3506
3085	CARROT	carotte	610.1250	-0.7093	5480
3088	ENVELOPE	enveloppe	675.2500	-0.4610	14061
3089	GIRAFFE	girafe	612.2500	-0.7497	17632
3090	GUITAR	guitare	683.0833	-0.3816	18293
3091	LEMON	citron	638.7273	-0.4764	6553
3092	LIGHTER	briquet	683.8333	-0.3235	4778
3094	PAINTBRUSH	pinceau	629.9167	-0.4157	26762
3096	RACKET	raquette	737.0800	-0.0440	29434
3099	SOFA	canapé	715.7872	-0.1870	5288
31	PAN	casserole	632.6087	-0.4382	5567
3101	SWING	balançoire	685.5652	-0.1970	3464
3104	THERMOMETER	thermomètre	741.4348	0.0051	35815
3105	UMBRELLA	parapluie	742.9167	0.0424	25490
3107	WHISTLE (INSTRUMENT)	sifflet	703.6087	-0.1587	33629
3116	HATCH (OUT)	éclore	703.5000	-0.0767	12314
3137	OAR	rame	686.3043	-0.3191	29273
3138	STRAWBERRY	fraise	615.3600	-0.7484	16784
3139	LADYBUG	coccinelle	676.2500	-0.1525	6752
3140	VEST	gilet	593.7500	-0.5211	17628
3144	GORILLA	gorille	698.4348	-0.2629	17804
3154	WILD BOAR	sanglier	652.7143	-0.2264	32855
3171	RINGWORM	teigne	724.7647	-0.0745	35479
3187	DROWNED	noyé	613.5833	-0.6334	24457
319	LICK	lécher	667.8333	-0.5154	21337
3199	TWIST (AROUND)	tordre	644.2500	-0.2963	36071
320	LAME	boiteux	676.6250	-0.4255	4232
3202	CANNON	canon	609.2917	-0.6991	5328
3204	INSULT	insulter	608.0400	-0.5563	20187
3206	ELF OR FAIRY	fée	616.1600	-0.6911	15809
321	CHEW	mâcher	613.4800	-0.6344	21930
3212	HOPE (SOMETHING)	espérer	598.9583	-0.5097	14501
3213	HIRE OR RENT	louer	629.4583	-0.5731	21786
3217	TIN OR TINPLATE	étain	717.9524	-0.1768	14655
322	FIG	figue	715.0435	-0.0823	16058
3224	WRING	essorer	864.8636	0.6370	14579
323	FAT (ORGANIC SUBSTANCE)	graisse	668.5833	-0.1936	17904
3235	OPEN (STATE)	ouvert	607.8696	-0.7778	25186
3237	ALLOW OR PERMIT	permettre	734.3478	-0.1338	26358
325	FELT	feutre	623.0000	-0.3335	15976
3251	MOLD (GET ROTTEN)	moisissure	864.5217	0.8726	23428
3255	POINT (POINTED END)	pointe	607.6400	-0.5766	27217
3257	CLITORIS	clitoris	776.2381	0.5407	6688
326	CLOAK	cape	671.4167	-0.2862	5359
3268	QUESTION	demande	588.4167	-0.8397	10134
3274	ENCIRCLE	entourer	725.2800	-0.1129	13899
3282	GROOM	marié	630.6190	-0.4604	22387
3284	GRAVEYARD	cimetière	626.5600	-0.4977	6478
3300	POLITE	poli	705.4231	-0.1976	27273
3313	JACKAL	chacal	810.0000	0.2191	5818
332	RAG	chiffon	680.0800	-0.3691	6297
3333	BELIEF (RELIGIOUS)	croyance	602.3182	-0.6784	9015
3336	FUNERAL	funérailles	662.9167	-0.1800	17121
334	COOKHOUSE	cuisine	622.0417	-0.6191	9087
3349	WRISTWATCH	montre	649.0800	-0.4391	23562
3357	CUPBOARD	placard	610.0400	-0.5489	26870
336	PADLOCK	cadenas	789.9565	0.1336	5084
338	RAKE	râteau	640.9565	-0.4519	29506
3405	RULER	règle	622.2800	-0.6204	30414
341	SICKLE	faucille	817.1429	0.4089	15745
3416	EVERY (EACH)	chaque	650.5455	-0.2693	5982
342	HAY	foin	657.3333	-0.3963	16411
3425	JOKE	blague	571.8776	-0.8559	4087
343	VINE	liane	770.3636	0.2690	21469
345	SAP	sève	719.9500	-0.0589	33561
3456	CRAWL OR CREEP	ramper	666.9091	-0.2670	29318
3458	SILENCE	silence	596.7917	-0.5397	33678
3460	BEACH	plage	579.9583	-0.8174	26892
3462	FLAX OR LINEN	lin	694.3478	-0.0501	21575
3466	DANGEROUS	dangereux	601.8000	-0.7024	9230
3467	HELP (ASSISTANCE)	aide	571.4583	-0.7608	1105
3468	KINDNESS	gentillesse	694.7083	-0.2327	17560
352	UNTIE	délier	704.3333	-0.0516	10092
353	STRIKE	frapper	583.7391	-0.7631	16834
3543	SAW (SOMETHING)	scier	679.7273	0.0836	33113
355	CUT DOWN	abattre	663.0000	-0.1744	48
3552	GREET	saluer	609.6957	-0.6541	32817
356	SHEARS	ciseaux	643.1429	-0.3372	6532
357	HANG UP	accrocher	715.2273	-0.2106	416
360	FAN ACTION	éventer	719.7619	-0.2419	14981
3614	PANT	haleter	729.2000	0.0846	18406
3615	BLEED	saigner	672.6087	-0.4587	32715
3618	STAMP	timbre	592.6667	-0.8174	35867
362	STRING	ficelle	658.5000	-0.2200	16002
3622	BURN (INJURY)	brûlure	708.6667	-0.3492	4910
3624	LEPROSY	lèpre	771.4348	0.4201	21402
3626	KNOW	connaître	633.9583	-0.4944	7673
3627	SURPRISE (SOMEBODY)	surprendre	727.1364	-0.1892	35028
3628	HONOR (SOMEBODY)	honorer	755.2083	0.0727	18747
3629	HESITATE	hésiter	635.5200	-0.4788	18628
363	DWELL (LIVE, RESIDE)	habiter	705.7917	-0.1064	18338
3630	PLAN	projet	647.3200	-0.6330	28390
3632	GENEROUS	généreux	662.1667	-0.5072	17524
3634	STUBBORN	têtu	589.8400	-0.7332	35783
3635	ADULT	adulte	619.7200	-0.6285	751
3639	AVOID	éviter	666.5417	-0.3994	15017
364	SMEAR	enduire	734.0000	-0.0622	13411
3644	AGREEMENT	accord	565.8800	-0.9518	348
3645	PERSUADE	persuader	700.6800	-0.1486	26447
3646	PROVERB	proverbe	625.5417	-0.6202	28624
3647	TICKLE (SOMEBODY)	chatouiller	728.7391	-0.1627	6108
3648	SERVE (SOMEONE)	servir	619.9167	-0.5974	33536
3649	PUNISH	punir	639.7500	-0.6530	28794
3651	MUSH (FOOD)	bouillie	756.5000	0.1017	4457
3653	COOKING POT	marmite	699.0417	-0.2551	22422
3657	GRANARY	grenier	678.3200	-0.2352	18027
3658	BELLOWS	soufflet	670.4091	-0.3842	34093
3661	RICH PERSON	riche	646.9545	-0.5713	32131
3664	INHERIT	héritier	730.6667	0.0582	18595
3665	TRAVEL	voyager	645.1600	-0.4507	38240
3666	WANDER	errer	694.6190	-0.2965	14412
3669	LOAD (SOMETHING)	charger	613.5238	-0.7236	6007
367	RIDE	chevaucher	672.6190	-0.2189	6246
3672	DIVORCE (SEPARATE)	divorcer	740.5200	-0.1214	11694
3673	MOURNING	deuil	643.5417	-0.4763	11015
3674	ANTELOPE	antilope	752.2500	0.1281	1860
3675	ZEBRA	zèbre	737.3600	-0.1809	38301
3676	SHREW	musaraigne	1015.7778	1.2762	23897
3679	GROWL	grogner	667.2083	-0.4767	18138
3680	RUMINATE	ruminer	660.7391	-0.3650	32607
3681	PARTRIDGE	perdrix	740.1579	0.1670	26280
3684	PECK	picorer	774.5455	0.0537	26653
3687	DESERT	désert	607.8400	-0.7545	10700
3689	BUBBLE	bulle	644.8333	-0.5298	4972
