CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_KNOWN_PERCENTAGE	ENGLISH_PREVALENCE	LINE_IN_SOURCE
1495	HAPPY	glad	0.9976525821596246	2e+00	24758
1496	GRANDMOTHER	grandmother	0.9972602739726024	2e+00	25344
1498	TWO	dos	0.5018315018315018	0.005	17503
1499	JUICE	juice	0.9978308026030369	2e+00	32265
15	OTTER	otter	0.9858823529411768	2e+00	39743
150	WORRY	worry	0.9923273657289002	2e+00	61384
1500	FOUR	four	0.992443324937028	2e+00	23323
1501	BORE	perforate	0.9689119170984457	2e+00	41386
1502	GOAT	goat	0.99546485260771	2e+00	25039
1503	SALIVA	spittle	0.9198966408268735	1e+00	51671
1504	FLY (INSECT)	housefly	0.9729729729729732	2e+00	27888
1505	SPERM	sperm	0.997607655502392	2e+00	51546
1506	MEASURE	measure	0.9945504087193461	2e+00	35591
1507	FRUIT	fruit	0.9907834101382487	2e+00	23711
1508	KING	emperor	0.9756097560975611	2e+00	19022
1509	MOSQUITO	gnat	0.9865951742627346	2e+00	25009
151	RAZOR	razor	0.9930555555555559	2e+00	45410
1510	CHIN	chin	0.9950738916256154	2e+00	9469
1511	ROOSTER	cockerel	0.8169014084507042	0.9	10508
1514	HEN	hen	0.9852941176470591	2e+00	26955
1515	TEN	ten	1.0	3e+00	54641
1517	WASP	wasp	0.9914285714285714	2e+00	60283
1518	STUPID	foolish	0.9952830188679243	2e+00	22895
1519	RUN	ran	0.9974358974358978	2e+00	45228
152	HOOF	hoof	0.9812834224598931	2e+00	27674
1521	SEEM	seem	0.9925742574257425	2e+00	48978
1522	SOCK	sock	1.0	3e+00	50995
1523	FORGET	forget	0.997555012224939	2e+00	23150
1524	WINE	wine	0.9974025974025973	2e+00	60988
1525	COAST	coast	0.9974874371859294	2e+00	10439
1526	MEAL	meal	1.0	3e+00	35562
1527	TICK	tick	0.997624703087886	2e+00	55247
1528	FORGIVE	forgive	0.9921259842519685	2e+00	23160
1529	LAST (FINAL)	last	0.9952153110047843	2e+00	33262
153	GREY	gray	0.9715762273901811	2e+00	25488
1530	BOWL	bowl	0.9977924944812363	2e+00	6679
1531	BRANCH	limb	0.9931034482758623	2e+00	33949
1532	SHEAR	shear	0.9854721549636802	2e+00	49578
1533	BE HUNGRY	hungry	1.0	3e+00	28068
1534	FEVER	fever	0.9925558312655088	2e+00	21859
1535	SWORD	sword	0.9976359338061463	2e+00	53874
1536	UNDERSTAND	understand	0.992146596858639	2e+00	57524
1537	SPRINGTIME	spring	0.9975903614457834	2e+00	51824
1538	SCORPION	scorpion	0.9836956521739131	2e+00	48597
1539	BASKET	basket	0.9950495049504952	2e+00	4714
154	UDDER	udder	0.9741784037558683	2e+00	56825
1540	EYELASH	eyelash	0.9952153110047848	2e+00	21071
1541	CULTIVATE	cultivate	0.9975490196078431	2e+00	13732
1542	ACCOMPANY	accompany	1.0	3e+00	351
1543	SNAIL	snail	0.9899497487437189	2e+00	50768
1544	SOMETIMES	sometimes	1.0	3e+00	51133
1545	HOST	host	0.997624703087886	2e+00	27833
1546	TWICE	twice	0.9944444444444441	2e+00	56723
1547	SOUP	broth	0.9835616438356166	2e+00	7148
1548	UGLY	ugly	0.9897698209718672	2e+00	56830
1549	TRIBE	tribe	1.0	3e+00	56235
1550	PREVENT	prevent	0.9974874371859297	2e+00	43693
1551	FEMALE	female	1.0	3e+00	21697
1552	GLOOMY	gloomy	0.9944751381215468	2e+00	24906
1553	MALE	male	1.0	3e+00	35006
1554	MAN	men	0.9927536231884058	2e+00	35773
1555	CHAMELEON	chameleon	0.986338797814208	2e+00	9046
1556	YOLK	yolk	0.9948453608247425	2e+00	61675
1557	BEGINNING	beginning	1.0	3e+00	5062
1558	SIMILAR	alike	0.9975903614457834	2e+00	1444
1559	MONEY	money	0.9974619289340099	2e+00	36853
156	RED	red	0.9949367088607598	2e+00	45815
1560	FACE	face	0.9887323943661975	2e+00	21115
1561	ARMY	army	0.9973262032085561	2e+00	3169
1562	MIND	mind	1.0	3e+00	36341
1563	PYTHON	python	0.9948186528497409	2e+00	44759
1564	LAZY	lazy	0.9951100244498776	2e+00	33416
1565	HEAVEN	heaven	0.9864253393665159	2e+00	26735
1566	GUN	rifle	0.9881796690307327	2e+00	47281
1567	DOOR	doorway	0.9870801033591734	2e+00	17477
1568	ARRANGE	arrange	0.9931034482758623	2e+00	3189
1569	CHEESE	cheese	0.9974160206718349	2e+00	9303
157	DYE	dye	0.9925373134328356	2e+00	18137
1570	EQUAL	equal	0.997093023255814	2e+00	19768
1571	SELL	sell	1.0	3e+00	49054
1572	SURPRISED	surprised	0.9947506561679789	2e+00	53631
1573	SWELL	swollen	0.9975429975429972	2e+00	53866
1574	FLOAT	float	1.0	3e+00	22560
1575	COCKROACH	roach	0.9880095923261394	2e+00	47417
1577	AND	and	0.9975062344139654	2e+00	2072
1578	IGUANA	iguana	0.9803921568627454	2e+00	28660
1579	BE	am	0.9948051948051951	2e+00	1687
1580	ONLY	only	0.9975490196078434	2e+00	39373
1581	ALLIGATOR	alligator	0.9898477157360405	2e+00	1520
1583	BRAIN	brains	1.0	3e+00	6778
1584	BLISTER	blister	0.9927007299270074	2e+00	6027
1585	SLEEP	sleep	0.9977220956719817	2e+00	50459
1587	SMELL (STINK)	stink	1.0	3e+00	52439
1588	TURN	turn	0.9920424403183024	2e+00	56644
1589	HUMMINGBIRD	hummingbird	0.9972677595628415	2e+00	28032
1590	WAIT (FOR)	await	0.9885057471264368	2e+00	4045
1591	UP	upwards	0.9974554707379132	2e+00	59151
1592	CHEST	chest	0.997613365155131	2e+00	9365
1593	DEEP	deep	0.9949109414758273	2e+00	14680
1594	FLOUR	flour	0.9946808510638298	2e+00	22643
1595	SOUTH	south	0.9951690821256042	2e+00	51288
1596	LOCK	lock	0.9975490196078433	2e+00	34305
1597	AIRPLANE	plane	1.0	3e+00	42339
1598	NORTH	north	1.0	3e+00	38713
1599	WORD	word	0.9950617283950616	2e+00	61294
16	SLED	sled	0.9872122762148337	2e+00	50448
160	SET (HEAVENLY BODIES)	set	0.9947368421052633	2e+00	49362
1600	SKIRT	skirt	1.0	3e+00	50333
1601	WEAK	weak	0.9953271028037384	2e+00	60405
1602	WAKE UP	waken	0.9413333333333331	2e+00	60136
1603	MOSQUE	mosque	0.9786223277909736	2e+00	37159
1605	SKULL	skull	0.9949238578680203	2e+00	50351
1606	INSIDE	inside	1.0	3e+00	30629
1607	HATE	hate	0.9974489795918364	2e+00	26506
1608	LISTEN	listen	0.9974025974025971	2e+00	34128
1609	IDEA	idea	0.9947780678851175	2e+00	28557
161	MISS (A TARGET)	miss	0.9900497512437813	2e+00	36614
1610	PROSTITUTE	harlot	0.9469496021220157	2e+00	26422
1611	INVITE	invite	0.9949238578680203	2e+00	31488
1612	LETTER	letter	0.9954337899543378	2e+00	33703
1613	COLOR	color	0.9768637532133677	2e+00	10857
1614	SUMMIT	summit	1.0	3e+00	53333
1615	ESCAPE	escape	0.9952830188679245	2e+00	19951
1616	CLOTH	cloth	1.0	3e+00	10315
1617	GRANDCHILD	grandchild	0.9945205479452052	2e+00	25325
1618	GRANDSON	grandson	0.9949874686716793	2e+00	25354
1619	GRANDDAUGHTER	granddaughter	0.9745547073791347	2e+00	25328
162	HICCOUGH	hiccough	0.6461126005361927	0.4	27200
1620	SON	son	0.9973118279569892	2e+00	51148
1621	SNEEZE	sneeze	0.9978213507625273	2e+00	50816
1622	SHIRT	shirt	0.9974619289340099	2e+00	49723
1623	SPEAK	speak	0.9955357142857145	2e+00	51422
1624	EMPTY	empty	1.0	3e+00	19061
1625	DEAD	dead	0.9976303317535546	2e+00	14331
1626	EXPLAIN	explain	0.9973753280839897	2e+00	20767
1627	CHAIN	chain	0.9923664122137408	2e+00	9002
1628	SQUIRREL	squirrel	0.9952380952380951	2e+00	51960
1629	EVENING	evening	0.9951219512195123	2e+00	20262
163	BLACK	black	0.9976019184652279	2e+00	5829
1630	MACAW	macaw	0.8897058823529416	1e+00	34778
1631	FAST	swift	0.991549295774648	2e+00	53811
1632	FLOOR	floor	0.9976905311778294	2e+00	22595
1633	FLAT	flat	0.9975369458128076	2e+00	22384
1634	HUNDRED	hundred	0.9956803455723544	2e+00	28060
1635	OBEY	obey	0.9954128440366975	2e+00	38986
1636	MOTIONLESS	motionless	0.9976133651551314	2e+00	37191
1638	TRUTH	truth	1.0	3e+00	56504
1639	BEER	beer	0.9954337899543383	2e+00	5024
164	KANGAROO	kangaroo	0.9944289693593318	2e+00	32387
1640	SIBLING	sibling	0.9928571428571428	2e+00	49948
1641	SILK	silk	0.9947089947089949	2e+00	50069
1642	NIECE	niece	0.9911894273127755	2e+00	38190
1643	COUSIN	cousin	0.9904988123515439	2e+00	12972
1644	RELATIVES	relative	1.0	3e+00	46236
1645	SHORT	short	0.9974874371859298	2e+00	49798
1646	GIRL	girl	0.9975550122249391	2e+00	24721
1647	FOAL	pony	0.99546485260771	2e+00	42899
1648	ANVIL	anvil	0.969047619047619	2e+00	2613
165	WALLABY	wallaby	0.929577464788732	1e+00	60155
1650	WATCH	watch	0.9906976744186048	2e+00	60301
1652	INSTEAD	instead	0.9949622166246853	2e+00	30729
1653	BLIND	blind	0.997596153846154	2e+00	6000
1654	LIGHTNING	lightening	0.9577836411609502	2e+00	33896
1655	BLINK	wink	1.0	3e+00	61015
1656	NEVER	never	0.9953596287703016	2e+00	38121
1657	TRUE	real	0.9870801033591734	2e+00	45464
1658	PUPIL	pupil	1.0	3e+00	44597
1659	DOLL	doll	1.0	3e+00	17374
166	MAINLAND	mainland	0.9947368421052635	2e+00	34945
1661	STRAIT	strait	0.9272300469483566	1e+00	52637
1662	CAPE	headland	0.7830687830687828	0.8	26599
1663	BED	bed	0.9954441913439637	2e+00	4958
1664	RAFT	raft	0.9973118279569892	2e+00	45131
1665	BEAT	beat	0.9933035714285717	2e+00	4913
1666	MUTE	mute	0.9974554707379132	2e+00	37569
1667	HOLE	hole	0.9973190348525468	2e+00	27463
1668	GRIEF	sorrow	0.9927007299270075	2e+00	51224
1669	ANCESTORS	ancestors	0.9947089947089947	2e+00	2050
1671	TOWER	tower	0.9974999999999998	2e+00	55778
1672	WRITE	write	0.9947780678851175	2e+00	61484
1673	ARM	arms	0.9901477832512315	2e+00	3168
1674	POOR	poor	0.997282608695652	2e+00	42915
1675	PROMISE	promise	0.9974424552429665	2e+00	44040
1676	ALWAYS	always	0.9926829268292686	2e+00	1684
1678	HUT	shelter	0.997512437810945	2e+00	49636
1679	LOAD	burden	0.9928909952606633	2e+00	7436
168	REST	relax	1.0	3e+00	46243
1680	HELMET	helmet	1.0	3e+00	26877
1681	WAIST	waist	0.9949748743718596	2e+00	60119
1682	GUILTY	guilty	0.9974424552429667	2e+00	25879
1683	BUSH	bush	0.994459833795014	2e+00	7517
1684	BUD	bud	0.9908256880733946	2e+00	7265
1685	AFTER	after	0.9948320413436696	2e+00	1069
1686	BEHIND	behind	0.9925925925925929	2e+00	5088
1688	FATE	fate	0.9975062344139652	2e+00	21464
1689	SMOKE (INHALE)	smoking	0.995049504950495	2e+00	50724
169	IT	it	0.9976580796252927	2e+00	31833
1690	FENCE	fence	0.9953379953379956	2e+00	21714
1691	FLEXIBLE	flexible	0.9947229551451184	2e+00	22495
1696	SURRENDER	surrender	0.9896640826873382	2e+00	53639
1698	CURVED	curved	0.9974093264248701	2e+00	13890
17	EYELID	eyelid	0.9893333333333333	2e+00	21074
1700	SATURDAY	saturday	0.9926829268292681	2e+00	48258
1702	HOLY	sacred	0.9929742388758782	2e+00	47899
1703	SIX	six	0.994871794871795	2e+00	50228
1704	SEVEN	seven	0.9975961538461535	2e+00	49384
1705	EIGHT	eight	1.0	3e+00	18594
1706	ELEVEN	eleven	1.0	3e+00	18776
1707	TWELVE	twelve	0.9943019943019943	2e+00	56715
1708	THIRTEEN	thirteen	0.9953917050691246	2e+00	55056
1709	FIFTEEN	fifteen	0.9949494949494949	2e+00	21971
1710	TWENTY	twenty	0.9934782608695655	2e+00	56720
1711	TELL	tell	0.9928909952606639	2e+00	54582
1712	OATH	oath	0.9923857868020307	2e+00	38969
1713	EIGHTEEN	eighteen	0.9941002949852508	2e+00	18595
1714	NINETEEN	nineteen	0.9943820224719104	2e+00	38253
1715	THIRTY	thirty	0.9976359338061466	2e+00	55059
1716	FORTY	forty	0.9904988123515439	2e+00	23279
1717	FIFTY	fifty	0.9947368421052631	2e+00	21976
1718	SIXTY	sixty	1.0	3e+00	50238
1719	BURY	bury	0.9695431472081221	2e+00	7512
1720	SIGN	mark	0.9903381642512075	2e+00	35284
1721	SEVENTY	seventy	0.9954648526077099	2e+00	49391
1722	EIGHTY	eighty	0.9974619289340102	2e+00	18602
1724	NINETY	ninety	0.997442455242967	2e+00	38257
1725	CORRECT (RIGHT)	correct	0.9951338199513386	2e+00	12603
1726	WET	wet	0.9924242424242425	2e+00	60578
1727	THRESHOLD	threshold	0.9871794871794872	2e+00	55133
1728	ROTTEN	rotten	0.9876847290640394	2e+00	47633
1730	CHEEK	cheek	0.9924242424242428	2e+00	9280
1732	SKY	sky	0.993087557603687	2e+00	50357
1733	RAINBOW	rainbow	0.9953161592505857	2e+00	45173
1735	TEAR (SHRED)	tear	0.9951100244498775	2e+00	54439
1737	OKRA	okra	0.9150141643059488	1e+00	39288
1739	DECORATE	decorate	0.9973404255319149	2e+00	14615
174	PROUD	proud	1.0	3e+00	44270
1740	PINE	pine	0.9943019943019943	2e+00	42127
1741	ABOVE	over	1.0	3e+00	39952
1743	JOIN	unite	0.9976133651551312	2e+00	58087
1744	SPLEEN	spleen	0.9878934624697335	2e+00	51686
1745	HIP	hip	0.9947229551451184	2e+00	27313
1746	BLADDER	bladder	0.9924999999999998	2e+00	5873
1747	CUSTOM	tradition	0.9976470588235296	2e+00	55863
1748	RIDGE	ridge	0.9931034482758618	2e+00	47264
1749	TAKE	take	0.9953379953379955	2e+00	54159
175	BLOW (OF WIND)	blow	0.9944903581267218	2e+00	6130
1750	CHOOSE	chose	0.9871134020618557	2e+00	9648
1751	BIRTHMARK	birthmark	0.9973614775725593	2e+00	5748
1752	LEAVE	depart	0.9950617283950619	2e+00	15251
1753	TOP	top	0.995475113122172	2e+00	55618
1754	BRACELET	bracelet	1.0	3e+00	6725
1755	UNDRESS	undress	0.9947229551451184	2e+00	57642
1756	WIDOW	widow	0.990697674418605	2e+00	60849
1757	TIRED	tired	0.9950859950859949	2e+00	55427
1763	CLUB	club	0.9947229551451188	2e+00	10361
1764	OBSCURE	obscure	0.9930069930069931	2e+00	39050
1766	FINISH	finish	0.9947780678851175	2e+00	22114
1767	SCRAPE	scrape	0.9953161592505853	2e+00	48631
1768	FOAM	foam	1.0	3e+00	22781
1769	AXLE	axle	0.9599056603773586	2e+00	4097
177	BETEL PEPPER VINE	betel	0.31043956043956045	-0.5	5334
1771	TASTELESS	insipid	0.9081885856079407	1e+00	30651
1772	ELK	moose	0.9888268156424581	2e+00	37065
1773	GRAVE	tomb	1.0	3e+00	55547
1774	STINGY	avaricious	0.7892156862745097	0.8	3979
1775	TABLE	desk	0.9974293059125962	2e+00	15523
1776	SHAME	shame	0.9921259842519684	2e+00	49504
1777	RESEMBLE	resemble	0.9974619289340102	2e+00	46692
1778	APPROACH	approach	0.9971509971509972	2e+00	2884
1779	DARE	dare	1.0	3e+00	14200
178	RIPE	ripe	0.9951100244498777	2e+00	47354
1780	BILE	bile	0.9774436090225568	2e+00	5521
1781	THUMB	thumb	1.0	3e+00	55198
1782	GUEST	guest	0.9949367088607595	2e+00	25839
1783	PAIN	suffering	1.0	3e+00	53228
1784	WANT	wish	0.9952718676122932	2e+00	61090
1787	LOOM	loom	0.9908466819221965	2e+00	34458
1788	TELEVISION	tv	0.9579207920792081	2e+00	56696
1789	AGE	age	0.9976303317535546	2e+00	1114
179	RIPEN	ripen	0.9686684073107048	2e+00	47355
1791	BUTTERFLY	butterfly	0.9926650366748166	2e+00	7587
1792	PERJURY	perjury	0.9405099150141646	2e+00	41452
1793	BAT	bat	0.9931662870159457	2e+00	4743
1794	FURROW	furrow	0.9705159705159704	2e+00	23899
1796	SLAUGHTER	slaughter	1.0	3e+00	50425
1797	HEDGEHOG	hedgehog	0.9954128440366969	2e+00	26773
1798	GUNPOWDER	gunpowder	0.9881796690307332	2e+00	25942
1799	HYENA	hyena	0.9524940617577199	2e+00	28251
18	EARLOBE	earlobe	0.98547215496368	2e+00	18228
1802	SCREW	screw	0.9949874686716793	2e+00	48673
1803	WOOD	log	1.0	3e+00	34346
1804	BOMB	bomb	0.9926108374384236	2e+00	6360
1807	AFTERNOON	afternoon	0.9977528089887642	2e+00	1087
1808	PUS	pus	0.8307692307692308	0.9	44672
1809	PIMPLE	pimple	0.9949367088607598	2e+00	42111
181	ANTEATER	anteater	0.9503722084367245	2e+00	2319
1810	DANGER	danger	0.997690531177829	2e+00	14181
1812	TRY	tried	0.9977578475336322	2e+00	56270
1813	TASTY	delicious	1.0	3e+00	14959
1814	ACCUSE	accuse	0.9863325740318907	2e+00	415
1815	ACHE	ache	0.9897959183673468	2e+00	449
1816	BESIDE	beside	0.9976470588235291	2e+00	5290
1817	WEST	west	0.9945355191256832	2e+00	60566
1819	LOOK	look	0.9950372208436727	2e+00	34450
182	SPOKE	spoke	1.0	3e+00	51724
1820	BEAR	bear	0.9907407407407407	2e+00	4885
1821	BRUSH	brush	1.0	3e+00	7189
1823	BORROW	borrow	0.9952380952380953	2e+00	6549
1824	DEXTEROUS	skilful	0.5352112676056336	0.09	50295
1825	COPPER	copper	0.9948717948717951	2e+00	12427
1826	ANGRY	angry	0.9974489795918369	2e+00	2157
1828	ASK (REQUEST)	request	0.9948051948051949	2e+00	46645
1829	JUMP	jump	1.0	3e+00	32283
183	BAKE	bake	0.9922879177377889	2e+00	4338
1830	CRANE	crane	0.9944444444444445	2e+00	13137
1831	MEET	meet	0.9975669099756691	2e+00	35679
1833	DINNER (SUPPER)	supper	1.0	3e+00	53529
1834	SHE	she	0.9944903581267218	2e+00	49576
1835	MARROW	marrow	0.983651226158038	2e+00	35328
1836	VAGINA	vagina	0.9955654101995565	2e+00	59291
1837	VULVA	vulva	0.9804400977995109	2e+00	60074
1838	NAVEL	navel	0.9932885906040267	2e+00	37829
1839	CRY	weep	0.9927884615384617	2e+00	60504
184	MAST	mast	0.9789473684210527	2e+00	35400
1840	BUILD	build	1.0	3e+00	7306
1841	SUSPECT	suspect	0.9954128440366973	2e+00	53669
1842	OBSTINATE	obstinate	0.953810623556582	2e+00	39090
1843	THOUSAND	thousand	0.9973190348525469	2e+00	55103
1844	BOAT	boat	0.9952830188679243	2e+00	6244
1845	BALL	sphere	0.9975308641975305	2e+00	51560
1846	RULE	rule	0.9951100244498777	2e+00	47779
1847	SICK	feverish	0.9973958333333334	2e+00	21862
1848	QUARREL	quarrel	0.9948979591836735	2e+00	44837
1849	ROW	row	0.9975429975429972	2e+00	47694
185	FIREPLACE	hearth	0.982885085574572	2e+00	26691
1850	COTTON	cotton	1.0	3e+00	12774
1851	POCKET	pocket	0.992462311557789	2e+00	42620
1852	OFTEN	frequently	1.0	3e+00	23530
1853	DOVE	turtledove	0.9615384615384618	2e+00	56674
1854	SPARROW	sparrow	0.9867374005305043	2e+00	51394
1855	BIRCH	birch	0.9898218829516536	2e+00	5718
1856	SOFT	softness	0.9977628635346756	2e+00	51025
1857	CROCODILE	crocodile	1.0	3e+00	13427
1858	FISHERMAN	fisherman	0.9975490196078433	2e+00	22202
1859	THIRD	third	0.9948849104859335	2e+00	55049
186	SHIN	shin	0.9848866498740556	2e+00	49677
1860	BEAD	bead	0.9900497512437808	2e+00	4850
1861	ACTIVE	active	1.0	3e+00	567
1862	DONKEY	donkey	0.9976359338061468	2e+00	17439
1863	AMAZING	amazing	0.9973333333333333	2e+00	1726
1864	HUNGER	hunger	1.0	3e+00	28065
1865	BUZZARD	buzzard	0.988038277511962	2e+00	7622
1866	STUTTER	stutter	0.9880952380952381	2e+00	52899
1867	COIN	coin	0.9949622166246854	2e+00	10692
1868	VISIBLE	visible	0.9921465968586383	2e+00	59873
1869	BUY	buy	0.9918699186991873	2e+00	7617
1870	ANCHOR	anchor	0.990783410138249	2e+00	2055
1871	CAMEL	camel	0.997340425531915	2e+00	7928
1872	DUIKER	duiker	0.07299270072992703	-1e+00	17992
1873	ANTHILL	anthill	0.9301745635910224	1e+00	2357
1874	SAUSAGE	sausage	0.9951100244498781	2e+00	48279
1875	REGRET	repent	0.9916666666666668	2e+00	46506
1876	REINDEER	reindeer	0.9893333333333331	2e+00	46167
1877	EAST	east	0.9947643979057592	2e+00	18284
1879	DANCE	dance	0.9975903614457834	2e+00	14160
188	COMB OF BIRD	cockscomb	0.5591133004926109	0.1	10532
1880	PASSIONATE	passionate	0.9949494949494948	2e+00	40859
1881	ENOUGH	enough	0.9974489795918364	2e+00	19394
1882	BEFORE	till	0.9670050761421324	2e+00	55313
1884	HARD	hardness	0.9921875000000001	2e+00	26398
1885	ARMADILLO	armadillo	0.9920424403183027	2e+00	3143
1886	ARMPIT	armpit	0.9954337899543377	2e+00	3166
1887	CHEAP	inexpensiveness	0.889189189189189	1e+00	30095
1888	PAIR	pair	0.9902676399026764	2e+00	40403
1889	ARSON	arson	0.9809782608695651	2e+00	3233
1890	BELIEVE	faith	1.0	3e+00	21235
1891	PUMA	puma	0.9709443099273609	2e+00	44542
1892	TOUCH	touch	1.0	3e+00	55733
1893	QUAIL	quail	0.9756690997566906	2e+00	44796
1894	ASHAMED	ashamed	0.9975308641975311	2e+00	3342
1895	CLOTHES	clothes	0.991477272727273	2e+00	10318
1896	FINGERNAIL OR TOENAIL	nail	0.995085995085995	2e+00	37681
1897	HELP	help	1.0	3e+00	26886
1899	MAD	insane	0.9928571428571434	2e+00	30568
190	MOW	mow	0.9451073985680194	2e+00	37279
1901	SHOVEL	shovel	1.0	3e+00	49834
1902	BETRAY	betray	0.9928909952606635	2e+00	5342
1903	SWELLING	bump	0.9975669099756693	2e+00	7384
1904	DROWN	drown	0.9896103896103899	2e+00	17872
1905	EAGLE	eagle	0.9948849104859336	2e+00	18211
1906	SOUR	sourness	0.9804878048780485	2e+00	51282
1907	MOLE	mole	0.9951456310679614	2e+00	36799
1908	ATTENTIVE	attentive	0.9923076923076921	2e+00	3706
1909	SHAKE	shake	0.9977011494252875	2e+00	49475
191	NUT	nut	0.9951456310679614	2e+00	38916
1910	STINGRAY	stingray	0.9856801909307876	2e+00	52437
1913	PRESS	press	0.9975550122249391	2e+00	43623
1914	DEBT	debt	0.9955156950672647	2e+00	14422
1915	FIR	fir	0.896640826873385	1e+00	22129
1916	GILL	gills	0.987531172069825	2e+00	24675
1917	TIE	bind	0.9948717948717951	2e+00	5581
1918	MANE	mane	0.9922077922077922	2e+00	35112
1919	TORCH	torch	0.9871134020618557	2e+00	55661
192	CORNER	corner	0.9948979591836737	2e+00	12538
1923	ROUGH	rough	0.9976580796252927	2e+00	47642
1924	VEIN	vein	0.9896103896103893	2e+00	59475
1925	ARTERY	artery	0.9556962025316454	2e+00	3248
1926	OINTMENT	ointment	0.9973614775725591	2e+00	39284
1927	BAMBOO	bamboo	0.9975550122249391	2e+00	4439
1929	STUDY	study	0.9950372208436722	2e+00	52856
193	SHALLOW	shallow	1.0	3e+00	49490
1930	RAVINE	ravine	0.9599056603773582	2e+00	45394
1931	BEESWAX	beeswax	0.983132530120482	2e+00	5030
1932	GUESS	guess	1.0	3e+00	25832
1933	LOOSEN	loosen	0.9899497487437185	2e+00	34469
1934	BEGGAR	beggar	0.9852941176470589	2e+00	5054
1935	ANUS	rectum	0.9953051643192489	2e+00	45793
1936	DEER	deer	0.9901477832512315	2e+00	14688
1937	THERE	there	0.9974874371859294	2e+00	54943
1938	FORTRESS	castle	1.0	3e+00	8516
1939	SWEAR	swear	0.9924999999999998	2e+00	53763
194	FAMILY	family	0.9951338199513382	2e+00	21302
1940	GUARD	guard	0.9977678571428573	2e+00	25807
1941	SOLDIER	soldier	0.9950738916256157	2e+00	51047
1942	NEAR	nearby	0.997340425531915	2e+00	37846
1943	CROWN (OF HEAD)	corona	0.9420654911838793	2e+00	12563
1945	IDOL	figure	0.9950000000000001	2e+00	21991
1947	BASTARD	bastard	0.9944598337950139	2e+00	4731
1948	SAW	saw	0.9946666666666665	2e+00	48303
1949	BEDBUG	bedbug	0.983451536643026	2e+00	4964
195	MAT	mat	0.9659863945578228	2e+00	35430
1950	BEECH	beech	0.8647342995169082	1e+00	5004
1951	PASS	pass	1.0	3e+00	40844
1952	TORTURE	torture	0.9974358974358974	2e+00	55703
1953	ABUSE	abuse	0.9977528089887641	2e+00	250
1954	GENTLE	meek	0.989769820971867	2e+00	35674
1955	GRIEVE	mourn	0.9877450980392155	2e+00	37240
1956	SUNFLOWER	sunflower	1.0	3e+00	53373
1957	GOITER	goiter	0.7368421052631583	0.6	25090
1958	UNRIPE	unripe	0.961630695443645	2e+00	58587
1959	RAW	raw	0.9945054945054942	2e+00	45402
196	DONATE	donate	0.9858823529411762	2e+00	17429
1961	NECKLACE	necklace	0.9955156950672643	2e+00	37881
1962	ROAST (SOMETHING)	roast	1.0	3e+00	47443
1963	IMMEDIATELY	immediately	0.9906542056074769	2e+00	28824
1964	ALONE	alone	0.9951573849878933	2e+00	1598
1965	LOINCLOTH	sarong	0.8514588859416444	1e+00	48207
1966	BUNCH	bunch	0.9976359338061463	2e+00	7395
1967	CALENDAR	calendar	1.0	3e+00	7830
197	OTHER	another	0.9972972972972971	2e+00	2297
1970	CANOE	canoe	0.9858156028368791	2e+00	8059
1971	FAN (OBJECT)	fan	0.9954751131221722	2e+00	21310
1972	KID	kid	0.9933035714285717	2e+00	32548
1973	DEMON	devil	0.9952830188679248	2e+00	15740
1974	CENTIPEDE	centipede	0.9900497512437811	2e+00	8864
1975	CHECK	check	0.9954853273137696	2e+00	9256
1976	MERRY	merry	0.9976359338061465	2e+00	35888
1977	DEW	dew	0.988290398126464	2e+00	15788
1978	RECOVER	recover	0.9976133651551312	2e+00	45756
1979	CHISEL	chisel	0.9849246231155782	2e+00	9528
198	GENITALIA	genitalia	0.9816272965879264	2e+00	24427
1981	WIDOWER	widower	0.9898218829516539	2e+00	60851
1982	WHIRLPOOL	whirlpool	0.9931506849315069	2e+00	60708
1983	SNORE	snort	0.9923664122137402	2e+00	50876
1986	DISEASE	illness	0.9924812030075191	2e+00	28704
1987	CHOPSTICKS	chopstick	0.9971264367816095	2e+00	9615
1989	CALF	calf	0.9930232558139535	2e+00	7839
199	FAMINE	famine	0.9872340425531915	2e+00	21303
1990	BECOME	become	0.9975669099756692	2e+00	4953
1991	INTESTINES	bowels	0.9944903581267216	2e+00	6670
1992	MORE	more	1.0	3e+00	37103
1993	SELF	oneself	0.9659367396593671	2e+00	39365
1994	COLLARBONE	clavicle	0.9677419354838712	2e+00	10112
1995	DEFECT	defect	0.9977924944812363	2e+00	14721
1996	GET TIRED	tire	0.9896373056994818	2e+00	55426
1997	PRESERVE	preserve	1.0	3e+00	43610
1998	COMMAND	command	0.9976303317535546	2e+00	10986
1999	OVERCOME	overcome	0.9924242424242428	2e+00	40002
2	DUST	dust	0.9873417721518988	2e+00	18097
20	SCYTHE	scythe	0.8985507246376815	1e+00	48781
200	SAME	same	0.9946524064171123	2e+00	48080
2001	PAINTING	draw	1.0	3e+00	17721
2002	DITCH	ditch	1.0	3e+00	17133
2003	FLOW	flow	1.0	3e+00	22655
2005	MASK	mask	0.9955456570155902	2e+00	35373
2006	FILL	fill	0.9955654101995562	2e+00	22026
2008	RESCUE	rescue	0.9867724867724867	2e+00	46679
2009	DOG	hound	0.9949874686716789	2e+00	27868
201	FARM	farm	0.9978494623655912	2e+00	21383
