CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_FREQUENCY_PM	LINE_IN_SOURCE
1718	SIXTY	sechzig	16	1.14	24942
1719	BURY	begraben	643	26.62	2562
172	SHOULDERBLADE	Schulterblatt	10	0.39	48057
1720	SIGN	Zeichen	1574	62.36	1282
1722	EIGHTY	achtzig	14	0.94	28251
1723	RESULT IN	geraten	714	28.47	2428
1725	CORRECT (RIGHT)	richtig	10826	546.4	221
1726	WET	nass	418	19.45	3255
1728	ROTTEN	verdorben	176	7.13	7051
1730	CHEEK	Wange	121	4.76	9515
1732	SKY	Himmel	2969	118.19	769
1733	RAINBOW	Regenbogen	91	3.62	11582
1735	TEAR (SHRED)	zerreißen	78	4.25	10367
1736	TWENTY FOUR	vierundzwanzig	8	0.47	43078
1739	DECORATE	schmücken	28	1.14	25020
174	PROUD	stolz	2077	105.56	842
1743	JOIN	vereinigen	64	2.68	14230
1744	SPLEEN	Milz	63	2.48	15009
1745	HIP	Hüfte	163	6.46	7580
1746	BLADDER	Blase	144	7.95	6477
1747	CUSTOM	Sitte	84	3.31	12291
1749	TAKE	nehmen	7976	403.95	278
175	BLOW (OF WIND)	Wehen	138	6.77	7321
1750	CHOOSE	wählen	738	32.84	2163
1752	LEAVE	weggehen	368	15.79	3832
1754	BRACELET	Armband	135	5.32	8790
1755	UNDRESS	ausziehen	462	22.32	2954
1756	WIDOW	Wittwe	7	0.28	59416
1757	TIRED	müde	1784	72.33	1130
176	BLOW (WITH MOUTH)	blasen	200	12.05	4668
1762	STONE (OF FRUIT)	Kern	255	10.08	5366
1763	CLUB	Keule	45	1.77	18887
1765	IN VAIN	vergebens	41	1.89	18014
1766	FINISH	beenden	1165	48.19	1585
1767	SCRAPE	kratzen	143	6.93	7191
1768	FOAM	Schaum	61	2.44	15196
177	BETEL PEPPER VINE	Betel	1	0.04	155158
1772	ELK	Elch	77	3.15	12754
1773	GRAVE	Grab	748	30.75	2278
1774	STINGY	geizig	68	2.72	14155
1775	TABLE	Tisch	2236	88.27	954
1776	SHAME	Scham	110	4.33	10213
1778	APPROACH	nähern	340	14.69	4060
178	RIPE	reif	236	9.53	5624
1780	BILE	Galle	16	0.63	36313
1781	THUMB	Daumen	319	12.6	4533
1782	GUEST	Gast	712	28.58	2416
1783	PAIN	Schmerz	1393	55.28	1420
1784	WANT	wollen	18985	887.87	156
1786	DRY UP	trocknen	65	3.78	11233
1788	TELEVISION	Fernseher	802	32.17	2192
1789	AGE	Alter	3522	209.61	507
1791	BUTTERFLY	Schmetterling	124	4.88	9354
1793	BAT	Fledermaus	85	3.39	12144
1797	HEDGEHOG	Igel	21	0.83	30715
1798	GUNPOWDER	Pulver	106	4.29	10289
1799	HYENA	Hyäne	21	0.83	31101
18	EARLOBE	Ohrläppchen	30	1.18	24602
180	CALL BY NAME	nennen	3079	134.93	688
1803	WOOD	Holz	548	21.69	3009
1804	BOMB	Bombe	1462	57.99	1357
1806	BEGIN	anfangen	2378	94.85	911
1808	PUS	Eiter	23	0.91	29141
1810	DANGER	Gefahr	1942	78.19	1054
1812	TRY	versuchen	4631	216.82	493
1813	TASTY	lecker	429	23.39	2860
1817	WEST	Westen	658	26.1	2600
1818	ADJUDICATE	richten	546	24.61	2725
1819	LOOK	anschauen	425	17.4	3550
1820	BEAR	Bär	353	14.06	4190
1821	BRUSH	Bürste	38	2.01	17417
1823	BORROW	borgen	90	3.7	11424
1824	DEXTEROUS	geschickt	2240	88.43	953
1825	COPPER	Kupfer	22	0.91	28921
1827	HARVEST CROPS	ernten	83	3.82	11152
1828	ASK (REQUEST)	bitten	2062	84.96	985
1829	JUMP	springen	776	35.08	2038
183	BAKE	backen	120	7.09	7086
1830	CRANE	Kranich	11	0.43	45649
1831	MEET	treffen	4876	250.4	421
1833	DINNER (SUPPER)	Abendbrot	61	2.4	15373
1835	MARROW	Mark	1049	41.62	1779
1836	VAGINA	Vagina	132	5.2	8904
1837	VULVA	Vulva	11	0.43	45489
1838	NAVEL	Nabel	22	0.87	29883
1839	CRY	weinen	975	45.83	1652
184	MAST	Mast	48	1.89	18055
1840	BUILD	bauen	1144	47.48	1608
1843	THOUSAND	tausend	431	24.65	2721
1844	BOAT	Boot	1684	66.46	1206
1845	BALL	Ball	1414	56.73	1385
1846	RULE	beherrschen	312	12.64	4521
1847	SICK	krank	3004	122.01	750
1848	QUARREL	Zank	11	0.55	39617
1849	ROW	rudern	28	1.89	18088
185	FIREPLACE	Herd	142	5.67	8362
1850	COTTON	Baumwolle	63	2.56	14678
1852	OFTEN	oft	4344	179.18	572
1853	DOVE	Taube	140	7.13	7045
1854	SPARROW	Spatz	62	2.44	15224
1855	BIRCH	Birke	6	0.24	62966
1856	SOFT	weich	398	17.6	3516
1857	CROCODILE	Krokodil	61	2.4	15390
1858	FISHERMAN	Fischer	213	8.5	6144
186	SHIN	Schienbein	30	1.18	24604
1861	ACTIVE	aktiv	238	10.08	5365
1862	DONKEY	Esel	304	12.01	4679
1864	HUNGER	Hunger	1606	64.96	1230
1865	BUZZARD	Bussard	4	0.16	81115
1866	STUTTER	stottern	17	1.22	23954
1869	BUY	kaufen	2728	114.65	787
187	LOIN	Lende	1	0.04	142798
1870	ANCHOR	Anker	113	4.45	10028
1871	CAMEL	Kamel	79	3.19	12622
1875	REGRET	bedauern	126	8.78	5994
1876	REINDEER	Rentier	26	1.06	26411
1877	EAST	Osten	592	23.7	2820
1879	DANCE	tanzen	1515	74.02	1111
1880	PASSIONATE	leidenschaftlich	106	4.53	9896
1881	ENOUGH	genug	9191	394.94	282
1882	BEFORE	vorher	2318	99.53	883
1883	IN FRONT OF	vor	34847	1523.68	94
1884	HARD	hart	2637	112.92	795
1885	ARMADILLO	Gürteltier	8	0.31	56300
1886	ARMPIT	Achselhöhle	7	0.31	54743
1887	CHEAP	billig	295	12.36	4580
189	HAIR (BODY)	Körperbehaarung	2	0.08	111457
1890	BELIEVE	glauben	7551	370.72	300
1891	PUMA	Puma	30	1.18	24544
1892	TOUCH	berühren	462	19.73	3223
1895	CLOTHES	Kleidung	605	23.94	2795
1897	HELP	helfen	12847	531.64	224
1898	SPECTACLES	Brille	647	25.59	2649
1899	MAD	verrückt	6293	258.16	412
19	FISHING LINE	Angelschnur	4	0.16	82256
190	MOW	mähen	29	1.22	24099
1901	SHOVEL	Schaufel	86	3.66	11507
1902	BETRAY	verraten	1590	65.04	1228
1904	DROWN	ertrinken	135	7.56	6739
1905	EAGLE	Adler	167	6.58	7476
1906	SOUR	sauer	1756	70.04	1154
1907	MOLE	Maulwurf	118	4.72	9600
1908	ATTENTIVE	aufmerksam	379	15.12	3965
1909	SHAKE	schütteln	138	6.26	7764
1913	PRESS	drücken	595	30.2	2310
1915	FIR	Tanne	11	0.43	45517
1917	TIE	binden	177	8.58	6098
1918	MANE	Mähne	19	0.75	32962
1919	TORCH	Fackel	79	3.39	12132
192	CORNER	Ecke	1215	48.11	1589
1920	DREAM (SOMETHING)	Träumen	363	27.8	2484
1921	PLOUGH	pflügen	11	0.67	35292
1922	LAND (DESCEND)	landen	786	33.03	2157
1923	ROUGH	rauh	25	0.98	27578
1924	VEIN	Ader	44	1.73	19136
1925	ARTERY	Arterie	74	2.95	13359
1926	OINTMENT	Salbe	35	1.46	21484
1927	BAMBOO	Bambus	69	2.72	14150
1928	CEASE	enden	852	36.26	1983
1929	STUDY	studieren	343	14.61	4075
193	SHALLOW	seicht	8	0.31	54595
1931	BEESWAX	Wachs	70	2.87	13575
1932	GUESS	raten	570	26.3	2582
1933	LOOSEN	lockern	34	1.93	17816
1935	ANUS	After	27	1.5	20943
1936	DEER	Hirsch	125	4.92	9269
1937	THERE	dort	11227	531.01	225
1938	FORTRESS	Festung	327	12.99	4435
1939	SWEAR	schwören	242	11.26	4911
194	FAMILY	Familie	8086	320.41	337
1940	GUARD	Wache	608	31.46	2233
1941	SOLDIER	Soldat	921	37.68	1923
1942	NEAR	nahe	1408	57.84	1360
1945	IDOL	Figur	1057	41.85	1775
1948	SAW	Säge	77	3.11	12866
1949	BEDBUG	Wanze	76	2.99	13256
195	MAT	Matte	63	2.76	13965
1951	PASS	vergehen	128	9.65	5559
1954	GENTLE	sanft	244	10.51	5190
1955	GRIEVE	trauern	98	4.49	9973
1958	UNRIPE	unreif	54	2.4	15406
1959	RAW	roh	59	2.87	13563
196	DONATE	schenken	454	18.86	3328
1962	ROAST (SOMETHING)	rösten	17	0.75	33104
1963	IMMEDIATELY	sogleich	20	0.83	30491
1964	ALONE	allein	7287	305.52	354
197	OTHER	anderer	1503	61.89	1293
1970	CANOE	Kanu	27	1.06	26331
1971	FAN (OBJECT)	Fächer	46	1.81	18502
1975	CHECK	prüfen	357	15.63	3858
1976	MERRY	lustig	3087	128.63	718
1977	DEW	Tau	62	2.48	15024
1978	RECOVER	genesen	45	1.77	18881
1979	CHISEL	Meißel	15	0.63	36616
198	GENITALIA	Geschlechtsorgane	13	0.51	41279
1986	DISEASE	Krankheit	933	36.81	1958
1989	CALF	Kalb	90	3.54	11763
1990	BECOME	werden	48978	1971.65	75
1991	INTESTINES	Darm	107	4.21	10423
1992	MORE	mehr	43481	1802.04	82
1994	COLLARBONE	Schlüsselbein	21	0.83	31001
1997	PRESERVE	bewahren	531	22.24	2959
2	DUST	Staub	442	17.8	3488
20	SCYTHE	Sense	29	1.3	22936
2001	PAINTING	malen	360	16.61	3683
2003	FLOW	fließen	172	7.87	6519
2006	FILL	füllen	261	12.17	4630
2008	RESCUE	retten	4044	162.84	608
2009	DOG	Hund	3389	135.48	684
2010	INVESTIGATE	untersuchen	621	25.95	2613
2012	COLLAR	Kragen	161	6.34	7693
2014	GO DOWN (DESCEND)	hinabsteigen	5	0.24	64024
2017	MIX	rühren	108	7.99	6450
2018	GREEDY	gierig	119	4.88	9350
2019	HAMMOCK	Hängematte	42	1.65	19838
202	STRENGTH	Stärke	631	25.63	2639
2022	ADMIT	zugeben	473	18.98	3307
2025	PEA	Erbse	12	0.47	43721
203	MARRY	heiraten	2827	118.82	766
2030	DRAG	schleppen	96	4.25	10370
2034	FROST	Frost	96	3.86	11076
2036	JANUARY	Januar	202	8.58	6093
2037	FEBRUARY	Februar	168	6.81	7259
2039	MAGPIE	Elster	27	1.06	26194
204	AGAIN	wieder	39978	1613.96	89
2043	PEACH	Pfirsich	32	1.26	23644
2045	COLUMN	Spalte	47	1.93	17745
2046	APRON	Schürze	52	2.05	17145
2052	BUCKET	Eimer	293	11.69	4769
2058	STOOL	Hocker	47	1.89	18075
206	FIREFLY	Leuchtkäfer	7	0.28	60906
2060	STORY	Erzählung	44	1.73	19011
2065	STEP (VERB)	schreiten	45	2.05	17108
207	SPARSE	spärlich	13	0.51	40962
2070	COMB (VERB)	kämmen	22	1.14	25150
2071	LAY (VERB)	legen	1388	77.13	1071
2072	USE (VERB)	benutzen	2282	93.7	919
2073	ROB (VERB)	bestehlen	56	2.2	16336
2077	DILIGENT	fleißig	138	6.81	7280
208	NASAL MUCUS (SNOT)	Rotz	22	0.87	30186
209	RARE	selten	675	27.8	2482
2090	MY	mein	43657	2438.95	68
2093	AFTERWARDS	danach	2294	126.46	730
21	TASTE (SOMETHING)	probieren	544	27.48	2512
210	LIFE	Leben	21498	1090.32	129
2117	DESIRE	wünschen	873	39.73	1857
212	FIELD	Feld	656	26.02	2606
2123	MOUNTAIN RIDGE	Gebirge	34	1.38	22167
213	FIN	Flosse	17	0.67	35574
2133	STRIKE OR BEAT	schlagen	1859	80.48	1031
2134	RAISE (BRING UP)	aufziehen	110	5.04	9122
2135	TRADE OR BARTER	handeln	730	34.1	2093
2142	RUN AWAY	weglaufen	373	16.42	3725
2148	PICK	pflücken	54	2.36	15571
2149	CHOP (INTO PIECES)	hacken	105	6.77	7327
2154	PLOUGH (INSTRUMENT)	Pflug	8	0.31	53833
2159	GROUND	Boden	2680	106.74	832
2190	TASTE	Geschmack	617	24.57	2729
2200	SNOUT	Schnauze	708	28.15	2452
221	FIRE	Feuer	3577	142.45	661
2213	BODY PART	Körperteil	43	1.69	19444
2214	AFFAIR	Angelegenheit	546	21.65	3013
2218	EXPERIENCED	erfahren	2218	87.96	959
2219	LEAN (MEAT)	mager	47	1.97	17589
2223	BE ANGRY	wütend	1565	62.92	1271
2224	BEND (SOMETHING)	biegen	104	5.12	9017
2230	UNTAMED OR WILD	wild	517	26.62	2561
2235	CLEAN (SOMETHING)	putzen	269	12.24	4614
2237	FIND OUT	herausfinden	1307	51.97	1488
2239	DENSE	dicht	634	25.75	2629
224	MORTAR	Mörser	35	1.38	22334
2241	WILD CAT	Wildkatze	16	0.63	37029
2242	BEETLE	Käfer	209	8.31	6271
2243	REPAIR	reparieren	814	33.98	2108
2244	METAL	Metall	263	10.43	5232
2246	BELL	Glocke	336	13.35	4355
2247	CATERPILLAR	Raupe	28	1.1	25743
2248	KNOW (SOMEBODY)	kennen	6891	318.08	341
2252	PATH	Pfad	278	11.26	4905
2253	DRIP (EMIT LIQUID)	tröpfeln	2	0.16	81883
227	FISH	Fisch	1074	42.72	1745
2271	THINK	nachdenken	861	39.25	1869
2273	LEECH	Blutegel	28	1.1	25806
2276	IDENTICAL	gleich	11641	508.52	236
2277	WHOLE	ganz	18536	946.53	149
2278	PERHAPS	Vielleicht	16805	1236.82	117
228	CARVE	schnitzen	18	0.83	30979
2288	METEOROID (SHOOTING OR SHINING STAR)	Sternschnuppe	42	1.65	19919
2289	MILKY WAY	Milchstraße	11	0.59	37988
2299	STRAW	Stroh	62	2.44	15161
23	RYE	Roggen	16	0.71	33851
230	SWEEP	fegen	32	1.42	21920
231	SHAVE	rasieren	156	7.99	6458
2314	BROTHER-IN-LAW	Schwager	219	8.62	6082
2315	COOK (PERSON)	Koch	465	19.73	3221
2316	FREE	frei	3819	156.5	629
2317	SISTER-IN-LAW	Schwägerin	96	3.78	11241
2319	LID (COVER, CAP)	Deckel	87	3.5	11826
2327	BECOME SICK	erkranken	8	0.31	53678
2329	LACK (NOT HAVE)	mangeln	21	0.83	30882
2334	MELT	schmelzen	94	4.53	9909
2335	CUNNING	raffiniert	86	4.02	10783
2336	OF THIS KIND (SUCH)	so	110711	5300.92	26
2339	NEED (SOMETHING)	brauchen	9680	394.86	283
2341	CLOUDY	trüb	11	0.47	43420
2348	CRAB	Krebs	669	26.34	2577
2350	EARTHWORM	Regenwurm	5	0.2	71308
2352	DRAGONFLY	Libelle	11	0.43	45781
2354	CRICKET	Grille	40	1.65	19866
2363	CHAFF (HUSK)	Hülse	26	1.02	26993
2365	RADISH	Radieschen	25	0.98	27800
2366	ONION	Zwiebel	39	1.54	20729
2367	MANDARINE	Mandarine	18	0.71	34178
2373	SKIN (OF FRUIT)	Schale	167	6.77	7314
2374	DREAM	Traum	2565	101.58	869
2378	THUNDER (VERB)	donnern	14	1.18	24586
2386	TURKEY	Pute	25	0.98	27873
239	FLOWER	Blume	449	17.68	3504
2393	JOURNEY	Reise	1654	73.35	1117
2396	KNOCK	Klopfen	374	22.64	2923
2398	MANGO	Mango	14	0.71	34150
24	PRAY	beten	557	27.36	2523
2402	ROBIN	Rotkehlchen	17	0.71	34401
2406	HOME	Heimat	597	23.9	2800
2410	GOOD-LOOKING	hübsch	1531	67.64	1188
2422	SOMEONE	jemand	12351	616.72	201
243	FRESH	frisch	608	27.25	2531
2430	OFFICE	Amt	326	12.91	4455
2432	MARRIAGE	Ehe	1232	75.55	1087
2435	UNIVERSITY	Universität	401	16.42	3719
244	LEFT	links	1558	79.57	1040
2440	PINEAPPLE	Ananas	61	2.4	15400
2443	ELECTRIC EEL	Zitteraal	3	0.2	74465
2445	PAPAYA	Papaya	10	0.43	46125
2446	SLOTH	Faultier	15	0.59	38635
2447	WOODPECKER	Specht	13	0.51	41021
245	BROOM	Besen	111	4.41	10098
2451	FOURTEEN	vierzehn	47	2.6	14505
2454	SIXTEEN	sechzehn	27	1.89	18019
2459	GRINDSTONE	Schleifstein	9	0.35	51729
2465	DISGUST	Ekel	83	3.39	12109
2466	WEIGHT	Gewicht	424	16.89	3631
2467	GAME	Spiel	5257	221.39	473
2468	BAG	Tasche	1755	69.45	1162
2469	AGAINST	gegen	8966	376.47	295
2470	DEAR	lieb	1332	56.07	1403
2471	LADY	Herrin	169	6.65	7413
2472	SUCKLE (BREASTFEED, NURSE)	stillen	113	6.1	7935
2473	HIS (GENITIVE OF HE)	sein	68312	2810.27	55
2475	MALE GOAT	Ziegenbock	15	0.59	38324
248	HAPPEN	passieren	3091	122.41	747
2482	TOGETHER	zusammen	11159	455.29	258
2483	COLD (OF WEATHER)	kühl	144	6.14	7890
2485	HIDE (ONESELF)	verstecken	1365	61.66	1299
249	FOG	Nebel	342	13.58	4299
25	DIRT	Schmutz	126	5.04	9107
2500	GINGER	Ingwer	21	0.83	30885
2504	DIFFERENT	verschieden	207	8.31	6252
2506	LOOSE	locker	658	29.06	2380
2509	EXCHANGE	tauschen	375	16.61	3684
251	SHARPEN (SOMETHING)	schleifen	58	2.99	13194
2510	PORCUPINE	Stachelschwein	11	0.43	46450
2512	CHICK	Küchlein	1	0.04	154739
2516	WATER BUFFALO	Wasserbüffel	7	0.28	60245
2518	HEARING (AURAL SENSE)	Gehör	94	4.96	9203
252	FRIGHTEN	erschrecken	287	12.13	4654
2521	FEELING (HAPTIC SENSE)	Gefühl	3077	122.37	748
2523	HOWLING	Geheul	9	0.35	51286
2524	JOY	Freude	1143	45.28	1671
2525	LABOUR (EFFORT)	Mühe	771	30.51	2292
253	CARE FOR	pflegen	147	5.95	8079
2530	SMART	intelligent	287	12.13	4651
2532	TORNADO	Wirbelwind	42	1.65	19920
2534	DEPTH	Tiefe	259	16.58	3686
2536	BREADTH	Breite	46	3.19	12565
2537	LENGTH	Länge	165	6.61	7435
2539	PIT (POTHOLE)	Grube	122	4.92	9274
254	STICKING	ankleben	6	0.28	60122
2540	LIME (MATERIAL)	Kalk	10	0.39	47492
2541	MIRACLE	Wunder	1686	68.94	1167
2542	HERB	Kraut	51	2.01	17368
2543	RAVEN	Rabe	26	1.02	26844
2544	SHEPHERD	Hirte	76	2.99	13223
2546	BORDER	Grenze	792	31.69	2211
2548	BARREL	Fass	569	35.24	2026
2549	VEHICLE	Fuhre	8	0.35	51031
2550	VIANDS (PROVISIONS)	Speißen	1	0.04	187616
2558	BREAK (CLEAVE)	zerbrechen	149	6.22	7804
256	FOOD	Nahrung	310	12.28	4600
2568	BAKER	Bäcker	53	2.09	16869
2569	BUTCHER	Fleischer	43	1.69	19387
257	WORSHIP	verehren	50	2.05	17113
2572	SENSE (PERCEIVE BY SENSES)	wahrnehmen	71	2.83	13646
2576	ALREADY	schon	65985	2828.18	54
2578	PENCIL	Bleistift	95	3.74	11300
2579	TOOTHBRUSH	Zahnbürste	121	4.76	9532
258	CALM	ruhig	5546	246.03	430
2580	HELICOPTER	Hubschrauber	726	28.86	2390
2584	BENCH	Bank	1448	57.44	1367
2586	SEAHORSE	Seepferdchen	17	0.67	35669
2587	DARTS	Dart	43	2.17	16547
2590	HARMONICA	Mundharmonika	31	1.22	24145
2591	RHINOCEROS	Nashorn	59	2.32	15792
2597	HARP	Harfe	28	1.1	25703
26	UNPLEASANT	unangenehm	415	16.77	3663
2603	ACCORDION	Akkordeon	23	0.91	29242
2604	NOOSE	Schlinge	77	3.03	13097
2605	ASPARAGUS	Spargel	26	1.02	27013
2620	CARRIAGE	Wagen	4309	194.38	541
2622	ENGINE	Motor	557	22.91	2898
2623	FLAG	Fahne	157	6.18	7828
2626	NERVE	Nerv	131	6.42	7624
2627	ORANGE (FRUIT)	Orange	196	9.8	5491
2630	WHIP	Peitsche	111	4.61	9765
2638	FISHING	Fischen	185	12.13	4653
2654	VIPER	Viper	165	6.61	7465
2658	COAL	Kohle	638	25.2	2677
266	SCALE	Schuppen	167	6.61	7450
2662	TOENAIL	Zehennagel	6	0.24	66722
2663	UMBILICAL CORD	Nabelschnur	37	1.46	21485
2666	SOLE (FOOT)	Sohle	26	1.02	26908
2667	TORSO	Rumpf	96	3.78	11226
2668	SKELETON	Skelett	81	3.19	12608
2669	POINT (WITH FINGER)	weisen	177	11.85	4720
2670	ACROSS	gegenüber	1315	54.02	1442
268	DRIBBLE	sabbern	11	0.59	38713
269	COOKED	gekocht	301	11.97	4695
27	AIR	Luft	3318	133.43	696
270	JUG	Krug	97	3.82	11151
2706	GNAW	nagen	13	0.51	41625
2708	TALK	reden	14391	622.78	196
2709	FLATTER	schmeicheln	47	2.01	17407
274	KNEAD	kneten	12	0.51	41585
275	PEEL	schälen	18	0.91	29135
2754	TOWARDS	zu	229130	9209.93	13
2757	ANGULAR (SQUAREFORMED)	eckig	5	0.2	70388
2758	CAREFUL	vorsichtig	2201	105.99	838
2760	MAKE A JOKE	scherzen	98	4.92	9296
2761	BEND (ONESELF)	bücken	19	1.02	26970
2765	CHERRY	Kirsche	45	1.85	18412
2766	WATERMELON	Melone	66	2.64	14441
2770	JACKET	Jacke	706	27.8	2485
2771	SHAWL	Schal	96	4.06	10713
2773	FINGERTIP	Fingerspitze	3	0.12	92212
2778	PIG LIVER	Schweineleber	2	0.08	119525
2783	SCALES (MEASURE INSTRUMENT)	Waage	53	2.17	16434
2787	CONSUME (DRINK OR EAT)	verbrauchen	29	1.14	25011
2805	BIRTH (ACCOUCHEMENT)	Geburt	578	22.99	2889
2809	BLUEBERRY	Blaubeere	15	0.59	38876
281	POST	Stange	165	6.5	7548
2810	BREASTBONE	Brustbein	17	0.67	35256
2819	GRASSLAND	Wiese	69	2.76	13927
2820	HIP BONE	Hüftknochen	2	0.08	114426
2821	JEALOUS	neidisch	196	8.23	6317
2824	KNUCKLE	Fingerknöchel	2	0.08	115627
2826	LIE (FALSEHOOD)	Lüge	894	48.03	1593
2828	MOTH	Motte	69	2.72	14124
2830	OYSTERS	Auster	25	0.98	27703
2831	PENGUIN	Pinguin	56	2.32	15776
2834	SCROTUM	Hodensack	12	0.47	43911
2837	SWAN	Schwan	36	1.54	20687
2838	TAME	zahm	36	1.42	21956
2843	CAULIFLOWER	Blumenkohl	13	0.51	41704
2845	SIZE (OF OBJECT)	Größe	721	31.42	2236
2846	MARCH	März	184	8.07	6390
2847	APRIL	April	458	19.33	3262
2848	MAY (MONTH)	Mai	357	19.45	3254
2849	JUNE	Juni	249	10.32	5272
285	THRESH	dreschen	4	0.24	64055
2850	JULY	Juli	357	14.61	4073
2851	AUGUST	August	253	11.22	4915
2852	SEPTEMBER	September	372	15.28	3930
2853	OCTOBER	Oktober	263	10.63	5138
2854	NOVEMBER	November	221	9.09	5821
2855	DECEMBER	Dezember	174	7.48	6764
2856	CHANGE (SOMETHING)	verändern	793	31.46	2230
2857	CHANGE (BECOME DIFFERENT)	wechseln	609	25.87	2618
2858	STREAM (FLOW CONTINUOUSLY)	strömen	40	3.11	12828
2860	BOLT (MOVE IN HASTE)	eilen	40	1.61	20084
2862	CONNECT	verbinden	266	14.13	4168
2863	DASH (OF VEHICLE)	sausen	70	2.87	13601
2864	DECREASE	abnehmen	381	15.59	3869
2865	DIE (FROM ACCIDENT)	umkommen	58	2.28	15961
2866	DROP (SOMETHING)	fallenlassen	54	2.68	14292
2867	CALCULATE	rechnen	242	11.14	4941
2868	DRIVE (CATTLE)	treiben	500	21.58	3024
2869	BOTHER (HARASS)	belästigen	236	9.61	5588
2870	RECOGNIZE (SOMEBODY)	erkennen	1198	51.73	1495
2871	SWING (MOVEMENT)	schwingen	101	5.43	8621
2872	IMPROVE (SOMETHING)	verbessern	291	11.61	4787
2875	RING (MAKE SOUND)	klingeln	116	8.19	6333
2879	SOUND (OF INSTRUMENT OR VOICE)	klingen	404	18.03	3452
288	FORGE	schmieden	40	1.73	19120
2880	HALT (STOP)	anhalten	603	32.36	2180
2881	URGE (SOMEONE)	antreiben	22	0.87	29970
2882	ADD	hinzufügen	143	5.95	8078
2883	DISTURB	stören	870	35.59	2010
2884	HANG	hängen	1073	44.96	1679
2885	HERD (SOMETHING)	hüten	93	5.2	8895
2886	PRODUCE	herstellen	236	9.29	5721
2887	THAW (DEW)	tauen	6	0.24	64456
2890	WALK (TAKE A WALK)	spazierengehen	23	1.46	21502
2891	TIE UP (TETHER)	anbinden	13	0.55	39663
2892	MAKE ANGRY (ANNOY)	ärgern	280	11.46	4848
2893	NOTICE (SOMETHING)	bemerken	283	11.26	4904
2894	TUMBLE (FALL DOWN)	hinfallen	22	0.98	27849
2895	MAKE NOISE	Lärmen	1	0.04	138284
2896	CAUSE TO (LET)	lassen	16592	815.03	165
2897	CHIME (ACTION)	läuten	95	4.53	9910
2898	CONVEY (A MESSAGE)	mitteilen	300	11.81	4734
2899	JOG (SOMETHING)	rütteln	11	0.83	30760
29	GELD	entmannen	2	0.08	118184
2900	PROTECT	schützen	1165	54.45	1435
2901	SWING (SOMETHING)	schwenken	54	2.32	15756
2903	CHAT (WITH SOMEBODY)	plaudern	129	5.91	8129
2904	RINSE	spülen	51	2.56	14705
2905	KNIT	stricken	18	1.18	24515
2906	TRANSLATE	übersetzen	148	7.05	7102
2907	ROT	verfaulen	20	0.98	27847
2909	PREPARE	vorbereiten	455	19.88	3196
291	PULL OFF (SKIN)	häuten	25	1.26	23623
2910	BACK (DIRECTION)	zurück	22582	961.77	147
2911	BACKWARD	rückwärts	263	11.46	4842
2912	FORWARD	Vorwärts	746	43.62	1717
2914	ONCE (IN THE PAST)	einst	440	20.83	3099
2915	AT FIRST	zuerst	2938	162.17	610
2916	INSTANTLY (IMMEDIATELY)	sofort	7834	370.96	299
2917	NEXT TO	neben	1504	65.75	1213
2918	BECAUSE OF	wegen	9498	450.84	260
2919	STILL (CONTINUING)	noch	86716	3663.49	42
2920	SUDDENLY	plötzlich	2055	95.2	909
2921	THEN	dann	45618	2746.96	60
2922	AT THAT TIME	damals	2480	123.71	741
2923	THITHER (THERE TO)	dorthin	938	38.82	1885
2925	HITHER (HERE TO)	hierhin	265	11.42	4863
2926	HARDLY	kaum	3277	146.34	649
2930	BOSS	Chef	1696	67.21	1194
2931	BUSINESS	Geschäft	2389	94.33	914
2932	COLD (CHILL)	Kälte	212	8.35	6231
2933	CONVERSATION	Gespräch	1002	39.84	1850
2934	CUCKOO	Kuckuck	95	3.82	11177
2935	CURRENT (STREAM)	Strömung	68	2.68	14225
2936	ELEVATION	Anhöhe	21	0.94	28329
2937	FAIRY TALE	Märchen	275	11.1	4965
2939	FLOCK (OF ANIMALS)	Herde	143	5.63	8400
2940	GATE	Tor	1235	48.9	1563
2941	HAPPINESS	Glück	6972	277.73	386
2943	BUNDLE	Bündel	96	3.78	11224
2944	CALL (APPEAL)	Ruf	2030	141.3	664
2945	COUNT (QUANTITY)	Anzahl	297	11.97	4685
2946	CRADLE	Wiege	88	4.45	10034
2947	DAMAGE (INJURY)	Schaden	695	43.11	1731
2948	GAP (DISTANCE)	Abstand	303	12.09	4659
2949	LAIR	Bau	342	15.63	3857
2950	MEANING	Sinn	2577	103.07	858
2951	POUCH	Beutel	138	5.43	8625
2952	SLAB	Platte	319	12.87	4470
2953	SLEEVE	Ärmel	164	6.54	7526
2954	SLICE	Scheibe	135	9.84	5475
2955	STATE (POLITICS)	Staat	602	24.13	2774
2956	TUBE	Rohr	226	8.94	5914
2957	WARE	Ware	361	17.48	3536
2958	LAUGHTER	Gelächter	227	9.02	5872
2959	LEASH	Leine	249	9.84	5477
296	CROUCH	hocken	58	2.4	15371
2960	LONGING (WISH)	Lust	1422	56.62	1390
2961	MESSAGE	Nachricht	2641	104.81	847
2962	MOORLAND	Moor	37	1.46	21430
2963	NET	Netz	440	17.52	3528
2964	NEWS	Neuigkeit	114	4.49	9983
2965	PAW	Kralle	28	1.1	25851
2966	PERCH (FISH)	Barsch	20	1.22	24037
