CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_EMOTION_POLARITY	FRENCH_JOY_ASSOCIATION	FRENCH_FEAR_ASSOCIATION	FRENCH_SADNESS_ASSOCIATION	FRENCH_ANGER_ASSOCIATION	FRENCH_SURPRISE_ASSOCIATION	FRENCH_DISGUST_ASSOCIATION	LINE_IN_SOURCE
1634	HUNDRED	cent	positive	1	1	1	1	1	1	3407
1635	OBEY	obéir	positive	1	1	1	1	1	1	9621
1638	TRUTH	vérité	positive	1	1	1	1	1	1	13880
1639	BEER	bière	positive	1	1	1	1	1	1	2840
164	KANGAROO	kangourou	positive	1	1	1	1	1	1	8338
1641	SILK	soie	positive	1	1	1	1	1	1	12628
1642	NIECE	nièce	positive	1	1	1	1	1	1	9490
1645	SHORT	court	negative	1	1	1	1	1	1	4355
1647	FOAL	poulain	positive	1	1	1	1	1	1	10680
1648	ANVIL	enclume	positive	1	1	1	1	1	1	5821
1651	TEAR (OF EYE)	larme	negative	1	1	1	1	1	1	8430
1654	LIGHTNING	foudre	negative	1	1	1	1	1	1	6787
1657	TRUE	réel	positive	1	1	1	1	1	1	11464
1659	DOLL	poupée	positive	1	1	1	1	1	1	10689
166	MAINLAND	continent	positive	1	1	1	1	1	1	4151
1660	LOSE	perdre	negative	1	1	1	1	1	1	10178
1663	BED	lit	positive	1	1	1	1	1	1	8580
1664	RAFT	radeau	negative	1	1	1	1	1	1	11240
1665	BEAT	battre	negative	1	1	1	1	1	1	2764
1666	MUTE	muet	negative	1	1	1	1	1	1	9330
1667	HOLE	trou	negative	1	1	1	1	1	1	13665
1668	GRIEF	chagrin	negative	1	1	1	1	1	1	3455
1669	ANCESTORS	ancêtre	positive	1	1	1	1	1	1	2104
1671	TOWER	tour	positive	1	1	1	1	1	1	13427
1672	WRITE	écrire	positive	1	1	1	1	1	1	5480
1673	ARM	bras	positive	1	1	1	1	1	1	3045
1674	POOR	pauvre	negative	1	1	1	1	1	1	10080
1675	PROMISE	promettre	positive	1	1	1	1	1	1	10944
1678	HUT	cabane	positive	1	1	1	1	1	1	3150
1679	LOAD	fardeau	negative	1	1	1	1	1	1	6514
168	REST	se reposer	positive	1	1	1	1	1	1	12384
1680	HELMET	casque	positive	1	1	1	1	1	1	3346
1681	WAIST	taille	positive	1	1	1	1	1	1	13134
1682	GUILTY	coupable	negative	1	1	1	1	1	1	4322
1683	BUSH	brousse	positive	1	1	1	1	1	1	3090
1687	PRAISE	louange	positive	1	1	1	1	1	1	8644
1688	FATE	sort	negative	1	1	1	1	1	1	12695
1689	SMOKE (INHALE)	fumer	negative	1	1	1	1	1	1	6909
1690	FENCE	palissade	positive	1	1	1	1	1	1	1092
1691	FLEXIBLE	flexible	positive	1	1	1	1	1	1	6692
1702	HOLY	sacré	positive	1	1	1	1	1	1	12030
1706	ELEVEN	onze	positive	1	1	1	1	1	1	9729
1707	TWELVE	douze	positive	1	1	1	1	1	1	5332
1710	TWENTY	vingt	positive	1	1	1	1	1	1	13969
1712	OATH	serment	positive	1	1	1	1	1	1	1414
1719	BURY	enterrer	negative	1	1	1	1	1	1	5915
1720	SIGN	signe	positive	1	1	1	1	1	1	1417
1726	WET	humide	negative	1	1	1	1	1	1	7517
1730	CHEEK	joue	positive	1	1	1	1	1	1	8281
1732	SKY	ciel	positive	1	1	1	1	1	1	3651
1735	TEAR (SHRED)	déchirer	negative	1	1	1	1	1	1	4697
1739	DECORATE	décorer	positive	1	1	1	1	1	1	4730
174	PROUD	fier	positive	1	1	1	1	1	1	640
1740	PINE	pin	positive	1	1	1	1	1	1	10388
1742	TRAVERSE	traverser	positive	1	1	1	1	1	1	13566
1743	JOIN	unir	positive	1	1	1	1	1	1	13726
1744	SPLEEN	rate	negative	1	1	1	1	1	1	11318
1745	HIP	hanche	positive	1	1	1	1	1	1	7339
1746	BLADDER	vessie	negative	1	1	1	1	1	1	13914
1747	CUSTOM	coutume	positive	1	1	1	1	1	1	4365
1749	TAKE	prendre	negative	1	1	1	1	1	1	10780
175	BLOW (OF WIND)	souffler	negative	1	1	1	1	1	1	12714
1750	CHOOSE	choisir	positive	1	1	1	1	1	1	3622
1754	BRACELET	bracelet	positive	1	1	1	1	1	1	3029
1755	UNDRESS	se déshabiller	positive	1	1	1	1	1	1	12298
1762	STONE (OF FRUIT)	noyau	positive	1	1	1	1	1	1	9599
1763	CLUB	club	positive	1	1	1	1	1	1	3754
1764	OBSCURE	obscur	negative	1	1	1	1	1	1	9636
1766	FINISH	terminer	positive	1	1	1	1	1	1	1495
1768	FOAM	écume	positive	1	1	1	1	1	1	506
1769	AXLE	essieu	positive	1	1	1	1	1	1	6104
1773	GRAVE	tombe	negative	1	1	1	1	1	1	13373
1774	STINGY	avare	negative	1	1	1	1	1	1	2564
1775	TABLE	table	positive	1	1	1	1	1	1	13108
1776	SHAME	honte	negative	1	1	1	1	1	1	7471
1777	RESEMBLE	ressembler	positive	1	1	1	1	1	1	11739
1778	APPROACH	approcher	positive	1	1	1	1	1	1	73
1779	DARE	oser	negative	1	1	1	1	1	1	9816
178	RIPE	mûr	positive	1	1	1	1	1	1	9352
1780	BILE	bile	negative	1	1	1	1	1	1	2847
1781	THUMB	pouce	positive	1	1	1	1	1	1	10675
1783	PAIN	douleur	negative	1	1	1	1	1	1	5325
1784	WANT	vouloir	negative	1	1	1	1	1	1	14065
1787	LOOM	métier à tisser	negative	1	1	1	1	1	1	9054
1788	TELEVISION	télévision	positive	1	1	1	1	1	1	13206
1789	AGE	âge	negative	1	1	1	1	1	1	1889
179	RIPEN	mûrir	positive	1	1	1	1	1	1	9349
1791	BUTTERFLY	papillon	positive	1	1	1	1	1	1	9926
1792	PERJURY	parjure	negative	1	1	1	1	1	1	9995
1794	FURROW	sillon	negative	1	1	1	1	1	1	12575
1802	SCREW	vis	positive	1	1	1	1	1	1	13993
1803	WOOD	bois	positive	1	1	1	1	1	1	2919
1806	BEGIN	commencer	positive	1	1	1	1	1	1	3859
1810	DANGER	danger	negative	1	1	1	1	1	1	4554
1813	TASTY	délicieux	positive	1	1	1	1	1	1	411
1814	ACCUSE	accuser	negative	1	1	1	1	1	1	16
1818	ADJUDICATE	juger	negative	1	1	1	1	1	1	8305
1819	LOOK	regarder	positive	1	1	1	1	1	1	11506
1821	BRUSH	brosse	positive	1	1	1	1	1	1	3084
1823	BORROW	emprunter	positive	1	1	1	1	1	1	5679
1825	COPPER	cuivre	positive	1	1	1	1	1	1	4504
1828	ASK (REQUEST)	demander	negative	1	1	1	1	1	1	4837
1829	JUMP	sauter	negative	1	1	1	1	1	1	12186
183	BAKE	cuire	positive	1	1	1	1	1	1	4496
1831	MEET	rencontrer	positive	1	1	1	1	1	1	11608
1833	DINNER (SUPPER)	dîner	positive	1	1	1	1	1	1	5128
1838	NAVEL	nombril	positive	1	1	1	1	1	1	9510
1839	CRY	pleurer	negative	1	1	1	1	1	1	10486
1840	BUILD	bâtir	positive	1	1	1	1	1	1	2757
1841	SUSPECT	soupçonner	negative	1	1	1	1	1	1	12737
1843	THOUSAND	mille	positive	1	1	1	1	1	1	9131
1844	BOAT	bateau	positive	1	1	1	1	1	1	2753
1845	BALL	sphère	positive	1	1	1	1	1	1	12809
1846	RULE	règle	positive	1	1	1	1	1	1	11526
1847	SICK	malade	negative	1	1	1	1	1	1	922
1848	QUARREL	querelle	negative	1	1	1	1	1	1	11113
185	FIREPLACE	foyer	positive	1	1	1	1	1	1	6820
1850	COTTON	coton	positive	1	1	1	1	1	1	4286
1851	POCKET	poche	positive	1	1	1	1	1	1	10518
1853	DOVE	colombe	positive	1	1	1	1	1	1	3821
1855	BIRCH	bouleau	negative	1	1	1	1	1	1	2996
1856	SOFT	doux	positive	1	1	1	1	1	1	483
1857	CROCODILE	crocodile	negative	1	1	1	1	1	1	4455
1859	THIRD	troisième	positive	1	1	1	1	1	1	13645
186	SHIN	tibia	positive	1	1	1	1	1	1	13322
1860	BEAD	perle	positive	1	1	1	1	1	1	10197
1862	DONKEY	âne	negative	1	1	1	1	1	1	2109
1863	AMAZING	incroyable	negative	1	1	1	1	1	1	7795
1864	HUNGER	faim	negative	1	1	1	1	1	1	6395
1867	COIN	pièce de monnaie	positive	1	1	1	1	1	1	10359
1869	BUY	acheter	positive	1	1	1	1	1	1	1761
1870	ANCHOR	ancre	positive	1	1	1	1	1	1	2108
1871	CAMEL	chameau	positive	1	1	1	1	1	1	3474
1875	REGRET	regretter	negative	1	1	1	1	1	1	11538
1876	REINDEER	renne	positive	1	1	1	1	1	1	11627
1879	DANCE	danser	positive	1	1	1	1	1	1	4560
1884	HARD	dur	negative	1	1	1	1	1	1	5382
1888	PAIR	paire	positive	1	1	1	1	1	1	9872
1889	ARSON	incendie volontaire	negative	1	1	1	1	1	1	7743
1890	BELIEVE	croire	positive	1	1	1	1	1	1	4456
1892	TOUCH	toucher	positive	1	1	1	1	1	1	13423
1894	ASHAMED	honteux	negative	1	1	1	1	1	1	740
1895	CLOTHES	vêtement	positive	1	1	1	1	1	1	13916
1897	HELP	aider	positive	1	1	1	1	1	1	1919
190	MOW	récolter	positive	1	1	1	1	1	1	11399
1901	SHOVEL	pelle	positive	1	1	1	1	1	1	10123
1902	BETRAY	trahir	negative	1	1	1	1	1	1	13487
1903	SWELLING	enflure	negative	1	1	1	1	1	1	5856
1904	DROWN	se noyer	negative	1	1	1	1	1	1	12343
1905	EAGLE	aigle	positive	1	1	1	1	1	1	1920
1906	SOUR	acide	negative	1	1	1	1	1	1	1764
1909	SHAKE	secouer	negative	1	1	1	1	1	1	12421
1914	DEBT	dette	negative	1	1	1	1	1	1	5046
1917	TIE	attacher	positive	1	1	1	1	1	1	2448
1918	MANE	crinière	positive	1	1	1	1	1	1	4441
1920	DREAM (SOMETHING)	rêver	positive	1	1	1	1	1	1	11800
1922	LAND (DESCEND)	débarquer	positive	1	1	1	1	1	1	4651
1923	ROUGH	rugueux	negative	1	1	1	1	1	1	11959
1924	VEIN	veine	positive	1	1	1	1	1	1	13834
1929	STUDY	étudier	positive	1	1	1	1	1	1	6206
1932	GUESS	deviner	positive	1	1	1	1	1	1	5060
1934	BEGGAR	mendiant	negative	1	1	1	1	1	1	967
1936	DEER	cerf	positive	1	1	1	1	1	1	3439
1938	FORTRESS	château	positive	1	1	1	1	1	1	3543
194	FAMILY	famille	positive	1	1	1	1	1	1	6495
1941	SOLDIER	soldat	positive	1	1	1	1	1	1	12640
1944	GOD	dieu	positive	1	1	1	1	1	1	5104
1945	IDOL	idole	positive	1	1	1	1	1	1	7570
1949	BEDBUG	punaise	negative	1	1	1	1	1	1	11051
195	MAT	natte	positive	1	1	1	1	1	1	9405
1961	NECKLACE	collier	positive	1	1	1	1	1	1	3815
1962	ROAST (SOMETHING)	rôtir	negative	1	1	1	1	1	1	11912
1963	IMMEDIATELY	immédiatement	positive	1	1	1	1	1	1	7610
1964	ALONE	seul	negative	1	1	1	1	1	1	12535
1967	CALENDAR	calendrier	positive	1	1	1	1	1	1	3204
1971	FAN (OBJECT)	éventail	positive	1	1	1	1	1	1	6229
1979	CHISEL	ciseau	negative	1	1	1	1	1	1	3682
1981	WIDOWER	veuf	negative	1	1	1	1	1	1	13921
1983	SNORE	ronfler	negative	1	1	1	1	1	1	11900
1986	DISEASE	maladie	negative	1	1	1	1	1	1	8751
1989	CALF	veau	positive	1	1	1	1	1	1	13819
1990	BECOME	devenir	positive	1	1	1	1	1	1	5055
1991	INTESTINES	intestin	negative	1	1	1	1	1	1	8117
1996	GET TIRED	fatiguer	negative	1	1	1	1	1	1	6525
1997	PRESERVE	préserver	positive	1	1	1	1	1	1	1213
2	DUST	poussière	negative	1	1	1	1	1	1	10715
2001	PAINTING	dessiner	positive	1	1	1	1	1	1	5006
2003	FLOW	couler	negative	1	1	1	1	1	1	4304
2005	MASK	masque	negative	1	1	1	1	1	1	8878
2006	FILL	remplir	positive	1	1	1	1	1	1	11598
2008	RESCUE	sauver	positive	1	1	1	1	1	1	12193
2009	DOG	chien	positive	1	1	1	1	1	1	3603
2012	COLLAR	col	positive	1	1	1	1	1	1	3795
2013	BAIT	appât	negative	1	1	1	1	1	1	2208
2015	MAKE DRY	sécher	negative	1	1	1	1	1	1	12414
2016	JEALOUSY	jalousie	negative	1	1	1	1	1	1	8222
2017	MIX	mélanger	positive	1	1	1	1	1	1	965
2020	PLAINTIFF	plaignant	negative	1	1	1	1	1	1	1164
2022	ADMIT	admettre	positive	1	1	1	1	1	1	1814
2023	CROWD	foule	negative	1	1	1	1	1	1	6794
2045	COLUMN	colonne	positive	1	1	1	1	1	1	3829
2052	BUCKET	seau	positive	1	1	1	1	1	1	12409
2058	STOOL	tabouret	positive	1	1	1	1	1	1	13115
2071	LAY (VERB)	coucher	negative	1	1	1	1	1	1	4292
2075	BROOD (VERB)	couver	positive	1	1	1	1	1	1	4368
2099	CHILD	enfant	positive	1	1	1	1	1	1	5848
21	TASTE (SOMETHING)	goûter	positive	1	1	1	1	1	1	7153
210	LIFE	vie	positive	1	1	1	1	1	1	13944
2102	BURN	brûler	negative	1	1	1	1	1	1	3102
2114	BELLY OR STOMACH	abdomen	positive	1	1	1	1	1	1	1660
212	FIELD	champ	positive	1	1	1	1	1	1	3475
213	FIN	nageoire	positive	1	1	1	1	1	1	9386
2134	RAISE (BRING UP)	élever	positive	1	1	1	1	1	1	5569
2135	TRADE OR BARTER	échange	positive	1	1	1	1	1	1	5422
215	LIE DOWN	se coucher	positive	1	1	1	1	1	1	12276
216	MOVIE	film	positive	1	1	1	1	1	1	6639
2189	DUGOUT	pirogue	positive	1	1	1	1	1	1	10415
2190	TASTE	goût	positive	1	1	1	1	1	1	7151
2192	REJOICE	se réjouir	positive	1	1	1	1	1	1	12379
223	THRESHING-FLOOR	aire	positive	1	1	1	1	1	1	1934
2239	DENSE	dense	positive	1	1	1	1	1	1	4878
224	MORTAR	mortier	negative	1	1	1	1	1	1	9280
2243	REPAIR	réparer	positive	1	1	1	1	1	1	11647
2244	METAL	métal	positive	1	1	1	1	1	1	9037
2246	BELL	cloche	positive	1	1	1	1	1	1	3744
2247	CATERPILLAR	chenille	negative	1	1	1	1	1	1	3579
2252	PATH	chemin	positive	1	1	1	1	1	1	228
2259	FLESH	chair	negative	1	1	1	1	1	1	3457
227	FISH	poisson	positive	1	1	1	1	1	1	10548
2271	THINK	penser	positive	1	1	1	1	1	1	10151
2273	LEECH	sangsue	negative	1	1	1	1	1	1	12091
228	CARVE	sculpter	positive	1	1	1	1	1	1	12247
2284	CLEARING	clairière	positive	1	1	1	1	1	1	3699
2291	VOLCANO	volcan	negative	1	1	1	1	1	1	14039
2295	SUNSET	coucher du soleil	positive	1	1	1	1	1	1	4294
2296	SUNRISE	lever du soleil	positive	1	1	1	1	1	1	8503
2298	VIRGIN	vierge	negative	1	1	1	1	1	1	13951
2299	STRAW	paille	positive	1	1	1	1	1	1	9868
23	RYE	seigle	positive	1	1	1	1	1	1	12449
231	SHAVE	se raser	positive	1	1	1	1	1	1	12372
2316	FREE	libre	positive	1	1	1	1	1	1	8517
2318	CHESTNUT	châtaigne	positive	1	1	1	1	1	1	3540
2334	MELT	fondre	negative	1	1	1	1	1	1	6747
234	PADDLE	pagaie	positive	1	1	1	1	1	1	9856
2343	STEEL	acier	positive	1	1	1	1	1	1	1766
2348	CRAB	crabe	negative	1	1	1	1	1	1	4378
2349	SHRIMP	crevette	negative	1	1	1	1	1	1	4430
2354	CRICKET	cricket	positive	1	1	1	1	1	1	4437
2366	ONION	oignon	negative	1	1	1	1	1	1	9696
2368	GARLIC	ail	negative	1	1	1	1	1	1	1927
2374	DREAM	rêve	positive	1	1	1	1	1	1	11801
239	FLOWER	fleur	positive	1	1	1	1	1	1	6686
2393	JOURNEY	voyage	positive	1	1	1	1	1	1	14068
24	PRAY	prier	positive	1	1	1	1	1	1	10842
240	ELECTION	élection	positive	1	1	1	1	1	1	5557
2401	PICTURE	tableau	positive	1	1	1	1	1	1	13109
2403	TOY	jouet	positive	1	1	1	1	1	1	8286
2408	CAKE	gâteau	positive	1	1	1	1	1	1	6993
2409	BROWN	brun	positive	1	1	1	1	1	1	3109
241	TREE STUMP	souche	positive	1	1	1	1	1	1	12702
2410	GOOD-LOOKING	joli	positive	1	1	1	1	1	1	8275
2411	HURT (SOMEBODY)	blesser	negative	1	1	1	1	1	1	2892
2412	THANK (SOMEBODY)	remercier	positive	1	1	1	1	1	1	14125
2427	FUTURE	avenir	positive	1	1	1	1	1	1	2583
2429	LOGIC	logique	positive	1	1	1	1	1	1	8620
2433	THEORY	théorie	positive	1	1	1	1	1	1	13310
2434	TRAGEDY	tragédie	negative	1	1	1	1	1	1	13485
2435	UNIVERSITY	université	positive	1	1	1	1	1	1	13739
244	LEFT	gauche	negative	1	1	1	1	1	1	6995
2440	PINEAPPLE	ananas	positive	1	1	1	1	1	1	2095
245	BROOM	balai	positive	1	1	1	1	1	1	2669
2468	BAG	sac	positive	1	1	1	1	1	1	12021
2469	AGAINST	contre	negative	1	1	1	1	1	1	4174
2471	LADY	madame	positive	1	1	1	1	1	1	8702
2475	MALE GOAT	bouc	negative	1	1	1	1	1	1	2968
2486	HIDE	se cacher	negative	1	1	1	1	1	1	1393
249	FOG	brouillard	negative	1	1	1	1	1	1	3087
25	DIRT	saleté	negative	1	1	1	1	1	1	12055
250	LIGHT (COLOR)	clair	positive	1	1	1	1	1	1	3696
2504	DIFFERENT	différent	negative	1	1	1	1	1	1	5110
2506	LOOSE	lâche	negative	1	1	1	1	1	1	8370
251	SHARPEN (SOMETHING)	aiguiser	positive	1	1	1	1	1	1	42
2524	JOY	joie	positive	1	1	1	1	1	1	8271
2526	POWER	puissance	positive	1	1	1	1	1	1	11043
2527	ABILITY	aptitude	positive	1	1	1	1	1	1	2247
2531	BROAD	vaste	positive	1	1	1	1	1	1	13814
2534	DEPTH	profondeur	negative	1	1	1	1	1	1	10914
2541	MIRACLE	miracle	positive	1	1	1	1	1	1	9160
2546	BORDER	limite	negative	1	1	1	1	1	1	896
2547	CITY	cité	positive	1	1	1	1	1	1	3686
2548	BARREL	tonneau	positive	1	1	1	1	1	1	13394
2549	VEHICLE	véhicule	positive	1	1	1	1	1	1	13829
255	SERVANT	serviteur	positive	1	1	1	1	1	1	12530
2554	PRINCE (RULER)	prince	positive	1	1	1	1	1	1	10849
2558	BREAK (CLEAVE)	casser	negative	1	1	1	1	1	1	3349
256	FOOD	nourriture	positive	1	1	1	1	1	1	9591
2569	BUTCHER	boucher	negative	1	1	1	1	1	1	2972
2575	DO OR MAKE	faire	positive	1	1	1	1	1	1	6396
2578	PENCIL	crayon	positive	1	1	1	1	1	1	4396
258	CALM	calme	positive	1	1	1	1	1	1	191
2584	BENCH	banc	positive	1	1	1	1	1	1	2690
2587	DARTS	fléchette	negative	1	1	1	1	1	1	6682
2588	GLOBE	globe	positive	1	1	1	1	1	1	7101
2597	HARP	harpe	positive	1	1	1	1	1	1	7352
26	UNPLEASANT	désagréable	negative	1	1	1	1	1	1	4947
2603	ACCORDION	accordéon	positive	1	1	1	1	1	1	1736
2606	COMPASS	boussole	positive	1	1	1	1	1	1	3014
2617	BULB	bulbe	negative	1	1	1	1	1	1	3130
2619	CARD	carte	positive	1	1	1	1	1	1	3334
2621	CURTAIN	rideau	positive	1	1	1	1	1	1	11843
2623	FLAG	drapeau	positive	1	1	1	1	1	1	5343
2624	FRAME	cadre	positive	1	1	1	1	1	1	3180
2626	NERVE	nerf	positive	1	1	1	1	1	1	9464
2627	ORANGE (FRUIT)	orange	positive	1	1	1	1	1	1	9764
2630	WHIP	fouet	negative	1	1	1	1	1	1	6788
2631	WIRE	câble	positive	1	1	1	1	1	1	182
2648	HAIR (HEAD)	cheveu	positive	1	1	1	1	1	1	3593
265	FOWL	volaille	positive	1	1	1	1	1	1	14034
2651	BE IGNORANT	ignorant	negative	1	1	1	1	1	1	7578
2657	LADLE	louche	negative	1	1	1	1	1	1	8646
2658	COAL	charbon	negative	1	1	1	1	1	1	3506
266	SCALE	écaille	positive	1	1	1	1	1	1	5409
2666	SOLE (FOOT)	plante du pied	negative	1	1	1	1	1	1	10451
2668	SKELETON	squelette	negative	1	1	1	1	1	1	12831
267	NIT	lente	negative	1	1	1	1	1	1	8483
27	AIR	air	negative	1	1	1	1	1	1	1936
2704	FADE (LOOSE COLOR)	pâlir	negative	1	1	1	1	1	1	1091
271	SAUCER	soucoupe	positive	1	1	1	1	1	1	12706
2715	DESPISE	mépriser	negative	1	1	1	1	1	1	9012
274	KNEAD	pétrir	positive	1	1	1	1	1	1	10281
275	PEEL	peler	negative	1	1	1	1	1	1	10120
2765	CHERRY	cerise	positive	1	1	1	1	1	1	3441
277	SPINDLE	fuseau	positive	1	1	1	1	1	1	6919
2783	SCALES (MEASURE INSTRUMENT)	balance	positive	1	1	1	1	1	1	2670
2818	FORD (CROSSING)	gué	positive	1	1	1	1	1	1	7279
2819	GRASSLAND	pâturage	positive	1	1	1	1	1	1	10077
2826	LIE (FALSEHOOD)	mensonge	negative	1	1	1	1	1	1	8998
2830	OYSTERS	huître	negative	1	1	1	1	1	1	7507
2837	SWAN	cygne	positive	1	1	1	1	1	1	4530
284	HOE	houe	negative	1	1	1	1	1	1	7499
2856	CHANGE (SOMETHING)	altérer	negative	1	1	1	1	1	1	2011
2866	DROP (SOMETHING)	laisser tomber	negative	1	1	1	1	1	1	8388
2879	SOUND (OF INSTRUMENT OR VOICE)	son	positive	1	1	1	1	1	1	12674
288	FORGE	forger	positive	1	1	1	1	1	1	6759
2880	HALT (STOP)	arrêter	negative	1	1	1	1	1	1	2316
2882	ADD	ajouter	positive	1	1	1	1	1	1	1942
289	MOLD	mouler	positive	1	1	1	1	1	1	9308
2896	CAUSE TO (LET)	laisser	negative	1	1	1	1	1	1	8385
2900	PROTECT	protéger	positive	1	1	1	1	1	1	10990
2904	RINSE	rincer	positive	1	1	1	1	1	1	11857
2907	ROT	pourrir	negative	1	1	1	1	1	1	10698
2909	PREPARE	préparer	positive	1	1	1	1	1	1	1212
2912	FORWARD	en avant	positive	1	1	1	1	1	1	528
2930	BOSS	patron	positive	1	1	1	1	1	1	10072
2931	BUSINESS	affaire	positive	1	1	1	1	1	1	31
2933	CONVERSATION	conversation	positive	1	1	1	1	1	1	4205
2935	CURRENT (STREAM)	courant	positive	1	1	1	1	1	1	4341
2937	FAIRY TALE	conte	positive	1	1	1	1	1	1	308
2940	GATE	portail	positive	1	1	1	1	1	1	10614
2941	HAPPINESS	bonheur	positive	1	1	1	1	1	1	2944
2946	CRADLE	berceau	positive	1	1	1	1	1	1	2804
2948	GAP (DISTANCE)	brèche	negative	1	1	1	1	1	1	3054
2953	SLEEVE	manche	positive	1	1	1	1	1	1	8785
2954	SLICE	trancher	negative	1	1	1	1	1	1	13506
2955	STATE (POLITICS)	état	positive	1	1	1	1	1	1	6138
2972	SLEEP (STATE)	sommeil	positive	1	1	1	1	1	1	12667
2977	WORKER	ouvrier	positive	1	1	1	1	1	1	1090
2978	DISTANCE	distance	negative	1	1	1	1	1	1	5207
2982	GIFT	don	positive	1	1	1	1	1	1	5277
2984	HEAP	tas	positive	1	1	1	1	1	1	13171
2991	SKI	ski	positive	1	1	1	1	1	1	12608
2996	WEALTH	fortune	positive	1	1	1	1	1	1	6779
3	BRAVE	courageux	positive	1	1	1	1	1	1	340
300	RATTLE	hochet	negative	1	1	1	1	1	1	7447
3002	PRECIOUS	précieux	positive	1	1	1	1	1	1	1204
3003	SOLID	solide	positive	1	1	1	1	1	1	12646
302	CLAN	clan	positive	1	1	1	1	1	1	3704
3028	GRAVEL	gravier	negative	1	1	1	1	1	1	7210
304	PREACH	prêcher	positive	1	1	1	1	1	1	10735
3050	SEEDLING	semis	positive	1	1	1	1	1	1	12468
3055	SWINDLE	tricher	negative	1	1	1	1	1	1	13614
3064	RUST	rouille	negative	1	1	1	1	1	1	11929
3065	SADDLE	selle	positive	1	1	1	1	1	1	12457
307	HAWK	faucon	negative	1	1	1	1	1	1	6528
3083	BALLOON	ballon	positive	1	1	1	1	1	1	2683
3086	COMPUTER	ordinateur	positive	1	1	1	1	1	1	9769
3088	ENVELOPE	enveloppe	positive	1	1	1	1	1	1	5962
3089	GIRAFFE	girafe	positive	1	1	1	1	1	1	7075
3090	GUITAR	guitare	positive	1	1	1	1	1	1	7302
3091	LEMON	citron	negative	1	1	1	1	1	1	3689
3094	PAINTBRUSH	pinceau	positive	1	1	1	1	1	1	10393
3096	RACKET	raquette	negative	1	1	1	1	1	1	11305
3099	SOFA	canapé	positive	1	1	1	1	1	1	3243
31	PAN	casserole	positive	1	1	1	1	1	1	3354
3101	SWING	balançoire	positive	1	1	1	1	1	1	2672
3102	TANK	réservoir	positive	1	1	1	1	1	1	11706
3104	THERMOMETER	thermomètre	positive	1	1	1	1	1	1	13316
3105	UMBRELLA	parapluie	positive	1	1	1	1	1	1	9965
3107	WHISTLE (INSTRUMENT)	sifflet	positive	1	1	1	1	1	1	12558
3116	HATCH (OUT)	éclore	positive	1	1	1	1	1	1	5456
3138	STRAWBERRY	fraise	positive	1	1	1	1	1	1	6834
3140	VEST	gilet	positive	1	1	1	1	1	1	7072
3141	TAMBOURINE	tambourin	negative	1	1	1	1	1	1	13145
3144	GORILLA	gorille	negative	1	1	1	1	1	1	7135
3172	SCABIES	gale	negative	1	1	1	1	1	1	6948
3181	MUSTARD	moutarde	negative	1	1	1	1	1	1	9320
319	LICK	lécher	negative	1	1	1	1	1	1	8453
32	EARWAX	cérumen	negative	1	1	1	1	1	1	3446
320	LAME	boiteux	negative	1	1	1	1	1	1	158
3202	CANNON	canon	negative	1	1	1	1	1	1	3259
3204	INSULT	insulter	negative	1	1	1	1	1	1	8044
3206	ELF OR FAIRY	fée	positive	1	1	1	1	1	1	6555
321	CHEW	mâcher	negative	1	1	1	1	1	1	8694
3212	HOPE (SOMETHING)	espérer	positive	1	1	1	1	1	1	6088
3213	HIRE OR RENT	louer	positive	1	1	1	1	1	1	8647
323	FAT (ORGANIC SUBSTANCE)	graisse	negative	1	1	1	1	1	1	7175
3230	DECEIVE	tromper	negative	1	1	1	1	1	1	13648
3237	ALLOW OR PERMIT	permettre	positive	1	1	1	1	1	1	1128
3251	MOLD (GET ROTTEN)	moisissure	negative	1	1	1	1	1	1	9217
3255	POINT (POINTED END)	pointe	positive	1	1	1	1	1	1	1181
327	PONCHO	poncho	positive	1	1	1	1	1	1	10582
3274	ENCIRCLE	entourer	positive	1	1	1	1	1	1	5927
3276	SUNSHINE	lumière du soleil	positive	1	1	1	1	1	1	8666
3283	CAGE	cage	negative	1	1	1	1	1	1	3185
3284	GRAVEYARD	cimetière	negative	1	1	1	1	1	1	3661
33	NETTLE	ortie	negative	1	1	1	1	1	1	9810
3302	QUARREL (VERB)	se disputer	negative	1	1	1	1	1	1	12306
3333	BELIEF (RELIGIOUS)	croyance	positive	1	1	1	1	1	1	4479
3336	FUNERAL	funérailles	negative	1	1	1	1	1	1	6913
3357	CUPBOARD	placard	positive	1	1	1	1	1	1	10425
336	PADLOCK	cadenas	negative	1	1	1	1	1	1	3173
3375	PATIENT (SICK PERSON)	patient	negative	1	1	1	1	1	1	10058
3377	EMPEROR	empereur	positive	1	1	1	1	1	1	5654
338	RAKE	râteau	negative	1	1	1	1	1	1	11320
341	SICKLE	faucille	negative	1	1	1	1	1	1	6527
3425	JOKE	blague	positive	1	1	1	1	1	1	2878
343	VINE	vigne	positive	1	1	1	1	1	1	13956
345	SAP	sève	positive	1	1	1	1	1	1	12536
3456	CRAWL OR CREEP	ramper	negative	1	1	1	1	1	1	11285
3458	SILENCE	silence	negative	1	1	1	1	1	1	12571
3460	BEACH	plage	positive	1	1	1	1	1	1	10429
