CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_SUBJECTIVE_FREQUENCY	FRENCH_IMAGEABILITY_MEAN	LINE_IN_SOURCE
922	PEAR	poire	4.4800	6.6400	2645
924	VEGETABLES	légume	5.8800	6.5400	1982
933	WALL (OF HOUSE)	mur	5.0700	6.0800	2288
935	WAR	guerre	5.0800	5.7000	1688
936	STALLION	étalon	2.7100	5.1100	1326
937	BIRD	oiseau	4.7400	6.7400	2389
938	MARE	jument	2.7100	5.7300	1925
939	HORN (INSTRUMENT)	cor	1.7500	3.0000	865
942	HONEY	miel	4.2500	6.5000	2193
946	BLOOD	sang	5.0900	6.6200	3043
947	STREAM	ruisseau	3.5900	6.3000	3018
950	SEAGULL	mouette	3.5200	5.9300	2267
953	RAPE	viol	4.0200	4.2200	3549
954	WELL	puits	2.9500	5.5600	2790
957	WHALE	baleine	3.4200	6.8800	262
962	WOMAN	femme	6.3100	6.2000	1421
963	BOOK	livre	6.2800	6.9100	2028
964	WOOL	laine	3.9200	6.3000	1950
968	ACORN	gland	2.6800	4.8700	1630
969	CIGARETTE	cigarette	5.3300	6.8500	665
977	ARROW	flèche	3.9100	6.6400	1486
978	WAVE	vague	4.0100	6.5200	3487
980	HEEL	talon	4.0800	6.3500	3288
981	ELBOW	coude	4.2500	6.3800	896
986	TOMATO	tomate	5.1100	6.9800	3368
994	BOW	arc	3.2200	6.0100	159
